assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,9,215,0,None,3,98745,None,,0,0,2,-2,189.5,43,9,None,,2,2,0.0,3.8,1,Héctor,2.8,15,0,44.7,82,15,11,False,179.4,100,37,1047,Suspended until 19 Dec,2020-12-13T22:30:16.198432Z,52,0,0,None,0,,98745.jpg,3.8,0,0,Bellerín,8.3,False,None,s,1,3,77.0,159,31,45,698853,1929,458754,64191,0.5,8.7,Bellerín,5
0,0,0,100,100,0,101184,None,,0,0,0,0,0.0,510,204,None,,0,2,0.5,1.0,0,Calum,0.0,0,0,0.0,528,204,13,False,0.0,526,204,0,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,a,1,3,0.0,485,194,0,630,34,1107,38,0.0,0.0,Chambers,0
0,0,9,75,75,0,111457,None,,0,0,-2,2,5.4,353,126,None,,0,2,0.4,0.8,0,Sead,0.0,1,0,1.3,408,152,14,False,3.6,414,157,90,Knock - 75% chance of playing,2020-12-10T18:00:18.217079Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,d,1,3,4.0,351,130,2,4897,7,18777,174,0.0,0.4,Kolasinac,0
0,0,44,None,None,1,154043,None,,-1,1,-4,4,15.2,308,104,None,,0,2,1.0,1.5,1,Ainsley,0.5,3,0,4.8,361,131,15,False,25.0,348,136,204,,None,46,0,0,None,0,,154043.jpg,1.8,0,0,Maitland-Niles,0.9,False,None,a,1,3,7.0,330,115,11,48519,209,134215,831,0.1,2.4,Maitland-Niles,0
0,0,150,100,100,3,156074,None,,0,0,-1,1,8.4,344,121,None,,0,2,2.7,3.2,2,Rob,2.2,10,0,18.5,237,74,16,False,152.6,135,52,765,,2020-10-17T22:30:19.025474Z,44,0,0,None,0,,156074.jpg,2.7,0,0,Holding,1.3,False,None,a,1,3,24.0,264,80,24,191635,1362,215940,1954,0.5,5.5,Holding,2
0,0,189,100,100,3,192895,None,,0,0,-1,1,159.7,61,14,None,,0,2,2.7,3.2,2,Kieran,2.2,14,0,41.3,94,20,17,False,170.4,115,43,980,,2020-10-14T10:30:19.613747Z,54,0,0,None,0,,192895.jpg,2.6,0,0,Tierney,4.6,False,None,a,1,3,82.0,150,28,29,136533,873,594109,6337,0.4,5.4,Tierney,1
0,0,29,100,0,0,195735,2,,0,0,-4,4,38.5,236,139,3,,0,3,0.0,0.0,0,Nicolas,-0.5,6,1,16.2,260,123,18,False,41.2,317,138,277,,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,1.4,1,0,Pépé,0.6,False,None,a,1,3,83.0,149,81,11,22680,348,136625,423,-0.1,1.4,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,545,218,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,557,216,19,False,0.0,555,216,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,n,1,3,0.0,527,209,0,3424,4,16933,28,0.0,0.0,Torreira,0
0,0,13,None,None,0,200089,None,,0,0,-2,2,6.5,350,172,None,,0,3,1.3,1.8,0,Joseph,0.8,2,0,4.8,362,164,20,False,11.6,383,164,146,,None,48,0,0,None,0,,200089.jpg,1.5,0,0,Willock,0.1,False,None,a,1,3,30.0,239,125,3,3345,61,7862,77,0.2,0.6,Willock,0
0,0,2,75,75,0,200641,5,,0,0,-3,3,9.7,342,168,None,,0,3,0.8,1.1,0,Reiss,0.5,0,0,2.4,390,171,21,False,4.2,412,178,70,Head injury - 75% chance of playing,2020-12-10T18:00:18.250168Z,52,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,d,1,3,10.0,317,158,2,1457,5,5477,53,0.1,0.4,Nelson,0
0,3,56,None,None,0,205533,None,,0,0,-5,5,36.2,241,41,None,,0,4,1.0,1.5,1,Edward,0.5,3,1,15.6,263,39,22,False,50.2,300,33,168,,None,55,0,0,None,0,,205533.jpg,1.7,0,0,Nketiah,0.6,False,None,a,1,3,72.0,166,42,17,36001,406,129392,593,0.1,3.1,Nketiah,0
0,0,0,100,100,0,209289,None,,0,0,-1,1,0.0,494,194,None,,0,3,0.5,1.0,0,Emile,0.0,0,0,0.0,514,192,23,False,0.0,511,192,0,,2020-09-11T11:00:08.673059Z,44,0,0,None,0,,209289.jpg,0.0,0,0,Smith Rowe,0.2,False,None,a,1,3,0.0,466,180,0,15312,195,19661,256,0.0,0.0,Smith Rowe,0
0,1,99,100,100,2,223340,4,,0,0,-3,3,169.2,55,39,None,,0,3,2.3,2.8,2,Bukayo,1.8,11,1,61.6,40,24,24,False,130.6,169,61,813,,2020-11-22T18:30:18.841364Z,52,1,0,None,0,,223340.jpg,2.5,0,0,Saka,2.3,False,None,a,1,3,316.0,32,16,25,134248,2382,492361,4209,0.3,4.8,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,548,220,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,560,218,25,False,0.0,558,218,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,n,1,3,0.0,531,211,0,2695,1,12620,40,0.0,0.0,Guendouzi,0
0,0,0,25,25,0,444145,None,,0,0,-1,1,0.0,573,227,None,,0,3,0.1,0.2,0,Gabriel Teodoro,0.0,0,0,0.0,583,225,26,False,0.0,581,225,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.409498Z,49,0,0,None,0,,444145.jpg,0.0,0,0,Martinelli Silva,0.0,False,None,d,1,3,0.0,564,223,0,1425,188,2581,32,0.0,0.0,Martinelli,0
0,0,0,None,None,0,462424,None,,0,0,-4,4,0.0,448,179,None,,0,2,0.5,1.0,0,William,0.0,0,0,0.0,471,180,27,False,0.0,468,180,0,,None,41,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.7,False,None,a,1,3,0.0,414,163,0,25896,304,205011,629,0.0,0.0,Saliba,0
4,2,147,100,100,2,47431,1,,0,0,-4,4,238.9,24,19,2,,1,3,3.0,3.5,2,Willian,2.5,11,0,43.6,87,48,478,False,109.8,199,80,792,,2020-11-22T23:30:17.100344Z,76,0,0,None,0,,47431.jpg,3.4,0,0,Borges Da Silva,3.8,False,None,a,1,3,86.0,146,80,37,768308,1967,1260605,5566,0.3,4.9,Willian,0
0,6,218,None,None,3,226597,None,,0,0,1,-1,12.1,328,115,None,,1,2,4.7,5.2,2,Gabriel,4.2,12,2,44.3,83,16,494,False,293.0,22,4,990,,None,51,0,0,None,0,,226597.jpg,4.4,0,0,Magalhães,11.5,False,None,a,1,3,138.0,81,8,48,994267,5035,618608,19660,0.8,9.4,Gabriel,1
1,3,141,100,100,2,182539,3,,0,0,-2,2,171.9,53,37,5,,0,3,2.3,2.8,1,Daniel,1.8,9,0,36.3,118,65,501,False,156.4,127,49,692,,2020-10-21T16:30:22.125075Z,48,0,0,None,0,,182539.jpg,2.2,0,0,Ceballos Fernández,1.1,False,None,a,1,3,33.0,232,120,24,126145,542,199212,1754,0.4,5.0,Ceballos,1
0,0,86,100,100,2,153256,None,,0,0,-1,1,54.1,189,116,None,,0,3,0.7,1.2,1,Mohamed Naser,0.2,8,0,15.3,267,126,526,False,75.4,241,100,540,,2020-11-16T22:00:27.131231Z,44,0,0,None,0,,153256.jpg,2.2,0,0,El Sayed Elneny,1.3,False,None,a,1,3,24.0,263,138,13,212499,2337,176057,1994,0.0,3.0,Elneny,1
0,0,0,None,None,0,113534,None,,0,0,0,0,0.0,431,15,None,,0,1,0.5,1.0,0,Matt,0.0,0,0,0.0,455,40,527,False,0.0,452,40,0,,None,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.6,False,None,a,1,3,0.0,395,12,0,131184,2608,53978,995,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,514,49,None,,0,1,0.5,1.0,0,Rúnar Alex,0.0,0,0,0.0,530,67,547,False,0.0,528,67,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,490,47,0,1574,34,1266,43,0.0,0.0,Rúnarsson,0
0,0,51,0,0,1,167199,None,,0,0,0,0,23.4,274,150,None,,0,3,0.0,0.0,0,Thomas,0.2,4,0,9.9,318,144,567,False,47.0,303,131,277,Thigh injury - Unknown return date,2020-11-09T00:00:26.507224Z,50,0,0,None,0,,167199.jpg,1.4,0,0,Partey,0.4,False,None,i,1,3,29.0,245,126,7,105566,66,85301,2322,0.0,1.4,Partey,1
0,7,225,None,None,5,98980,None,,0,0,3,-3,0.0,555,55,None,,1,1,4.8,4.3,11,Emiliano,4.3,13,0,25.5,185,12,12,False,255.8,39,11,900,,None,48,0,0,None,1,,98980.jpg,5.3,0,30,Martínez,25.1,False,None,a,2,7,0.0,539,54,53,1942076,45205,670473,5097,0.9,11.0,Martínez,0
0,0,0,25,25,0,21205,None,,0,0,0,0,0.0,503,42,None,,0,1,0.1,0.0,0,Tom,0.0,0,0,0.0,522,63,28,False,0.0,520,63,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.0,False,None,d,2,7,0.0,478,40,0,1216,15,3265,32,0.0,0.0,Heaton,0
0,0,11,None,None,0,37339,None,,0,0,-2,2,16.8,298,97,None,,0,2,0.8,0.3,0,Ahmed,0.3,0,0,3.1,377,139,29,False,7.6,395,152,35,,None,43,0,0,None,0,,37339.jpg,1.0,0,0,El Mohamady,0.3,False,None,a,2,7,6.0,332,117,3,9191,212,25505,301,0.1,0.7,El Mohamady,0
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,453,187,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,476,185,30,False,0.0,473,185,0,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,n,2,7,0.0,420,173,0,5434,22,16646,133,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,-2,2,0.0,454,181,None,,0,2,0.5,0.0,0,Neil,0.0,0,0,0.0,477,182,31,False,0.0,474,182,0,,None,43,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,421,166,0,10542,123,22750,245,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,428,12,None,,0,1,0.5,0.0,0,Jed,0.0,0,0,0.0,452,37,32,False,0.0,449,37,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,5.2,False,None,a,2,7,0.0,392,9,0,203445,1754,184972,2567,0.0,0.0,Steer,0
1,3,70,None,None,2,85242,1,,0,0,0,0,82.9,149,94,1,,1,3,1.5,1.0,0,Conor,1.0,2,1,18.2,239,112,33,False,65.4,266,112,225,,None,60,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,a,2,7,33.0,235,122,20,23173,86,23504,186,0.2,3.3,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,599,239,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,601,239,34,False,0.0,600,239,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,599,239,0,1427,1,7446,19,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,429,13,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,453,38,35,False,0.0,450,38,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,7.1,False,None,u,2,7,0.0,393,10,0,144424,18,681214,5627,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,489,198,None,,0,2,0.5,0.0,0,Bjorn,0.0,0,0,0.0,509,198,36,False,0.0,506,198,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,459,186,0,10514,26,17499,28,0.0,0.0,Engels,0
6,8,264,None,None,5,114283,3,,1,-1,8,-8,388.4,3,3,7,,2,3,4.8,4.3,2,Jack,4.3,13,5,132.1,4,3,37,False,367.2,7,4,900,,None,78,0,0,2,0,,114283.jpg,7.3,0,0,Grealish,42.1,False,None,a,2,7,567.0,5,2,73,3573112,116324,1304326,37161,0.6,9.4,Grealish,3
5,2,165,None,None,5,122806,5,,0,0,0,0,231.1,28,21,6,,0,3,3.5,3.0,5,John,3.0,13,1,52.5,56,34,38,False,179.4,101,36,900,,None,55,0,0,None,0,,122806.jpg,4.3,0,0,McGinn,1.7,False,None,a,2,7,115.0,101,54,43,275151,7124,200382,2631,0.5,7.8,McGinn,4
0,0,0,100,100,0,123354,None,,0,0,-1,1,0.0,491,199,None,,0,2,0.5,0.0,0,Kortney,0.0,0,0,0.0,511,199,39,False,0.0,508,199,0,,2020-10-01T22:30:14.186065Z,44,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.0,False,None,a,2,7,0.0,461,187,0,941,13,4619,29,0.0,0.0,Hause,0
1,0,75,None,None,4,148508,None,,0,0,-2,2,121.6,96,64,3,,0,3,1.8,1.3,0,Mahmoud Ahmed,1.3,10,0,55.6,51,31,40,False,111.8,194,77,715,,None,53,0,0,None,0,,148508.jpg,2.8,0,0,Ibrahim Hassan,0.8,False,None,a,2,7,324.0,28,14,25,56777,738,102067,2523,0.2,4.7,Trézéguet,0
1,5,213,None,None,5,149484,None,,0,0,3,-3,29.3,256,70,None,,2,2,3.8,3.3,8,Tyrone,3.3,13,2,40.4,100,23,41,False,252.0,43,10,900,,None,53,0,0,None,0,,149484.jpg,5.2,0,0,Mings,11.6,False,None,a,2,7,121.0,94,10,52,1086970,20599,446846,5931,0.6,9.8,Mings,2
1,2,176,None,None,5,169359,6,,0,0,0,0,153.4,67,16,5,,1,2,2.5,2.0,5,Matt,2.0,13,0,33.7,132,33,42,False,135.6,158,66,900,,None,45,0,0,None,0,,169359.jpg,3.5,0,0,Targett,2.8,False,None,a,2,7,46.0,208,55,35,257918,14284,127306,1581,0.4,7.8,Targett,4
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,517,205,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,533,205,43,False,0.0,531,205,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,493,196,0,9810,1,10245,6,0.0,0.0,Bree,0
0,0,7,None,None,0,184704,None,,0,0,-2,2,0.6,393,182,None,,0,3,0.8,0.3,1,Marvelous,0.3,0,0,1.7,403,176,44,False,8.4,394,170,14,,None,43,0,0,None,0,,184704.jpg,0.7,0,0,Nakamba,0.5,False,None,a,2,7,7.0,329,164,2,30994,4543,35517,1182,0.1,0.5,Nakamba,1
0,1,33,None,None,0,193488,None,,0,0,-3,3,18.4,291,155,None,,0,3,3.5,3.0,7,Anwar,3.0,0,1,7.9,334,150,45,False,41.0,318,139,49,,None,57,0,0,1,0,,193488.jpg,2.5,0,0,El Ghazi,0.1,False,None,a,2,7,19.0,290,148,10,4475,934,10466,102,0.5,1.8,El Ghazi,0
0,4,200,None,None,5,199798,None,,0,0,2,-2,3.9,362,134,None,,1,2,5.2,4.7,5,Ezri,4.7,13,2,32.3,142,36,46,False,207.2,71,24,900,,None,47,0,0,None,0,,199798.jpg,4.9,0,0,Konsa Ngoyo,9.4,False,None,a,2,7,111.0,108,15,49,940276,33508,341701,4538,1.0,10.4,Konsa,1
0,0,0,100,100,0,203368,None,,0,0,-2,2,0.0,470,189,None,,0,2,0.5,0.0,0,Frédéric,0.0,0,0,0.0,490,189,47,False,0.0,487,189,0,,2020-11-19T11:00:18.118134Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,a,2,7,0.0,439,176,0,1369,34,8084,45,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,605,76,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,605,76,48,False,0.0,604,75,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,605,76,0,730,8,1139,19,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,603,75,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,604,75,49,False,0.0,603,74,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,603,75,0,1586,4,8203,15,0.0,0.0,Samatta,0
0,0,3,75,50,0,221239,None,,0,0,-2,2,12.9,319,47,None,,0,4,0.4,0.0,0,Keinan,0.0,0,0,2.3,391,50,50,False,4.4,407,48,28,Ankle injury - 75% chance of playing,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,7.3,False,None,d,2,7,6.0,335,52,1,540176,8236,1079249,11148,0.0,0.2,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,473,61,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,493,61,51,False,0.0,490,58,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.6,False,None,n,2,7,0.0,442,60,0,47116,594,137307,655,0.0,0.0,Vassilev,0
1,0,111,0,None,5,230046,None,,0,0,-1,1,131.5,85,56,4,,0,3,0.0,1.3,0,Douglas Luiz,1.3,13,0,32.3,143,76,52,False,127.8,172,63,863,Suspended until 20 Dec,2020-12-12T15:00:17.663312Z,49,0,0,None,0,,230046.jpg,2.3,1,0,Soares de Paulo,0.3,False,None,s,2,7,62.0,176,95,23,19324,43,29995,1388,0.3,4.7,Douglas Luiz,2
1,4,116,50,0,2,88894,2,,0,0,-1,1,223.9,32,24,2,,1,3,0.4,0.0,0,Ross,0.3,9,2,57.8,47,29,106,False,148.8,142,54,494,Hamstring injury - 50% chance of playing,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,4.0,0,0,Barkley,1.4,False,None,d,2,7,205.0,49,26,32,463253,454,419884,5143,0.1,5.4,Barkley,0
1,1,186,0,None,5,199796,None,,0,0,0,0,106.1,119,28,None,,0,2,0.0,3.0,5,Matthew,3.0,13,0,32.6,140,35,496,False,190.2,88,30,862,Suspended until 20 Dec,2020-12-12T15:00:18.751526Z,50,0,0,None,0,,199796.jpg,3.3,0,0,Cash,0.6,False,None,s,2,7,30.0,241,71,33,59621,282,47050,3357,0.6,6.6,Cash,5
1,6,183,None,None,5,178301,None,,0,0,1,-1,156.6,64,5,None,,2,4,1.8,1.3,2,Ollie,1.3,13,6,83.5,18,7,514,False,279.2,30,7,900,,None,61,0,1,3,0,,178301.jpg,5.1,0,0,Watkins,8.0,False,None,a,2,7,405.0,12,8,51,1074654,23080,594815,18809,0.2,8.4,Watkins,0
1,0,45,100,100,1,110504,4,,0,0,-1,1,49.4,198,122,None,,0,3,3.5,3.0,3,Bertrand,3.0,5,0,16.4,258,122,540,False,37.0,327,142,229,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,1.8,0,0,Traoré,0.1,False,None,a,2,7,77.0,160,88,14,7707,355,6687,96,0.5,2.4,Traoré,0
0,0,7,None,None,1,232653,None,,0,0,0,0,12.8,323,164,None,,0,3,1.5,1.0,3,Jacob,1.0,0,0,3.0,380,167,554,False,4.8,406,176,103,,None,45,0,0,None,0,,232653.jpg,2.0,0,0,Ramsey,0.1,False,None,a,2,7,12.0,306,153,4,7982,468,5304,149,0.2,0.9,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,549,66,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,561,66,53,False,0.0,559,64,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,n,3,36,0.0,532,66,0,4758,7,17424,48,0.0,0.0,Murray,0
1,0,84,0,0,2,39155,5,,0,0,-3,3,142.0,73,49,None,,0,3,0.0,0.0,0,Adam,1.2,7,0,30.1,159,82,54,False,60.8,277,119,523,Groin Injury - Expected back 20 Dec,2020-11-21T17:30:17.847293Z,62,0,0,None,0,,39155.jpg,2.0,0,0,Lallana,0.3,False,None,i,3,36,101.0,122,67,20,11729,17,77694,431,0.2,3.2,Lallana,0
2,6,158,None,None,1,60307,1,,0,0,-2,2,278.0,17,14,3,,0,3,6.7,5.7,2,Pascal,6.2,11,2,59.0,44,27,57,False,196.0,82,29,612,,None,58,0,0,1,0,,60307.jpg,3.5,0,0,Groß,0.8,False,None,a,3,36,116.0,99,52,39,60761,23857,15174,1460,1.1,6.7,Groß,1
0,0,0,0,0,0,61933,None,,0,0,-2,2,0.0,458,182,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,480,183,58,False,0.0,477,183,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,n,3,36,0.0,425,167,0,565,2,5089,11,0.0,0.0,Duffy,0
0,0,0,100,75,0,66242,None,,0,0,-2,2,0.0,551,221,None,,0,3,0.5,-0.4,0,Davy,0.0,0,0,0.0,563,219,59,False,0.0,561,219,0,,2020-12-04T02:00:20.275754Z,48,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,a,3,36,0.0,535,213,0,923,15,5668,31,0.0,0.0,Pröpper,0
