assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,17,421,75,75,7,98745,None,,0,0,0,0,351.8,95,21,None,,3,2,2.0,0.0,0,Héctor,2.2,24,1,94.7,150,37,11,False,362.8,190,75,2089,Muscle injury - 75% chance of playing,2021-05-13T16:00:25.174155Z,50,0,0,None,0,,98745.jpg,3.8,0,0,Bellerín,3.6,False,None,d,1,3,232.0,164,28,94,1049977,38,1173851,4028,0.4,18.8,Bellerín,8
2,1,112,100,100,1,101184,None,,0,0,0,0,108.3,249,66,None,,0,2,2.3,0.0,0,Calum,1.8,9,0,28.4,351,124,13,False,112.0,354,135,571,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,2.9,0,0,Chambers,0.2,False,None,a,1,3,63.0,329,111,23,24806,207,15427,154,0.4,5.1,Chambers,0
0,0,9,0,0,0,111457,None,,0,0,-2,2,5.4,432,163,None,,0,2,0.0,0.0,0,Sead,0.0,1,0,1.3,482,178,14,False,3.6,484,178,90,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,u,1,3,4.0,428,161,2,5329,0,21574,2,0.0,0.4,Kolasinac,0
1,9,497,100,100,10,156074,None,,0,0,-2,2,73.2,307,93,None,,1,2,3.1,0.0,0,Rob,2.6,25,0,73.6,211,61,16,False,564.6,78,29,2377,,2020-10-17T22:30:19.025474Z,43,1,0,None,0,,156074.jpg,3.4,0,0,Holding,4.5,False,None,a,1,3,97.0,280,90,96,1048876,5007,818235,1690,0.6,22.3,Holding,2
3,4,447,100,100,7,192895,None,,0,0,-3,3,469.2,59,11,None,,1,2,1.9,0.0,0,Kieran,1.4,26,1,108.3,115,22,17,False,421.6,164,65,2132,,2021-04-03T22:00:20.300277Z,52,0,0,None,0,,192895.jpg,3.4,0,0,Tierney,3.8,False,None,a,1,3,191.0,188,42,85,972899,3944,1487161,401,0.3,16.3,Tierney,4
3,5,254,100,100,3,195735,5,,0,0,-4,4,221.1,181,114,None,,0,3,3.3,0.0,0,Nicolas,2.8,20,6,123.3,88,51,18,False,330.8,209,85,1426,,2020-11-22T18:30:18.803078Z,76,0,0,3,0,,195735.jpg,3.1,1,0,Pépé,1.1,False,None,a,1,3,683.0,44,23,83,169382,1484,257579,764,0.4,10.9,Pépé,1
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,659,272,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,670,272,19,False,0.0,667,272,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,651,269,0,3459,0,17705,2,0.0,0.0,Torreira,0
0,0,2,100,100,0,200641,None,,0,0,-4,4,9.7,420,195,None,,0,3,0.5,0.0,0,Reiss,0.0,0,0,2.4,463,199,21,False,4.2,481,203,70,,2020-12-31T11:00:17.325196Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,409,189,2,2440,6,6980,5,0.0,0.4,Nelson,0
1,5,120,None,None,1,205533,None,,0,0,-7,7,97.3,266,41,None,,0,4,2.1,0.0,0,Edward,1.6,6,2,42.1,308,45,22,False,116.6,350,43,411,,None,53,0,0,None,0,,205533.jpg,2.1,0,0,Nketiah,0.5,False,None,a,1,3,211.0,173,46,36,67921,115,166936,232,0.3,6.8,Nketiah,0
5,3,281,100,100,8,209289,None,,0,0,-3,3,327.2,110,75,None,,1,3,5.1,0.0,0,Emile,4.6,9,2,78.6,195,102,23,False,249.6,258,112,1275,,2021-04-11T21:00:27.947860Z,42,0,0,None,0,,209289.jpg,3.8,0,0,Smith Rowe,2.7,False,None,a,1,3,208.0,175,94,69,673059,18336,476329,1642,1.1,16.4,Smith Rowe,0
5,8,412,100,100,8,223340,3,,0,0,-4,4,631.6,35,27,6,,2,3,2.9,0.0,0,Bukayo,2.4,30,5,209.5,24,16,24,False,486.6,118,44,2474,,2021-04-11T21:00:27.965611Z,51,1,0,None,0,,223340.jpg,3.7,0,0,Saka,7.2,False,None,a,1,3,976.0,18,7,111,1886703,6326,1881252,5244,0.5,21.8,Saka,1
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,661,274,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,672,274,25,False,0.0,669,274,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,u,1,3,0.0,653,271,0,2725,0,13204,1,0.0,0.0,Guendouzi,0
1,0,82,100,100,4,444145,None,,0,0,-1,1,133.4,229,137,None,,0,3,2.5,0.0,0,Gabriel Teodoro,2.0,3,1,50.0,277,130,26,False,108.6,358,152,566,,2021-01-09T23:30:20.360437Z,49,0,0,None,0,,444145.jpg,2.4,0,0,Martinelli Silva,0.3,False,None,a,1,3,259.0,148,88,29,114033,147,99901,788,0.4,5.9,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,-5,5,0.0,532,212,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,560,211,27,False,0.0,553,211,0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.5,False,None,u,1,3,0.0,508,200,0,30961,0,228067,31,0.0,0.0,Saliba,0
0,0,216,100,100,3,131897,None,,0,0,-4,4,10.7,412,3,None,,0,1,2.1,0.0,0,Mathew,1.6,21,0,20.6,374,23,70,False,193.6,288,23,1260,,2021-02-01T19:30:26.014607Z,41,0,0,None,0,,131897.jpg,2.6,0,24,Ryan,5.8,False,None,a,1,3,2.0,433,3,37,512823,570,1307352,1309,0.4,9.0,Ryan,1
7,9,306,100,100,3,47431,1,,0,0,-5,5,534.8,48,36,2,,1,3,3.3,0.0,0,Willian,2.8,17,1,102.3,123,73,478,False,256.2,254,109,1398,,2021-03-19T01:00:27.116549Z,75,0,0,None,0,,47431.jpg,3.1,0,0,Borges Da Silva,2.7,False,None,a,1,3,228.0,167,93,78,809542,196,1377969,197,0.4,10.4,Willian,0
0,7,352,100,100,5,226597,None,,0,0,-1,1,45.1,345,118,None,,1,2,3.9,0.0,0,Gabriel,3.4,23,2,71.3,219,66,494,False,438.8,160,63,1816,,2020-12-26T18:00:16.873188Z,49,0,0,None,0,,226597.jpg,3.3,1,0,Magalhães,4.5,False,None,a,1,3,229.0,165,29,70,1051795,1458,1200276,402,0.7,14.3,Gabriel,2
4,7,331,100,100,6,182539,4,,0,0,-3,3,422.3,72,51,None,,0,3,3.3,0.0,0,Daniel,2.8,17,0,92.4,155,86,501,False,359.8,191,76,1609,,2021-01-18T22:00:23.859834Z,47,0,0,None,0,,182539.jpg,2.5,0,0,Ceballos Fernández,0.8,False,None,a,1,3,141.0,233,118,62,161443,83,254573,582,0.6,13.2,Ceballos,4
0,3,249,100,100,5,153256,None,,0,0,-3,3,93.4,274,157,None,,1,3,4.1,0.0,0,Mohamed Naser,3.6,19,1,36.5,328,147,526,False,193.4,289,123,1448,,2020-11-16T22:00:27.131231Z,42,0,0,None,0,,153256.jpg,2.2,0,0,El Sayed Elneny,1.3,False,None,a,1,3,79.0,306,150,49,326581,14448,298139,707,0.9,11.7,Elneny,2
0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,504,24,None,,0,1,0.0,0.0,0,Matt,0.0,0,0,0.0,534,51,527,False,0.0,527,52,0,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,0.9,False,None,u,1,3,0.0,480,21,0,171821,0,151099,242,0.0,0.0,Macey,0
0,0,8,100,100,0,115918,None,,0,0,-1,1,0.0,582,56,None,,0,1,0.5,0.0,0,Rúnar Alex,0.0,0,0,1.7,477,35,547,False,16.6,456,35,15,,2021-02-21T22:00:20.597889Z,44,0,0,None,0,,115918.jpg,1.0,0,2,Rúnarsson,0.0,False,None,a,1,3,0.0,565,53,1,5465,4,5266,11,0.0,0.2,Rúnarsson,0
2,0,246,100,100,5,167199,None,,0,0,-1,1,186.1,196,120,None,,0,3,1.7,0.0,0,Thomas,1.2,17,0,55.8,258,120,567,False,270.8,245,103,1362,,2021-02-06T17:30:27.330271Z,49,0,0,None,0,,167199.jpg,1.9,0,0,Partey,0.3,False,None,a,1,3,99.0,276,137,42,122135,61,115201,103,0.2,8.6,Partey,5
0,3,141,100,100,2,184029,2,,0,0,-3,3,255.2,158,103,None,,1,3,1.9,0.0,0,Martin,1.4,12,1,51.7,274,128,645,False,117.6,349,148,751,,2021-04-09T00:30:22.440274Z,57,0,0,None,0,,184029.jpg,2.5,0,0,Ødegaard,0.6,False,None,a,1,3,145.0,223,114,30,262109,428,216521,1313,0.2,5.3,Ødegaard,0
0,0,0,None,None,0,439482,None,,0,0,0,0,0.0,626,252,None,,0,3,0.5,0.0,0,Miguel,0.0,0,0,0.0,641,253,689,False,0.0,637,252,0,,None,45,0,0,None,0,,439482.jpg,0.0,0,0,Azeez,0.0,False,None,a,1,3,0.0,613,246,0,334,26,155,13,0.0,0.0,Azeez,0
0,27,792,None,None,15,98980,None,,0,0,9,-9,20.0,384,1,None,,2,1,2.7,3.2,2,Emiliano,3.2,44,0,101.7,127,3,12,True,999.6,7,3,3240,,None,54,0,0,None,1,,98980.jpg,5.0,0,133,Martínez,39.3,False,None,a,2,7,0.0,694,78,180,4012523,3931,1634617,25291,0.6,33.3,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,599,59,None,,0,1,-0.5,0.0,0,Tom,0.0,0,0,0.0,619,77,28,False,0.0,613,77,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,a,2,7,0.0,585,56,0,6322,12,7486,29,0.0,0.0,Heaton,0
0,4,190,None,None,3,37339,None,,0,0,-3,3,201.8,186,41,None,,1,2,0.0,0.5,1,Ahmed,0.5,9,0,43.9,302,102,29,False,170.4,307,118,833,,None,42,0,0,None,0,,37339.jpg,2.4,0,0,El Mohamady,0.3,False,None,a,2,7,65.0,324,108,33,51922,139,65282,141,0.1,7.9,El Mohamady,2
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,550,214,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,575,216,30,False,0.0,568,214,0,Not included in Aston Villa's 25-man Premier League squad,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,u,2,7,0.0,532,205,0,6231,0,20031,9,0.0,0.0,Lansbury,0
0,0,1,None,None,0,47390,None,,0,0,-3,3,0.7,461,177,None,,0,2,-0.5,0.0,0,Neil,0.0,2,0,0.2,499,182,31,False,0.8,496,182,15,,None,42,0,0,None,0,,47390.jpg,-1.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,524,212,-1,18935,32,33908,59,0.0,-0.2,Taylor,1
0,0,0,None,None,0,79852,None,,0,0,-1,1,0.0,485,15,None,,0,1,-0.5,0.0,0,Jed,0.0,0,0,0.0,516,43,32,False,0.0,509,44,0,,None,39,0,0,None,0,,79852.jpg,0.0,0,0,Steer,4.4,False,None,a,2,7,0.0,459,12,0,404850,1574,436684,1560,0.0,0.0,Steer,0
1,3,70,0,0,2,85242,None,,0,0,-1,1,82.9,289,164,None,,1,3,0.0,0.0,0,Conor,0.0,2,1,18.2,387,173,33,False,65.4,398,172,225,Joined Swansea City on loan until the end of the season on 20/1,2021-01-20T23:00:22.557566Z,59,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,u,2,7,33.0,370,178,20,23841,0,27574,7,0.0,3.4,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,700,287,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,701,287,34,False,0.0,699,287,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,700,287,0,1439,0,7777,2,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,502,22,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,532,49,35,False,0.0,525,50,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,3.3,False,None,u,2,7,0.0,478,19,0,145134,0,949658,572,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,581,231,None,,0,2,-0.5,0.0,0,Bjorn,0.0,0,0,0.0,603,230,36,False,0.0,596,230,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,564,226,0,12274,15,19497,15,0.0,0.0,Engels,0
12,13,501,100,100,12,114283,3,,0,0,5,-5,966.3,10,7,2,,2,3,-0.2,0.3,1,Jack,0.3,26,6,251.9,11,8,37,False,681.4,42,15,2021,,2021-02-21T17:00:26.185544Z,75,0,0,2,0,,114283.jpg,5.5,0,0,Grealish,14.4,False,None,a,2,7,873.0,24,11,131,5425761,5248,5350812,3044,0.0,17.5,Grealish,6
7,2,478,None,None,14,122806,None,,0,0,0,0,567.1,44,33,None,,0,3,2.8,3.3,6,John,3.3,44,3,148.9,62,36,38,False,563.8,79,24,3150,,None,55,0,0,None,0,,122806.jpg,3.2,0,0,McGinn,1.1,False,None,a,2,7,358.0,99,58,112,373679,348,347349,1152,0.6,20.4,McGinn,10
0,3,93,100,100,3,123354,None,,0,0,-1,1,1.9,445,172,None,,1,2,-0.5,0.0,0,Kortney,0.0,4,1,16.3,393,142,39,False,103.8,363,139,450,,2021-01-26T11:00:18.448973Z,44,0,0,None,0,,123354.jpg,5.6,0,0,Hause,0.1,False,None,a,2,7,57.0,336,117,28,80739,16,80511,36,0.0,6.4,Hause,2
1,3,152,0,0,6,148508,None,,0,0,-3,3,180.1,200,122,None,,1,3,0.0,0.0,0,Mahmoud Ahmed,0.0,14,2,86.7,170,93,40,False,213.6,278,117,1157,Knee injury - Unknown return date,2021-04-10T19:30:20.757046Z,52,0,0,None,0,,148508.jpg,2.7,0,0,Ibrahim Hassan,0.4,False,None,i,2,7,478.0,68,37,56,68683,17,142174,109,0.0,10.8,Trézéguet,0
2,8,606,75,100,14,149484,None,,0,0,4,-4,97.2,267,72,None,,2,2,0.8,1.5,0,Tyrone,1.5,40,2,114.5,101,18,41,False,750.6,23,5,3014,Shin injury - 75% chance of playing,2021-05-16T14:00:17.935003Z,54,1,0,None,0,,149484.jpg,3.6,1,0,Mings,8.4,False,None,d,2,7,293.0,126,14,124,1694797,917,1299221,15653,0.3,23.0,Mings,4
3,9,677,None,None,16,169359,None,,0,0,5,-5,579.4,41,9,6,,2,2,1.7,2.2,1,Matt,2.2,42,0,133.6,75,12,42,False,638.0,57,18,3224,,None,50,0,0,None,0,,169359.jpg,3.6,0,0,Targett,12.9,False,None,a,2,7,116.0,258,77,131,1838357,3475,916041,16348,0.4,26.2,Targett,7
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,609,234,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,625,233,43,False,0.0,619,233,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,595,229,0,9840,0,10323,1,0.0,0.0,Bree,0
0,0,81,None,None,4,184704,None,,0,0,-2,2,30.8,365,183,None,,0,3,-0.2,0.3,0,Marvelous,0.3,4,0,11.6,409,179,44,False,74.6,387,164,569,,None,43,0,0,None,0,,184704.jpg,1.8,0,0,Nakamba,0.4,False,None,a,2,7,10.0,407,188,20,85154,35,100477,124,0.1,4.7,Nakamba,2
0,11,305,100,100,5,193488,1,,0,0,-8,8,376.4,84,59,3,,2,3,4.2,4.7,7,Anwar,4.7,20,9,151.1,61,35,45,False,462.0,137,50,1436,,2021-03-06T20:30:26.625281Z,52,0,0,1,0,,193488.jpg,3.8,0,0,El Ghazi,1.3,False,None,a,2,7,675.0,47,26,100,609445,1261,537989,2790,0.9,19.2,El Ghazi,2
0,8,562,100,100,12,199798,None,,0,0,2,-2,32.4,363,128,None,,1,2,1.7,2.2,1,Ezri,2.2,44,2,97.9,140,32,46,False,672.8,45,11,3015,,2020-12-17T18:30:14.260503Z,47,0,0,None,0,,199798.jpg,3.4,0,0,Konsa Ngoyo,6.5,False,None,a,2,7,270.0,143,19,115,1420978,1627,1030546,5334,0.5,24.5,Konsa,3
0,0,0,0,0,0,203368,None,,0,0,-2,2,0.0,566,226,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,590,225,47,False,0.0,583,225,0,Joined Strasbourg on loan until the end of the season on 31/1.,2021-01-31T20:00:26.030939Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,u,2,7,0.0,548,220,0,2055,0,10191,2,0.0,0.0,Guilbert,0
0,0,11,100,100,0,213345,None,,0,0,0,0,1.1,455,67,None,,0,4,0.0,0.5,1,Wesley,0.5,1,0,2.3,465,62,48,False,5.0,478,62,15,,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.0,False,None,a,2,7,17.0,392,62,3,2446,32,2450,47,0.1,0.5,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,702,91,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,702,91,49,False,0.0,701,90,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,701,91,0,1633,0,8475,2,0.0,0.0,Samatta,0
1,0,85,100,100,1,221239,None,,0,0,-3,3,76.7,304,46,None,,0,4,1.3,1.8,1,Keinan,1.8,1,1,31.7,345,49,50,False,77.2,385,48,265,,2020-11-24T23:00:18.514322Z,42,0,0,None,0,,221239.jpg,1.5,0,0,Davis,7.7,False,None,a,2,7,169.0,198,49,23,1341183,3856,1838229,3511,0.4,5.5,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,570,72,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,593,73,51,False,0.0,586,68,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.5,False,None,u,2,7,0.0,552,72,0,63562,0,164461,29,0.0,0.0,Vassilev,0
2,0,354,100,100,12,230046,None,,0,0,-2,2,293.8,129,86,5,,0,3,1.5,2.0,2,Douglas Luiz,2.0,41,0,88.4,162,89,52,False,399.8,177,67,2764,,2020-12-12T15:00:17.663312Z,48,0,0,None,0,,230046.jpg,2.2,1,0,Soares de Paulo,0.2,False,None,a,2,7,187.0,190,100,71,32435,50,47520,83,0.4,14.8,Douglas Luiz,8
2,4,286,100,100,8,88894,2,,0,0,-2,2,579.3,42,31,4,,1,3,1.7,2.2,0,Ross,2.2,24,3,128.6,79,48,106,False,274.2,242,101,1566,,2020-11-21T17:30:18.042216Z,58,0,0,None,0,,88894.jpg,2.9,0,0,Barkley,0.8,False,None,a,2,7,431.0,83,49,76,516515,68,517438,416,0.4,13.1,Barkley,0
2,8,468,0,25,11,199796,None,,0,0,0,0,352.9,93,20,None,,1,2,0.0,0.1,0,Matthew,0.2,35,0,98.7,137,29,496,False,520.8,95,36,2373,Hamstring injury - Expected back 27 May,2021-05-13T21:30:25.872699Z,50,0,0,None,0,,199796.jpg,3.2,1,0,Cash,0.7,False,None,i,2,7,110.0,264,83,89,220666,14,206560,1533,0.0,17.8,Cash,6
9,15,495,None,None,14,178301,None,,-1,1,4,-4,584.9,40,2,None,,3,4,3.2,3.7,5,Ollie,3.7,44,13,296.3,5,2,514,False,767.2,21,3,3148,,None,64,0,1,3,0,,178301.jpg,4.5,1,0,Watkins,24.6,False,None,a,2,7,1618.0,2,1,157,4601238,4726,2810434,44167,0.6,24.5,Watkins,2
5,4,353,100,100,11,110504,4,,0,0,-2,2,485.8,54,41,1,,1,3,2.8,3.3,2,Bertrand,3.3,29,6,174.7,44,27,540,False,458.6,139,51,2153,,2021-04-10T19:30:21.577040Z,58,0,0,None,0,,110504.jpg,3.4,0,0,Traoré,0.8,False,None,a,2,7,802.0,33,18,117,258448,597,208416,2468,0.6,20.2,Traoré,1
0,0,73,None,None,2,232653,None,,0,0,0,0,91.7,275,158,None,,0,3,0.7,1.2,2,Jacob,1.2,10,0,28.8,350,157,554,False,71.8,391,168,600,,None,45,0,0,None,0,,232653.jpg,1.3,0,0,Ramsey,0.1,False,None,a,2,7,126.0,249,125,27,16385,55,13740,65,0.3,6.0,Ramsey,0
0,0,29,50,50,1,122775,5,,0,0,0,0,28.8,370,185,None,,0,3,-0.2,0.0,0,Morgan,0.0,4,0,6.2,438,192,647,False,25.8,438,187,288,Lack of match fitness - 50% chance of playing,2021-04-10T19:30:21.667439Z,55,0,0,None,0,,122775.jpg,1.1,0,0,Sanson,0.0,False,None,d,2,7,10.0,410,190,10,701,3,637,6,0.0,1.8,Sanson,3
0,0,0,None,None,0,465390,None,,0,0,0,0,0.0,639,260,None,,0,3,-0.5,0.0,0,Kaine,0.0,0,0,0.0,654,261,671,False,0.0,650,260,0,,None,45,0,0,None,0,,465390.jpg,0.0,0,0,Hayden,0.0,False,None,a,2,7,0.0,630,258,0,342,2,247,2,0.0,0.0,Hayden,0
0,0,0,None,None,0,478912,None,,0,0,0,0,0.0,641,262,None,,0,3,-0.5,0.0,0,Carney,0.0,0,0,0.0,655,262,672,False,0.0,652,262,0,,None,45,0,0,None,0,,478912.jpg,0.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,631,259,0,277,11,182,5,0.0,0.0,Chukwuemeka,0
