assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,15,385,100,100,6,98745,None,,0,0,0,0,327.0,79,17,None,,3,2,1.0,0.0,0,Héctor,0.0,23,1,86.2,117,26,11,False,346.4,161,64,1910,,2020-12-13T22:30:16.198432Z,50,0,0,None,0,,98745.jpg,3.8,0,0,Bellerín,3.9,False,None,a,1,3,188.0,161,29,83,1009364,3787,1109224,6117,0.0,16.6,Bellerín,8
1,1,43,100,100,0,101184,None,,0,0,0,0,73.8,272,73,None,,0,2,3.0,2.0,1,Calum,2.0,7,0,13.6,382,138,13,False,52.4,395,153,270,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,2.7,0,0,Chambers,0.1,False,None,a,1,3,10.0,398,152,8,5833,1827,3868,404,0.4,1.8,Chambers,0
0,0,9,0,0,0,111457,None,,0,0,-2,2,5.4,422,161,None,,0,2,0.0,0.0,0,Sead,0.0,1,0,1.3,471,176,14,False,3.6,473,176,90,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,u,1,3,4.0,418,160,2,5329,0,21499,12,0.0,0.4,Kolasinac,0
1,6,398,100,100,8,156074,None,,0,0,-3,3,61.0,294,85,None,,1,2,1.3,0.3,1,Rob,0.3,22,0,59.3,218,64,16,False,436.6,99,37,1927,,2020-10-17T22:30:19.025474Z,42,1,0,None,0,,156074.jpg,3.3,0,0,Holding,3.2,False,None,a,1,3,95.0,246,71,75,831437,18898,713873,6463,0.1,17.9,Holding,2
3,4,423,75,100,6,192895,None,,0,0,-2,2,448.4,43,9,None,,1,2,2.8,2.7,1,Kieran,2.7,25,1,102.7,83,15,17,False,395.8,127,48,2015,Knee injury - 75% chance of playing,2021-04-03T22:00:20.300277Z,53,0,0,None,0,,192895.jpg,3.4,0,0,Tierney,5.7,False,None,d,1,3,181.0,170,34,78,959403,6705,1314195,21404,0.5,14.7,Tierney,4
2,3,190,100,100,1,195735,5,,0,0,-4,4,143.2,200,122,None,,0,3,3.3,2.3,2,Nicolas,2.3,19,5,93.1,96,55,18,False,257.0,215,87,1139,,2020-11-22T18:30:18.803078Z,76,0,0,3,0,,195735.jpg,2.9,1,0,Pépé,1.1,False,None,a,1,3,533.0,45,25,63,134916,1678,217776,4448,0.3,8.3,Pépé,1
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,639,261,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,650,261,19,False,0.0,647,261,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,629,259,0,3459,0,17666,7,0.0,0.0,Torreira,0
0,0,2,100,100,0,200641,None,,0,0,-4,4,9.7,407,188,None,,0,3,1.0,0.0,0,Reiss,0.0,0,0,2.4,453,195,21,False,4.2,471,200,70,,2020-12-31T11:00:17.325196Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,399,186,2,2316,24,6823,22,0.0,0.4,Nelson,0
1,4,84,None,None,0,205533,None,,0,0,-6,6,58.8,298,48,None,,0,4,1.0,0.0,0,Edward,0.0,6,1,24.9,343,49,22,False,74.4,369,44,317,,None,54,0,0,None,0,,205533.jpg,1.9,0,0,Nketiah,0.5,False,None,a,1,3,120.0,224,50,27,55295,153,156430,254,0.0,5.0,Nketiah,0
5,0,194,75,75,6,209289,None,,0,0,-3,3,283.5,100,68,None,,0,3,1.5,0.8,0,Emile,1.0,7,0,58.5,223,110,23,False,162.6,287,125,943,Hip injury - 75% chance of playing,2021-03-31T21:00:20.354720Z,42,0,0,None,0,,209289.jpg,3.3,0,0,Smith Rowe,2.1,False,None,d,1,3,138.0,204,104,46,552407,5803,406570,12577,0.2,11.0,Smith Rowe,0
4,8,347,75,75,6,223340,3,,0,0,-3,3,512.0,33,26,6,,2,3,1.5,0.8,0,Bukayo,1.0,27,5,181.6,21,14,24,False,428.6,104,36,2071,Hamstring injury - 75% chance of playing,2021-03-26T23:30:23.436031Z,52,1,0,None,0,,223340.jpg,3.8,0,0,Saka,7.2,False,None,d,1,3,876.0,15,7,96,1677850,4188,1665778,49898,0.2,18.5,Saka,1
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,641,263,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,652,263,25,False,0.0,649,263,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,u,1,3,0.0,631,261,0,2725,0,13167,4,0.0,0.0,Guendouzi,0
0,0,24,100,100,2,444145,None,,0,0,-1,1,18.7,377,181,None,,0,3,1.7,0.7,1,Gabriel Teodoro,0.7,1,0,11.4,397,173,26,False,20.6,433,184,229,,2021-01-09T23:30:20.360437Z,49,0,0,None,0,,444145.jpg,1.6,0,0,Martinelli Silva,0.1,False,None,a,1,3,76.0,281,139,11,86282,240,85839,134,0.1,2.2,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,-5,5,0.0,521,208,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,547,207,27,False,0.0,540,207,0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.5,False,None,u,1,3,0.0,492,195,0,30961,0,227444,74,0.0,0.0,Saliba,0
0,0,183,100,100,2,131897,None,,0,0,-3,3,0.3,456,8,None,,0,1,1.0,0.0,0,Mathew,0.0,20,0,17.8,363,21,70,False,178.0,272,21,1080,,2021-02-01T19:30:26.014607Z,42,0,0,None,0,,131897.jpg,2.4,0,23,Ryan,6.0,False,None,a,1,3,0.0,509,33,29,496300,384,1279019,2665,0.0,6.9,Ryan,1
7,6,246,100,100,2,47431,1,,0,0,-5,5,410.9,52,40,2,,1,3,1.3,0.3,0,Willian,0.3,16,0,79.9,142,76,478,False,187.2,265,113,1190,,2021-03-19T01:00:27.116549Z,75,0,0,None,0,,47431.jpg,3.0,0,0,Borges Da Silva,2.8,False,None,a,1,3,197.0,157,89,63,806192,237,1368822,1963,0.0,8.4,Willian,0
0,6,274,100,100,3,226597,None,,0,0,-1,1,25.0,365,132,None,,1,2,1.7,0.7,0,Gabriel,0.7,21,2,55.0,233,70,494,False,361.4,152,60,1456,,2020-12-26T18:00:16.873188Z,49,0,0,None,0,,226597.jpg,3.1,1,0,Magalhães,4.5,False,None,a,1,3,163.0,183,40,53,1034672,2675,1182993,1375,0.1,10.8,Gabriel,2
2,3,234,100,100,4,182539,4,,0,0,-3,3,277.3,103,71,None,,0,3,1.3,0.3,1,Daniel,0.3,14,0,60.6,210,105,501,False,267.4,210,85,1174,,2021-01-18T22:00:23.859834Z,47,0,0,None,0,,182539.jpg,2.0,0,0,Ceballos Fernández,0.7,False,None,a,1,3,61.0,312,153,41,141454,124,244744,184,0.1,8.7,Ceballos,3
0,0,174,100,100,3,153256,None,,0,0,-3,3,78.3,267,155,None,,0,3,1.7,0.7,1,Mohamed Naser,0.7,17,0,22.7,350,159,526,False,121.8,326,138,1104,,2020-11-16T22:00:27.131231Z,42,0,0,None,0,,153256.jpg,1.8,0,0,El Sayed Elneny,1.0,False,None,a,1,3,29.0,356,171,30,292995,1334,284907,1324,0.2,7.1,Elneny,2
0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,495,24,None,,0,1,0.0,0.0,0,Matt,0.0,0,0,0.0,523,50,527,False,0.0,516,51,0,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.0,False,None,u,1,3,0.0,466,16,0,171821,0,145128,593,0.0,0.0,Macey,0
0,0,8,100,100,0,115918,None,,0,0,-1,1,0.0,570,56,None,,0,1,1.0,0.0,0,Rúnar Alex,0.0,0,0,1.7,466,33,547,False,16.6,445,33,15,,2021-02-21T22:00:20.597889Z,44,0,0,None,0,,115918.jpg,1.0,0,2,Rúnarsson,0.0,False,None,a,1,3,0.0,550,49,1,5258,18,4912,33,0.0,0.2,Rúnarsson,0
1,0,186,100,100,3,167199,None,,0,0,-1,1,138.2,201,123,None,,0,3,3.0,2.0,2,Thomas,2.0,16,0,41.4,277,128,567,False,193.2,260,110,1051,,2021-02-06T17:30:27.330271Z,49,0,0,None,0,,167199.jpg,1.9,0,0,Partey,0.3,False,None,a,1,3,81.0,274,135,30,118845,525,111966,302,0.4,6.1,Partey,3
0,3,106,None,None,0,184029,2,,0,0,0,0,167.1,183,112,None,,1,3,5.7,4.7,2,Martin,4.7,11,1,38.4,290,135,645,False,94.8,347,147,561,,None,60,0,0,None,0,,184029.jpg,2.6,0,0,Ødegaard,2.1,False,None,a,1,3,123.0,222,111,23,249626,13254,80758,13807,0.8,3.8,Ødegaard,0
0,23,659,None,None,14,98980,None,,0,0,9,-9,20.0,375,1,None,,2,1,2.2,2.7,4,Emiliano,2.7,31,0,80.1,141,4,12,True,784.0,8,4,2610,,None,54,0,0,None,1,,98980.jpg,5.4,0,105,Martínez,41.1,False,None,a,2,7,0.0,674,76,157,3854761,7533,1339838,39515,0.5,29.1,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,584,59,None,,0,1,-0.5,0.0,0,Tom,0.0,0,0,0.0,602,76,28,False,0.0,596,76,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,a,2,7,0.0,566,52,0,5789,71,6909,61,0.0,0.0,Heaton,0
0,4,139,None,None,3,37339,None,,0,0,-2,2,134.0,206,51,None,,1,2,0.2,0.7,0,Ahmed,0.7,4,0,29.0,328,116,29,False,117.6,332,128,608,,None,43,0,0,None,0,,37339.jpg,2.7,0,0,El Mohamady,0.4,False,None,a,2,7,37.0,344,123,30,49438,143,56757,1134,0.2,7.0,El Mohamady,2
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,537,209,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,560,210,30,False,0.0,552,208,0,Not included in Aston Villa's 25-man Premier League squad,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,u,2,7,0.0,515,202,0,6231,0,19919,4,0.0,0.0,Lansbury,0
0,0,1,None,None,0,47390,None,,0,0,-3,3,0.7,450,175,None,,0,2,-0.5,0.0,0,Neil,0.0,2,0,0.2,487,180,31,False,0.8,483,180,15,,None,42,0,0,None,0,,47390.jpg,-1.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,505,205,-1,18023,105,32846,84,0.0,-0.2,Taylor,1
0,0,0,None,None,0,79852,None,,0,0,-1,1,0.0,477,15,None,,0,1,-0.5,0.0,0,Jed,0.0,0,0,0.0,506,42,32,False,0.0,499,43,0,,None,39,0,0,None,0,,79852.jpg,0.0,0,0,Steer,4.4,False,None,a,2,7,0.0,445,7,0,372103,3736,401902,3497,0.0,0.0,Steer,0
1,3,70,0,0,2,85242,None,,0,0,-1,1,82.9,262,152,None,,1,3,0.0,0.0,0,Conor,0.0,2,1,18.2,362,164,33,False,65.4,379,163,225,Joined Swansea City on loan until the end of the season on 20/1,2021-01-20T23:00:22.557566Z,59,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,u,2,7,33.0,351,168,20,23841,0,27473,15,0.0,3.4,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,683,278,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,684,278,34,False,0.0,682,278,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,682,278,0,1439,0,7758,2,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,493,22,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,521,48,35,False,0.0,514,49,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,3.5,False,None,u,2,7,0.0,464,14,0,145134,0,936331,1206,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,569,226,None,,0,2,-0.5,0.0,0,Bjorn,0.0,0,0,0.0,589,225,36,False,0.0,582,225,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,549,221,0,12043,16,19290,19,0.0,0.0,Engels,0
12,13,495,75,75,12,114283,3,,0,0,5,-5,953.2,5,5,2,,2,3,-0.4,0.0,0,Jack,0.0,24,6,249.1,5,4,37,False,668.6,19,8,1977,Shin injury - 75% chance of playing,2021-02-21T17:00:26.185544Z,75,0,0,2,0,,114283.jpg,5.9,0,0,Grealish,17.1,False,None,d,2,7,871.0,16,8,129,5389996,4511,5105015,37106,0.0,17.2,Grealish,6
6,2,368,None,None,13,122806,None,,0,0,0,0,433.4,47,35,None,,0,3,0.8,1.3,2,John,1.3,31,1,112.0,71,42,38,False,401.4,123,44,2520,,None,55,0,0,None,0,,122806.jpg,3.1,0,0,McGinn,1.0,False,None,a,2,7,286.0,101,58,87,343509,428,329618,1461,0.2,15.8,McGinn,7
0,3,89,75,75,3,123354,None,,0,0,-1,1,1.5,439,172,None,,1,2,-0.4,0.0,0,Kortney,0.0,1,1,14.2,377,136,39,False,91.0,354,136,360,Lack of match fitness - 75% chance of playing,2021-01-26T11:00:18.448973Z,44,0,0,None,0,,123354.jpg,7.0,0,0,Hause,0.1,False,None,d,2,7,49.0,326,115,28,80425,11,79652,98,0.0,6.4,Hause,1
1,3,144,100,100,6,148508,None,,0,0,-3,3,175.3,178,109,None,,1,3,5.8,6.3,14,Mahmoud Ahmed,6.3,13,2,83.1,127,71,40,False,206.2,249,103,1076,,2020-12-15T11:30:19.909046Z,52,0,0,None,0,,148508.jpg,2.7,0,0,Ibrahim Hassan,0.5,False,None,a,2,7,454.0,54,30,54,65315,3768,133962,346,1.2,10.4,Trézéguet,0
2,8,515,100,100,13,149484,None,,0,0,4,-4,83.5,261,69,None,,2,2,1.8,2.3,5,Tyrone,2.3,30,2,95.6,92,19,41,False,627.0,28,4,2474,,2020-12-26T17:00:15.486559Z,54,0,0,None,0,,149484.jpg,4.1,1,0,Mings,8.7,False,None,a,2,7,241.0,132,18,114,1625237,4086,1202596,7608,0.4,21.1,Mings,4
3,8,563,None,None,15,169359,None,,0,0,6,-6,388.3,59,11,6,,2,2,1.5,2.0,2,Matt,2.0,29,0,97.5,87,17,42,False,489.2,70,23,2594,,None,51,0,0,None,0,,169359.jpg,4.1,0,0,Targett,14.5,False,None,a,2,7,96.0,245,70,118,1695782,5331,647748,35049,0.4,23.1,Targett,6
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,592,229,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,609,228,43,False,0.0,603,228,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,575,224,0,9840,0,10320,0,0.0,0.0,Bree,0
0,0,65,None,None,4,184704,None,,0,0,-2,2,29.9,358,178,None,,0,3,-0.5,0.0,0,Marvelous,0.0,1,0,10.1,403,176,44,False,60.4,387,165,442,,None,43,0,0,None,0,,184704.jpg,1.8,0,0,Nakamba,0.4,False,None,a,2,7,10.0,396,185,16,83803,133,97870,310,0.0,3.7,Nakamba,2
0,9,222,100,100,4,193488,1,,0,0,-7,7,286.5,97,65,3,,1,3,1.2,1.7,2,Anwar,1.7,11,6,117.1,65,38,45,False,336.8,170,66,965,,2021-03-06T20:30:26.625281Z,53,0,0,1,0,,193488.jpg,3.7,0,0,El Ghazi,1.0,False,None,a,2,7,548.0,44,24,71,554884,382,510583,3615,0.3,13.4,El Ghazi,1
0,7,470,100,100,11,199798,None,,0,0,2,-2,30.5,357,128,None,,1,2,1.2,1.7,2,Ezri,1.7,31,2,75.3,156,39,46,False,533.8,62,20,2385,,2020-12-17T18:30:14.260503Z,47,0,0,None,0,,199798.jpg,3.8,0,0,Konsa Ngoyo,7.0,False,None,a,2,7,186.0,165,32,102,1359602,5433,929955,13133,0.4,21.7,Konsa,2
0,0,0,0,0,0,203368,None,,0,0,-2,2,0.0,554,221,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,576,220,47,False,0.0,568,220,0,Joined Strasbourg on loan until the end of the season on 31/1.,2021-01-31T20:00:26.030939Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,u,2,7,0.0,532,214,0,2055,0,10102,14,0.0,0.0,Guilbert,0
0,0,0,25,25,0,213345,None,,0,0,0,0,0.0,686,89,None,,0,4,-0.1,0.0,0,Wesley,0.0,0,0,0.0,686,89,48,False,0.0,685,88,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,d,2,7,0.0,685,89,0,1701,26,1998,18,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,685,88,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,685,88,49,False,0.0,684,87,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,684,88,0,1633,0,8457,1,0.0,0.0,Samatta,0
1,0,43,100,100,0,221239,None,,0,0,-3,3,42.7,329,49,None,,0,4,1.2,1.7,4,Keinan,1.7,0,0,15.9,369,51,50,False,34.4,417,52,103,,2020-11-24T23:00:18.514322Z,42,0,0,None,0,,221239.jpg,1.3,0,0,Davis,7.8,False,None,a,2,7,84.0,266,51,12,1231181,16414,1723790,7331,0.4,2.9,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,558,70,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,579,71,51,False,0.0,571,65,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.5,False,None,u,2,7,0.0,536,69,0,63562,0,163426,97,0.0,0.0,Vassilev,0
2,0,280,100,100,11,230046,None,,0,0,-2,2,246.9,124,84,5,,0,3,1.2,1.7,1,Douglas Luiz,1.7,29,0,71.9,168,89,52,False,336.6,171,67,2173,,2020-12-12T15:00:17.663312Z,48,0,0,None,0,,230046.jpg,2.3,1,0,Soares de Paulo,0.2,False,None,a,2,7,133.0,209,106,58,30481,142,45889,188,0.4,12.1,Douglas Luiz,6
1,4,219,100,100,7,88894,2,,0,0,-1,1,452.1,42,32,4,,1,3,0.2,0.7,0,Ross,0.7,18,3,107.5,81,48,106,False,233.8,231,94,1204,,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,3.1,0,0,Barkley,0.8,False,None,a,2,7,388.0,67,36,62,512057,180,509202,1772,0.1,10.5,Barkley,0
2,8,431,100,100,11,199796,None,,0,0,0,0,301.7,89,20,None,,1,2,0.2,0.7,2,Matthew,0.7,27,0,83.0,128,29,496,False,442.8,94,33,2002,,2021-02-13T22:30:20.186466Z,50,0,0,None,0,,199796.jpg,3.8,0,0,Cash,0.8,False,None,a,2,7,83.0,269,84,87,212393,812,193464,706,0.1,17.4,Cash,6
6,10,394,None,None,14,178301,None,,0,0,6,-6,460.0,40,2,None,,3,4,4.2,4.7,7,Ollie,4.7,31,11,240.1,7,2,514,False,609.6,30,5,2610,,None,66,0,1,3,0,,178301.jpg,4.4,0,0,Watkins,25.8,False,None,a,2,7,1336.0,2,1,127,3982466,22308,2091842,74878,0.7,19.2,Watkins,1
4,4,287,100,100,10,110504,4,,0,0,-1,1,343.2,73,52,1,,1,3,1.8,2.3,5,Bertrand,2.3,19,5,129.4,53,30,540,False,369.8,146,54,1611,,2021-03-12T23:00:28.122125Z,59,0,0,None,0,,110504.jpg,3.5,0,0,Traoré,0.9,False,None,a,2,7,581.0,42,22,95,224273,969,163153,7392,0.4,16.1,Traoré,0
0,0,56,None,None,2,232653,None,,0,0,0,0,61.0,295,164,None,,0,3,0.2,0.7,1,Jacob,0.7,3,0,15.1,373,167,554,False,48.2,399,170,399,,None,45,0,0,None,0,,232653.jpg,1.4,0,0,Ramsey,0.1,False,None,a,2,7,44.0,335,160,19,15170,110,12748,132,0.2,4.2,Ramsey,0
0,0,29,None,None,1,122775,5,,0,0,0,0,28.8,360,179,None,,0,3,0.8,1.3,2,Morgan,1.3,4,0,6.2,429,186,647,False,25.8,427,180,288,,None,55,0,0,None,0,,122775.jpg,1.1,0,0,Sanson,0.0,False,None,a,2,7,10.0,400,187,10,610,11,457,21,0.2,1.8,Sanson,3
0,0,0,None,None,0,465390,None,,0,0,0,0,0.0,620,249,None,,0,3,-0.5,0.0,0,Kaine,0.0,0,0,0.0,635,250,671,False,0.0,631,249,0,,None,45,0,0,None,0,,465390.jpg,0.0,0,0,Hayden,0.0,False,None,a,2,7,0.0,607,247,0,217,23,128,12,0.0,0.0,Hayden,0
0,0,0,None,None,0,478912,None,,0,0,0,0,0.0,622,251,None,,0,3,-0.5,0.0,0,Carney,0.0,0,0,0.0,636,251,672,False,0.0,633,251,0,,None,45,0,0,None,0,,478912.jpg,0.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,609,249,0,171,11,98,8,0.0,0.0,Chukwuemeka,0
0,0,0,None,None,0,481624,None,,0,0,0,0,0.0,624,253,None,,0,3,-0.5,0.0,0,Jaden,0.0,0,0,0.0,638,253,683,False,0.0,635,253,0,,None,45,0,0,None,0,,481624.jpg,0.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,611,251,0,82,10,42,6,0.0,0.0,Philogene-Bidace,0
