assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1,331,None,None,4,111457,None,,0,0,0,0,182.5,183,41,None,,0,2,3.1,None,0,Sead,0.0,26,0,53.0,254,81,14,False,269.6,228,86,1694,,None,50,0,0,None,0,,111457.jpg,2.1,0,0,Kolasinac,0.3,False,None,a,1,3,81.0,260,84,55,0,0,0,0,0.0,11.0,Kolasinac,4
2,3,244,None,None,3,154043,None,,0,0,0,0,182.0,184,42,None,,0,2,3.1,None,0,Ainsley,0.0,22,0,53.6,248,79,15,False,301.8,208,78,1382,,None,50,0,0,None,0,,154043.jpg,2.0,1,0,Maitland-Niles,1.9,False,None,a,1,3,58.0,281,96,41,0,0,0,0,0.0,8.2,Maitland-Niles,4
0,2,96,None,None,1,156074,None,,0,0,0,0,4.8,347,128,None,,0,2,2.6,None,0,Rob,0.0,9,0,15.8,335,120,16,False,133.6,302,114,580,,None,45,0,0,None,0,,156074.jpg,2.0,0,0,Holding,0.8,False,None,a,1,3,19.0,318,117,16,0,0,0,0,0.0,3.6,Holding,1
2,4,213,None,None,2,192895,None,,0,0,0,0,121.1,219,57,None,,0,2,3.5,None,0,Kieran,0.0,16,1,39.8,283,97,17,False,201.8,270,100,986,,None,55,0,0,None,0,,192895.jpg,2.8,0,0,Tierney,11.4,False,None,a,1,3,73.0,270,91,42,0,0,0,0,0.0,7.6,Tierney,2
6,9,353,None,None,5,195735,1,,0,0,0,0,639.4,27,21,1,,0,3,3.7,None,0,Nicolas,0.0,30,5,176.5,45,25,18,False,500.2,121,43,2004,,None,80,0,0,2,0,,195735.jpg,3.4,0,0,Pépé,2.3,False,None,a,1,3,624.0,51,27,106,0,0,0,0,0.0,13.2,Pépé,4
1,0,247,None,None,3,198849,5,,0,0,0,0,207.1,170,111,None,,0,3,2.4,None,0,Lucas,0.0,23,1,69.7,204,103,19,False,281.8,220,93,1501,,None,50,0,0,None,0,,198849.jpg,1.6,0,0,Torreira,0.3,False,None,a,1,3,207.0,169,92,46,0,0,0,0,0.0,9.2,Torreira,7
1,0,150,None,None,1,200089,None,,0,0,0,0,165.9,192,119,None,,0,3,2.4,None,0,Joseph,0.0,16,1,55.2,245,120,20,False,176.8,282,123,838,,None,50,0,0,None,0,,200089.jpg,1.4,0,0,Willock,0.1,False,None,a,1,3,212.0,162,90,41,0,0,0,0,0.0,8.2,Willock,2
1,0,105,None,None,2,200641,4,,0,0,0,0,148.3,207,125,None,,0,3,2.8,None,0,Reiss,0.0,7,1,44.4,275,126,21,False,110.4,313,133,622,,None,55,0,0,None,0,,200641.jpg,1.8,0,0,Nelson,0.1,False,None,a,1,3,185.0,183,102,30,0,0,0,0,0.0,5.5,Nelson,1
0,1,66,None,None,3,205533,None,,0,0,0,0,67.0,267,42,None,,0,4,2.8,None,0,Edward,0.0,9,2,36.4,291,42,22,False,90.4,324,39,628,,None,60,0,0,None,0,,205533.jpg,1.9,1,0,Nketiah,2.1,False,None,a,1,3,210.0,167,43,25,0,0,0,0,0.0,4.2,Nketiah,0
0,0,13,None,None,1,209289,None,,0,0,0,0,6.3,344,159,None,,0,3,2.0,None,0,Emile,0.0,0,0,1.6,376,159,23,False,9.8,372,157,96,,None,45,0,0,None,0,,209289.jpg,2.0,0,0,Smith Rowe,0.5,False,None,a,1,3,0.0,423,169,4,0,0,0,0,0.0,0.9,Smith Rowe,0
6,4,259,None,None,7,223340,2,,0,0,0,0,322.5,115,76,None,,0,3,2.8,None,0,Bukayo,0.0,18,1,89.8,159,86,24,False,327.2,198,83,1746,,None,55,0,0,None,0,,223340.jpg,2.7,0,0,Saka,9.0,False,None,a,1,3,248.0,144,85,71,0,0,0,0,0.0,12.9,Saka,6
2,2,272,None,None,3,242166,None,,0,0,0,0,235.1,156,101,None,,0,3,2.4,None,0,Matteo,0.0,31,0,71.6,197,100,25,False,333.6,193,81,1744,,None,50,0,0,None,0,,242166.jpg,2.0,0,0,Guendouzi,0.2,False,None,a,1,3,146.0,208,110,48,0,0,0,0,0.0,9.6,Guendouzi,6
1,5,129,0,None,2,444145,None,,0,0,0,0,36.6,302,150,None,,0,3,0.0,None,0,Gabriel Teodoro,0.0,9,3,42.5,279,128,26,False,162.8,288,125,656,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,50,0,0,None,0,,444145.jpg,2.8,0,0,Martinelli Silva,0.1,False,None,i,1,3,226.0,154,87,39,0,0,0,0,0.0,7.8,Martinelli,1
0,0,0,None,None,0,462424,None,,0,0,0,0,0.0,445,177,None,,0,2,2.6,None,0,William,0.0,0,0,0.0,454,177,27,False,0.0,454,177,0,,None,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,3.8,False,None,a,1,3,0.0,438,175,0,0,0,0,0,0.0,0.0,Saliba,0
9,26,698,None,None,10,47431,None,,0,0,0,0,1177.7,6,5,None,,0,3,3.7,None,0,Willian,0.0,35,9,294.6,8,5,478,False,834.8,24,8,2595,,None,80,0,0,None,0,,47431.jpg,4.7,0,0,Borges Da Silva,8.4,False,None,a,1,3,930.0,28,13,168,0,0,0,0,0.0,21.0,Willian,4
0,0,0,None,None,0,226597,None,,0,0,0,0,0.0,479,184,None,,0,2,3.1,None,0,Gabriel,0.0,0,0,0.0,482,184,494,False,0.0,482,184,0,,None,50,0,0,None,0,,226597.jpg,0.0,0,0,Magalhães,1.4,False,None,a,1,3,0.0,477,184,0,0,0,0,0,0.0,0.0,Gabriel,0
2,3,310,None,None,7,182539,None,,0,0,0,0,439.9,74,55,None,,0,3,2.4,None,0,Daniel,0.0,21,0,91.7,154,82,501,False,346.4,187,79,1687,,None,50,0,0,None,0,,182539.jpg,2.4,0,0,Ceballos Fernández,1.5,False,None,a,1,3,130.0,216,112,57,0,0,0,0,0.0,11.4,Ceballos,1
0,3,346,0,None,4,21205,None,,0,0,0,0,0.3,363,10,None,,0,1,0.0,None,0,Tom,0.0,35,0,50.7,261,17,28,False,507.4,116,16,1794,Knee injury - Expected back 17 Oct,2020-08-15T10:00:11.430596Z,45,1,0,None,0,,21205.jpg,3.0,0,67,Heaton,0.1,False,None,i,2,7,0.0,367,15,59,0,0,0,0,0.0,13.1,Heaton,0
1,7,224,None,None,2,37339,None,,0,0,0,0,324.1,113,24,None,,0,2,0.0,None,0,Ahmed,0.0,28,1,64.6,221,67,29,False,254.6,235,90,1024,,None,45,0,0,None,0,,37339.jpg,2.2,0,0,El Mohamady,0.5,False,None,a,2,7,67.0,273,92,39,0,0,0,0,0.0,8.7,El Mohamady,1
0,0,37,None,None,0,40564,None,,0,0,0,0,27.2,318,154,None,,0,3,0.0,None,0,Henri,0.0,6,0,5.5,359,155,30,False,13.4,368,156,190,,None,45,0,0,None,0,,40564.jpg,1.2,0,0,Lansbury,0.3,False,None,a,2,7,13.0,323,153,12,0,0,0,0,0.0,2.7,Lansbury,0
0,0,163,None,None,2,47390,None,,0,0,0,0,79.7,249,78,None,,0,2,0.0,None,0,Neil,0.0,25,0,26.7,306,107,31,False,157.6,290,109,1088,,None,45,0,0,None,0,,47390.jpg,1.6,0,0,Taylor,0.4,False,None,a,2,7,29.0,304,109,22,0,0,0,0,0.0,4.9,Taylor,2
0,0,3,None,None,0,79852,None,,0,0,0,0,0.0,369,14,None,,0,1,0.0,None,0,Jed,0.0,0,0,0.0,389,33,32,False,0.0,389,33,7,,None,40,0,0,None,0,,79852.jpg,1.0,0,0,Steer,4.5,False,None,a,2,7,0.0,348,7,1,0,0,0,0,0.0,0.2,Steer,0
5,9,328,None,None,6,85242,1,,0,0,0,0,551.8,40,33,1,,0,3,0.0,None,0,Conor,0.0,29,3,125.3,94,56,33,False,384.8,170,70,1526,,None,60,0,0,None,0,,85242.jpg,3.1,0,0,Hourihane,0.1,False,None,a,2,7,317.0,114,63,83,0,0,0,0,0.0,13.8,Hourihane,4
1,0,48,None,None,2,89274,None,,0,0,0,0,56.9,281,143,None,,0,3,0.0,None,0,José Ignacio,0.0,5,0,17.3,330,144,34,False,47.0,346,147,329,,None,60,0,0,None,0,,89274.jpg,1.7,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,73.0,271,134,17,0,0,0,0,0.0,2.8,Jota,0
0,0,90,None,None,1,98770,None,,0,0,0,0,0.0,371,15,None,,0,1,0.0,None,0,Ørjan,0.0,12,0,10.2,347,26,35,False,101.2,320,26,537,,None,40,0,0,None,0,,98770.jpg,2.1,0,15,Nyland,17.8,False,None,a,2,7,0.0,350,8,15,0,0,0,0,0.0,3.8,Nyland,0
0,4,252,None,None,3,108156,None,,0,0,0,0,31.9,306,109,None,,0,2,0.0,None,0,Bjorn,0.0,32,1,44.5,274,92,36,False,329.6,197,75,1446,,None,45,0,0,None,0,,108156.jpg,2.5,0,0,Engels,0.2,False,None,a,2,7,81.0,259,83,42,0,0,0,0,0.0,9.3,Engels,1
7,19,601,None,None,7,114283,2,,0,0,0,0,1209.2,4,3,7,,0,3,0.0,None,0,Jack,0.0,63,8,287.0,10,6,37,False,826.6,26,9,3233,,None,70,0,1,3,0,,114283.jpg,4.1,0,0,Grealish,11.7,False,None,a,2,7,837.0,34,16,149,0,0,0,0,0.0,21.3,Grealish,8
3,4,321,None,None,6,122806,3,,0,0,0,0,503.3,50,39,6,,0,3,0.0,None,0,John,0.0,41,3,145.9,67,40,38,False,458.6,131,50,2312,,None,55,0,0,None,0,,122806.jpg,3.0,0,0,McGinn,0.6,False,None,a,2,7,499.0,68,36,84,0,0,0,0,0.0,15.3,McGinn,3
0,0,204,None,None,2,123354,None,,0,0,0,0,33.0,305,108,None,,0,2,0.0,None,0,Kortney,0.0,34,1,63.4,223,69,39,False,352.8,183,67,1544,,None,45,0,0,None,0,,123354.jpg,1.9,0,0,Hause,0.1,False,None,a,2,7,248.0,143,23,34,0,0,0,0,0.0,7.6,Hause,3
2,7,270,None,None,6,148508,6,,0,0,0,0,303.7,119,78,3,,0,3,0.0,None,0,Mahmoud Ahmed,0.0,29,6,145.7,68,41,40,False,422.4,155,61,1936,,None,55,0,0,None,0,,148508.jpg,2.9,1,0,Ibrahim Hassan,1.3,False,None,a,2,7,741.0,41,21,98,0,0,0,0,0.0,17.8,Trézéguet,2
2,9,537,None,None,6,149484,None,,0,0,0,0,87.3,241,72,None,,0,2,0.0,None,0,Tyrone,0.0,53,2,96.6,145,37,41,False,758.0,33,9,2902,,None,50,0,0,None,0,,149484.jpg,2.7,0,0,Mings,1.5,False,None,a,2,7,119.0,226,63,90,0,0,0,0,0.0,18.0,Mings,7
3,10,433,None,None,5,169359,4,,0,0,0,0,432.9,78,14,5,,0,2,0.0,None,0,Matt,0.0,40,1,106.9,124,30,42,False,503.8,117,44,2291,,None,45,0,0,None,0,,169359.jpg,2.9,0,0,Targett,1.2,False,None,a,2,7,130.0,214,57,80,0,0,0,0,0.0,17.8,Targett,4
0,0,0,0,None,0,184386,None,,0,0,0,0,0.0,427,168,None,,0,2,0.0,None,0,James,0.0,0,0,0.0,436,168,43,False,0.0,436,168,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,414,165,0,0,0,0,0,0.0,0.0,Bree,0
0,0,273,None,None,1,184704,None,,0,0,0,0,162.9,195,120,None,,0,3,0.0,None,0,Marvelous,0.0,37,0,47.9,268,124,44,False,292.2,214,90,1826,,None,45,0,0,None,0,,184704.jpg,1.5,0,0,Nakamba,0.7,False,None,a,2,7,24.0,310,150,43,0,0,0,0,0.0,9.6,Nakamba,5
5,0,281,None,None,5,193488,5,,0,0,0,0,482.2,55,43,2,,0,3,0.0,None,0,Anwar,0.0,48,4,152.0,59,34,45,False,383.2,172,71,2046,,None,60,0,0,2,0,,193488.jpg,2.7,0,0,El Ghazi,0.2,False,None,a,2,7,655.0,46,25,93,0,0,0,0,0.0,15.5,El Ghazi,3
2,4,335,None,None,5,199798,None,,0,0,0,0,151.8,204,51,None,,0,2,0.0,None,0,Ezri,0.0,39,1,72.8,193,54,46,False,400.6,164,59,2038,,None,45,0,0,None,0,,199798.jpg,2.6,0,0,Konsa Ngoyo,0.2,False,None,a,2,7,173.0,194,47,65,0,0,0,0,0.0,14.4,Konsa,3
2,4,342,None,None,6,203368,None,,0,0,0,0,241.5,152,33,None,,0,2,0.0,None,0,Frédéric,0.0,36,0,77.2,182,50,47,False,451.2,135,48,2038,,None,45,0,0,None,0,,203368.jpg,2.5,0,0,Guilbert,0.2,False,None,a,2,7,77.0,265,88,62,0,0,0,0,0.0,13.8,Guilbert,7
1,7,180,0,None,6,213345,None,,0,0,0,0,169.8,190,27,None,,0,4,0.0,None,0,Wesley,0.0,31,5,108.3,118,25,48,False,296.2,211,25,1782,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,1,1,0,,213345.jpg,3.2,0,0,Moraes,0.0,False,None,i,2,7,632.0,49,23,67,0,0,0,0,0.0,11.2,Wesley,3
0,2,74,None,None,4,217487,None,,0,0,0,0,131.5,214,33,None,,0,4,0.0,None,0,Mbwana,0.0,18,1,44.2,276,39,49,False,67.6,335,43,940,,None,60,0,0,None,0,,217487.jpg,2.1,0,0,Samatta,0.1,False,None,a,2,7,245.0,146,37,29,0,0,0,0,0.0,4.8,Samatta,1
1,0,43,None,None,1,221239,None,,0,0,0,0,71.7,260,41,None,,0,4,0.0,None,0,Keinan,0.0,7,0,29.9,302,44,50,False,27.8,358,47,534,,None,45,0,0,None,0,,221239.jpg,1.4,0,0,Davis,15.2,False,None,a,2,7,212.0,161,41,25,0,0,0,0,0.0,5.6,Davis,0
0,0,8,None,None,0,223349,None,,0,0,0,0,1.6,358,51,None,,0,4,0.0,None,0,Indiana,0.0,1,0,0.9,380,51,51,False,1.2,384,51,47,,None,45,0,0,None,0,,223349.jpg,1.0,0,0,Vassilev,1.8,False,None,a,2,7,7.0,329,51,4,0,0,0,0,0.0,0.9,Vassilev,0
2,5,411,None,None,8,230046,None,,0,0,0,0,293.2,126,83,4,,0,3,0.0,None,0,Douglas Luiz,0.0,51,3,118.0,103,61,52,False,508.6,115,41,2604,,None,50,0,0,None,0,,230046.jpg,2.5,0,0,Soares de Paulo,0.5,False,None,a,2,7,377.0,90,48,90,0,0,0,0,0.0,18.0,Douglas Luiz,8
0,0,0,None,None,0,199796,None,,0,0,0,0,0.0,475,182,None,,0,2,0.0,None,0,Matthew,0.0,0,0,0.0,478,182,496,False,0.0,478,182,0,,None,50,0,0,None,0,,199796.jpg,0.0,0,0,Cash,0.4,False,None,a,2,7,0.0,472,182,0,0,0,0,0,0.0,0.0,Cash,0
0,0,0,None,None,0,178301,None,,0,0,0,0,0.0,506,64,None,,0,4,0.0,None,0,Ollie,0.0,0,0,0.0,506,64,514,False,0.0,506,64,0,,None,60,0,0,None,0,,178301.jpg,0.0,0,0,Watkins,0.4,False,None,a,2,7,0.0,506,64,0,0,0,0,0,0.0,0.0,Watkins,0
1,0,74,0,None,2,20529,None,,0,0,0,0,57.1,280,44,None,,0,4,0.0,None,0,Glenn,0.0,10,1,37.7,286,40,53,False,74.0,332,42,785,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,50,0,0,None,0,,20529.jpg,1.6,0,0,Murray,0.5,False,None,n,3,36,249.0,142,36,36,0,0,0,0,0.0,7.2,Murray,0
1,1,97,None,None,1,39155,None,,0,0,0,0,68.8,265,139,None,,0,3,1.2,None,0,Adam,0.0,5,1,25.1,312,138,54,False,107.2,316,136,371,,None,65,0,0,None,0,,39155.jpg,1.8,0,0,Lallana,1.5,False,None,a,3,36,74.0,269,133,27,0,0,0,0,0.0,4.2,Lallana,1
1,1,406,None,None,6,40845,None,,0,0,0,0,292.8,127,84,None,,0,3,0.0,None,0,Dale,0.0,42,0,82.2,177,93,55,False,438.6,143,55,2525,,None,45,0,0,None,0,,40845.jpg,1.9,0,0,Stephens,14.8,False,None,a,3,36,90.0,252,126,63,0,0,0,0,0.0,14.0,Stephens,8
5,7,326,None,None,3,60307,1,,0,0,0,0,908.5,11,8,2,,0,3,1.1,None,0,Pascal,0.0,32,2,161.6,52,30,57,False,388.2,169,69,1791,,None,60,1,0,2,0,,60307.jpg,2.6,0,0,Groß,0.2,False,None,a,3,36,323.0,111,61,76,0,0,0,0,0.0,12.7,Groß,4
0,1,227,0,None,3,61933,None,,0,0,0,0,29.8,313,112,None,,0,2,0.0,None,0,Shane,0.0,18,1,41.8,281,95,58,False,288.0,217,82,1232,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,45,0,0,None,0,,61933.jpg,2.3,0,0,Duffy,0.3,False,None,n,3,36,100.0,241,72,44,0,0,0,0,0.0,9.8,Duffy,2
2,2,441,None,None,6,66242,None,,0,0,0,0,434.1,76,56,None,,0,3,0.4,None,0,Davy,0.0,46,1,122.5,97,58,59,False,522.2,111,39,2826,,None,50,1,0,None,0,,66242.jpg,2.2,0,0,Pröpper,0.1,False,None,a,3,36,271.0,132,76,78,0,0,0,0,0.0,15.6,Pröpper,4
2,9,337,0,None,6,74471,None,,0,0,0,0,614.9,29,23,None,,0,3,0.0,None,0,Aaron,0.0,33,2,134.0,79,46,60,False,436.6,145,56,2079,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,2.6,1,0,Mooy,0.1,False,None,u,3,36,291.0,123,69,80,0,0,0,0,0.0,16.0,Mooy,1
0,3,480,None,None,9,78916,None,,0,0,0,0,311.9,118,26,None,,0,2,0.6,None,0,Dan,0.0,42,0,104.2,128,32,61,False,602.8,71,28,2879,,None,45,0,0,None,0,,78916.jpg,2.5,0,0,Burn,0.9,False,None,a,3,36,128.0,219,60,86,0,0,0,0,0.0,19.1,Burn,5
3,17,674,None,None,9,83299,None,,0,0,0,0,171.8,189,45,1,,0,2,1.1,None,0,Lewis,0.0,50,3,146.8,65,9,62,False,825.6,27,6,3230,,None,50,0,0,None,0,,83299.jpg,3.6,0,0,Dunk,9.9,False,None,a,3,36,469.0,71,3,128,0,0,0,0,0.0,25.6,Dunk,9
1,3,313,0,None,6,86153,None,,0,0,0,0,338.0,109,22,None,,0,2,0.0,None,0,Martín,0.0,32,0,85.5,166,44,63,False,337.4,191,72,1892,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,2.3,0,0,Montoya,0.0,False,None,u,3,36,177.0,190,44,62,0,0,0,0,0.0,13.8,Montoya,5
0,1,20,None,None,0,93284,None,,0,0,0,0,11.3,337,50,None,,0,4,0.3,None,0,Florin,0.0,2,1,7.6,352,48,64,False,45.0,349,46,71,,None,50,0,0,None,0,,93284.jpg,1.7,1,0,Andone,0.4,False,None,a,3,36,21.0,313,49,5,0,0,0,0,0.0,1.0,Andone,0
1,3,129,None,None,4,109345,4,,0,0,0,0,239.6,154,99,4,,0,3,0.4,None,0,Solomon,0.0,15,0,70.4,202,102,65,False,189.4,276,120,1139,,None,50,0,0,None,0,,109345.jpg,2.0,0,0,March,0.1,False,None,a,3,36,274.0,130,75,38,0,0,0,0,0.0,7.6,March,2
1,7,514,None,None,5,110735,None,,0,0,0,0,153.2,202,49,None,,0,2,0.6,None,0,Adam,0.0,44,3,107.3,122,29,66,False,696.6,51,19,2668,,None,45,1,0,None,0,,110735.jpg,2.8,0,0,Webster,3.3,False,None,a,3,36,221.0,158,31,88,0,0,0,0,0.0,19.6,Webster,4
0,0,0,None,None,0,111478,None,,0,0,0,0,0.0,412,160,None,,0,2,0.6,None,0,Joël,0.0,0,0,0.0,422,160,67,False,0.0,422,160,0,,None,45,0,0,None,0,,111478.jpg,0.0,0,0,Veltman,0.4,False,None,a,3,36,0.0,398,156,0,0,0,0,0,0.0,0.0,Veltman,0
3,21,361,None,None,8,115382,None,,0,0,0,0,369.2,100,13,None,,0,4,1.1,None,0,Neal,0.0,36,10,240.5,22,8,68,False,518.6,112,16,2763,,None,65,0,1,1,0,,115382.jpg,3.5,0,0,Maupay,2.0,False,None,a,3,36,1519.0,7,5,131,0,0,0,0,0.0,20.2,Maupay,3
5,9,352,None,None,4,116216,5,,0,0,0,0,585.4,35,29,None,,0,3,1.1,None,0,Leandro,0.0,34,5,153.2,58,33,69,False,411.4,161,66,2004,,None,60,0,0,None,0,,116216.jpg,3.4,0,0,Trossard,0.4,False,None,a,3,36,540.0,60,32,104,0,0,0,0,0.0,17.3,Trossard,0
0,14,754,None,None,9,131897,None,,0,0,0,0,0.0,414,36,None,,0,1,0.7,None,0,Mathew,0.0,54,0,100.1,135,2,70,False,1000.0,9,2,3420,,None,45,0,0,None,0,,131897.jpg,3.6,0,117,Ryan,20.8,False,None,a,3,36,0.0,400,32,135,0,0,0,0,0.0,30.0,Ryan,0
1,2,90,None,None,1,165210,None,,0,0,0,0,62.5,274,141,None,,0,3,0.8,None,0,Alireza,0.0,4,2,25.9,308,136,71,False,90.6,323,139,305,,None,55,0,0,None,0,,165210.jpg,2.8,0,0,Jahanbakhsh,0.1,False,None,a,3,36,106.0,233,120,28,0,0,0,0,0.0,5.1,Jahanbakhsh,0
0,0,0,0,None,0,167473,None,,0,0,0,0,0.0,498,202,None,,0,3,0.0,None,0,José,0.0,0,0,0.0,498,202,72,False,0.0,498,202,0,Knee injury - Unknown return date,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,i,3,36,0.0,496,202,0,0,0,0,0,0.0,0.0,Izquierdo,0
