assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,200089,None,,0,0,-2,2,0.0,514,209,None,,0,3,0.0,0.0,0,Joseph,0.0,0,0,0.0,528,209,20,False,0.0,524,209,0,,None,48,0,0,None,0,,200089.jpg,0.0,0,0,Willock,0.1,False,None,a,1,3,0.0,498,202,0,1848,105,5784,214,0.0,0.0,Willock,0
0,0,0,100,100,0,200641,5,,0,0,-3,3,0.0,553,223,None,,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,562,223,21,False,0.0,558,223,0,,2020-10-05T10:00:15.059375Z,52,0,0,None,0,,200641.jpg,0.0,0,0,Nelson,0.1,False,None,a,1,3,0.0,549,220,0,813,50,4396,91,0.0,0.0,Nelson,0
0,3,43,None,None,0,205533,None,,0,0,-3,3,4.2,300,44,None,,0,4,1.0,1.0,1,Edward,1.0,1,1,8.5,246,35,22,False,40.6,231,25,106,,None,57,0,0,None,0,,205533.jpg,2.2,0,0,Nketiah,0.7,False,None,a,1,3,42.0,141,34,13,28451,597,107495,3502,0.2,2.3,Nketiah,0
0,0,0,100,100,0,209289,None,,0,0,-1,1,0.0,446,180,None,,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,468,180,23,False,0.0,463,180,0,,2020-09-11T11:00:08.673059Z,44,0,0,None,0,,209289.jpg,0.0,0,0,Smith Rowe,0.2,False,None,a,1,3,0.0,415,166,0,10248,891,13063,749,0.0,0.0,Smith Rowe,0
0,1,62,75,None,1,223340,4,,0,0,-2,2,58.1,100,66,None,,0,3,2.4,3.2,3,Bukayo,3.2,3,1,30.8,52,28,24,False,76.6,139,53,328,Knock - 75% chance of playing,2020-10-26T14:00:19.932354Z,53,0,0,None,0,,223340.jpg,3.8,0,0,Saka,3.0,False,None,d,1,3,173.0,28,10,15,70116,3517,380823,10196,0.6,2.8,Saka,0
0,0,0,0,0,0,242166,None,,-1,1,-3,3,0.0,498,202,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,515,202,25,False,0.0,511,202,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,n,1,3,0.0,475,190,0,2571,15,11262,362,0.0,0.0,Guendouzi,0
0,0,0,0,0,0,444145,None,,0,0,-1,1,0.0,535,215,None,,0,3,0.0,0.0,0,Gabriel Teodoro,0.0,0,0,0.0,549,215,26,False,0.0,545,215,0,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,49,0,0,None,0,,444145.jpg,0.0,0,0,Martinelli Silva,0.0,False,None,i,1,3,0.0,525,211,0,635,27,2088,80,0.0,0.0,Martinelli,0
0,0,0,None,None,0,462424,None,,0,0,-3,3,0.0,403,159,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,426,160,27,False,0.0,422,161,0,,None,42,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.9,False,None,a,1,3,0.0,368,140,0,19446,524,181640,2708,0.0,0.0,Saliba,0
3,2,73,75,75,1,47431,1,,-1,1,-2,2,110.4,35,27,1,,1,3,1.1,1.1,0,Willian,1.5,5,0,21.0,92,53,478,False,56.8,189,75,362,Calf injury - 75% chance of playing,2020-10-21T16:30:22.095468Z,78,0,0,None,0,,47431.jpg,4.4,0,0,Borges Da Silva,6.1,False,None,d,1,3,42.0,142,76,22,723561,445,1047640,64041,0.2,2.8,Willian,0
0,3,95,None,None,1,226597,None,,0,0,1,-1,6.0,288,89,None,,1,2,1.5,1.5,2,Gabriel,1.5,4,1,22.1,82,14,494,False,133.8,43,12,450,,None,51,0,0,None,0,,226597.jpg,4.6,0,0,Magalhães,11.8,False,None,a,1,3,81.0,62,5,23,817576,7674,426758,26513,0.3,4.5,Gabriel,0
1,3,99,100,75,1,182539,3,,0,0,0,0,140.1,23,17,None,,0,3,1.8,1.4,2,Daniel,1.8,4,0,27.6,59,33,501,False,111.4,71,26,392,,2020-10-21T16:30:22.125075Z,50,0,0,None,0,,182539.jpg,2.7,0,0,Ceballos Fernández,1.6,False,None,a,1,3,24.0,193,101,16,112405,1233,144530,8152,0.4,3.2,Ceballos,1
0,0,51,None,None,1,153256,None,,0,0,-1,1,19.7,217,127,None,,0,3,1.0,1.0,0,Mohamed Naser,1.0,4,0,8.4,248,109,526,False,42.6,223,90,270,,None,44,0,0,None,0,,153256.jpg,2.3,0,0,El Sayed Elneny,1.5,False,None,a,1,3,22.0,200,106,7,158191,5528,110687,5344,0.2,1.6,Elneny,0
0,0,0,None,None,0,113534,None,,0,0,0,0,0.0,384,14,None,,0,1,0.0,0.0,0,Matt,0.0,0,0,0.0,406,34,527,False,0.0,402,34,0,,None,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.2,False,None,a,1,3,0.0,343,11,0,84594,3164,32181,1447,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,474,44,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,491,59,547,False,0.0,486,59,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,446,41,0,939,65,547,67,0.0,0.0,Rúnarsson,0
0,0,15,None,None,0,167199,None,,0,0,0,0,14.1,245,141,None,,0,3,1.0,1.0,2,Thomas,1.0,1,0,2.5,339,153,567,False,11.6,328,144,97,,None,50,0,0,None,0,,167199.jpg,1.0,0,0,Partey,0.8,False,None,a,1,3,0.0,538,216,2,61935,8003,12562,3006,0.2,0.4,Partey,1
0,4,138,None,None,3,98980,None,,0,0,3,-3,0.0,505,49,None,,0,1,5.2,5.2,3,Emiliano,5.2,5,0,17.3,125,3,12,True,173.4,18,3,450,,None,48,0,0,None,1,,98980.jpg,6.8,0,20,Martínez,26.4,False,None,a,2,7,0.0,485,48,34,1577405,61851,231549,13616,1.1,7.1,Martínez,0
0,0,0,0,0,0,21205,None,,0,0,0,0,0.0,458,35,None,,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,479,54,28,False,0.0,474,54,0,Knee injury - Unknown return date,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.0,False,None,i,2,7,0.0,428,32,0,892,24,2374,105,0.0,0.0,Heaton,0
0,0,4,None,None,0,37339,None,,0,0,-1,1,11.1,273,86,None,,0,2,0.2,0.2,0,Ahmed,0.2,0,0,1.7,359,130,29,False,3.6,365,136,10,,None,44,0,0,None,0,,37339.jpg,1.0,0,0,El Mohamady,0.3,False,None,a,2,7,2.0,306,105,1,6798,239,18916,876,0.0,0.2,El Mohamady,0
0,0,0,0,0,0,40564,None,,0,0,-1,1,0.0,420,176,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,443,176,30,False,0.0,438,176,0,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,44,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.2,False,None,n,2,7,0.0,386,162,0,4154,44,11450,880,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,-1,1,0.0,423,172,None,,0,2,0.0,0.0,0,Neil,0.0,0,0,0.0,446,173,31,False,0.0,441,173,0,,None,44,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,389,154,0,7984,175,16620,626,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,380,11,None,,0,1,0.0,0.0,0,Jed,0.0,0,0,0.0,402,31,32,False,0.0,398,31,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,5.6,False,None,a,2,7,0.0,339,8,0,159241,4398,121182,4014,0.0,0.0,Steer,0
1,3,57,None,None,2,85242,1,,0,0,0,0,77.7,65,48,1,,1,3,3.5,3.5,0,Conor,3.5,0,1,16.3,129,69,33,False,62.2,176,68,137,,None,60,0,0,None,0,,85242.jpg,8.5,0,0,Hourihane,0.2,False,None,a,2,7,23.0,198,104,17,22104,143,16089,1504,0.6,2.8,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,575,231,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,579,232,34,False,0.0,576,232,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.1,False,None,u,2,7,0.0,576,231,0,1372,6,6509,217,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,382,12,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,404,32,35,False,0.0,400,32,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,9.9,False,None,u,2,7,0.0,341,9,0,143194,168,491947,20262,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,435,176,None,,0,2,0.0,0.0,0,Bjorn,0.0,0,0,0.0,458,177,36,False,0.0,453,177,0,,2020-09-18T10:00:08.441455Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,403,160,0,10261,39,16209,93,0.0,0.0,Engels,0
3,3,139,None,None,3,114283,3,,1,-1,3,-3,187.0,8,6,7,,1,3,9.0,9.0,1,Jack,9.0,5,3,63.0,6,5,37,False,206.8,11,6,450,,None,73,0,0,3,0,,114283.jpg,7.8,0,0,Grealish,27.9,False,None,a,2,7,237.0,13,5,39,1627902,95450,411569,65517,1.2,5.3,Grealish,1
4,2,107,None,None,3,122806,2,,0,0,0,0,143.6,20,15,6,,0,3,6.8,6.8,2,John,6.8,5,1,35.6,36,19,38,False,140.6,36,11,450,,None,55,0,0,None,0,,122806.jpg,5.8,0,0,McGinn,2.7,False,None,a,2,7,72.0,77,43,29,197951,16236,54248,8352,1.2,5.3,McGinn,3
0,0,0,0,0,0,123354,None,,0,0,-1,1,0.0,437,177,None,,0,2,0.0,0.0,0,Kortney,0.0,0,0,0.0,460,178,39,False,0.0,455,178,0,Groin Injury - Unknown return date,2020-10-01T22:30:14.186065Z,44,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.0,False,None,i,2,7,0.0,405,161,0,623,5,3676,191,0.0,0.0,Hause,0
1,0,68,None,None,3,148508,None,,0,0,-1,1,91.3,51,37,3,,0,3,3.2,3.2,2,Mahmoud Ahmed,3.2,3,0,24.3,69,40,40,False,74.8,145,55,404,,None,54,0,0,None,0,,148508.jpg,3.2,0,0,Ibrahim Hassan,1.0,False,None,a,2,7,78.0,66,39,16,36036,1489,64162,3906,0.6,3.0,Trézéguet,0
1,3,119,None,None,3,149484,None,,0,0,2,-2,24.3,197,57,None,,2,2,5.0,5.0,0,Tyrone,5.0,5,1,21.7,84,16,41,False,147.2,31,8,450,,None,52,0,0,None,0,,149484.jpg,6.0,0,0,Mings,10.2,False,None,a,2,7,44.0,133,29,30,664808,33617,125000,26561,1.0,5.8,Mings,2
0,0,83,None,None,3,169359,6,,0,0,0,0,29.3,176,47,5,,0,2,3.2,3.2,1,Matt,3.2,5,0,10.8,198,67,42,False,45.4,219,89,450,,None,45,0,0,None,0,,169359.jpg,3.6,0,0,Targett,1.8,False,None,a,2,7,32.0,171,45,18,102359,6121,46562,3009,0.7,4.0,Targett,2
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,479,194,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,496,194,43,False,0.0,491,194,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,453,182,0,9784,4,10180,13,0.0,0.0,Bree,0
0,0,4,None,None,0,184704,None,,0,0,-1,1,0.6,349,171,None,,0,3,0.2,0.2,0,Marvelous,0.2,0,0,1.7,361,163,44,False,8.4,340,152,13,,None,44,0,0,None,0,,184704.jpg,0.5,0,0,Nakamba,0.4,False,None,a,2,7,7.0,271,143,1,9500,586,22763,1017,0.0,0.2,Nakamba,1
0,0,0,None,None,0,193488,5,,0,0,-2,2,0.0,574,230,2,,0,3,0.0,0.0,0,Anwar,0.0,0,0,0.0,578,231,45,False,0.0,574,231,0,,None,58,0,0,2,0,,193488.jpg,0.0,0,0,El Ghazi,0.1,False,None,a,2,7,0.0,575,230,0,2623,98,8271,343,0.0,0.0,El Ghazi,0
0,3,110,None,None,3,199798,None,,1,-1,2,-2,0.5,354,133,None,,1,2,3.5,3.5,1,Ezri,3.5,5,1,18.2,117,34,46,False,123.0,51,16,450,,None,47,0,0,None,0,,199798.jpg,5.8,0,0,Konsa Ngoyo,8.0,False,None,a,2,7,59.0,99,17,29,628414,25695,141744,12504,0.7,6.2,Konsa,0
0,0,0,None,None,0,203368,None,,0,0,-1,1,0.0,444,182,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,466,183,47,False,0.0,461,183,0,,None,44,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,a,2,7,0.0,413,167,0,1047,37,5290,208,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,584,71,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,586,72,48,False,0.0,583,69,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,1,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,585,72,0,453,25,826,41,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,580,69,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,583,70,49,False,0.0,580,67,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,581,70,0,1522,9,7741,108,0.0,0.0,Samatta,0
0,0,3,100,75,0,221239,None,,0,0,-1,1,12.9,254,35,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,2.3,345,43,50,False,4.4,356,38,28,,2020-10-18T17:30:11.727273Z,44,0,0,None,0,,221239.jpg,1.0,0,0,Davis,9.2,False,None,a,2,7,6.0,281,44,1,407418,8706,811043,36701,0.0,0.2,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-1,1,0.0,449,51,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,471,53,51,False,0.0,466,48,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,44,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.9,False,None,n,2,7,0.0,418,52,0,41555,1045,116695,3276,0.0,0.0,Vassilev,0
0,0,40,None,None,3,230046,None,,0,0,0,0,34.7,155,94,4,,0,3,2.0,2.0,2,Douglas Luiz,2.0,5,0,12.8,176,88,52,False,57.4,185,72,435,,None,50,0,0,None,0,,230046.jpg,2.2,0,0,Soares de Paulo,0.3,False,None,a,2,7,35.0,163,86,11,10379,485,18463,864,0.4,2.2,Douglas Luiz,2
0,3,73,None,None,1,88894,4,,0,0,0,0,78.4,63,47,None,,1,3,5.0,5.0,2,Ross,5.0,5,2,29.4,55,30,106,False,104.0,81,29,310,,None,60,0,0,None,0,,88894.jpg,4.4,0,0,Barkley,4.2,False,None,a,2,7,111.0,45,24,22,322062,26948,56022,13552,0.8,3.7,Barkley,0
0,1,103,None,None,3,199796,None,,0,0,0,0,61.3,95,20,None,,0,2,3.5,3.5,1,Matthew,3.5,5,0,19.0,108,28,496,False,108.8,74,23,439,,None,50,0,0,None,0,,199796.jpg,3.8,0,0,Cash,0.7,False,None,a,2,7,20.0,211,61,19,39618,2309,19465,1731,0.7,3.8,Cash,2
1,2,87,None,None,3,178301,None,,0,0,0,0,93.9,49,3,None,,1,4,6.2,6.2,2,Ollie,6.2,5,3,43.8,18,9,514,False,144.8,34,9,450,,None,60,0,0,None,0,,178301.jpg,5.4,0,0,Watkins,4.9,False,None,a,2,7,200.0,19,13,27,443759,12861,182985,38287,1.0,4.5,Watkins,0
0,0,11,100,100,0,110504,None,,-1,1,-1,1,2.6,311,160,None,,0,3,1.0,1.0,1,Bertrand,1.0,2,0,5.6,294,135,540,False,5.8,353,161,42,,2020-09-25T19:30:12.467719Z,59,0,0,None,0,,110504.jpg,1.0,0,0,Traoré,0.0,False,None,a,2,7,47.0,123,67,4,5565,141,3961,280,0.2,0.7,Traoré,0
0,0,4,None,None,0,232653,None,,0,0,0,0,0.0,489,195,None,,0,3,0.2,0.2,0,Jacob,0.2,0,0,0.0,506,195,554,False,0.0,501,195,13,,None,45,0,0,None,0,,232653.jpg,1.0,0,0,Ramsey,0.1,False,None,a,2,7,0.0,465,183,1,4075,520,1730,352,0.0,0.2,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-1,1,0.0,517,56,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,531,58,53,False,0.0,527,54,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,49,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,n,3,36,0.0,503,58,0,4111,53,15410,382,0.0,0.0,Murray,0
0,0,39,100,100,1,39155,5,,0,0,-2,2,71.2,80,57,None,,0,3,1.5,2.5,3,Adam,2.0,5,0,13.1,173,86,54,False,27.6,273,111,290,,2020-09-14T21:30:11.145732Z,63,0,0,None,0,,39155.jpg,1.7,0,0,Lallana,0.5,False,None,a,3,36,33.0,170,89,10,7876,393,62170,1189,0.3,1.6,Lallana,0
0,0,23,None,None,0,60307,1,,0,0,-2,2,48.3,126,77,2,,0,3,0.5,1.5,1,Pascal,1.0,2,0,7.9,256,116,57,False,19.8,301,126,72,,None,58,0,0,2,0,,60307.jpg,1.0,0,0,Groß,0.1,False,None,a,3,36,10.0,254,131,5,1447,40,7933,175,0.2,0.9,Groß,0
0,0,0,0,0,0,61933,None,,0,0,-1,1,0.0,426,173,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,449,174,58,False,0.0,444,174,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,44,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,n,3,36,0.0,392,155,0,454,9,4523,94,0.0,0.0,Duffy,0
0,0,0,100,100,0,66242,None,,0,0,-1,1,0.0,525,212,None,,0,3,-0.5,0.5,0,Davy,0.0,0,0,0.0,539,212,59,False,0.0,535,212,0,,2020-09-30T11:30:16.728611Z,49,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,a,3,36,0.0,512,207,0,592,36,4620,69,0.0,0.0,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,542,218,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,553,218,60,False,0.0,549,218,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,533,214,0,9826,9,10941,22,0.0,0.0,Mooy,0
