assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,13,318,100,100,6,98745,None,,0,0,1,-1,274.2,61,13,None,,3,2,3.9,3.4,8,Héctor,3.4,17,0,68.6,90,17,11,False,270.4,135,53,1550,,2020-12-13T22:30:16.198432Z,51,0,0,None,0,,98745.jpg,3.9,0,0,Bellerín,4.6,False,None,a,1,3,141.0,149,28,70,901379,10976,944216,2737,0.7,13.7,Bellerín,7
0,0,0,100,100,0,101184,None,,0,0,0,0,0.0,551,217,None,,0,2,0.5,0.0,0,Calum,0.0,0,0,0.0,570,217,13,False,0.0,563,217,0,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,a,1,3,0.0,538,213,0,2147,57,2366,56,0.0,0.0,Chambers,0
0,0,9,0,0,0,111457,None,,0,0,-2,2,5.4,396,148,None,,0,2,0.0,0.0,0,Sead,0.0,1,0,1.3,450,170,14,False,3.6,451,170,90,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,u,1,3,4.0,397,152,2,5329,0,20957,47,0.0,0.4,Kolasinac,0
1,1,110,None,None,2,154043,None,,0,0,-4,4,42.7,284,86,None,,0,2,1.9,1.4,0,Ainsley,1.4,6,0,14.3,343,122,15,False,77.6,321,126,485,,None,46,0,0,None,0,,154043.jpg,2.4,0,0,Maitland-Niles,0.7,False,None,a,1,3,22.0,336,117,26,58213,107,153683,629,0.3,5.7,Maitland-Niles,0
1,6,343,100,100,8,156074,None,,0,0,0,0,45.7,277,80,None,,1,2,6.9,6.4,8,Rob,6.4,15,0,47.7,179,47,16,False,349.8,74,25,1575,,2020-10-17T22:30:19.025474Z,45,1,0,None,0,,156074.jpg,3.8,0,0,Holding,5.5,False,None,a,1,3,81.0,221,61,68,689565,37473,389835,3496,1.4,15.1,Holding,2
2,3,339,75,75,6,192895,None,,-1,1,-2,2,337.7,37,8,None,,1,2,4.0,3.6,0,Kieran,4.8,18,1,76.9,76,13,17,False,300.8,112,45,1520,Calf injury - 75% chance of playing,2021-01-26T10:30:25.655770Z,53,0,0,None,0,,192895.jpg,3.8,0,0,Tierney,6.9,False,None,d,1,3,130.0,157,32,65,740837,2025,1009310,22567,0.9,12.3,Tierney,3
0,1,105,100,100,1,195735,2,,0,0,-4,4,92.2,205,126,3,,0,3,2.5,2.0,3,Nicolas,2.0,11,3,44.7,201,98,18,False,137.4,246,105,655,,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,2.3,1,0,Pépé,0.7,False,None,a,1,3,219.0,90,50,32,35822,2070,149323,439,0.3,4.2,Pépé,1
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,594,241,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,606,240,19,False,0.0,603,240,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,586,239,0,3459,0,17455,14,0.0,0.0,Torreira,0
0,0,18,None,None,0,200089,None,,0,0,-3,3,29.7,319,168,None,,0,3,0.9,0.4,0,Joseph,0.4,3,0,10.1,369,165,20,False,21.2,401,173,234,,None,47,0,0,None,0,,200089.jpg,1.0,0,0,Willock,0.1,False,None,a,1,3,52.0,275,136,7,4626,18,9957,64,0.1,1.5,Willock,1
0,0,2,100,100,0,200641,5,,0,0,-4,4,9.7,385,183,None,,0,3,0.5,0.0,0,Reiss,0.0,0,0,2.4,433,187,21,False,4.2,450,192,70,,2020-12-31T11:00:17.325196Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,374,176,2,1943,19,6316,28,0.0,0.4,Nelson,0
1,4,84,None,None,0,205533,None,,0,0,-6,6,58.8,247,39,None,,0,4,0.9,0.4,1,Edward,0.4,6,1,24.9,290,39,22,False,74.4,327,38,317,,None,54,0,0,None,0,,205533.jpg,1.9,0,0,Nketiah,0.5,False,None,a,1,3,120.0,168,43,27,50438,529,147666,617,0.1,5.0,Nketiah,0
4,0,116,100,75,6,209289,None,,-1,1,-1,1,155.4,142,92,None,,0,3,5.1,3.4,3,Emile,4.6,1,0,35.2,241,114,23,False,110.8,282,120,552,,2021-01-26T23:00:26.324851Z,44,0,0,None,0,,209289.jpg,4.6,0,0,Smith Rowe,2.5,False,None,a,1,3,85.0,213,111,32,394641,7778,212268,11073,1.0,7.3,Smith Rowe,0
3,8,285,75,100,6,223340,3,,0,0,-1,1,384.4,26,21,6,,2,3,5.3,6.6,0,Bukayo,6.6,16,5,140.4,17,11,24,False,374.4,59,20,1503,Hip injury - 75% chance of playing,2021-01-30T20:00:21.490066Z,54,1,0,None,0,,223340.jpg,4.5,0,0,Saka,11.1,False,None,d,1,3,645.0,17,9,81,1239043,12475,905023,72719,1.2,15.0,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,596,243,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,608,242,25,False,0.0,605,242,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,u,1,3,0.0,588,241,0,2725,0,13002,10,0.0,0.0,Guendouzi,0
0,0,18,100,100,2,444145,None,,0,0,-1,1,17.8,348,173,None,,0,3,0.9,0.4,1,Gabriel Teodoro,0.4,0,0,11.1,362,162,26,False,18.4,409,177,207,,2021-01-09T23:30:20.360437Z,49,0,0,None,0,,444145.jpg,1.8,0,0,Martinelli Silva,0.2,False,None,a,1,3,76.0,228,121,9,83868,313,74736,1023,0.1,1.8,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,-5,5,0.0,486,194,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,512,194,27,False,0.0,504,194,0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.5,False,None,u,1,3,0.0,461,180,0,30961,0,222890,455,0.0,0.0,Saliba,0
0,0,161,None,None,2,131897,None,,0,0,-3,3,0.3,436,6,None,,0,1,0.5,0.0,0,Mathew,0.0,19,0,13.2,347,21,70,False,132.4,257,21,990,,None,42,0,0,None,0,,131897.jpg,2.3,0,16,Ryan,7.6,False,None,a,1,3,0.0,477,27,25,471322,735,1135471,8690,0.0,6.0,Ryan,1
4,2,185,100,100,2,47431,1,,0,0,-5,5,331.0,39,29,2,,1,3,1.3,0.8,1,Willian,0.8,13,0,61.6,115,64,478,False,144.6,237,101,975,,2020-12-26T18:00:16.845067Z,75,0,0,None,0,,47431.jpg,2.7,0,0,Borges Da Silva,2.8,False,None,a,1,3,138.0,153,84,43,776395,216,1335580,972,0.1,5.7,Willian,0
0,6,224,100,100,3,226597,None,,0,0,0,0,22.3,335,117,None,,1,2,0.5,0.0,0,Gabriel,0.0,13,2,46.0,191,53,494,False,300.0,113,46,1051,,2020-12-26T18:00:16.873188Z,50,0,0,None,0,,226597.jpg,3.9,1,0,Magalhães,5.0,False,None,a,1,3,138.0,151,30,47,1017349,421,1137079,3792,0.0,9.4,Gabriel,1
1,3,207,50,50,4,182539,4,,0,0,-3,3,259.6,68,49,5,,0,3,0.8,0.5,0,Daniel,1.0,12,0,54.3,154,82,501,False,230.6,166,65,1015,Lack of match fitness - 50% chance of playing,2021-01-18T22:00:23.859834Z,47,0,0,None,0,,182539.jpg,2.1,0,0,Ceballos Fernández,0.7,False,None,d,1,3,51.0,280,140,33,139767,12,237414,1052,0.2,7.0,Ceballos,3
0,0,140,100,100,3,153256,None,,0,0,-2,2,73.2,225,138,None,,0,3,0.9,0.4,0,Mohamed Naser,0.4,12,0,20.8,313,147,526,False,108.2,283,121,908,,2020-11-16T22:00:27.131231Z,43,0,0,None,0,,153256.jpg,1.9,0,0,El Sayed Elneny,1.0,False,None,a,1,3,28.0,321,157,23,257770,409,248258,2684,0.1,5.3,Elneny,2
0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,468,19,None,,0,1,0.0,0.0,0,Matt,0.0,0,0,0.0,495,45,527,False,0.0,487,45,0,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.4,False,None,u,1,3,0.0,443,14,0,171821,0,116549,1567,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,555,56,None,,0,1,0.5,0.0,0,Rúnar Alex,0.0,0,0,0.0,572,72,547,False,0.0,565,72,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,542,52,0,2387,16,2329,35,0.0,0.0,Rúnarsson,0
1,0,99,100,75,3,167199,None,,0,0,-1,1,72.6,229,141,None,,0,3,2.9,1.8,3,Thomas,2.4,5,0,21.6,308,145,567,False,112.2,278,118,531,,2021-01-26T23:00:27.205457Z,49,0,0,None,0,,167199.jpg,2.1,0,0,Partey,0.3,False,None,a,1,3,31.0,317,154,19,112537,725,102933,395,0.5,3.9,Partey,1
0,0,2,None,None,0,184029,None,,0,0,0,0,0.3,441,199,None,,0,3,2.7,2.2,1,Martin,1.0,0,0,0.0,647,261,645,False,0.0,646,261,7,,None,60,0,0,None,0,,184029.jpg,1.0,0,0,Ødegaard,0.2,False,None,a,1,3,0.0,647,261,1,19672,5518,2168,1111,0.2,0.2,Ødegaard,0
0,13,444,None,None,10,98980,None,,0,0,6,-6,20.0,342,1,None,,2,1,5.0,5.0,10,Emiliano,5.0,21,0,53.3,159,5,12,True,515.0,12,6,1710,,None,51,0,0,None,1,,98980.jpg,5.4,0,66,Martínez,33.2,False,None,a,2,7,0.0,622,65,103,2976022,37556,1082796,6254,1.0,20.2,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,546,49,None,,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,566,68,28,False,0.0,559,68,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,a,2,7,0.0,533,45,0,3938,79,5152,81,0.0,0.0,Heaton,0
0,2,43,None,None,1,37339,None,,0,0,-2,2,73.0,227,52,None,,1,2,0.0,0.0,0,Ahmed,0.0,0,0,12.2,355,129,29,False,27.2,390,155,129,,None,43,0,0,None,0,,37339.jpg,2.4,0,0,El Mohamady,0.3,False,None,a,2,7,21.0,338,119,12,25603,75,40719,388,0.0,2.8,El Mohamady,0
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,501,200,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,525,200,30,False,0.0,517,198,0,Not included in Aston Villa's 25-man Premier League squad,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,u,2,7,0.0,483,196,0,6231,0,19183,72,0.0,0.0,Lansbury,0
0,0,1,None,None,0,47390,None,,0,0,-3,3,0.7,430,170,None,,0,2,-0.2,-0.2,0,Neil,-0.2,2,0,0.2,466,174,31,False,0.8,461,174,15,,None,42,0,0,None,0,,47390.jpg,-1.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,473,190,-1,15517,86,29340,204,0.0,-0.2,Taylor,1
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,465,16,None,,0,1,0.0,0.0,0,Jed,0.0,0,0,0.0,492,42,32,False,0.0,484,42,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,4.2,False,None,a,2,7,0.0,440,11,0,248829,678,299078,2969,0.0,0.0,Steer,0
1,3,70,0,0,2,85242,1,,0,0,-1,1,82.9,212,130,1,,1,3,0.0,0.0,0,Conor,0.0,2,1,18.2,326,151,33,False,65.4,342,148,225,Joined Swansea City on loan until the end of the season on 20/1,2021-01-20T23:00:22.557566Z,59,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,u,2,7,33.0,312,151,20,23841,0,26568,105,0.0,3.4,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,642,260,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,644,259,34,False,0.0,642,259,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,641,259,0,1439,0,7669,4,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,466,17,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,493,43,35,False,0.0,485,43,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,4.5,False,None,u,2,7,0.0,441,12,0,145134,0,864023,3602,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,534,214,None,,0,2,0.0,0.0,0,Bjorn,0.0,0,0,0.0,556,214,36,False,0.0,548,214,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,519,209,0,11425,34,18516,34,0.0,0.0,Engels,0
11,12,457,None,None,10,114283,3,,0,0,7,-7,855.7,2,2,4,,2,3,5.5,5.5,6,Jack,5.5,21,6,229.8,2,2,37,True,625.0,5,4,1707,,None,77,0,0,2,0,,114283.jpg,6.3,0,0,Grealish,38.7,False,None,a,2,7,819.0,7,3,119,4897609,86732,2884580,17697,0.7,15.5,Grealish,4
5,2,247,None,None,9,122806,6,,0,0,0,0,308.7,48,35,None,,0,3,1.5,1.5,3,John,1.5,21,1,75.5,79,46,38,False,280.8,126,46,1620,,None,55,0,0,None,0,,122806.jpg,3.4,0,0,McGinn,1.1,False,None,a,2,7,166.0,123,70,62,320140,264,297447,2095,0.3,11.3,McGinn,5
0,3,89,0,0,3,123354,None,,0,0,-1,1,1.5,422,165,None,,1,2,0.0,0.0,0,Kortney,0.0,1,1,14.2,344,123,39,False,91.0,297,115,360,Foot injury - Expected back 06 Feb,2021-01-26T11:00:18.448973Z,44,0,0,None,0,,123354.jpg,7.0,0,0,Hause,0.4,False,None,i,2,7,49.0,286,93,28,80233,8,62314,3140,0.0,6.4,Hause,1
1,0,78,100,100,4,148508,None,,0,0,-3,3,122.2,174,108,None,,0,3,0.5,0.5,0,Mahmoud Ahmed,0.5,10,0,57.9,136,71,40,False,115.8,272,116,732,,2020-12-15T11:30:19.909046Z,52,0,0,None,0,,148508.jpg,2.5,0,0,Ibrahim Hassan,0.5,False,None,a,2,7,343.0,52,29,27,58126,90,130092,202,0.1,5.2,Trézéguet,0
1,6,341,100,100,9,149484,None,,0,0,4,-4,62.6,243,61,None,,2,2,3.8,3.8,7,Tyrone,3.8,20,2,63.3,110,24,41,False,408.0,45,10,1574,,2020-12-26T17:00:15.486559Z,54,0,0,None,0,,149484.jpg,4.3,1,0,Mings,8.2,False,None,a,2,7,160.0,130,21,77,1426459,5707,1048568,5273,0.7,14.3,Mings,3
3,5,385,None,None,11,169359,None,,0,0,2,-2,236.9,77,16,6,,2,2,7.0,7.0,6,Matt,7.0,19,0,63.6,108,23,42,False,315.6,98,41,1694,,None,47,0,0,None,0,,169359.jpg,4.4,0,0,Targett,7.1,False,None,a,2,7,82.0,218,60,84,824582,50933,364081,4921,1.5,17.9,Targett,4
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,557,218,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,574,218,43,False,0.0,567,218,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,544,214,0,9840,0,10303,0,0.0,0.0,Bree,0
0,0,33,None,None,2,184704,None,,0,0,-2,2,16.8,351,174,None,,0,3,1.0,1.0,1,Marvelous,1.0,0,0,4.9,408,180,44,False,23.2,397,170,195,,None,43,0,0,None,0,,184704.jpg,1.5,0,0,Nakamba,0.6,False,None,a,2,7,8.0,379,179,9,80255,111,83584,1643,0.2,2.1,Nakamba,1
0,6,165,None,None,3,193488,5,,-1,1,-4,4,157.1,139,90,3,,1,3,0.8,0.8,0,Anwar,0.8,5,5,80.2,69,38,45,False,253.6,152,58,517,,None,56,0,0,1,0,,193488.jpg,4.2,0,0,El Ghazi,1.8,False,None,a,2,7,390.0,41,22,50,505400,327,392710,19892,0.1,8.9,El Ghazi,1
0,6,295,100,100,7,199798,None,,0,0,1,-1,5.6,395,147,None,,1,2,4.0,4.0,6,Ezri,4.0,21,2,45.7,195,56,46,False,325.8,89,34,1485,,2020-12-17T18:30:14.260503Z,46,0,0,None,0,,199798.jpg,4.1,0,0,Konsa Ngoyo,5.2,False,None,a,2,7,124.0,164,37,69,1071724,3849,790613,4213,0.9,15.0,Konsa,1
0,0,0,0,100,0,203368,None,,0,0,-2,2,0.0,518,208,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,541,208,47,False,0.0,533,208,0,Joined Strasbourg on loan until the end of the season on 31/1.,2021-01-31T20:00:26.030939Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,u,2,7,0.0,500,200,0,2055,12,9337,73,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,648,84,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,648,84,48,False,0.0,647,83,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,648,84,0,1085,21,1475,21,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,646,83,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,646,83,49,False,0.0,645,82,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,644,82,0,1633,0,8390,5,0.0,0.0,Samatta,0
0,0,15,100,100,0,221239,None,,0,0,-2,2,15.9,353,51,None,,0,4,0.2,0.2,0,Keinan,0.2,0,0,7.7,376,50,50,False,4.6,446,55,48,,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,9.2,False,None,a,2,7,58.0,265,50,5,1024358,11575,1409675,21038,0.0,1.2,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,522,66,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,545,67,51,False,0.0,537,61,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.6,False,None,u,2,7,0.0,505,64,0,63562,0,156457,695,0.0,0.0,Vassilev,0
2,0,209,100,100,9,230046,None,,0,0,-1,1,199.5,105,74,None,,0,3,3.2,3.2,3,Douglas Luiz,3.2,21,0,53.4,157,85,52,False,233.4,163,63,1581,,2020-12-12T15:00:17.663312Z,49,0,0,None,0,,230046.jpg,2.6,1,0,Soares de Paulo,0.2,False,None,a,2,7,99.0,191,101,46,26908,227,40346,334,0.7,9.4,Douglas Luiz,2
1,4,160,100,100,5,88894,2,,0,0,-1,1,308.0,49,36,2,,1,3,4.0,4.0,8,Ross,4.0,12,3,79.0,72,41,106,False,191.4,197,78,812,,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,4.0,0,0,Barkley,0.8,False,None,a,2,7,290.0,64,36,48,476015,3737,471643,685,0.7,8.1,Barkley,0
2,8,349,100,100,9,199796,None,,0,0,0,0,253.2,73,14,None,,1,2,4.8,4.8,9,Matthew,4.8,21,0,69.2,88,16,496,False,368.6,63,19,1582,,2020-12-12T15:00:18.751526Z,50,0,0,None,0,,199796.jpg,4.0,0,0,Cash,1.3,False,None,a,2,7,69.0,240,70,72,161606,6872,103134,1321,1.0,14.4,Cash,5
4,6,273,None,None,10,178301,None,,1,-1,3,-3,323.3,43,3,None,,3,4,4.0,4.0,2,Ollie,4.0,21,8,171.8,8,2,514,False,444.8,30,6,1710,,None,63,0,1,3,0,,178301.jpg,4.5,0,0,Watkins,17.2,False,None,a,2,7,956.0,2,1,85,2378139,77902,1176983,23577,0.6,13.5,Watkins,1
2,3,207,100,100,6,110504,4,,0,0,-1,1,222.5,83,60,5,,1,3,4.0,4.0,3,Bertrand,4.0,11,4,86.8,58,34,540,False,251.4,154,60,925,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,3.6,0,0,Traoré,0.6,False,None,a,2,7,395.0,39,20,62,95217,1598,55014,3262,0.7,10.5,Traoré,0
0,0,20,None,None,1,232653,None,,0,0,0,0,13.8,362,178,None,,0,3,0.5,0.5,0,Jacob,0.5,2,0,5.2,402,177,554,False,8.6,440,187,147,,None,45,0,0,None,0,,232653.jpg,1.3,0,0,Ramsey,0.1,False,None,a,2,7,31.0,315,152,9,12398,74,10013,178,0.1,2.0,Ramsey,0
0,0,0,None,None,0,122775,None,,0,0,0,0,0.0,636,257,None,,0,3,2.0,2.0,0,Morgan,0.0,0,0,0.0,639,256,647,False,0.0,636,256,0,,None,55,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.0,False,None,a,2,7,0.0,635,256,0,32,32,1,1,0.0,0.0,Sanson,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,597,74,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,609,75,53,False,0.0,606,72,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,u,3,36,0.0,590,74,0,5020,0,18334,25,0.0,0.0,Murray,0
