assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,150,None,None,1,200089,0,0,0,0,165.9,190,118,0,3,2.4,None,0,Joseph,0.0,16,1,55.2,243,119,20,False,176.8,280,122,838,,None,50,0,0,0,200089.jpg,1.4,0,0,Willock,0.2,False,None,a,1,3,212.0,161,89,41,0,0,0,0,0.0,8.2,Willock,2
1,0,105,None,None,2,200641,0,0,0,0,148.3,205,124,0,3,2.8,None,0,Reiss,0.0,7,1,44.4,273,125,21,False,110.4,311,132,622,,None,55,0,0,0,200641.jpg,1.8,0,0,Nelson,0.1,False,None,a,1,3,185.0,182,101,30,0,0,0,0,0.0,5.5,Nelson,1
0,1,66,None,None,3,205533,0,0,0,0,67.0,265,42,0,4,2.8,None,0,Edward,0.0,9,2,36.4,289,42,22,False,90.4,322,39,628,,None,60,0,0,0,205533.jpg,1.9,1,0,Nketiah,1.9,False,None,a,1,3,210.0,166,43,25,0,0,0,0,0.0,4.2,Nketiah,0
0,0,13,None,None,1,209289,0,0,0,0,6.3,342,158,0,3,2.0,None,0,Emile,0.0,0,0,1.6,374,158,23,False,9.8,370,156,96,,None,45,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.6,False,None,a,1,3,0.0,421,168,4,0,0,0,0,0.0,0.9,Smith Rowe,0
6,4,259,None,None,7,223340,0,0,0,0,322.5,114,75,0,3,2.8,None,0,Bukayo,0.0,18,1,89.8,158,85,24,False,327.2,196,82,1746,,None,55,0,0,0,223340.jpg,2.7,0,0,Saka,9.2,False,None,a,1,3,248.0,143,84,71,0,0,0,0,0.0,12.9,Saka,6
2,2,272,None,None,3,242166,0,0,0,0,235.1,154,100,0,3,2.4,None,0,Matteo,0.0,31,0,71.6,195,99,25,False,333.6,191,80,1744,,None,50,0,0,0,242166.jpg,2.0,0,0,Guendouzi,0.2,False,None,a,1,3,146.0,207,109,48,0,0,0,0,0.0,9.6,Guendouzi,6
1,5,129,0,None,2,444145,0,0,0,0,36.6,300,149,0,3,0.0,None,0,Gabriel Teodoro,0.0,9,3,42.5,277,127,26,False,162.8,286,124,656,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,50,0,0,0,444145.jpg,2.8,0,0,Martinelli Silva,0.1,False,None,i,1,3,226.0,153,86,39,0,0,0,0,0.0,7.8,Martinelli,1
0,0,0,None,None,0,462424,0,0,0,0,0.0,443,176,0,2,2.6,None,0,William,0.0,0,0,0.0,452,176,27,False,0.0,452,176,0,,None,45,0,0,0,462424.jpg,0.0,0,0,Saliba,4.0,False,None,a,1,3,0.0,436,174,0,0,0,0,0,0.0,0.0,Saliba,0
9,26,698,None,None,10,47431,0,0,0,0,1177.7,6,5,0,3,3.7,None,0,Willian,0.0,35,9,294.6,8,5,478,False,834.8,24,8,2595,,None,80,0,0,0,47431.jpg,4.7,0,0,Borges Da Silva,8.4,False,None,a,1,3,930.0,28,13,168,0,0,0,0,0.0,21.0,Willian,4
0,0,0,None,None,0,226597,0,0,0,0,0.0,477,183,0,2,3.1,None,0,Gabriel,0.0,0,0,0.0,480,183,494,False,0.0,480,183,0,,None,50,0,0,0,226597.jpg,0.0,0,0,Magalhães,1.2,False,None,a,1,3,0.0,475,183,0,0,0,0,0,0.0,0.0,Gabriel,0
2,3,310,None,None,7,182539,0,0,0,0,439.9,73,54,0,3,2.4,None,0,Daniel,0.0,21,0,91.7,153,81,501,False,346.4,185,78,1687,,None,50,0,0,0,182539.jpg,2.4,0,0,Ceballos Fernández,0.9,False,None,a,1,3,130.0,214,111,57,0,0,0,0,0.0,11.4,Ceballos,1
0,3,346,0,None,4,21205,0,0,0,0,0.3,361,10,0,1,0.0,None,0,Tom,0.0,35,0,50.7,259,17,28,False,507.4,115,16,1794,Knee injury - Expected back 17 Oct,2020-08-15T10:00:11.430596Z,45,1,0,0,21205.jpg,3.0,0,67,Heaton,0.1,False,None,i,2,7,0.0,365,15,59,0,0,0,0,0.0,13.1,Heaton,0
1,7,224,None,None,2,37339,0,0,0,0,324.1,112,24,0,2,0.0,None,0,Ahmed,0.0,28,1,64.6,219,66,29,False,254.6,233,89,1024,,None,45,0,0,0,37339.jpg,2.2,0,0,El Mohamady,0.6,False,None,a,2,7,67.0,271,91,39,0,0,0,0,0.0,8.7,El Mohamady,1
0,0,37,None,None,0,40564,0,0,0,0,27.2,316,153,0,3,0.0,None,0,Henri,0.0,6,0,5.5,357,154,30,False,13.4,366,155,190,,None,45,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.3,False,None,a,2,7,13.0,321,152,12,0,0,0,0,0.0,2.7,Lansbury,0
0,0,163,None,None,2,47390,0,0,0,0,79.7,247,77,0,2,0.0,None,0,Neil,0.0,25,0,26.7,304,106,31,False,157.6,288,108,1088,,None,45,0,0,0,47390.jpg,1.6,0,0,Taylor,0.5,False,None,a,2,7,29.0,302,108,22,0,0,0,0,0.0,4.9,Taylor,2
0,0,3,None,None,0,79852,0,0,0,0,0.0,367,14,0,1,0.0,None,0,Jed,0.0,0,0,0.0,387,33,32,False,0.0,387,33,7,,None,40,0,0,0,79852.jpg,1.0,0,0,Steer,4.0,False,None,a,2,7,0.0,346,7,1,0,0,0,0,0.0,0.2,Steer,0
5,9,328,None,None,6,85242,0,0,0,0,551.8,40,33,0,3,0.0,None,0,Conor,0.0,29,3,125.3,93,55,33,False,384.8,168,69,1526,,None,60,0,0,0,85242.jpg,3.1,0,0,Hourihane,0.1,False,None,a,2,7,317.0,113,62,83,0,0,0,0,0.0,13.8,Hourihane,4
1,0,48,None,None,2,89274,0,0,0,0,56.9,279,142,0,3,0.0,None,0,José Ignacio,0.0,5,0,17.3,328,143,34,False,47.0,344,146,329,,None,60,0,0,0,89274.jpg,1.7,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,73.0,269,133,17,0,0,0,0,0.0,2.8,Jota,0
0,0,90,None,None,1,98770,0,0,0,0,0.0,369,15,0,1,0.0,None,0,Ørjan,0.0,12,0,10.2,345,26,35,False,101.2,318,26,537,,None,40,0,0,0,98770.jpg,2.1,0,15,Nyland,18.4,False,None,a,2,7,0.0,348,8,15,0,0,0,0,0.0,3.8,Nyland,0
0,4,252,None,None,3,108156,0,0,0,0,31.9,304,108,0,2,0.0,None,0,Bjorn,0.0,32,1,44.5,272,91,36,False,329.6,195,74,1446,,None,45,0,0,0,108156.jpg,2.5,0,0,Engels,0.3,False,None,a,2,7,81.0,257,82,42,0,0,0,0,0.0,9.3,Engels,1
7,19,601,None,None,7,114283,0,0,0,0,1209.2,4,3,0,3,0.0,None,0,Jack,0.0,63,8,287.0,10,6,37,False,826.6,26,9,3233,,None,70,0,1,0,114283.jpg,4.1,0,0,Grealish,11.8,False,None,a,2,7,837.0,34,16,149,0,0,0,0,0.0,21.3,Grealish,8
3,4,321,None,None,6,122806,0,0,0,0,503.3,49,38,0,3,0.0,None,0,John,0.0,41,3,145.9,66,39,38,False,458.6,130,49,2312,,None,55,0,0,0,122806.jpg,3.0,0,0,McGinn,0.7,False,None,a,2,7,499.0,67,35,84,0,0,0,0,0.0,15.3,McGinn,3
0,0,204,None,None,2,123354,0,0,0,0,33.0,303,107,0,2,0.0,None,0,Kortney,0.0,34,1,63.4,221,68,39,False,352.8,181,66,1544,,None,45,0,0,0,123354.jpg,1.9,0,0,Hause,0.1,False,None,a,2,7,248.0,142,23,34,0,0,0,0,0.0,7.6,Hause,3
2,7,270,None,None,6,148508,0,0,0,0,303.7,118,77,0,3,0.0,None,0,Mahmoud Ahmed,0.0,29,6,145.7,67,40,40,False,422.4,153,60,1936,,None,55,0,0,0,148508.jpg,2.9,1,0,Ibrahim Hassan,1.4,False,None,a,2,7,741.0,41,21,98,0,0,0,0,0.0,17.8,Trézéguet,2
2,9,537,None,None,6,149484,0,0,0,0,87.3,239,71,0,2,0.0,None,0,Tyrone,0.0,53,2,96.6,144,37,41,False,758.0,33,9,2902,,None,50,0,0,0,149484.jpg,2.7,0,0,Mings,1.5,False,None,a,2,7,119.0,224,62,90,0,0,0,0,0.0,18.0,Mings,7
3,10,433,None,None,5,169359,0,0,0,0,432.9,77,14,0,2,0.0,None,0,Matt,0.0,40,1,106.9,123,30,42,False,503.8,116,44,2291,,None,45,0,0,0,169359.jpg,2.9,0,0,Targett,1.3,False,None,a,2,7,130.0,213,57,80,0,0,0,0,0.0,17.8,Targett,4
0,0,0,0,None,0,184386,0,0,0,0,0.0,425,167,0,2,0.0,None,0,James,0.0,0,0,0.0,434,167,43,False,0.0,434,167,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,0,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,412,164,0,0,0,0,0,0.0,0.0,Bree,0
0,0,273,None,None,1,184704,0,0,0,0,162.9,193,119,0,3,0.0,None,0,Marvelous,0.0,37,0,47.9,266,123,44,False,292.2,212,89,1826,,None,45,0,0,0,184704.jpg,1.5,0,0,Nakamba,0.7,False,None,a,2,7,24.0,308,149,43,0,0,0,0,0.0,9.6,Nakamba,5
5,0,281,None,None,5,193488,0,0,0,0,482.2,54,42,0,3,0.0,None,0,Anwar,0.0,48,4,152.0,58,33,45,False,383.2,170,70,2046,,None,60,0,0,0,193488.jpg,2.7,0,0,El Ghazi,0.2,False,None,a,2,7,655.0,45,24,93,0,0,0,0,0.0,15.5,El Ghazi,3
2,4,335,None,None,5,199798,0,0,0,0,151.8,202,50,0,2,0.0,None,0,Ezri,0.0,39,1,72.8,191,53,46,False,400.6,162,58,2038,,None,45,0,0,0,199798.jpg,2.6,0,0,Konsa Ngoyo,0.3,False,None,a,2,7,173.0,193,47,65,0,0,0,0,0.0,14.4,Konsa,3
2,4,342,None,None,6,203368,0,0,0,0,241.5,150,32,0,2,0.0,None,0,Frédéric,0.0,36,0,77.2,180,49,47,False,451.2,134,48,2038,,None,45,0,0,0,203368.jpg,2.5,0,0,Guilbert,0.2,False,None,a,2,7,77.0,263,87,62,0,0,0,0,0.0,13.8,Guilbert,7
1,7,180,0,None,6,213345,0,0,0,0,169.8,188,27,0,4,0.0,None,0,Wesley,0.0,31,5,108.3,117,25,48,False,296.2,209,25,1782,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,1,0,213345.jpg,3.2,0,0,Moraes,0.0,False,None,i,2,7,632.0,48,23,67,0,0,0,0,0.0,11.2,Wesley,3
0,2,74,None,None,4,217487,0,0,0,0,131.5,212,33,0,4,0.0,None,0,Mbwana,0.0,18,1,44.2,274,39,49,False,67.6,333,43,940,,None,60,0,0,0,217487.jpg,2.1,0,0,Samatta,0.1,False,None,a,2,7,245.0,145,37,29,0,0,0,0,0.0,4.8,Samatta,1
1,0,43,None,None,1,221239,0,0,0,0,71.7,258,41,0,4,0.0,None,0,Keinan,0.0,7,0,29.9,300,44,50,False,27.8,356,47,534,,None,45,0,0,0,221239.jpg,1.4,0,0,Davis,15.2,False,None,a,2,7,212.0,160,41,25,0,0,0,0,0.0,5.6,Davis,0
0,0,8,None,None,0,223349,0,0,0,0,1.6,356,51,0,4,0.0,None,0,Indiana,0.0,1,0,0.9,378,51,51,False,1.2,382,51,47,,None,45,0,0,0,223349.jpg,1.0,0,0,Vassilev,1.6,False,None,a,2,7,7.0,327,51,4,0,0,0,0,0.0,0.9,Vassilev,0
2,5,411,None,None,8,230046,0,0,0,0,293.2,125,82,0,3,0.0,None,0,Douglas Luiz,0.0,51,3,118.0,102,60,52,False,508.6,114,40,2604,,None,50,0,0,0,230046.jpg,2.5,0,0,Soares de Paulo,0.5,False,None,a,2,7,377.0,89,47,90,0,0,0,0,0.0,18.0,Douglas Luiz,8
0,0,0,None,None,0,199796,0,0,0,0,0.0,473,181,0,2,0.0,None,0,Matthew,0.0,0,0,0.0,476,181,496,False,0.0,476,181,0,,None,50,0,0,0,199796.jpg,0.0,0,0,Cash,0.3,False,None,a,2,7,0.0,470,181,0,0,0,0,0,0.0,0.0,Cash,0
1,0,74,0,None,2,20529,0,0,0,0,57.1,278,44,0,4,0.0,None,0,Glenn,0.0,10,1,37.7,284,40,53,False,74.0,330,42,785,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,50,0,0,0,20529.jpg,1.6,0,0,Murray,0.7,False,None,n,3,36,249.0,141,36,36,0,0,0,0,0.0,7.2,Murray,0
1,1,97,None,None,1,39155,0,0,0,0,68.8,263,138,0,3,1.2,None,0,Adam,0.0,5,1,25.1,310,137,54,False,107.2,314,135,371,,None,65,0,0,0,39155.jpg,1.8,0,0,Lallana,1.7,False,None,a,3,36,74.0,267,132,27,0,0,0,0,0.0,4.2,Lallana,1
1,1,406,None,None,6,40845,0,0,0,0,292.8,126,83,0,3,0.0,None,0,Dale,0.0,42,0,82.2,175,92,55,False,438.6,141,54,2525,,None,45,0,0,0,40845.jpg,1.9,0,0,Stephens,15.1,False,None,a,3,36,90.0,250,125,63,0,0,0,0,0.0,14.0,Stephens,8
5,7,326,None,None,3,60307,0,0,0,0,908.5,11,8,0,3,1.1,None,0,Pascal,0.0,32,2,161.6,51,29,57,False,388.2,167,68,1791,,None,60,1,0,0,60307.jpg,2.6,0,0,Groß,0.2,False,None,a,3,36,323.0,110,60,76,0,0,0,0,0.0,12.7,Groß,4
0,1,227,0,None,3,61933,0,0,0,0,29.8,311,111,0,2,0.0,None,0,Shane,0.0,18,1,41.8,279,94,58,False,288.0,215,81,1232,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,45,0,0,0,61933.jpg,2.3,0,0,Duffy,0.4,False,None,n,3,36,100.0,239,71,44,0,0,0,0,0.0,9.8,Duffy,2
2,2,441,None,None,6,66242,0,0,0,0,434.1,75,55,0,3,0.4,None,0,Davy,0.0,46,1,122.5,96,57,59,False,522.2,110,38,2826,,None,50,1,0,0,66242.jpg,2.2,0,0,Pröpper,0.1,False,None,a,3,36,271.0,131,75,78,0,0,0,0,0.0,15.6,Pröpper,4
2,9,337,0,None,6,74471,0,0,0,0,614.9,29,23,0,3,0.0,None,0,Aaron,0.0,33,2,134.0,78,45,60,False,436.6,143,55,2079,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,0,74471.jpg,2.6,1,0,Mooy,0.1,False,None,u,3,36,291.0,122,68,80,0,0,0,0,0.0,16.0,Mooy,1
0,3,480,None,None,9,78916,0,0,0,0,311.9,117,26,0,2,0.6,None,0,Dan,0.0,42,0,104.2,127,32,61,False,602.8,71,28,2879,,None,45,0,0,0,78916.jpg,2.5,0,0,Burn,1.0,False,None,a,3,36,128.0,217,59,86,0,0,0,0,0.0,19.1,Burn,5
3,17,674,None,None,9,83299,0,0,0,0,171.8,187,44,0,2,1.1,None,0,Lewis,0.0,50,3,146.8,64,9,62,False,825.6,27,6,3230,,None,50,0,0,0,83299.jpg,3.6,0,0,Dunk,10.2,False,None,a,3,36,469.0,70,3,128,0,0,0,0,0.0,25.6,Dunk,9
1,3,313,0,None,6,86153,0,0,0,0,338.0,108,22,0,2,0.0,None,0,Martín,0.0,32,0,85.5,165,44,63,False,337.4,189,71,1892,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,0,86153.jpg,2.3,0,0,Montoya,0.1,False,None,u,3,36,177.0,189,44,62,0,0,0,0,0.0,13.8,Montoya,5
0,1,20,None,None,0,93284,0,0,0,0,11.3,335,50,0,4,0.3,None,0,Florin,0.0,2,1,7.6,350,48,64,False,45.0,347,46,71,,None,50,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,None,a,3,36,21.0,311,49,5,0,0,0,0,0.0,1.0,Andone,0
1,3,129,None,None,4,109345,0,0,0,0,239.6,152,98,0,3,0.4,None,0,Solomon,0.0,15,0,70.4,200,101,65,False,189.4,274,119,1139,,None,50,0,0,0,109345.jpg,2.0,0,0,March,0.1,False,None,a,3,36,274.0,129,74,38,0,0,0,0,0.0,7.6,March,2
1,7,514,None,None,5,110735,0,0,0,0,153.2,200,48,0,2,0.6,None,0,Adam,0.0,44,3,107.3,121,29,66,False,696.6,51,19,2668,,None,45,1,0,0,110735.jpg,2.8,0,0,Webster,3.3,False,None,a,3,36,221.0,157,31,88,0,0,0,0,0.0,19.6,Webster,4
0,0,0,None,None,0,111478,0,0,0,0,0.0,410,159,0,2,0.6,None,0,Joël,0.0,0,0,0.0,420,159,67,False,0.0,420,159,0,,None,45,0,0,0,111478.jpg,0.0,0,0,Veltman,0.5,False,None,a,3,36,0.0,396,155,0,0,0,0,0,0.0,0.0,Veltman,0
3,21,361,None,None,8,115382,0,0,0,0,369.2,99,13,0,4,1.1,None,0,Neal,0.0,36,10,240.5,22,8,68,False,518.6,111,16,2763,,None,65,0,1,0,115382.jpg,3.5,0,0,Maupay,2.2,False,None,a,3,36,1519.0,7,5,131,0,0,0,0,0.0,20.2,Maupay,3
5,9,352,None,None,4,116216,0,0,0,0,585.4,35,29,0,3,1.1,None,0,Leandro,0.0,34,5,153.2,57,32,69,False,411.4,159,65,2004,,None,60,0,0,0,116216.jpg,3.4,0,0,Trossard,0.5,False,None,a,3,36,540.0,59,31,104,0,0,0,0,0.0,17.3,Trossard,0
0,14,754,None,None,9,131897,0,0,0,0,0.0,412,36,0,1,0.7,None,0,Mathew,0.0,54,0,100.1,134,2,70,False,1000.0,9,2,3420,,None,45,0,0,0,131897.jpg,3.6,0,117,Ryan,21.1,False,None,a,3,36,0.0,398,32,135,0,0,0,0,0.0,30.0,Ryan,0
1,2,90,None,None,1,165210,0,0,0,0,62.5,272,140,0,3,0.8,None,0,Alireza,0.0,4,2,25.9,306,135,71,False,90.6,321,138,305,,None,55,0,0,0,165210.jpg,2.8,0,0,Jahanbakhsh,0.1,False,None,a,3,36,106.0,231,119,28,0,0,0,0,0.0,5.1,Jahanbakhsh,0
0,0,0,0,None,0,167473,0,0,0,0,0.0,496,201,0,3,0.0,None,0,José,0.0,0,0,0.0,496,201,72,False,0.0,496,201,0,Knee injury - Unknown return date,2020-08-15T10:00:11.482611Z,55,0,0,0,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,i,3,36,0.0,494,201,0,0,0,0,0,0.0,0.0,Izquierdo,0
0,0,0,0,None,0,178173,0,0,0,0,0.0,423,165,0,2,0.0,None,0,Matthew,0.0,0,0,0.0,432,165,73,False,0.0,432,165,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,45,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,409,161,0,0,0,0,0,0.0,0.0,Clarke,0
0,0,0,None,None,0,198869,0,0,0,0,0.0,429,169,0,2,0.6,None,0,Ben,0.0,0,0,0.0,438,169,74,False,0.0,438,169,0,,None,45,0,0,0,198869.jpg,0.0,0,0,White,2.3,False,None,a,3,36,0.0,416,166,0,0,0,0,0,0.0,0.0,White,0
0,3,121,None,None,1,209362,0,0,0,0,72.6,257,82,0,2,0.0,None,0,Bernardo,0.0,17,0,31.9,297,104,75,False,154.0,290,109,675,,None,40,0,0,0,209362.jpg,1.5,0,0,Fernandes da Silva Junior,13.3,False,None,a,3,36,92.0,248,78,21,0,0,0,0,0.0,5.2,Bernardo,1
0,0,207,None,None,4,227127,0,0,0,0,110.6,222,127,0,3,0.0,None,0,Yves,0.0,18,1,45.1,271,124,76,False,238.8,245,104,1253,,None,45,0,0,0,227127.jpg,1.8,0,0,Bissouma,2.8,False,None,a,3,36,101.0,238,122,39,0,0,0,0,0.0,8.7,Bissouma,4
1,0,136,None,None,3,232792,0,0,0,0,82.1,244,74,0,2,0.6,None,0,Tariq,0.0,8,0,20.2,324,116,77,False,91.8,320,119,619,,None,45,0,0,0,232792.jpg,2.9,0,0,Lamptey,2.3,False,None,a,3,36,27.0,304,109,26,0,0,0,0,0.0,5.8,Lamptey,2
3,5,146,None,None,5,233425,0,0,0,0,91.4,238,37,0,4,0.5,None,0,Aaron,0.0,22,3,76.0,185,30,78,False,150.6,294,36,1250,,None,55,0,0,0,233425.jpg,2.5,0,0,Connolly,0.6,False,None,a,3,36,530.0,61,28,61,0,0,0,0,0.0,11.1,Connolly,0
