assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,6,141,None,None,2,98745,None,,0,0,0,0,87.5,68,15,None,,1,2,7.0,6.5,12,Héctor,6.5,7,0,23.3,92,22,11,False,107.8,101,34,630,,None,50,0,0,None,0,,98745.jpg,4.7,0,0,Bellerín,6.6,False,None,a,1,3,37.0,168,42,33,337050,55544,221509,5355,1.3,6.6,Bellerín,3
0,0,0,25,25,0,101184,None,,0,0,0,0,0.0,481,193,None,,0,2,0.1,0.0,0,Calum,0.0,0,0,0.0,499,193,13,False,0.0,494,193,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,d,1,3,0.0,454,182,0,322,12,854,29,0.0,0.0,Chambers,0
0,0,9,None,None,0,111457,None,,0,0,-2,2,5.4,307,100,None,,0,2,0.5,0.0,0,Sead,0.0,1,0,1.3,383,142,14,False,3.6,382,145,90,,None,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.2,False,None,a,1,3,4.0,311,107,2,4463,122,14884,393,0.0,0.4,Kolasinac,0
0,0,35,None,None,1,154043,None,,0,0,-2,2,4.3,318,108,None,,0,2,1.0,0.5,1,Ainsley,0.5,3,0,3.2,347,125,15,False,20.2,312,125,187,,None,48,0,0,None,0,,154043.jpg,2.2,0,0,Maitland-Niles,1.2,False,None,a,1,3,7.0,291,96,9,45570,446,109464,3477,0.1,1.9,Maitland-Niles,0
0,0,84,100,0,2,156074,None,,-1,1,-1,1,2.3,333,117,None,,0,2,1.7,0.0,5,Rob,1.2,4,0,8.5,263,90,16,False,82.8,153,60,360,,2020-10-17T22:30:19.025474Z,44,0,0,None,0,,156074.jpg,3.5,0,0,Holding,1.2,False,None,a,1,3,0.0,424,171,14,161713,2776,191318,5990,0.3,3.2,Holding,1
0,0,105,100,100,2,192895,None,,0,0,-1,1,70.2,99,22,None,,0,2,3.5,3.0,6,Kieran,3.0,6,0,18.5,132,37,17,False,93.6,130,48,530,,2020-10-14T10:30:19.613747Z,54,0,0,None,0,,192895.jpg,3.2,0,0,Tierney,5.3,False,None,a,1,3,21.0,221,63,19,101642,6349,508721,4800,0.6,3.5,Tierney,0
0,0,35,None,None,0,195735,2,,0,0,-3,3,21.4,228,135,3,,0,3,2.7,2.2,0,Nicolas,2.2,4,1,12.1,213,99,18,False,38.8,253,101,202,,None,77,0,0,2,0,,195735.jpg,2.0,0,0,Pépé,0.8,False,None,a,1,3,61.0,110,64,12,19710,1076,117021,2941,0.3,1.6,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,512,204,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,527,204,19,False,0.0,522,204,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,n,1,3,0.0,491,195,0,3244,8,15663,241,0.0,0.0,Torreira,0
0,0,0,None,None,0,200089,None,,0,0,-2,2,0.0,531,213,None,,0,3,0.5,0.0,0,Joseph,0.0,0,0,0.0,543,213,20,False,0.0,538,213,0,,None,48,0,0,None,0,,200089.jpg,0.0,0,0,Willock,0.1,False,None,a,1,3,0.0,516,207,0,2148,154,6218,234,0.0,0.0,Willock,0
0,0,0,100,100,0,200641,5,,0,0,-3,3,0.0,566,225,None,,0,3,0.5,0.0,0,Reiss,0.0,0,0,0.0,573,225,21,False,0.0,568,225,0,,2020-10-05T10:00:15.059375Z,52,0,0,None,0,,200641.jpg,0.0,0,0,Nelson,0.1,False,None,a,1,3,0.0,559,221,0,960,78,4589,94,0.0,0.0,Nelson,0
0,3,47,None,None,0,205533,None,,-1,1,-4,4,4.5,315,45,None,,0,4,1.5,1.0,1,Edward,1.0,1,1,8.8,259,35,22,False,43.6,235,26,120,,None,56,0,0,None,0,,205533.jpg,2.0,0,0,Nketiah,0.7,False,None,a,1,3,42.0,157,36,14,29755,764,113212,2035,0.2,2.5,Nketiah,0
0,0,0,100,100,0,209289,None,,0,0,-1,1,0.0,457,182,None,,0,3,0.5,0.0,0,Emile,0.0,0,0,0.0,479,182,23,False,0.0,473,182,0,,2020-09-11T11:00:08.673059Z,44,0,0,None,0,,209289.jpg,0.0,0,0,Smith Rowe,0.2,False,None,a,1,3,0.0,428,169,0,11595,559,14424,651,0.0,0.0,Smith Rowe,0
0,1,69,100,100,2,223340,4,,0,0,-2,2,61.1,114,72,None,,0,3,4.5,4.0,3,Bukayo,4.0,3,1,32.9,53,30,24,False,83.8,150,59,418,,2020-10-26T14:00:19.932354Z,53,0,0,None,0,,223340.jpg,3.6,0,0,Saka,2.9,False,None,a,1,3,184.0,26,11,18,81751,7485,400663,6139,0.8,3.4,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,513,205,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,528,205,25,False,0.0,523,205,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,n,1,3,0.0,493,196,0,2581,3,11694,196,0.0,0.0,Guendouzi,0
0,0,0,0,0,0,444145,None,,0,0,-1,1,0.0,550,218,None,,0,3,0.0,0.0,0,Gabriel Teodoro,0.0,0,0,0.0,562,218,26,False,0.0,557,218,0,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,49,0,0,None,0,,444145.jpg,0.0,0,0,Martinelli Silva,0.0,False,None,i,1,3,0.0,539,214,0,696,34,2190,44,0.0,0.0,Martinelli,0
0,0,0,None,None,0,462424,None,,-1,1,-4,4,0.0,416,164,None,,0,2,0.5,0.0,0,William,0.0,0,0,0.0,440,166,27,False,0.0,434,166,0,,None,41,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.9,False,None,a,1,3,0.0,383,148,0,20666,659,187831,2365,0.0,0.0,Saliba,0
3,2,83,100,100,2,47431,1,,0,0,-2,2,114.5,44,32,1,,1,3,2.3,1.8,3,Willian,1.8,5,0,21.8,108,59,478,False,56.8,207,81,447,,2020-10-21T16:30:22.095468Z,78,0,0,None,0,,47431.jpg,4.2,0,0,Borges Da Silva,5.3,False,None,a,1,3,46.0,146,80,25,731056,5163,1112295,15752,0.2,3.2,Willian,0
0,5,129,None,None,2,226597,None,,0,0,1,-1,6.2,303,96,None,,1,2,3.7,3.2,7,Gabriel,3.2,4,1,24.8,86,18,494,False,160.4,39,12,540,,None,51,0,0,None,0,,226597.jpg,5.0,0,0,Magalhães,11.5,False,None,a,1,3,81.0,80,11,30,839184,15346,471469,14538,0.6,5.9,Gabriel,1
1,3,99,100,100,1,182539,3,,0,0,0,0,140.1,28,22,None,,0,3,2.3,1.8,0,Daniel,1.8,4,0,27.6,74,44,501,False,111.4,93,35,392,,2020-10-21T16:30:22.125075Z,50,0,0,None,0,,182539.jpg,2.7,0,0,Ceballos Fernández,1.5,False,None,a,1,3,24.0,204,107,16,115908,1217,158089,6651,0.4,3.2,Ceballos,1
0,0,62,None,None,2,153256,None,,0,0,-1,1,25.2,207,127,None,,0,3,1.7,1.2,3,Mohamed Naser,1.2,4,0,9.7,245,112,526,False,48.8,224,89,360,,None,44,0,0,None,0,,153256.jpg,2.5,0,0,El Sayed Elneny,1.5,False,None,a,1,3,23.0,206,108,10,171323,7529,120421,3867,0.3,2.3,Elneny,0
0,0,0,None,None,0,113534,None,,0,0,0,0,0.0,398,14,None,,0,1,0.5,0.0,0,Matt,0.0,0,0,0.0,421,36,527,False,0.0,415,36,0,,None,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.3,False,None,a,1,3,0.0,360,11,0,91876,2790,35425,1621,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,486,46,None,,0,1,0.5,0.0,0,Rúnar Alex,0.0,0,0,0.0,502,62,547,False,0.0,497,62,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,459,43,0,1069,68,688,88,0.0,0.0,Rúnarsson,0
0,0,36,None,None,1,167199,None,,0,0,0,0,18.2,240,143,None,,0,3,2.2,1.7,3,Thomas,1.7,1,0,6.3,294,138,567,False,36.0,269,110,187,,None,50,0,0,None,0,,167199.jpg,1.7,0,0,Partey,0.9,False,None,a,1,3,9.0,277,141,5,78195,11352,19047,2580,0.3,1.0,Partey,1
0,4,144,None,None,3,98980,None,,0,0,3,-3,0.0,521,52,None,,0,1,3.3,3.8,0,Emiliano,3.8,9,0,17.7,142,4,12,True,177.8,27,4,540,,None,48,0,0,None,1,,98980.jpg,5.7,0,20,Martínez,26.7,False,None,a,2,7,0.0,502,51,34,1667435,25925,291064,41666,0.8,7.1,Martínez,0
0,0,0,0,0,0,21205,None,,0,0,0,0,0.0,470,37,None,,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,491,58,28,False,0.0,486,58,0,Knee injury - Unknown return date,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.0,False,None,i,2,7,0.0,442,34,0,924,15,2552,69,0.0,0.0,Heaton,0
0,0,8,None,None,0,37339,None,,0,0,-1,1,15.9,252,73,None,,0,2,0.0,0.5,1,Ahmed,0.5,0,0,2.8,352,128,29,False,7.6,364,140,33,,None,44,0,0,None,0,,37339.jpg,1.0,0,0,El Mohamady,0.3,False,None,a,2,7,4.0,305,103,2,7244,168,20401,632,0.1,0.5,El Mohamady,0
0,0,0,0,0,0,40564,None,,0,0,-1,1,0.0,433,179,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,456,179,30,False,0.0,450,179,0,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,44,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.2,False,None,n,2,7,0.0,402,166,0,4248,53,12814,566,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,-1,1,0.0,436,176,None,,0,2,-0.5,0.0,0,Neil,0.0,0,0,0.0,459,177,31,False,0.0,453,177,0,,None,44,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,405,162,0,8347,131,17985,576,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,394,11,None,,0,1,-0.5,0.0,0,Jed,0.0,0,0,0.0,417,33,32,False,0.0,411,33,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,5.6,False,None,a,2,7,0.0,356,8,0,168689,3392,129587,3667,0.0,0.0,Steer,0
1,3,57,None,None,2,85242,1,,0,0,0,0,77.7,87,59,1,,1,3,-0.5,0.0,0,Conor,0.0,0,1,16.3,156,79,33,False,62.2,196,75,137,,None,60,0,0,None,0,,85242.jpg,8.5,0,0,Hourihane,0.2,False,None,a,2,7,23.0,212,112,17,22268,60,18571,1057,0.0,2.8,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,586,233,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,589,234,34,False,0.0,586,234,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.1,False,None,u,2,7,0.0,585,232,0,1385,7,6847,142,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,396,12,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,419,34,35,False,0.0,413,34,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,9.3,False,None,u,2,7,0.0,358,9,0,143529,122,529479,15415,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,447,180,None,,0,2,-0.5,0.0,0,Bjorn,0.0,0,0,0.0,470,181,36,False,0.0,464,181,0,,2020-09-18T10:00:08.441455Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,417,167,0,10331,22,16415,87,0.0,0.0,Engels,0
5,5,183,None,None,3,114283,3,,0,0,3,-3,223.8,6,6,7,,2,3,10.3,10.8,15,Jack,10.8,9,4,84.6,4,3,37,True,270.4,6,3,540,,None,73,0,0,4,0,,114283.jpg,9.0,0,0,Grealish,30.2,False,None,a,2,7,353.0,5,2,54,1907559,157561,526980,36941,1.5,7.4,Grealish,1
4,2,112,None,None,3,122806,4,,0,0,0,0,156.3,20,15,6,,0,3,4.3,4.8,2,John,4.8,9,1,38.0,42,24,38,False,148.0,45,16,540,,None,55,0,0,None,0,,122806.jpg,5.2,0,0,McGinn,2.6,False,None,a,2,7,76.0,85,48,31,220828,5055,80907,14897,0.9,5.6,McGinn,3
0,0,0,0,0,0,123354,None,,0,0,-1,1,0.0,449,181,None,,0,2,0.0,0.0,0,Kortney,0.0,0,0,0.0,472,182,39,False,0.0,466,182,0,Groin Injury - Unknown return date,2020-10-01T22:30:14.186065Z,44,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.0,False,None,i,2,7,0.0,419,168,0,632,3,3989,118,0.0,0.0,Hause,0
1,0,68,None,None,3,148508,None,,0,0,-1,1,92.9,60,42,3,,0,3,2.5,3.0,2,Mahmoud Ahmed,3.0,6,0,32.4,57,33,40,False,85.6,146,56,465,,None,54,0,0,None,0,,148508.jpg,3.0,0,0,Ibrahim Hassan,0.9,False,None,a,2,7,147.0,37,18,18,38460,916,72381,4028,0.6,3.3,Trézéguet,0
1,3,144,None,None,3,149484,None,,0,0,2,-2,25.1,209,55,None,,2,2,3.0,3.5,6,Tyrone,3.5,9,2,31.8,61,10,41,True,193.2,20,4,540,,None,52,0,0,None,0,,149484.jpg,6.0,0,0,Mings,10.4,False,None,a,2,7,98.0,62,4,36,722495,28868,167351,15849,0.7,6.9,Mings,2
0,0,96,None,None,3,169359,6,,0,0,0,0,77.1,88,20,5,,0,2,1.5,2.0,0,Matt,2.0,9,0,18.0,137,41,42,False,63.4,191,82,540,,None,45,0,0,None,0,,169359.jpg,3.0,0,0,Targett,1.8,False,None,a,2,7,38.0,166,40,18,115144,2786,56162,5449,0.4,4.0,Targett,2
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,490,196,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,506,196,43,False,0.0,501,196,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,464,185,0,9786,0,10193,1,0.0,0.0,Bree,0
0,0,4,None,None,0,184704,None,,0,0,-1,1,0.6,364,174,None,,0,3,-0.5,0.0,0,Marvelous,0.0,0,0,1.7,377,169,44,False,8.4,361,161,13,,None,44,0,0,None,0,,184704.jpg,0.5,0,0,Nakamba,0.4,False,None,a,2,7,7.0,290,150,1,10448,314,24708,839,0.0,0.2,Nakamba,1
0,0,0,None,None,0,193488,5,,0,0,-2,2,0.0,585,232,2,,0,3,-0.5,0.0,0,Anwar,0.0,0,0,0.0,588,233,45,False,0.0,584,233,0,,None,58,0,0,2,0,,193488.jpg,0.0,0,0,El Ghazi,0.1,False,None,a,2,7,0.0,584,231,0,2783,72,8785,242,0.0,0.0,El Ghazi,0
0,3,119,None,None,3,199798,None,,0,0,2,-2,0.9,360,137,None,,1,2,1.5,2.0,0,Ezri,2.0,9,1,18.9,130,36,46,False,127.4,70,19,540,,None,47,0,0,None,0,,199798.jpg,4.8,0,0,Konsa Ngoyo,8.0,False,None,a,2,7,61.0,108,16,29,673930,8693,184011,28118,0.4,6.2,Konsa,0
0,0,0,None,None,0,203368,None,,0,0,-1,1,0.0,456,186,None,,0,2,-0.5,0.0,0,Frédéric,0.0,0,0,0.0,478,187,47,False,0.0,472,187,0,,None,44,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,a,2,7,0.0,427,174,0,1156,45,5738,194,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,594,75,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,594,75,48,False,0.0,591,72,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,1,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,593,75,0,497,26,892,32,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,591,74,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,593,74,49,False,0.0,590,71,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,590,74,0,1534,2,7885,62,0.0,0.0,Samatta,0
0,0,3,100,100,0,221239,None,,0,0,-2,2,12.9,269,38,None,,0,4,-0.5,0.0,0,Keinan,0.0,0,0,2.3,362,44,50,False,4.4,375,40,28,,2020-10-18T17:30:11.727273Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,8.7,False,None,a,2,7,6.0,294,46,1,428211,9353,867734,22253,0.0,0.2,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-1,1,0.0,460,55,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,482,55,51,False,0.0,476,49,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,44,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.8,False,None,n,2,7,0.0,431,54,0,42878,142,122110,2254,0.0,0.0,Vassilev,0
1,0,71,None,None,3,230046,None,,-1,1,-1,1,62.5,112,71,4,,0,3,2.0,2.5,5,Douglas Luiz,2.5,9,0,20.1,122,68,52,False,95.2,125,47,525,,None,49,0,0,None,0,,230046.jpg,2.7,0,0,Soares de Paulo,0.3,False,None,a,2,7,42.0,155,86,16,11518,650,19992,613,0.5,3.3,Douglas Luiz,2
0,3,85,None,None,1,88894,2,,0,0,0,0,143.2,27,21,None,,1,3,5.0,5.5,2,Ross,5.5,9,2,38.4,40,23,106,False,114.2,90,34,400,,None,60,0,0,None,0,,88894.jpg,4.0,0,0,Barkley,4.3,False,None,a,2,7,126.0,45,26,24,374222,13467,103427,27541,0.9,4.0,Barkley,0
0,1,108,None,None,3,199796,None,,0,0,0,0,62.1,113,26,None,,0,2,1.3,1.8,-1,Matthew,1.8,9,0,19.3,128,35,496,False,110.6,94,31,505,,None,50,0,0,None,0,,199796.jpg,3.0,0,0,Cash,0.7,False,None,a,2,7,20.0,225,66,18,42932,702,24435,3077,0.4,3.6,Cash,3
1,3,123,None,None,3,178301,None,,0,0,0,0,116.7,43,3,None,,1,4,7.0,7.5,7,Ollie,7.5,9,4,56.8,14,7,514,False,191.6,22,7,540,,None,60,0,0,3,0,,178301.jpg,5.7,0,0,Watkins,4.8,False,None,a,2,7,260.0,14,9,34,486163,15719,229015,15735,1.2,5.7,Watkins,0
0,0,13,75,100,0,110504,None,,0,0,-1,1,2.8,328,166,None,,0,3,0.4,1.0,1,Bertrand,1.0,3,0,6.3,295,139,540,False,5.8,372,167,70,Knock - 75% chance of playing,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,1.0,0,0,Traoré,0.0,False,None,d,2,7,55.0,127,70,5,5755,67,4599,349,0.2,0.8,Traoré,0
0,0,4,None,None,0,232653,None,,0,0,0,0,0.0,502,198,None,,0,3,-0.5,0.0,0,Jacob,0.0,0,0,0.0,517,198,554,False,0.0,512,198,13,,None,45,0,0,None,0,,232653.jpg,1.0,0,0,Ramsey,0.1,False,None,a,2,7,0.0,478,187,1,4887,327,2408,337,0.0,0.2,Ramsey,0
0,0,0,0,0,0,20529,None,,-1,1,-2,2,0.0,515,61,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,529,61,53,False,0.0,524,56,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,n,3,36,0.0,495,61,0,4213,39,15895,238,0.0,0.0,Murray,0
0,0,43,100,100,1,39155,5,,0,0,-2,2,87.3,70,50,None,,0,3,2.3,1.8,2,Adam,2.3,7,0,16.3,157,80,54,False,27.6,289,122,380,,2020-09-14T21:30:11.145732Z,63,0,0,None,0,,39155.jpg,1.7,0,0,Lallana,0.4,False,None,a,3,36,51.0,131,72,12,8774,478,64864,1052,0.4,1.9,Lallana,0
1,1,45,None,None,0,60307,1,,0,0,-2,2,89.4,66,47,2,,0,3,2.7,2.2,6,Pascal,2.7,4,0,15.0,172,86,57,False,49.6,222,87,162,,None,58,0,0,2,0,,60307.jpg,1.8,0,0,Groß,0.1,False,None,a,3,36,10.0,272,138,11,1685,190,8386,151,0.5,1.9,Groß,0
0,0,0,0,0,0,61933,None,,0,0,-1,1,0.0,438,177,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,461,178,58,False,0.0,455,178,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,44,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,n,3,36,0.0,407,163,0,461,4,4654,58,0.0,0.0,Duffy,0
0,0,0,100,25,0,66242,None,,0,0,-2,2,0.0,518,207,None,,0,3,0.0,-0.1,0,Davy,0.0,0,0,0.0,532,207,59,False,0.0,527,207,0,,2020-10-30T18:00:15.467446Z,48,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,a,3,36,0.0,499,199,0,674,21,4854,103,0.0,0.0,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,557,221,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,566,221,60,False,0.0,561,221,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,547,217,0,9830,2,10989,20,0.0,0.0,Mooy,0
