assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,110,None,None,2,154043,None,,0,0,-4,4,42.7,277,80,None,,0,2,1.8,2.3,0,Ainsley,1.8,6,0,14.3,339,118,15,False,77.6,315,121,485,,None,46,0,0,None,0,,154043.jpg,2.4,0,0,Maitland-Niles,0.7,False,None,a,1,3,22.0,330,115,26,57987,154,152088,812,0.4,5.7,Maitland-Niles,0
1,4,316,100,100,7,156074,None,,0,0,0,0,44.5,275,78,None,,1,2,6.0,6.5,2,Rob,6.0,15,0,45.1,183,49,16,False,325.2,82,31,1485,,2020-10-17T22:30:19.025474Z,45,1,0,None,0,,156074.jpg,3.5,0,0,Holding,5.0,False,None,a,1,3,81.0,209,54,60,633361,19265,367181,13400,1.3,13.3,Holding,2
2,3,339,75,75,6,192895,None,,0,0,-1,1,337.7,32,8,None,,1,2,4.5,4.9,0,Kieran,6.0,18,1,76.9,70,12,17,False,300.8,102,39,1520,Calf injury - 75% chance of playing,2021-01-26T10:30:25.655770Z,54,0,0,None,0,,192895.jpg,3.8,0,0,Tierney,7.6,False,None,d,1,3,130.0,150,30,65,736031,3019,946772,44168,1.1,12.0,Tierney,3
0,1,93,100,100,0,195735,2,,0,0,-4,4,51.1,260,151,3,,0,3,1.8,2.3,6,Nicolas,1.8,11,3,36.3,226,105,18,False,130.2,250,105,565,,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,2.2,1,0,Pépé,0.6,False,None,a,1,3,183.0,104,59,29,33107,582,148548,310,0.2,3.8,Pépé,1
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,589,239,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,602,239,19,False,0.0,599,239,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,579,237,0,3459,0,17424,22,0.0,0.0,Torreira,0
0,0,18,None,None,0,200089,None,,0,0,-3,3,29.7,314,167,None,,0,3,0.5,1.0,1,Joseph,0.5,3,0,10.1,364,163,20,False,21.2,400,172,234,,None,47,0,0,None,0,,200089.jpg,1.0,0,0,Willock,0.1,False,None,a,1,3,52.0,265,135,7,4598,27,9799,93,0.1,1.5,Willock,1
0,0,2,100,100,0,200641,5,,0,0,-4,4,9.7,381,182,None,,0,3,0.0,0.5,0,Reiss,0.0,0,0,2.4,430,186,21,False,4.2,447,191,70,,2020-12-31T11:00:17.325196Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,371,175,2,1917,16,6249,36,0.0,0.4,Nelson,0
1,4,81,None,None,0,205533,None,,0,0,-5,5,58.8,238,38,None,,0,4,0.2,0.7,0,Edward,0.2,6,1,24.9,281,38,22,False,74.4,320,38,316,,None,55,0,0,None,0,,205533.jpg,2.0,0,0,Nketiah,0.5,False,None,a,1,3,120.0,162,41,26,49612,274,146280,789,0.0,4.7,Nketiah,0
4,0,102,75,100,5,209289,None,,0,0,0,0,131.2,156,97,None,,0,3,3.8,5.5,2,Emile,5.0,1,0,29.3,255,119,23,False,93.2,293,125,470,Muscle injury - 75% chance of playing,2021-01-26T23:00:26.324851Z,45,0,0,None,0,,209289.jpg,4.8,0,0,Smith Rowe,3.2,False,None,d,1,3,68.0,232,121,29,384686,4247,147546,40079,1.1,6.4,Smith Rowe,0
3,8,285,100,100,6,223340,3,,1,-1,-1,1,384.4,25,20,6,,2,3,8.2,8.7,13,Bukayo,8.2,16,5,140.4,17,11,24,False,374.4,54,19,1503,,2020-12-30T00:00:13.763798Z,54,1,0,None,0,,223340.jpg,4.5,0,0,Saka,11.5,False,None,a,1,3,645.0,17,9,81,1161551,86936,803353,17493,1.5,15.0,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,591,241,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,604,241,25,False,0.0,601,241,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,u,1,3,0.0,581,239,0,2725,0,12985,10,0.0,0.0,Guendouzi,0
0,0,10,100,100,2,444145,None,,0,0,-1,1,4.2,402,188,None,,0,3,0.2,0.7,0,Gabriel Teodoro,0.2,0,0,8.6,369,165,26,False,10.8,430,185,162,,2021-01-09T23:30:20.360437Z,49,0,0,None,0,,444145.jpg,2.0,0,0,Martinelli Silva,0.3,False,None,a,1,3,72.0,222,118,8,83389,192,69615,2916,0.0,1.6,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,-5,5,0.0,482,194,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,509,194,27,False,0.0,502,194,0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.5,False,None,u,1,3,0.0,457,178,0,30961,0,221934,508,0.0,0.0,Saliba,0
0,0,161,None,None,2,131897,None,,0,0,-3,3,0.3,433,6,None,,0,1,0.0,0.5,0,Mathew,0.0,19,0,13.2,345,21,70,False,132.4,245,21,990,,None,42,0,0,None,0,,131897.jpg,2.3,0,16,Ryan,7.9,False,None,a,1,3,0.0,471,27,25,469365,1166,1110443,11892,0.0,6.0,Ryan,1
4,2,175,100,100,2,47431,1,,0,0,-5,5,300.0,48,34,2,,1,3,0.8,1.3,1,Willian,0.8,13,0,55.1,139,75,478,False,130.6,249,104,930,,2020-12-26T18:00:16.845067Z,75,0,0,None,0,,47431.jpg,2.8,0,0,Borges Da Silva,2.9,False,None,a,1,3,118.0,165,88,42,776100,90,1333443,1262,0.1,5.6,Willian,0
0,6,224,100,100,3,226597,None,,0,0,0,0,22.3,331,116,None,,1,2,0.0,0.5,0,Gabriel,0.0,13,2,46.0,179,47,494,False,300.0,103,40,1051,,2020-12-26T18:00:16.873188Z,50,0,0,None,0,,226597.jpg,3.9,1,0,Magalhães,5.1,False,None,a,1,3,138.0,145,27,47,1016576,453,1128523,5381,0.0,9.4,Gabriel,1
1,3,207,50,0,4,182539,4,,0,0,-3,3,259.6,63,45,5,,0,3,0.6,0.0,0,Daniel,1.2,12,0,54.3,143,76,501,False,230.6,158,60,1015,Lack of match fitness - 50% chance of playing,2021-01-18T22:00:23.859834Z,47,0,0,None,0,,182539.jpg,2.1,0,0,Ceballos Fernández,0.8,False,None,d,1,3,51.0,269,138,33,139740,13,234305,1743,0.3,7.0,Ceballos,3
0,0,140,100,100,3,153256,None,,-1,1,-2,2,73.2,220,135,None,,0,3,0.5,1.0,1,Mohamed Naser,0.5,12,0,20.8,301,142,526,False,108.2,274,117,908,,2020-11-16T22:00:27.131231Z,43,0,0,None,0,,153256.jpg,1.9,0,0,El Sayed Elneny,1.1,False,None,a,1,3,28.0,314,157,23,256340,1719,240331,3549,0.1,5.3,Elneny,2
0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,464,19,None,,0,1,0.0,0.0,0,Matt,0.0,0,0,0.0,492,45,527,False,0.0,485,45,0,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.4,False,None,u,1,3,0.0,439,14,0,171821,0,112257,1926,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,548,56,None,,0,1,0.0,0.5,0,Rúnar Alex,0.0,0,0,0.0,566,72,547,False,0.0,560,72,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,535,52,0,2357,19,2264,37,0.0,0.0,Rúnarsson,0
1,0,90,75,100,2,167199,None,,0,0,-1,1,61.3,234,142,None,,0,3,1.7,2.7,2,Thomas,2.2,5,0,19.4,312,148,567,False,102.8,281,120,441,Knock - 75% chance of playing,2021-01-26T23:00:27.205457Z,49,0,0,None,0,,167199.jpg,2.0,0,0,Partey,0.3,False,None,d,1,3,30.0,310,155,16,111649,279,101544,1232,0.4,3.3,Partey,1
0,0,0,None,None,0,184029,None,,0,0,0,0,0.0,642,259,None,,0,3,2.2,2.7,0,Martin,0.0,0,0,0.0,642,259,645,False,0.0,641,259,0,,None,60,0,0,None,0,,184029.jpg,0.0,0,0,Ødegaard,0.1,False,None,a,1,3,0.0,641,259,0,7348,7348,322,322,0.0,0.0,Ødegaard,0
0,10,416,None,None,9,98980,None,,0,0,6,-6,20.0,337,1,None,,1,1,3.2,3.7,1,Emiliano,3.2,21,0,50.0,163,6,12,False,481.8,16,7,1620,,None,51,0,0,None,1,,98980.jpg,5.2,0,62,Martínez,32.8,False,None,a,2,7,0.0,617,65,93,2914555,21991,1050910,18753,0.6,18.2,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,539,49,None,,0,1,0.0,0.5,0,Tom,0.0,0,0,0.0,560,68,28,False,0.0,554,68,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,a,2,7,0.0,526,45,0,3775,106,4992,77,0.0,0.0,Heaton,0
0,2,43,None,None,1,37339,None,,0,0,-2,2,73.0,221,52,None,,1,2,0.0,0.5,0,Ahmed,0.0,0,0,12.2,351,126,29,False,27.2,389,155,129,,None,43,0,0,None,0,,37339.jpg,2.4,0,0,El Mohamady,0.3,False,None,a,2,7,21.0,332,117,12,25441,114,39814,420,0.0,2.8,El Mohamady,0
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,495,198,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,520,199,30,False,0.0,513,197,0,Not included in Aston Villa's 25-man Premier League squad,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,u,2,7,0.0,477,195,0,6231,0,18989,70,0.0,0.0,Lansbury,0
0,0,1,None,None,0,47390,None,,0,0,-3,3,0.7,427,170,None,,0,2,-0.2,0.3,0,Neil,-0.2,2,0,0.2,464,174,31,False,0.8,459,174,15,,None,42,0,0,None,0,,47390.jpg,-1.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,467,186,-1,15306,184,28889,201,0.0,-0.2,Taylor,1
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,461,16,None,,0,1,0.0,0.5,0,Jed,0.0,0,0,0.0,489,42,32,False,0.0,482,42,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,4.3,False,None,a,2,7,0.0,436,11,0,246826,1142,291003,3040,0.0,0.0,Steer,0
1,3,70,0,0,2,85242,1,,0,0,-1,1,82.9,208,127,1,,1,3,0.0,0.0,0,Conor,0.0,2,1,18.2,319,150,33,False,65.4,335,146,225,Joined Swansea City on loan until the end of the season on 20/1,2021-01-20T23:00:22.557566Z,59,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,u,2,7,33.0,305,151,20,23841,0,26336,137,0.0,3.4,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,636,257,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,639,257,34,False,0.0,637,257,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,635,257,0,1439,0,7657,4,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,462,17,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,490,43,35,False,0.0,483,43,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,4.7,False,None,u,2,7,0.0,437,12,0,145134,0,852532,4213,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,528,212,None,,0,2,0.0,0.5,0,Bjorn,0.0,0,0,0.0,551,212,36,False,0.0,544,212,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,513,205,0,11360,45,18443,43,0.0,0.0,Engels,0
10,12,440,None,None,9,114283,3,,0,0,7,-7,837.4,2,2,4,,2,3,5.8,6.3,8,Jack,5.8,21,6,224.4,2,2,37,True,597.6,5,4,1617,,None,77,0,0,2,0,,114283.jpg,6.3,0,0,Grealish,37.6,False,None,a,2,7,811.0,7,3,113,4739217,53016,2810334,43979,0.8,14.7,Grealish,4
5,2,238,None,None,8,122806,6,,0,0,0,0,305.3,45,32,None,,0,3,1.2,1.7,2,John,1.2,21,1,72.8,76,44,38,False,257.6,135,50,1530,,None,55,0,0,None,0,,122806.jpg,3.5,0,0,McGinn,1.2,False,None,a,2,7,166.0,113,66,59,319680,264,289729,4207,0.2,10.7,McGinn,5
0,3,89,0,0,3,123354,None,,0,0,-1,1,1.5,418,163,None,,1,2,0.0,0.0,0,Kortney,0.0,1,1,14.2,341,120,39,False,91.0,294,114,360,Foot injury - Expected back 06 Feb,2021-01-26T11:00:18.448973Z,44,0,0,None,0,,123354.jpg,7.0,0,0,Hause,0.5,False,None,i,2,7,49.0,273,86,28,80208,18,53701,6514,0.0,6.4,Hause,1
1,0,78,100,100,4,148508,None,,0,0,-3,3,122.2,167,103,None,,0,3,0.5,1.0,1,Mahmoud Ahmed,0.5,10,0,57.9,119,64,40,False,115.8,265,112,732,,2020-12-15T11:30:19.909046Z,52,0,0,None,0,,148508.jpg,2.5,0,0,Ibrahim Hassan,0.5,False,None,a,2,7,343.0,49,26,27,57978,95,129683,172,0.1,5.2,Trézéguet,0
1,5,314,100,100,8,149484,None,,0,0,4,-4,62.3,232,56,None,,2,2,2.2,2.7,1,Tyrone,2.2,20,2,60.8,106,24,41,False,383.2,49,11,1484,,2020-12-26T17:00:15.486559Z,54,0,0,None,0,,149484.jpg,4.1,1,0,Mings,8.4,False,None,a,2,7,160.0,122,18,70,1417673,3131,1024446,15272,0.4,13.0,Mings,3
3,5,365,None,None,10,169359,None,,0,0,2,-2,225.1,77,16,6,,2,2,5.8,6.3,4,Matt,5.8,19,0,59.7,112,25,42,False,290.0,107,42,1604,,None,47,0,0,None,0,,169359.jpg,4.3,0,0,Targett,6.1,False,None,a,2,7,80.0,211,55,78,732562,36291,347122,7377,1.2,16.6,Targett,4
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,550,216,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,568,216,43,False,0.0,562,216,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,537,210,0,9840,0,10301,1,0.0,0.0,Bree,0
0,0,30,None,None,2,184704,None,,0,0,-2,2,16.8,347,173,None,,0,3,0.8,1.3,0,Marvelous,0.8,0,0,4.9,405,180,44,False,23.2,396,169,194,,None,43,0,0,None,0,,184704.jpg,1.6,0,0,Nakamba,0.6,False,None,a,2,7,8.0,378,179,8,80020,284,78876,2157,0.2,1.9,Nakamba,1
0,6,165,None,None,3,193488,5,,0,0,-2,2,157.1,133,88,3,,1,3,1.2,1.7,1,Anwar,1.2,5,5,80.2,62,36,45,False,253.6,140,53,517,,None,58,0,0,1,0,,193488.jpg,4.2,0,0,El Ghazi,2.7,False,None,a,2,7,390.0,39,20,50,504645,508,321016,49054,0.2,8.6,El Ghazi,1
0,6,274,100,100,6,199798,None,,0,0,2,-2,5.2,394,149,None,,1,2,2.8,3.3,1,Ezri,2.8,21,2,43.8,187,50,46,False,308.8,96,37,1395,,2020-12-17T18:30:14.260503Z,47,0,0,None,0,,199798.jpg,3.9,0,0,Konsa Ngoyo,5.3,False,None,a,2,7,122.0,160,35,63,1065412,1664,771028,10039,0.6,13.4,Konsa,1
0,0,0,100,100,0,203368,None,,0,0,-2,2,0.0,512,206,None,,0,2,0.0,0.5,0,Frédéric,0.0,0,0,0.0,536,206,47,False,0.0,529,206,0,,2020-11-19T11:00:18.118134Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,a,2,7,0.0,494,196,0,2019,34,9211,58,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,643,83,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,643,83,48,False,0.0,642,82,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,642,82,0,1037,28,1440,20,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,640,82,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,641,82,49,False,0.0,640,81,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,639,81,0,1633,0,8384,6,0.0,0.0,Samatta,0
0,0,15,100,100,0,221239,None,,0,0,-2,2,15.9,349,48,None,,0,4,0.5,1.0,1,Keinan,0.5,0,0,7.7,374,48,50,False,4.6,444,54,48,,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,9.3,False,None,a,2,7,58.0,254,48,5,989003,18683,1365173,16344,0.1,1.2,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,516,64,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,540,65,51,False,0.0,533,60,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.6,False,None,u,2,7,0.0,499,63,0,63562,0,154914,643,0.0,0.0,Vassilev,0
2,0,199,100,100,8,230046,None,,0,0,-1,1,197.7,96,68,None,,0,3,3.0,3.5,5,Douglas Luiz,3.0,21,0,51.5,158,84,52,False,217.2,170,66,1491,,2020-12-12T15:00:17.663312Z,49,0,0,None,0,,230046.jpg,2.5,1,0,Soares de Paulo,0.2,False,None,a,2,7,98.0,184,97,43,26428,370,39419,471,0.6,8.8,Douglas Luiz,2
1,4,136,100,100,4,88894,2,,0,0,-1,1,283.3,52,37,2,,1,3,2.0,2.5,2,Ross,2.0,12,2,70.8,79,47,106,False,157.6,220,90,722,,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,3.6,0,0,Barkley,0.8,False,None,a,2,7,267.0,64,35,40,471562,734,469560,1178,0.3,6.8,Barkley,0
2,5,321,100,100,8,199796,None,,0,0,0,0,251.8,64,14,None,,0,2,2.8,3.3,1,Matthew,2.8,21,0,66.5,86,16,496,False,343.2,68,21,1492,,2020-12-12T15:00:18.751526Z,50,0,0,None,0,,199796.jpg,3.7,0,0,Cash,1.2,False,None,a,2,7,69.0,229,67,63,152620,2482,98334,3425,0.6,12.6,Cash,5
4,6,276,None,None,9,178301,None,,1,-1,2,-2,319.9,40,3,None,,3,4,4.0,4.5,6,Ollie,4.0,21,8,163.0,8,2,514,False,428.2,28,5,1620,,None,62,0,1,3,0,,178301.jpg,4.6,0,0,Watkins,13.7,False,None,a,2,7,888.0,3,1,83,2057782,112270,1137130,14995,0.6,13.4,Watkins,1
2,3,206,100,100,5,110504,4,,0,0,-1,1,208.4,83,61,5,,1,3,5.0,5.5,2,Bertrand,5.0,11,4,82.8,60,35,540,False,244.2,149,57,835,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,3.7,0,0,Traoré,0.7,False,None,a,2,7,376.0,41,21,59,91558,2816,45744,4942,0.8,10.0,Traoré,0
0,0,20,None,None,1,232653,None,,0,0,0,0,13.8,357,177,None,,0,3,0.8,1.3,0,Jacob,0.8,2,0,5.2,399,177,554,False,8.6,435,186,147,,None,45,0,0,None,0,,232653.jpg,1.3,0,0,Ramsey,0.1,False,None,a,2,7,31.0,307,152,9,12253,94,9620,195,0.2,2.0,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,592,73,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,605,74,53,False,0.0,602,71,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,u,3,36,0.0,583,73,0,5020,0,18288,31,0.0,0.0,Murray,0
1,0,117,100,50,3,39155,5,,0,0,-3,3,196.4,99,71,None,,0,3,-0.3,0.3,0,Adam,0.2,8,0,40.0,208,100,54,False,90.6,295,126,764,,2021-01-07T17:00:15.322102Z,62,0,0,None,0,,39155.jpg,1.9,0,0,Lallana,0.3,False,None,a,3,36,117.0,166,89,27,14373,23,83262,131,0.0,4.4,Lallana,0
2,6,204,None,None,3,60307,1,,0,0,-2,2,397.2,23,18,3,,0,3,1.0,2.0,3,Pascal,1.5,12,2,79.8,63,37,57,False,238.2,154,58,893,,None,58,0,0,1,0,,60307.jpg,3.1,0,0,Groß,0.3,False,None,a,3,36,163.0,118,67,49,109381,23,106462,1276,0.3,8.4,Groß,1
