assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,5,246,100,100,6,223340,3,,0,0,-2,2,357.6,25,19,6,,1,3,8.3,8.3,9,Bukayo,7.8,15,4,130.5,17,11,24,False,320.8,70,24,1413,,2020-12-30T00:00:13.763798Z,53,1,0,None,0,,223340.jpg,4.0,0,0,Saka,10.2,False,None,a,1,3,626.0,16,9,68,1019861,130766,758398,36672,1.5,12.8,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,587,238,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,600,238,25,False,0.0,597,238,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,u,1,3,0.0,579,237,0,2725,0,12967,28,0.0,0.0,Guendouzi,0
0,0,10,100,50,2,444145,None,,0,0,-1,1,4.2,397,186,None,,0,3,1.9,0.9,1,Gabriel Teodoro,1.4,0,0,8.6,365,165,26,False,10.8,428,185,162,,2021-01-09T23:30:20.360437Z,49,0,0,None,0,,444145.jpg,2.0,0,0,Martinelli Silva,0.3,False,None,a,1,3,72.0,218,116,8,82629,602,63898,5115,0.3,1.6,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,-5,5,0.0,479,194,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,506,194,27,False,0.0,498,193,0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.6,False,None,u,1,3,0.0,457,178,0,30961,13,220787,1716,0.0,0.0,Saliba,0
4,2,171,100,100,2,47431,1,,0,0,-5,5,298.5,41,30,2,,1,3,0.9,0.9,1,Willian,0.4,13,0,54.5,128,69,478,False,126.6,249,104,912,,2020-12-26T18:00:16.845067Z,75,0,0,None,0,,47431.jpg,2.9,0,0,Borges Da Silva,2.9,False,None,a,1,3,118.0,161,87,41,775747,371,1330853,2589,0.1,5.5,Willian,0
0,6,224,100,100,3,226597,None,,0,0,0,0,22.3,327,113,None,,1,2,0.5,0.5,0,Gabriel,0.0,13,2,46.0,167,43,494,False,300.0,88,33,1051,,2020-12-26T18:00:16.873188Z,50,0,0,None,0,,226597.jpg,3.9,1,0,Magalhães,5.2,False,None,a,1,3,138.0,138,25,47,1015424,1342,1118714,9866,0.0,9.4,Gabriel,1
1,3,207,75,100,4,182539,4,,0,0,-3,3,259.6,54,39,5,,0,3,1.3,1.7,0,Daniel,1.2,12,0,54.3,129,70,501,False,230.6,147,54,1015,Calf injury - 75% chance of playing,2021-01-18T22:00:23.859834Z,47,0,0,None,0,,182539.jpg,2.1,0,0,Ceballos Fernández,0.8,False,None,d,1,3,51.0,263,134,33,139704,304,230473,3709,0.3,7.0,Ceballos,3
0,0,136,100,100,3,153256,None,,0,0,-1,1,63.2,225,138,None,,0,3,1.7,1.7,1,Mohamed Naser,1.2,12,0,19.6,302,142,526,False,106.0,271,115,896,,2020-11-16T22:00:27.131231Z,44,0,0,None,0,,153256.jpg,2.0,0,0,El Sayed Elneny,1.2,False,None,a,1,3,28.0,309,157,22,254169,1495,233131,6275,0.3,5.0,Elneny,2
0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,461,19,None,,0,1,0.0,0.0,0,Matt,0.0,0,0,0.0,489,45,527,False,0.0,481,45,0,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.5,False,None,u,1,3,0.0,439,14,0,171821,38,106993,5756,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,545,56,None,,0,1,0.5,0.5,0,Rúnar Alex,0.0,0,0,0.0,563,72,547,False,0.0,556,72,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,535,52,0,2315,87,2179,98,0.0,0.0,Rúnarsson,0
1,0,82,100,100,2,167199,None,,0,0,-1,1,58.8,232,140,None,,0,3,1.9,1.9,6,Thomas,1.4,4,0,17.6,314,149,567,False,87.6,291,123,364,,2020-11-09T00:00:26.507224Z,49,0,0,None,0,,167199.jpg,2.0,0,0,Partey,0.3,False,None,a,1,3,30.0,306,155,14,110537,2844,99955,801,0.3,2.9,Partey,1
0,10,402,None,None,9,98980,None,,0,0,6,-6,10.0,374,4,None,,1,1,5.5,9.0,9,Emiliano,5.0,18,0,46.7,164,7,12,True,459.0,14,7,1530,,None,51,0,0,None,1,,98980.jpg,5.4,0,60,Martínez,32.1,False,None,a,2,7,0.0,615,65,92,2827586,74819,1020925,27407,1.0,18.0,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,536,49,None,,0,1,0.5,-1.0,0,Tom,0.0,0,0,0.0,557,68,28,False,0.0,550,68,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,a,2,7,0.0,526,45,0,3485,311,4785,212,0.0,0.0,Heaton,0
0,2,43,None,None,1,37339,None,,0,0,-2,2,73.0,215,51,None,,1,2,0.7,-0.6,0,Ahmed,0.2,0,0,12.2,346,123,29,False,27.2,386,153,129,,None,43,0,0,None,0,,37339.jpg,2.4,0,0,El Mohamady,0.3,False,None,a,2,7,21.0,326,111,12,25209,260,38786,942,0.0,2.8,El Mohamady,0
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,492,196,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,517,197,30,False,0.0,509,195,0,Not included in Aston Villa's 25-man Premier League squad,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,u,2,7,0.0,477,195,0,6231,29,18810,185,0.0,0.0,Lansbury,0
0,0,1,None,None,0,47390,None,,0,0,-3,3,0.7,423,168,None,,0,2,0.3,-1.4,-1,Neil,-0.2,2,0,0.2,460,173,31,False,0.8,454,172,15,,None,42,0,0,None,0,,47390.jpg,-1.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,467,186,-1,14973,318,28422,432,0.0,-0.2,Taylor,1
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,458,16,None,,0,1,0.5,-1.0,0,Jed,0.0,0,0,0.0,486,42,32,False,0.0,478,42,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,4.3,False,None,a,2,7,0.0,436,11,0,243948,3353,282111,7628,0.0,0.0,Steer,0
1,3,70,0,None,2,85242,1,,0,0,-1,1,82.9,204,125,1,,1,3,0.0,-1.0,0,Conor,0.0,2,1,18.2,311,147,33,False,65.4,327,144,225,Joined Swansea City on loan until the end of the season on 20/1,2021-01-20T23:00:22.557566Z,59,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,u,2,7,33.0,300,150,20,23841,25,26050,318,0.0,3.4,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,633,255,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,636,255,34,False,0.0,634,255,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,633,255,0,1439,0,7650,16,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,459,17,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,487,43,35,False,0.0,479,43,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,4.9,False,None,u,2,7,0.0,437,12,0,145134,16,839860,11641,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,525,212,None,,0,2,0.5,-1.0,0,Bjorn,0.0,0,0,0.0,548,212,36,False,0.0,540,211,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,513,205,0,11288,79,18354,86,0.0,0.0,Engels,0
10,11,411,None,None,9,114283,3,,0,0,7,-7,779.6,3,3,4,,2,3,4.3,6.6,8,Jack,3.8,18,5,207.1,2,2,37,True,541.4,7,4,1527,,None,77,0,0,2,0,,114283.jpg,6.2,0,0,Grealish,36.3,False,None,a,2,7,752.0,9,3,105,4552876,141018,2723553,86231,0.5,13.6,Grealish,4
5,2,223,None,None,8,122806,6,,0,0,0,0,279.3,49,35,None,,0,3,2.1,2.2,1,John,1.6,18,1,67.8,78,45,38,False,242.6,140,51,1440,,None,55,0,0,None,0,,122806.jpg,3.6,0,0,McGinn,1.3,False,None,a,2,7,157.0,116,64,57,318920,1371,280769,6025,0.3,10.4,McGinn,5
0,3,89,100,100,3,123354,None,,0,0,-1,1,1.5,414,161,None,,1,2,3.9,5.8,0,Kortney,3.4,1,1,14.2,336,117,39,False,91.0,287,112,360,,2020-10-01T22:30:14.186065Z,44,0,0,None,0,,123354.jpg,7.0,0,0,Hause,0.6,False,None,a,2,7,49.0,267,83,28,79954,2185,41947,6650,0.8,6.4,Hause,1
1,0,73,100,0,4,148508,None,,0,0,-3,3,121.9,162,100,None,,0,3,0.7,0.0,1,Mahmoud Ahmed,0.2,10,0,57.7,104,57,40,False,113.8,262,111,725,,2020-12-15T11:30:19.909046Z,52,0,0,None,0,,148508.jpg,2.6,0,0,Ibrahim Hassan,0.5,False,None,a,2,7,343.0,45,22,26,57727,104,129352,597,0.0,5.0,Trézéguet,0
1,5,304,100,100,8,149484,None,,0,0,4,-4,62.3,227,55,None,,2,2,1.7,1.4,7,Tyrone,1.2,17,2,57.0,109,26,41,False,362.0,46,13,1394,,2020-12-26T17:00:15.486559Z,54,0,0,None,0,,149484.jpg,4.3,1,0,Mings,8.6,False,None,a,2,7,143.0,132,23,69,1407500,9145,996442,27084,0.2,12.8,Mings,3
2,5,338,None,None,10,169359,None,,0,0,1,-1,209.5,75,16,6,,2,2,5.9,9.8,18,Matt,5.4,16,0,53.0,135,35,42,False,255.2,124,50,1514,,None,46,0,0,None,0,,169359.jpg,4.4,0,0,Targett,5.1,False,None,a,2,7,63.0,233,66,74,636315,35313,330634,19268,1.2,16.1,Targett,4
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,547,216,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,565,216,43,False,0.0,558,215,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,537,210,0,9840,0,10299,3,0.0,0.0,Bree,0
0,0,30,None,None,2,184704,None,,0,0,-2,2,16.8,341,172,None,,0,3,1.1,0.2,3,Marvelous,0.6,0,0,4.9,402,179,44,False,23.2,392,168,194,,None,43,0,0,None,0,,184704.jpg,1.6,0,0,Nakamba,0.7,False,None,a,2,7,8.0,373,177,8,78773,1198,74622,3874,0.1,1.9,Nakamba,1
0,6,164,None,None,3,193488,5,,0,0,-2,2,156.3,123,85,3,,1,3,4.5,7.0,2,Anwar,4.0,5,5,80.1,59,34,45,False,253.2,128,45,510,,None,58,0,0,1,0,,193488.jpg,4.5,0,0,El Ghazi,3.9,False,None,a,2,7,390.0,38,20,49,502090,14070,225303,50385,0.7,8.4,El Ghazi,1
0,6,268,100,100,6,199798,None,,0,0,2,-2,5.0,390,146,None,,1,2,3.1,4.2,9,Ezri,2.6,18,2,41.8,189,54,46,False,295.6,96,36,1305,,2020-12-17T18:30:14.260503Z,47,0,0,None,0,,199798.jpg,4.1,0,0,Konsa Ngoyo,5.5,False,None,a,2,7,115.0,164,33,62,1058679,5970,751567,19416,0.6,13.2,Konsa,1
0,0,0,100,100,0,203368,None,,0,0,-2,2,0.0,509,206,None,,0,2,0.5,-1.0,0,Frédéric,0.0,0,0,0.0,533,206,47,False,0.0,525,205,0,,2020-11-19T11:00:18.118134Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,a,2,7,0.0,494,196,0,1960,41,9120,99,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,639,82,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,639,82,48,False,0.0,638,81,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,639,82,0,989,33,1401,35,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,636,80,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,638,81,49,False,0.0,636,79,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,637,81,0,1633,4,8374,13,0.0,0.0,Samatta,0
0,0,12,100,100,0,221239,None,,0,0,-2,2,14.6,347,48,None,,0,4,0.9,-0.2,0,Keinan,0.4,0,0,7.2,374,48,50,False,4.6,441,53,47,,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,9.5,False,None,a,2,7,54.0,252,48,4,954100,47196,1318372,39692,0.1,0.9,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,513,63,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,537,64,51,False,0.0,529,59,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.7,False,None,u,2,7,0.0,499,63,0,63562,871,152843,1747,0.0,0.0,Vassilev,0
1,0,178,100,100,8,230046,None,,0,0,-1,1,184.3,97,68,None,,0,3,2.9,3.8,5,Douglas Luiz,2.4,18,0,48.0,158,82,52,False,198.0,175,68,1403,,2020-12-12T15:00:17.663312Z,49,0,0,None,0,,230046.jpg,2.4,1,0,Soares de Paulo,0.2,False,None,a,2,7,96.0,180,96,38,25783,419,38540,723,0.5,7.8,Douglas Luiz,2
1,4,124,100,75,4,88894,2,,0,0,-1,1,255.0,57,41,2,,1,3,1.7,1.0,6,Ross,1.2,9,2,67.1,80,47,106,False,154.6,211,85,640,,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,3.8,0,0,Barkley,0.8,False,None,a,2,7,261.0,59,33,38,468492,2402,467357,2083,0.2,6.4,Barkley,0
2,5,309,100,100,8,199796,None,,0,0,0,0,233.7,67,15,None,,0,2,5.1,8.2,9,Matthew,4.6,18,0,63.1,88,16,496,False,329.8,62,21,1402,,2020-12-12T15:00:18.751526Z,50,0,0,None,0,,199796.jpg,3.9,0,0,Cash,1.2,False,None,a,2,7,67.0,226,64,62,144065,7451,92484,6019,0.9,12.4,Cash,5
4,6,251,None,None,9,178301,None,,0,0,1,-1,297.2,42,2,None,,3,4,5.1,8.2,8,Ollie,4.6,18,7,146.2,11,3,514,False,381.0,37,5,1530,,None,61,0,1,3,0,,178301.jpg,4.5,0,0,Watkins,11.6,False,None,a,2,7,790.0,5,3,77,1850513,106025,1091049,52042,0.8,12.6,Watkins,1
2,3,205,100,100,5,110504,4,,0,0,-1,1,194.6,88,63,5,,1,3,5.9,9.8,11,Bertrand,5.4,8,4,76.9,62,36,540,False,244.2,138,50,753,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,3.8,0,0,Traoré,0.6,False,None,a,2,7,329.0,48,24,57,75528,8739,37315,4983,0.9,9.7,Traoré,0
0,0,20,None,None,1,232653,None,,0,0,0,0,13.8,352,176,None,,0,3,1.5,1.0,2,Jacob,1.0,2,0,5.2,395,176,554,False,8.6,432,186,147,,None,45,0,0,None,0,,232653.jpg,1.3,0,0,Ramsey,0.1,False,None,a,2,7,31.0,302,151,9,12051,205,9273,359,0.2,2.0,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,588,72,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,601,73,53,False,0.0,598,70,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,u,3,36,0.0,581,73,0,5020,6,18223,89,0.0,0.0,Murray,0
1,0,117,0,0,3,39155,5,,0,0,-3,3,196.4,86,61,None,,0,3,0.0,0.0,0,Adam,0.4,8,0,40.0,198,96,54,False,90.6,288,121,764,Illness - Unknown return date,2021-01-07T17:00:15.322102Z,62,0,0,None,0,,39155.jpg,1.9,0,0,Lallana,0.3,False,None,i,3,36,117.0,162,88,27,14323,39,82927,454,0.1,4.4,Lallana,0
2,6,187,None,None,2,60307,1,,0,0,-2,2,349.9,28,22,3,,0,3,1.7,1.2,3,Pascal,1.2,12,2,70.5,73,41,57,False,225.2,151,57,803,,None,58,0,0,1,0,,60307.jpg,3.1,0,0,Groß,0.4,False,None,a,3,36,130.0,145,76,46,109139,211,103505,2020,0.2,7.9,Groß,1
0,0,0,0,0,0,61933,None,,0,0,-2,2,0.0,495,201,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,520,201,58,False,0.0,512,200,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,u,3,36,0.0,480,191,0,662,1,5371,29,0.0,0.0,Duffy,0
