first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,5,9,97,1350,16,700.6,502.8,724.0,11,374,192.5,8,0,4,38.3,77,MID
John,McGinn,1,5,56,1350,16,279.0,240.8,151.0,2,219,67.0,8,0,4,1.4,55,MID
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.6,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,25,715,10,121.6,111.8,324.0,0,75,55.6,4,0,0,0.5,52,MID
Tyrone,Mings,2,1,62,1214,15,61.9,297.2,139.0,5,265,50.0,7,1,3,9.7,54,DEF
Matt,Targett,0,1,56,1350,16,200.8,214.4,56.0,2,269,47.4,8,0,4,4.9,46,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,5,104,0,11.8,11.2,7.0,0,12,3.1,1,0,1,0.8,43,MID
Anwar,El Ghazi,5,0,47,478,3,155.0,246.8,388.0,6,154,79.1,3,0,1,4.2,58,MID
Ezri,Konsa Ngoyo,2,0,53,1125,16,4.7,248.8,115.0,4,228,37.0,5,0,1,6.2,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,4,47,0,14.6,4.6,54.0,0,12,7.2,0,0,0,8.8,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43,FWD
Douglas Luiz,Soares de Paulo,0,1,33,1223,16,168.8,177.8,67.0,0,166,41.6,7,1,2,0.2,49,MID
Ross,Barkley,2,1,32,494,9,223.9,148.8,205.0,4,116,57.8,2,0,0,0.9,59,MID
Matthew,Cash,0,2,53,1222,16,205.6,289.2,59.0,3,274,55.4,7,0,5,1.2,50,DEF
Ollie,Watkins,6,4,69,1350,16,267.7,331.0,722.0,6,216,131.4,8,0,1,8.4,61,FWD
Bertrand,Traoré,3,2,46,607,8,175.5,199.0,283.0,3,171,65.9,3,0,0,0.5,59,MID
Jacob,Ramsey,0,0,7,123,0,13.2,5.2,31.0,0,15,4.8,1,0,0,0.1,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,27,764,8,196.4,90.6,117.0,0,117,40.0,3,0,0,0.3,62,MID
Pascal,Groß,2,2,43,713,12,338.1,215.0,128.0,6,180,68.1,1,0,1,0.5,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,3,112,1,3.2,10.8,43.0,0,14,5.7,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,13,731,13,49.6,84.4,53.0,0,85,18.3,1,0,3,0.3,42,DEF
Lewis,Dunk,2,0,35,1260,25,49.5,297.0,173.0,4,215,52.0,2,1,4,2.6,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,56,1312,25,338.8,297.2,234.0,6,233,87.0,3,0,0,1.4,50,MID
Adam,Webster,0,0,35,1440,25,73.6,237.2,185.0,0,228,49.5,3,0,1,1.6,44,DEF
Joël,Veltman,0,0,21,859,16,134.4,192.8,18.0,3,149,34.6,1,0,1,0.4,43,DEF
Neal,Maupay,6,1,59,1116,23,135.1,271.4,574.0,7,194,97.7,2,0,0,2.1,61,FWD
Leandro,Trossard,1,4,50,1024,20,375.4,176.0,235.0,5,158,78.4,3,0,1,0.7,57,MID
Mathew,Ryan,0,0,25,990,19,0.3,132.4,0.0,0,161,13.2,2,0,1,9.3,43,GK
Alireza,Jahanbakhsh,0,1,13,249,6,94.5,51.4,143.0,0,62,28.8,0,0,2,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,33,1399,27,90.3,230.0,12.0,0,229,33.4,3,0,2,1.2,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,3,115,2,29.8,12.6,69.0,0,17,11.1,0,0,0,7.6,39,DEF
Yves,Bissouma,1,0,33,1374,25,130.9,234.4,102.0,2,207,46.5,3,1,5,2.5,45,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,5.1,47,DEF
Aaron,Connolly,2,1,30,576,13,59.4,98.8,217.0,2,78,37.4,1,0,0,0.4,52,FWD
Steven,Alzate,0,0,14,520,13,105.0,61.0,29.0,0,74,19.6,2,0,1,1.1,43,MID
Alexis,Mac Allister,1,0,14,127,2,15.5,45.4,26.0,3,36,8.5,0,0,0,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,2,63,0,5.1,0.4,63.0,0,3,6.8,0,0,0,0.1,50,FWD
Danny,Welbeck,2,2,36,620,9,94.8,111.8,256.0,6,114,46.3,2,0,0,1.0,55,FWD
Robert,Sánchez,0,0,16,540,9,0.0,127.4,0.0,2,102,12.8,1,0,0,0.8,44,GK
Dale,Stephens,0,0,7,229,4,7.9,28.8,41.0,0,31,7.8,0,0,0,4.8,43,MID
James,Tarkowski,0,0,46,1170,15,55.8,249.2,137.0,2,196,44.5,6,0,2,2.5,53,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.2,45,DEF
Erik,Pieters,0,0,18,354,6,17.7,24.8,37.0,2,66,7.8,2,0,0,0.5,43,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,43,DEF
Jay,Rodriguez,0,1,17,553,12,54.8,36.6,112.0,0,47,20.0,2,0,3,0.2,58,FWD
Ashley,Barnes,1,0,25,781,13,128.1,68.2,298.0,2,40,49.1,4,0,2,0.3,60,FWD
Ben,Mee,1,0,48,810,8,12.6,214.4,98.0,6,185,32.7,5,0,0,1.7,49,DEF
Ashley,Westwood,1,2,46,1350,20,343.7,207.2,74.0,2,239,62.5,6,0,3,0.6,53,MID
Johann Berg,Gudmundsson,0,0,9,239,2,32.0,14.4,24.0,0,26,7.1,2,0,0,0.0,54,MID
Chris,Wood,3,0,47,1289,19,140.8,165.6,446.0,5,98,74.4,6,0,0,1.7,62,FWD
Matthew,Lowton,0,0,39,990,12,58.0,164.2,21.0,2,184,24.4,5,0,2,1.4,44,DEF
Matej,Vydra,0,0,9,167,2,28.5,12.6,88.0,0,26,12.9,0,0,0,0.5,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,30,606,2,103.3,128.0,77.0,3,106,30.9,5,0,2,0.1,50,MID
Nick,Pope,0,0,75,1260,15,10.0,387.4,0.0,14,295,39.7,6,0,0,10.4,54,GK
Charlie,Taylor,0,2,51,1268,20,136.7,252.6,35.0,3,251,42.4,5,0,1,4.6,46,DEF
Josh,Brownhill,0,0,33,1260,15,137.3,190.6,146.0,0,170,47.6,6,0,1,0.1,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.7,40,GK
Dwight,McNeil,0,1,34,1166,18,256.4,166.4,50.0,0,151,47.4,6,0,1,0.3,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,5.0,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Josh,Benson,0,0,9,251,7,7.9,12.0,13.0,0,24,3.3,1,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Mumbongo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,47,GK
César,Azpilicueta,0,1,26,590,7,85.9,135.8,54.0,1,128,27.5,3,0,2,2.5,56,DEF
Olivier,Giroud,3,0,27,356,4,63.7,110.4,187.0,3,90,36.1,0,0,1,1.4,67,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,1.4,56,DEF
Jorge Luiz,Frello Filho,3,2,41,636,8,85.5,213.4,95.0,4,166,39.5,3,0,0,4.2,47,MID
Mateo,Kovacic,0,1,22,648,13,115.8,97.4,62.0,0,117,27.5,2,0,1,0.2,53,MID
Antonio,Rüdiger,0,0,8,180,1,2.1,49.6,21.0,0,39,7.3,1,0,0,0.7,45,DEF
Kurt,Zouma,4,0,78,1350,17,45.9,416.6,179.0,6,337,64.2,6,0,1,22.1,58,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.6,47,GK
N'Golo,Kanté,0,1,38,1478,21,220.8,274.6,31.0,0,245,52.9,6,0,5,2.9,49,MID
Hakim,Ziyech,1,3,35,449,6,198.7,130.0,87.0,6,117,41.7,3,0,1,2.3,81,MID
Andreas,Christensen,0,0,2,405,10,4.5,81.0,20.0,0,53,10.6,0,1,1,0.2,47,DEF
Timo,Werner,4,5,68,1356,18,228.6,295.4,665.0,5,230,118.8,6,0,0,11.9,92,FWD
Tammy,Abraham,6,2,60,777,9,112.1,258.6,404.0,8,216,77.0,5,0,0,2.8,72,FWD
Christian,Pulisic,1,1,28,692,11,127.7,120.6,311.0,0,94,55.9,3,0,1,2.3,82,MID
Mason,Mount,1,5,58,1349,20,567.1,309.6,339.0,5,263,121.6,4,0,2,5.0,68,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,2,1,25,329,2,154.2,132.8,123.0,1,105,41.0,1,0,0,0.3,57,MID
Reece,James,1,2,55,1083,15,306.8,281.0,126.0,9,266,71.6,4,0,3,8.0,51,DEF
Billy,Gilmour,0,0,2,34,0,3.0,12.4,0.0,0,10,1.5,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,4,73,1170,15,301.2,340.6,202.0,7,302,84.5,5,0,1,22.2,61,DEF
Thiago,Thiago,2,0,53,1062,14,35.2,330.2,85.0,3,261,45.1,5,0,2,4.2,56,DEF
Kai,Havertz,1,3,40,813,10,178.9,156.4,137.0,0,142,47.2,3,0,1,2.7,82,MID
Edouard,Mendy,0,0,51,1170,12,0.0,185.8,0.0,0,238,18.7,6,0,0,6.8,51,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,0,2,20,422,9,72.3,51.0,139.0,0,45,26.1,1,0,0,0.6,57,FWD
Gary,Cahill,0,0,6,450,12,34.6,78.0,30.0,0,64,14.3,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.2,44,DEF
Vicente,Guaita,0,0,52,1530,29,0.0,376.8,0.0,6,276,37.6,2,0,2,3.3,48,GK
James,Tomkins,0,0,10,207,4,0.4,32.6,2.0,2,40,3.5,1,0,0,0.1,45,DEF
James,McArthur,0,2,38,1195,19,167.9,236.8,38.0,3,187,44.2,3,0,3,0.1,52,MID
James,McCarthy,0,0,9,329,5,25.0,52.2,8.0,0,47,8.5,1,0,1,1.0,43,MID
Christian,Benteke,3,1,32,534,10,90.9,138.8,318.0,3,83,54.6,0,1,0,0.7,55,FWD
Cheikhou,Kouyaté,1,0,43,1502,26,54.4,303.0,116.0,2,224,47.5,2,0,0,0.4,50,MID
Joel,Ward,0,1,22,720,12,51.0,141.0,9.0,2,111,20.1,2,0,3,0.8,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Andros,Townsend,1,3,51,1110,15,377.2,277.6,146.0,6,206,80.3,3,0,0,1.4,57,MID
Luka,Milivojevic,0,0,16,813,19,147.2,118.0,57.0,0,118,32.1,1,1,4,0.2,56,MID
Patrick,van Aanholt,0,2,18,828,20,138.7,137.6,131.0,0,140,40.8,0,0,1,0.6,54,DEF
Jordan,Ayew,1,1,30,752,16,48.1,86.6,165.0,2,79,30.0,2,0,0,1.5,56,FWD
Wilfried,Zaha,8,3,89,1340,26,229.6,370.6,611.0,11,227,121.2,2,0,3,21.1,74,MID
Jeffrey,Schlupp,2,1,44,973,17,158.1,219.8,230.0,3,121,60.7,4,0,2,0.1,54,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,1,0,28,593,12,76.5,125.2,43.0,1,103,24.6,2,0,0,1.6,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Tyrick,Mitchell,0,1,23,720,10,19.3,132.6,19.0,0,102,17.1,2,0,1,16.8,39,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Scott,Dann,1,0,23,720,11,13.6,156.4,87.0,1,124,25.8,1,0,1,0.7,44,DEF
Eberechi,Eze,2,3,47,958,23,269.9,234.8,178.0,5,187,68.4,0,0,2,0.9,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,19,791,16,49.5,117.6,29.0,0,126,19.8,1,0,1,0.3,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,2,2,51,820,9,295.4,206.6,156.0,8,179,65.8,4,0,0,2.1,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,1,20,568,9,64.2,128.8,57.0,1,118,25.1,1,0,0,0.7,48,DEF
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,13,271,4,88.4,78.0,61.0,1,44,22.8,1,0,2,0.1,58,MID
Lucas,Digne,0,5,34,701,14,232.3,205.4,42.0,8,180,48.1,1,1,0,4.8,60,DEF
Michael,Keane,2,0,54,1325,19,37.7,343.0,142.0,3,280,52.3,4,0,0,6.0,51,DEF
Jordan,Pickford,0,0,44,1260,18,10.0,307.4,0.0,3,239,31.8,3,0,1,6.1,48,GK
André Filipe,Tavares Gomes,0,0,16,544,8,82.2,42.8,34.0,0,52,15.5,2,0,2,0.2,53,MID
Alex,Iwobi,0,3,35,775,10,167.3,159.4,125.0,0,149,45.2,4,0,0,0.3,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,2,0,54,1260,16,19.7,343.6,147.0,5,268,51.2,4,0,1,4.0,56,DEF
Tom,Davies,0,0,15,425,4,42.3,68.2,1.0,0,70,11.2,2,0,1,0.1,52,MID
Dominic,Calvert-Lewin,11,4,95,1405,19,145.7,457.8,772.0,10,339,137.3,5,0,3,53.6,78,FWD
Mason,Holgate,1,0,33,621,6,52.0,177.8,61.0,4,150,29.1,3,0,2,1.7,48,DEF
Richarlison,de Andrade,2,5,49,996,11,153.1,242.2,430.0,8,176,82.4,3,1,2,3.9,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.9,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39,DEF
Allan,Marques Loureiro,0,0,21,1028,16,99.0,177.4,27.0,0,140,30.5,2,0,4,0.7,52,MID
James,Rodríguez,3,3,50,867,15,361.9,282.6,232.0,5,239,87.9,1,0,1,8.7,77,MID
Abdoulaye,Doucouré,1,2,44,1358,20,186.0,258.6,198.0,2,246,64.2,4,0,4,1.0,53,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,0,27,869,9,36.4,152.6,19.0,1,159,20.9,3,0,3,0.3,50,DEF
Robin,Olsen,0,0,7,180,2,0.0,35.8,0.0,0,36,3.6,1,0,0,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ruben,Loftus-Cheek,1,0,28,662,6,62.3,88.0,125.0,0,86,27.6,5,0,1,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,42,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,42,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,4,1,44,926,12,65.8,199.0,221.0,5,176,48.5,4,0,4,0.7,53,FWD
Joe,Bryan,0,1,10,341,11,50.6,64.4,25.0,0,75,14.0,0,0,1,0.3,46,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,2,2,34,788,13,156.3,147.2,368.0,3,88,65.8,1,0,2,3.8,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,1,0,31,968,19,215.1,129.0,267.0,3,72,61.0,2,0,1,0.1,53,MID
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.0,47,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,5,277,9,44.7,13.2,32.0,0,4,8.3,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,2,37,1193,17,208.1,276.8,139.0,2,198,62.7,3,0,2,2.3,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,1,22,713,14,129.6,122.2,12.0,0,127,26.4,2,0,2,0.6,44,MID
Antonee,Robinson,0,0,31,1080,13,265.5,258.2,74.0,1,207,60.0,3,0,3,0.2,44,DEF
Mario,Lemina,0,0,13,452,9,54.9,75.6,22.0,0,68,15.3,0,0,1,0.3,45,MID
Alphonse,Areola,0,0,50,1260,20,0.0,394.2,0.0,4,263,39.2,3,0,0,1.8,45,GK
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42,DEF
Ademola,Lookman,2,2,43,1007,12,256.3,250.6,394.0,5,131,90.1,3,0,2,1.1,50,MID
Ola,Aina,1,0,42,1080,13,124.4,223.0,48.0,3,200,39.4,3,0,0,0.4,45,DEF
