first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ross,Barkley,3,1,53,957,14,365.7,207.2,341.0,4,183,91.4,6,0,0,0.9,59,MID
Matthew,Cash,0,2,79,1762,24,275.7,408.6,73.0,8,385,75.9,10,0,5,1.5,50,DEF
Ollie,Watkins,10,4,100,1890,24,344.6,514.6,1058.0,9,320,191.1,11,0,1,19.3,64,FWD
Bertrand,Traoré,4,3,69,1035,14,243.1,277.2,425.0,3,220,94.5,7,0,0,0.5,59,MID
Jacob,Ramsey,0,0,10,159,2,13.8,11.6,38.0,0,23,6.2,1,0,0,0.1,45,MID
Morgan,Sanson,0,0,1,10,1,0.4,0.6,0.0,0,3,0.1,0,0,0,0.0,55,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,30,813,8,209.9,107.8,119.0,0,126,43.3,3,0,0,0.3,62,MID
Pascal,Groß,2,4,66,1163,13,574.9,324.8,199.0,9,280,109.8,5,0,1,0.3,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,7,195,2,4.7,18.4,52.0,0,28,7.6,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,29,1109,15,56.6,140.8,91.0,0,143,28.4,3,0,4,0.4,42,DEF
Lewis,Dunk,3,0,74,1800,27,72.3,429.2,284.0,9,363,78.6,6,1,4,3.4,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,69,1670,25,414.3,368.6,322.0,6,283,110.5,7,0,0,0.7,50,MID
Adam,Webster,0,0,61,1964,27,89.6,346.4,209.0,0,338,64.5,7,0,3,1.4,44,DEF
Joël,Veltman,0,0,45,1290,18,216.3,276.6,34.0,6,244,52.7,4,0,2,0.4,43,DEF
Neal,Maupay,7,1,76,1529,24,218.0,313.6,738.0,10,239,126.5,6,0,1,2.9,61,FWD
Leandro,Trossard,2,5,75,1463,21,483.8,281.2,372.0,7,240,113.6,7,0,1,0.7,57,MID
Alireza,Jahanbakhsh,0,1,13,249,6,94.5,51.4,143.0,0,62,28.8,0,0,2,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,63,1939,29,120.8,299.0,67.0,2,348,48.9,7,0,2,1.6,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,5.3,39,DEF
Yves,Bissouma,1,0,44,1762,26,162.1,293.6,116.0,2,261,56.9,6,1,6,1.6,44,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,2.8,46,DEF
Aaron,Connolly,2,1,34,655,14,62.9,99.8,250.0,2,84,41.0,1,0,0,0.3,52,FWD
Steven,Alzate,1,0,25,610,13,121.2,115.6,50.0,3,106,28.8,3,0,1,0.6,43,MID
Alexis,Mac Allister,1,1,29,540,4,116.6,112.6,93.0,3,93,32.1,3,0,1,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,3,66,0,5.1,0.4,63.0,0,6,6.8,0,0,0,0.1,50,FWD
Danny,Welbeck,2,2,37,648,9,95.1,113.8,264.0,6,117,47.3,2,0,0,0.3,55,FWD
Robert,Sánchez,0,0,52,1080,11,0.0,278.8,0.0,6,243,28.0,5,0,0,2.4,45,GK
Percy,Tau,0,0,3,84,1,11.5,7.6,6.0,0,14,2.5,0,0,0,0.0,52,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dale,Stephens,0,0,7,248,4,8.2,28.8,41.0,0,29,7.8,0,0,1,3.6,42,MID
James,Tarkowski,0,0,61,1800,24,73.5,395.8,211.0,3,285,68.5,7,0,3,2.5,53,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.2,44,DEF
Erik,Pieters,0,2,37,935,15,48.1,146.4,48.0,5,160,24.2,2,0,0,0.7,43,DEF
Jack,Cork,0,0,7,295,6,15.6,22.6,38.0,0,27,7.7,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,43,DEF
Jay,Rodriguez,0,1,24,756,17,59.4,46.6,136.0,0,58,23.6,2,0,3,0.3,58,FWD
Ashley,Barnes,2,0,37,1110,16,195.5,111.4,397.0,4,73,69.9,5,0,4,0.4,60,FWD
Ben,Mee,2,0,69,1440,17,25.5,411.2,161.0,7,288,60.1,6,0,1,3.6,50,DEF
Ashley,Westwood,1,3,62,1970,29,474.8,308.4,76.0,2,338,85.9,7,0,5,0.5,53,MID
Johann Berg,Gudmundsson,1,0,25,637,9,70.4,85.2,78.0,2,82,23.4,2,0,1,0.1,54,MID
Chris,Wood,4,0,63,1680,24,177.8,212.8,515.0,7,146,89.7,7,0,0,1.0,62,FWD
Matthew,Lowton,0,0,54,1620,21,110.3,258.4,56.0,2,268,42.6,6,0,2,1.9,45,DEF
Matej,Vydra,0,0,17,455,6,67.7,22.2,181.0,0,43,26.5,0,0,0,0.7,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,41,958,5,129.3,161.8,163.0,3,147,45.5,7,0,2,0.1,50,MID
Nick,Pope,0,0,102,1890,24,10.0,634.2,0.0,17,447,64.4,7,0,0,13.7,55,GK
Charlie,Taylor,0,2,52,1316,20,137.0,264.2,35.0,3,257,43.6,5,0,1,1.9,44,DEF
Josh,Brownhill,0,0,41,1575,18,156.5,222.0,194.0,0,203,57.4,7,0,1,0.0,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.3,40,GK
Dwight,McNeil,1,2,58,1686,26,359.6,290.8,116.0,3,243,76.9,7,0,1,0.4,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,4.4,38,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Josh,Benson,0,0,10,260,7,7.9,16.0,13.0,0,27,3.7,1,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joel,Mumbongo,0,0,1,27,1,1.2,0.0,0.0,0,0,0.1,0,0,1,0.0,45,FWD
Richard,Nartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,47,GK
César,Azpilicueta,1,1,60,1040,8,179.6,240.4,105.0,5,252,52.5,7,0,4,4.3,57,DEF
Olivier,Giroud,3,0,33,567,5,101.6,125.4,313.0,3,105,54.1,2,0,1,1.2,67,FWD
Marcos,Alonso,1,0,23,433,6,65.8,99.6,96.0,2,95,26.1,2,0,1,3.2,57,DEF
Jorge Luiz,Frello Filho,5,2,71,1060,9,211.4,363.0,137.0,10,286,71.3,7,0,0,4.0,47,MID
Mateo,Kovacic,0,1,37,1171,16,233.5,209.0,100.0,0,211,54.2,6,0,2,0.2,53,MID
Antonio,Rüdiger,0,0,37,720,4,37.9,147.6,83.0,4,181,26.9,5,0,0,3.0,46,DEF
Kurt,Zouma,4,0,78,1350,17,45.9,416.6,179.0,6,337,64.2,6,0,1,9.8,54,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.5,47,GK
N'Golo,Kanté,0,1,39,1509,21,233.5,276.4,31.0,0,247,54.4,6,0,6,2.4,49,MID
Hakim,Ziyech,1,3,40,627,6,278.4,155.2,177.0,6,138,61.2,5,0,3,2.2,80,MID
Andreas,Christensen,0,0,5,549,11,5.6,113.2,20.0,0,82,13.9,0,1,1,0.2,47,DEF
Timo,Werner,4,8,87,1647,19,306.2,342.4,818.0,7,278,146.7,8,0,0,12.2,92,FWD
Tammy,Abraham,6,2,65,950,11,117.5,270.2,464.0,8,222,84.4,5,0,0,2.9,72,FWD
Christian,Pulisic,1,2,38,956,13,186.1,156.4,378.0,0,120,71.8,4,0,2,2.0,82,MID
Mason,Mount,3,5,86,1796,23,839.0,461.8,485.0,9,376,178.6,7,0,2,5.4,68,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,2,2,42,665,4,282.9,193.6,243.0,2,172,72.0,4,0,0,0.9,57,MID
Reece,James,1,2,67,1370,18,410.8,337.6,235.0,11,334,98.6,5,0,3,6.5,50,DEF
Billy,Gilmour,0,0,2,34,0,3.0,12.4,0.0,0,10,1.5,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,4,87,1486,18,331.4,366.0,232.0,7,349,92.3,7,0,2,17.4,59,DEF
Thiago,Thiago,2,0,77,1457,16,55.5,435.8,144.0,8,376,63.6,8,0,3,3.9,56,DEF
Kai,Havertz,1,3,45,979,12,214.1,165.0,181.0,0,159,55.8,4,0,2,2.5,82,MID
Edouard,Mendy,0,0,80,1710,15,0.0,273.0,0.0,0,363,27.5,10,0,0,8.0,51,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,1,2,32,632,11,110.7,97.2,185.0,1,80,39.1,2,0,0,0.6,57,FWD
Gary,Cahill,1,0,15,810,22,36.4,181.2,57.0,0,114,27.6,0,0,1,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.2,44,DEF
Vicente,Guaita,0,0,77,2070,39,0.0,545.2,0.0,10,401,54.5,4,0,2,3.3,48,GK
James,Tomkins,0,0,15,387,8,0.8,65.2,10.0,2,75,7.6,2,0,1,0.0,45,DEF
James,McArthur,0,2,45,1465,26,202.2,285.2,65.0,3,228,55.2,4,0,3,0.1,52,MID
James,McCarthy,0,0,13,465,9,32.8,67.8,8.0,0,69,10.8,1,0,1,0.9,43,MID
Christian,Benteke,3,2,41,717,13,124.6,170.2,394.0,3,107,68.7,1,1,0,0.6,55,FWD
Cheikhou,Kouyaté,1,0,52,1773,29,55.5,335.0,120.0,2,264,51.2,4,0,0,0.3,49,MID
Joel,Ward,0,1,30,995,19,75.2,176.6,15.0,2,158,26.7,3,0,3,0.7,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Andros,Townsend,1,3,61,1431,22,429.7,325.0,170.0,6,239,92.7,4,0,0,1.2,56,MID
Luka,Milivojevic,0,0,28,1311,28,160.4,198.4,70.0,0,173,42.8,3,1,6,0.2,56,MID
Patrick,van Aanholt,0,2,30,1053,22,171.0,173.2,146.0,3,185,49.1,1,0,1,0.4,54,DEF
Jordan,Ayew,1,3,45,1123,23,129.9,155.4,274.0,2,124,55.8,3,0,1,1.6,56,FWD
Wilfried,Zaha,9,3,102,1667,30,260.1,416.8,700.0,11,256,137.8,4,0,4,10.8,71,MID
Jeffrey,Schlupp,2,1,44,973,17,158.1,219.8,230.0,3,121,60.7,4,0,2,0.1,53,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,2,0,43,857,16,107.9,190.0,54.0,4,161,35.3,2,0,0,0.9,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF
Tyrick,Mitchell,0,1,33,1080,19,50.7,199.4,21.0,2,165,27.2,3,0,1,16.1,39,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Scott,Dann,1,0,32,990,14,15.0,209.6,93.0,1,177,31.9,2,0,1,0.5,43,DEF
Eberechi,Eze,3,4,74,1498,33,424.5,344.0,230.0,10,289,99.9,2,0,2,1.3,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,27,1055,19,53.9,137.4,34.0,0,160,22.8,2,0,2,0.2,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jean-Philippe,Mateta,0,0,2,64,2,11.9,9.2,0.0,0,8,2.1,0,0,0,0.0,59,FWD
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,48,MID
Gylfi,Sigurdsson,3,2,64,1100,14,344.9,265.2,182.0,9,227,79.3,4,0,1,1.4,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,1,23,663,11,70.1,141.6,59.0,1,135,27.1,1,0,0,0.6,48,DEF
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,13,271,4,88.4,78.0,61.0,1,44,22.8,1,0,2,0.1,57,MID
Lucas,Digne,0,7,48,1151,22,330.5,304.6,77.0,8,253,71.4,1,1,0,7.2,61,DEF
Michael,Keane,3,1,71,1695,26,49.4,502.8,169.0,6,363,72.1,4,0,2,5.0,51,DEF
Jordan,Pickford,0,0,50,1530,22,10.0,369.6,0.0,3,275,38.0,3,0,1,4.7,48,GK
André Filipe,Tavares Gomes,0,1,27,867,15,129.1,118.0,54.0,0,124,29.8,2,0,2,0.2,53,MID
Alex,Iwobi,1,3,50,1038,12,188.0,210.4,184.0,1,195,58.3,5,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,2,0,61,1620,21,22.3,418.0,182.0,5,318,62.5,4,0,1,2.8,55,DEF
Tom,Davies,0,0,22,653,9,47.4,110.2,2.0,0,116,16.0,2,0,1,0.1,52,MID
Dominic,Calvert-Lewin,13,5,120,1763,26,186.4,561.2,970.0,16,412,171.5,5,0,3,43.2,77,FWD
Mason,Holgate,1,0,38,970,12,69.2,220.0,61.0,4,187,35.1,3,0,4,0.8,48,DEF
Richarlison,de Andrade,2,5,58,1359,18,174.9,272.4,493.0,8,185,94.1,3,1,2,4.4,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.6,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,DEF
Allan,Marques Loureiro,0,0,21,1028,16,99.0,177.4,27.0,0,140,30.5,2,0,4,0.6,52,MID
James,Rodríguez,5,3,68,1194,21,413.2,375.0,280.0,7,304,107.0,1,0,3,9.7,77,MID
Abdoulaye,Doucouré,2,3,59,1708,27,248.9,355.6,243.0,2,328,84.7,4,0,5,0.9,52,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,1,36,1229,15,50.0,240.0,27.0,1,215,31.8,3,0,4,0.2,50,DEF
Robin,Olsen,0,0,11,360,6,0.0,100.8,0.0,0,65,10.1,1,0,1,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joshua,King,0,0,2,12,0,0.8,2.6,0.0,0,2,0.3,0,0,0,0.1,55,FWD
Ruben,Loftus-Cheek,1,0,42,1182,13,150.5,129.2,306.0,0,120,58.7,7,0,1,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,41,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,42,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,5,1,59,1360,16,136.3,284.8,329.0,6,249,74.9,6,0,5,1.0,53,FWD
Joe,Bryan,0,1,12,449,13,55.9,72.4,47.0,0,85,17.5,0,0,2,0.3,46,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,2,3,46,997,17,245.3,188.6,459.0,5,127,87.5,1,0,2,3.7,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,3,0,55,1432,23,326.5,220.0,420.0,4,136,96.6,4,0,2,0.2,53,MID
