first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bukayo,Saka,1,0,18,508,6,65.3,90.4,190.0,1,71,34.6,2,0,0,2.9,53,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,41,DEF
Willian,Borges Da Silva,0,3,27,511,6,133.7,59.4,58.0,2,94,25.2,2,0,0,4.9,77,MID
Gabriel,Magalhães,1,0,31,630,7,7.0,182.6,85.0,5,143,27.5,2,0,1,11.5,51,DEF
Daniel,Ceballos Fernández,0,1,17,437,6,142.3,119.8,25.0,3,103,28.8,1,0,1,1.3,49,MID
Mohamed Naser,El Sayed Elneny,0,0,12,450,7,38.8,59.4,24.0,0,74,12.2,2,0,0,1.7,44,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Thomas,Partey,0,0,6,232,2,20.2,42.8,27.0,0,42,9.0,1,0,1,1.1,50,MID
Emiliano,Martínez,0,0,40,630,9,0.0,198.6,0.0,4,168,19.8,4,0,0,26.8,48,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Ahmed,El Mohamady,0,0,2,33,0,15.9,7.6,4.0,0,8,2.8,0,0,0,0.3,44,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.5,40,GK
Conor,Hourihane,1,1,17,137,0,77.7,62.2,23.0,3,57,16.3,2,0,0,0.2,60,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.8,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,4,6,60,630,9,249.6,295.0,440.0,5,208,98.3,4,0,1,34.2,75,MID
John,McGinn,1,4,34,630,9,192.8,160.4,82.0,2,129,43.5,4,0,3,2.3,55,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,21,552,6,96.2,108.2,186.0,0,74,38.9,4,0,0,0.9,53,MID
Tyrone,Mings,2,1,42,630,9,25.8,208.4,100.0,3,166,33.6,4,0,2,11.4,52,DEF
Matt,Targett,0,1,29,630,9,89.6,77.2,42.0,2,129,21.0,4,0,2,2.0,45,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,1,13,0,0.6,8.4,7.0,0,4,1.7,0,0,1,0.4,44,MID
Anwar,El Ghazi,0,0,1,2,0,0.3,1.2,0.0,0,2,0.2,0,0,0,0.1,58,MID
Ezri,Konsa Ngoyo,1,0,35,630,9,1.5,137.4,79.0,3,142,21.8,4,0,0,7.6,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,1,28,0,12.9,4.4,6.0,0,3,2.3,0,0,0,8.3,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,FWD
Douglas Luiz,Soares de Paulo,0,1,19,615,9,89.8,103.6,42.0,0,82,23.7,4,0,2,0.3,49,MID
Ross,Barkley,2,1,31,490,9,223.9,148.8,205.0,4,113,57.8,2,0,0,4.0,60,MID
Matthew,Cash,0,0,24,595,9,64.4,135.6,20.0,1,133,22.0,4,0,3,0.7,50,DEF
Ollie,Watkins,6,1,47,630,9,120.2,263.2,332.0,6,182,71.5,4,0,0,6.4,61,FWD
Bertrand,Traoré,0,0,5,70,3,2.8,5.8,55.0,0,13,6.3,0,0,0,0.0,59,MID
Jacob,Ramsey,0,0,1,13,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.1,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,0,15,470,7,130.9,42.0,95.0,0,63,26.5,2,0,0,0.4,62,MID
Pascal,Groß,0,1,14,252,4,143.7,71.6,64.0,1,62,28.0,1,0,0,0.1,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,11,383,4,26.6,37.8,29.0,0,55,9.4,1,0,1,0.4,44,DEF
Lewis,Dunk,0,0,5,450,11,17.3,59.2,38.0,1,62,11.5,1,1,1,2.8,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,1,1,26,570,12,157.6,127.8,116.0,2,113,40.2,2,0,0,0.9,50,MID
Adam,Webster,0,0,18,720,14,38.0,95.2,99.0,0,110,23.2,2,0,1,1.9,44,DEF
Joël,Veltman,0,0,12,307,5,47.0,66.4,4.0,3,65,11.9,1,0,0,0.3,43,DEF
Neal,Maupay,4,1,38,630,12,82.6,187.2,357.0,5,135,62.6,2,0,0,4.5,65,FWD
Leandro,Trossard,1,2,27,588,13,155.0,85.6,139.0,1,82,37.8,2,0,1,1.6,60,MID
Mathew,Ryan,0,0,17,630,12,0.3,62.0,0.0,0,100,6.2,2,0,1,14.0,45,GK
Alireza,Jahanbakhsh,0,1,6,35,1,42.8,32.6,28.0,0,32,10.3,0,0,1,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,18,708,14,34.6,128.4,10.0,0,125,17.5,2,0,1,1.3,45,DEF
Bernardo,Fernandes da Silva Junior,0,0,1,25,1,1.1,4.2,2.0,0,3,0.7,0,0,0,8.6,39,DEF
Yves,Bissouma,1,0,18,628,11,40.4,88.2,71.0,2,75,19.7,2,1,2,3.6,45,MID
Tariq,Lamptey,1,3,29,630,12,125.6,133.4,138.0,2,123,39.8,1,0,2,12.3,47,DEF
Aaron,Connolly,1,1,18,288,7,34.3,56.4,69.0,2,49,15.9,1,0,0,0.5,54,FWD
Steven,Alzate,0,0,9,350,11,89.8,48.0,23.0,0,59,16.1,1,0,1,0.9,45,MID
Alexis,Mac Allister,1,0,11,43,1,2.7,43.4,7.0,3,29,5.3,0,0,0,0.1,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Jayson,Molumby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Danny,Welbeck,0,0,3,101,0,33.1,7.4,69.0,0,10,11.0,1,0,0,0.0,55,FWD
Robert,Sánchez,0,0,1,90,2,0.0,19.0,0.0,0,12,1.9,0,0,0,0.0,45,GK
Dale,Stephens,0,0,5,202,4,7.3,23.8,21.0,0,27,5.3,0,0,0,6.8,44,MID
James,Tarkowski,0,0,15,450,7,22.0,97.0,81.0,0,72,20.1,2,0,1,2.5,54,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.3,45,DEF
Erik,Pieters,0,0,4,140,3,2.0,7.6,17.0,0,19,2.6,1,0,0,0.4,43,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,45,DEF
Jay,Rodriguez,0,0,5,153,5,24.0,12.2,23.0,0,16,6.0,0,0,1,0.3,58,FWD
Ashley,Barnes,0,0,9,381,7,78.0,20.2,117.0,0,5,21.4,2,0,1,0.1,60,FWD
Ben,Mee,0,0,8,90,0,0.1,33.8,4.0,2,29,3.8,1,0,0,0.2,49,DEF
Ashley,Westwood,1,0,21,630,12,127.4,109.4,36.0,1,111,27.3,2,0,1,0.5,54,MID
Johann Berg,Gudmundsson,0,0,6,173,2,19.9,14.4,21.0,0,18,5.6,1,0,0,0.0,54,MID
Chris,Wood,1,0,18,623,12,24.9,49.6,191.0,0,29,25.9,2,0,0,1.0,63,FWD
Matthew,Lowton,0,0,9,270,4,21.8,43.8,1.0,0,53,6.7,1,0,0,0.1,44,DEF
Matej,Vydra,0,0,6,130,2,27.4,9.6,67.0,0,18,10.4,0,0,0,0.7,49,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Robbie,Brady,0,0,6,167,1,5.7,23.8,23.0,0,24,5.3,1,0,0,0.0,50,MID
Nick,Pope,0,0,29,630,12,0.0,169.2,0.0,5,126,16.9,2,0,0,10.8,54,GK
Charlie,Taylor,0,1,22,630,12,66.8,119.6,11.0,2,122,19.7,2,0,1,3.2,45,DEF
Josh,Brownhill,0,0,15,630,12,91.8,67.0,55.0,0,89,21.4,2,0,1,0.0,50,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Dwight,McNeil,0,1,18,630,12,152.0,101.0,16.0,0,91,27.0,2,0,1,0.5,58,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,6.9,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,48,GK
César,Azpilicueta,0,1,17,320,3,39.2,71.8,33.0,0,72,14.4,2,0,1,3.7,58,DEF
Olivier,Giroud,0,0,3,33,0,3.9,1.0,6.0,0,8,1.1,0,0,0,0.6,67,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,1.7,57,DEF
Jorge Luiz,Frello Filho,3,2,37,455,6,65.0,175.2,77.0,4,134,31.8,2,0,0,11.4,52,MID
Mateo,Kovacic,0,1,9,200,6,26.6,34.6,14.0,0,43,7.5,0,0,0,0.3,53,MID
Antonio,Rüdiger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,46,DEF
Kurt,Zouma,3,0,48,630,7,15.7,231.8,95.0,6,174,34.3,3,0,0,16.0,53,DEF
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.8,48,GK
N'Golo,Kanté,0,1,21,712,10,58.5,128.4,19.0,0,128,20.7,3,0,1,3.3,49,MID
Hakim,Ziyech,1,3,27,189,2,114.2,101.2,34.0,6,87,25.0,1,0,0,12.0,81,MID
Andreas,Christensen,0,0,0,315,9,4.1,70.0,20.0,0,41,9.5,0,1,1,0.2,48,DEF
Timo,Werner,4,2,43,695,9,97.3,192.2,327.0,5,169,61.7,3,0,0,24.0,94,FWD
Tammy,Abraham,2,2,27,377,5,71.6,113.0,224.0,2,92,41.0,2,0,0,2.2,72,FWD
Christian,Pulisic,0,0,6,173,2,14.1,26.4,72.0,0,20,11.3,1,0,0,2.2,82,MID
Mason,Mount,1,2,27,539,9,167.4,143.2,186.0,2,120,49.7,1,0,0,4.7,68,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,48,DEF
Callum,Hudson-Odoi,1,0,11,154,0,70.4,49.6,53.0,0,47,17.3,1,0,0,0.3,57,MID
Reece,James,1,1,33,543,8,161.2,181.4,65.0,6,158,41.0,2,0,1,12.2,50,DEF
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,2,41,450,4,178.8,200.0,127.0,3,159,50.7,3,0,1,27.6,60,DEF
Thiago,Thiago,1,0,28,432,4,18.0,159.6,52.0,1,124,23.0,3,0,0,3.3,55,DEF
Kai,Havertz,1,2,26,550,7,126.4,109.0,84.0,0,92,32.0,3,0,1,4.6,83,MID
Edouard,Mendy,0,0,21,360,1,0.0,43.8,0.0,0,84,4.4,3,0,0,6.3,51,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Michy,Batshuayi,0,2,14,279,3,15.0,37.8,109.0,0,35,16.0,1,0,0,0.8,58,FWD
Gary,Cahill,0,0,2,90,1,0.0,26.0,0.0,0,14,2.6,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.3,45,DEF
Vicente,Guaita,0,0,21,720,12,0.0,153.6,0.0,3,116,15.4,1,0,2,4.0,50,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,McArthur,0,0,11,518,7,46.9,85.6,15.0,0,53,14.8,1,0,2,0.1,53,MID
James,McCarthy,0,0,9,329,5,25.0,52.2,8.0,0,47,8.5,1,0,1,1.4,45,MID
Christian,Benteke,0,0,4,21,1,0.6,4.2,10.0,0,11,1.5,0,0,0,0.2,55,FWD
Cheikhou,Kouyaté,1,0,24,720,12,12.2,165.0,65.0,2,111,24.3,1,0,0,0.6,50,MID
Joel,Ward,0,0,9,450,8,15.7,66.8,4.0,0,46,8.7,1,0,2,1.0,44,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Andros,Townsend,1,2,32,681,12,186.0,180.8,81.0,4,111,44.8,1,0,0,2.4,59,MID
Luka,Milivojevic,0,0,5,223,6,49.5,30.8,2.0,0,32,8.1,0,1,0,0.3,57,MID
Patrick,van Aanholt,0,1,6,198,4,31.1,30.4,52.0,0,29,11.4,0,0,1,0.5,54,DEF
Jordan,Ayew,1,1,20,443,8,20.2,65.8,107.0,2,48,19.3,1,0,0,1.8,57,FWD
Wilfried,Zaha,5,2,54,720,12,162.8,243.6,346.0,8,144,75.3,1,0,2,29.2,74,MID
Jeffrey,Schlupp,0,1,18,399,2,62.8,77.2,61.0,1,64,20.1,4,0,1,0.1,55,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Jairo,Riedewald,1,0,17,360,6,31.1,95.6,17.0,1,65,14.5,1,0,0,1.6,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Tyrick,Mitchell,0,1,15,540,9,12.8,90.2,19.0,0,71,12.2,1,0,1,21.3,41,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Scott,Dann,1,0,18,360,4,1.6,104.2,59.0,1,74,16.5,1,0,0,0.8,44,DEF
Eberechi,Eze,1,1,21,317,9,69.1,97.6,91.0,3,73,25.8,0,0,0,0.5,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Clyne,0,0,9,251,3,17.8,31.8,18.0,0,49,6.8,1,0,0,0.2,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Fabian,Delph,0,0,4,154,3,17.5,20.8,1.0,0,29,3.9,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,0,1,14,382,8,95.8,68.0,76.0,0,61,24.0,0,0,0,0.9,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Seamus,Coleman,0,1,16,447,8,46.1,112.4,34.0,1,97,19.3,1,0,0,1.0,49,DEF
Cenk,Tosun,0,0,1,31,2,10.8,2.2,2.0,0,3,1.5,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,9,165,4,71.2,67.2,24.0,1,37,16.2,0,0,1,0.1,58,MID
Lucas,Digne,0,3,26,611,12,177.4,154.6,38.0,7,138,37.1,1,1,0,12.1,61,DEF
Michael,Keane,2,0,27,720,14,24.0,208.8,84.0,1,152,31.7,1,0,0,5.9,51,DEF
Jordan,Pickford,0,0,18,630,12,10.0,149.4,0.0,1,115,16.0,1,0,0,7.1,49,GK
André Filipe,Tavares Gomes,0,0,9,362,6,47.3,26.6,22.0,0,33,9.1,1,0,1,0.3,54,MID
Alex,Iwobi,0,2,14,182,6,53.0,42.8,34.0,0,45,13.0,0,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,2,75,1,6.6,9.0,8.0,0,11,2.4,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,1,0,19,630,11,4.7,161.6,59.0,1,119,22.5,1,0,1,2.1,55,DEF
Tom,Davies,0,0,4,92,2,2.8,22.2,0.0,0,24,2.5,0,0,0,0.1,53,MID
Dominic,Calvert-Lewin,8,1,57,698,14,73.1,307.2,431.0,7,223,81.1,1,0,1,57.0,78,FWD
Mason,Holgate,0,0,0,90,3,0.3,22.0,0.0,0,18,2.2,0,0,1,0.0,48,DEF
Richarlison,de Andrade,1,3,22,382,5,52.2,107.6,193.0,4,84,35.1,1,1,1,3.8,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Anthony,Gordon,0,0,1,32,0,1.2,4.2,2.0,0,4,0.7,0,0,0,0.4,44,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,58,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,39,DEF
Allan,Marques Loureiro,0,0,12,630,12,49.7,120.0,8.0,0,82,17.8,1,0,3,1.0,54,MID
James,Rodríguez,3,3,43,588,10,248.3,228.2,151.0,5,182,62.9,1,0,1,28.5,79,MID
Abdoulaye,Doucouré,0,1,16,648,14,108.9,110.6,115.0,0,111,33.4,1,0,3,1.1,53,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,0,2,149,3,11.9,31.4,0.0,0,20,4.4,0,0,0,0.1,50,DEF
Robin,Olsen,0,0,1,90,2,0.0,18.8,0.0,0,11,1.9,0,0,0,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ruben,Loftus-Cheek,0,0,7,220,4,24.2,18.4,57.0,0,31,9.9,1,0,1,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,43,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,0,20,630,11,238.8,147.0,78.0,2,133,46.4,1,0,2,0.2,53,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.2,44,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Michael,Hector,0,0,0,237,10,11.3,38.8,18.0,0,33,6.7,0,0,1,0.2,43,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Neeskens,Kebano,0,0,5,115,3,14.6,1.4,47.0,0,11,5.9,0,0,0,0.1,48,MID
Bobby,Decordova-Reid,2,0,19,386,4,32.9,83.2,140.0,2,85,25.5,2,0,2,0.1,53,FWD
Joe,Bryan,0,1,7,337,11,50.6,62.2,25.0,0,64,13.8,0,0,1,0.5,48,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Aleksandar,Mitrović,2,2,28,657,12,119.0,134.0,310.0,3,70,55.0,1,0,2,7.4,57,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.4,44,GK
Ivan Ricardo,Neves Abreu Cavaleiro,0,0,11,432,12,122.5,38.0,53.0,0,43,21.3,0,0,1,0.1,53,MID
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.1,47,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,2,214,8,43.3,10.8,32.0,0,-4,8.0,0,1,1,0.1,48,MID
André-Frank,Zambo Anguissa,0,1,18,632,12,112.3,143.2,95.0,0,114,35.2,1,0,1,2.0,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,1,10,305,8,60.8,65.8,10.0,0,64,13.6,0,0,1,0.6,45,MID
Antonee,Robinson,0,0,14,450,5,119.7,107.4,27.0,1,82,25.5,1,0,0,0.1,44,DEF
Mario,Lemina,0,0,5,152,3,17.6,29.2,8.0,0,23,5.6,0,0,0,0.4,45,MID
Alphonse,Areola,0,0,21,630,12,0.0,215.8,0.0,0,129,21.4,1,0,0,1.4,45,GK
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,43,DEF
Ademola,Lookman,1,0,15,382,4,115.2,99.6,157.0,3,48,37.2,1,0,1,0.5,50,MID
Ola,Aina,1,0,22,450,5,61.8,115.6,13.0,3,92,18.9,1,0,0,0.2,45,DEF
Joachim,Andersen,0,0,8,180,1,1.2,22.4,5.0,0,34,2.8,1,0,0,0.0,45,DEF
Tosin,Adarabioyo,0,0,11,360,4,1.8,58.8,30.0,0,59,9.2,1,0,0,0.0,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
