first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bukayo,Saka,1,0,25,813,11,169.2,130.6,316.0,1,99,61.6,2,0,0,2.3,52,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,41,DEF
Willian,Borges Da Silva,0,4,37,792,11,238.9,109.8,86.0,2,147,43.6,2,0,0,3.8,76,MID
Gabriel,Magalhães,2,0,48,990,12,12.1,293.0,138.0,6,218,44.3,3,0,1,11.5,51,DEF
Daniel,Ceballos Fernández,0,1,24,692,9,171.9,156.4,33.0,3,141,36.3,2,0,1,1.1,48,MID
Mohamed Naser,El Sayed Elneny,0,0,13,540,8,54.1,75.4,24.0,0,86,15.3,2,0,1,1.3,44,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Thomas,Partey,0,0,7,277,4,23.4,47.0,29.0,0,51,9.9,1,0,1,0.4,50,MID
Emiliano,Martínez,0,0,53,900,13,0.0,255.8,0.0,7,225,25.5,5,0,0,25.1,48,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Ahmed,El Mohamady,0,0,3,35,0,16.8,7.6,6.0,0,11,3.1,0,0,0,0.3,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.2,40,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,60,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.1,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,5,6,73,900,13,388.4,367.2,567.0,8,264,132.1,5,0,3,42.1,78,MID
John,McGinn,1,5,43,900,13,231.1,179.4,115.0,2,165,52.5,5,0,4,1.7,55,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,25,715,10,121.6,111.8,324.0,0,75,55.6,4,0,0,0.8,53,MID
Tyrone,Mings,2,1,52,900,13,29.3,252.0,121.0,5,213,40.4,5,0,2,11.6,53,DEF
Matt,Targett,0,1,35,900,13,153.4,135.6,46.0,2,176,33.7,5,0,4,2.8,45,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,2,14,0,0.6,8.4,7.0,0,7,1.7,0,0,1,0.5,43,MID
Anwar,El Ghazi,1,0,10,49,0,18.4,41.0,19.0,1,33,7.9,0,0,0,0.1,57,MID
Ezri,Konsa Ngoyo,2,0,49,900,13,3.9,207.2,111.0,4,200,32.3,5,0,1,9.4,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,1,28,0,12.9,4.4,6.0,0,3,2.3,0,0,0,7.3,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD
Douglas Luiz,Soares de Paulo,0,1,23,863,13,131.5,127.8,62.0,0,111,32.3,5,1,2,0.3,49,MID
Ross,Barkley,2,1,32,494,9,223.9,148.8,205.0,4,116,57.8,2,0,0,1.4,59,MID
Matthew,Cash,0,1,33,862,13,106.1,190.2,30.0,1,186,32.6,5,0,5,0.6,50,DEF
Ollie,Watkins,6,1,51,900,13,156.6,279.2,405.0,6,183,83.5,5,0,0,8.0,61,FWD
Bertrand,Traoré,0,1,14,229,5,49.4,37.0,77.0,0,45,16.4,1,0,0,0.1,59,MID
Jacob,Ramsey,0,0,4,103,0,12.8,4.8,12.0,0,7,3.0,1,0,0,0.1,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,20,523,7,142.0,60.8,101.0,0,84,30.1,2,0,0,0.3,62,MID
Pascal,Groß,2,2,39,612,11,278.0,196.0,116.0,6,158,59.0,1,0,1,0.8,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,12,483,7,41.7,54.6,29.0,0,66,12.6,1,0,2,0.4,43,DEF
Lewis,Dunk,0,0,11,810,18,19.8,130.6,50.0,2,121,20.1,1,1,2,2.5,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,1,41,930,19,203.4,230.4,169.0,4,170,60.3,2,0,0,1.3,50,MID
Adam,Webster,0,0,23,990,18,40.6,137.0,111.0,0,143,28.9,2,0,1,1.7,44,DEF
Joël,Veltman,0,0,16,622,12,62.1,147.0,6.0,3,112,21.7,1,0,1,0.5,43,DEF
Neal,Maupay,4,1,42,849,17,113.9,197.4,432.0,5,136,74.0,2,0,0,2.2,61,FWD
Leandro,Trossard,1,2,30,661,14,167.6,91.8,159.0,1,87,41.6,2,0,1,0.8,59,MID
Mathew,Ryan,0,0,25,990,19,0.3,132.4,0.0,0,161,13.2,2,0,1,12.7,44,GK
Alireza,Jahanbakhsh,0,1,9,118,4,60.0,45.4,87.0,0,49,19.2,0,0,1,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,23,1058,21,57.9,185.6,10.0,0,167,25.5,2,0,2,1.2,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,1,25,1,1.1,4.2,2.0,0,3,0.7,0,0,0,8.1,39,DEF
Yves,Bissouma,1,0,24,969,18,59.5,160.4,87.0,2,140,30.4,2,1,4,3.2,45,MID
Tariq,Lamptey,1,3,29,810,15,160.5,147.8,154.0,2,134,46.3,1,1,2,11.2,48,DEF
Aaron,Connolly,1,1,23,441,9,47.4,59.8,133.0,2,52,23.9,1,0,0,0.5,53,FWD
Steven,Alzate,0,0,10,385,11,100.6,51.2,23.0,0,60,17.5,1,0,1,0.6,44,MID
Alexis,Mac Allister,1,0,12,61,1,3.0,45.4,15.0,3,32,6.3,0,0,0,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Danny,Welbeck,1,2,24,424,7,72.3,73.4,171.0,3,84,31.7,1,0,0,1.1,55,FWD
Robert,Sánchez,0,0,1,90,2,0.0,19.0,0.0,0,12,1.9,0,0,0,0.0,44,GK
Dale,Stephens,0,0,5,202,4,7.3,23.8,21.0,0,27,5.3,0,0,0,5.1,43,MID
James,Tarkowski,0,0,29,810,13,33.2,154.4,104.0,0,127,29.3,4,0,1,2.2,53,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.2,45,DEF
Erik,Pieters,0,0,6,169,4,13.6,13.8,17.0,0,28,4.4,1,0,0,0.3,43,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,44,DEF
Jay,Rodriguez,0,1,14,465,11,41.3,31.8,98.0,0,43,16.9,1,0,2,0.3,58,FWD
Ashley,Barnes,0,0,13,507,12,110.3,25.4,152.0,0,15,28.5,2,0,1,0.1,60,FWD
Ben,Mee,0,0,23,450,6,0.9,123.0,22.0,3,106,14.7,3,0,0,0.2,49,DEF
Ashley,Westwood,1,2,38,990,18,240.6,166.8,56.0,2,185,46.4,4,0,1,0.5,53,MID
Johann Berg,Gudmundsson,0,0,9,239,2,32.0,14.4,24.0,0,26,7.1,2,0,0,0.0,54,MID
Chris,Wood,2,0,32,938,17,75.6,103.2,308.0,2,60,47.8,4,0,0,0.9,62,FWD
Matthew,Lowton,0,0,24,630,10,38.6,102.8,3.0,2,122,14.5,3,0,1,0.1,44,DEF
Matej,Vydra,0,0,8,159,2,28.5,12.6,88.0,0,23,12.9,0,0,0,0.6,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,0,19,358,2,56.5,91.4,52.0,3,72,20.0,2,0,1,0.1,50,MID
Nick,Pope,0,0,53,900,13,0.0,293.0,0.0,11,211,29.3,4,0,0,9.1,54,GK
Charlie,Taylor,0,1,37,990,18,100.8,179.8,33.0,3,194,31.4,4,0,1,3.1,44,DEF
Josh,Brownhill,0,0,23,900,13,102.1,119.0,114.0,0,127,33.6,4,0,1,0.0,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.5,40,GK
Dwight,McNeil,0,1,28,990,18,235.7,149.0,50.0,0,135,43.6,4,0,1,0.4,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,6.1,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Josh,Benson,0,0,3,94,5,3.2,10.0,9.0,0,18,2.2,0,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,47,GK
César,Azpilicueta,0,1,17,320,3,39.2,71.8,33.0,0,72,14.4,2,0,1,2.8,57,DEF
Olivier,Giroud,1,0,13,215,2,50.3,42.8,112.0,0,40,20.5,0,0,0,1.3,67,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,1.5,57,DEF
Jorge Luiz,Frello Filho,3,2,37,455,6,65.0,175.2,77.0,4,134,31.8,2,0,0,5.8,49,MID
Mateo,Kovacic,0,1,18,484,7,107.3,87.4,38.0,0,102,23.2,2,0,0,0.3,53,MID
Antonio,Rüdiger,0,0,6,90,0,1.3,25.4,0.0,0,25,2.7,1,0,0,0.7,45,DEF
Kurt,Zouma,4,0,69,990,9,43.1,347.2,139.0,6,262,53.0,5,0,1,23.7,57,DEF
Emerson,Palmieri dos Santos,0,0,1,8,0,0.7,6.2,0.0,0,5,0.7,0,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.6,47,GK
N'Golo,Kanté,0,1,30,1072,12,129.5,198.2,21.0,0,186,35.0,5,0,2,3.4,49,MID
Hakim,Ziyech,1,3,33,386,3,181.4,126.6,69.0,6,112,37.8,3,0,1,5.2,81,MID
Andreas,Christensen,0,0,0,315,9,4.1,70.0,20.0,0,41,9.5,0,1,1,0.2,47,DEF
Timo,Werner,4,4,57,1023,11,181.3,264.8,498.0,5,206,94.5,5,0,0,20.9,94,FWD
Tammy,Abraham,3,2,40,578,5,107.0,156.4,317.0,5,132,57.6,4,0,0,2.7,72,FWD
Christian,Pulisic,1,0,15,249,2,17.8,67.0,161.0,0,47,24.6,2,0,0,2.5,82,MID
Mason,Mount,1,4,45,899,11,338.5,219.4,277.0,5,191,83.5,3,0,1,5.8,68,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,1,0,12,168,0,72.6,49.6,65.0,0,50,18.7,1,0,0,0.2,57,MID
Reece,James,1,2,53,903,10,254.4,258.8,114.0,9,245,62.9,4,0,3,17.9,53,DEF
Billy,Gilmour,0,0,1,8,0,1.2,7.2,0.0,0,5,0.8,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,2,60,801,6,227.5,249.0,180.0,6,230,65.8,5,0,1,35.7,62,DEF
Thiago,Thiago,1,0,37,702,6,32.3,215.2,52.0,1,179,30.0,4,0,1,3.6,55,DEF
Kai,Havertz,1,2,31,690,9,157.1,121.0,105.0,0,110,38.3,3,0,1,3.3,83,MID
Edouard,Mendy,0,0,38,720,3,0.0,98.4,0.0,0,155,9.9,5,0,0,9.3,52,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,0,2,18,386,6,46.9,44.6,135.0,0,38,22.5,1,0,0,0.7,57,FWD
Gary,Cahill,0,0,7,360,5,33.3,68.8,28.0,0,55,13.0,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.2,44,DEF
Vicente,Guaita,0,0,32,1080,17,0.0,266.6,0.0,3,183,26.6,1,0,2,3.4,49,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,McArthur,0,1,22,851,10,122.6,160.4,36.0,0,112,31.9,2,0,3,0.1,53,MID
James,McCarthy,0,0,9,329,5,25.0,52.2,8.0,0,47,8.5,1,0,1,1.2,44,MID
Christian,Benteke,2,0,21,238,5,61.2,108.6,237.0,3,60,40.6,0,0,0,0.4,55,FWD
Cheikhou,Kouyaté,1,0,32,1080,17,52.5,217.8,114.0,2,159,38.5,1,0,0,0.5,50,MID
Joel,Ward,0,0,9,450,8,15.7,66.8,4.0,0,46,8.7,1,0,2,0.8,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Andros,Townsend,1,2,38,838,13,274.7,207.6,101.0,4,142,58.4,2,0,0,1.8,58,MID
Luka,Milivojevic,0,0,7,385,8,80.3,47.0,21.0,0,49,14.7,0,1,2,0.2,56,MID
Patrick,van Aanholt,0,2,16,558,9,110.3,111.6,119.0,0,103,34.2,0,0,1,0.8,54,DEF
Jordan,Ayew,1,1,25,600,9,39.4,75.8,134.0,2,67,25.0,2,0,0,1.7,57,FWD
Wilfried,Zaha,7,3,74,890,14,171.5,308.0,475.0,11,191,95.6,1,0,2,20.3,75,MID
Jeffrey,Schlupp,1,1,31,675,6,116.6,145.2,186.0,3,88,44.8,4,0,2,0.1,54,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,1,0,22,483,9,65.0,112.8,37.0,1,82,21.6,1,0,0,1.9,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Tyrick,Mitchell,0,1,15,540,9,12.8,90.2,19.0,0,71,12.2,1,0,1,16.8,40,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Scott,Dann,1,0,20,540,7,12.7,132.0,63.0,1,98,20.8,1,0,1,0.9,44,DEF
Eberechi,Eze,1,3,37,675,14,215.2,168.2,130.0,5,141,51.4,0,0,0,0.9,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Clyne,0,1,19,611,8,43.1,91.4,29.0,0,106,16.5,1,0,0,0.3,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,1,1,27,487,8,166.6,126.2,113.0,3,93,40.6,1,0,0,0.9,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,1,16,447,8,46.1,112.4,34.0,1,97,19.3,1,0,0,0.6,48,DEF
Cenk,Tosun,0,0,2,32,2,10.8,2.2,2.0,0,6,1.5,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,10,173,4,72.3,67.6,24.0,1,39,16.4,0,0,1,0.1,58,MID
Lucas,Digne,0,5,34,701,14,232.3,205.4,42.0,8,180,48.1,1,1,0,6.2,61,DEF
Michael,Keane,2,0,38,1080,18,26.4,278.8,106.0,1,214,41.1,2,0,0,5.1,51,DEF
Jordan,Pickford,0,0,34,990,16,10.0,255.8,0.0,3,193,26.6,2,0,0,6.3,49,GK
André Filipe,Tavares Gomes,0,0,14,453,7,78.4,33.2,24.0,0,44,13.1,2,0,1,0.2,54,MID
Alex,Iwobi,0,2,24,513,9,104.5,108.6,74.0,0,103,28.7,2,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,3,76,1,7.6,10.0,8.0,0,13,2.6,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,1,0,28,900,14,5.3,229.0,69.0,1,173,30.4,2,0,1,1.8,55,DEF
Tom,Davies,0,0,9,172,2,22.5,42.4,0.0,0,42,6.5,1,0,0,0.1,52,MID
Dominic,Calvert-Lewin,11,2,83,1058,18,123.3,442.2,667.0,10,324,123.2,2,0,1,60.0,79,FWD
Mason,Holgate,0,0,8,261,4,1.8,64.4,19.0,0,55,8.5,1,0,1,0.1,48,DEF
Richarlison,de Andrade,1,5,37,726,9,125.9,189.6,395.0,6,136,70.9,2,1,2,4.3,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Anthony,Gordon,0,0,1,32,0,1.2,4.2,2.0,0,4,0.7,0,0,0,1.0,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,58,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39,DEF
Allan,Marques Loureiro,0,0,20,988,16,88.1,170.4,27.0,0,135,28.7,2,0,4,0.9,53,MID
James,Rodríguez,3,3,49,841,14,359.1,281.6,232.0,5,238,87.5,1,0,1,16.4,77,MID
Abdoulaye,Doucouré,1,1,31,998,18,155.8,204.6,175.0,2,181,53.5,2,0,4,1.1,53,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.3,40,DEF
Ben,Godfrey,0,0,14,509,7,21.3,104.0,0.0,1,93,12.6,1,0,0,0.1,50,DEF
Robin,Olsen,0,0,1,90,2,0.0,18.8,0.0,0,11,1.9,0,0,0,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ruben,Loftus-Cheek,1,0,21,483,6,52.6,73.2,98.0,0,74,22.4,3,0,1,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,42,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,25,694,14,256.9,168.8,88.0,2,156,51.4,1,0,2,0.1,53,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,43,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Michael,Hector,0,0,0,237,10,11.3,38.8,18.0,0,33,6.7,0,0,1,0.2,42,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Neeskens,Kebano,0,0,5,115,3,14.6,1.4,47.0,0,11,5.9,0,0,0,0.0,48,MID
Bobby,Decordova-Reid,4,1,39,693,11,60.4,192.4,213.0,5,167,46.5,2,0,3,0.4,53,FWD
Joe,Bryan,0,1,9,340,11,50.6,64.4,25.0,0,72,14.0,0,0,1,0.4,47,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Aleksandar,Mitrović,2,2,30,692,12,140.4,143.4,339.0,3,79,61.0,1,0,2,4.7,56,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,1,0,25,788,19,172.2,114.8,234.0,3,71,52.0,0,0,1,0.1,53,MID
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.0,47,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,4,249,9,44.4,10.8,32.0,0,-2,8.0,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,2,30,923,16,153.4,227.6,104.0,2,171,48.8,1,0,1,2.0,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,1,16,562,14,124.2,107.6,11.0,0,104,24.3,0,0,2,0.6,44,MID
Antonee,Robinson,0,0,19,810,12,197.3,208.6,52.0,1,147,46.0,1,0,1,0.1,44,DEF
Mario,Lemina,0,0,10,334,8,42.6,54.0,14.0,0,43,11.1,0,0,1,0.3,45,MID
Alphonse,Areola,0,0,30,990,19,0.0,328.2,0.0,0,194,32.6,1,0,0,1.3,45,GK
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,43,DEF
Ademola,Lookman,2,2,35,738,11,193.2,207.0,251.0,5,109,65.1,1,0,2,0.9,50,MID
Ola,Aina,1,0,28,810,12,101.9,171.6,30.0,3,133,30.2,1,0,0,0.3,45,DEF
Joachim,Andersen,0,0,13,540,8,4.3,83.2,5.0,0,79,9.2,1,0,1,0.0,45,DEF
Tosin,Adarabioyo,0,0,16,720,11,13.7,155.8,45.0,0,110,21.6,1,0,1,0.0,45,DEF
