first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Matt,Targett,1,3,80,2291,40,432.9,503.8,130.0,10,433,106.9,5,0,4,1.8,45
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marvelous,Nakamba,0,0,43,1826,37,162.9,292.2,24.0,0,273,47.9,1,0,5,0.8,45
Anwar,El Ghazi,4,5,93,2046,48,482.2,383.2,655.0,0,281,152.0,5,0,3,0.2,60
Ezri,Konsa Ngoyo,1,2,65,2038,39,151.8,400.6,173.0,4,335,72.8,5,0,3,0.4,45
Frédéric,Guilbert,0,2,62,2038,36,241.5,451.2,77.0,4,342,77.2,6,0,7,0.3,45
Wesley,Moraes,5,1,67,1782,31,169.8,296.2,632.0,7,180,108.3,6,0,3,0.0,60
Mbwana,Samatta,1,0,29,940,18,131.5,67.6,245.0,2,74,44.2,4,0,1,0.1,60
Keinan,Davis,0,1,25,534,7,71.7,27.8,212.0,0,43,29.9,1,0,0,18.8,45
Indiana,Vassilev,0,0,4,47,1,1.6,1.2,7.0,0,8,0.9,0,0,0,1.5,45
Douglas Luiz,Soares de Paulo,3,2,90,2604,51,293.2,508.6,377.0,5,411,118.0,8,0,8,0.6,50
Glenn,Murray,1,1,36,785,10,57.1,74.0,249.0,0,74,37.7,2,0,0,1.9,50
Adam,Lallana,1,1,27,371,5,68.8,107.2,74.0,1,97,25.1,1,0,1,2.1,65
Dale,Stephens,0,1,63,2525,42,292.8,438.6,90.0,1,406,82.2,6,0,8,14.9,45
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.1,40
Pascal,Groß,2,5,76,1791,32,908.5,388.2,323.0,7,326,161.6,3,0,4,0.2,60
Shane,Duffy,1,0,44,1232,18,29.8,288.0,100.0,1,227,41.8,3,0,2,1.1,45
Davy,Pröpper,1,2,78,2826,46,434.1,522.2,271.0,2,441,122.5,6,0,4,0.1,50
Aaron,Mooy,2,2,80,2079,33,614.9,436.6,291.0,9,337,134.0,6,1,1,0.4,50
Dan,Burn,0,0,86,2879,42,311.9,602.8,128.0,3,480,104.2,9,0,5,1.0,45
Lewis,Dunk,3,3,128,3230,50,171.8,825.6,469.0,17,674,146.8,9,0,9,11.3,50
Martín,Montoya,0,1,62,1892,32,338.0,337.4,177.0,3,313,85.5,6,0,5,0.3,45
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.3,50
Solomon,March,0,1,38,1139,15,239.6,189.4,274.0,3,129,70.4,4,0,2,0.0,50
Adam,Webster,3,1,88,2668,44,153.2,696.6,221.0,7,514,107.3,5,0,4,3.3,45
Joël,Veltman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Neal,Maupay,10,3,131,2763,36,369.2,518.6,1519.0,21,361,240.5,8,0,3,2.5,65
Leandro,Trossard,5,5,104,2004,34,585.4,411.4,540.0,9,352,153.2,4,0,0,0.6,60
Mathew,Ryan,0,0,135,3420,54,0.0,1000.0,0.0,14,754,100.1,9,0,0,25.8,45
Alireza,Jahanbakhsh,2,1,28,305,4,62.5,90.6,106.0,2,90,25.9,1,0,0,0.1,55
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,45
Bernardo,Fernandes da Silva Junior,0,0,21,675,17,72.6,154.0,92.0,3,121,31.9,1,0,1,10.3,40
Yves,Bissouma,1,0,39,1253,18,110.6,238.8,101.0,0,207,45.1,4,0,4,1.7,45
Tariq,Lamptey,0,1,26,619,8,82.1,91.8,27.0,0,136,20.2,3,0,2,3.8,45
Aaron,Connolly,3,3,61,1250,22,91.4,150.6,530.0,5,146,76.0,5,0,0,0.7,55
Steven,Alzate,0,0,33,1181,18,214.1,202.0,205.0,0,183,62.3,3,0,1,0.3,45
Alexis,Mac Allister,0,0,12,348,6,73.8,28.4,66.0,0,35,16.9,0,0,0,0.1,55
James,Tarkowski,2,3,143,3420,50,167.1,919.8,410.0,14,690,149.9,15,0,10,8.9,55
Phil,Bardsley,0,2,78,1890,19,164.0,350.6,109.0,6,358,62.5,9,0,6,1.2,45
Erik,Pieters,0,5,77,1876,35,273.8,355.4,90.0,10,359,71.6,6,0,2,5.0,45
Jack,Cork,0,0,70,2614,41,198.2,313.2,311.0,0,301,82.4,12,0,1,0.2,50
Kevin,Long,0,0,21,562,5,1.3,104.8,24.0,0,93,13.0,2,0,0,0.2,45
Jay,Rodriguez,8,2,100,2002,34,135.0,431.4,827.0,9,282,137.8,7,0,1,1.2,60
Ashley,Barnes,6,0,61,1350,21,85.1,226.2,474.0,6,161,75.9,8,0,4,0.7,60
Ben,Mee,1,2,110,2880,45,105.8,658.8,362.0,6,549,112.9,13,0,7,2.6,50
Ashley,Westwood,2,7,118,3150,39,814.2,596.8,135.0,11,567,154.7,15,0,9,1.6,55
Johann Berg,Gudmundsson,1,1,30,617,7,215.4,118.6,108.0,1,98,44.1,3,0,0,0.4,55
Chris,Wood,14,1,136,2436,33,299.6,552.2,1070.0,21,384,190.8,11,0,1,5.5,65
Matthew,Lowton,0,1,48,1530,31,181.7,294.2,15.0,1,270,49.2,6,0,2,0.3,45
Matej,Vydra,2,1,39,807,7,113.3,144.2,273.0,3,112,53.3,5,0,0,0.7,50
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Robbie,Brady,1,2,32,445,10,102.1,118.6,128.0,0,112,34.9,1,0,1,0.1,50
Nick,Pope,0,0,170,3420,50,30.3,900.0,2.0,23,789,93.1,15,0,1,28.9,55
Charlie,Taylor,0,1,84,1944,18,243.0,382.6,19.0,5,375,64.7,10,0,3,10.2,45
Josh,Brownhill,0,0,21,805,10,58.5,101.2,49.0,0,111,20.8,4,0,2,0.1,50
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40
Dwight,McNeil,2,7,123,3339,48,931.4,644.2,430.0,6,529,200.6,16,0,5,1.5,60
Willy,Caballero,0,0,13,450,7,0.0,90.2,0.0,0,74,9.0,1,0,0,0.4,50
César,Azpilicueta,2,6,130,3229,53,708.7,905.2,438.0,16,700,205.4,8,0,1,6.8,60
Olivier,Giroud,8,1,68,988,16,144.8,316.2,598.0,5,253,105.4,6,0,1,1.7,70
Marcos,Alonso,4,4,100,1429,18,413.4,411.8,420.0,11,395,124.3,7,0,4,3.8,60
Jorge Luiz,Frello Filho,4,3,92,2376,40,422.4,600.0,158.0,9,535,118.4,6,0,10,1.4,50
Ross,Barkley,1,5,61,1095,14,344.3,266.0,373.0,5,208,98.2,5,0,0,0.3,60
Mateo,Kovacic,1,3,68,2065,37,458.5,497.0,186.0,6,461,114.0,4,0,8,0.2,55
Michy,Batshuayi,1,2,28,224,8,42.9,61.8,185.0,1,59,28.3,0,0,0,0.6,60
Antonio,Rüdiger,2,0,63,1710,24,93.3,389.4,194.0,5,351,67.7,5,0,3,1.5,50
Kurt,Zouma,0,0,62,2343,37,40.1,518.0,162.0,2,432,71.7,7,0,6,0.8,50
Emerson,Palmieri dos Santos,0,0,19,1022,21,298.7,207.8,225.0,0,181,73.2,1,0,3,0.2,50
Kepa,Arrizabalaga,0,0,90,2970,47,0.0,503.6,0.0,0,507,50.2,8,0,0,1.2,50
N'Golo,Kanté,3,0,57,1730,25,424.5,422.8,214.0,2,294,106.3,3,0,4,2.5,50
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,22.1,80
Ruben,Loftus-Cheek,0,1,12,203,3,30.2,30.8,33.0,0,37,9.2,1,0,0,0.2,60
Andreas,Christensen,0,0,34,1751,33,70.9,353.6,96.0,0,325,52.1,3,0,5,0.3,50
Timo,Werner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,38.4,95
Tammy,Abraham,15,6,153,2206,34,283.2,659.6,1301.0,20,461,223.3,7,0,2,7.0,75
Christian,Pulisic,9,8,127,1717,28,426.0,556.2,1059.0,8,379,204.2,6,0,0,7.5,85
Mason,Mount,7,6,137,2865,44,814.0,641.2,974.0,11,510,242.8,9,0,3,9.4,70
Fikayo,Tomori,1,0,48,1291,18,68.6,335.4,79.0,7,271,48.5,4,0,3,0.6,50
Callum,Hudson-Odoi,1,5,53,849,14,341.4,235.2,325.0,3,197,89.9,2,0,1,0.4,60
Reece,James,0,2,61,1510,23,428.8,343.6,143.0,5,373,91.8,5,0,1,3.8,50
Billy,Gilmour,0,0,9,191,3,55.3,31.4,5.0,0,41,9.1,1,0,0,0.5,45
Gary,Cahill,0,1,70,2167,35,40.0,448.4,342.0,4,395,83.4,7,0,1,0.2,45
Wayne,Hennessey,0,0,7,270,8,0.0,110.4,0.0,0,58,11.0,0,0,0,0.6,45
Mamadou,Sakho,0,0,11,929,21,15.9,179.2,6.0,0,148,20.2,0,1,1,0.0,45
Vicente,Guaita,0,0,137,3150,42,0.0,827.2,0.0,16,643,82.6,10,0,1,1.3,50
James,Tomkins,1,1,48,1582,23,27.7,384.0,121.0,4,260,53.3,3,0,5,0.0,45
James,McArthur,0,4,92,3091,38,486.6,586.6,421.0,2,420,149.6,11,0,6,0.2,55
James,McCarthy,0,0,41,1668,29,268.3,268.8,80.0,0,205,61.8,2,0,9,1.9,45
Christian,Benteke,2,1,42,1252,18,248.3,231.8,632.0,1,133,110.9,5,1,4,0.7,55
Cheikhou,Kouyaté,1,2,85,2524,36,162.3,394.6,279.0,4,288,83.5,10,0,4,0.1,50
Joel,Ward,0,1,77,2380,36,117.0,427.0,49.0,8,392,59.5,7,0,4,1.4,45
Martin,Kelly,0,1,64,1547,16,96.5,305.4,15.0,4,288,41.7,6,0,0,1.4,45
Connor,Wickham,1,1,15,90,2,34.5,59.8,64.0,2,48,15.8,0,0,0,7.0,45
Andros,Townsend,1,1,48,1284,23,247.1,246.4,122.0,0,221,61.6,3,0,0,0.2,60
Luka,Milivojevic,3,1,81,2510,38,499.1,460.0,190.0,9,382,114.9,7,0,12,0.7,60
Patrick,van Aanholt,3,2,109,2507,38,516.0,531.2,285.0,12,523,133.4,8,0,0,0.2,55
Jordan,Ayew,9,3,132,3148,45,445.6,597.4,885.0,19,443,192.4,12,0,6,6.3,60
Wilfried,Zaha,4,6,120,3279,46,588.0,572.0,1103.0,4,337,226.4,9,0,5,4.7,70
Jeffrey,Schlupp,3,1,51,1030,16,101.9,240.0,266.0,4,148,60.8,4,0,2,0.1,55
Max,Meyer,0,0,23,645,11,68.9,68.0,103.0,0,67,23.8,1,0,1,0.1,50
Jairo,Riedewald,0,0,22,761,9,47.1,117.0,27.0,0,116,19.1,0,0,0,0.2,45
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,16.7,40
Tyrick,Mitchell,0,0,4,193,4,58.7,36.4,2.0,0,23,9.7,0,0,1,1.5,40
Brandon,Pierrick,0,0,2,13,0,21.0,6.4,2.0,0,7,2.9,0,0,0,0.1,45
Theo,Walcott,2,4,63,1281,19,289.1,225.0,521.0,1,186,103.7,4,0,1,0.2,60
Fabian,Delph,0,0,24,1187,24,146.7,183.0,24.0,2,202,35.4,2,1,3,0.1,50
Gylfi,Sigurdsson,2,4,95,2555,45,765.1,454.6,484.0,7,397,170.5,6,0,3,2.4,70
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Seamus,Coleman,0,1,55,1833,29,149.0,321.2,175.0,2,325,64.6,5,1,3,0.5,50
Cenk,Tosun,2,0,24,462,6,63.4,89.0,229.0,1,86,37.7,2,0,0,0.0,60
Bernard,Anício Caldeira Duarte,3,2,72,1269,12,349.1,315.0,236.0,6,237,89.8,9,0,2,0.2,60
Lucas,Digne,0,8,120,3031,49,1112.0,743.0,293.0,16,646,215.0,9,0,6,6.4,60
Michael,Keane,2,0,90,2556,42,80.0,666.4,204.0,9,490,95.2,7,0,3,1.0,50
Jordan,Pickford,0,0,117,3420,56,13.0,755.6,0.0,5,626,76.7,9,0,2,3.1,50
André Filipe,Tavares Gomes,0,1,39,1457,20,179.4,156.6,33.0,3,184,36.4,5,0,6,0.3,55
Alex,Iwobi,1,0,52,1591,30,383.7,246.4,329.0,2,227,95.9,4,0,0,0.2,60
Jonjoe,Kenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,50
Yerry,Mina,2,1,78,2281,37,87.2,535.4,422.0,8,419,104.4,5,0,3,0.6,55
Tom,Davies,1,1,59,2020,34,122.6,270.4,262.0,3,233,65.5,5,0,8,0.1,55
Dominic,Calvert-Lewin,13,1,126,2621,43,241.4,562.8,1272.0,15,385,206.3,8,0,9,4.9,70
Mason,Holgate,0,4,71,2052,34,63.9,465.4,152.0,6,412,68.3,5,0,5,0.6,50
Richarlison,de Andrade,13,5,165,3070,51,478.1,814.6,1233.0,13,519,252.3,9,0,8,10.7,80
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Anthony,Gordon,0,1,17,436,6,98.4,76.0,44.0,1,63,21.8,0,0,0,1.4,45
Moise,Kean,2,2,53,830,15,136.5,153.6,429.0,5,138,71.1,1,0,1,0.5,60
Jarrad,Branthwaite,0,0,11,299,6,2.2,66.0,0.0,2,69,6.9,1,0,0,7.1,40
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,40
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Maxime,Le Marchand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Tom,Cairney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,55
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55
Michael,Hector,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Neeskens,Kebano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Bobby,Decordova-Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,50
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Aleksandar,Mitrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,29.5,60
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Marek,Rodák,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45
Ivan Ricardo,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55
Josh,Onomah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Aboubakar,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
André-Frank,Zambo Anguissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Wes,Morgan,0,0,19,430,6,2.1,85.8,58.0,2,87,14.5,1,0,0,0.3,45
Kasper,Schmeichel,0,0,156,3420,41,30.0,863.4,2.0,10,707,89.6,13,0,2,9.3,55
Christian,Fuchs,0,0,26,770,10,53.5,144.4,20.0,2,139,21.8,2,0,0,0.0,45
Jonny,Evans,1,2,128,3384,41,131.9,755.2,325.0,12,707,121.4,13,1,7,0.2,55
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Marc,Albrighton,0,3,38,857,11,287.9,190.6,102.0,1,185,58.1,3,0,2,0.2,55
Matty,James,0,0,1,5,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.4,45
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jamie,Vardy,23,7,210,3032,38,418.4,1026.0,1455.0,34,775,288.8,11,0,3,12.4,100
Dennis,Praet,1,3,54,1122,17,161.6,196.2,210.0,3,203,56.5,2,0,2,0.1,55
Ricardo Domingos,Barbosa Pereira,3,2,123,2520,27,446.5,738.0,235.0,11,568,141.9,10,0,1,0.4,60
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Youri,Tielemans,3,6,117,2823,35,805.4,566.6,502.0,5,531,187.6,12,0,2,1.3,65
Ayoze,Pérez,8,5,129,1998,25,443.9,547.4,779.0,9,402,177.3,9,0,0,2.3,65
Demarai,Gray,2,4,44,605,6,242.3,205.4,263.0,0,151,70.8,1,0,1,0.2,55
James,Maddison,6,5,125,2624,26,1246.4,642.4,702.0,14,548,259.2,10,0,4,9.7,70
Benjamin,Chilwell,3,3,114,2374,26,545.4,546.0,208.0,8,501,130.0,9,0,3,1.7,55
Kelechi,Iheanacho,5,4,64,953,9,204.2,288.2,603.0,7,204,109.4,3,0,1,0.7,60
Hamza,Choudhury,1,1,35,883,12,70.0,177.6,83.0,0,153,33.1,3,1,2,0.1,50
Harvey,Barnes,6,10,133,2075,24,517.4,525.0,893.0,9,394,193.7,9,0,0,3.5,70
Wilfred,Ndidi,2,1,85,2671,32,254.4,611.6,205.0,5,443,107.2,12,0,6,1.6,50
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Çaglar,Söyüncü,1,1,120,3036,35,79.0,755.6,238.0,12,681,107.5,12,1,4,9.1,55
James,Justin,0,1,35,1010,14,195.0,240.6,61.0,0,196,49.6,4,0,1,3.7,45
Luke,Thomas,0,1,15,267,4,149.8,78.4,10.0,3,70,23.9,1,0,0,0.4,45
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,60
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,45
Liam,Cooper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,16.1,40
Luke,Ayling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.4,45
Mateusz,Klich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,55
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.1,45
Ezgjan,Alioski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,45
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,11.9,55
Jack,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,55
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,50
Hélder Wander,Sousa de Azevedo e Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,40
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Pascal,Struijk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,45
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,45
Leif,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40
James,Milner,2,2,49,924,9,177.1,237.2,100.0,3,198,51.4,4,0,4,0.2,55
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Georginio,Wijnaldum,4,0,107,2933,28,344.1,452.8,423.0,5,503,122.0,12,0,0,1.4,55
Jordan,Henderson,4,5,116,2234,14,425.9,582.6,275.0,11,530,128.5,16,0,2,4.6,55
Adrián,San Miguel del Castillo,0,0,27,873,10,0.0,131.4,0.0,0,136,13.2,2,0,1,0.3,45
Joel,Matip,1,0,39,703,5,23.0,198.2,39.0,4,167,26.2,3,0,0,0.5,55
Xherdan,Shaqiri,1,0,15,181,2,51.6,47.8,37.0,0,54,13.7,1,0,0,0.1,65
Alex,Oxlade-Chamberlain,4,1,76,1475,12,298.2,300.0,406.0,2,268,99.9,8,0,1,0.3,65
Roberto,Firmino,9,9,155,2985,26,703.0,733.6,1638.0,20,592,307.5,16,0,0,2.9,95
Virgil,van Dijk,5,2,178,3420,33,152.4,930.2,467.0,14,804,154.8,15,0,1,21.9,65
Sadio,Mané,18,10,221,2745,28,826.6,1010.2,1239.0,27,689,307.7,12,0,3,10.7,120
Alisson,Ramses Becker,0,1,122,2543,24,10.0,503.0,0.0,11,558,51.5,13,1,0,9.8,60
Fabio Henrique,Tavares,2,3,77,2073,26,322.4,431.6,85.0,8,403,84.0,6,0,6,1.1,55
Mohamed,Salah,19,10,233,2879,26,834.8,1061.2,2156.0,26,661,405.1,16,0,1,30.7,120
Andrew,Robertson,2,12,181,3111,31,980.2,845.8,389.0,20,847,221.7,13,0,2,10.9,70
Divock,Origi,4,3,65,699,12,128.8,201.8,222.0,8,230,55.0,2,0,1,1.3,55
Harry,Wilson,7,1,91,1637,32,242.1,377.4,667.0,7,295,128.5,2,0,2,0.2,55
Takumi,Minamino,0,0,11,241,2,29.9,17.4,85.0,0,20,12.7,0,0,0,0.1,65
