first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ross,Barkley,3,1,58,1107,16,399.2,221.8,362.0,4,203,98.3,7,0,0,0.9,59,MID
Matthew,Cash,0,2,85,1822,24,276.1,415.0,73.0,8,408,76.6,11,0,5,0.9,50,DEF
Ollie,Watkins,10,4,104,2070,26,363.2,528.8,1104.0,9,330,199.0,12,0,1,26.7,65,FWD
Bertrand,Traoré,5,3,80,1190,16,247.1,320.2,476.0,4,246,104.3,8,0,0,1.2,59,MID
Jacob,Ramsey,0,0,11,173,2,16.2,16.4,38.0,0,26,6.9,1,0,0,0.1,45,MID
Morgan,Sanson,0,0,2,33,1,1.2,0.6,5.0,0,3,0.4,0,0,1,0.0,55,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,32,863,9,257.5,116.6,139.0,0,138,50.9,3,0,0,0.3,62,MID
Pascal,Groß,2,4,71,1333,14,670.9,354.2,252.0,9,308,127.6,6,0,1,0.3,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,7,195,2,4.7,18.4,52.0,0,28,7.6,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,35,1289,17,120.7,169.6,145.0,0,171,43.1,4,0,5,0.7,42,DEF
Lewis,Dunk,3,0,82,1980,29,117.0,469.2,304.0,10,407,89.1,7,1,4,5.6,49,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,69,1670,25,414.3,368.6,322.0,6,283,110.5,7,0,0,0.5,50,MID
Adam,Webster,0,0,61,1964,27,89.6,346.4,209.0,0,338,64.5,7,0,3,1.1,43,DEF
Joël,Veltman,1,0,60,1470,20,286.5,349.4,104.0,9,292,74.1,5,0,3,0.9,43,DEF
Neal,Maupay,7,1,80,1698,26,274.3,326.0,822.0,10,254,141.8,7,0,1,2.8,61,FWD
Leandro,Trossard,2,5,79,1643,23,542.0,314.0,500.0,7,250,135.5,8,0,2,0.7,57,MID
Alireza,Jahanbakhsh,0,1,14,258,7,95.3,52.6,161.0,0,66,30.8,0,0,2,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,70,2119,31,125.5,321.2,85.0,2,388,53.4,8,0,2,2.3,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,4.7,39,DEF
Yves,Bissouma,1,0,49,1942,28,171.7,317.4,117.0,2,297,60.3,7,1,6,1.5,44,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,2.6,46,DEF
Aaron,Connolly,2,1,34,655,14,62.9,99.8,250.0,2,84,41.0,1,0,0,0.3,52,FWD
Steven,Alzate,1,0,28,716,14,135.7,117.2,72.0,3,110,32.6,4,0,2,0.6,42,MID
Alexis,Mac Allister,1,1,34,697,5,138.0,120.6,177.0,3,100,43.4,4,0,1,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,3,66,0,5.1,0.4,63.0,0,6,6.8,0,0,0,0.1,50,FWD
Danny,Welbeck,2,2,39,703,10,106.1,119.0,360.0,6,115,58.5,2,0,0,0.3,55,FWD
Robert,Sánchez,0,0,59,1260,13,0.0,291.8,0.0,6,274,29.3,6,0,0,2.9,45,GK
Percy,Tau,0,0,3,84,1,11.5,7.6,6.0,0,14,2.5,0,0,0,0.0,50,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dale,Stephens,0,0,7,248,4,8.2,28.8,41.0,0,29,7.8,0,0,1,3.3,42,MID
James,Tarkowski,0,0,78,2070,25,76.1,450.8,215.0,6,348,74.7,9,0,3,3.0,53,DEF
Phil,Bardsley,0,0,2,273,8,12.9,39.4,6.0,0,28,5.9,0,0,2,0.2,44,DEF
Erik,Pieters,0,2,43,1021,15,59.7,156.4,48.0,5,177,26.4,3,0,0,0.7,43,DEF
Jack,Cork,0,0,14,565,7,25.2,41.4,70.0,0,48,13.8,2,0,1,0.0,50,MID
Kevin,Long,0,0,14,636,13,12.0,102.6,25.0,1,85,14.0,1,0,2,0.2,43,DEF
Jay,Rodriguez,1,3,42,1016,18,88.9,127.0,235.0,2,105,44.5,4,0,3,0.6,58,FWD
Ashley,Barnes,3,0,48,1290,17,230.7,153.6,502.0,7,100,88.1,6,0,4,0.7,60,FWD
Ben,Mee,2,0,80,1613,17,37.0,440.2,165.0,7,330,64.5,8,0,2,5.6,51,DEF
Ashley,Westwood,1,3,70,2240,30,566.5,347.6,84.0,2,383,99.9,9,0,5,0.5,53,MID
Johann Berg,Gudmundsson,2,0,35,747,9,74.0,123.0,113.0,3,111,31.1,3,0,1,0.0,54,MID
Chris,Wood,4,0,63,1680,24,177.8,212.8,515.0,7,146,89.7,7,0,0,0.8,62,FWD
Matthew,Lowton,1,0,77,1890,22,171.5,351.2,83.0,6,352,60.7,8,0,3,3.6,45,DEF
Matej,Vydra,0,0,19,545,6,73.9,26.4,187.0,0,47,28.1,1,0,0,0.7,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,42,1001,6,132.1,168.0,167.0,3,148,46.2,7,0,3,0.1,50,MID
Nick,Pope,0,0,120,2160,25,10.0,681.8,0.0,20,511,69.1,9,0,0,14.7,56,GK
Charlie,Taylor,0,2,60,1496,21,155.3,281.8,37.0,3,290,47.4,6,0,1,1.7,44,DEF
Josh,Brownhill,0,0,45,1690,18,176.5,233.4,201.0,0,212,61.2,8,0,1,0.0,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.2,40,GK
Dwight,McNeil,1,3,69,1956,27,433.4,343.2,118.0,3,283,89.7,9,0,1,0.4,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,4.6,38,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Josh,Benson,0,0,10,260,7,7.9,16.0,13.0,0,27,3.7,1,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joel,Mumbongo,0,0,2,36,1,1.5,0.0,0.0,0,2,0.1,0,0,1,0.0,45,FWD
Richard,Nartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,46,GK
César,Azpilicueta,1,1,69,1220,9,193.9,283.2,125.0,6,293,60.2,8,0,4,4.8,57,DEF
Olivier,Giroud,4,0,42,637,5,107.4,158.4,348.0,6,137,61.5,3,0,1,1.5,67,FWD
Marcos,Alonso,1,0,31,613,7,112.6,136.8,194.0,3,129,44.3,3,0,2,3.3,57,DEF
Jorge Luiz,Frello Filho,5,2,75,1164,9,215.3,377.4,137.0,10,303,73.1,8,0,0,4.4,47,MID
Mateo,Kovacic,0,1,42,1336,17,278.9,247.2,112.0,0,253,63.8,7,0,2,0.3,53,MID
Antonio,Rüdiger,0,0,46,900,5,42.3,176.2,110.0,5,224,32.9,6,0,0,3.5,46,DEF
Kurt,Zouma,4,0,80,1440,18,47.1,440.0,196.0,6,350,68.4,6,0,1,8.6,54,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,15,360,6,0.0,78.6,0.0,2,69,7.8,1,0,0,0.6,47,GK
N'Golo,Kanté,0,1,42,1619,22,251.0,303.0,31.0,0,266,58.8,6,0,6,2.3,49,MID
Hakim,Ziyech,1,3,41,641,6,289.7,157.4,177.0,6,141,62.6,5,0,3,1.9,79,MID
Andreas,Christensen,0,0,11,639,11,5.9,130.4,20.0,0,109,15.7,1,1,1,0.2,47,DEF
Timo,Werner,5,8,95,1827,20,341.1,376.4,889.0,7,301,160.7,9,0,0,11.7,92,FWD
Tammy,Abraham,6,2,67,1014,12,120.3,270.2,474.0,8,223,85.1,5,0,0,2.4,71,FWD
Christian,Pulisic,1,2,38,956,13,186.1,156.4,378.0,0,120,71.8,4,0,2,1.7,82,MID
Mason,Mount,4,5,99,1955,24,948.1,511.0,524.0,12,411,198.4,8,0,2,6.3,68,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,2,2,46,772,4,313.1,211.8,261.0,2,190,78.6,5,0,0,0.6,57,MID
Reece,James,1,2,71,1472,19,426.0,352.2,264.0,12,353,104.5,5,0,3,6.2,50,DEF
Billy,Gilmour,0,0,2,34,0,3.0,12.4,0.0,0,10,1.5,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,4,87,1486,18,331.4,366.0,232.0,7,349,92.3,7,0,2,13.1,58,DEF
Thiago,Thiago,2,0,77,1457,16,55.5,435.8,144.0,8,376,63.6,8,0,3,2.9,56,DEF
Kai,Havertz,1,3,45,979,12,214.1,165.0,181.0,0,159,55.8,4,0,2,2.4,82,MID
Edouard,Mendy,0,0,82,1800,16,0.0,279.4,0.0,0,377,28.1,10,0,0,6.6,51,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,1,2,34,693,14,112.7,98.6,187.0,1,83,39.6,2,0,0,0.6,57,FWD
Gary,Cahill,1,0,17,900,23,36.4,216.0,57.0,0,132,31.1,0,0,1,0.2,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.1,44,DEF
Vicente,Guaita,0,0,81,2250,43,0.0,588.4,0.0,10,429,58.9,4,0,2,3.1,48,GK
James,Tomkins,0,0,15,387,8,0.8,65.2,10.0,2,75,7.6,2,0,1,0.0,44,DEF
James,McArthur,0,2,45,1465,26,202.2,285.2,65.0,3,228,55.2,4,0,3,0.1,52,MID
James,McCarthy,0,0,14,466,9,32.8,67.8,8.0,0,72,10.8,1,0,1,0.8,43,MID
Christian,Benteke,4,2,51,807,16,130.0,219.8,483.0,6,142,83.2,1,1,0,0.6,55,FWD
Cheikhou,Kouyaté,1,0,56,1953,33,66.1,381.0,120.0,2,288,56.8,4,0,0,0.3,48,MID
Joel,Ward,0,1,32,1085,20,75.3,202.4,15.0,2,169,29.3,3,0,3,0.6,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Andros,Townsend,1,4,67,1549,23,459.8,366.2,196.0,6,261,102.5,4,0,0,1.1,55,MID
Luka,Milivojevic,0,0,32,1491,32,186.2,213.2,74.0,0,187,47.3,3,1,6,0.2,56,MID
Patrick,van Aanholt,0,2,31,1143,25,173.7,181.8,160.0,3,190,51.6,1,0,1,0.4,54,DEF
Jordan,Ayew,1,4,52,1303,27,175.5,205.8,308.0,2,158,68.8,3,0,1,1.7,56,FWD
Wilfried,Zaha,9,3,102,1667,30,260.1,416.8,700.0,11,256,137.8,4,0,4,8.3,71,MID
Jeffrey,Schlupp,2,1,44,973,17,158.1,219.8,230.0,3,121,60.7,4,0,2,0.1,53,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,2,0,47,1037,20,111.7,212.8,66.0,4,187,39.2,2,0,0,0.8,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,DEF
Tyrick,Mitchell,0,1,35,1170,20,51.0,221.0,21.0,2,178,29.4,3,0,1,14.8,39,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Scott,Dann,1,0,33,1080,17,15.3,237.8,93.0,1,193,34.8,2,0,1,0.5,43,DEF
Eberechi,Eze,3,4,78,1678,37,449.8,355.6,233.0,10,307,103.9,2,0,2,1.1,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,28,1145,22,84.3,150.8,34.0,0,172,27.2,2,0,2,0.2,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jean-Philippe,Mateta,1,0,11,152,3,15.4,41.4,59.0,2,35,11.6,0,0,0,0.1,58,FWD
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,48,MID
Gylfi,Sigurdsson,4,2,74,1311,19,351.1,313.0,267.0,9,264,93.2,4,0,1,1.6,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,1,31,881,15,96.0,172.0,79.0,1,175,34.7,2,0,0,0.8,48,DEF
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,14,293,4,104.0,82.6,63.0,1,49,25.0,1,0,2,0.1,57,MID
Lucas,Digne,0,8,60,1421,27,356.6,336.6,82.0,9,304,77.7,2,1,0,9.9,61,DEF
Michael,Keane,3,1,79,1909,30,52.0,562.6,186.0,7,411,80.1,5,0,3,6.3,51,DEF
Jordan,Pickford,0,0,63,1710,25,10.0,433.4,0.0,6,328,44.4,4,0,1,5.2,48,GK
André Filipe,Tavares Gomes,0,1,29,1015,17,136.9,124.8,55.0,0,135,31.0,2,0,3,0.2,53,MID
Alex,Iwobi,1,3,53,1110,14,200.3,222.4,184.0,1,207,60.7,5,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,2,0,62,1637,21,22.3,423.2,182.0,5,322,63.0,4,0,1,2.0,55,DEF
Tom,Davies,0,0,28,866,12,49.0,135.8,2.0,0,139,18.7,3,0,1,0.1,52,MID
Dominic,Calvert-Lewin,13,6,124,1791,26,186.7,564.2,981.0,16,419,172.9,5,0,3,42.5,78,FWD
Mason,Holgate,1,0,46,1240,17,89.5,278.0,61.0,4,245,43.0,4,0,4,1.0,48,DEF
Richarlison,de Andrade,4,5,73,1624,23,177.5,341.6,551.0,10,244,107.1,4,1,3,7.9,79,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.5,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,DEF
Allan,Marques Loureiro,0,0,21,1028,16,99.0,177.4,27.0,0,140,30.5,2,0,4,0.6,52,MID
James,Rodríguez,5,4,77,1343,24,453.0,416.0,287.0,7,347,115.8,2,0,3,10.3,77,MID
Abdoulaye,Doucouré,2,3,65,1978,32,266.9,379.0,248.0,2,349,89.4,5,0,6,0.9,52,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,1,44,1499,20,52.2,304.2,47.0,1,260,40.5,4,0,4,0.4,50,DEF
Robin,Olsen,0,0,12,450,8,0.0,104.4,0.0,0,73,10.5,1,0,1,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joshua,King,0,0,4,67,2,0.8,6.6,2.0,0,8,0.9,0,0,0,0.1,54,FWD
Ruben,Loftus-Cheek,1,0,49,1452,14,208.7,155.6,376.0,0,139,74.1,9,0,2,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,41,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,41,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,5,1,64,1517,17,161.8,293.4,365.0,6,264,82.0,7,0,5,1.3,53,FWD
Joe,Bryan,0,1,12,449,13,55.9,72.4,47.0,0,85,17.5,0,0,2,0.3,46,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,2,3,46,997,17,245.3,188.6,459.0,5,127,87.5,1,0,2,3.4,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
