first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Steven,Alzate,0,0,8,339,10,89.5,46.0,23.0,0,56,15.9,1,0,1,1.2,45,MID
Alexis,Mac Allister,1,0,9,12,0,0.5,36.2,7.0,3,22,4.4,0,0,0,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Jayson,Molumby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Danny,Welbeck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Dale,Stephens,0,0,4,157,3,6.6,19.8,21.0,0,22,4.8,0,0,0,8.3,44,MID
James,Tarkowski,0,0,6,180,3,20.8,44.6,33.0,0,30,9.9,1,0,1,2.8,54,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.4,45,DEF
Erik,Pieters,0,0,4,140,3,2.0,7.6,17.0,0,19,2.6,1,0,0,0.7,44,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,10,360,8,10.9,61.6,14.0,1,59,8.7,1,0,0,0.2,45,DEF
Jay,Rodriguez,0,0,2,82,3,11.5,3.6,13.0,0,5,2.8,0,0,1,0.3,59,FWD
Ashley,Barnes,0,0,3,152,3,39.0,10.6,87.0,0,4,13.6,1,0,1,0.1,60,FWD
Ben,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Ashley,Westwood,1,0,14,360,8,71.4,72.8,19.0,1,69,16.4,1,0,1,0.6,54,MID
Johann Berg,Gudmundsson,0,0,4,90,1,17.2,11.4,9.0,0,10,3.8,1,0,0,0.0,54,MID
Chris,Wood,1,0,12,360,8,7.8,39.6,141.0,0,20,18.2,1,0,0,1.5,64,FWD
Matthew,Lowton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Matej,Vydra,0,0,4,123,2,27.1,8.6,65.0,0,12,10.1,0,0,0,0.8,50,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Robbie,Brady,0,0,2,60,1,2.5,7.2,17.0,0,7,2.7,0,0,0,0.0,50,MID
Nick,Pope,0,0,15,360,8,0.0,80.6,0.0,3,64,8.0,1,0,0,12.1,55,GK
Charlie,Taylor,0,1,11,360,8,37.4,54.2,9.0,0,62,10.1,1,0,1,3.8,45,DEF
Josh,Brownhill,0,0,9,360,8,50.8,36.4,51.0,0,40,13.8,1,0,0,0.0,50,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Dwight,McNeil,0,1,11,360,8,110.3,67.8,15.0,0,56,19.4,1,0,1,0.6,59,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,8.4,41,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.3,49,GK
César,Azpilicueta,0,1,11,230,3,37.2,55.4,33.0,0,48,12.6,1,0,1,4.3,59,DEF
Olivier,Giroud,0,0,1,17,0,1.8,0.0,6.0,0,3,0.8,0,0,0,0.7,68,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,2.2,58,DEF
Jorge Luiz,Frello Filho,3,2,32,342,6,62.1,170.6,76.0,4,115,30.9,1,0,0,11.5,52,MID
Mateo,Kovacic,0,0,4,130,5,10.9,8.4,1.0,0,22,2.0,0,0,0,0.3,55,MID
Antonio,Rüdiger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,47,DEF
Kurt,Zouma,2,0,23,360,6,3.3,145.0,74.0,1,92,22.3,1,0,0,4.1,50,DEF
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,1.2,48,GK
N'Golo,Kanté,0,0,10,442,9,22.0,71.4,11.0,0,74,10.5,1,0,1,3.5,49,MID
Hakim,Ziyech,0,0,1,18,1,15.4,2.8,0.0,0,4,1.8,0,0,0,1.2,79,MID
Andreas,Christensen,0,0,0,315,9,4.1,70.0,20.0,0,41,9.5,0,1,1,0.3,49,DEF
Timo,Werner,2,2,27,449,8,57.0,115.8,231.0,3,99,40.4,1,0,0,21.0,93,FWD
Tammy,Abraham,1,1,13,192,4,15.5,42.0,113.0,0,41,17.1,1,0,0,2.5,73,FWD
Christian,Pulisic,0,0,3,93,2,12.5,17.8,28.0,0,13,5.9,0,0,0,4.0,83,MID
Mason,Mount,1,1,18,341,8,109.6,80.0,137.0,2,73,32.6,0,0,0,6.1,69,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.3,48,DEF
Callum,Hudson-Odoi,1,0,10,137,0,59.5,46.6,49.0,0,44,15.5,1,0,0,0.4,58,MID
Reece,James,1,1,17,273,7,125.3,139.6,17.0,4,88,28.3,0,0,1,12.2,50,DEF
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benjamin,Chilwell,1,2,21,180,3,114.0,106.4,48.0,3,76,26.9,1,0,1,12.8,57,DEF
Thiago,Thiago,0,0,7,162,3,15.3,40.0,2.0,0,41,5.8,1,0,0,2.0,55,DEF
Kai,Havertz,1,2,21,394,7,92.6,93.0,67.0,0,75,25.3,1,0,0,8.9,84,MID
Edouard,Mendy,0,0,6,90,0,0.0,5.0,0.0,0,20,0.5,1,0,0,1.1,50,GK
Michy,Batshuayi,0,1,7,106,0,2.2,1.8,9.0,0,13,1.2,1,0,0,0.8,58,FWD
Gary,Cahill,0,0,2,90,1,0.0,26.0,0.0,0,14,2.6,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,GK
Mamadou,Sakho,0,0,3,270,7,1.6,33.6,6.0,0,28,4.2,0,0,0,0.3,45,DEF
Vicente,Guaita,0,0,16,450,8,0.0,108.0,0.0,3,80,10.8,1,0,1,4.8,50,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,McArthur,0,0,9,428,6,45.6,76.8,13.0,0,48,13.6,1,0,2,0.2,54,MID
James,McCarthy,0,0,8,316,5,24.6,47.4,8.0,0,44,8.0,1,0,1,2.1,45,MID
Christian,Benteke,0,0,2,10,1,0.0,4.0,6.0,0,5,1.0,0,0,0,0.2,55,FWD
Cheikhou,Kouyaté,1,0,18,450,8,10.7,113.8,65.0,2,66,19.0,1,0,0,0.7,50,MID
Joel,Ward,0,0,9,450,8,15.7,66.8,4.0,0,46,8.7,1,0,2,1.7,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Andros,Townsend,1,2,26,450,8,131.2,122.0,42.0,4,88,29.5,1,0,0,3.6,61,MID
Luka,Milivojevic,0,0,4,48,3,34.0,20.0,0.0,0,19,5.3,0,0,0,0.4,57,MID
Patrick,van Aanholt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,DEF
Jordan,Ayew,0,1,11,341,7,6.1,27.0,70.0,0,14,10.3,1,0,0,2.8,58,FWD
Wilfried,Zaha,4,0,35,450,8,60.9,145.4,173.0,5,83,38.0,1,0,1,19.1,72,MID
Jeffrey,Schlupp,0,1,12,241,0,37.0,54.6,22.0,1,39,11.4,3,0,1,0.1,55,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jairo,Riedewald,0,0,4,110,3,2.2,19.4,0.0,0,17,2.2,0,0,0,0.5,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,DEF
Tyrick,Mitchell,0,1,13,450,8,11.0,68.6,2.0,0,58,8.2,1,0,1,26.8,42,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Scott,Dann,0,0,7,90,0,0.4,15.6,8.0,1,24,2.4,1,0,0,0.7,45,DEF
Eberechi,Eze,0,0,6,188,7,28.0,22.0,35.0,0,23,8.5,0,0,0,0.4,59,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Fabian,Delph,0,0,1,32,1,0.8,4.0,0.0,0,6,0.5,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,0,1,9,169,2,49.2,47.2,22.0,0,48,11.9,0,0,0,1.0,69,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Seamus,Coleman,0,1,15,357,5,30.3,92.8,24.0,1,81,14.8,1,0,0,2.1,50,DEF
Cenk,Tosun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
Lucas,Digne,0,3,27,450,7,162.9,146.4,28.0,7,129,33.8,1,0,0,17.3,62,DEF
Michael,Keane,2,0,24,450,7,22.1,157.4,76.0,1,111,25.6,1,0,0,5.3,51,DEF
Jordan,Pickford,0,0,15,450,7,10.0,107.6,0.0,1,86,11.9,1,0,0,8.6,50,GK
André Filipe,Tavares Gomes,0,0,8,303,5,34.8,26.6,22.0,0,31,8.3,1,0,1,0.3,55,MID
Alex,Iwobi,0,1,8,100,2,21.5,29.2,8.0,0,22,5.8,0,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,1,0,18,450,7,3.1,136.0,40.0,1,96,17.9,1,0,0,2.1,55,DEF
Tom,Davies,0,0,4,92,2,2.8,22.2,0.0,0,24,2.5,0,0,0,0.1,54,MID
Dominic,Calvert-Lewin,7,0,43,428,7,25.9,254.6,323.0,5,178,60.3,1,0,0,53.8,77,FWD
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Richarlison,de Andrade,1,3,22,382,5,52.2,107.6,193.0,4,84,35.1,1,1,1,6.3,79,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.3,58,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39,DEF
Allan,Marques Loureiro,0,0,8,360,5,21.3,58.4,8.0,0,41,8.7,1,0,1,1.1,54,MID
James,Rodríguez,3,3,39,419,6,219.5,211.0,118.0,5,163,55.0,1,0,1,43.7,80,MID
Abdoulaye,Doucouré,0,1,13,411,7,97.7,80.8,47.0,0,83,22.5,1,0,1,1.5,54,MID
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ben,Godfrey,0,0,1,59,1,10.4,20.4,0.0,0,8,3.1,0,0,0,0.0,50,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Ruben,Loftus-Cheek,0,0,5,140,1,17.4,12.4,33.0,0,20,6.2,1,0,0,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,43,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Tom,Cairney,0,0,6,360,8,104.5,59.0,16.0,0,63,17.9,0,0,2,0.1,53,MID
Tim,Ream,0,0,6,360,8,3.3,69.2,0.0,0,64,7.3,0,0,0,0.2,44,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52,MID
Michael,Hector,0,0,0,237,10,11.3,38.8,18.0,0,33,6.7,0,0,1,0.2,44,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Neeskens,Kebano,0,0,5,115,3,14.6,1.4,47.0,0,11,5.9,0,0,0,0.1,48,MID
Bobby,Decordova-Reid,1,0,9,204,4,14.7,41.6,47.0,0,45,10.3,0,0,1,0.1,54,FWD
Joe,Bryan,0,1,6,336,11,50.6,60.2,25.0,0,61,13.6,0,0,1,0.6,49,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Aleksandar,Mitrović,2,0,17,387,9,45.9,84.2,209.0,3,43,32.6,0,0,1,11.8,59,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.4,44,GK
Ivan Ricardo,Neves Abreu Cavaleiro,0,0,9,426,12,122.0,37.8,45.0,0,39,20.4,0,0,1,0.1,54,MID
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.1,48,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Aboubakar,Kamara,0,0,4,193,8,42.0,10.8,32.0,0,2,8.0,0,0,1,0.1,49,MID
André-Frank,Zambo Anguissa,0,1,11,387,9,94.2,104.2,40.0,0,76,23.9,0,0,1,2.4,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Harrison,Reed,0,0,4,159,7,19.6,23.6,8.0,0,31,5.1,0,0,0,0.8,45,MID
Antonee,Robinson,0,0,4,180,2,30.5,49.0,19.0,0,30,9.9,0,0,0,0.1,44,DEF
Mario,Lemina,0,0,2,29,1,0.4,5.0,8.0,0,6,1.4,0,0,0,0.5,45,MID
Alphonse,Areola,0,0,8,360,9,0.0,104.0,0.0,0,63,10.3,0,0,0,1.3,45,GK
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.1,44,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,44,DEF
Ademola,Lookman,1,0,11,113,1,52.7,66.8,46.0,3,41,16.6,0,0,0,0.1,50,MID
Ola,Aina,0,0,4,180,2,20.5,33.2,0.0,0,32,5.3,0,0,0,0.0,45,DEF
Joachim,Andersen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tosin,Adarabioyo,0,0,2,90,1,0.0,14.6,8.0,0,15,2.3,0,0,0,0.0,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wes,Morgan,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,15,450,8,0.0,114.4,0.0,0,81,11.5,1,0,0,12.4,55,GK
Christian,Fuchs,0,0,1,10,1,0.0,6.0,0.0,0,3,0.6,0,0,0,0.1,45,DEF
Jonny,Evans,0,0,3,259,5,1.6,49.8,0.0,0,27,5.2,0,0,2,0.2,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID
Marc,Albrighton,0,0,2,30,0,0.9,0.6,2.0,0,6,0.3,0,0,0,0.1,54,MID
