first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ross,Barkley,2,1,32,494,9,223.9,148.8,205.0,4,116,57.8,2,0,0,0.8,59,MID
Matthew,Cash,0,2,53,1222,16,205.6,289.2,59.0,3,274,55.4,7,0,5,1.1,50,DEF
Ollie,Watkins,6,4,69,1350,16,267.7,331.0,722.0,6,216,131.4,8,0,1,10.9,61,FWD
Bertrand,Traoré,3,2,46,607,8,175.5,199.0,283.0,3,171,65.9,3,0,0,0.5,59,MID
Jacob,Ramsey,0,0,7,123,0,13.2,5.2,31.0,0,15,4.8,1,0,0,0.1,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,27,764,8,196.4,90.6,117.0,0,117,40.0,3,0,0,0.3,62,MID
Pascal,Groß,2,2,43,713,12,338.1,215.0,128.0,6,180,68.1,1,0,1,0.4,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,5,179,2,3.9,15.0,52.0,0,19,7.1,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,15,821,14,51.1,102.8,53.0,0,102,20.3,1,0,3,0.3,42,DEF
Lewis,Dunk,2,0,37,1350,26,50.3,305.6,173.0,4,229,52.9,2,1,4,2.5,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,57,1334,25,339.2,307.2,234.0,6,235,88.0,3,0,0,1.3,50,MID
Adam,Webster,0,0,36,1530,26,74.7,267.0,185.0,0,238,52.6,3,0,2,1.5,44,DEF
Joël,Veltman,0,0,22,949,17,135.8,204.8,22.0,3,155,36.3,1,0,2,0.4,43,DEF
Neal,Maupay,6,1,60,1138,23,135.1,271.4,582.0,7,195,98.5,2,0,0,2.2,61,FWD
Leandro,Trossard,1,4,52,1109,21,402.5,187.4,247.0,5,170,83.5,3,0,1,0.7,57,MID
Mathew,Ryan,0,0,25,990,19,0.3,132.4,0.0,0,161,13.2,2,0,1,8.6,42,GK
Alireza,Jahanbakhsh,0,1,13,249,6,94.5,51.4,143.0,0,62,28.8,0,0,2,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,35,1489,28,92.5,236.4,12.0,0,243,34.3,3,0,2,1.1,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,7.1,39,DEF
Yves,Bissouma,1,0,33,1374,25,130.9,234.4,102.0,2,207,46.5,3,1,5,2.2,45,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,4.2,47,DEF
Aaron,Connolly,2,1,30,576,13,59.4,98.8,217.0,2,78,37.4,1,0,0,0.3,52,FWD
Steven,Alzate,0,0,14,520,13,105.0,61.0,29.0,0,74,19.6,2,0,1,0.9,43,MID
Alexis,Mac Allister,1,0,16,217,3,28.3,60.2,29.0,3,46,11.6,0,0,0,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,2,63,0,5.1,0.4,63.0,0,3,6.8,0,0,0,0.1,50,FWD
Danny,Welbeck,2,2,36,620,9,94.8,111.8,256.0,6,114,46.3,2,0,0,0.6,55,FWD
Robert,Sánchez,0,0,19,630,10,0.0,160.6,0.0,2,115,16.1,1,0,0,0.9,44,GK
Percy,Tau,0,0,2,67,1,11.4,6.4,6.0,0,12,2.4,0,0,0,0.0,55,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dale,Stephens,0,0,7,229,4,7.9,28.8,41.0,0,31,7.8,0,0,0,4.5,43,MID
James,Tarkowski,0,0,48,1260,16,56.5,267.0,159.0,2,203,48.6,6,0,2,2.4,53,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.2,44,DEF
Erik,Pieters,0,0,20,444,7,18.7,30.4,37.0,2,71,8.5,2,0,0,0.5,43,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,43,DEF
Jay,Rodriguez,0,1,18,555,12,55.1,36.6,114.0,0,49,20.1,2,0,3,0.2,58,FWD
Ashley,Barnes,1,0,27,868,14,149.7,68.2,301.0,2,43,51.5,4,0,2,0.3,60,FWD
Ben,Mee,1,0,50,900,9,22.7,234.0,103.0,6,198,36.2,5,0,0,1.7,49,DEF
Ashley,Westwood,1,2,47,1440,21,345.0,211.2,74.0,2,246,63.0,6,0,4,0.5,53,MID
Johann Berg,Gudmundsson,0,0,11,329,3,34.6,20.2,32.0,0,33,8.7,2,0,0,0.0,54,MID
Chris,Wood,3,0,49,1368,20,155.9,167.2,466.0,5,102,78.1,6,0,0,1.9,62,FWD
Matthew,Lowton,0,0,41,1080,13,69.4,176.8,23.0,2,192,27.0,5,0,2,1.6,44,DEF
Matej,Vydra,0,0,10,177,2,28.7,12.6,116.0,0,24,15.3,0,0,0,0.6,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,33,670,2,104.4,132.6,89.0,3,113,32.7,6,0,2,0.1,50,MID
Nick,Pope,0,0,79,1350,16,10.0,425.6,0.0,14,317,43.5,6,0,0,10.6,54,GK
Charlie,Taylor,0,2,51,1268,20,136.7,252.6,35.0,3,251,42.4,5,0,1,3.4,45,DEF
Josh,Brownhill,0,0,35,1350,16,139.0,193.2,149.0,0,178,48.3,6,0,1,0.1,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.4,40,GK
Dwight,McNeil,0,1,35,1191,19,257.3,169.0,50.0,0,153,47.8,6,0,1,0.3,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,4.3,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Josh,Benson,0,0,9,251,7,7.9,12.0,13.0,0,24,3.3,1,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Mumbongo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,47,GK
César,Azpilicueta,0,1,26,590,7,85.9,135.8,54.0,1,128,27.5,3,0,2,2.4,56,DEF
Olivier,Giroud,3,0,27,356,4,63.7,110.4,187.0,3,90,36.1,0,0,1,1.6,67,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,1.4,56,DEF
Jorge Luiz,Frello Filho,3,2,41,636,8,85.5,213.4,95.0,4,166,39.5,3,0,0,4.0,47,MID
Mateo,Kovacic,0,1,22,648,13,115.8,97.4,62.0,0,117,27.5,2,0,1,0.2,53,MID
Antonio,Rüdiger,0,0,8,180,1,2.1,49.6,21.0,0,39,7.3,1,0,0,0.6,45,DEF
Kurt,Zouma,4,0,78,1350,17,45.9,416.6,179.0,6,337,64.2,6,0,1,21.5,58,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.6,47,GK
N'Golo,Kanté,0,1,38,1478,21,220.8,274.6,31.0,0,245,52.9,6,0,5,2.6,49,MID
Hakim,Ziyech,1,3,35,449,6,198.7,130.0,87.0,6,117,41.7,3,0,1,2.9,81,MID
Andreas,Christensen,0,0,2,405,10,4.5,81.0,20.0,0,53,10.6,0,1,1,0.2,47,DEF
Timo,Werner,4,5,68,1356,18,228.6,295.4,665.0,5,230,118.8,6,0,0,12.2,92,FWD
Tammy,Abraham,6,2,60,777,9,112.1,258.6,404.0,8,216,77.0,5,0,0,4.1,72,FWD
Christian,Pulisic,1,1,28,692,11,127.7,120.6,311.0,0,94,55.9,3,0,1,2.3,82,MID
Mason,Mount,1,5,58,1349,20,567.1,309.6,339.0,5,263,121.6,4,0,2,5.1,68,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,2,1,25,329,2,154.2,132.8,123.0,1,105,41.0,1,0,0,0.3,57,MID
Reece,James,1,2,55,1083,15,306.8,281.0,126.0,9,266,71.6,4,0,3,7.4,51,DEF
Billy,Gilmour,0,0,2,34,0,3.0,12.4,0.0,0,10,1.5,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,4,73,1170,15,301.2,340.6,202.0,7,302,84.5,5,0,1,23.0,61,DEF
Thiago,Thiago,2,0,53,1062,14,35.2,330.2,85.0,3,261,45.1,5,0,2,4.1,56,DEF
Kai,Havertz,1,3,40,813,10,178.9,156.4,137.0,0,142,47.2,3,0,1,2.7,82,MID
Edouard,Mendy,0,0,51,1170,12,0.0,185.8,0.0,0,238,18.7,6,0,0,7.1,51,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,0,2,20,422,9,72.3,51.0,139.0,0,45,26.1,1,0,0,0.6,57,FWD
Gary,Cahill,0,0,6,450,12,34.6,78.0,30.0,0,64,14.3,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.2,44,DEF
Vicente,Guaita,0,0,62,1620,29,0.0,403.0,0.0,9,305,40.2,3,0,2,3.1,48,GK
James,Tomkins,0,0,15,297,4,0.7,51.0,8.0,2,63,6.0,2,0,1,0.1,45,DEF
James,McArthur,0,2,41,1285,19,169.2,252.6,60.0,3,205,48.1,4,0,3,0.1,52,MID
James,McCarthy,0,0,10,330,5,25.0,52.2,8.0,0,50,8.5,1,0,1,1.1,43,MID
Christian,Benteke,3,1,34,614,10,105.5,146.8,371.0,3,89,62.2,1,1,0,0.7,55,FWD
Cheikhou,Kouyaté,1,0,46,1592,26,54.8,312.6,118.0,2,232,48.7,3,0,0,0.4,50,MID
Joel,Ward,0,1,28,810,12,61.8,153.6,9.0,2,133,22.4,3,0,3,0.8,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Andros,Townsend,1,3,54,1200,15,407.4,289.4,149.0,6,219,84.8,4,0,0,1.3,56,MID
Luka,Milivojevic,0,0,19,902,19,148.1,126.4,57.0,0,125,33.0,2,1,4,0.2,56,MID
Patrick,van Aanholt,0,2,18,828,20,138.7,137.6,131.0,0,140,40.8,0,0,1,0.4,54,DEF
Jordan,Ayew,1,1,31,761,16,48.1,87.0,183.0,2,81,31.8,2,0,0,1.5,56,FWD
Wilfried,Zaha,8,3,92,1430,26,232.5,376.0,643.0,11,233,125.2,3,0,3,17.4,73,MID
Jeffrey,Schlupp,2,1,44,973,17,158.1,219.8,230.0,3,121,60.7,4,0,2,0.1,54,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,1,0,28,593,12,76.5,125.2,43.0,1,103,24.6,2,0,0,1.4,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Tyrick,Mitchell,0,1,31,810,10,45.6,154.2,19.0,2,129,21.9,3,0,1,17.4,39,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Scott,Dann,1,0,23,720,11,13.6,156.4,87.0,1,124,25.8,1,0,1,0.6,43,DEF
Eberechi,Eze,2,3,50,1048,23,307.4,251.8,179.0,5,201,74.0,1,0,2,0.9,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,19,791,16,49.5,117.6,29.0,0,126,19.8,1,0,1,0.2,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,2,2,53,895,10,310.8,209.2,156.0,8,183,67.6,4,0,0,1.7,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,1,21,572,9,64.2,130.8,57.0,1,121,25.3,1,0,0,0.6,48,DEF
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.1,60,FWD
Bernard,Anício Caldeira Duarte,1,0,13,271,4,88.4,78.0,61.0,1,44,22.8,1,0,2,0.1,58,MID
Lucas,Digne,0,6,39,791,15,246.7,223.0,46.0,8,192,51.7,1,1,0,4.9,60,DEF
Michael,Keane,3,0,65,1415,20,38.6,412.8,159.0,6,315,61.1,4,0,0,5.2,51,DEF
Jordan,Pickford,0,0,46,1350,19,10.0,322.8,0.0,3,251,33.3,3,0,1,5.7,48,GK
André Filipe,Tavares Gomes,0,1,20,570,8,97.9,65.6,34.0,0,63,19.4,2,0,2,0.2,53,MID
Alex,Iwobi,1,3,43,865,11,173.3,208.6,181.0,1,179,56.3,4,0,0,0.3,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,2,0,56,1350,17,21.0,360.0,154.0,5,281,53.7,4,0,1,3.4,56,DEF
Tom,Davies,0,0,17,488,5,44.6,75.6,1.0,0,87,12.2,2,0,1,0.1,52,MID
Dominic,Calvert-Lewin,11,4,95,1405,19,145.7,457.8,772.0,10,339,137.3,5,0,3,29.5,77,FWD
Mason,Holgate,1,0,34,711,7,53.2,182.0,61.0,4,157,29.6,3,0,3,1.2,48,DEF
Richarlison,de Andrade,2,5,50,1010,11,153.4,243.4,430.0,8,176,82.6,3,1,2,4.0,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.8,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,39,DEF
Allan,Marques Loureiro,0,0,21,1028,16,99.0,177.4,27.0,0,140,30.5,2,0,4,0.7,52,MID
James,Rodríguez,3,3,52,952,16,390.7,292.2,236.0,5,254,92.1,1,0,1,8.6,77,MID
Abdoulaye,Doucouré,1,2,45,1448,21,188.8,265.6,202.0,2,255,65.6,4,0,5,0.9,53,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,0,29,959,10,37.8,166.4,19.0,1,167,22.4,3,0,3,0.3,50,DEF
Robin,Olsen,0,0,7,180,2,0.0,35.8,0.0,0,36,3.6,1,0,0,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ruben,Loftus-Cheek,1,0,30,752,7,67.0,90.0,192.0,0,86,35.0,5,0,1,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,42,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,42,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,4,1,46,1016,13,82.1,208.8,239.0,5,193,52.9,4,0,4,1.1,53,FWD
Joe,Bryan,0,1,10,341,11,50.6,64.4,25.0,0,75,14.0,0,0,1,0.3,46,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,2,2,34,788,13,156.3,147.2,368.0,3,88,65.8,1,0,2,3.7,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,2,0,39,1053,20,233.4,165.0,285.0,4,98,68.2,2,0,1,0.2,53,MID
Josh,Onomah,0,0,4,132,7,7.4,12.0,2.0,0,10,2.1,0,0,0,0.0,46,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,6,281,9,55.3,15.2,32.0,0,7,9.6,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,2,38,1283,18,220.7,297.6,165.0,2,211,68.6,3,0,3,2.3,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,1,24,803,15,143.5,145.4,12.0,0,139,30.1,2,0,2,0.6,44,MID
Antonee,Robinson,0,0,33,1170,14,288.6,272.6,102.0,1,222,66.6,3,0,3,0.3,44,DEF
