first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bukayo,Saka,1,0,21,633,8,124.7,115.8,229.0,1,84,47.0,2,0,0,2.5,52,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,41,DEF
Willian,Borges Da Silva,0,4,33,620,8,154.2,89.8,65.0,2,115,31.0,2,0,0,3.9,76,MID
Gabriel,Magalhães,2,0,45,810,9,8.9,255.6,110.0,6,191,37.5,3,0,1,11.4,51,DEF
Daniel,Ceballos Fernández,0,1,22,617,8,151.1,142.6,29.0,3,127,32.4,2,0,1,1.2,48,MID
Mohamed Naser,El Sayed Elneny,0,0,12,450,7,38.8,59.4,24.0,0,74,12.2,2,0,0,1.4,44,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Thomas,Partey,0,0,6,232,2,20.2,42.8,27.0,0,42,9.0,1,0,1,0.6,50,MID
Emiliano,Martínez,0,0,42,810,13,0.0,208.6,0.0,4,189,20.8,4,0,0,26.8,48,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Ahmed,El Mohamady,0,0,3,35,0,16.8,7.6,6.0,0,11,3.1,0,0,0,0.3,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.3,40,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,60,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.6,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,5,6,71,810,13,349.7,364.0,498.0,8,260,121.0,4,0,2,41.9,77,MID
John,McGinn,1,4,38,810,13,216.8,176.6,103.0,2,152,49.6,4,0,3,2.1,55,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,25,715,10,121.6,111.8,324.0,0,75,55.6,4,0,0,0.9,53,MID
Tyrone,Mings,2,1,44,810,13,27.6,227.4,119.0,3,188,37.6,4,0,2,13.0,53,DEF
Matt,Targett,0,1,30,810,13,142.1,114.0,44.0,2,156,30.2,4,0,3,2.8,45,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,1,13,0,0.6,8.4,7.0,0,4,1.7,0,0,1,0.3,43,MID
Anwar,El Ghazi,0,0,3,34,0,18.1,8.0,0.0,0,10,2.7,0,0,0,0.1,57,MID
Ezri,Konsa Ngoyo,2,0,44,810,13,3.5,197.0,107.0,4,181,30.8,4,0,0,9.1,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,1,28,0,12.9,4.4,6.0,0,3,2.3,0,0,0,7.5,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,FWD
Douglas Luiz,Soares de Paulo,0,1,23,779,13,118.7,124.2,60.0,0,108,30.5,4,0,2,0.3,49,MID
Ross,Barkley,2,1,32,494,9,223.9,148.8,205.0,4,116,57.8,2,0,0,2.4,59,MID
Matthew,Cash,0,1,28,772,13,95.2,180.8,28.0,1,166,30.4,4,0,4,0.7,50,DEF
Ollie,Watkins,6,1,49,810,13,155.3,269.6,366.0,6,178,78.5,4,0,0,9.5,61,FWD
Bertrand,Traoré,0,1,11,155,5,42.4,31.4,71.0,0,37,14.5,0,0,0,0.0,59,MID
Jacob,Ramsey,0,0,1,13,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.1,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,20,523,7,142.0,60.8,101.0,0,84,30.1,2,0,0,0.4,62,MID
Pascal,Groß,1,2,29,432,6,196.2,142.4,85.0,4,116,42.4,1,0,0,0.2,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,12,393,4,26.6,42.8,29.0,0,59,9.9,1,0,1,0.4,43,DEF
Lewis,Dunk,0,0,10,630,13,17.6,95.0,38.0,2,98,15.1,1,1,1,2.7,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,1,37,750,14,161.2,197.4,145.0,4,153,50.4,2,0,0,1.1,50,MID
Adam,Webster,0,0,22,900,16,39.1,124.4,107.0,0,134,27.1,2,0,1,1.7,44,DEF
Joël,Veltman,0,0,14,442,7,57.8,106.0,4.0,3,87,17.0,1,0,1,0.4,43,DEF
Neal,Maupay,4,1,39,733,13,100.7,187.2,390.0,5,129,67.4,2,0,0,2.9,63,FWD
Leandro,Trossard,1,2,29,653,14,157.3,85.6,140.0,1,85,38.0,2,0,1,0.9,60,MID
Mathew,Ryan,0,0,22,810,14,0.3,90.6,0.0,0,129,9.0,2,0,1,13.1,45,GK
Alireza,Jahanbakhsh,0,1,7,54,1,43.5,36.8,63.0,0,36,14.3,0,0,1,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,21,888,16,55.6,164.0,10.0,0,144,23.1,2,0,2,1.2,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,1,25,1,1.1,4.2,2.0,0,3,0.7,0,0,0,8.4,39,DEF
Yves,Bissouma,1,0,21,808,13,44.8,125.6,71.0,2,100,23.9,2,1,3,3.3,45,MID
Tariq,Lamptey,1,3,28,720,13,148.0,137.2,146.0,2,122,43.2,1,1,2,11.0,48,DEF
Aaron,Connolly,1,1,20,350,8,46.3,56.4,98.0,2,49,19.9,1,0,0,0.4,53,FWD
Steven,Alzate,0,0,9,350,11,89.8,48.0,23.0,0,59,16.1,1,0,1,0.7,44,MID
Alexis,Mac Allister,1,0,11,43,1,2.7,43.4,7.0,3,29,5.3,0,0,0,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Danny,Welbeck,1,1,17,281,2,60.3,65.2,129.0,3,63,25.5,1,0,0,0.4,55,FWD
Robert,Sánchez,0,0,1,90,2,0.0,19.0,0.0,0,12,1.9,0,0,0,0.0,44,GK
Dale,Stephens,0,0,5,202,4,7.3,23.8,21.0,0,27,5.3,0,0,0,5.7,43,MID
James,Tarkowski,0,0,21,630,12,32.8,123.8,91.0,0,98,24.9,3,0,1,2.4,54,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.2,45,DEF
Erik,Pieters,0,0,6,169,4,13.6,13.8,17.0,0,28,4.4,1,0,0,0.3,43,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,44,DEF
Jay,Rodriguez,0,1,11,333,10,37.4,26.2,78.0,0,36,14.2,1,0,2,0.3,58,FWD
Ashley,Barnes,0,0,11,461,12,88.9,20.2,139.0,0,8,24.6,2,0,1,0.1,60,FWD
Ben,Mee,0,0,14,270,5,0.3,60.4,6.0,2,64,6.7,2,0,0,0.2,49,DEF
Ashley,Westwood,1,0,26,810,17,179.5,131.6,55.0,1,137,36.6,3,0,1,0.5,53,MID
Johann Berg,Gudmundsson,0,0,9,239,2,32.0,14.4,24.0,0,26,7.1,2,0,0,0.0,54,MID
Chris,Wood,2,0,28,779,16,48.9,93.4,246.0,2,60,38.1,3,0,0,0.9,62,FWD
Matthew,Lowton,0,0,14,450,9,24.6,60.4,3.0,0,80,8.9,2,0,1,0.1,44,DEF
Matej,Vydra,0,0,7,139,2,27.5,9.6,69.0,0,20,10.6,0,0,0,0.6,49,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Robbie,Brady,0,0,7,183,1,5.8,23.8,23.0,0,27,5.3,1,0,0,0.0,50,MID
Nick,Pope,0,0,39,720,12,0.0,203.4,0.0,8,156,20.3,3,0,0,9.5,54,GK
Charlie,Taylor,0,1,29,810,17,97.9,150.0,15.0,3,159,26.3,3,0,1,3.0,44,DEF
Josh,Brownhill,0,0,18,720,12,94.0,88.8,55.0,0,104,23.8,3,0,1,0.0,50,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.5,40,GK
Dwight,McNeil,0,1,23,810,17,185.8,114.2,47.0,0,112,34.8,3,0,1,0.4,58,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,6.2,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Josh,Benson,0,0,2,90,5,2.9,9.4,9.0,0,17,2.1,0,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,47,GK
César,Azpilicueta,0,1,17,320,3,39.2,71.8,33.0,0,72,14.4,2,0,1,3.1,57,DEF
Olivier,Giroud,0,0,5,47,0,4.0,5.0,23.0,0,12,3.2,0,0,0,0.6,67,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,1.6,57,DEF
Jorge Luiz,Frello Filho,3,2,37,455,6,65.0,175.2,77.0,4,134,31.8,2,0,0,7.9,51,MID
Mateo,Kovacic,0,1,15,380,6,79.3,71.0,34.0,0,85,18.4,2,0,0,0.3,53,MID
Antonio,Rüdiger,0,0,6,90,0,1.3,25.4,0.0,0,25,2.7,1,0,0,0.7,45,DEF
Kurt,Zouma,3,0,59,810,7,20.2,267.6,101.0,6,221,38.9,5,0,1,20.4,55,DEF
Emerson,Palmieri dos Santos,0,0,1,8,0,0.7,6.2,0.0,0,5,0.7,0,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.7,48,GK
N'Golo,Kanté,0,1,27,892,10,111.2,170.4,19.0,0,160,30.2,5,0,1,3.4,49,MID
Hakim,Ziyech,1,3,32,357,2,180.5,117.4,50.0,6,106,34.9,3,0,1,18.1,83,MID
Andreas,Christensen,0,0,0,315,9,4.1,70.0,20.0,0,41,9.5,0,1,1,0.2,48,DEF
Timo,Werner,4,3,50,843,9,131.0,215.2,376.0,5,189,72.3,5,0,0,23.1,95,FWD
Tammy,Abraham,3,2,38,545,5,106.1,154.2,309.0,5,127,56.6,4,0,0,2.8,72,FWD
Christian,Pulisic,0,0,7,189,2,14.9,26.6,76.0,0,23,11.8,1,0,0,1.7,82,MID
Mason,Mount,1,3,35,719,9,232.5,167.4,224.0,2,149,62.4,3,0,1,4.5,68,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,1,0,12,168,0,72.6,49.6,65.0,0,50,18.7,1,0,0,0.3,57,MID
Reece,James,1,1,47,723,8,220.3,211.8,76.0,9,213,51.0,4,0,2,14.2,51,DEF
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,2,56,621,4,208.9,223.8,157.0,6,214,59.1,5,0,1,34.3,62,DEF
Thiago,Thiago,1,0,34,522,4,19.8,173.4,52.0,1,147,24.6,4,0,0,3.4,55,DEF
Kai,Havertz,1,2,27,557,7,127.1,109.0,84.0,0,94,32.0,3,0,1,3.5,83,MID
Edouard,Mendy,0,0,33,540,1,0.0,66.8,0.0,0,132,6.7,5,0,0,7.9,52,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Michy,Batshuayi,0,2,17,377,6,46.7,44.4,135.0,0,35,22.5,1,0,0,0.8,58,FWD
Gary,Cahill,0,0,3,180,3,0.8,36.0,2.0,0,25,3.9,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.3,45,DEF
Vicente,Guaita,0,0,26,900,15,0.0,208.2,0.0,3,153,20.8,1,0,2,3.8,50,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,McArthur,0,0,16,689,8,97.0,118.8,30.0,0,77,24.6,2,0,2,0.1,53,MID
James,McCarthy,0,0,9,329,5,25.0,52.2,8.0,0,47,8.5,1,0,1,1.3,45,MID
Christian,Benteke,0,0,6,58,3,2.3,10.2,80.0,0,9,9.2,0,0,0,0.2,55,FWD
Cheikhou,Kouyaté,1,0,28,900,15,51.1,187.8,114.0,2,137,35.4,1,0,0,0.6,50,MID
Joel,Ward,0,0,9,450,8,15.7,66.8,4.0,0,46,8.7,1,0,2,0.9,44,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Andros,Townsend,1,2,37,837,13,274.7,207.6,101.0,4,140,58.4,2,0,0,2.2,59,MID
Luka,Milivojevic,0,0,5,223,6,49.5,30.8,2.0,0,32,8.1,0,1,0,0.2,56,MID
Patrick,van Aanholt,0,1,9,378,7,70.4,62.8,82.0,0,61,21.6,0,0,1,1.0,54,DEF
Jordan,Ayew,1,1,24,584,9,37.7,71.8,134.0,2,62,24.4,2,0,0,1.9,57,FWD
Wilfried,Zaha,5,2,54,720,12,162.8,243.6,346.0,8,144,75.3,1,0,2,16.2,73,MID
Jeffrey,Schlupp,0,1,20,512,4,67.3,84.6,98.0,1,61,25.0,4,0,2,0.1,54,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Jairo,Riedewald,1,0,20,449,9,64.2,111.2,37.0,1,77,21.4,1,0,0,2.0,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Tyrick,Mitchell,0,1,15,540,9,12.8,90.2,19.0,0,71,12.2,1,0,1,19.1,41,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Scott,Dann,1,0,20,540,7,12.7,132.0,63.0,1,98,20.8,1,0,1,1.0,44,DEF
Eberechi,Eze,1,1,25,497,12,89.9,121.0,109.0,3,90,32.1,0,0,0,0.7,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Clyne,0,0,12,431,6,26.9,54.0,29.0,0,71,11.1,1,0,0,0.3,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Fabian,Delph,0,0,5,183,4,18.3,25.8,1.0,0,34,4.5,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,0,1,15,396,8,96.8,68.0,76.0,0,62,24.1,0,0,0,0.8,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Seamus,Coleman,0,1,16,447,8,46.1,112.4,34.0,1,97,19.3,1,0,0,0.7,49,DEF
Cenk,Tosun,0,0,1,31,2,10.8,2.2,2.0,0,3,1.5,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,10,173,4,72.3,67.6,24.0,1,39,16.4,0,0,1,0.1,58,MID
Lucas,Digne,0,5,34,701,14,232.3,205.4,42.0,8,180,48.1,1,1,0,8.9,62,DEF
Michael,Keane,2,0,30,900,17,25.5,239.2,88.0,1,173,35.3,1,0,0,5.6,51,DEF
Jordan,Pickford,0,0,23,810,15,10.0,216.0,0.0,1,152,22.7,1,0,0,6.7,49,GK
André Filipe,Tavares Gomes,0,0,10,385,7,48.8,31.6,22.0,0,37,9.8,1,0,1,0.3,54,MID
Alex,Iwobi,0,2,19,338,8,67.8,78.0,40.0,0,74,18.6,1,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,2,75,1,6.6,9.0,8.0,0,11,2.4,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,1,0,20,720,13,4.7,190.2,59.0,1,132,25.4,1,0,1,2.0,55,DEF
Tom,Davies,0,0,8,168,2,22.5,42.4,0.0,0,39,6.5,1,0,0,0.1,53,MID
Dominic,Calvert-Lewin,10,1,72,878,17,116.2,393.2,540.0,10,288,104.9,1,0,1,61.2,79,FWD
Mason,Holgate,0,0,2,171,4,1.0,42.4,19.0,0,32,6.2,0,0,1,0.1,48,DEF
Richarlison,de Andrade,1,4,29,547,8,90.1,142.8,316.0,4,103,54.7,1,1,1,4.4,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Anthony,Gordon,0,0,1,32,0,1.2,4.2,2.0,0,4,0.7,0,0,0,1.0,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,58,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,39,DEF
Allan,Marques Loureiro,0,0,15,810,15,74.8,137.0,27.0,0,104,24.0,1,0,4,1.0,53,MID
James,Rodríguez,3,3,47,751,13,329.1,266.8,197.0,5,219,79.5,1,0,1,26.1,78,MID
Abdoulaye,Doucouré,1,1,27,828,17,129.2,176.2,167.0,2,162,47.2,1,0,3,1.2,53,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.3,40,DEF
Ben,Godfrey,0,0,5,329,6,17.8,64.8,0.0,0,43,8.3,0,0,0,0.1,50,DEF
Robin,Olsen,0,0,1,90,2,0.0,18.8,0.0,0,11,1.9,0,0,0,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ruben,Loftus-Cheek,1,0,16,328,4,38.7,60.6,96.0,0,55,19.5,2,0,1,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,42,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,24,687,14,253.6,168.4,88.0,2,153,51.0,1,0,2,0.2,53,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,43,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Michael,Hector,0,0,0,237,10,11.3,38.8,18.0,0,33,6.7,0,0,1,0.2,42,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Neeskens,Kebano,0,0,5,115,3,14.6,1.4,47.0,0,11,5.9,0,0,0,0.0,48,MID
Bobby,Decordova-Reid,3,1,28,533,8,52.9,135.6,182.0,2,130,36.9,2,0,3,0.2,53,FWD
Joe,Bryan,0,1,8,338,11,50.6,62.2,25.0,0,67,13.8,0,0,1,0.4,47,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Aleksandar,Mitrović,2,2,30,692,12,140.4,143.4,339.0,3,79,61.0,1,0,2,5.6,56,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,44,GK
Ivan Ricardo,Neves Abreu Cavaleiro,1,0,21,608,16,151.6,85.4,131.0,3,67,36.7,0,0,1,0.1,53,MID
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.0,47,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,2,214,8,43.3,10.8,32.0,0,-4,8.0,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,2,26,743,13,128.7,183.0,98.0,2,140,41.2,1,0,1,1.8,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,1,13,485,12,95.0,99.8,11.0,0,92,20.6,0,0,2,0.5,44,MID
Antonee,Robinson,0,0,16,630,9,179.5,154.8,52.0,1,111,38.8,1,0,1,0.1,44,DEF
Mario,Lemina,0,0,8,233,7,30.6,42.4,12.0,0,32,8.6,0,0,0,0.4,45,MID
Alphonse,Areola,0,0,25,810,16,0.0,263.4,0.0,0,159,26.1,1,0,0,1.3,45,GK
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,43,DEF
Ademola,Lookman,2,1,29,561,8,162.5,175.4,220.0,5,95,55.8,1,0,1,0.5,50,MID
Ola,Aina,1,0,25,630,9,90.5,148.2,28.0,3,115,26.5,1,0,0,0.3,45,DEF
Joachim,Andersen,0,0,11,360,5,3.9,64.0,5.0,0,61,7.2,1,0,0,0.0,45,DEF
Tosin,Adarabioyo,0,0,13,540,8,3.1,110.8,30.0,0,85,14.5,1,0,1,0.0,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
