first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bukayo,Saka,1,0,23,723,10,150.8,118.8,251.0,1,96,52.1,2,0,0,2.4,52,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,41,DEF
Willian,Borges Da Silva,0,4,35,710,10,181.1,97.0,77.0,2,126,35.6,2,0,0,3.7,76,MID
Gabriel,Magalhães,2,0,46,900,11,11.8,274.0,112.0,6,211,39.8,3,0,1,11.6,51,DEF
Daniel,Ceballos Fernández,0,1,23,662,8,156.4,149.8,29.0,3,138,33.7,2,0,1,1.1,48,MID
Mohamed Naser,El Sayed Elneny,0,0,12,450,7,38.8,59.4,24.0,0,74,12.2,2,0,0,1.3,44,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Thomas,Partey,0,0,7,277,4,23.4,47.0,29.0,0,51,9.9,1,0,1,0.5,50,MID
Emiliano,Martínez,0,0,42,810,13,0.0,208.6,0.0,4,189,20.8,4,0,0,24.7,48,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Ahmed,El Mohamady,0,0,3,35,0,16.8,7.6,6.0,0,11,3.1,0,0,0,0.3,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.2,40,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,60,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.3,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,5,6,71,810,13,349.7,364.0,498.0,8,260,121.0,4,0,2,39.1,77,MID
John,McGinn,1,4,38,810,13,216.8,176.6,103.0,2,152,49.6,4,0,3,1.7,55,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,25,715,10,121.6,111.8,324.0,0,75,55.6,4,0,0,0.8,53,MID
Tyrone,Mings,2,1,44,810,13,27.6,227.4,119.0,3,188,37.6,4,0,2,11.6,53,DEF
Matt,Targett,0,1,30,810,13,142.1,114.0,44.0,2,156,30.2,4,0,3,2.6,45,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,1,13,0,0.6,8.4,7.0,0,4,1.7,0,0,1,0.4,43,MID
Anwar,El Ghazi,0,0,3,34,0,18.1,8.0,0.0,0,10,2.7,0,0,0,0.1,57,MID
Ezri,Konsa Ngoyo,2,0,44,810,13,3.5,197.0,107.0,4,181,30.8,4,0,0,8.9,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,1,28,0,12.9,4.4,6.0,0,3,2.3,0,0,0,7.4,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD
Douglas Luiz,Soares de Paulo,0,1,23,779,13,118.7,124.2,60.0,0,108,30.5,4,0,2,0.3,49,MID
Ross,Barkley,2,1,32,494,9,223.9,148.8,205.0,4,116,57.8,2,0,0,1.6,59,MID
Matthew,Cash,0,1,28,772,13,95.2,180.8,28.0,1,166,30.4,4,0,4,0.7,50,DEF
Ollie,Watkins,6,1,49,810,13,155.3,269.6,366.0,6,178,78.5,4,0,0,8.1,61,FWD
Bertrand,Traoré,0,1,11,155,5,42.4,31.4,71.0,0,37,14.5,0,0,0,0.0,59,MID
Jacob,Ramsey,0,0,1,13,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.1,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,20,523,7,142.0,60.8,101.0,0,84,30.1,2,0,0,0.3,62,MID
Pascal,Groß,2,2,37,522,8,237.2,179.6,116.0,6,143,53.3,1,0,1,0.3,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,12,393,4,26.6,42.8,29.0,0,59,9.9,1,0,1,0.4,43,DEF
Lewis,Dunk,0,0,10,720,15,18.5,117.2,42.0,2,107,17.8,1,1,2,2.6,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,1,39,840,16,178.1,206.8,149.0,4,158,53.4,2,0,0,1.3,50,MID
Adam,Webster,0,0,23,990,18,40.6,137.0,111.0,0,143,28.9,2,0,1,1.7,44,DEF
Joël,Veltman,0,0,15,532,9,58.6,125.4,4.0,3,102,19.0,1,0,1,0.5,43,DEF
Neal,Maupay,4,1,40,759,14,111.1,189.6,396.0,5,132,69.3,2,0,0,2.3,62,FWD
Leandro,Trossard,1,2,30,661,14,167.6,91.8,159.0,1,87,41.6,2,0,1,0.9,59,MID
Mathew,Ryan,0,0,23,900,16,0.3,102.6,0.0,0,141,10.2,2,0,1,12.9,44,GK
Alireza,Jahanbakhsh,0,1,8,63,1,44.2,37.8,67.0,0,41,14.9,0,0,1,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,22,968,18,55.8,167.6,10.0,0,151,23.5,2,0,2,1.2,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,1,25,1,1.1,4.2,2.0,0,3,0.7,0,0,0,8.2,39,DEF
Yves,Bissouma,1,0,22,898,15,47.6,145.0,78.0,2,115,26.8,2,1,4,3.2,45,MID
Tariq,Lamptey,1,3,29,810,15,160.5,147.8,154.0,2,134,46.3,1,1,2,11.3,48,DEF
Aaron,Connolly,1,1,22,413,9,47.4,57.8,133.0,2,49,23.7,1,0,0,0.5,53,FWD
Steven,Alzate,0,0,9,350,11,89.8,48.0,23.0,0,59,16.1,1,0,1,0.7,44,MID
Alexis,Mac Allister,1,0,11,43,1,2.7,43.4,7.0,3,29,5.3,0,0,0,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Danny,Welbeck,1,2,22,362,4,71.7,71.2,154.0,3,81,29.7,1,0,0,0.8,55,FWD
Robert,Sánchez,0,0,1,90,2,0.0,19.0,0.0,0,12,1.9,0,0,0,0.0,44,GK
Dale,Stephens,0,0,5,202,4,7.3,23.8,21.0,0,27,5.3,0,0,0,5.3,43,MID
James,Tarkowski,0,0,23,720,13,33.2,130.4,93.0,0,103,25.8,3,0,1,2.3,53,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.2,45,DEF
Erik,Pieters,0,0,6,169,4,13.6,13.8,17.0,0,28,4.4,1,0,0,0.3,43,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,44,DEF
Jay,Rodriguez,0,1,13,407,11,40.2,31.8,80.0,0,44,15.2,1,0,2,0.3,58,FWD
Ashley,Barnes,0,0,12,476,12,99.2,24.2,145.0,0,13,26.6,2,0,1,0.1,60,FWD
Ben,Mee,0,0,16,360,6,0.6,92.6,8.0,2,80,10.2,2,0,0,0.2,49,DEF
Ashley,Westwood,1,1,32,900,18,195.9,157.8,55.0,2,164,40.9,3,0,1,0.4,53,MID
Johann Berg,Gudmundsson,0,0,9,239,2,32.0,14.4,24.0,0,26,7.1,2,0,0,0.0,54,MID
Chris,Wood,2,0,30,869,17,63.8,103.2,304.0,2,61,46.4,3,0,0,1.0,62,FWD
Matthew,Lowton,0,0,16,540,10,37.0,79.0,3.0,0,94,12.0,2,0,1,0.1,44,DEF
Matej,Vydra,0,0,7,139,2,27.5,9.6,69.0,0,20,10.6,0,0,0,0.6,49,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Robbie,Brady,1,0,17,268,2,26.2,70.6,50.0,3,60,14.7,1,0,0,0.1,50,MID
Nick,Pope,0,0,42,810,13,0.0,241.2,0.0,8,175,24.1,3,0,0,9.2,54,GK
Charlie,Taylor,0,1,31,900,18,99.5,166.0,15.0,3,170,28.1,3,0,1,3.0,44,DEF
Josh,Brownhill,0,0,20,810,13,100.3,103.0,76.0,0,118,28.0,3,0,1,0.0,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.5,40,GK
Dwight,McNeil,0,1,25,900,18,219.4,137.8,50.0,0,127,40.8,3,0,1,0.4,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,6.1,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Josh,Benson,0,0,3,94,5,3.2,10.0,9.0,0,18,2.2,0,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,47,GK
César,Azpilicueta,0,1,17,320,3,39.2,71.8,33.0,0,72,14.4,2,0,1,2.9,57,DEF
Olivier,Giroud,1,0,11,125,1,41.9,38.8,90.0,0,35,17.1,0,0,0,1.2,67,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,1.6,57,DEF
Jorge Luiz,Frello Filho,3,2,37,455,6,65.0,175.2,77.0,4,134,31.8,2,0,0,6.5,50,MID
Mateo,Kovacic,0,1,16,403,6,90.1,76.4,34.0,0,90,20.0,2,0,0,0.3,53,MID
Antonio,Rüdiger,0,0,6,90,0,1.3,25.4,0.0,0,25,2.7,1,0,0,0.7,45,DEF
Kurt,Zouma,4,0,67,900,8,20.9,315.6,120.0,6,249,45.7,5,0,1,22.7,57,DEF
Emerson,Palmieri dos Santos,0,0,1,8,0,0.7,6.2,0.0,0,5,0.7,0,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.7,47,GK
N'Golo,Kanté,0,1,29,982,11,114.7,181.0,21.0,0,170,31.8,5,0,1,3.4,49,MID
Hakim,Ziyech,1,3,33,386,3,181.4,126.6,69.0,6,112,37.8,3,0,1,11.5,82,MID
Andreas,Christensen,0,0,0,315,9,4.1,70.0,20.0,0,41,9.5,0,1,1,0.2,47,DEF
Timo,Werner,4,4,55,933,10,164.2,258.0,490.0,5,198,91.3,5,0,0,22.6,95,FWD
Tammy,Abraham,3,2,39,556,5,106.6,154.2,313.0,5,128,56.9,4,0,0,3.1,72,FWD
Christian,Pulisic,1,0,15,249,2,17.8,67.0,161.0,0,47,24.6,2,0,0,2.2,82,MID
Mason,Mount,1,4,43,809,10,330.6,211.4,269.0,5,179,81.1,3,0,1,4.9,68,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,1,0,12,168,0,72.6,49.6,65.0,0,50,18.7,1,0,0,0.2,57,MID
Reece,James,1,2,52,813,9,249.1,242.0,82.0,9,239,57.5,4,0,2,17.1,53,DEF
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,2,58,711,5,221.4,240.4,178.0,6,222,64.1,5,0,1,36.0,62,DEF
Thiago,Thiago,1,0,36,612,5,31.1,195.0,52.0,1,165,27.9,4,0,0,3.6,55,DEF
Kai,Havertz,1,2,29,623,8,142.3,114.0,93.0,0,100,34.9,3,0,1,3.3,83,MID
Edouard,Mendy,0,0,35,630,2,0.0,73.6,0.0,0,141,7.4,5,0,0,9.2,52,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Michy,Batshuayi,0,2,18,386,6,46.9,44.6,135.0,0,38,22.5,1,0,0,0.7,58,FWD
Gary,Cahill,0,0,5,270,4,11.9,53.0,22.0,0,40,8.7,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.2,44,DEF
Vicente,Guaita,0,0,29,990,16,0.0,231.6,0.0,3,167,23.1,1,0,2,3.6,50,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,McArthur,0,1,20,761,9,110.3,143.8,32.0,0,95,28.6,2,0,3,0.1,53,MID
James,McCarthy,0,0,9,329,5,25.0,52.2,8.0,0,47,8.5,1,0,1,1.2,44,MID
Christian,Benteke,2,0,19,148,4,47.4,93.2,173.0,3,59,31.3,0,0,0,0.3,55,FWD
Cheikhou,Kouyaté,1,0,30,990,16,51.9,205.4,114.0,2,149,37.2,1,0,0,0.6,50,MID
Joel,Ward,0,0,9,450,8,15.7,66.8,4.0,0,46,8.7,1,0,2,0.8,44,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Andros,Townsend,1,2,37,837,13,274.7,207.6,101.0,4,140,58.4,2,0,0,1.9,58,MID
Luka,Milivojevic,0,0,6,313,7,68.8,36.2,5.0,0,38,10.9,0,1,1,0.2,56,MID
Patrick,van Aanholt,0,2,14,468,8,107.7,95.6,109.0,0,87,31.3,0,0,1,0.9,54,DEF
Jordan,Ayew,1,1,25,600,9,39.4,75.8,134.0,2,67,25.0,2,0,0,1.8,57,FWD
Wilfried,Zaha,7,3,72,800,13,169.4,306.6,436.0,11,194,91.3,1,0,2,17.0,74,MID
Jeffrey,Schlupp,0,1,22,585,5,94.6,93.4,128.0,1,66,31.6,4,0,2,0.1,54,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,1,0,21,466,9,65.0,111.6,37.0,1,79,21.5,1,0,0,1.9,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Tyrick,Mitchell,0,1,15,540,9,12.8,90.2,19.0,0,71,12.2,1,0,1,17.8,40,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Scott,Dann,1,0,20,540,7,12.7,132.0,63.0,1,98,20.8,1,0,1,1.0,44,DEF
Eberechi,Eze,1,2,30,587,13,141.9,154.2,118.0,3,119,41.5,0,0,0,0.7,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Clyne,0,1,17,521,7,42.2,82.4,29.0,0,95,15.5,1,0,0,0.3,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,0,1,16,405,8,97.0,73.0,93.0,0,61,26.3,0,0,0,0.8,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Seamus,Coleman,0,1,16,447,8,46.1,112.4,34.0,1,97,19.3,1,0,0,0.6,48,DEF
Cenk,Tosun,0,0,2,32,2,10.8,2.2,2.0,0,6,1.5,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,10,173,4,72.3,67.6,24.0,1,39,16.4,0,0,1,0.1,58,MID
Lucas,Digne,0,5,34,701,14,232.3,205.4,42.0,8,180,48.1,1,1,0,6.8,61,DEF
Michael,Keane,2,0,32,990,18,26.3,260.8,88.0,1,191,37.5,1,0,0,5.4,51,DEF
Jordan,Pickford,0,0,25,900,16,10.0,237.4,0.0,1,165,24.8,1,0,0,6.5,49,GK
André Filipe,Tavares Gomes,0,0,13,446,7,63.6,33.0,24.0,0,43,11.6,2,0,1,0.2,54,MID
Alex,Iwobi,0,2,21,428,9,99.4,97.6,66.0,0,92,26.3,1,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,2,75,1,6.6,9.0,8.0,0,11,2.4,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,1,0,22,810,14,5.0,212.8,61.0,1,152,27.9,1,0,1,1.9,55,DEF
Tom,Davies,0,0,8,168,2,22.5,42.4,0.0,0,39,6.5,1,0,0,0.1,53,MID
Dominic,Calvert-Lewin,11,1,78,968,18,121.5,437.8,645.0,10,310,120.4,1,0,1,61.7,80,FWD
Mason,Holgate,0,0,2,171,4,1.0,42.4,19.0,0,32,6.2,0,0,1,0.1,48,DEF
Richarlison,de Andrade,1,5,36,637,9,123.2,172.4,342.0,6,132,63.6,1,1,1,4.5,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Anthony,Gordon,0,0,1,32,0,1.2,4.2,2.0,0,4,0.7,0,0,0,0.9,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,58,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39,DEF
Allan,Marques Loureiro,0,0,17,898,16,87.3,156.2,27.0,0,121,27.2,1,0,4,0.9,53,MID
James,Rodríguez,3,3,49,841,14,359.1,281.6,232.0,5,238,87.5,1,0,1,21.9,77,MID
Abdoulaye,Doucouré,1,1,29,908,18,153.5,189.2,175.0,2,178,51.7,1,0,3,1.1,53,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.3,40,DEF
Ben,Godfrey,0,0,7,419,7,20.3,89.8,0.0,0,67,11.1,0,0,0,0.1,50,DEF
Robin,Olsen,0,0,1,90,2,0.0,18.8,0.0,0,11,1.9,0,0,0,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ruben,Loftus-Cheek,1,0,18,410,6,40.4,68.6,96.0,0,65,20.5,2,0,1,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,42,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,25,694,14,256.9,168.8,88.0,2,156,51.4,1,0,2,0.2,53,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,43,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Michael,Hector,0,0,0,237,10,11.3,38.8,18.0,0,33,6.7,0,0,1,0.2,42,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Neeskens,Kebano,0,0,5,115,3,14.6,1.4,47.0,0,11,5.9,0,0,0,0.0,48,MID
Bobby,Decordova-Reid,3,1,30,603,10,54.7,143.6,182.0,2,135,37.9,2,0,3,0.3,53,FWD
Joe,Bryan,0,1,8,338,11,50.6,62.2,25.0,0,67,13.8,0,0,1,0.4,47,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Aleksandar,Mitrović,2,2,30,692,12,140.4,143.4,339.0,3,79,61.0,1,0,2,5.0,56,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,1,0,23,698,18,155.9,101.2,149.0,3,75,40.5,0,0,1,0.1,53,MID
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.0,47,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,3,233,8,43.6,10.8,32.0,0,-1,8.0,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,2,28,833,15,152.0,210.4,102.0,2,161,46.7,1,0,1,1.9,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,1,15,552,14,123.9,107.2,11.0,0,101,24.2,0,0,2,0.6,44,MID
Antonee,Robinson,0,0,17,720,11,181.5,177.4,52.0,1,131,41.3,1,0,1,0.1,44,DEF
Mario,Lemina,0,0,9,255,7,42.0,46.4,12.0,0,37,10.1,0,0,0,0.3,45,MID
Alphonse,Areola,0,0,27,900,18,0.0,297.6,0.0,0,175,29.5,1,0,0,1.3,45,GK
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,43,DEF
Ademola,Lookman,2,1,31,651,10,167.4,176.4,242.0,5,96,58.6,1,0,1,0.6,50,MID
Ola,Aina,1,0,26,720,11,91.6,151.8,30.0,3,120,27.2,1,0,0,0.3,45,DEF
Joachim,Andersen,0,0,12,450,7,4.2,73.2,5.0,0,74,8.2,1,0,0,0.0,45,DEF
Tosin,Adarabioyo,0,0,14,630,10,3.4,128.2,37.0,0,98,17.0,1,0,1,0.0,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
