first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ross,Barkley,3,1,50,880,14,327.6,195.0,296.0,4,170,81.9,5,0,0,0.9,59,MID
Matthew,Cash,0,2,73,1672,24,273.7,390.6,69.0,8,364,73.5,9,0,5,1.4,50,DEF
Ollie,Watkins,9,4,91,1800,24,330.3,473.8,1011.0,6,291,180.9,10,0,1,18.2,63,FWD
Bertrand,Traoré,4,2,63,970,14,228.8,257.6,402.0,3,211,88.8,6,0,0,0.5,59,MID
Jacob,Ramsey,0,0,9,147,2,13.8,8.6,31.0,0,20,5.2,1,0,0,0.1,45,MID
Morgan,Sanson,0,0,1,10,1,0.4,0.6,0.0,0,3,0.1,0,0,0,0.0,55,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,29,798,8,208.4,106.2,117.0,0,123,42.8,3,0,0,0.3,62,MID
Pascal,Groß,2,3,61,1073,12,533.3,302.2,194.0,9,258,102.9,5,0,1,0.3,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,7,195,2,4.7,18.4,52.0,0,28,7.6,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,27,1019,14,54.8,126.2,91.0,0,138,26.8,3,0,4,0.4,42,DEF
Lewis,Dunk,2,0,65,1710,26,72.2,389.2,263.0,8,339,72.5,6,1,4,2.8,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,69,1670,25,414.3,368.6,322.0,6,283,110.5,7,0,0,0.9,50,MID
Adam,Webster,0,0,59,1890,26,79.1,332.0,209.0,0,325,62.0,7,0,3,1.4,44,DEF
Joël,Veltman,0,0,43,1200,17,200.2,255.8,32.0,6,228,48.8,4,0,2,0.4,43,DEF
Neal,Maupay,7,1,74,1468,23,205.7,313.6,726.0,10,237,124.1,6,0,1,3.0,61,FWD
Leandro,Trossard,2,5,74,1435,21,483.0,281.0,370.0,7,239,113.3,7,0,1,0.7,57,MID
Alireza,Jahanbakhsh,0,1,13,249,6,94.5,51.4,143.0,0,62,28.8,0,0,2,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,61,1849,28,120.3,279.8,67.0,2,338,46.9,7,0,2,1.4,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,5.5,39,DEF
Yves,Bissouma,1,0,42,1672,25,149.4,284.2,115.0,2,244,54.6,6,1,6,1.7,44,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,3.0,46,DEF
Aaron,Connolly,2,1,32,594,13,61.3,99.8,235.0,2,81,39.5,1,0,0,0.3,52,FWD
Steven,Alzate,1,0,25,610,13,121.2,115.6,50.0,3,106,28.8,3,0,1,0.6,43,MID
Alexis,Mac Allister,1,1,27,450,3,102.4,104.2,91.0,3,88,29.6,3,0,1,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,3,66,0,5.1,0.4,63.0,0,6,6.8,0,0,0,0.1,50,FWD
Danny,Welbeck,2,2,36,620,9,94.8,111.8,256.0,6,114,46.3,2,0,0,0.3,55,FWD
Robert,Sánchez,0,0,47,990,10,0.0,235.2,0.0,5,219,23.6,5,0,0,1.9,44,GK
Percy,Tau,0,0,3,84,1,11.5,7.6,6.0,0,14,2.5,0,0,0,0.0,53,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Dale,Stephens,0,0,7,248,4,8.2,28.8,41.0,0,29,7.8,0,0,1,3.7,42,MID
James,Tarkowski,0,0,59,1710,23,57.7,370.0,176.0,3,275,60.8,7,0,3,2.2,53,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.2,44,DEF
Erik,Pieters,0,1,29,845,14,44.2,128.6,39.0,2,131,21.1,2,0,0,0.5,43,DEF
Jack,Cork,0,0,5,205,5,12.8,18.8,2.0,0,12,3.4,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,43,DEF
Jay,Rodriguez,0,1,24,756,17,59.4,46.6,136.0,0,58,23.6,2,0,3,0.3,58,FWD
Ashley,Barnes,2,0,35,1020,15,183.4,111.4,348.0,4,70,63.9,5,0,4,0.2,60,FWD
Ben,Mee,2,0,68,1350,16,24.7,395.4,144.0,7,279,56.7,6,0,0,1.9,49,DEF
Ashley,Westwood,1,3,60,1880,28,441.6,295.6,76.0,2,319,81.3,7,0,5,0.4,53,MID
Johann Berg,Gudmundsson,0,0,17,547,8,39.0,42.6,56.0,0,54,13.8,2,0,0,0.0,54,MID
Chris,Wood,4,0,63,1680,24,177.8,212.8,515.0,7,146,89.7,7,0,0,1.2,62,FWD
Matthew,Lowton,0,0,52,1530,20,96.1,249.0,28.0,2,254,37.4,6,0,2,1.4,44,DEF
Matej,Vydra,0,0,15,365,5,35.5,12.8,134.0,0,34,17.6,0,0,0,0.6,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,41,958,5,129.3,161.8,163.0,3,147,45.5,7,0,2,0.1,50,MID
Nick,Pope,0,0,100,1800,23,10.0,627.6,0.0,17,436,63.7,7,0,0,11.4,55,GK
Charlie,Taylor,0,2,52,1316,20,137.0,264.2,35.0,3,257,43.6,5,0,1,2.1,45,DEF
Josh,Brownhill,0,0,41,1575,18,156.5,222.0,194.0,0,203,57.4,7,0,1,0.0,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.4,40,GK
Dwight,McNeil,1,2,56,1596,25,317.0,270.4,78.0,3,228,66.8,7,0,1,0.3,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,4.4,38,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Josh,Benson,0,0,10,260,7,7.9,16.0,13.0,0,27,3.7,1,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joel,Mumbongo,0,0,1,27,1,1.2,0.0,0.0,0,0,0.1,0,0,1,0.0,45,FWD
Richard,Nartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,47,GK
César,Azpilicueta,1,1,58,950,7,165.3,225.4,97.0,5,238,48.8,7,0,4,3.4,56,DEF
Olivier,Giroud,3,0,31,506,4,98.6,123.6,311.0,3,100,53.4,2,0,1,1.3,67,FWD
Marcos,Alonso,1,0,22,405,6,64.0,92.4,92.0,2,92,24.8,2,0,1,2.4,56,DEF
Jorge Luiz,Frello Filho,4,2,61,970,8,196.7,313.0,120.0,7,251,63.1,7,0,0,3.6,47,MID
Mateo,Kovacic,0,1,35,1081,15,212.0,190.6,99.0,0,194,50.1,6,0,2,0.2,53,MID
Antonio,Rüdiger,0,0,37,630,3,36.6,127.6,64.0,4,167,22.9,5,0,0,1.9,45,DEF
Kurt,Zouma,4,0,78,1350,17,45.9,416.6,179.0,6,337,64.2,6,0,1,11.5,55,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.6,47,GK
N'Golo,Kanté,0,1,38,1494,21,231.6,274.8,31.0,0,244,54.0,6,0,6,2.4,49,MID
Hakim,Ziyech,1,3,40,627,6,278.4,155.2,177.0,6,138,61.2,5,0,3,2.4,81,MID
Andreas,Christensen,0,0,3,459,10,4.8,91.6,20.0,0,65,11.7,0,1,1,0.2,47,DEF
Timo,Werner,4,6,77,1573,18,286.9,321.2,792.0,5,252,140.0,8,0,0,12.1,92,FWD
Tammy,Abraham,6,2,65,950,11,117.5,270.2,464.0,8,222,84.4,5,0,0,3.3,72,FWD
Christian,Pulisic,1,2,38,956,13,186.1,156.4,378.0,0,120,71.8,4,0,2,2.1,82,MID
Mason,Mount,2,5,78,1706,22,818.7,422.4,462.0,8,351,170.3,7,0,2,4.8,68,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,2,2,41,637,4,260.4,187.0,239.0,2,167,68.7,4,0,0,0.9,57,MID
Reece,James,1,2,65,1280,17,388.5,325.4,209.0,11,317,92.5,5,0,3,6.2,50,DEF
Billy,Gilmour,0,0,2,34,0,3.0,12.4,0.0,0,10,1.5,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,4,85,1425,17,324.0,363.0,224.0,7,342,90.5,7,0,2,20.1,60,DEF
Thiago,Thiago,2,0,77,1457,16,55.5,435.8,144.0,8,376,63.6,8,0,3,5.0,56,DEF
Kai,Havertz,1,3,45,979,12,214.1,165.0,181.0,0,159,55.8,4,0,2,2.6,82,MID
Edouard,Mendy,0,0,77,1620,14,0.0,250.2,0.0,0,345,25.2,10,0,0,7.4,51,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,1,2,31,607,11,100.1,93.0,183.0,1,77,37.4,2,0,0,0.6,57,FWD
Gary,Cahill,1,0,15,720,20,36.0,163.0,53.0,0,110,25.3,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.2,44,DEF
Vicente,Guaita,0,0,75,1980,37,0.0,507.6,0.0,10,383,50.7,4,0,2,3.3,48,GK
James,Tomkins,0,0,15,387,8,0.8,65.2,10.0,2,75,7.6,2,0,1,0.0,45,DEF
James,McArthur,0,2,45,1465,26,202.2,285.2,65.0,3,228,55.2,4,0,3,0.1,52,MID
James,McCarthy,0,0,13,465,9,32.8,67.8,8.0,0,69,10.8,1,0,1,0.9,43,MID
Christian,Benteke,3,2,40,703,13,124.2,164.8,377.0,3,104,66.4,1,1,0,0.6,55,FWD
Cheikhou,Kouyaté,1,0,52,1773,29,55.5,335.0,120.0,2,264,51.2,4,0,0,0.4,49,MID
Joel,Ward,0,1,30,995,19,75.2,176.6,15.0,2,158,26.7,3,0,3,0.7,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,FWD
Andros,Townsend,1,3,60,1386,21,415.1,310.0,163.0,6,227,89.0,4,0,0,1.2,56,MID
Luka,Milivojevic,0,0,27,1221,26,156.3,197.4,70.0,0,168,42.3,3,1,5,0.2,56,MID
Patrick,van Aanholt,0,2,29,1008,21,170.1,172.2,146.0,3,181,48.9,1,0,1,0.4,54,DEF
Jordan,Ayew,1,3,43,1048,21,114.7,149.4,231.0,2,122,49.4,3,0,1,1.6,56,FWD
Wilfried,Zaha,9,3,102,1667,30,260.1,416.8,700.0,11,256,137.8,4,0,4,14.3,72,MID
Jeffrey,Schlupp,2,1,44,973,17,158.1,219.8,230.0,3,121,60.7,4,0,2,0.1,53,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,2,0,41,767,14,93.1,179.8,52.0,4,152,32.6,2,0,0,0.9,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF
Tyrick,Mitchell,0,1,32,990,17,48.8,184.4,21.0,2,155,25.5,3,0,1,17.1,39,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Scott,Dann,1,0,31,900,12,14.6,202.2,89.0,1,168,30.7,2,0,1,0.5,43,DEF
Eberechi,Eze,3,4,72,1408,31,382.4,332.4,208.0,10,278,92.3,2,0,2,1.1,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,26,965,17,53.2,136.6,34.0,0,153,22.6,2,0,2,0.2,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jean-Philippe,Mateta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,48,MID
Gylfi,Sigurdsson,3,2,63,1079,13,344.4,264.2,182.0,9,224,79.1,4,0,1,1.3,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,1,23,663,11,70.1,141.6,59.0,1,135,27.1,1,0,0,0.6,48,DEF
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,13,271,4,88.4,78.0,61.0,1,44,22.8,1,0,2,0.1,57,MID
Lucas,Digne,0,7,47,1061,19,325.1,304.6,69.0,8,246,70.1,1,1,0,6.5,61,DEF
Michael,Keane,3,0,68,1605,23,39.1,459.2,165.0,6,341,66.3,4,0,1,4.9,51,DEF
Jordan,Pickford,0,0,50,1530,22,10.0,369.6,0.0,3,275,38.0,3,0,1,5.1,48,GK
André Filipe,Tavares Gomes,0,1,25,777,12,117.1,100.0,54.0,0,106,26.8,2,0,2,0.2,53,MID
Alex,Iwobi,1,3,49,1023,12,188.0,210.4,184.0,1,193,58.3,5,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,2,0,61,1620,21,22.3,418.0,182.0,5,318,62.5,4,0,1,2.9,55,DEF
Tom,Davies,0,0,20,579,6,45.7,89.8,2.0,0,100,13.8,2,0,1,0.1,52,MID
Dominic,Calvert-Lewin,12,4,108,1673,23,172.1,523.6,931.0,13,373,162.4,5,0,3,38.8,76,FWD
Mason,Holgate,1,0,37,880,9,68.9,200.4,61.0,4,172,33.1,3,0,4,0.9,48,DEF
Richarlison,de Andrade,2,5,56,1269,15,170.0,270.8,480.0,8,187,92.1,3,1,2,4.4,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.6,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,DEF
Allan,Marques Loureiro,0,0,21,1028,16,99.0,177.4,27.0,0,140,30.5,2,0,4,0.6,52,MID
James,Rodríguez,4,3,61,1126,19,411.9,341.0,263.0,7,281,101.8,1,0,3,8.8,77,MID
Abdoulaye,Doucouré,1,2,49,1628,24,237.9,302.4,208.0,2,295,74.8,4,0,5,0.7,52,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,1,35,1139,12,49.4,229.8,25.0,1,202,30.5,3,0,4,0.2,50,DEF
Robin,Olsen,0,0,10,270,3,0.0,79.4,0.0,0,52,8.0,1,0,1,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joshua,King,0,0,1,3,0,0.0,0.2,0.0,0,1,0.0,0,0,0,0.1,55,FWD
Ruben,Loftus-Cheek,1,0,39,1092,13,135.6,129.2,268.0,0,115,53.4,6,0,1,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,41,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,42,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,5,1,57,1278,16,122.5,272.8,305.0,6,239,69.9,5,0,5,1.0,53,FWD
Joe,Bryan,0,1,12,449,13,55.9,72.4,47.0,0,85,17.5,0,0,2,0.3,46,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,2,3,45,986,17,233.5,188.6,445.0,5,124,84.9,1,0,2,3.6,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,3,0,52,1342,23,299.0,212.0,385.0,4,126,89.5,3,0,2,0.1,53,MID
Josh,Onomah,0,0,5,143,7,7.5,13.2,2.0,0,12,2.2,0,0,0,0.0,46,MID
