first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Douglas Luiz,Soares de Paulo,0,2,72,2781,41,304.5,403.4,189.0,0,358,90.0,12,1,8,0.2,48,MID
Ross,Barkley,3,2,76,1566,24,579.3,274.2,431.0,4,286,128.6,8,0,0,0.7,58,MID
Matthew,Cash,0,2,89,2373,35,352.9,520.8,110.0,8,468,98.7,11,1,6,0.7,50,DEF
Ollie,Watkins,14,9,168,3328,46,610.4,815.4,1721.0,18,531,314.0,14,1,2,22.1,63,FWD
Bertrand,Traoré,7,7,135,2315,31,530.6,528.4,917.0,7,407,197.6,11,0,1,0.7,58,MID
Jacob,Ramsey,0,0,28,611,10,91.7,72.8,126.0,0,75,28.9,2,0,0,0.1,45,MID
Morgan,Sanson,0,0,10,288,4,28.8,25.8,10.0,0,29,6.2,1,0,3,0.0,55,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carney,Chukwuemeka,0,0,2,18,0,1.1,1.0,5.0,0,7,0.6,0,0,0,0.0,45,MID
Jaden,Philogene-Bidace,0,0,1,1,0,0.5,0.0,0.0,0,2,0.1,0,0,0,0.0,44,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,1,1,58,1584,18,355.7,255.2,302.0,2,265,91.0,5,0,0,0.3,62,MID
Pascal,Groß,3,8,116,2479,28,1087.8,620.4,415.0,11,525,212.3,10,0,3,0.4,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,9,209,2,5.1,24.0,52.0,0,38,8.2,0,0,0,0.0,47,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,1,0,64,2057,28,183.1,389.0,214.0,1,330,78.2,6,0,5,0.7,42,DEF
Lewis,Dunk,5,0,130,2932,40,136.7,720.4,443.0,17,626,130.2,11,2,5,5.9,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,69,1670,25,414.3,368.6,322.0,6,283,110.5,7,0,0,0.4,49,MID
Adam,Webster,1,0,85,2594,35,96.6,505.4,244.0,0,470,84.6,9,0,4,1.0,43,DEF
Joël,Veltman,1,1,96,2280,27,366.0,484.4,169.0,10,432,102.1,9,0,3,1.3,43,DEF
Neal,Maupay,8,2,105,2508,34,443.2,442.2,1103.0,12,334,198.5,10,1,1,2.1,58,FWD
Leandro,Trossard,5,6,132,2602,30,725.1,543.4,759.0,15,406,202.8,12,0,2,1.8,55,MID
Alireza,Jahanbakhsh,0,1,24,520,9,162.8,73.2,221.0,0,102,45.5,1,0,3,0.0,54,MID
José,Izquierdo,0,0,1,8,0,1.3,3.2,7.0,0,2,1.2,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,104,3192,44,152.5,488.6,153.0,5,571,79.7,12,1,3,1.9,45,DEF
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,4.0,39,DEF
Yves,Bissouma,1,0,77,3112,42,295.5,523.6,196.0,2,487,101.1,11,1,8,1.6,44,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,2.2,46,DEF
Aaron,Connolly,2,1,38,783,17,74.1,104.2,307.0,2,95,48.2,1,0,0,0.3,52,FWD
Steven,Alzate,1,0,35,892,17,154.9,132.2,88.0,3,141,37.6,5,0,2,0.9,41,MID
Alexis,Mac Allister,1,1,48,1108,14,210.6,170.6,235.0,3,148,61.5,5,0,1,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,9,164,2,18.8,16.0,107.0,0,25,14.2,0,0,0,0.1,50,FWD
Danny,Welbeck,6,4,89,1541,18,269.7,319.8,595.0,15,286,117.7,6,0,0,0.6,55,FWD
Robert,Sánchez,0,0,101,2430,27,10.0,542.2,4.0,8,514,55.8,10,0,2,3.4,45,GK
Percy,Tau,0,1,7,101,2,35.8,26.8,6.0,0,31,6.9,0,0,0,0.0,49,MID
Jakub,Moder,0,0,21,643,10,62.2,63.8,162.0,0,59,28.8,2,0,0,0.0,50,MID
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dale,Stephens,0,0,8,257,4,8.3,31.0,41.0,0,33,8.0,0,0,1,3.1,42,MID
James,Tarkowski,1,0,109,3240,50,148.0,773.4,350.0,9,534,127.7,11,0,6,3.0,53,DEF
Phil,Bardsley,0,0,2,273,8,12.9,39.4,6.0,0,28,5.9,0,0,2,0.2,44,DEF
Erik,Pieters,0,3,50,1260,19,77.0,199.4,63.0,5,203,34.0,3,0,1,0.4,43,DEF
Jack,Cork,0,0,33,1350,24,126.2,140.0,82.0,0,154,34.9,4,0,2,0.0,50,MID
Kevin,Long,0,0,14,636,13,12.0,102.6,25.0,1,85,14.0,1,0,2,0.1,43,DEF
Jay,Rodriguez,1,3,54,1248,25,97.4,149.8,449.0,2,125,68.9,4,0,3,0.3,57,FWD
Ashley,Barnes,3,0,52,1324,19,243.6,153.8,548.0,7,107,93.8,6,0,4,0.2,60,FWD
Ben,Mee,2,0,102,2693,41,71.6,691.0,312.0,7,500,107.9,10,0,3,2.9,47,DEF
Ashley,Westwood,3,4,112,3410,55,843.2,559.2,156.0,5,585,156.1,11,0,7,0.7,53,MID
Johann Berg,Gudmundsson,2,0,50,1358,24,160.8,193.6,170.0,3,175,52.3,3,0,2,0.0,54,MID
Chris,Wood,12,3,138,2741,43,323.2,595.8,1129.0,16,395,204.0,9,0,0,5.6,66,FWD
Matthew,Lowton,1,1,103,3060,47,380.8,551.2,125.0,6,545,105.8,10,0,5,2.5,44,DEF
Matej,Vydra,3,2,62,1359,24,194.0,197.4,491.0,2,194,87.3,3,0,0,1.5,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,44,1047,6,133.9,174.2,168.0,3,157,47.2,7,0,3,0.0,50,MID
Nick,Pope,0,0,144,2880,37,20.0,846.6,2.0,20,652,86.8,11,0,1,9.6,55,GK
Charlie,Taylor,0,2,83,2425,42,248.5,494.4,52.0,5,451,79.5,8,0,1,1.4,44,DEF
Josh,Brownhill,0,1,74,2812,42,309.1,350.4,384.0,0,359,104.5,10,0,2,0.1,49,MID
Bailey,Peacock-Farrell,0,0,3,360,14,0.0,82.6,0.0,0,49,8.2,0,0,0,1.1,40,GK
Dwight,McNeil,2,5,113,3068,50,790.3,591.8,277.0,8,493,166.3,11,0,1,0.5,57,MID
Jimmy,Dunne,1,0,9,270,6,22.1,79.6,81.0,0,50,18.3,0,0,1,4.1,38,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Josh,Benson,0,0,10,260,7,7.9,16.0,13.0,0,27,3.7,1,0,0,0.0,44,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,3,180,4,10.0,15.2,0.0,0,20,2.6,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,2,3,0,0.0,0.0,0.0,0,5,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joel,Mumbongo,0,0,3,37,1,1.8,0.0,0.0,0,5,0.1,0,0,1,0.0,45,FWD
Richard,Nartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,46,GK
César,Azpilicueta,1,2,113,2187,20,413.3,502.2,164.0,12,518,107.9,13,1,5,6.4,58,DEF
Olivier,Giroud,4,0,47,740,5,112.0,161.4,403.0,6,139,67.2,4,0,1,1.1,67,FWD
Marcos,Alonso,2,1,57,958,13,204.1,224.2,328.0,5,225,75.6,5,0,2,2.2,56,DEF
Jorge Luiz,Frello Filho,7,2,114,2006,17,383.5,588.8,175.0,15,485,114.9,14,0,2,4.7,47,MID
Mateo,Kovacic,0,1,54,1809,26,384.8,332.4,153.0,0,332,87.0,9,0,4,0.3,53,MID
Antonio,Rüdiger,1,0,93,1710,10,83.8,368.6,201.0,9,429,65.4,11,0,0,5.6,47,DEF
Kurt,Zouma,5,0,108,2027,25,72.6,577.8,339.0,6,481,99.0,9,0,3,8.0,53,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,26,585,8,0.0,113.6,0.0,5,117,11.3,2,0,1,0.6,47,GK
N'Golo,Kanté,0,2,62,2140,24,347.3,449.0,96.0,0,375,89.7,10,0,7,2.4,49,MID
Hakim,Ziyech,2,3,70,1164,7,485.6,274.8,369.0,8,239,112.8,10,0,3,2.1,79,MID
Andreas,Christensen,0,0,61,1371,17,80.9,293.4,34.0,9,323,40.9,8,1,2,1.1,47,DEF
Timo,Werner,6,12,128,2598,29,532.4,514.8,1276.0,7,394,232.5,13,0,2,10.8,92,FWD
Tammy,Abraham,6,2,69,1031,12,121.6,277.2,483.0,8,224,86.6,5,0,0,2.0,71,FWD
Christian,Pulisic,4,3,82,1731,21,378.8,361.4,724.0,3,264,146.2,7,0,2,2.8,83,MID
Mason,Mount,6,7,147,2887,32,1336.9,770.4,954.0,16,599,306.3,14,0,2,17.3,73,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,2,3,59,1050,5,471.5,291.8,336.0,2,239,109.9,6,0,0,0.4,57,MID
Reece,James,1,3,112,2367,29,697.3,527.4,399.0,15,572,162.8,9,0,3,6.9,51,DEF
Billy,Gilmour,0,0,8,259,2,50.9,36.0,8.0,0,38,9.5,1,0,0,0.1,43,MID
Benjamin,Chilwell,3,6,139,2286,23,535.8,545.0,408.0,11,549,148.5,12,0,3,14.6,59,DEF
Thiago,Thiago,2,0,92,1935,25,84.9,537.8,223.0,10,481,84.5,10,1,3,2.8,56,DEF
Kai,Havertz,4,6,91,1512,15,307.7,325.0,514.0,3,268,114.2,8,0,2,3.1,83,MID
Edouard,Mendy,0,0,140,2745,25,0.0,470.2,0.0,8,613,47.2,16,0,2,10.9,53,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Valentino,Livramento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michy,Batshuayi,2,2,41,717,15,113.5,132.8,210.0,2,113,45.5,2,0,0,0.6,57,FWD
Gary,Cahill,1,1,53,1800,39,90.1,406.2,157.0,6,308,65.7,4,0,3,0.2,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.1,44,DEF
Vicente,Guaita,0,0,124,3330,64,0.0,819.4,0.0,15,639,82.2,8,0,2,3.6,48,GK
James,Tomkins,0,0,18,551,12,11.4,101.2,29.0,2,97,14.1,2,0,1,0.0,44,DEF
James,McArthur,0,2,45,1465,26,202.2,285.2,65.0,3,228,55.2,4,0,3,0.1,52,MID
James,McCarthy,0,0,26,816,15,87.2,112.2,10.0,0,129,20.9,2,0,1,0.7,43,MID
Christian,Benteke,10,2,106,1808,34,236.5,512.6,1030.0,14,338,177.7,5,1,1,1.3,55,FWD
Cheikhou,Kouyaté,1,0,82,3121,56,103.0,574.8,134.0,2,438,81.3,8,0,4,0.3,48,MID
Joel,Ward,0,1,66,2255,43,118.2,366.8,28.0,6,353,51.3,7,0,5,1.2,43,DEF
Martin,Kelly,0,0,1,1,0,0.0,2.2,0.0,0,3,0.2,0,0,0,0.2,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Andros,Townsend,1,5,94,2250,37,694.6,511.4,311.0,8,378,152.1,7,0,0,1.1,55,MID
Luka,Milivojevic,1,1,63,2357,47,329.6,410.8,143.0,3,332,88.4,7,1,8,0.2,56,MID
Patrick,van Aanholt,0,2,54,1775,36,195.3,298.6,198.0,5,313,69.1,4,0,2,0.4,54,DEF
Jordan,Ayew,1,4,70,2086,42,238.6,278.6,451.0,2,216,96.6,6,0,4,1.4,56,FWD
Wilfried,Zaha,11,4,136,2612,52,428.5,572.6,1003.0,11,362,200.4,6,0,6,9.9,71,MID
Jeffrey,Schlupp,2,3,65,1415,26,242.1,336.6,304.0,3,194,88.2,5,0,3,0.1,53,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,2,0,64,1810,39,160.4,274.0,88.0,4,249,52.4,4,0,4,0.7,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,DEF
Tyrick,Mitchell,1,2,58,1710,32,76.8,387.6,60.0,5,287,52.5,4,0,1,12.8,38,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Scott,Dann,1,1,39,1350,24,17.0,284.6,99.0,1,233,40.3,2,0,1,0.5,42,DEF
Eberechi,Eze,4,8,125,2555,51,653.1,516.2,383.0,17,470,155.4,6,0,3,1.2,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,28,1145,22,84.3,150.8,34.0,0,172,27.2,2,0,2,0.1,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Jack,Butland,0,0,2,90,2,0.0,16.6,0.0,0,14,1.7,0,0,0,0.1,45,GK
Jean-Philippe,Mateta,1,0,15,215,4,16.2,46.6,80.0,2,45,14.0,0,0,0,0.0,53,FWD
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fabian,Delph,0,0,8,260,6,29.8,37.0,1.0,0,48,6.8,0,0,1,0.0,48,MID
Gylfi,Sigurdsson,6,5,122,2244,29,644.2,530.6,510.0,13,443,168.8,10,0,2,2.9,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,3,81,1607,19,268.2,322.6,189.0,4,371,78.0,8,0,0,2.4,49,DEF
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,21,447,7,142.7,104.8,80.0,1,75,32.7,2,0,2,0.1,57,MID
Lucas,Digne,0,9,120,2681,42,704.2,592.6,136.0,18,590,143.5,9,1,2,11.4,62,DEF
Michael,Keane,3,1,127,2989,43,87.8,814.0,243.0,13,649,114.5,11,0,4,6.3,50,DEF
Jordan,Pickford,0,0,114,2742,39,10.1,698.4,0.0,8,570,70.9,10,0,1,5.3,48,GK
André Filipe,Tavares Gomes,0,1,48,1559,22,244.5,189.0,103.0,0,224,53.0,5,0,3,0.2,53,MID
Alex,Iwobi,1,3,65,1530,21,263.1,262.6,233.0,1,256,76.0,5,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,1,11,1,0.9,3.8,0.0,0,1,0.5,0,0,0,0.0,50,MID
Yerry,Mina,2,0,79,1936,22,23.5,496.2,200.0,7,399,72.3,6,0,2,1.7,55,DEF
Tom,Davies,0,1,47,1417,23,112.0,205.6,30.0,1,209,34.7,5,0,3,0.1,52,MID
Dominic,Calvert-Lewin,16,6,165,2871,39,308.0,745.8,1439.0,21,528,249.0,11,0,3,29.5,75,FWD
Mason,Holgate,1,0,80,2286,32,126.0,432.2,80.0,4,426,64.1,9,0,9,1.0,48,DEF
Richarlison,de Andrade,7,6,123,2862,38,359.7,576.4,1147.0,18,415,208.3,11,1,4,7.1,77,FWD
João,Virgínia,0,0,2,47,0,0.0,25.0,0.0,0,10,2.5,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.4,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Allan,Marques Loureiro,0,0,47,2050,30,233.3,366.6,42.0,0,290,64.4,7,0,6,0.6,52,MID
James,Rodríguez,6,5,101,1763,27,585.6,499.2,399.0,11,432,148.7,5,0,4,7.8,77,MID
Abdoulaye,Doucouré,2,3,80,2443,36,319.4,433.8,267.0,2,421,102.1,9,0,6,0.6,51,MID
Niels,Nkounkou,0,0,2,80,1,5.7,15.0,1.0,0,9,2.2,0,0,1,0.2,40,DEF
Ben,Godfrey,0,2,100,2683,35,84.3,610.4,152.0,7,537,84.8,11,0,4,1.9,51,DEF
Robin,Olsen,0,0,25,630,9,0.0,166.4,0.0,3,119,16.7,2,0,1,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joshua,King,0,0,11,138,2,5.6,13.4,31.0,0,18,5.0,0,0,0,0.1,50,FWD
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,1,2,0,0.0,2.0,0.0,0,5,0.2,0,0,0,0.0,45,MID
Ryan,Astley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Isaac,Price,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ruben,Loftus-Cheek,1,0,66,1962,22,274.2,201.6,439.0,0,178,91.4,11,0,3,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,39,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.0,41,DEF
