first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Douglas Luiz,Soares de Paulo,0,2,71,2764,41,293.8,399.8,187.0,0,354,88.4,12,1,8,0.2,48,MID
Ross,Barkley,3,2,76,1566,24,579.3,274.2,431.0,4,286,128.6,8,0,0,0.8,58,MID
Matthew,Cash,0,2,89,2373,35,352.9,520.8,110.0,8,468,98.7,11,1,6,0.7,50,DEF
Ollie,Watkins,13,9,157,3148,44,584.9,767.2,1618.0,15,495,296.3,14,1,2,24.6,64,FWD
Bertrand,Traoré,6,5,117,2153,29,485.8,458.6,802.0,4,353,174.7,11,0,1,0.8,58,MID
Jacob,Ramsey,0,0,27,600,10,91.7,71.8,126.0,0,73,28.8,2,0,0,0.1,45,MID
Morgan,Sanson,0,0,10,288,4,28.8,25.8,10.0,0,29,6.2,1,0,3,0.0,55,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,1,1,56,1498,16,349.1,245.6,292.0,2,248,88.3,5,0,0,0.3,62,MID
Pascal,Groß,3,7,109,2299,24,1033.7,580.8,389.0,11,489,200.3,10,0,3,0.4,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,9,209,2,5.1,24.0,52.0,0,38,8.2,0,0,0,0.0,47,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,56,1877,24,178.4,322.8,170.0,1,289,66.7,6,0,5,0.7,42,DEF
Lewis,Dunk,5,0,129,2842,38,135.5,696.4,442.0,17,611,127.6,11,2,5,6.4,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,69,1670,25,414.3,368.6,322.0,6,283,110.5,7,0,0,0.4,49,MID
Adam,Webster,0,0,78,2414,31,93.9,444.8,217.0,0,435,75.5,9,0,3,1.0,43,DEF
Joël,Veltman,1,1,96,2280,27,366.0,484.4,169.0,10,432,102.1,9,0,3,1.7,43,DEF
Neal,Maupay,8,2,105,2508,34,443.2,442.2,1103.0,12,334,198.5,10,1,1,2.3,59,FWD
Leandro,Trossard,4,6,122,2496,29,689.1,500.0,732.0,13,374,192.2,12,0,2,1.9,56,MID
Alireza,Jahanbakhsh,0,1,23,427,7,148.7,63.6,198.0,0,96,40.9,1,0,2,0.0,54,MID
José,Izquierdo,0,0,1,8,0,1.3,3.2,7.0,0,2,1.2,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,102,3012,40,147.1,451.0,117.0,5,540,71.8,12,1,3,2.0,45,DEF
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,4.1,39,DEF
Yves,Bissouma,1,0,73,2932,38,279.1,489.4,193.0,2,451,95.8,11,1,8,1.6,44,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,2.2,46,DEF
Aaron,Connolly,2,1,37,738,15,63.3,103.0,297.0,2,92,46.0,1,0,0,0.3,52,FWD
Steven,Alzate,1,0,32,804,15,151.7,126.0,88.0,3,127,36.7,5,0,2,0.6,41,MID
Alexis,Mac Allister,1,1,44,953,10,170.3,161.0,199.0,3,137,52.9,5,0,1,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,8,139,2,7.2,10.0,82.0,0,20,9.9,0,0,0,0.1,50,FWD
Danny,Welbeck,6,4,88,1513,17,269.4,319.8,595.0,15,284,117.7,6,0,0,0.8,55,FWD
Robert,Sánchez,0,0,99,2250,23,0.0,503.8,2.0,8,481,50.8,10,0,1,3.5,46,GK
Percy,Tau,0,1,7,101,2,35.8,26.8,6.0,0,31,6.9,0,0,0,0.0,49,MID
Jakub,Moder,0,0,17,463,6,53.3,50.8,121.0,0,42,22.5,2,0,0,0.0,50,MID
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dale,Stephens,0,0,8,257,4,8.3,31.0,41.0,0,33,8.0,0,0,1,3.1,42,MID
James,Tarkowski,1,0,106,3060,46,146.5,733.6,337.0,9,511,122.3,11,0,6,2.6,53,DEF
Phil,Bardsley,0,0,2,273,8,12.9,39.4,6.0,0,28,5.9,0,0,2,0.2,44,DEF
Erik,Pieters,0,3,50,1260,19,77.0,199.4,63.0,5,203,34.0,3,0,1,0.4,43,DEF
Jack,Cork,0,0,29,1185,21,100.1,126.8,74.0,0,131,30.2,4,0,2,0.0,50,MID
Kevin,Long,0,0,14,636,13,12.0,102.6,25.0,1,85,14.0,1,0,2,0.1,43,DEF
Jay,Rodriguez,1,3,53,1228,25,97.2,149.6,415.0,2,121,65.5,4,0,3,0.3,57,FWD
Ashley,Barnes,3,0,51,1323,19,243.6,153.8,548.0,7,104,93.8,6,0,4,0.2,60,FWD
Ben,Mee,2,0,101,2603,38,71.3,660.4,271.0,7,490,100.7,10,0,3,2.5,47,DEF
Ashley,Westwood,3,4,108,3230,51,766.9,537.8,152.0,5,559,145.9,11,0,7,0.6,53,MID
Johann Berg,Gudmundsson,2,0,46,1180,20,139.0,170.6,153.0,3,157,46.1,3,0,2,0.0,54,MID
Chris,Wood,12,3,134,2561,39,298.8,590.2,1040.0,16,392,192.1,9,0,0,4.2,65,FWD
Matthew,Lowton,1,1,100,2880,43,363.9,524.2,110.0,6,520,99.9,10,0,5,2.3,44,DEF
Matej,Vydra,3,2,60,1300,23,192.8,195.0,477.0,2,187,85.5,3,0,0,1.6,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,44,1047,6,133.9,174.2,168.0,3,157,47.2,7,0,3,0.0,50,MID
Nick,Pope,0,0,144,2880,37,20.0,846.6,2.0,20,652,86.8,11,0,1,10.4,55,GK
Charlie,Taylor,0,2,80,2245,38,243.1,458.8,52.0,5,424,75.4,8,0,1,1.4,44,DEF
Josh,Brownhill,0,1,71,2677,38,280.6,327.6,341.0,0,335,95.0,10,0,2,0.1,49,MID
Bailey,Peacock-Farrell,0,0,3,360,14,0.0,82.6,0.0,0,49,8.2,0,0,0,1.1,40,GK
Dwight,McNeil,2,5,109,2909,46,738.1,561.2,244.0,8,472,154.7,11,0,1,0.5,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,4.1,38,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Josh,Benson,0,0,10,260,7,7.9,16.0,13.0,0,27,3.7,1,0,0,0.0,44,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,2,3,0,0.0,0.0,0.0,0,5,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joel,Mumbongo,0,0,3,37,1,1.8,0.0,0.0,0,5,0.1,0,0,1,0.0,45,FWD
Richard,Nartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,46,GK
César,Azpilicueta,1,2,114,2012,17,345.0,472.8,141.0,12,500,95.9,13,0,4,6.5,58,DEF
Olivier,Giroud,4,0,46,739,5,111.9,161.4,403.0,6,137,67.2,4,0,1,1.1,67,FWD
Marcos,Alonso,2,1,57,958,13,204.1,224.2,328.0,5,225,75.6,5,0,2,2.3,57,DEF
Jorge Luiz,Frello Filho,6,2,104,1857,14,325.2,532.4,158.0,12,439,101.7,14,0,1,4.5,47,MID
Mateo,Kovacic,0,1,52,1686,23,365.3,316.0,144.0,0,320,82.5,9,0,3,0.3,53,MID
Antonio,Rüdiger,0,0,83,1530,7,79.8,311.0,166.0,8,387,55.8,11,0,0,5.1,47,DEF
Kurt,Zouma,5,0,107,2025,25,72.5,577.6,339.0,6,478,99.0,9,0,3,8.1,53,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,26,540,7,0.0,113.4,0.0,5,117,11.3,2,0,0,0.6,47,GK
N'Golo,Kanté,0,2,61,2109,24,335.7,444.0,77.0,0,373,86.1,10,0,7,2.4,49,MID
Hakim,Ziyech,2,3,69,1134,7,462.8,270.0,359.0,8,232,109.0,10,0,3,2.1,79,MID
Andreas,Christensen,0,0,61,1371,17,80.9,293.4,34.0,9,323,40.9,8,1,2,1.2,47,DEF
Timo,Werner,6,11,122,2418,26,478.2,505.0,1187.0,7,375,217.2,13,0,1,10.4,92,FWD
Tammy,Abraham,6,2,69,1031,12,121.6,277.2,483.0,8,224,86.6,5,0,0,2.0,71,FWD
Christian,Pulisic,4,2,75,1551,18,342.4,327.4,632.0,3,245,129.9,7,0,2,2.7,83,MID
Mason,Mount,6,7,143,2707,29,1276.4,750.4,865.0,16,583,289.3,14,0,2,16.9,73,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,2,3,59,1050,5,471.5,291.8,336.0,2,239,109.9,6,0,0,0.4,57,MID
Reece,James,1,3,109,2187,26,659.4,485.0,390.0,15,536,153.9,9,0,3,6.8,51,DEF
Billy,Gilmour,0,0,8,259,2,50.9,36.0,8.0,0,38,9.5,1,0,0,0.1,43,MID
Benjamin,Chilwell,2,5,126,2106,20,468.6,472.0,315.0,10,504,125.1,12,0,3,13.9,59,DEF
Thiago,Thiago,2,0,89,1755,22,72.1,501.0,164.0,10,446,73.7,10,1,3,2.7,56,DEF
Kai,Havertz,4,6,90,1488,15,306.0,325.0,476.0,3,275,110.3,8,0,2,3.6,83,MID
Edouard,Mendy,0,0,138,2610,23,0.0,451.0,0.0,8,598,45.2,16,0,1,10.3,52,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Valentino,Livramento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michy,Batshuayi,2,2,41,717,15,113.5,132.8,210.0,2,113,45.5,2,0,0,0.6,57,FWD
Gary,Cahill,1,1,51,1620,34,79.8,377.0,134.0,6,292,59.4,4,0,3,0.2,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.1,44,DEF
Vicente,Guaita,0,0,121,3150,59,0.0,789.6,0.0,15,613,79.2,8,0,2,3.9,48,GK
James,Tomkins,0,0,16,404,8,0.8,69.4,10.0,2,77,8.0,2,0,1,0.0,44,DEF
James,McArthur,0,2,45,1465,26,202.2,285.2,65.0,3,228,55.2,4,0,3,0.1,52,MID
James,McCarthy,0,0,22,648,12,51.3,93.8,10.0,0,108,15.5,2,0,1,0.7,43,MID
Christian,Benteke,9,2,100,1730,33,224.7,474.0,962.0,13,311,165.9,5,1,0,1.5,55,FWD
Cheikhou,Kouyaté,1,0,78,2943,51,100.1,550.4,132.0,2,420,78.3,8,0,4,0.3,48,MID
Joel,Ward,0,1,64,2075,38,116.4,340.2,28.0,6,333,48.4,7,0,5,1.4,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Andros,Townsend,1,4,85,2070,32,605.9,457.8,286.0,6,341,135.4,7,0,0,1.1,55,MID
Luka,Milivojevic,1,1,63,2357,47,329.6,410.8,143.0,3,332,88.4,7,1,8,0.3,56,MID
Patrick,van Aanholt,0,2,53,1773,36,195.2,296.6,198.0,5,308,68.9,4,0,2,0.4,54,DEF
Jordan,Ayew,1,4,68,1985,38,234.5,269.6,418.0,2,207,92.0,6,0,3,1.4,56,FWD
Wilfried,Zaha,11,4,132,2432,47,401.5,556.2,936.0,11,348,189.3,6,0,6,11.0,72,MID
Jeffrey,Schlupp,2,3,63,1293,22,225.4,316.4,293.0,3,183,83.4,5,0,2,0.1,53,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,2,0,62,1712,35,148.8,268.2,86.0,4,241,50.5,4,0,3,0.7,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF
Tyrick,Mitchell,1,2,56,1530,27,75.1,356.6,60.0,5,266,49.2,4,0,1,12.2,38,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Scott,Dann,1,1,39,1350,24,17.0,284.6,99.0,1,233,40.3,2,0,1,0.5,42,DEF
Eberechi,Eze,4,8,125,2555,51,653.1,516.2,383.0,17,470,155.4,6,0,3,1.6,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,28,1145,22,84.3,150.8,34.0,0,172,27.2,2,0,2,0.1,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Jack,Butland,0,0,2,90,2,0.0,16.6,0.0,0,14,1.7,0,0,0,0.1,45,GK
Jean-Philippe,Mateta,1,0,15,215,4,16.2,46.6,80.0,2,45,14.0,0,0,0,0.0,53,FWD
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fabian,Delph,0,0,8,260,6,29.8,37.0,1.0,0,48,6.8,0,0,1,0.0,48,MID
Gylfi,Sigurdsson,6,4,117,2101,26,575.5,497.8,464.0,13,427,154.0,9,0,2,3.8,69,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,3,75,1526,19,266.0,313.0,141.0,4,349,72.0,7,0,0,3.2,49,DEF
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,20,416,5,141.9,102.8,80.0,1,74,32.4,2,0,2,0.1,57,MID
Lucas,Digne,0,9,112,2501,37,665.1,559.4,133.0,16,548,136.0,8,1,2,12.5,62,DEF
Michael,Keane,3,1,120,2809,38,87.4,767.6,237.0,12,611,109.2,10,0,4,6.7,50,DEF
Jordan,Pickford,0,0,105,2562,34,10.1,623.6,0.0,8,523,63.4,9,0,1,5.5,48,GK
André Filipe,Tavares Gomes,0,1,47,1555,22,244.5,186.8,103.0,0,219,52.8,5,0,3,0.2,53,MID
Alex,Iwobi,1,3,64,1497,19,262.1,261.8,233.0,1,253,75.8,5,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,1,11,1,0.9,3.8,0.0,0,1,0.5,0,0,0,0.0,50,MID
Yerry,Mina,2,0,72,1846,22,22.3,475.4,192.0,6,372,69.3,5,0,2,1.7,55,DEF
Tom,Davies,0,1,44,1319,18,107.1,196.4,30.0,1,197,33.3,5,0,3,0.1,52,MID
Dominic,Calvert-Lewin,16,6,161,2691,34,286.4,732.2,1360.0,21,514,237.5,10,0,3,33.9,76,FWD
Mason,Holgate,1,0,80,2195,27,115.2,416.0,80.0,4,409,61.4,9,0,8,1.1,48,DEF
Richarlison,de Andrade,6,6,113,2695,33,333.6,522.0,1059.0,15,374,191.4,10,1,3,7.9,78,FWD
João,Virgínia,0,0,2,47,0,0.0,25.0,0.0,0,10,2.5,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.4,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Allan,Marques Loureiro,0,0,42,1870,25,203.1,324.8,42.0,0,260,57.2,6,0,6,0.6,52,MID
James,Rodríguez,6,5,101,1763,27,585.6,499.2,399.0,11,432,148.7,5,0,4,8.0,77,MID
Abdoulaye,Doucouré,2,3,76,2298,33,304.2,416.4,267.0,2,400,98.9,8,0,6,0.6,51,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,2,94,2503,30,72.9,581.4,144.0,7,501,80.0,10,0,4,2.0,51,DEF
Robin,Olsen,0,0,25,630,9,0.0,166.4,0.0,3,119,16.7,2,0,1,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joshua,King,0,0,11,138,2,5.6,13.4,31.0,0,18,5.0,0,0,0,0.1,51,FWD
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,1,2,0,0.0,2.0,0.0,0,5,0.2,0,0,0,0.0,45,MID
Ryan,Astley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Isaac,Price,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ruben,Loftus-Cheek,1,0,64,1890,21,261.1,192.4,433.0,0,170,88.5,11,0,3,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,41,DEF
