first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,5,8,90,1260,14,642.8,466.6,718.0,9,341,182.5,8,0,4,40.0,77,MID
John,McGinn,1,5,54,1260,14,272.7,227.8,134.0,2,204,63.4,8,0,4,1.5,55,MID
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.5,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,25,715,10,121.6,111.8,324.0,0,75,55.6,4,0,0,0.5,52,MID
Tyrone,Mings,2,1,61,1124,13,61.7,279.4,133.0,5,253,47.6,7,1,3,10.1,54,DEF
Matt,Targett,0,1,55,1260,14,194.0,196.2,56.0,2,254,44.9,8,0,4,4.5,46,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,5,104,0,11.8,11.2,7.0,0,12,3.1,1,0,1,0.8,43,MID
Anwar,El Ghazi,5,0,45,395,1,152.2,237.2,355.0,6,143,74.6,3,0,1,2.9,58,MID
Ezri,Konsa Ngoyo,2,0,52,1035,14,4.4,230.6,111.0,4,213,34.7,5,0,1,6.7,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,3,41,0,14.6,4.6,10.0,0,9,2.9,0,0,0,7.7,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD
Douglas Luiz,Soares de Paulo,0,1,31,1133,14,165.4,159.4,67.0,0,151,39.4,7,1,2,0.2,49,MID
Ross,Barkley,2,1,32,494,9,223.9,148.8,205.0,4,116,57.8,2,0,0,0.9,59,MID
Matthew,Cash,0,2,52,1132,14,160.8,265.0,46.0,3,257,47.2,7,0,5,0.9,50,DEF
Ollie,Watkins,6,4,67,1260,14,239.4,323.2,663.0,6,213,121.9,8,0,1,7.8,61,FWD
Bertrand,Traoré,2,2,39,529,6,153.5,160.4,249.0,3,146,56.4,3,0,0,0.3,59,MID
Jacob,Ramsey,0,0,6,112,0,12.8,4.8,31.0,0,12,4.7,1,0,0,0.1,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,26,743,8,195.8,85.4,117.0,0,112,39.4,3,0,0,0.3,62,MID
Pascal,Groß,2,2,43,713,12,338.1,215.0,128.0,6,180,68.1,1,0,1,0.6,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,2,67,1,1.0,4.0,43.0,0,7,4.8,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,15,663,10,47.8,84.4,45.0,0,88,17.8,1,0,2,0.3,43,DEF
Lewis,Dunk,1,0,28,1170,22,47.8,239.6,156.0,4,186,44.4,2,1,4,2.6,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,54,1222,22,292.9,280.8,212.0,6,226,78.6,3,0,0,1.5,50,MID
Adam,Webster,0,0,34,1350,22,60.9,209.6,176.0,0,209,44.6,3,0,1,1.6,44,DEF
Joël,Veltman,0,0,20,769,13,102.7,171.4,10.0,3,136,28.5,1,0,1,0.5,43,DEF
Neal,Maupay,5,1,52,1026,20,132.8,235.6,535.0,6,164,90.0,2,0,0,2.0,61,FWD
Leandro,Trossard,1,2,39,934,17,330.1,127.8,215.0,2,126,67.0,3,0,1,0.7,58,MID
Mathew,Ryan,0,0,25,990,19,0.3,132.4,0.0,0,161,13.2,2,0,1,10.2,43,GK
Alireza,Jahanbakhsh,0,1,13,249,6,94.5,51.4,143.0,0,62,28.8,0,0,2,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,32,1309,24,76.0,219.8,12.0,0,217,30.9,3,0,2,1.3,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,3,115,2,29.8,12.6,69.0,0,17,11.1,0,0,0,7.6,39,DEF
Yves,Bissouma,1,0,33,1329,22,129.7,228.0,102.0,2,206,45.7,3,1,4,3.0,45,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,6.5,47,DEF
Aaron,Connolly,1,1,25,531,10,59.4,61.8,167.0,2,51,28.7,1,0,0,0.4,52,FWD
Steven,Alzate,0,0,14,520,13,105.0,61.0,29.0,0,74,19.6,2,0,1,1.0,43,MID
Alexis,Mac Allister,1,0,14,127,2,15.5,45.4,26.0,3,36,8.5,0,0,0,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,1,18,0,4.3,0.0,14.0,0,3,1.8,0,0,0,0.0,50,FWD
Danny,Welbeck,2,2,36,620,9,94.8,111.8,256.0,6,114,46.3,2,0,0,1.4,55,FWD
Robert,Sánchez,0,0,15,450,6,0.0,109.4,0.0,2,84,11.0,1,0,0,0.5,44,GK
Dale,Stephens,0,0,7,229,4,7.9,28.8,41.0,0,31,7.8,0,0,0,4.8,43,MID
James,Tarkowski,0,0,46,1170,15,55.8,249.2,137.0,2,196,44.5,6,0,2,2.5,53,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.2,45,DEF
Erik,Pieters,0,0,18,354,6,17.7,24.8,37.0,2,66,7.8,2,0,0,0.3,43,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,43,DEF
Jay,Rodriguez,0,1,17,553,12,54.8,36.6,112.0,0,47,20.0,2,0,3,0.3,58,FWD
Ashley,Barnes,1,0,25,781,13,128.1,68.2,298.0,2,40,49.1,4,0,2,0.2,60,FWD
Ben,Mee,1,0,48,810,8,12.6,214.4,98.0,6,185,32.7,5,0,0,0.8,49,DEF
Ashley,Westwood,1,2,46,1350,20,343.7,207.2,74.0,2,239,62.5,6,0,3,0.6,53,MID
Johann Berg,Gudmundsson,0,0,9,239,2,32.0,14.4,24.0,0,26,7.1,2,0,0,0.0,54,MID
Chris,Wood,3,0,47,1289,19,140.8,165.6,446.0,5,98,74.4,6,0,0,1.7,62,FWD
Matthew,Lowton,0,0,39,990,12,58.0,164.2,21.0,2,184,24.4,5,0,2,0.9,44,DEF
Matej,Vydra,0,0,9,167,2,28.5,12.6,88.0,0,26,12.9,0,0,0,0.5,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,30,606,2,103.3,128.0,77.0,3,106,30.9,5,0,2,0.1,50,MID
Nick,Pope,0,0,75,1260,15,10.0,387.4,0.0,14,295,39.7,6,0,0,10.4,54,GK
Charlie,Taylor,0,2,51,1268,20,136.7,252.6,35.0,3,251,42.4,5,0,1,7.1,46,DEF
Josh,Brownhill,0,0,33,1260,15,137.3,190.6,146.0,0,170,47.6,6,0,1,0.1,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.6,40,GK
Dwight,McNeil,0,1,34,1166,18,256.4,166.4,50.0,0,151,47.4,6,0,1,0.3,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,5.7,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Josh,Benson,0,0,9,251,7,7.9,12.0,13.0,0,24,3.3,1,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Mumbongo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,47,GK
César,Azpilicueta,0,1,25,500,4,68.6,117.8,35.0,1,112,22.1,3,0,2,2.5,56,DEF
Olivier,Giroud,3,0,27,356,4,63.7,110.4,187.0,3,90,36.1,0,0,1,1.5,67,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,1.4,56,DEF
Jorge Luiz,Frello Filho,3,2,41,636,8,85.5,213.4,95.0,4,166,39.5,3,0,0,4.5,48,MID
Mateo,Kovacic,0,1,21,572,10,111.2,97.4,53.0,0,111,26.1,2,0,0,0.3,53,MID
Antonio,Rüdiger,0,0,8,180,1,2.1,49.6,21.0,0,39,7.3,1,0,0,0.7,45,DEF
Kurt,Zouma,4,0,77,1260,14,44.7,393.0,179.0,6,324,61.7,6,0,1,26.0,59,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.2,47,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.6,47,GK
N'Golo,Kanté,0,1,37,1415,18,217.0,264.8,31.0,0,237,51.5,6,0,4,3.2,49,MID
Hakim,Ziyech,1,3,33,386,3,181.4,126.6,69.0,6,112,37.8,3,0,1,2.4,81,MID
Andreas,Christensen,0,0,2,405,10,4.5,81.0,20.0,0,53,10.6,0,1,1,0.2,47,DEF
Timo,Werner,4,5,66,1266,15,224.3,293.0,633.0,5,223,114.9,6,0,0,13.3,92,FWD
Tammy,Abraham,6,2,60,777,9,112.1,258.6,404.0,8,216,77.0,5,0,0,3.3,72,FWD
Christian,Pulisic,1,1,27,602,8,113.7,106.4,301.0,0,81,52.1,3,0,0,2.5,82,MID
Mason,Mount,1,5,56,1259,17,526.5,296.6,335.0,5,252,115.8,4,0,2,5.7,69,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,1,1,18,303,2,126.9,89.8,102.0,0,78,31.9,1,0,0,0.3,57,MID
Reece,James,1,2,55,1083,15,306.8,281.0,126.0,9,266,71.6,4,0,3,11.8,52,DEF
Billy,Gilmour,0,0,1,8,0,1.2,7.2,0.0,0,5,0.8,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,4,72,1080,12,296.4,322.6,200.0,7,288,82.0,5,0,1,24.6,61,DEF
Thiago,Thiago,2,0,52,972,11,34.4,319.2,85.0,3,246,43.9,5,0,2,4.6,56,DEF
Kai,Havertz,1,2,36,800,10,166.7,139.8,119.0,0,127,42.5,3,0,1,2.9,82,MID
Edouard,Mendy,0,0,49,1080,9,0.0,161.4,0.0,0,218,16.3,6,0,0,8.0,52,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,0,2,20,422,9,72.3,51.0,139.0,0,45,26.1,1,0,0,0.6,57,FWD
Gary,Cahill,0,0,6,450,12,34.6,78.0,30.0,0,64,14.3,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.2,44,DEF
Vicente,Guaita,0,0,45,1440,29,0.0,362.8,0.0,5,253,36.2,1,0,2,3.0,48,GK
James,Tomkins,0,0,2,117,4,0.1,15.0,0.0,0,16,1.5,0,0,0,0.0,45,DEF
James,McArthur,0,1,29,1105,19,144.6,193.8,36.0,0,159,37.4,2,0,3,0.1,52,MID
James,McCarthy,0,0,9,329,5,25.0,52.2,8.0,0,47,8.5,1,0,1,1.0,44,MID
Christian,Benteke,3,0,28,487,10,87.6,138.8,311.0,3,74,53.7,0,1,0,0.6,55,FWD
Cheikhou,Kouyaté,1,0,40,1412,26,54.2,273.6,114.0,2,213,44.3,1,0,0,0.4,50,MID
Joel,Ward,0,1,15,630,12,48.8,117.8,9.0,1,88,17.6,1,0,3,0.7,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Andros,Townsend,1,3,48,1020,15,355.6,264.4,113.0,6,195,73.5,2,0,0,1.4,57,MID
Luka,Milivojevic,0,0,13,723,19,121.2,101.2,57.0,0,98,27.8,0,1,4,0.2,56,MID
Patrick,van Aanholt,0,2,18,828,20,138.7,137.6,131.0,0,140,40.8,0,0,1,0.6,54,DEF
Jordan,Ayew,1,1,29,710,16,44.8,85.0,155.0,2,78,28.5,2,0,0,1.5,56,FWD
Wilfried,Zaha,8,3,86,1250,26,204.3,357.6,566.0,11,213,112.9,1,0,3,20.4,74,MID
Jeffrey,Schlupp,1,1,38,934,17,156.8,185.8,213.0,3,101,55.5,4,0,2,0.1,54,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,1,0,27,592,12,76.5,125.2,43.0,1,100,24.6,2,0,0,1.7,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Tyrick,Mitchell,0,1,17,630,10,13.2,110.4,19.0,0,82,14.3,1,0,1,14.7,39,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Scott,Dann,1,0,23,720,11,13.6,156.4,87.0,1,124,25.8,1,0,1,0.7,44,DEF
Eberechi,Eze,1,3,42,908,23,256.6,197.0,171.0,5,167,62.6,0,0,1,0.9,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,19,791,16,49.5,117.6,29.0,0,126,19.8,1,0,1,0.3,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,2,2,48,757,9,272.9,201.8,154.0,8,166,62.9,3,0,0,1.8,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,1,18,478,8,46.8,115.4,34.0,1,103,19.7,1,0,0,0.6,48,DEF
Cenk,Tosun,0,0,3,33,2,10.8,2.2,2.0,0,9,1.5,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,10,208,4,73.8,70.6,50.0,1,42,19.5,0,0,2,0.1,58,MID
Lucas,Digne,0,5,34,701,14,232.3,205.4,42.0,8,180,48.1,1,1,0,4.9,60,DEF
Michael,Keane,2,0,54,1325,19,37.7,343.0,142.0,3,280,52.3,4,0,0,5.9,51,DEF
Jordan,Pickford,0,0,41,1170,17,10.0,279.4,0.0,3,221,29.0,3,0,1,6.0,48,GK
André Filipe,Tavares Gomes,0,0,15,518,7,80.1,41.8,26.0,0,48,14.4,2,0,2,0.2,53,MID
Alex,Iwobi,0,3,35,775,10,167.3,159.4,125.0,0,149,45.2,4,0,0,0.3,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,2,0,52,1170,15,7.9,325.6,141.0,5,253,47.6,4,0,1,3.3,55,DEF
Tom,Davies,0,0,14,335,3,36.5,54.0,0.0,0,61,9.1,2,0,0,0.1,52,MID
Dominic,Calvert-Lewin,11,4,93,1327,19,142.2,457.8,760.0,10,335,136.0,4,0,3,57.3,79,FWD
Mason,Holgate,1,0,31,531,5,30.8,145.0,59.0,4,132,23.5,3,0,2,1.0,48,DEF
Richarlison,de Andrade,2,5,47,906,10,132.3,232.6,410.0,8,168,77.4,3,1,2,3.7,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,1.0,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,39,DEF
Allan,Marques Loureiro,0,0,21,1028,16,99.0,177.4,27.0,0,140,30.5,2,0,4,0.7,53,MID
James,Rodríguez,3,3,49,841,14,359.1,281.6,232.0,5,238,87.5,1,0,1,9.1,77,MID
Abdoulaye,Doucouré,1,2,42,1268,19,174.4,247.8,187.0,2,230,60.9,4,0,4,1.0,53,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,0,26,779,8,30.7,144.6,19.0,1,149,19.5,3,0,2,0.3,50,DEF
Robin,Olsen,0,0,7,180,2,0.0,35.8,0.0,0,36,3.6,1,0,0,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ruben,Loftus-Cheek,1,0,28,662,6,62.3,88.0,125.0,0,86,27.6,5,0,1,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,42,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,42,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,4,1,44,926,12,65.8,199.0,221.0,5,176,48.5,4,0,4,0.7,53,FWD
Joe,Bryan,0,1,10,341,11,50.6,64.4,25.0,0,75,14.0,0,0,1,0.3,46,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,2,2,34,788,13,156.3,147.2,368.0,3,88,65.8,1,0,2,4.0,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,1,0,31,968,19,215.1,129.0,267.0,3,72,61.0,2,0,1,0.1,53,MID
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.0,47,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,5,277,9,44.7,13.2,32.0,0,4,8.3,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,2,37,1193,17,208.1,276.8,139.0,2,198,62.7,3,0,2,2.6,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,1,22,713,14,129.6,122.2,12.0,0,127,26.4,2,0,2,0.6,44,MID
Antonee,Robinson,0,0,31,1080,13,265.5,258.2,74.0,1,207,60.0,3,0,3,0.2,44,DEF
Mario,Lemina,0,0,13,452,9,54.9,75.6,22.0,0,68,15.3,0,0,1,0.3,45,MID
Alphonse,Areola,0,0,50,1260,20,0.0,394.2,0.0,4,263,39.2,3,0,0,1.7,45,GK
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,43,DEF
Ademola,Lookman,2,2,43,1007,12,256.3,250.6,394.0,5,131,90.1,3,0,2,1.4,50,MID
Ola,Aina,1,0,42,1080,13,124.4,223.0,48.0,3,200,39.4,3,0,0,0.4,45,DEF
