first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Patrick,van Aanholt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,DEF
Jordan,Ayew,0,0,2,90,0,0.8,9.2,19.0,0,-7,2.9,1,0,0,6.4,60,FWD
Wilfried,Zaha,1,0,8,90,0,1.4,31.6,21.0,0,18,5.4,1,0,0,8.9,70,MID
Jeffrey,Schlupp,0,0,2,80,0,0.1,1.2,0.0,0,3,0.1,1,0,1,0.1,55,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,DEF
Tyrick,Mitchell,0,0,6,90,0,0.7,17.6,0.0,0,23,1.8,1,0,0,15.9,40,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Scott,Dann,0,0,7,90,0,0.4,15.6,8.0,1,24,2.4,1,0,0,1.0,45,DEF
Eberechi,Eze,0,0,1,9,0,8.8,4.4,4.0,0,3,1.7,0,0,0,0.6,60,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Theo,Walcott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,60,MID
Fabian,Delph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Gylfi,Sigurdsson,0,0,1,22,0,0.3,2.4,0.0,0,3,0.3,0,0,0,1.6,70,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Seamus,Coleman,0,0,6,90,0,12.1,24.0,7.0,0,28,4.3,1,0,0,1.2,50,DEF
Cenk,Tosun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,MID
Lucas,Digne,0,1,12,90,0,19.9,40.8,0.0,3,38,6.1,1,0,0,9.2,60,DEF
Michael,Keane,0,0,6,90,0,0.1,25.8,0.0,0,29,2.6,1,0,0,1.9,50,DEF
Jordan,Pickford,0,0,8,90,0,0.0,38.6,0.0,1,32,3.9,1,0,0,6.5,50,GK
André Filipe,Tavares Gomes,0,0,3,67,0,3.3,3.8,20.0,0,11,2.7,1,0,0,0.4,55,MID
Alex,Iwobi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,MID
Jonjoe,Kenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,0,0,6,90,0,0.4,23.2,1.0,0,27,2.5,1,0,0,1.2,55,DEF
Tom,Davies,0,0,1,1,0,0.0,2.0,0.0,0,4,0.2,0,0,0,0.1,55,MID
Dominic,Calvert-Lewin,1,0,8,88,0,13.7,38.4,34.0,2,34,8.6,1,0,0,8.9,70,FWD
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Richarlison,de Andrade,0,0,2,90,0,13.8,26.2,67.0,0,17,10.7,1,0,0,10.3,80,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,MID
Moise,Kean,0,0,1,1,0,0.0,0.0,4.0,0,2,0.4,0,0,0,0.5,60,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,40,DEF
Allan,Marques Loureiro,0,0,3,90,0,3.4,18.0,0.0,0,16,2.1,1,0,0,1.7,55,MID
James,Rodríguez,0,0,3,90,0,58.6,17.0,23.0,0,16,9.9,1,0,0,9.9,75,MID
Abdoulaye,Doucouré,0,0,3,90,0,44.6,20.4,4.0,0,20,6.9,1,0,0,2.6,55,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Maxime,Le Marchand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Tom,Cairney,0,0,1,90,3,10.2,7.0,0.0,0,11,1.7,0,0,1,0.3,55,MID
Tim,Ream,0,0,1,90,3,0.8,16.4,0.0,0,16,1.7,0,0,0,0.2,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Michael,Hector,0,0,0,90,3,0.6,16.8,0.0,0,12,1.7,0,0,1,0.3,45,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Neeskens,Kebano,0,0,2,62,3,2.7,1.0,18.0,0,7,2.2,0,0,0,0.2,50,MID
Bobby,Decordova-Reid,0,0,1,15,0,0.4,0.0,2.0,0,4,0.2,0,0,0,0.1,55,FWD
Joe,Bryan,0,0,1,90,3,4.3,10.6,0.0,0,12,1.5,0,0,0,1.0,50,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Aleksandar,Mitrović,0,0,1,27,0,0.3,3.0,7.0,0,3,1.0,0,0,0,22.3,60,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.6,45,GK
Ivan Ricardo,Neves Abreu Cavaleiro,0,0,2,90,3,26.4,7.4,0.0,0,10,3.4,0,0,0,0.2,55,MID
Josh,Onomah,0,0,2,74,3,3.1,8.2,0.0,0,3,1.1,0,0,0,0.2,50,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Aboubakar,Kamara,0,0,2,62,3,1.8,0.0,5.0,0,-2,0.2,0,0,0,0.1,50,MID
André-Frank,Zambo Anguissa,0,0,1,27,0,11.8,14.4,0.0,0,4,2.6,0,0,0,0.8,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Harrison,Reed,0,0,2,90,3,4.5,12.6,0.0,0,14,1.7,0,0,0,1.2,45,MID
Antonee,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,MID
Alphonse,Areola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,GK
Kenny,Tete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Denis,Odoi,0,0,1,90,3,2.6,11.4,7.0,0,12,2.1,0,0,0,0.0,45,DEF
Wes,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Kasper,Schmeichel,0,0,6,90,0,0.0,12.2,0.0,0,21,1.2,1,0,0,14.5,55,GK
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Jonny,Evans,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,MID
Marc,Albrighton,0,0,1,23,0,0.8,0.4,0.0,0,3,0.1,0,0,0,0.2,55,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Jamie,Vardy,2,0,13,90,0,10.3,71.2,36.0,3,52,11.8,1,0,0,20.3,100,FWD
Dennis,Praet,0,1,6,74,0,16.8,27.8,33.0,0,25,7.8,1,0,0,0.2,55,MID
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,DEF
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,DEF
Youri,Tielemans,0,0,3,90,0,6.2,13.8,9.0,0,17,2.9,1,0,0,2.2,65,MID
Ayoze,Pérez,0,0,3,66,0,2.5,0.0,24.0,0,5,2.7,1,0,0,3.4,65,MID
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
James,Maddison,0,0,1,15,0,12.3,2.8,0.0,0,4,1.5,0,0,0,1.5,70,MID
Kelechi,Iheanacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,60,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Harvey,Barnes,0,0,3,90,0,18.3,18.0,66.0,0,8,10.2,1,0,0,4.0,70,MID
Wilfred,Ndidi,0,0,3,90,0,1.2,27.2,0.0,0,15,2.8,1,0,0,2.3,50,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Çaglar,Söyüncü,0,0,6,90,0,1.4,15.6,6.0,0,29,2.3,1,0,0,13.5,55,DEF
James,Justin,0,1,9,90,0,13.0,20.0,2.0,1,32,3.5,1,0,1,13.7,45,DEF
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,DEF
Timothy,Castagne,1,0,14,90,0,3.0,45.8,35.0,2,38,8.4,1,0,0,2.7,55,DEF
Nampalys,Mendy,0,0,3,90,0,3.5,9.8,0.0,0,11,1.3,1,0,0,0.8,45,MID
Pablo,Hernández Domínguez,0,0,2,61,3,2.9,7.6,2.0,0,8,1.3,0,0,0,1.8,60,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,45,GK
Liam,Cooper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,DEF
