first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ross,Barkley,3,1,59,1129,16,413.1,226.8,366.0,4,208,100.6,7,0,0,0.9,59,MID
Matthew,Cash,0,2,85,1822,24,276.1,415.0,73.0,8,408,76.6,11,0,5,0.8,50,DEF
Ollie,Watkins,10,5,111,2250,27,425.7,563.6,1164.0,9,356,214.8,13,0,1,27.0,66,FWD
Bertrand,Traoré,5,3,85,1360,17,283.4,328.2,554.0,4,255,116.5,9,0,0,1.3,59,MID
Jacob,Ramsey,0,0,16,318,3,32.4,29.2,40.0,0,47,10.0,2,0,0,0.1,45,MID
Morgan,Sanson,0,0,4,66,1,3.2,6.0,5.0,0,11,1.2,0,0,1,0.0,55,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,33,908,9,261.9,119.8,143.0,0,142,52.1,3,0,0,0.3,62,MID
Pascal,Groß,2,4,71,1423,15,712.7,379.4,269.0,9,319,136.0,6,0,1,0.3,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,7,195,2,4.7,18.4,52.0,0,28,7.6,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,37,1379,18,122.0,182.2,147.0,0,177,44.7,4,0,5,0.7,42,DEF
Lewis,Dunk,3,0,84,2070,30,118.8,488.4,311.0,10,422,91.9,7,1,4,5.7,49,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,69,1670,25,414.3,368.6,322.0,6,283,110.5,7,0,0,0.4,50,MID
Adam,Webster,0,0,61,1964,27,89.6,346.4,209.0,0,338,64.5,7,0,3,1.0,43,DEF
Joël,Veltman,1,0,62,1560,21,290.4,370.4,129.0,9,299,79.1,5,0,3,1.0,43,DEF
Neal,Maupay,7,1,82,1788,27,302.6,339.2,884.0,10,261,152.2,7,0,1,2.7,61,FWD
Leandro,Trossard,2,5,81,1733,24,556.8,328.2,509.0,7,252,139.3,8,0,2,0.7,57,MID
Alireza,Jahanbakhsh,0,1,14,258,7,95.3,52.6,161.0,0,66,30.8,0,0,2,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,72,2202,32,126.3,334.4,85.0,2,402,54.8,8,0,2,2.2,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,4.6,39,DEF
Yves,Bissouma,1,0,51,2032,29,185.0,329.8,118.0,2,310,63.0,7,1,6,1.5,44,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,2.5,46,DEF
Aaron,Connolly,2,1,36,715,15,63.3,100.8,289.0,2,87,45.0,1,0,0,0.3,52,FWD
Steven,Alzate,1,0,28,716,14,135.7,117.2,72.0,3,110,32.6,4,0,2,0.7,42,MID
Alexis,Mac Allister,1,1,35,742,6,150.3,125.2,177.0,3,104,45.1,4,0,1,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,3,66,0,5.1,0.4,63.0,0,6,6.8,0,0,0,0.1,50,FWD
Danny,Welbeck,2,2,38,732,10,106.4,119.0,366.0,6,106,58.7,2,0,0,0.3,55,FWD
Robert,Sánchez,0,0,61,1350,14,0.0,306.4,0.0,6,289,30.8,6,0,0,3.0,45,GK
Percy,Tau,0,0,3,84,1,11.5,7.6,6.0,0,14,2.5,0,0,0,0.0,50,MID
Jakub,Moder,0,0,1,6,0,0.5,1.2,8.0,0,4,1.0,0,0,0,0.0,50,MID
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dale,Stephens,0,0,8,257,4,8.3,31.0,41.0,0,33,8.0,0,0,1,3.3,42,MID
James,Tarkowski,0,0,80,2250,30,86.9,491.8,258.0,6,375,84.2,9,0,3,2.9,53,DEF
Phil,Bardsley,0,0,2,273,8,12.9,39.4,6.0,0,28,5.9,0,0,2,0.2,44,DEF
Erik,Pieters,0,2,43,1021,15,59.7,156.4,48.0,5,177,26.4,3,0,0,0.6,43,DEF
Jack,Cork,0,0,18,735,12,51.5,64.4,72.0,0,74,18.9,2,0,1,0.0,50,MID
Kevin,Long,0,0,14,636,13,12.0,102.6,25.0,1,85,14.0,1,0,2,0.2,43,DEF
Jay,Rodriguez,1,3,45,1104,22,94.4,138.0,285.0,2,115,51.2,4,0,3,0.5,58,FWD
Ashley,Barnes,3,0,48,1290,17,230.7,153.6,502.0,7,100,88.1,6,0,4,0.5,60,FWD
Ben,Mee,2,0,82,1793,22,37.9,471.6,171.0,7,354,68.3,8,0,2,5.2,51,DEF
Ashley,Westwood,1,3,74,2420,35,595.2,364.8,87.0,2,408,104.8,9,0,5,0.5,53,MID
Johann Berg,Gudmundsson,2,0,35,747,9,74.0,123.0,113.0,3,111,31.1,3,0,1,0.0,54,MID
Chris,Wood,4,0,66,1787,25,181.3,225.2,564.0,7,149,96.1,7,0,0,0.8,62,FWD
Matthew,Lowton,1,0,79,2070,27,251.5,380.4,90.0,6,386,72.3,8,0,3,3.5,45,DEF
Matej,Vydra,1,0,28,707,11,90.6,65.4,256.0,1,69,40.3,1,0,0,0.8,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,42,1001,6,132.1,168.0,167.0,3,148,46.2,7,0,3,0.1,50,MID
Nick,Pope,0,0,124,2340,30,10.0,724.8,0.0,20,541,73.4,9,0,0,14.4,56,GK
Charlie,Taylor,0,2,62,1676,26,164.4,316.8,46.0,3,316,52.7,6,0,1,1.7,44,DEF
Josh,Brownhill,0,0,49,1870,23,186.7,237.2,209.0,0,229,63.4,8,0,1,0.0,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.2,40,GK
Dwight,McNeil,1,3,73,2136,32,478.7,362.4,129.0,3,308,97.3,9,0,1,0.4,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,4.5,38,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Josh,Benson,0,0,10,260,7,7.9,16.0,13.0,0,27,3.7,1,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,1,2,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joel,Mumbongo,0,0,2,36,1,1.5,0.0,0.0,0,2,0.1,0,0,1,0.0,45,FWD
Richard,Nartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,46,GK
César,Azpilicueta,1,1,82,1400,9,231.7,335.4,133.0,7,352,70.0,10,0,4,5.0,57,DEF
Olivier,Giroud,4,0,44,701,5,110.6,158.4,360.0,6,137,62.8,4,0,1,1.5,67,FWD
Marcos,Alonso,1,0,31,613,7,112.6,136.8,194.0,3,129,44.3,3,0,2,3.0,57,DEF
Jorge Luiz,Frello Filho,5,2,78,1254,9,217.3,402.8,137.0,10,318,75.8,9,0,0,4.4,47,MID
Mateo,Kovacic,0,1,46,1435,17,295.8,266.0,126.0,0,276,68.7,8,0,2,0.3,53,MID
Antonio,Rüdiger,0,0,58,1080,5,44.7,219.6,110.0,5,279,37.5,8,0,0,3.9,46,DEF
Kurt,Zouma,4,0,80,1440,18,47.1,440.0,196.0,6,350,68.4,6,0,1,8.4,54,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,15,360,6,0.0,78.6,0.0,2,69,7.8,1,0,0,0.6,47,GK
N'Golo,Kanté,0,2,51,1799,22,283.6,367.8,40.0,0,307,69.5,8,0,6,2.3,49,MID
Hakim,Ziyech,1,3,47,783,6,344.8,180.4,251.0,6,166,77.9,7,0,3,1.9,79,MID
Andreas,Christensen,0,0,28,819,11,17.1,183.4,24.0,5,173,22.5,3,1,1,0.3,47,DEF
Timo,Werner,5,8,98,1929,20,352.9,388.2,951.0,7,301,169.3,10,0,0,11.4,92,FWD
Tammy,Abraham,6,2,67,1014,12,120.3,270.2,474.0,8,223,85.1,5,0,0,2.3,71,FWD
Christian,Pulisic,1,2,40,1005,13,190.6,157.8,379.0,0,123,72.2,4,0,2,1.7,82,MID
Mason,Mount,5,5,113,2125,24,1003.8,556.2,596.0,15,455,215.7,10,0,2,9.0,68,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,2,2,47,817,4,338.0,224.4,265.0,2,198,82.8,5,0,0,0.6,57,MID
Reece,James,1,2,78,1607,19,452.3,369.0,286.0,12,388,111.0,6,0,3,6.2,50,DEF
Billy,Gilmour,0,0,2,34,0,3.0,12.4,0.0,0,10,1.5,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,4,98,1666,18,369.8,396.0,259.0,7,395,101.9,9,0,3,12.8,58,DEF
Thiago,Thiago,2,0,77,1457,16,55.5,435.8,144.0,8,376,63.6,8,0,3,2.8,56,DEF
Kai,Havertz,1,3,46,980,12,214.1,165.0,181.0,0,161,55.8,4,0,2,2.4,82,MID
Edouard,Mendy,0,0,98,1980,16,0.0,320.2,0.0,3,435,32.2,12,0,0,6.7,51,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,1,2,34,693,14,112.7,98.6,187.0,1,83,39.6,2,0,0,0.6,57,FWD
Gary,Cahill,1,0,33,1080,23,37.2,247.2,75.0,4,184,36.1,2,0,1,0.2,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.1,44,DEF
Vicente,Guaita,0,0,97,2430,43,0.0,621.6,0.0,13,480,62.3,6,0,2,3.1,48,GK
James,Tomkins,0,0,15,387,8,0.8,65.2,10.0,2,75,7.6,2,0,1,0.0,44,DEF
James,McArthur,0,2,45,1465,26,202.2,285.2,65.0,3,228,55.2,4,0,3,0.1,52,MID
James,McCarthy,0,0,18,538,9,47.1,82.0,8.0,0,86,13.7,2,0,1,0.8,43,MID
Christian,Benteke,4,2,55,987,16,156.1,232.0,503.0,6,150,89.0,3,1,0,0.6,55,FWD
Cheikhou,Kouyaté,1,0,62,2133,33,66.4,413.4,120.0,2,317,60.1,6,0,0,0.3,48,MID
Joel,Ward,0,1,47,1265,20,77.6,231.4,15.0,5,222,32.4,5,0,3,0.6,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Andros,Townsend,1,4,73,1729,23,496.6,395.6,216.0,6,275,111.2,6,0,0,1.1,55,MID
Luka,Milivojevic,0,0,37,1671,32,216.6,251.2,90.0,0,216,55.8,5,1,7,0.2,56,MID
Patrick,van Aanholt,0,2,45,1323,25,181.1,217.6,185.0,5,240,58.4,3,0,1,0.4,54,DEF
Jordan,Ayew,1,4,56,1483,27,189.7,220.6,331.0,2,174,74.0,5,0,1,1.7,56,FWD
Wilfried,Zaha,9,3,102,1667,30,260.1,416.8,700.0,11,256,137.8,4,0,4,8.2,71,MID
Jeffrey,Schlupp,2,1,45,979,17,158.1,222.8,230.0,3,124,61.0,4,0,2,0.1,53,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,2,0,50,1155,20,114.5,225.2,68.0,4,196,40.9,3,0,1,0.8,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,DEF
Tyrick,Mitchell,0,1,35,1170,20,51.0,221.0,21.0,2,178,29.4,3,0,1,14.3,38,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Scott,Dann,1,0,33,1080,17,15.3,237.8,93.0,1,193,34.8,2,0,1,0.5,43,DEF
Eberechi,Eze,3,4,84,1839,37,453.9,363.0,233.0,10,322,105.1,4,0,2,1.0,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,28,1145,22,84.3,150.8,34.0,0,172,27.2,2,0,2,0.1,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jean-Philippe,Mateta,1,0,11,152,3,15.4,41.4,59.0,2,35,11.6,0,0,0,0.1,58,FWD
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,48,MID
Gylfi,Sigurdsson,4,4,85,1427,19,420.5,363.4,279.0,10,308,106.4,5,0,1,1.7,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,1,31,881,15,96.0,172.0,79.0,1,175,34.7,2,0,0,0.7,48,DEF
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,17,376,4,117.8,96.4,75.0,1,65,29.0,2,0,2,0.1,57,MID
Lucas,Digne,0,8,74,1601,27,400.6,386.6,88.0,11,355,87.8,4,1,0,10.1,62,DEF
Michael,Keane,3,1,96,2089,30,52.5,599.0,192.0,12,470,84.4,7,0,3,6.4,51,DEF
Jordan,Pickford,0,0,76,1890,25,10.0,467.4,0.0,6,381,47.8,6,0,1,5.2,48,GK
André Filipe,Tavares Gomes,0,1,35,1191,17,156.9,148.8,63.0,0,155,36.3,4,0,3,0.2,53,MID
Alex,Iwobi,1,3,55,1170,14,202.9,235.0,188.0,1,214,62.7,5,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,2,0,62,1637,21,22.3,423.2,182.0,5,322,63.0,4,0,1,1.9,55,DEF
Tom,Davies,0,0,28,866,12,49.0,135.8,2.0,0,139,18.7,3,0,1,0.1,52,MID
Dominic,Calvert-Lewin,13,6,128,1971,26,212.8,583.2,1028.0,16,425,182.1,7,0,3,42.1,78,FWD
Mason,Holgate,1,0,57,1420,17,90.8,314.0,61.0,4,289,46.8,6,0,5,1.1,48,DEF
Richarlison,de Andrade,6,5,90,1804,23,183.6,419.0,703.0,15,308,130.6,6,1,3,8.5,79,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.5,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,DEF
Allan,Marques Loureiro,0,0,25,1150,16,100.9,195.6,27.0,0,155,32.5,3,0,4,0.6,52,MID
James,Rodríguez,5,4,77,1343,24,453.0,416.0,287.0,7,347,115.8,2,0,3,9.9,77,MID
Abdoulaye,Doucouré,2,3,71,2131,32,284.8,400.6,256.0,2,375,94.2,7,0,6,0.9,52,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,1,56,1679,20,53.5,351.0,73.0,1,313,48.0,6,0,4,0.4,50,DEF
Robin,Olsen,0,0,12,450,8,0.0,104.4,0.0,0,73,10.5,1,0,1,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joshua,King,0,0,6,74,2,1.7,9.8,2.0,0,15,1.4,0,0,0,0.1,54,FWD
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Astley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Ruben,Loftus-Cheek,1,0,54,1605,15,232.3,170.2,395.0,0,152,79.6,10,0,2,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,39,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,41,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,41,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
