first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Daniel,Ceballos Fernández,0,1,9,132,2,41.5,61.4,24.0,3,43,12.7,0,0,1,2.2,50,MID
Mohamed Naser,El Sayed Elneny,0,0,5,180,3,4.4,18.6,20.0,0,32,4.3,1,0,0,1.6,45,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Emiliano,Martínez,0,0,19,180,0,0.0,51.2,0.0,2,64,5.1,2,0,0,12.3,45,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.5,40,GK
Conor,Hourihane,1,1,17,137,0,77.7,62.2,23.0,3,57,16.3,2,0,0,0.1,60,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,14.6,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Jack,Grealish,1,0,11,180,0,65.6,52.4,110.0,0,39,22.8,2,0,0,9.5,70,MID
John,McGinn,0,2,12,180,0,91.8,49.8,50.0,2,41,19.1,2,0,2,0.5,55,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,6,173,0,39.1,19.2,45.0,0,25,10.3,2,0,0,1.2,55,MID
Tyrone,Mings,1,1,22,180,0,12.9,93.2,40.0,2,66,14.7,2,0,1,2.6,50,DEF
Matt,Targett,0,0,10,180,0,13.0,9.4,2.0,0,42,2.5,2,0,2,0.9,45,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,1,3,0,0.3,7.2,0.0,0,5,0.8,0,0,0,0.5,45,MID
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Ezri,Konsa Ngoyo,1,0,21,180,0,0.3,70.8,33.0,3,69,10.4,2,0,0,3.0,45,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,FWD
Keinan,Davis,0,0,1,28,0,12.9,4.4,6.0,0,3,2.3,0,0,0,14.2,45,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45,FWD
Douglas Luiz,Soares de Paulo,0,0,6,176,0,20.1,16.4,26.0,0,18,6.3,2,0,0,0.4,50,MID
Matthew,Cash,0,0,11,180,0,48.7,55.2,18.0,0,55,12.2,2,0,1,0.5,50,DEF
Ollie,Watkins,0,0,4,180,0,35.4,1.8,49.0,0,3,8.5,2,0,0,1.5,60,FWD
Bertrand,Traoré,0,0,1,6,0,0.3,1.4,2.0,0,5,0.4,0,0,0,0.0,60,MID
Jacob,Ramsey,0,0,1,13,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Adam,Lallana,0,0,4,129,3,31.2,14.6,2.0,0,16,4.8,0,0,0,0.7,64,MID
Pascal,Groß,0,0,2,27,1,16.5,6.6,10.0,0,9,3.3,0,0,0,0.1,59,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,1,32,0,1.8,2.8,0.0,0,4,0.5,0,0,0,0.6,44,DEF
Lewis,Dunk,0,0,6,270,6,2.8,39.8,9.0,1,47,5.2,1,0,1,7.0,50,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Solomon,March,1,0,13,257,6,50.0,71.8,86.0,1,56,20.8,1,0,0,0.4,50,MID
Adam,Webster,0,0,8,270,6,13.6,37.2,18.0,0,47,6.9,1,0,0,2.5,45,DEF
Joël,Veltman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Neal,Maupay,3,1,26,270,6,54.3,128.6,130.0,5,100,31.1,1,0,0,3.3,65,FWD
Leandro,Trossard,1,1,15,270,6,89.5,68.8,47.0,1,44,20.5,1,0,1,1.4,60,MID
Mathew,Ryan,0,0,8,270,6,0.0,24.2,0.0,0,44,2.4,1,0,0,17.7,45,GK
Alireza,Jahanbakhsh,0,1,5,28,1,41.5,30.6,28.0,0,27,10.0,0,0,1,0.1,55,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,7,258,6,21.6,49.6,2.0,0,51,7.4,1,0,1,1.6,45,DEF
Bernardo,Fernandes da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.6,40,DEF
Yves,Bissouma,0,0,2,178,3,7.7,8.4,7.0,0,16,2.0,1,1,0,3.5,45,MID
Tariq,Lamptey,0,3,11,237,6,30.7,48.6,43.0,0,55,12.3,0,0,1,8.4,46,DEF
Aaron,Connolly,1,0,11,207,4,23.7,36.0,63.0,2,26,12.2,1,0,0,0.8,55,FWD
Steven,Alzate,0,0,7,258,6,72.5,36.0,23.0,0,50,13.2,1,0,0,1.3,45,MID
Alexis,Mac Allister,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Jayson,Molumby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dale,Stephens,0,0,2,90,1,4.1,13.8,13.0,0,9,3.1,0,0,0,9.2,44,MID
James,Tarkowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,54,DEF
Phil,Bardsley,0,0,0,180,5,11.1,25.4,6.0,0,14,4.3,0,0,2,0.5,45,DEF
Erik,Pieters,0,0,-2,50,3,0.7,0.0,17.0,0,-3,1.7,0,0,0,1.0,45,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,2,180,5,10.7,47.4,10.0,0,23,6.8,0,0,0,0.2,45,DEF
Jay,Rodriguez,0,0,1,69,3,11.2,3.6,13.0,0,2,2.8,0,0,1,0.5,59,FWD
Ashley,Barnes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,FWD
Ben,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF
Ashley,Westwood,0,0,4,180,5,50.2,17.4,0.0,0,24,6.8,0,0,0,0.7,55,MID
Johann Berg,Gudmundsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Chris,Wood,1,0,8,180,5,4.2,38.4,69.0,0,26,11.1,0,0,0,2.2,65,FWD
Matthew,Lowton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Matej,Vydra,0,0,3,110,2,27.1,8.4,63.0,0,10,9.9,0,0,0,0.8,50,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Robbie,Brady,0,0,1,39,1,0.3,7.2,17.0,0,4,2.5,0,0,0,0.1,50,MID
Nick,Pope,0,0,3,180,5,0.0,25.0,0.0,0,21,2.5,0,0,0,14.4,55,GK
Charlie,Taylor,0,1,5,180,5,32.3,38.4,9.0,0,34,8.0,0,0,0,4.7,45,DEF
Josh,Brownhill,0,0,4,180,5,33.2,18.6,45.0,0,19,9.7,0,0,0,0.0,50,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Dwight,McNeil,0,1,7,180,5,40.2,36.4,4.0,0,31,8.1,0,0,0,0.8,60,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,6.6,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.3,49,GK
César,Azpilicueta,0,1,5,50,0,14.2,29.8,13.0,0,21,5.7,0,0,0,4.7,59,DEF
Olivier,Giroud,0,0,1,17,0,1.8,0.0,6.0,0,3,0.8,0,0,0,0.8,69,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,3.1,60,DEF
Jorge Luiz,Frello Filho,1,1,12,162,3,24.8,75.2,36.0,2,43,13.6,0,0,0,6.2,51,MID
Ross,Barkley,0,0,2,40,0,11.8,5.4,7.0,0,5,2.4,0,0,0,0.3,59,MID
Mateo,Kovacic,0,0,3,123,5,10.6,8.4,1.0,0,21,2.0,0,0,0,0.4,55,MID
Antonio,Rüdiger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,48,DEF
Kurt,Zouma,1,0,9,180,3,0.4,70.2,34.0,0,41,10.5,0,0,0,1.9,50,DEF
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kepa,Arrizabalaga,0,0,4,180,3,0.0,28.6,0.0,0,28,2.8,0,0,0,1.7,49,GK
N'Golo,Kanté,0,0,6,270,6,12.8,51.2,10.0,0,51,7.4,0,0,0,4.4,50,MID
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,79,MID
Ruben,Loftus-Cheek,0,0,2,60,1,1.3,0.0,0.0,0,2,0.0,0,0,0,0.2,59,MID
Andreas,Christensen,0,0,-1,225,6,3.8,49.6,2.0,0,26,5.6,0,1,1,0.3,50,DEF
Timo,Werner,0,1,9,270,6,35.4,25.2,148.0,0,25,20.9,0,0,0,30.5,94,FWD
Tammy,Abraham,1,0,7,101,3,4.2,34.6,62.0,0,26,10.1,0,0,0,2.7,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,83,MID
Mason,Mount,1,1,16,270,6,86.3,74.0,91.0,2,67,25.1,0,0,0,6.9,69,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.3,49,DEF
Callum,Hudson-Odoi,1,0,7,55,0,29.9,41.4,31.0,0,28,10.2,0,0,0,0.3,58,MID
Reece,James,1,1,16,270,6,125.0,138.4,17.0,4,86,28.1,0,0,1,16.2,51,DEF
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benjamin,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,55,DEF
Thiago,Thiago,0,0,1,72,3,2.9,10.6,0.0,0,11,1.4,0,0,0,2.3,55,DEF
Kai,Havertz,0,1,8,214,4,44.6,43.2,32.0,0,30,12.0,0,0,0,8.9,84,MID
Edouard,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,GK
Michy,Batshuayi,0,0,2,24,0,0.3,1.4,3.0,0,2,0.4,0,0,0,1.1,59,FWD
Gary,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,GK
Mamadou,Sakho,0,0,3,180,3,1.1,28.4,2.0,0,24,3.2,0,0,0,0.2,45,DEF
Vicente,Guaita,0,0,15,270,3,0.0,77.6,0.0,3,57,7.7,1,0,0,4.5,50,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,McArthur,0,0,6,267,3,23.9,58.6,10.0,0,33,9.3,1,0,1,0.2,55,MID
James,McCarthy,0,0,6,250,3,24.0,37.6,8.0,0,32,7.0,1,0,1,2.9,45,MID
Christian,Benteke,0,0,1,8,0,0.0,0.0,4.0,0,3,0.4,0,0,0,0.2,55,FWD
Cheikhou,Kouyaté,1,0,14,270,3,10.5,83.6,61.0,2,46,15.6,1,0,0,0.5,50,MID
Joel,Ward,0,0,7,270,3,13.5,42.8,0.0,0,32,5.6,1,0,2,1.9,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,FWD
Andros,Townsend,1,2,22,270,3,92.9,100.8,42.0,4,73,23.6,1,0,0,2.7,60,MID
Luka,Milivojevic,0,0,2,18,0,28.5,14.2,0.0,0,11,4.2,0,0,0,0.6,59,MID
Patrick,van Aanholt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,DEF
Jordan,Ayew,0,1,9,251,3,3.3,22.4,62.0,0,9,8.8,1,0,0,4.4,59,FWD
Wilfried,Zaha,3,0,24,270,3,47.1,104.4,124.0,3,61,27.6,1,0,1,19.1,72,MID
Jeffrey,Schlupp,0,1,9,154,0,35.0,37.8,22.0,1,27,9.5,2,0,1,0.2,55,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jairo,Riedewald,0,0,1,2,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.3,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,DEF
Tyrick,Mitchell,0,1,12,270,3,8.8,51.2,2.0,0,49,6.2,1,0,0,25.0,41,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Scott,Dann,0,0,7,90,0,0.4,15.6,8.0,1,24,2.4,1,0,0,0.9,45,DEF
Eberechi,Eze,0,0,4,98,3,24.1,22.0,35.0,0,19,8.1,0,0,0,0.5,60,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Theo,Walcott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Fabian,Delph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,0,0,3,61,0,22.1,13.0,0.0,0,20,3.6,0,0,0,1.1,69,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Seamus,Coleman,0,1,13,270,3,28.0,72.2,15.0,1,64,11.6,1,0,0,2.3,50,DEF
Cenk,Tosun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Lucas,Digne,0,2,19,270,3,112.7,89.4,24.0,4,79,22.6,1,0,0,15.1,61,DEF
Michael,Keane,1,0,15,270,3,11.5,90.8,43.0,0,72,14.6,1,0,0,4.2,50,DEF
Jordan,Pickford,0,0,11,270,3,0.0,56.2,0.0,1,55,5.7,1,0,0,9.5,50,GK
André Filipe,Tavares Gomes,0,0,7,232,3,22.6,22.4,22.0,0,33,6.7,1,0,0,0.5,55,MID
Alex,Iwobi,0,0,2,23,0,6.3,2.0,4.0,0,4,1.1,0,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,0,0,9,270,3,2.2,65.4,3.0,0,59,7.1,1,0,0,1.5,55,DEF
Tom,Davies,0,0,2,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.1,54,MID
Dominic,Calvert-Lewin,5,0,31,248,3,20.3,174.2,223.0,5,129,41.7,1,0,0,33.1,74,FWD
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Richarlison,de Andrade,1,3,22,269,3,39.9,107.6,171.0,4,89,31.8,1,0,1,11.9,80,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.4,59,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40,DEF
Allan,Marques Loureiro,0,0,7,270,3,20.4,54.4,8.0,0,38,8.2,1,0,0,1.8,55,MID
James,Rodríguez,1,1,17,252,3,140.0,88.4,57.0,2,74,28.6,1,0,0,27.0,77,MID
Abdoulaye,Doucouré,0,0,6,244,3,52.0,41.4,37.0,0,45,13.0,1,0,1,1.8,55,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Maxime,Le Marchand,0,0,0,32,0,0.6,5.0,0.0,0,2,0.6,0,0,1,0.1,44,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tom,Cairney,0,0,2,180,6,50.9,25.2,3.0,0,27,7.9,0,0,2,0.2,54,MID
Tim,Ream,0,0,2,180,6,2.6,28.2,0.0,0,32,3.1,0,0,0,0.2,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Michael,Hector,0,0,0,237,10,11.3,38.8,18.0,0,33,6.7,0,0,1,0.3,44,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Neeskens,Kebano,0,0,4,106,3,4.5,1.4,32.0,0,9,3.6,0,0,0,0.1,49,MID
Bobby,Decordova-Reid,1,0,7,124,3,10.8,36.6,47.0,0,34,9.4,0,0,1,0.2,55,FWD
Joe,Bryan,0,1,4,270,10,31.5,46.0,25.0,0,47,10.3,0,0,1,0.8,50,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Aleksandar,Mitrović,2,0,15,207,7,19.9,78.2,135.0,3,49,22.6,0,0,1,20.0,60,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.5,45,GK
Ivan Ricardo,Neves Abreu Cavaleiro,0,0,6,270,10,78.7,29.6,41.0,0,24,14.9,0,0,0,0.1,55,MID
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.1,49,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Aboubakar,Kamara,0,0,3,170,8,41.2,6.6,7.0,0,2,5.0,0,0,1,0.1,50,MID
André-Frank,Zambo Anguissa,0,1,8,207,7,61.9,72.6,26.0,0,47,16.1,0,0,0,2.8,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Harrison,Reed,0,0,4,159,7,19.6,23.6,8.0,0,31,5.1,0,0,0,1.3,45,MID
Antonee,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Mario,Lemina,0,0,1,20,0,0.1,2.4,0.0,0,2,0.3,0,0,0,0.9,45,MID
Alphonse,Areola,0,0,2,180,7,0.0,43.6,0.0,0,28,4.3,0,0,0,1.3,45,GK
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.2,45,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,45,DEF
Wes,Morgan,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,10,270,4,0.0,66.6,0.0,0,51,6.7,1,0,0,13.0,55,GK
Christian,Fuchs,0,0,1,10,1,0.0,6.0,0.0,0,3,0.6,0,0,0,0.1,45,DEF
Jonny,Evans,0,0,2,79,1,0.2,12.4,0.0,0,6,1.3,0,0,0,0.1,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID
Marc,Albrighton,0,0,2,30,0,0.9,0.6,2.0,0,6,0.3,0,0,0,0.2,54,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Jamie,Vardy,5,0,32,264,4,22.0,179.0,129.0,6,140,33.1,1,0,0,22.3,100,FWD
Dennis,Praet,1,1,16,224,3,57.7,79.8,68.0,1,59,20.6,1,0,0,0.8,55,MID
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,DEF
Daniel,Amartey,0,0,0,90,2,0.8,12.6,0.0,0,5,1.3,0,0,1,1.5,40,DEF
Youri,Tielemans,1,0,11,270,4,42.9,80.8,35.0,0,61,15.9,1,0,1,1.8,64,MID
Ayoze,Pérez,0,0,5,127,1,5.8,6.8,52.0,0,9,6.5,1,0,0,2.0,64,MID
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
James,Maddison,1,1,12,64,2,23.8,36.2,9.0,1,35,6.9,0,0,0,2.3,70,MID
Kelechi,Iheanacho,0,0,1,5,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.4,58,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Harvey,Barnes,1,1,18,270,4,47.3,83.6,183.0,3,48,31.3,1,0,0,4.7,70,MID
Wilfred,Ndidi,0,0,5,180,2,1.5,47.8,0.0,0,29,4.9,1,0,0,1.3,49,MID
