first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Douglas Luiz,Soares de Paulo,0,2,64,2520,36,270.7,365.4,182.0,0,313,82.2,11,1,8,0.2,48,MID
Ross,Barkley,3,2,71,1426,22,541.1,264.8,424.0,4,268,123.1,7,0,0,0.8,58,MID
Matthew,Cash,0,2,87,2238,32,346.2,489.4,92.0,8,453,93.1,11,1,6,0.8,50,DEF
Ollie,Watkins,13,8,153,2970,38,538.4,734.8,1556.0,15,482,282.4,14,0,2,26.5,65,FWD
Bertrand,Traoré,5,5,106,1929,25,434.9,407.6,669.0,4,320,151.2,10,0,0,0.7,58,MID
Jacob,Ramsey,0,0,23,466,6,76.9,54.6,54.0,0,63,18.4,2,0,0,0.1,45,MID
Morgan,Sanson,0,0,10,288,4,28.8,25.8,10.0,0,29,6.2,1,0,3,0.0,55,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,1,1,55,1475,15,348.3,241.8,292.0,2,245,87.8,5,0,0,0.3,62,MID
Pascal,Groß,3,6,101,2119,21,978.6,547.8,363.0,10,454,188.8,10,0,3,0.4,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,9,209,2,5.1,24.0,52.0,0,38,8.2,0,0,0,0.0,47,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,52,1697,21,172.7,265.0,151.0,0,257,58.5,6,0,5,0.7,42,DEF
Lewis,Dunk,4,0,126,2790,36,134.2,657.2,408.0,17,598,120.1,11,1,5,9.4,49,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,69,1670,25,414.3,368.6,322.0,6,283,110.5,7,0,0,0.4,49,MID
Adam,Webster,0,0,75,2234,28,93.2,401.6,217.0,0,401,71.1,9,0,3,0.9,43,DEF
Joël,Veltman,1,1,96,2280,27,366.0,484.4,169.0,10,432,102.1,9,0,3,2.4,44,DEF
Neal,Maupay,8,2,106,2418,32,439.4,441.2,1097.0,12,338,197.4,10,0,1,2.7,59,FWD
Leandro,Trossard,4,6,118,2357,29,670.8,490.0,681.0,13,360,184.2,11,0,2,2.3,57,MID
Alireza,Jahanbakhsh,0,1,19,298,7,127.8,57.8,178.0,0,88,36.2,0,0,2,0.0,54,MID
José,Izquierdo,0,0,1,8,0,1.3,3.2,7.0,0,2,1.2,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,99,2832,37,144.4,408.2,115.0,5,516,67.0,12,1,3,1.9,45,DEF
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,4.1,39,DEF
Yves,Bissouma,1,0,71,2752,35,264.1,455.2,192.0,2,429,90.8,11,1,6,1.6,44,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,2.2,46,DEF
Aaron,Connolly,2,1,37,738,15,63.3,103.0,297.0,2,92,46.0,1,0,0,0.3,52,FWD
Steven,Alzate,1,0,29,738,15,136.9,117.6,72.0,3,112,32.8,4,0,2,0.5,42,MID
Alexis,Mac Allister,1,1,43,921,8,169.5,145.6,199.0,3,130,51.3,5,0,1,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,6,120,0,7.0,9.8,82.0,0,14,9.9,0,0,0,0.1,50,FWD
Danny,Welbeck,5,4,77,1346,15,231.1,274.4,572.0,12,244,107.1,6,0,0,0.8,55,FWD
Robert,Sánchez,0,0,96,2070,20,0.0,467.6,2.0,8,450,47.1,10,0,0,3.6,46,GK
Percy,Tau,0,0,3,84,1,11.5,7.6,6.0,0,14,2.5,0,0,0,0.0,49,MID
Jakub,Moder,0,0,14,341,3,49.4,33.2,119.0,0,31,20.1,2,0,0,0.0,50,MID
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dale,Stephens,0,0,8,257,4,8.3,31.0,41.0,0,33,8.0,0,0,1,3.2,42,MID
James,Tarkowski,1,0,97,2880,42,135.0,678.2,317.0,6,467,113.6,10,0,6,2.4,53,DEF
Phil,Bardsley,0,0,2,273,8,12.9,39.4,6.0,0,28,5.9,0,0,2,0.2,44,DEF
Erik,Pieters,0,3,50,1260,19,77.0,199.4,63.0,5,203,34.0,3,0,1,0.4,43,DEF
Jack,Cork,0,0,24,1005,17,80.8,97.2,72.0,0,106,25.1,3,0,2,0.0,50,MID
Kevin,Long,0,0,14,636,13,12.0,102.6,25.0,1,85,14.0,1,0,2,0.1,43,DEF
Jay,Rodriguez,1,3,51,1180,23,96.0,144.2,361.0,2,121,59.4,4,0,3,0.4,57,FWD
Ashley,Barnes,3,0,49,1294,17,230.7,153.8,504.0,7,102,88.3,6,0,4,0.2,60,FWD
Ben,Mee,2,0,95,2423,34,40.1,620.8,246.0,7,446,91.1,9,0,3,2.6,48,DEF
Ashley,Westwood,2,4,97,3050,47,731.7,491.0,124.0,3,518,134.9,10,0,6,0.4,53,MID
Johann Berg,Gudmundsson,2,0,45,1160,18,123.8,162.6,136.0,3,154,42.1,3,0,2,0.0,54,MID
Chris,Wood,11,3,126,2412,37,270.9,549.8,961.0,16,367,177.4,8,0,0,3.2,64,FWD
Matthew,Lowton,1,1,94,2700,39,332.8,476.4,108.0,6,477,91.8,9,0,5,2.3,44,DEF
Matej,Vydra,3,1,53,1170,21,168.7,169.4,423.0,2,168,75.1,2,0,0,1.6,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,44,1047,6,133.9,174.2,168.0,3,157,47.2,7,0,3,0.0,50,MID
Nick,Pope,0,0,137,2790,37,20.0,822.6,2.0,20,624,84.4,10,0,1,10.7,55,GK
Charlie,Taylor,0,2,72,2065,34,227.7,405.6,46.0,3,383,67.9,7,0,1,1.3,44,DEF
Josh,Brownhill,0,0,63,2497,34,240.8,297.2,323.0,0,308,86.2,9,0,2,0.0,49,MID
Bailey,Peacock-Farrell,0,0,3,270,10,0.0,67.8,0.0,0,38,6.7,0,0,0,1.1,40,GK
Dwight,McNeil,2,5,104,2750,44,690.1,537.6,224.0,8,453,145.5,10,0,1,0.5,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,4.2,38,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Josh,Benson,0,0,10,260,7,7.9,16.0,13.0,0,27,3.7,1,0,0,0.0,44,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,2,3,0,0.0,0.0,0.0,0,5,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joel,Mumbongo,0,0,3,37,1,1.8,0.0,0.0,0,5,0.1,0,0,1,0.0,45,FWD
Richard,Nartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,46,GK
César,Azpilicueta,1,1,105,1845,15,322.9,417.0,137.0,10,454,87.7,13,0,4,7.5,59,DEF
Olivier,Giroud,4,0,45,714,5,110.9,161.4,381.0,6,139,65.2,4,0,1,1.2,67,FWD
Marcos,Alonso,1,1,49,868,12,180.8,174.0,290.0,5,195,64.4,5,0,2,2.5,57,DEF
Jorge Luiz,Frello Filho,6,2,101,1745,13,294.7,516.6,156.0,12,422,96.9,14,0,1,4.7,47,MID
Mateo,Kovacic,0,1,52,1686,23,365.3,316.0,144.0,0,320,82.5,9,0,3,0.3,53,MID
Antonio,Rüdiger,0,0,81,1440,6,77.5,297.8,165.0,8,377,54.1,11,0,0,5.8,47,DEF
Kurt,Zouma,5,0,104,1890,24,56.1,555.2,289.0,6,455,90.1,9,0,3,8.3,53,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,24,450,6,0.0,96.2,0.0,5,99,9.6,2,0,0,0.6,47,GK
N'Golo,Kanté,0,2,59,2042,23,332.0,437.8,75.0,0,364,84.9,10,0,7,2.4,49,MID
Hakim,Ziyech,1,3,59,1047,6,434.1,216.8,318.0,6,194,96.7,10,0,3,2.1,79,MID
Andreas,Christensen,0,0,60,1326,16,80.6,293.4,34.0,9,323,40.9,8,1,2,1.4,47,DEF
Timo,Werner,6,10,117,2328,25,455.4,488.8,1177.0,7,371,212.3,13,0,1,10.7,92,FWD
Tammy,Abraham,6,2,69,1031,12,121.6,277.2,483.0,8,224,86.6,5,0,0,2.0,71,FWD
Christian,Pulisic,4,2,71,1371,16,308.6,314.8,574.0,3,226,119.4,7,0,2,3.3,83,MID
Mason,Mount,6,7,141,2617,28,1212.5,733.4,801.0,16,571,274.8,14,0,2,20.3,73,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,2,3,57,991,5,434.2,276.6,325.0,2,235,103.6,6,0,0,0.4,57,MID
Reece,James,1,3,105,2007,24,594.3,459.2,367.0,15,501,142.5,9,0,3,7.1,51,DEF
Billy,Gilmour,0,0,5,124,0,17.6,22.8,0.0,0,20,4.0,1,0,0,0.1,43,MID
Benjamin,Chilwell,2,5,124,2016,19,462.3,467.4,307.0,10,494,123.2,12,0,3,14.5,59,DEF
Thiago,Thiago,2,0,87,1665,21,68.8,482.0,144.0,10,428,69.5,10,1,3,2.7,56,DEF
Kai,Havertz,4,6,88,1424,14,293.4,325.0,448.0,3,277,106.6,8,0,2,4.0,83,MID
Edouard,Mendy,0,0,127,2520,22,0.0,410.2,0.0,5,562,41.1,16,0,1,10.5,52,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,2,2,40,699,14,113.2,131.6,206.0,2,109,44.9,2,0,0,0.6,57,FWD
Gary,Cahill,1,0,39,1440,32,38.4,316.2,81.0,4,248,43.8,3,0,3,0.2,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.1,44,DEF
Vicente,Guaita,0,0,113,2970,56,0.0,760.0,0.0,15,579,76.2,7,0,2,3.7,48,GK
James,Tomkins,0,0,15,387,8,0.8,65.2,10.0,2,75,7.6,2,0,1,0.0,44,DEF
James,McArthur,0,2,45,1465,26,202.2,285.2,65.0,3,228,55.2,4,0,3,0.1,52,MID
James,McCarthy,0,0,20,576,10,49.0,88.0,8.0,0,92,14.5,2,0,1,0.7,43,MID
Christian,Benteke,6,2,78,1473,28,191.3,346.0,726.0,9,222,126.2,4,1,0,1.1,55,FWD
Cheikhou,Kouyaté,1,0,73,2673,46,89.2,500.4,124.0,2,389,71.4,7,0,2,0.3,48,MID
Joel,Ward,0,1,58,1805,33,100.6,304.8,19.0,6,301,42.4,6,0,3,1.2,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Andros,Townsend,1,4,80,1906,30,528.9,420.4,216.0,6,305,116.9,6,0,0,1.1,55,MID
Luka,Milivojevic,1,1,60,2203,45,258.0,379.4,115.0,3,314,75.3,6,1,8,0.3,56,MID
Patrick,van Aanholt,0,2,53,1773,36,195.2,296.6,198.0,5,308,68.9,4,0,2,0.5,54,DEF
Jordan,Ayew,1,4,66,1899,36,218.5,262.4,363.0,2,208,84.2,6,0,2,1.4,56,FWD
Wilfried,Zaha,10,4,122,2162,42,340.7,496.2,788.0,11,305,162.5,5,0,4,10.6,72,MID
Jeffrey,Schlupp,2,3,57,1108,19,196.2,284.4,247.0,3,170,72.6,4,0,2,0.1,53,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,2,0,59,1603,32,145.6,253.8,80.0,4,231,48.1,4,0,3,0.7,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF
Tyrick,Mitchell,0,1,36,1260,22,52.5,254.4,21.0,2,192,32.9,3,0,1,11.6,38,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Scott,Dann,1,0,35,1260,21,15.9,266.0,97.0,1,214,38.1,2,0,1,0.5,42,DEF
Eberechi,Eze,3,5,99,2285,46,549.4,418.4,274.0,12,381,124.3,5,0,3,1.0,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,28,1145,22,84.3,150.8,34.0,0,172,27.2,2,0,2,0.1,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Jean-Philippe,Mateta,1,0,14,203,4,15.9,46.6,80.0,2,42,14.0,0,0,0,0.0,54,FWD
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fabian,Delph,0,0,7,255,6,29.8,35.0,1.0,0,45,6.6,0,0,1,0.0,48,MID
Gylfi,Sigurdsson,6,4,111,1906,26,493.3,471.6,434.0,13,408,140.1,7,0,1,3.2,69,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,3,61,1272,18,232.6,271.0,99.0,4,293,60.2,5,0,0,2.6,49,DEF
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,19,404,5,129.8,99.4,78.0,1,69,30.6,2,0,2,0.1,57,MID
Lucas,Digne,0,9,96,2231,36,584.0,505.6,133.0,14,478,122.5,6,1,2,10.1,61,DEF
Michael,Keane,3,1,106,2539,37,66.1,703.0,212.0,12,550,98.1,8,0,4,5.7,50,DEF
Jordan,Pickford,0,0,91,2292,33,10.0,592.8,0.0,8,461,60.3,7,0,1,4.9,48,GK
André Filipe,Tavares Gomes,0,1,45,1520,22,231.3,183.2,92.0,0,212,50.1,5,0,3,0.2,53,MID
Alex,Iwobi,1,3,63,1482,19,257.3,257.4,233.0,1,249,74.9,5,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,1,11,1,0.9,3.8,0.0,0,1,0.5,0,0,0,0.0,50,MID
Yerry,Mina,2,0,65,1785,22,22.3,455.8,188.0,5,346,66.9,4,0,2,1.7,55,DEF
Tom,Davies,0,1,41,1229,18,105.1,183.0,30.0,1,192,31.8,4,0,3,0.1,52,MID
Dominic,Calvert-Lewin,15,6,148,2421,33,237.0,670.4,1187.0,18,474,209.1,8,0,3,28.9,75,FWD
Mason,Holgate,1,0,72,2032,26,113.8,393.6,63.0,4,379,57.3,8,0,8,1.0,48,DEF
Richarlison,de Andrade,6,6,107,2432,32,281.5,485.4,952.0,15,354,171.9,8,1,3,8.0,78,FWD
João,Virgínia,0,0,2,47,0,0.0,25.0,0.0,0,10,2.5,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.4,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,DEF
Allan,Marques Loureiro,0,0,35,1600,24,155.9,274.4,31.0,0,224,46.3,4,0,5,0.6,52,MID
James,Rodríguez,6,5,100,1686,26,554.2,488.6,381.0,11,422,142.7,5,0,3,8.5,77,MID
Abdoulaye,Doucouré,2,3,71,2131,32,284.8,400.6,256.0,2,375,94.2,7,0,6,0.6,51,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,1,74,2233,29,58.2,505.2,99.0,4,428,66.4,8,0,4,0.6,50,DEF
Robin,Olsen,0,0,25,630,9,0.0,166.4,0.0,3,119,16.7,2,0,1,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joshua,King,0,0,10,132,2,5.3,13.4,24.0,0,20,4.3,0,0,0,0.1,51,FWD
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,1,2,0,0.0,2.0,0.0,0,5,0.2,0,0,0,0.0,45,MID
Ryan,Astley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Isaac,Price,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ruben,Loftus-Cheek,1,0,63,1874,21,259.6,192.4,425.0,0,169,87.6,11,0,3,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,41,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
