first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bukayo,Saka,1,0,19,543,6,85.6,103.0,213.0,1,75,40.2,2,0,0,2.6,53,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,41,DEF
Willian,Borges Da Silva,0,3,28,556,6,135.4,65.8,62.0,2,98,26.4,2,0,0,4.3,77,MID
Gabriel,Magalhães,1,0,37,720,7,7.2,200.6,91.0,5,165,29.9,3,0,1,11.3,51,DEF
Daniel,Ceballos Fernández,0,1,20,527,6,143.6,134.0,27.0,3,115,30.6,2,0,1,1.2,49,MID
Mohamed Naser,El Sayed Elneny,0,0,12,450,7,38.8,59.4,24.0,0,74,12.2,2,0,0,1.5,44,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Thomas,Partey,0,0,6,232,2,20.2,42.8,27.0,0,42,9.0,1,0,1,0.8,50,MID
Emiliano,Martínez,0,0,41,720,11,0.0,205.0,0.0,4,180,20.4,4,0,0,27.5,48,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Ahmed,El Mohamady,0,0,2,33,0,15.9,7.6,4.0,0,8,2.8,0,0,0,0.3,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,40,GK
Conor,Hourihane,1,1,18,152,0,79.3,63.4,23.0,3,60,16.6,2,0,0,0.2,60,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.0,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,4,6,61,720,11,283.3,305.2,458.0,5,220,104.5,4,0,2,40.9,76,MID
John,McGinn,1,4,36,720,11,210.2,168.2,85.0,2,143,46.3,4,0,3,2.3,55,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,23,642,8,110.0,108.4,277.0,0,71,49.4,4,0,0,0.9,53,MID
Tyrone,Mings,2,1,43,720,11,27.1,221.6,119.0,3,175,37.0,4,0,2,13.3,53,DEF
Matt,Targett,0,1,29,720,11,95.1,92.2,44.0,2,139,23.3,4,0,3,2.8,45,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,1,13,0,0.6,8.4,7.0,0,4,1.7,0,0,1,0.3,44,MID
Anwar,El Ghazi,0,0,2,18,0,16.3,6.8,0.0,0,7,2.4,0,0,0,0.1,58,MID
Ezri,Konsa Ngoyo,2,0,43,720,11,2.6,182.4,96.0,4,168,28.1,4,0,0,8.3,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,1,28,0,12.9,4.4,6.0,0,3,2.3,0,0,0,7.8,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,FWD
Douglas Luiz,Soares de Paulo,0,1,21,689,11,103.1,109.2,58.0,0,91,27.2,4,0,2,0.3,49,MID
Ross,Barkley,2,1,32,494,9,223.9,148.8,205.0,4,116,57.8,2,0,0,3.8,60,MID
Matthew,Cash,0,0,25,685,11,68.2,147.4,28.0,1,145,24.4,4,0,3,0.7,50,DEF
Ollie,Watkins,6,1,49,720,11,142.5,269.6,344.0,6,188,75.6,4,0,0,9.5,61,FWD
Bertrand,Traoré,0,1,10,139,5,41.0,28.2,64.0,0,34,13.3,0,0,0,0.0,59,MID
Jacob,Ramsey,0,0,1,13,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.1,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,19,515,7,142.0,60.8,101.0,0,81,30.1,2,0,0,0.4,62,MID
Pascal,Groß,0,2,19,342,5,179.4,100.8,68.0,1,86,34.9,1,0,0,0.1,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,12,393,4,26.6,42.8,29.0,0,59,9.9,1,0,1,0.4,44,DEF
Lewis,Dunk,0,0,7,540,12,17.3,80.2,38.0,1,79,13.6,1,1,1,2.7,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,1,35,660,13,159.4,177.2,137.0,4,144,47.4,2,0,0,1.0,50,MID
Adam,Webster,0,0,20,810,15,38.3,115.6,101.0,0,123,25.5,2,0,1,1.8,44,DEF
Joël,Veltman,0,0,13,352,6,47.3,88.6,4.0,3,75,14.2,1,0,0,0.4,43,DEF
Neal,Maupay,4,1,40,709,13,86.1,187.2,386.0,5,132,65.6,2,0,0,3.6,64,FWD
Leandro,Trossard,1,2,27,588,13,155.0,85.6,139.0,1,82,37.8,2,0,1,1.1,60,MID
Mathew,Ryan,0,0,20,720,13,0.3,82.2,0.0,0,119,8.2,2,0,1,13.4,45,GK
Alireza,Jahanbakhsh,0,1,6,35,1,42.8,32.6,28.0,0,32,10.3,0,0,1,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,20,798,15,35.0,142.2,10.0,0,133,18.9,2,0,1,1.3,45,DEF
Bernardo,Fernandes da Silva Junior,0,0,1,25,1,1.1,4.2,2.0,0,3,0.7,0,0,0,8.5,39,DEF
Yves,Bissouma,1,0,19,718,12,42.7,105.4,71.0,2,86,21.7,2,1,3,3.4,45,MID
Tariq,Lamptey,1,3,28,720,13,148.0,137.2,146.0,2,122,43.2,1,1,2,11.9,48,DEF
Aaron,Connolly,1,1,18,288,7,34.3,56.4,69.0,2,49,15.9,1,0,0,0.4,53,FWD
Steven,Alzate,0,0,9,350,11,89.8,48.0,23.0,0,59,16.1,1,0,1,0.8,45,MID
Alexis,Mac Allister,1,0,11,43,1,2.7,43.4,7.0,3,29,5.3,0,0,0,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Danny,Welbeck,1,0,12,191,1,48.0,53.6,100.0,3,45,20.2,1,0,0,0.1,55,FWD
Robert,Sánchez,0,0,1,90,2,0.0,19.0,0.0,0,12,1.9,0,0,0,0.0,44,GK
Dale,Stephens,0,0,5,202,4,7.3,23.8,21.0,0,27,5.3,0,0,0,5.9,44,MID
James,Tarkowski,0,0,21,540,7,32.7,111.2,87.0,0,92,23.2,3,0,1,2.5,54,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.3,45,DEF
Erik,Pieters,0,0,5,146,3,2.0,7.6,17.0,0,20,2.6,1,0,0,0.3,43,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,45,DEF
Jay,Rodriguez,0,1,9,243,5,35.8,21.6,59.0,0,31,11.7,1,0,2,0.3,58,FWD
Ashley,Barnes,0,0,9,381,7,78.0,20.2,117.0,0,5,21.4,2,0,1,0.1,60,FWD
Ben,Mee,0,0,14,180,0,0.1,47.8,4.0,2,52,5.2,2,0,0,0.2,49,DEF
Ashley,Westwood,1,0,24,720,12,130.6,118.4,53.0,1,121,30.2,3,0,1,0.5,53,MID
Johann Berg,Gudmundsson,0,0,9,239,2,32.0,14.4,24.0,0,26,7.1,2,0,0,0.0,54,MID
Chris,Wood,2,0,26,713,12,47.6,93.4,246.0,2,55,38.1,3,0,0,1.0,62,FWD
Matthew,Lowton,0,0,14,360,4,23.0,49.4,1.0,0,70,7.4,2,0,1,0.1,44,DEF
Matej,Vydra,0,0,6,130,2,27.4,9.6,67.0,0,18,10.4,0,0,0,0.7,49,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,0,0,7,183,1,5.8,23.8,23.0,0,27,5.3,1,0,0,0.0,50,MID
Nick,Pope,0,0,39,720,12,0.0,203.4,0.0,8,156,20.3,3,0,0,10.5,54,GK
Charlie,Taylor,0,1,29,720,12,82.5,136.8,11.0,3,146,23.0,3,0,1,2.9,44,DEF
Josh,Brownhill,0,0,18,720,12,94.0,88.8,55.0,0,104,23.8,3,0,1,0.0,50,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Dwight,McNeil,0,1,21,720,12,179.0,107.0,40.0,0,99,32.7,3,0,1,0.4,58,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,6.5,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,48,GK
César,Azpilicueta,0,1,17,320,3,39.2,71.8,33.0,0,72,14.4,2,0,1,3.3,58,DEF
Olivier,Giroud,0,0,4,36,0,3.9,3.0,6.0,0,10,1.3,0,0,0,0.6,67,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,1.7,57,DEF
Jorge Luiz,Frello Filho,3,2,37,455,6,65.0,175.2,77.0,4,134,31.8,2,0,0,9.4,52,MID
Mateo,Kovacic,0,1,12,290,6,73.0,49.2,26.0,0,64,14.8,1,0,0,0.3,53,MID
Antonio,Rüdiger,0,0,6,90,0,1.3,25.4,0.0,0,25,2.7,1,0,0,0.7,45,DEF
Kurt,Zouma,3,0,54,720,7,17.9,253.8,101.0,6,200,37.3,4,0,0,18.9,54,DEF
Emerson,Palmieri dos Santos,0,0,1,8,0,0.7,6.2,0.0,0,5,0.7,0,0,0,0.1,48,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.7,48,GK
N'Golo,Kanté,0,1,24,802,10,74.9,151.6,19.0,0,142,24.7,4,0,1,3.3,49,MID
Hakim,Ziyech,1,3,30,275,2,149.7,112.4,37.0,6,97,30.0,2,0,0,18.7,83,MID
Andreas,Christensen,0,0,0,315,9,4.1,70.0,20.0,0,41,9.5,0,1,1,0.2,48,DEF
Timo,Werner,4,3,48,770,9,114.4,212.2,354.0,5,185,68.1,4,0,0,24.5,95,FWD
Tammy,Abraham,3,2,36,467,5,103.9,154.2,284.0,5,125,54.4,3,0,0,2.5,72,FWD
Christian,Pulisic,0,0,6,173,2,14.1,26.4,72.0,0,20,11.3,1,0,0,1.7,82,MID
Mason,Mount,1,3,33,629,9,212.2,158.4,216.0,2,141,58.7,2,0,0,4.5,68,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,1,0,12,168,0,72.6,49.6,65.0,0,50,18.7,1,0,0,0.3,57,MID
Reece,James,1,1,41,633,8,172.3,194.6,76.0,8,186,44.5,3,0,1,12.9,51,DEF
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,2,48,531,4,189.1,213.0,133.0,4,186,53.6,4,0,1,31.8,61,DEF
Thiago,Thiago,1,0,28,432,4,18.0,159.6,52.0,1,124,23.0,3,0,0,3.2,55,DEF
Kai,Havertz,1,2,26,550,7,126.4,109.0,84.0,0,92,32.0,3,0,1,3.6,83,MID
Edouard,Mendy,0,0,27,450,1,0.0,57.6,0.0,0,110,5.8,4,0,0,6.9,51,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Michy,Batshuayi,0,2,16,369,4,36.2,42.2,133.0,0,34,21.0,1,0,0,0.8,58,FWD
Gary,Cahill,0,0,2,90,1,0.0,26.0,0.0,0,14,2.6,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.3,45,DEF
Vicente,Guaita,0,0,24,810,13,0.0,183.0,0.0,3,134,18.3,1,0,2,3.9,50,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,McArthur,0,0,13,608,8,72.8,95.8,26.0,0,62,19.5,1,0,2,0.1,53,MID
James,McCarthy,0,0,9,329,5,25.0,52.2,8.0,0,47,8.5,1,0,1,1.3,45,MID
Christian,Benteke,0,0,5,34,1,1.0,4.2,55.0,0,8,6.0,0,0,0,0.2,55,FWD
Cheikhou,Kouyaté,1,0,26,810,13,33.0,180.8,87.0,2,129,30.2,1,0,0,0.6,50,MID
Joel,Ward,0,0,9,450,8,15.7,66.8,4.0,0,46,8.7,1,0,2,0.9,44,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Andros,Townsend,1,2,34,771,13,250.4,201.2,101.0,4,130,55.3,1,0,0,2.3,59,MID
Luka,Milivojevic,0,0,5,223,6,49.5,30.8,2.0,0,32,8.1,0,1,0,0.2,56,MID
Patrick,van Aanholt,0,1,8,288,5,33.2,45.0,75.0,0,39,15.4,0,0,1,0.8,54,DEF
Jordan,Ayew,1,1,22,519,9,22.6,71.0,130.0,2,56,22.4,1,0,0,1.9,57,FWD
Wilfried,Zaha,5,2,54,720,12,162.8,243.6,346.0,8,144,75.3,1,0,2,27.2,74,MID
Jeffrey,Schlupp,0,1,19,422,2,64.1,78.6,63.0,1,66,20.6,4,0,1,0.1,54,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Jairo,Riedewald,1,0,19,426,7,63.4,106.2,37.0,1,74,20.8,1,0,0,1.9,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Tyrick,Mitchell,0,1,15,540,9,12.8,90.2,19.0,0,71,12.2,1,0,1,20.0,41,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Scott,Dann,1,0,20,450,5,12.4,118.6,63.0,1,88,19.4,1,0,0,0.9,44,DEF
Eberechi,Eze,1,1,23,407,10,84.4,110.8,93.0,3,85,28.9,0,0,0,0.5,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Clyne,0,0,11,341,4,21.4,45.8,27.0,0,61,9.5,1,0,0,0.3,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Fabian,Delph,0,0,4,154,3,17.5,20.8,1.0,0,29,3.9,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,0,1,15,396,8,96.8,68.0,76.0,0,62,24.1,0,0,0,0.9,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Seamus,Coleman,0,1,16,447,8,46.1,112.4,34.0,1,97,19.3,1,0,0,0.8,49,DEF
Cenk,Tosun,0,0,1,31,2,10.8,2.2,2.0,0,3,1.5,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,9,165,4,71.2,67.2,24.0,1,37,16.2,0,0,1,0.2,58,MID
Lucas,Digne,0,5,34,701,14,232.3,205.4,42.0,8,180,48.1,1,1,0,13.5,61,DEF
Michael,Keane,2,0,28,810,16,25.3,218.6,84.0,1,164,32.8,1,0,0,5.8,51,DEF
Jordan,Pickford,0,0,20,720,14,10.0,176.2,0.0,1,132,18.7,1,0,0,6.9,49,GK
André Filipe,Tavares Gomes,0,0,9,362,6,47.3,26.6,22.0,0,33,9.1,1,0,1,0.3,54,MID
Alex,Iwobi,0,2,16,272,8,56.5,62.6,36.0,0,64,15.5,0,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,2,75,1,6.6,9.0,8.0,0,11,2.4,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,1,0,20,720,13,4.7,190.2,59.0,1,132,25.4,1,0,1,2.1,55,DEF
Tom,Davies,0,0,5,108,2,7.3,30.6,0.0,0,29,3.8,0,0,0,0.1,53,MID
Dominic,Calvert-Lewin,10,1,70,788,16,88.0,382.0,502.0,10,275,97.2,1,0,1,59.5,78,FWD
Mason,Holgate,0,0,0,90,3,0.3,22.0,0.0,0,18,2.2,0,0,1,0.1,48,DEF
Richarlison,de Andrade,1,4,27,457,7,65.5,122.2,263.0,4,96,44.9,1,1,1,4.2,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Anthony,Gordon,0,0,1,32,0,1.2,4.2,2.0,0,4,0.7,0,0,0,0.7,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,58,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,39,DEF
Allan,Marques Loureiro,0,0,14,720,14,51.9,129.4,8.0,0,94,19.0,1,0,3,1.0,53,MID
James,Rodríguez,3,3,45,661,12,263.3,242.0,180.0,5,201,68.7,1,0,1,28.9,79,MID
Abdoulaye,Doucouré,1,1,25,738,16,123.3,164.8,148.0,2,154,43.6,1,0,3,1.1,53,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,0,3,239,5,16.7,40.0,0.0,0,31,5.7,0,0,0,0.1,50,DEF
Robin,Olsen,0,0,1,90,2,0.0,18.8,0.0,0,11,1.9,0,0,0,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ruben,Loftus-Cheek,1,0,13,252,4,37.4,54.4,76.0,0,53,16.7,1,0,1,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,42,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,24,687,14,253.6,168.4,88.0,2,153,51.0,1,0,2,0.2,53,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.2,44,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Michael,Hector,0,0,0,237,10,11.3,38.8,18.0,0,33,6.7,0,0,1,0.2,43,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Neeskens,Kebano,0,0,5,115,3,14.6,1.4,47.0,0,11,5.9,0,0,0,0.1,48,MID
Bobby,Decordova-Reid,3,0,23,443,7,49.7,121.4,180.0,2,113,35.0,2,0,3,0.2,53,FWD
Joe,Bryan,0,1,7,337,11,50.6,62.2,25.0,0,64,13.8,0,0,1,0.4,47,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Aleksandar,Mitrović,2,2,29,689,12,130.1,139.2,339.0,3,72,59.5,1,0,2,6.3,57,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.4,44,GK
Ivan Ricardo,Neves Abreu Cavaleiro,0,0,11,522,15,138.2,49.4,93.0,0,44,28.0,0,0,1,0.1,53,MID
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.0,47,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,2,214,8,43.3,10.8,32.0,0,-4,8.0,0,1,1,0.1,48,MID
André-Frank,Zambo Anguissa,0,1,19,653,12,115.7,152.4,97.0,0,119,36.7,1,0,1,1.8,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,1,12,395,11,79.3,78.8,11.0,0,77,16.9,0,0,1,0.6,45,MID
Antonee,Robinson,0,0,14,540,8,156.9,128.8,33.0,1,97,32.0,1,0,1,0.1,44,DEF
Mario,Lemina,0,0,7,220,6,29.8,41.2,12.0,0,33,8.4,0,0,0,0.4,45,MID
Alphonse,Areola,0,0,23,720,15,0.0,246.0,0.0,0,147,24.4,1,0,0,1.3,45,GK
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,43,DEF
Ademola,Lookman,1,1,20,472,7,150.2,130.4,173.0,3,74,45.4,1,0,1,0.4,50,MID
Ola,Aina,1,0,23,540,8,75.5,133.2,14.0,3,107,22.1,1,0,0,0.3,45,DEF
Joachim,Andersen,0,0,9,270,4,3.8,43.0,5.0,0,46,5.1,1,0,0,0.0,45,DEF
Tosin,Adarabioyo,0,0,12,450,7,3.1,78.8,30.0,0,74,11.3,1,0,0,0.0,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
