first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Douglas Luiz,Soares de Paulo,0,2,72,2781,41,304.5,403.4,189.0,0,358,90.0,12,1,8,0.2,48,MID
Ross,Barkley,3,2,76,1566,24,579.3,274.2,431.0,4,286,128.6,8,0,0,0.8,58,MID
Matthew,Cash,0,2,89,2373,35,352.9,520.8,110.0,8,468,98.7,11,1,6,0.7,50,DEF
Ollie,Watkins,14,9,166,3238,45,598.2,809.6,1717.0,18,526,311.8,14,1,2,23.2,64,FWD
Bertrand,Traoré,6,6,122,2243,30,529.9,491.8,874.0,4,376,189.6,11,0,1,0.7,58,MID
Jacob,Ramsey,0,0,27,600,10,91.7,71.8,126.0,0,73,28.8,2,0,0,0.1,45,MID
Morgan,Sanson,0,0,10,288,4,28.8,25.8,10.0,0,29,6.2,1,0,3,0.0,55,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carney,Chukwuemeka,0,0,1,1,0,0.8,0.0,3.0,0,3,0.3,0,0,0,0.0,45,MID
Jaden,Philogene-Bidace,0,0,1,1,0,0.5,0.0,0.0,0,2,0.1,0,0,0,0.0,44,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,1,1,57,1539,16,353.9,249.4,300.0,2,256,90.0,5,0,0,0.3,62,MID
Pascal,Groß,3,8,114,2389,26,1084.2,615.2,415.0,11,513,211.4,10,0,3,0.4,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,9,209,2,5.1,24.0,52.0,0,38,8.2,0,0,0,0.0,47,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,1,0,63,1967,26,181.0,375.4,214.0,1,314,76.6,6,0,5,0.7,42,DEF
Lewis,Dunk,5,0,129,2842,38,135.5,696.4,442.0,17,611,127.6,11,2,5,5.9,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,69,1670,25,414.3,368.6,322.0,6,283,110.5,7,0,0,0.4,49,MID
Adam,Webster,1,0,84,2504,33,95.3,489.0,244.0,0,456,82.8,9,0,4,1.0,43,DEF
Joël,Veltman,1,1,96,2280,27,366.0,484.4,169.0,10,432,102.1,9,0,3,1.5,43,DEF
Neal,Maupay,8,2,105,2508,34,443.2,442.2,1103.0,12,334,198.5,10,1,1,2.2,59,FWD
Leandro,Trossard,5,6,131,2557,30,724.3,543.4,759.0,15,404,202.8,12,0,2,1.8,55,MID
Alireza,Jahanbakhsh,0,1,23,475,9,150.8,68.8,217.0,0,96,43.5,1,0,3,0.0,54,MID
José,Izquierdo,0,0,1,8,0,1.3,3.2,7.0,0,2,1.2,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,103,3102,42,150.0,469.0,153.0,5,553,77.5,12,1,3,2.0,45,DEF
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,4.0,39,DEF
Yves,Bissouma,1,0,75,3022,40,293.1,505.6,195.0,2,469,99.0,11,1,8,1.6,44,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,2.2,46,DEF
Aaron,Connolly,2,1,37,738,15,63.3,103.0,297.0,2,92,46.0,1,0,0,0.3,52,FWD
Steven,Alzate,1,0,34,868,17,154.0,132.0,88.0,3,139,37.5,5,0,2,0.7,41,MID
Alexis,Mac Allister,1,1,46,1043,12,207.3,169.8,235.0,3,144,61.1,5,0,1,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,9,164,2,18.8,16.0,107.0,0,25,14.2,0,0,0,0.1,50,FWD
Danny,Welbeck,6,4,89,1541,18,269.7,319.8,595.0,15,286,117.7,6,0,0,0.8,55,FWD
Robert,Sánchez,0,0,99,2340,25,10.0,523.0,4.0,8,494,53.9,10,0,2,3.4,45,GK
Percy,Tau,0,1,7,101,2,35.8,26.8,6.0,0,31,6.9,0,0,0,0.0,49,MID
Jakub,Moder,0,0,19,553,8,58.6,54.6,135.0,0,49,24.8,2,0,0,0.0,50,MID
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dale,Stephens,0,0,8,257,4,8.3,31.0,41.0,0,33,8.0,0,0,1,3.1,42,MID
James,Tarkowski,1,0,107,3150,49,147.1,759.2,339.0,9,522,125.1,11,0,6,2.7,53,DEF
Phil,Bardsley,0,0,2,273,8,12.9,39.4,6.0,0,28,5.9,0,0,2,0.2,44,DEF
Erik,Pieters,0,3,50,1260,19,77.0,199.4,63.0,5,203,34.0,3,0,1,0.4,43,DEF
Jack,Cork,0,0,31,1260,23,101.3,128.0,76.0,0,138,30.6,4,0,2,0.0,50,MID
Kevin,Long,0,0,14,636,13,12.0,102.6,25.0,1,85,14.0,1,0,2,0.1,43,DEF
Jay,Rodriguez,1,3,53,1228,25,97.2,149.6,415.0,2,121,65.5,4,0,3,0.3,57,FWD
Ashley,Barnes,3,0,51,1323,19,243.6,153.8,548.0,7,104,93.8,6,0,4,0.2,60,FWD
Ben,Mee,2,0,102,2693,41,71.6,691.0,312.0,7,500,107.9,10,0,3,2.5,47,DEF
Ashley,Westwood,3,4,110,3320,54,781.7,546.2,156.0,5,572,148.6,11,0,7,0.6,53,MID
Johann Berg,Gudmundsson,2,0,48,1270,23,157.3,178.6,161.0,3,165,49.5,3,0,2,0.0,54,MID
Chris,Wood,12,3,136,2651,42,321.6,595.2,1085.0,16,391,199.4,9,0,0,4.3,65,FWD
Matthew,Lowton,1,1,101,2970,46,377.5,542.4,125.0,6,535,104.6,10,0,5,2.3,44,DEF
Matej,Vydra,3,2,61,1314,24,193.2,197.4,479.0,2,191,86.0,3,0,0,1.6,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,44,1047,6,133.9,174.2,168.0,3,157,47.2,7,0,3,0.0,50,MID
Nick,Pope,0,0,144,2880,37,20.0,846.6,2.0,20,652,86.8,11,0,1,9.9,55,GK
Charlie,Taylor,0,2,81,2335,41,245.4,468.2,52.0,5,433,76.6,8,0,1,1.4,44,DEF
Josh,Brownhill,0,1,73,2767,41,297.6,347.2,380.0,0,352,102.6,10,0,2,0.1,49,MID
Bailey,Peacock-Farrell,0,0,3,360,14,0.0,82.6,0.0,0,49,8.2,0,0,0,1.1,40,GK
Dwight,McNeil,2,5,111,2999,49,769.0,573.6,251.0,8,486,159.7,11,0,1,0.5,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,4.1,38,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Josh,Benson,0,0,10,260,7,7.9,16.0,13.0,0,27,3.7,1,0,0,0.0,44,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,1,90,3,10.0,4.6,0.0,0,7,1.5,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,2,3,0,0.0,0.0,0.0,0,5,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joel,Mumbongo,0,0,3,37,1,1.8,0.0,0.0,0,5,0.1,0,0,1,0.0,45,FWD
Richard,Nartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,46,GK
César,Azpilicueta,1,2,115,2099,18,374.8,488.4,149.0,12,510,101.2,13,0,5,6.5,58,DEF
Olivier,Giroud,4,0,47,740,5,112.0,161.4,403.0,6,139,67.2,4,0,1,1.1,67,FWD
Marcos,Alonso,2,1,57,958,13,204.1,224.2,328.0,5,225,75.6,5,0,2,2.3,56,DEF
Jorge Luiz,Frello Filho,7,2,114,1947,15,352.8,584.0,175.0,15,479,111.3,14,0,1,4.5,47,MID
Mateo,Kovacic,0,1,53,1744,24,379.1,331.6,144.0,0,329,85.4,9,0,3,0.3,53,MID
Antonio,Rüdiger,1,0,92,1620,8,81.8,360.2,199.0,9,414,64.2,11,0,0,5.3,47,DEF
Kurt,Zouma,5,0,108,2027,25,72.6,577.8,339.0,6,481,99.0,9,0,3,8.0,53,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,26,540,7,0.0,113.4,0.0,5,117,11.3,2,0,0,0.6,47,GK
N'Golo,Kanté,0,2,62,2140,24,347.3,449.0,96.0,0,375,89.7,10,0,7,2.4,49,MID
Hakim,Ziyech,2,3,69,1134,7,462.8,270.0,359.0,8,232,109.0,10,0,3,2.1,79,MID
Andreas,Christensen,0,0,61,1371,17,80.9,293.4,34.0,9,323,40.9,8,1,2,1.2,47,DEF
Timo,Werner,6,12,127,2508,27,490.2,506.6,1246.0,7,386,224.5,13,0,1,10.5,92,FWD
Tammy,Abraham,6,2,69,1031,12,121.6,277.2,483.0,8,224,86.6,5,0,0,2.0,71,FWD
Christian,Pulisic,4,2,77,1641,19,355.2,337.4,695.0,3,247,138.5,7,0,2,2.7,83,MID
Mason,Mount,6,7,145,2797,30,1299.7,761.6,892.0,16,594,295.5,14,0,2,16.9,73,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,2,3,59,1050,5,471.5,291.8,336.0,2,239,109.9,6,0,0,0.4,57,MID
Reece,James,1,3,111,2277,27,680.3,507.4,399.0,15,553,159.1,9,0,3,6.8,51,DEF
Billy,Gilmour,0,0,8,259,2,50.9,36.0,8.0,0,38,9.5,1,0,0,0.1,43,MID
Benjamin,Chilwell,2,6,131,2196,21,485.5,485.8,321.0,10,524,128.8,12,0,3,14.1,59,DEF
Thiago,Thiago,2,0,91,1845,23,73.4,515.0,223.0,10,463,81.1,10,1,3,2.7,56,DEF
Kai,Havertz,4,6,90,1488,15,306.0,325.0,476.0,3,275,110.3,8,0,2,3.5,83,MID
Edouard,Mendy,0,0,139,2700,24,0.0,461.6,0.0,8,607,46.3,16,0,2,10.5,52,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Valentino,Livramento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michy,Batshuayi,2,2,41,717,15,113.5,132.8,210.0,2,113,45.5,2,0,0,0.6,57,FWD
Gary,Cahill,1,1,52,1710,37,90.0,393.8,140.0,6,303,62.7,4,0,3,0.2,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.1,44,DEF
Vicente,Guaita,0,0,122,3240,62,0.0,792.2,0.0,15,622,79.5,8,0,2,3.7,48,GK
James,Tomkins,0,0,17,494,11,11.4,92.0,29.0,2,91,13.2,2,0,1,0.0,44,DEF
James,McArthur,0,2,45,1465,26,202.2,285.2,65.0,3,228,55.2,4,0,3,0.1,52,MID
James,McCarthy,0,0,24,729,13,76.1,103.4,10.0,0,119,18.9,2,0,1,0.7,43,MID
Christian,Benteke,10,2,106,1808,34,236.5,512.6,1030.0,14,338,177.7,5,1,1,1.6,55,FWD
Cheikhou,Kouyaté,1,0,80,3033,54,101.7,560.4,134.0,2,431,79.7,8,0,4,0.3,48,MID
Joel,Ward,0,1,65,2165,41,117.6,353.6,28.0,6,342,49.9,7,0,5,1.3,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Andros,Townsend,1,5,92,2160,35,676.0,494.6,296.0,8,369,147.1,7,0,0,1.1,55,MID
Luka,Milivojevic,1,1,63,2357,47,329.6,410.8,143.0,3,332,88.4,7,1,8,0.3,56,MID
Patrick,van Aanholt,0,2,53,1773,36,195.2,296.6,198.0,5,308,68.9,4,0,2,0.4,54,DEF
Jordan,Ayew,1,4,69,1996,40,236.0,271.8,451.0,2,209,95.7,6,0,3,1.4,56,FWD
Wilfried,Zaha,11,4,134,2522,50,428.2,567.4,980.0,11,358,197.5,6,0,6,10.5,72,MID
Jeffrey,Schlupp,2,3,64,1383,25,242.0,328.6,304.0,3,190,87.4,5,0,3,0.1,53,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,2,0,63,1720,37,149.1,269.2,86.0,4,244,50.6,4,0,3,0.7,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF
Tyrick,Mitchell,1,2,57,1620,30,76.2,366.0,60.0,5,273,50.3,4,0,1,12.6,38,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Scott,Dann,1,1,39,1350,24,17.0,284.6,99.0,1,233,40.3,2,0,1,0.5,42,DEF
Eberechi,Eze,4,8,125,2555,51,653.1,516.2,383.0,17,470,155.4,6,0,3,1.7,59,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,28,1145,22,84.3,150.8,34.0,0,172,27.2,2,0,2,0.1,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Jack,Butland,0,0,2,90,2,0.0,16.6,0.0,0,14,1.7,0,0,0,0.1,45,GK
Jean-Philippe,Mateta,1,0,15,215,4,16.2,46.6,80.0,2,45,14.0,0,0,0,0.0,53,FWD
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fabian,Delph,0,0,8,260,6,29.8,37.0,1.0,0,48,6.8,0,0,1,0.0,48,MID
Gylfi,Sigurdsson,6,5,123,2186,26,633.8,524.2,481.0,13,449,164.2,10,0,2,3.3,69,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,3,81,1607,19,268.2,322.6,189.0,4,371,78.0,8,0,0,3.1,49,DEF
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,20,416,5,141.9,102.8,80.0,1,74,32.4,2,0,2,0.1,57,MID
Lucas,Digne,0,9,120,2591,37,702.9,581.8,135.0,18,580,142.2,9,1,2,12.2,62,DEF
Michael,Keane,3,1,127,2899,38,87.5,797.2,239.0,13,638,112.4,11,0,4,6.6,50,DEF
Jordan,Pickford,0,0,112,2652,34,10.1,646.6,0.0,8,549,65.7,10,0,1,5.5,48,GK
André Filipe,Tavares Gomes,0,1,48,1559,22,244.5,189.0,103.0,0,224,53.0,5,0,3,0.2,53,MID
Alex,Iwobi,1,3,64,1497,19,262.1,261.8,233.0,1,253,75.8,5,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,1,11,1,0.9,3.8,0.0,0,1,0.5,0,0,0,0.0,50,MID
Yerry,Mina,2,0,79,1936,22,23.5,496.2,200.0,7,399,72.3,6,0,2,1.7,55,DEF
Tom,Davies,0,1,45,1327,18,107.2,199.6,30.0,1,200,33.6,5,0,3,0.1,52,MID
Dominic,Calvert-Lewin,16,6,163,2781,34,302.2,740.0,1420.0,21,523,245.9,11,0,3,32.7,76,FWD
Mason,Holgate,1,0,81,2196,27,115.2,417.0,80.0,4,412,61.5,9,0,8,1.1,48,DEF
Richarlison,de Andrade,7,6,122,2785,33,359.2,576.4,1097.0,18,411,203.2,11,1,3,7.5,77,FWD
João,Virgínia,0,0,2,47,0,0.0,25.0,0.0,0,10,2.5,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.4,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Allan,Marques Loureiro,0,0,45,1960,25,220.7,351.4,42.0,0,275,61.6,7,0,6,0.6,52,MID
James,Rodríguez,6,5,101,1763,27,585.6,499.2,399.0,11,432,148.7,5,0,4,8.0,77,MID
Abdoulaye,Doucouré,2,3,79,2387,33,307.9,427.0,267.0,2,414,100.3,9,0,6,0.6,51,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,2,100,2593,30,84.0,597.6,152.0,7,525,83.5,11,0,4,2.0,51,DEF
Robin,Olsen,0,0,25,630,9,0.0,166.4,0.0,3,119,16.7,2,0,1,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joshua,King,0,0,11,138,2,5.6,13.4,31.0,0,18,5.0,0,0,0,0.1,50,FWD
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,1,2,0,0.0,2.0,0.0,0,5,0.2,0,0,0,0.0,45,MID
Ryan,Astley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Isaac,Price,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ruben,Loftus-Cheek,1,0,65,1917,21,261.7,194.4,433.0,0,174,88.8,11,0,3,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,41,DEF
