first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Douglas Luiz,Soares de Paulo,0,2,59,2263,31,249.6,340.4,133.0,0,288,72.6,11,1,7,0.2,48,MID
Ross,Barkley,3,1,63,1228,19,452.9,237.0,395.0,4,221,108.6,7,0,0,0.8,58,MID
Matthew,Cash,0,2,88,2092,29,316.2,466.8,90.0,8,442,87.6,11,0,6,0.8,50,DEF
Ollie,Watkins,12,6,135,2700,33,494.1,656.4,1361.0,13,422,250.7,14,0,2,24.6,65,FWD
Bertrand,Traoré,5,4,97,1678,20,354.8,373.6,585.0,4,293,131.3,10,0,0,0.7,58,MID
Jacob,Ramsey,0,0,20,407,4,61.5,48.2,46.0,0,57,15.4,2,0,0,0.1,45,MID
Morgan,Sanson,0,0,10,288,4,28.8,25.8,10.0,0,29,6.2,1,0,3,0.0,55,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,1,1,52,1355,14,319.5,228.8,248.0,2,228,79.2,5,0,0,0.4,62,MID
Pascal,Groß,2,6,88,1873,20,862.8,476.0,334.0,9,393,167.2,8,0,2,0.4,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,9,209,2,5.1,24.0,52.0,0,38,8.2,0,0,0,0.0,47,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,40,1517,21,135.9,219.8,149.0,0,209,50.1,4,0,5,0.6,42,DEF
Lewis,Dunk,4,0,110,2520,35,121.5,610.8,408.0,15,525,114.2,9,1,5,7.9,50,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,69,1670,25,414.3,368.6,322.0,6,283,110.5,7,0,0,0.4,49,MID
Adam,Webster,0,0,61,1964,27,89.6,346.4,209.0,0,338,64.5,7,0,3,0.9,43,DEF
Joël,Veltman,1,1,82,2010,26,318.6,444.4,143.0,10,381,90.8,7,0,3,1.8,44,DEF
Neal,Maupay,8,2,101,2222,31,401.9,424.2,1004.0,12,329,182.6,9,0,1,3.1,60,FWD
Leandro,Trossard,4,6,112,2138,28,622.4,460.2,632.0,13,343,171.4,10,0,2,2.4,57,MID
Alireza,Jahanbakhsh,0,1,17,265,7,96.6,52.6,161.0,0,74,30.9,0,0,2,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,90,2652,37,141.8,398.6,107.0,5,488,65.0,10,0,3,2.2,45,DEF
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,4.2,39,DEF
Yves,Bissouma,1,0,63,2482,34,224.5,407.8,133.0,2,378,76.3,9,1,6,1.5,44,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,2.3,46,DEF
Aaron,Connolly,2,1,36,715,15,63.3,100.8,289.0,2,87,45.0,1,0,0,0.3,52,FWD
Steven,Alzate,1,0,29,738,15,136.9,117.6,72.0,3,112,32.8,4,0,2,0.6,42,MID
Alexis,Mac Allister,1,1,39,847,8,164.7,141.6,185.0,3,115,49.0,4,0,1,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,6,120,0,7.0,9.8,82.0,0,14,9.9,0,0,0,0.1,50,FWD
Danny,Welbeck,4,3,61,1082,14,177.0,232.8,488.0,9,198,89.3,4,0,0,0.6,55,FWD
Robert,Sánchez,0,0,79,1800,19,0.0,391.8,0.0,6,381,39.3,8,0,0,3.3,45,GK
Percy,Tau,0,0,3,84,1,11.5,7.6,6.0,0,14,2.5,0,0,0,0.0,49,MID
Jakub,Moder,0,0,10,270,2,22.3,21.6,83.0,0,20,12.7,2,0,0,0.0,50,MID
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dale,Stephens,0,0,8,257,4,8.3,31.0,41.0,0,33,8.0,0,0,1,3.2,42,MID
James,Tarkowski,0,0,85,2610,37,123.0,592.0,270.0,6,421,99.1,9,0,4,2.4,53,DEF
Phil,Bardsley,0,0,2,273,8,12.9,39.4,6.0,0,28,5.9,0,0,2,0.2,44,DEF
Erik,Pieters,0,3,50,1260,19,77.0,199.4,63.0,5,203,34.0,3,0,1,0.4,43,DEF
Jack,Cork,0,0,18,735,12,51.5,64.4,72.0,0,74,18.9,2,0,1,0.0,50,MID
Kevin,Long,0,0,14,636,13,12.0,102.6,25.0,1,85,14.0,1,0,2,0.1,43,DEF
Jay,Rodriguez,1,3,48,1132,22,94.8,143.2,308.0,2,121,54.0,4,0,3,0.4,58,FWD
Ashley,Barnes,3,0,48,1290,17,230.7,153.6,502.0,7,100,88.1,6,0,4,0.2,60,FWD
Ben,Mee,2,0,88,2153,29,39.7,550.0,246.0,7,397,83.9,8,0,2,3.0,49,DEF
Ashley,Westwood,1,3,81,2780,42,676.7,414.2,98.0,2,453,119.1,9,0,6,0.4,53,MID
Johann Berg,Gudmundsson,2,0,43,1058,16,109.5,160.4,130.0,3,153,40.2,3,0,1,0.0,54,MID
Chris,Wood,7,2,98,2147,32,227.3,382.2,774.0,13,253,137.5,7,0,0,2.0,63,FWD
Matthew,Lowton,1,0,84,2430,34,283.0,418.6,101.0,6,422,80.3,8,0,4,2.4,44,DEF
Matej,Vydra,3,1,48,1036,18,153.1,165.0,388.0,2,154,69.7,1,0,0,1.6,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,44,1047,6,133.9,174.2,168.0,3,157,47.2,7,0,3,0.1,50,MID
Nick,Pope,0,0,130,2610,35,20.0,786.6,0.0,20,584,80.6,9,0,1,12.3,55,GK
Charlie,Taylor,0,2,64,1795,29,181.1,353.2,46.0,3,337,58.0,6,0,1,1.4,44,DEF
Josh,Brownhill,0,0,56,2230,30,210.7,275.6,290.0,0,275,77.7,8,0,2,0.0,49,MID
Bailey,Peacock-Farrell,0,0,1,180,7,0.0,25.6,0.0,0,21,2.5,0,0,0,1.1,40,GK
Dwight,McNeil,2,3,89,2496,39,631.6,470.6,192.0,6,392,129.7,9,0,1,0.4,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,4.3,38,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Josh,Benson,0,0,10,260,7,7.9,16.0,13.0,0,27,3.7,1,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,2,3,0,0.0,0.0,0.0,0,5,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joel,Mumbongo,0,0,3,37,1,1.8,0.0,0.0,0,5,0.1,0,0,1,0.0,45,FWD
Richard,Nartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,46,GK
César,Azpilicueta,1,1,99,1760,15,297.6,406.6,137.0,10,434,84.1,12,0,4,8.3,59,DEF
Olivier,Giroud,4,0,44,701,5,110.6,158.4,360.0,6,137,62.8,4,0,1,1.2,67,FWD
Marcos,Alonso,1,1,42,793,12,168.6,168.4,278.0,5,173,61.4,4,0,2,2.9,57,DEF
Jorge Luiz,Frello Filho,6,2,96,1565,13,274.7,480.6,156.0,12,392,91.3,12,0,0,4.7,47,MID
Mateo,Kovacic,0,1,52,1686,23,365.3,316.0,144.0,0,320,82.5,9,0,3,0.3,53,MID
Antonio,Rüdiger,0,0,66,1260,6,70.6,262.2,163.0,5,324,49.6,9,0,0,6.1,47,DEF
Kurt,Zouma,5,0,94,1710,24,51.0,515.8,282.0,6,409,85.0,7,0,1,8.0,53,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,15,360,6,0.0,78.6,0.0,2,69,7.8,1,0,0,0.5,47,GK
N'Golo,Kanté,0,2,56,1928,23,328.2,415.6,73.0,0,343,82.0,9,0,6,2.3,49,MID
Hakim,Ziyech,1,3,52,890,6,394.4,202.4,263.0,6,185,86.2,8,0,3,2.1,79,MID
Andreas,Christensen,0,0,40,1056,16,52.5,241.8,30.0,6,246,32.5,5,1,1,1.3,47,DEF
Timo,Werner,5,9,106,2129,25,402.7,421.8,1030.0,7,330,185.6,11,0,0,10.7,92,FWD
Tammy,Abraham,6,2,67,1014,12,120.3,270.2,474.0,8,223,85.1,5,0,0,2.0,71,FWD
Christian,Pulisic,4,2,65,1208,16,277.2,291.6,508.0,3,202,107.3,5,0,2,2.3,82,MID
Mason,Mount,6,6,129,2362,28,1140.0,662.2,710.0,16,524,251.3,11,0,2,18.6,72,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,2,3,56,968,5,413.7,268.0,325.0,2,234,100.7,6,0,0,0.4,57,MID
Reece,James,1,3,91,1823,24,561.1,418.2,359.0,14,448,134.2,7,0,3,6.6,50,DEF
Billy,Gilmour,0,0,2,34,0,3.0,12.4,0.0,0,10,1.5,0,0,0,0.1,43,MID
Benjamin,Chilwell,2,4,106,1846,19,415.6,424.0,303.0,7,433,113.7,10,0,3,12.7,58,DEF
Thiago,Thiago,2,0,73,1485,21,66.5,436.6,144.0,8,375,64.8,8,1,3,2.4,56,DEF
Kai,Havertz,2,6,69,1268,14,271.8,244.6,381.0,0,229,89.7,6,0,2,3.1,82,MID
Edouard,Mendy,0,0,115,2340,22,0.0,381.2,0.0,5,515,38.2,14,0,0,10.3,52,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,2,2,40,699,14,113.2,131.6,206.0,2,109,44.9,2,0,0,0.6,57,FWD
Gary,Cahill,1,0,39,1440,32,38.4,316.2,81.0,4,248,43.8,3,0,3,0.2,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.1,44,DEF
Vicente,Guaita,0,0,110,2790,52,0.0,732.0,0.0,15,554,73.4,7,0,2,2.9,48,GK
James,Tomkins,0,0,15,387,8,0.8,65.2,10.0,2,75,7.6,2,0,1,0.0,44,DEF
James,McArthur,0,2,45,1465,26,202.2,285.2,65.0,3,228,55.2,4,0,3,0.1,52,MID
James,McCarthy,0,0,19,569,10,48.9,87.8,8.0,0,89,14.5,2,0,1,0.7,43,MID
Christian,Benteke,6,2,74,1316,24,184.5,329.0,649.0,9,214,116.2,4,1,0,0.8,55,FWD
Cheikhou,Kouyaté,1,0,70,2493,42,78.9,472.4,122.0,2,368,67.4,7,0,1,0.3,48,MID
Joel,Ward,0,1,56,1625,29,98.8,277.2,17.0,6,275,39.3,6,0,3,0.7,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Andros,Townsend,1,4,77,1813,27,512.9,410.2,216.0,6,290,114.3,6,0,0,1.1,55,MID
Luka,Milivojevic,1,1,57,2031,41,256.2,359.2,107.0,3,297,72.3,6,1,7,0.3,56,MID
Patrick,van Aanholt,0,2,52,1683,34,193.5,281.4,198.0,5,298,67.2,4,0,2,0.4,54,DEF
Jordan,Ayew,1,4,63,1814,35,216.8,255.4,363.0,2,204,83.4,6,0,2,1.5,56,FWD
Wilfried,Zaha,9,4,113,1982,38,315.1,446.2,759.0,11,281,152.0,5,0,4,8.5,71,MID
Jeffrey,Schlupp,2,3,55,1073,19,195.8,271.4,238.0,3,163,70.4,4,0,2,0.1,53,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,2,0,57,1460,28,131.2,245.6,69.0,4,224,44.7,4,0,2,0.7,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF
Tyrick,Mitchell,0,1,35,1170,20,51.0,221.0,21.0,2,178,29.4,3,0,1,11.6,38,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Scott,Dann,1,0,33,1080,17,15.3,237.8,93.0,1,193,34.8,2,0,1,0.5,42,DEF
Eberechi,Eze,3,4,90,2105,42,478.9,384.4,270.0,10,342,113.4,5,0,3,0.8,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,28,1145,22,84.3,150.8,34.0,0,172,27.2,2,0,2,0.1,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Jean-Philippe,Mateta,1,0,13,181,4,15.6,46.6,80.0,2,41,14.0,0,0,0,0.0,54,FWD
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,48,MID
Gylfi,Sigurdsson,4,4,91,1645,22,438.7,387.0,319.0,10,332,114.6,6,0,1,1.5,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,2,49,1063,15,187.9,233.0,93.0,3,239,51.3,4,0,0,0.8,48,DEF
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,18,390,4,118.6,96.4,76.0,1,65,29.0,2,0,2,0.1,57,MID
Lucas,Digne,0,8,82,1961,32,510.9,427.2,104.0,11,414,104.5,5,1,2,8.8,62,DEF
Michael,Keane,3,1,105,2449,35,65.9,680.2,212.0,12,536,95.8,8,0,4,6.0,51,DEF
Jordan,Pickford,0,0,79,2022,29,10.0,524.2,0.0,6,405,53.5,6,0,1,4.6,48,GK
André Filipe,Tavares Gomes,0,1,40,1386,21,217.3,171.6,84.0,0,186,46.7,4,0,3,0.2,53,MID
Alex,Iwobi,1,3,59,1347,17,243.8,250.8,214.0,1,233,70.9,5,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,1,11,1,0.9,3.8,0.0,0,1,0.5,0,0,0,0.0,50,MID
Yerry,Mina,2,0,64,1784,22,22.3,451.8,188.0,5,343,66.5,4,0,2,1.7,55,DEF
Tom,Davies,0,1,39,1142,16,92.3,175.8,30.0,1,177,29.8,4,0,2,0.1,52,MID
Dominic,Calvert-Lewin,14,6,138,2241,31,232.4,628.0,1128.0,16,447,198.5,7,0,3,33.6,75,FWD
Mason,Holgate,1,0,65,1762,22,113.4,357.0,63.0,4,337,53.5,7,0,7,0.9,48,DEF
Richarlison,de Andrade,6,5,98,2164,28,238.4,452.2,824.0,15,322,151.5,7,1,3,8.6,79,FWD
João,Virgínia,0,0,2,47,0,0.0,25.0,0.0,0,10,2.5,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.4,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,DEF
Allan,Marques Loureiro,0,0,29,1330,20,108.5,218.8,27.0,0,188,35.6,3,0,4,0.6,52,MID
James,Rodríguez,6,4,91,1511,24,497.3,464.2,331.0,10,395,129.5,4,0,3,8.3,77,MID
Abdoulaye,Doucouré,2,3,71,2131,32,284.8,400.6,256.0,2,375,94.2,7,0,6,0.6,52,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,1,63,1963,25,56.6,419.4,78.0,1,368,55.6,7,0,4,0.4,50,DEF
Robin,Olsen,0,0,25,630,9,0.0,166.4,0.0,3,119,16.7,2,0,1,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joshua,King,0,0,8,118,2,4.7,10.4,4.0,0,16,1.9,0,0,0,0.1,52,FWD
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,1,2,0,0.0,2.0,0.0,0,5,0.2,0,0,0,0.0,45,MID
Ryan,Astley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Isaac,Price,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ruben,Loftus-Cheek,1,0,62,1861,20,258.8,192.2,417.0,0,167,86.7,11,0,3,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,41,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
