first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Gabriel Teodoro,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,42,DEF
Willian,Borges Da Silva,0,3,20,294,4,80.9,52.2,42.0,2,64,17.6,1,0,0,11.2,80,MID
Gabriel,Magalhães,1,0,19,270,2,3.3,98.6,35.0,3,68,13.7,1,0,0,12.7,51,DEF
Daniel,Ceballos Fernández,0,1,12,212,2,69.4,77.0,24.0,3,63,17.1,1,0,1,2.2,50,MID
Mohamed Naser,El Sayed Elneny,0,0,7,270,4,19.7,42.6,22.0,0,51,8.4,1,0,0,1.6,45,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Emiliano,Martínez,0,0,22,270,2,0.0,93.2,0.0,2,86,9.3,2,0,0,16.3,46,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,1,10,0,11.1,3.6,2.0,0,4,1.7,0,0,0,0.4,44,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,40,GK
Conor,Hourihane,1,1,17,137,0,77.7,62.2,23.0,3,57,16.3,2,0,0,0.3,60,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,13.7,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,3,3,35,270,2,120.3,183.8,170.0,3,129,47.4,2,0,0,12.8,70,MID
John,McGinn,1,3,22,270,2,106.1,117.0,61.0,2,87,28.4,2,0,2,0.9,55,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,11,259,2,79.3,58.4,58.0,0,55,19.5,2,0,0,1.1,55,MID
Tyrone,Mings,1,1,23,270,2,13.2,117.4,42.0,2,82,17.4,2,0,1,4.8,50,DEF
Matt,Targett,0,0,11,270,2,13.6,22.4,2.0,0,53,3.9,2,0,2,1.0,45,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,1,13,0,0.6,8.4,7.0,0,4,1.7,0,0,1,0.4,45,MID
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Ezri,Konsa Ngoyo,1,0,22,270,2,0.3,85.6,33.0,3,79,11.9,2,0,0,4.8,46,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,FWD
Keinan,Davis,0,0,1,28,0,12.9,4.4,6.0,0,3,2.3,0,0,0,12.0,45,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,44,FWD
Douglas Luiz,Soares de Paulo,0,0,7,255,2,20.4,28.0,26.0,0,22,7.5,2,0,1,0.3,50,MID
Ross,Barkley,1,0,9,130,2,15.7,42.0,62.0,0,29,12.0,0,0,0,0.7,59,MID
Matthew,Cash,0,0,12,259,2,58.9,72.4,18.0,0,69,14.9,2,0,1,0.5,50,DEF
Ollie,Watkins,3,1,23,270,2,61.1,126.6,141.0,2,80,32.8,2,0,0,2.7,59,FWD
Bertrand,Traoré,0,0,2,9,0,0.8,2.4,28.0,0,7,3.2,0,0,0,0.0,60,MID
Jacob,Ramsey,0,0,1,13,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Adam,Lallana,0,0,5,153,4,44.2,18.0,10.0,0,21,7.2,0,0,0,0.6,63,MID
Pascal,Groß,0,0,3,35,1,18.3,8.6,10.0,0,12,3.7,0,0,0,0.1,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,1,32,0,1.8,2.8,0.0,0,4,0.5,0,0,0,0.5,44,DEF
Lewis,Dunk,0,0,6,360,10,6.0,53.4,10.0,1,61,7.0,1,0,1,6.1,50,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Solomon,March,1,1,18,347,10,78.1,101.6,94.0,1,81,27.4,1,0,0,0.8,50,MID
Adam,Webster,0,0,8,360,10,18.6,44.0,38.0,0,57,10.1,1,0,0,2.2,45,DEF
Joël,Veltman,0,0,0,45,2,4.9,16.6,4.0,0,10,2.6,0,0,0,0.2,44,DEF
Neal,Maupay,4,1,32,360,10,60.1,168.6,203.0,5,126,43.0,1,0,0,5.0,66,FWD
Leandro,Trossard,1,2,20,360,10,106.9,68.8,90.0,1,58,26.4,1,0,1,2.1,60,MID
Mathew,Ryan,0,0,8,360,10,0.0,34.4,0.0,0,55,3.4,1,0,0,16.9,45,GK
Alireza,Jahanbakhsh,0,1,5,28,1,41.5,30.6,28.0,0,27,10.0,0,0,1,0.1,55,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,7,348,10,24.7,75.0,2.0,0,64,10.3,1,0,1,1.5,45,DEF
Bernardo,Fernandes da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.7,40,DEF
Yves,Bissouma,1,0,11,268,7,16.0,55.8,22.0,2,49,9.1,1,1,0,3.5,45,MID
Tariq,Lamptey,0,3,11,282,8,45.8,56.6,43.0,0,64,14.6,0,0,1,10.0,47,DEF
Aaron,Connolly,1,0,13,272,7,24.0,39.0,67.0,2,33,12.9,1,0,0,0.8,55,FWD
Steven,Alzate,0,0,8,339,10,89.5,46.0,23.0,0,56,15.9,1,0,1,1.3,45,MID
Alexis,Mac Allister,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jayson,Molumby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dale,Stephens,0,0,4,157,3,6.6,19.8,21.0,0,22,4.8,0,0,0,9.0,44,MID
James,Tarkowski,0,0,0,90,3,10.5,24.0,29.0,0,5,6.4,0,0,1,3.0,54,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.5,45,DEF
Erik,Pieters,0,0,-2,50,3,0.7,0.0,17.0,0,-3,1.7,0,0,0,0.8,44,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,3,270,8,10.7,54.0,14.0,0,33,7.9,0,0,0,0.2,45,DEF
Jay,Rodriguez,0,0,1,69,3,11.2,3.6,13.0,0,2,2.8,0,0,1,0.4,59,FWD
Ashley,Barnes,0,0,1,76,3,27.2,1.2,30.0,0,1,5.8,0,0,1,0.1,60,FWD
Ben,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Ashley,Westwood,1,0,12,270,8,53.9,59.6,17.0,1,57,13.1,0,0,0,0.6,55,MID
Johann Berg,Gudmundsson,0,0,1,22,1,1.3,3.8,0.0,0,3,0.5,0,0,0,0.0,54,MID
Chris,Wood,1,0,10,270,8,5.3,39.6,102.0,0,28,14.6,0,0,0,1.8,65,FWD
Matthew,Lowton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Matej,Vydra,0,0,4,123,2,27.1,8.6,65.0,0,12,10.1,0,0,0,0.9,50,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Robbie,Brady,0,0,1,39,1,0.3,7.2,17.0,0,4,2.5,0,0,0,0.0,50,MID
Nick,Pope,0,0,4,270,8,0.0,33.2,0.0,0,30,3.3,0,0,0,13.1,55,GK
Charlie,Taylor,0,1,6,270,8,35.6,44.4,9.0,0,45,8.9,0,0,0,4.2,45,DEF
Josh,Brownhill,0,0,6,270,8,49.0,28.2,51.0,0,29,12.8,0,0,0,0.0,50,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Dwight,McNeil,0,1,8,270,8,76.3,46.2,8.0,0,41,13.1,0,0,1,0.7,60,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,8.3,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.3,49,GK
César,Azpilicueta,0,1,10,140,0,30.2,37.4,31.0,0,38,9.9,1,0,1,4.4,59,DEF
Olivier,Giroud,0,0,1,17,0,1.8,0.0,6.0,0,3,0.8,0,0,0,0.7,68,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,2.5,59,DEF
Jorge Luiz,Frello Filho,3,1,27,252,3,56.1,154.4,76.0,4,92,28.7,1,0,0,8.6,51,MID
Mateo,Kovacic,0,0,4,130,5,10.9,8.4,1.0,0,22,2.0,0,0,0,0.4,55,MID
Antonio,Rüdiger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,47,DEF
Kurt,Zouma,2,0,22,270,3,2.6,117.0,55.0,1,77,17.5,1,0,0,2.9,50,DEF
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kepa,Arrizabalaga,0,0,4,180,3,0.0,28.6,0.0,0,28,2.8,0,0,0,1.3,49,GK
N'Golo,Kanté,0,0,8,352,6,17.7,62.8,11.0,0,64,9.2,1,0,1,3.8,50,MID
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,79,MID
Ruben,Loftus-Cheek,0,0,2,60,1,1.3,0.0,0.0,0,2,0.0,0,0,0,0.2,59,MID
Andreas,Christensen,0,0,-1,225,6,3.8,49.6,2.0,0,26,5.6,0,1,1,0.3,49,DEF
Timo,Werner,0,1,11,360,6,41.6,34.8,167.0,0,36,24.4,1,0,0,22.4,93,FWD
Tammy,Abraham,1,1,12,191,3,15.5,42.0,113.0,0,38,17.1,1,0,0,2.7,73,FWD
Christian,Pulisic,0,0,1,7,0,0.3,5.4,0.0,0,7,0.6,0,0,0,2.9,83,MID
Mason,Mount,1,1,16,270,6,86.3,74.0,91.0,2,67,25.1,0,0,0,7.0,69,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.3,49,DEF
Callum,Hudson-Odoi,1,0,10,137,0,59.5,46.6,49.0,0,44,15.5,1,0,0,0.4,58,MID
Reece,James,1,1,16,270,6,125.0,138.4,17.0,4,86,28.1,0,0,1,14.4,51,DEF
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benjamin,Chilwell,1,1,18,90,0,56.7,64.2,27.0,3,51,14.8,1,0,0,7.2,56,DEF
Thiago,Thiago,0,0,7,162,3,15.3,40.0,2.0,0,41,5.8,1,0,0,2.3,55,DEF
Kai,Havertz,0,2,14,304,4,82.9,60.2,42.0,0,50,18.5,1,0,0,8.6,84,MID
Edouard,Mendy,0,0,6,90,0,0.0,5.0,0.0,0,20,0.5,1,0,0,1.5,50,GK
Michy,Batshuayi,0,0,2,24,0,0.3,1.4,3.0,0,2,0.4,0,0,0,0.8,58,FWD
Gary,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,GK
Mamadou,Sakho,0,0,3,270,7,1.6,33.6,6.0,0,28,4.2,0,0,0,0.3,45,DEF
Vicente,Guaita,0,0,15,360,7,0.0,94.2,0.0,3,69,9.4,1,0,0,4.4,50,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,McArthur,0,0,8,338,5,44.3,72.4,13.0,0,40,13.0,1,0,1,0.2,54,MID
James,McCarthy,0,0,8,316,5,24.6,47.4,8.0,0,44,8.0,1,0,1,2.7,45,MID
Christian,Benteke,0,0,1,8,0,0.0,0.0,4.0,0,3,0.4,0,0,0,0.2,55,FWD
Cheikhou,Kouyaté,1,0,16,360,7,10.7,98.4,65.0,2,55,17.5,1,0,0,0.7,50,MID
Joel,Ward,0,0,7,360,7,14.8,58.0,4.0,0,39,7.7,1,0,2,1.7,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,FWD
Andros,Townsend,1,2,24,360,7,122.3,108.6,42.0,4,82,27.3,1,0,0,3.7,61,MID
Luka,Milivojevic,0,0,3,41,2,34.0,19.8,0.0,0,16,5.3,0,0,0,0.5,58,MID
Patrick,van Aanholt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,DEF
Jordan,Ayew,0,1,11,341,7,6.1,27.0,70.0,0,14,10.3,1,0,0,3.6,58,FWD
Wilfried,Zaha,3,0,26,360,7,59.2,109.8,152.0,3,64,32.2,1,0,1,20.3,72,MID
Jeffrey,Schlupp,0,1,9,154,0,35.0,37.8,22.0,1,27,9.5,2,0,1,0.1,55,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jairo,Riedewald,0,0,2,20,2,0.7,1.4,0.0,0,6,0.2,0,0,0,0.4,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,DEF
Tyrick,Mitchell,0,1,12,360,7,10.1,59.4,2.0,0,54,7.2,1,0,0,26.1,41,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Scott,Dann,0,0,7,90,0,0.4,15.6,8.0,1,24,2.4,1,0,0,0.8,45,DEF
Eberechi,Eze,0,0,6,188,7,28.0,22.0,35.0,0,23,8.5,0,0,0,0.4,59,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Theo,Walcott,0,0,1,12,1,0.3,0.2,0.0,0,3,0.1,0,0,0,0.2,58,MID
Fabian,Delph,0,0,1,32,1,0.8,4.0,0.0,0,6,0.5,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,0,1,8,151,2,49.1,47.2,22.0,0,46,11.9,0,0,0,1.0,69,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Seamus,Coleman,0,1,14,327,4,30.0,87.6,24.0,1,78,14.2,1,0,0,2.4,50,DEF
Cenk,Tosun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Lucas,Digne,0,2,20,360,5,133.4,104.2,28.0,4,95,26.6,1,0,0,15.7,61,DEF
Michael,Keane,1,0,16,360,5,11.9,99.4,43.0,0,83,15.5,1,0,0,4.3,50,DEF
Jordan,Pickford,0,0,12,360,5,10.0,64.8,0.0,1,65,7.6,1,0,0,9.0,50,GK
André Filipe,Tavares Gomes,0,0,7,232,3,22.6,22.4,22.0,0,33,6.7,1,0,0,0.4,55,MID
Alex,Iwobi,0,1,7,88,2,19.9,29.2,8.0,0,19,5.6,0,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,1,0,17,360,5,2.9,130.0,36.0,1,90,16.9,1,0,0,1.8,55,DEF
Tom,Davies,0,0,4,92,2,2.8,22.2,0.0,0,24,2.5,0,0,0,0.1,54,MID
Dominic,Calvert-Lewin,6,0,37,338,5,22.6,216.0,272.0,5,157,51.0,1,0,0,46.3,76,FWD
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Richarlison,de Andrade,1,3,23,293,3,40.6,107.6,179.0,4,90,32.7,1,0,1,8.8,80,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.3,59,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40,DEF
Allan,Marques Loureiro,0,0,7,270,3,20.4,54.4,8.0,0,38,8.2,1,0,0,1.2,54,MID
James,Rodríguez,3,2,35,329,4,169.3,180.6,110.0,5,141,46.1,1,0,0,36.6,78,MID
Abdoulaye,Doucouré,0,1,11,334,5,86.8,73.8,39.0,0,74,19.9,1,0,1,1.7,55,MID
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Godfrey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,44,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tom,Cairney,0,0,4,270,7,56.7,32.4,7.0,0,40,9.6,0,0,2,0.2,53,MID
Tim,Ream,0,0,4,270,7,2.8,50.8,0.0,0,48,5.4,0,0,0,0.2,44,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52,MID
Michael,Hector,0,0,0,237,10,11.3,38.8,18.0,0,33,6.7,0,0,1,0.2,44,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Neeskens,Kebano,0,0,5,115,3,14.6,1.4,47.0,0,11,5.9,0,0,0,0.1,49,MID
Bobby,Decordova-Reid,1,0,9,204,4,14.7,41.6,47.0,0,45,10.3,0,0,1,0.1,55,FWD
Joe,Bryan,0,1,6,336,11,50.6,60.2,25.0,0,61,13.6,0,0,1,0.7,49,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Aleksandar,Mitrović,2,0,17,297,8,43.1,84.2,169.0,3,57,28.9,0,0,1,15.4,59,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.4,45,GK
Ivan Ricardo,Neves Abreu Cavaleiro,0,0,8,336,11,81.2,29.6,43.0,0,29,15.3,0,0,0,0.1,54,MID
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.1,49,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Aboubakar,Kamara,0,0,4,193,8,42.0,10.8,32.0,0,2,8.0,0,0,1,0.1,49,MID
André-Frank,Zambo Anguissa,0,1,10,297,8,76.1,92.0,28.0,0,65,19.7,0,0,0,2.6,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Harrison,Reed,0,0,4,159,7,19.6,23.6,8.0,0,31,5.1,0,0,0,1.0,45,MID
Antonee,Robinson,0,0,2,90,1,17.8,31.0,19.0,0,15,6.8,0,0,0,0.1,44,DEF
Mario,Lemina,0,0,1,20,0,0.1,2.4,0.0,0,2,0.3,0,0,0,0.7,45,MID
Alphonse,Areola,0,0,5,270,8,0.0,69.8,0.0,0,45,6.9,0,0,0,1.3,45,GK
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.1,45,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,45,DEF
Ademola,Lookman,0,0,1,23,0,12.8,11.2,2.0,0,9,2.6,0,0,0,0.0,50,MID
Ola,Aina,0,0,2,90,1,18.2,14.2,0.0,0,16,3.2,0,0,0,0.0,45,DEF
Wes,Morgan,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,12,360,7,0.0,90.4,0.0,0,66,9.1,1,0,0,12.8,55,GK
Christian,Fuchs,0,0,1,10,1,0.0,6.0,0.0,0,3,0.6,0,0,0,0.1,45,DEF
Jonny,Evans,0,0,2,169,4,1.3,30.6,0.0,0,17,3.2,0,0,1,0.2,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Marc,Albrighton,0,0,2,30,0,0.9,0.6,2.0,0,6,0.3,0,0,0,0.2,54,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Jamie,Vardy,5,0,34,354,7,23.4,181.6,143.0,6,138,34.9,1,0,0,25.6,101,FWD
Dennis,Praet,1,1,16,224,3,57.7,79.8,68.0,1,59,20.6,1,0,0,0.6,55,MID
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,DEF
Daniel,Amartey,0,0,0,144,4,1.8,22.4,0.0,0,19,2.4,0,0,1,1.5,40,DEF
Youri,Tielemans,1,0,13,360,7,57.7,96.4,35.0,0,77,18.9,1,0,1,2.0,64,MID
Ayoze,Pérez,0,0,7,190,3,10.6,8.6,52.0,0,18,7.2,1,0,0,1.6,63,MID
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
James,Maddison,1,1,12,64,2,23.8,36.2,9.0,1,35,6.9,0,0,0,3.1,70,MID
