first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD
Douglas Luiz,Soares de Paulo,0,2,43,1491,21,197.7,217.2,98.0,0,199,51.5,8,1,2,0.2,49,MID
Ross,Barkley,2,1,40,722,12,283.3,157.6,267.0,4,136,70.8,4,0,0,0.8,59,MID
Matthew,Cash,0,2,63,1492,21,251.8,343.2,69.0,5,321,66.5,8,0,5,1.2,50,DEF
Ollie,Watkins,8,4,83,1620,21,319.9,428.2,888.0,6,276,163.0,9,0,1,13.7,62,FWD
Bertrand,Traoré,4,2,59,835,11,208.4,244.2,376.0,3,206,82.8,5,0,0,0.7,59,MID
Jacob,Ramsey,0,0,9,147,2,13.8,8.6,31.0,0,20,5.2,1,0,0,0.1,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,27,764,8,196.4,90.6,117.0,0,117,40.0,3,0,0,0.3,62,MID
Pascal,Groß,2,2,49,893,12,397.2,238.2,163.0,6,204,79.8,3,0,1,0.3,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,7,195,2,4.7,18.4,52.0,0,28,7.6,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,21,911,14,52.3,107.0,62.0,0,122,21.7,2,0,3,0.4,42,DEF
Lewis,Dunk,2,0,51,1530,26,61.5,349.4,209.0,6,285,62.0,4,1,4,2.6,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,63,1514,25,367.7,339.8,276.0,6,252,98.3,5,0,0,1.2,50,MID
Adam,Webster,0,0,47,1710,26,77.2,288.8,200.0,0,272,56.5,5,0,3,1.4,44,DEF
Joël,Veltman,0,0,37,1129,17,186.8,248.8,24.0,6,208,46.0,3,0,2,0.4,43,DEF
Neal,Maupay,7,1,71,1308,23,169.2,309.2,679.0,10,229,115.4,4,0,0,3.2,61,FWD
Leandro,Trossard,1,4,58,1271,21,430.7,210.0,316.0,5,186,95.5,5,0,1,0.6,57,MID
Alireza,Jahanbakhsh,0,1,13,249,6,94.5,51.4,143.0,0,62,28.8,0,0,2,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,49,1669,28,107.1,258.8,42.0,2,291,41.0,5,0,2,1.1,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,6.3,39,DEF
Yves,Bissouma,1,0,36,1492,25,145.7,254.8,110.0,2,224,50.8,4,1,6,2.0,45,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,3.5,47,DEF
Aaron,Connolly,2,1,30,576,13,59.4,98.8,217.0,2,78,37.4,1,0,0,0.3,52,FWD
Steven,Alzate,0,0,14,520,13,105.0,61.0,29.0,0,74,19.6,2,0,1,0.8,43,MID
Alexis,Mac Allister,1,1,24,360,3,77.1,93.6,39.0,3,75,20.8,2,0,1,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,2,63,0,5.1,0.4,63.0,0,3,6.8,0,0,0,0.1,50,FWD
Danny,Welbeck,2,2,36,620,9,94.8,111.8,256.0,6,114,46.3,2,0,0,0.4,55,FWD
Robert,Sánchez,0,0,32,810,10,0.0,199.0,0.0,3,164,19.9,3,0,0,1.2,44,GK
Percy,Tau,0,0,3,84,1,11.5,7.6,6.0,0,14,2.5,0,0,0,0.0,55,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dale,Stephens,0,0,7,229,4,7.9,28.8,41.0,0,31,7.8,0,0,0,4.2,43,MID
James,Tarkowski,0,0,57,1530,19,56.8,329.0,165.0,3,245,55.5,7,0,3,2.3,53,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.2,44,DEF
Erik,Pieters,0,1,27,665,10,42.3,100.2,39.0,2,113,18.1,2,0,0,0.5,43,DEF
Jack,Cork,0,0,1,45,1,11.1,4.8,0.0,0,3,1.6,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,43,DEF
Jay,Rodriguez,0,1,21,647,14,57.7,44.4,132.0,0,55,22.9,2,0,3,0.3,58,FWD
Ashley,Barnes,2,0,35,1020,15,183.4,111.4,348.0,4,70,63.9,5,0,4,0.3,60,FWD
Ben,Mee,2,0,66,1170,12,24.6,359.2,144.0,7,260,53.1,6,0,0,1.7,49,DEF
Ashley,Westwood,1,3,57,1710,24,409.2,282.2,76.0,2,298,76.7,7,0,4,0.5,53,MID
Johann Berg,Gudmundsson,0,0,14,429,5,37.2,32.6,53.0,0,41,12.3,2,0,0,0.0,54,MID
Chris,Wood,4,0,61,1619,23,176.0,212.8,511.0,7,143,89.2,7,0,0,1.6,62,FWD
Matthew,Lowton,0,0,50,1350,16,84.0,218.2,26.0,2,230,32.9,6,0,2,1.6,44,DEF
Matej,Vydra,0,0,12,219,2,29.9,12.8,118.0,0,28,15.7,0,0,0,0.6,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,39,883,4,128.1,156.2,159.0,3,140,44.4,7,0,2,0.1,50,MID
Nick,Pope,0,0,95,1620,19,10.0,547.0,0.0,17,395,55.6,7,0,0,10.9,54,GK
Charlie,Taylor,0,2,52,1316,20,137.0,264.2,35.0,3,257,43.6,5,0,1,2.7,45,DEF
Josh,Brownhill,0,0,41,1575,18,156.5,222.0,194.0,0,203,57.4,7,0,1,0.1,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.4,40,GK
Dwight,McNeil,1,2,52,1416,21,314.2,257.4,76.0,3,211,65.0,7,0,1,0.3,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,4.3,38,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Josh,Benson,0,0,9,251,7,7.9,12.0,13.0,0,24,3.3,1,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Mumbongo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,47,GK
César,Azpilicueta,0,1,38,770,7,132.4,167.6,72.0,2,174,37.2,5,0,3,2.4,56,DEF
Olivier,Giroud,3,0,31,506,4,98.6,123.6,311.0,3,100,53.4,2,0,1,1.4,67,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,1.4,56,DEF
Jorge Luiz,Frello Filho,3,2,47,790,8,123.6,244.2,101.0,4,189,47.0,5,0,0,3.8,47,MID
Mateo,Kovacic,0,1,29,918,15,173.9,162.4,69.0,0,168,40.5,4,0,2,0.2,53,MID
Antonio,Rüdiger,0,0,24,450,3,23.5,106.0,59.0,3,117,18.9,3,0,0,0.8,45,DEF
Kurt,Zouma,4,0,78,1350,17,45.9,416.6,179.0,6,337,64.2,6,0,1,15.7,57,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.6,47,GK
N'Golo,Kanté,0,1,38,1478,21,220.8,274.6,31.0,0,245,52.9,6,0,5,2.5,49,MID
Hakim,Ziyech,1,3,40,627,6,278.4,155.2,177.0,6,138,61.2,5,0,3,2.8,81,MID
Andreas,Christensen,0,0,2,405,10,4.5,81.0,20.0,0,53,10.6,0,1,1,0.2,47,DEF
Timo,Werner,4,5,70,1393,18,239.4,296.0,673.0,5,231,120.8,6,0,0,11.7,92,FWD
Tammy,Abraham,6,2,64,905,11,115.8,270.2,462.0,8,222,84.3,5,0,0,3.8,72,FWD
Christian,Pulisic,1,1,34,886,13,171.0,137.2,328.0,0,114,63.5,4,0,1,2.1,82,MID
Mason,Mount,2,5,72,1537,22,734.5,399.6,401.0,8,324,153.5,5,0,2,5.1,68,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,2,1,31,501,4,215.3,156.2,158.0,1,132,53.0,2,0,0,0.3,57,MID
Reece,James,1,2,56,1173,17,341.7,305.0,160.0,9,283,80.9,4,0,3,6.8,51,DEF
Billy,Gilmour,0,0,2,34,0,3.0,12.4,0.0,0,10,1.5,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,4,85,1425,17,324.0,363.0,224.0,7,342,90.5,7,0,2,22.8,61,DEF
Thiago,Thiago,2,0,69,1332,16,54.3,404.4,136.0,7,337,59.5,7,0,3,4.2,56,DEF
Kai,Havertz,1,3,44,969,12,203.0,159.8,179.0,0,156,54.0,4,0,2,2.7,82,MID
Edouard,Mendy,0,0,65,1440,14,0.0,235.2,0.0,0,301,23.7,8,0,0,6.8,51,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,1,2,27,457,10,72.5,84.2,156.0,1,73,31.1,1,0,0,0.6,57,FWD
Gary,Cahill,0,0,7,630,19,35.7,126.6,36.0,0,89,19.9,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.2,44,DEF
Vicente,Guaita,0,0,64,1800,36,0.0,447.6,0.0,9,337,44.7,3,0,2,3.2,48,GK
James,Tomkins,0,0,15,387,8,0.8,65.2,10.0,2,75,7.6,2,0,1,0.0,45,DEF
James,McArthur,0,2,45,1465,26,202.2,285.2,65.0,3,228,55.2,4,0,3,0.1,52,MID
James,McCarthy,0,0,12,420,9,29.7,64.8,8.0,0,58,10.2,1,0,1,1.1,43,MID
Christian,Benteke,3,2,39,686,13,122.1,163.6,375.0,3,103,65.9,1,1,0,0.7,55,FWD
Cheikhou,Kouyaté,1,0,48,1682,29,55.2,322.0,120.0,2,245,49.9,3,0,0,0.4,50,MID
Joel,Ward,0,1,29,990,19,75.2,174.6,15.0,2,153,26.5,3,0,3,0.8,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,FWD
Andros,Townsend,1,3,58,1343,21,413.3,306.8,149.0,6,228,87.1,4,0,0,1.3,56,MID
Luka,Milivojevic,0,0,23,1041,25,151.1,143.4,61.0,0,147,35.5,2,1,4,0.2,56,MID
Patrick,van Aanholt,0,2,18,828,20,138.7,137.6,131.0,0,140,40.8,0,0,1,0.4,54,DEF
Jordan,Ayew,1,2,37,868,20,86.7,118.6,207.0,2,104,41.2,2,0,0,1.5,56,FWD
Wilfried,Zaha,9,3,99,1520,29,240.6,412.4,677.0,11,251,133.1,3,0,3,14.8,72,MID
Jeffrey,Schlupp,2,1,44,973,17,158.1,219.8,230.0,3,121,60.7,4,0,2,0.1,54,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,1,0,30,632,13,78.3,131.8,43.0,1,111,25.4,2,0,0,1.2,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Tyrick,Mitchell,0,1,32,990,17,48.8,184.4,21.0,2,155,25.5,3,0,1,18.2,39,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Scott,Dann,1,0,23,720,11,13.6,156.4,87.0,1,124,25.8,1,0,1,0.5,43,DEF
Eberechi,Eze,2,3,54,1228,30,327.9,267.0,183.0,5,220,77.8,1,0,2,0.8,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,19,791,16,49.5,117.6,29.0,0,126,19.8,1,0,1,0.2,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jean-Philippe,Mateta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,2,2,54,900,10,325.3,211.6,156.0,8,187,69.3,4,0,0,1.5,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,1,22,573,9,64.5,130.8,57.0,1,124,25.3,1,0,0,0.6,48,DEF
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,13,271,4,88.4,78.0,61.0,1,44,22.8,1,0,2,0.1,57,MID
Lucas,Digne,0,6,41,881,16,281.4,238.8,66.0,8,206,58.8,1,1,0,5.4,60,DEF
Michael,Keane,3,0,67,1505,21,38.7,430.8,163.0,6,326,63.3,4,0,0,5.3,51,DEF
Jordan,Pickford,0,0,49,1440,20,10.0,358.6,0.0,3,265,36.9,3,0,1,5.6,48,GK
André Filipe,Tavares Gomes,0,1,22,660,9,100.7,79.2,42.0,0,78,21.8,2,0,2,0.2,53,MID
Alex,Iwobi,1,3,44,875,11,173.5,208.8,181.0,1,181,56.3,4,0,0,0.3,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,2,0,58,1440,18,21.3,381.8,156.0,5,292,56.1,4,0,1,3.1,56,DEF
Tom,Davies,0,0,19,578,6,45.7,89.8,2.0,0,97,13.8,2,0,1,0.1,52,MID
Dominic,Calvert-Lewin,11,4,97,1493,20,150.2,463.4,811.0,10,344,142.2,5,0,3,29.7,76,FWD
Mason,Holgate,1,0,36,790,8,67.4,193.4,61.0,4,169,32.2,3,0,3,1.1,48,DEF
Richarlison,de Andrade,2,5,52,1100,12,154.3,252.0,454.0,8,173,86.0,3,1,2,4.3,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.7,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,DEF
Allan,Marques Loureiro,0,0,21,1028,16,99.0,177.4,27.0,0,140,30.5,2,0,4,0.7,52,MID
James,Rodríguez,4,3,60,1036,17,393.7,331.4,244.0,7,278,97.1,1,0,2,8.7,77,MID
Abdoulaye,Doucouré,1,2,45,1448,21,188.8,265.6,202.0,2,255,65.6,4,0,5,0.7,52,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,0,31,1049,11,38.6,194.6,19.0,1,181,25.3,3,0,3,0.2,50,DEF
Robin,Olsen,0,0,7,180,2,0.0,35.8,0.0,0,36,3.6,1,0,0,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ruben,Loftus-Cheek,1,0,35,932,9,98.0,107.2,237.0,0,93,44.4,6,0,1,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,42,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,42,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,4,1,49,1188,14,108.2,237.6,254.0,5,212,59.9,5,0,5,1.0,53,FWD
Joe,Bryan,0,1,12,449,13,55.9,72.4,47.0,0,85,17.5,0,0,2,0.3,46,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,2,2,36,806,13,158.1,151.4,391.0,3,94,68.6,1,0,2,3.6,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,2,0,46,1279,23,294.9,178.6,357.0,4,107,83.0,3,0,1,0.2,53,MID
Josh,Onomah,0,0,5,143,7,7.5,13.2,2.0,0,12,2.2,0,0,0,0.0,46,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,8,307,9,76.8,22.6,39.0,0,14,13.2,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,3,49,1541,21,242.3,340.2,167.0,4,264,75.3,4,0,4,2.1,45,MID
