first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,5,8,86,1080,13,550.4,427.0,656.0,9,321,163.1,7,0,3,43.4,78,MID
John,McGinn,1,5,49,1080,13,248.9,198.0,133.0,2,187,57.9,7,0,4,1.7,55,MID
Kortney,Hause,0,0,11,180,0,1.1,23.0,8.0,0,39,3.2,2,0,1,0.1,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,25,715,10,121.6,111.8,324.0,0,75,55.6,4,0,0,0.6,52,MID
Tyrone,Mings,2,1,63,1080,13,61.5,279.4,133.0,5,260,47.6,7,0,3,13.2,53,DEF
Matt,Targett,0,1,47,1080,13,191.0,162.2,56.0,2,222,41.2,7,0,4,3.7,46,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,5,104,0,11.8,11.2,7.0,0,12,3.1,1,0,1,0.7,43,MID
Anwar,El Ghazi,3,0,29,229,0,95.1,144.2,219.0,4,92,45.9,2,0,0,0.4,57,MID
Ezri,Konsa Ngoyo,2,0,49,900,13,3.9,207.2,111.0,4,200,32.3,5,0,1,8.3,48,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,2,38,0,14.3,4.6,8.0,0,6,2.7,0,0,0,7.5,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD
Douglas Luiz,Soares de Paulo,0,1,26,953,13,159.0,139.8,63.0,0,129,36.4,6,1,2,0.2,49,MID
Ross,Barkley,2,1,32,494,9,223.9,148.8,205.0,4,116,57.8,2,0,0,1.1,59,MID
Matthew,Cash,0,1,39,952,13,125.2,203.6,38.0,1,210,36.7,6,0,5,0.6,50,DEF
Ollie,Watkins,6,1,54,1080,13,172.7,290.4,516.0,6,179,97.3,7,0,1,7.6,61,FWD
Bertrand,Traoré,1,2,30,398,5,110.4,114.2,205.0,2,105,43.0,3,0,0,0.1,59,MID
Jacob,Ramsey,0,0,4,103,0,12.8,4.8,12.0,0,7,3.0,1,0,0,0.1,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,25,698,8,172.0,73.2,117.0,0,102,35.8,3,0,0,0.3,62,MID
Pascal,Groß,2,2,40,616,11,278.0,196.0,116.0,6,161,59.0,1,0,1,1.1,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,12,483,7,41.7,54.6,29.0,0,66,12.6,1,0,2,0.3,43,DEF
Lewis,Dunk,0,0,18,990,19,35.8,168.8,117.0,2,148,32.2,2,1,3,2.7,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,1,48,1110,20,288.5,263.6,197.0,6,199,75.0,3,0,0,1.5,50,MID
Adam,Webster,0,0,31,1170,19,56.1,168.2,147.0,0,178,37.1,3,0,1,1.8,44,DEF
Joël,Veltman,0,0,18,679,12,67.8,150.2,6.0,3,119,22.5,1,0,1,0.5,43,DEF
Neal,Maupay,4,1,44,914,18,126.0,199.2,490.0,5,137,81.2,2,0,0,2.1,61,FWD
Leandro,Trossard,1,2,36,829,15,289.7,119.0,189.0,2,113,59.5,3,0,1,0.7,58,MID
Mathew,Ryan,0,0,25,990,19,0.3,132.4,0.0,0,161,13.2,2,0,1,11.7,44,GK
Alireza,Jahanbakhsh,0,1,11,174,5,87.4,50.0,118.0,0,56,25.5,0,0,1,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,31,1219,22,63.5,207.0,12.0,0,203,28.4,3,0,2,1.4,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,1,25,1,1.1,4.2,2.0,0,3,0.7,0,0,0,7.9,39,DEF
Yves,Bissouma,1,0,29,1149,19,93.9,186.2,102.0,2,163,37.9,3,1,4,3.2,45,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,10.4,48,DEF
Aaron,Connolly,1,1,25,531,10,59.4,61.8,167.0,2,51,28.7,1,0,0,0.4,53,FWD
Steven,Alzate,0,0,13,475,11,103.6,56.8,27.0,0,70,18.8,2,0,1,0.7,43,MID
Alexis,Mac Allister,1,0,12,61,1,3.0,45.4,15.0,3,32,6.3,0,0,0,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,1,18,0,4.3,0.0,14.0,0,3,1.8,0,0,0,0.0,50,FWD
Danny,Welbeck,2,2,34,538,7,73.3,110.6,246.0,6,110,43.0,2,0,0,1.5,55,FWD
Robert,Sánchez,0,0,12,270,3,0.0,68.6,0.0,2,57,6.9,1,0,0,0.3,44,GK
Dale,Stephens,0,0,5,202,4,7.3,23.8,21.0,0,27,5.3,0,0,0,4.8,43,MID
James,Tarkowski,0,0,37,990,14,44.8,205.0,114.0,0,163,36.6,5,0,1,2.2,53,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.2,45,DEF
Erik,Pieters,0,0,8,191,5,14.1,13.8,17.0,0,33,4.4,1,0,0,0.3,43,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,44,DEF
Jay,Rodriguez,0,1,16,537,12,53.8,36.6,99.0,0,45,18.7,2,0,3,0.3,58,FWD
Ashley,Barnes,1,0,22,613,12,121.6,65.2,225.0,2,47,40.9,3,0,1,0.1,60,FWD
Ben,Mee,0,0,31,630,7,1.6,150.0,43.0,3,135,19.6,4,0,0,0.3,49,DEF
Ashley,Westwood,1,2,42,1170,19,264.4,183.2,62.0,2,207,51.0,5,0,2,0.5,53,MID
Johann Berg,Gudmundsson,0,0,9,239,2,32.0,14.4,24.0,0,26,7.1,2,0,0,0.0,54,MID
Chris,Wood,3,0,43,1109,18,91.0,152.4,383.0,5,96,61.8,5,0,0,0.9,62,FWD
Matthew,Lowton,0,0,32,810,11,40.1,135.6,4.0,2,154,18.0,4,0,1,0.3,44,DEF
Matej,Vydra,0,0,9,167,2,28.5,12.6,88.0,0,26,12.9,0,0,0,0.6,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,0,24,516,2,73.7,109.0,76.0,3,88,25.9,4,0,2,0.1,50,MID
Nick,Pope,0,0,66,1080,14,10.0,357.0,0.0,14,257,36.7,5,0,0,9.8,54,GK
Charlie,Taylor,0,2,48,1170,19,117.2,236.2,35.0,3,233,38.8,5,0,1,5.0,45,DEF
Josh,Brownhill,0,0,28,1080,14,119.2,163.6,120.0,0,146,40.4,5,0,1,0.0,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.6,40,GK
Dwight,McNeil,0,1,34,1166,18,256.4,166.4,50.0,0,151,47.4,6,0,1,0.4,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,6.2,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Josh,Benson,0,0,4,97,6,3.2,10.0,9.0,0,17,2.2,0,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,47,GK
César,Azpilicueta,0,1,24,410,3,42.7,100.4,35.0,1,104,17.8,3,0,1,2.6,56,DEF
Olivier,Giroud,2,0,19,285,3,61.6,72.2,150.0,0,62,28.4,0,0,0,1.7,67,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,1.5,57,DEF
Jorge Luiz,Frello Filho,3,2,40,520,6,67.0,183.8,78.0,4,143,33.0,3,0,0,4.9,48,MID
Mateo,Kovacic,0,1,20,527,8,109.7,95.6,53.0,0,108,25.8,2,0,0,0.3,53,MID
Antonio,Rüdiger,0,0,6,90,0,1.3,25.4,0.0,0,25,2.7,1,0,0,0.7,45,DEF
Kurt,Zouma,4,0,76,1170,11,44.1,383.2,153.0,6,311,58.1,6,0,1,25.2,58,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.6,47,GK
N'Golo,Kanté,0,1,34,1252,14,167.2,225.8,21.0,0,214,41.6,6,0,3,3.3,49,MID
Hakim,Ziyech,1,3,33,386,3,181.4,126.6,69.0,6,112,37.8,3,0,1,3.0,81,MID
Andreas,Christensen,0,0,0,315,9,4.1,70.0,20.0,0,41,9.5,0,1,1,0.2,47,DEF
Timo,Werner,4,5,64,1203,13,209.8,290.4,608.0,5,219,110.9,6,0,0,16.9,93,FWD
Tammy,Abraham,5,2,54,687,6,109.5,227.6,355.0,8,191,68.7,5,0,0,2.4,72,FWD
Christian,Pulisic,1,1,23,422,4,64.0,87.6,214.0,0,71,36.6,3,0,0,2.5,82,MID
Mason,Mount,1,5,52,1079,13,423.3,270.4,298.0,5,230,99.2,4,0,2,5.9,69,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,1,0,12,168,0,72.6,49.6,65.0,0,50,18.7,1,0,0,0.2,57,MID
Reece,James,1,2,54,993,12,277.5,271.4,125.0,9,256,67.6,4,0,3,16.9,53,DEF
Billy,Gilmour,0,0,1,8,0,1.2,7.2,0.0,0,5,0.8,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,3,66,900,8,275.4,287.6,182.0,7,260,74.6,5,0,1,34.0,62,DEF
Thiago,Thiago,2,0,52,882,8,34.0,301.4,75.0,3,240,41.1,5,0,1,3.7,55,DEF
Kai,Havertz,1,2,34,766,10,162.0,134.6,111.0,0,123,40.7,3,0,1,3.1,82,MID
Edouard,Mendy,0,0,45,900,5,0.0,113.6,0.0,0,187,11.5,6,0,0,9.0,52,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,0,2,19,407,8,47.1,44.6,135.0,0,39,22.5,1,0,0,0.6,57,FWD
Gary,Cahill,0,0,6,450,12,34.6,78.0,30.0,0,64,14.3,0,0,0,0.2,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.2,44,DEF
Vicente,Guaita,0,0,33,1260,25,0.0,280.6,0.0,3,202,28.0,1,0,2,3.1,49,GK
James,Tomkins,0,0,0,27,3,0.0,3.0,0.0,0,4,0.3,0,0,0,0.0,45,DEF
James,McArthur,0,1,26,1015,16,128.2,180.2,36.0,0,141,34.4,2,0,3,0.1,53,MID
James,McCarthy,0,0,9,329,5,25.0,52.2,8.0,0,47,8.5,1,0,1,1.1,44,MID
Christian,Benteke,3,0,24,307,6,73.5,133.4,288.0,3,71,49.4,0,1,0,0.4,55,FWD
Cheikhou,Kouyaté,1,0,36,1232,22,53.4,238.0,114.0,2,181,40.7,1,0,0,0.5,50,MID
Joel,Ward,0,1,15,540,9,45.6,105.6,6.0,1,77,15.8,1,0,2,0.8,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Andros,Townsend,1,2,42,922,14,307.2,232.6,109.0,6,174,65.0,2,0,0,1.5,57,MID
Luka,Milivojevic,0,0,10,565,16,116.3,81.2,35.0,0,82,23.1,0,1,3,0.2,56,MID
Patrick,van Aanholt,0,2,17,738,17,125.2,126.8,129.0,0,127,38.2,0,0,1,0.7,54,DEF
Jordan,Ayew,1,1,28,704,16,44.5,84.0,155.0,2,74,28.4,2,0,0,1.6,57,FWD
Wilfried,Zaha,7,3,78,1070,22,188.6,312.0,517.0,11,197,101.9,1,0,2,21.4,75,MID
Jeffrey,Schlupp,1,1,34,770,13,128.0,160.0,209.0,3,98,49.7,4,0,2,0.1,54,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,1,0,23,498,11,65.1,113.0,37.0,1,85,21.6,1,0,0,1.8,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Tyrick,Mitchell,0,1,15,540,9,12.8,90.2,19.0,0,71,12.2,1,0,1,15.3,40,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Scott,Dann,1,0,22,630,8,13.0,145.4,83.0,1,111,24.2,1,0,1,0.7,44,DEF
Eberechi,Eze,1,3,41,818,20,240.8,178.8,136.0,5,156,55.7,0,0,0,1.0,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Clyne,0,1,17,701,15,48.8,99.8,29.0,0,111,17.9,1,0,1,0.3,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,1,2,37,667,9,244.2,161.0,134.0,5,129,53.9,2,0,0,1.1,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,1,17,454,8,46.1,112.4,34.0,1,100,19.3,1,0,0,0.6,48,DEF
Cenk,Tosun,0,0,3,33,2,10.8,2.2,2.0,0,9,1.5,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,10,173,4,72.3,67.6,24.0,1,39,16.4,0,0,1,0.1,58,MID
Lucas,Digne,0,5,34,701,14,232.3,205.4,42.0,8,180,48.1,1,1,0,5.3,60,DEF
Michael,Keane,2,0,46,1260,19,27.3,327.8,142.0,1,250,49.7,3,0,0,5.3,51,DEF
Jordan,Pickford,0,0,36,1080,17,10.0,267.4,0.0,3,202,27.8,2,0,0,6.1,48,GK
André Filipe,Tavares Gomes,0,0,14,502,7,79.5,36.8,24.0,0,43,13.6,2,0,2,0.2,54,MID
Alex,Iwobi,0,3,32,685,10,156.4,142.4,112.0,0,135,41.1,3,0,0,0.3,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,2,0,45,1080,15,7.2,302.4,139.0,4,224,45.0,3,0,1,2.1,55,DEF
Tom,Davies,0,0,11,262,3,34.1,42.6,0.0,0,45,7.7,1,0,0,0.1,52,MID
Dominic,Calvert-Lewin,11,4,92,1237,19,126.0,453.4,752.0,10,338,133.1,3,0,2,60.9,79,FWD
Mason,Holgate,1,0,24,441,5,28.9,125.6,56.0,3,103,21.1,2,0,2,0.5,48,DEF
Richarlison,de Andrade,2,5,47,906,10,132.3,232.6,410.0,8,168,77.4,3,1,2,4.6,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,2,33,0,1.2,6.2,2.0,0,6,0.9,0,0,0,1.0,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39,DEF
Allan,Marques Loureiro,0,0,21,1028,16,99.0,177.4,27.0,0,140,30.5,2,0,4,0.8,53,MID
James,Rodríguez,3,3,49,841,14,359.1,281.6,232.0,5,238,87.5,1,0,1,10.9,77,MID
Abdoulaye,Doucouré,1,1,36,1178,19,161.1,226.0,183.0,2,212,57.0,3,0,4,1.0,53,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.3,40,DEF
Ben,Godfrey,0,0,21,689,8,28.4,132.4,2.0,1,127,16.3,2,0,1,0.2,50,DEF
Robin,Olsen,0,0,7,180,2,0.0,35.8,0.0,0,36,3.6,1,0,0,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ruben,Loftus-Cheek,1,0,25,572,6,56.3,79.6,115.0,0,82,25.2,4,0,1,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,42,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,53,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,43,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,42,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Neeskens,Kebano,0,0,5,115,3,14.6,1.4,47.0,0,11,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,4,1,43,844,12,64.8,198.8,219.0,5,176,48.2,3,0,3,0.7,53,FWD
Joe,Bryan,0,1,10,341,11,50.6,64.4,25.0,0,75,14.0,0,0,1,0.3,46,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Aleksandar,Mitrović,2,2,33,781,13,156.0,147.2,362.0,3,86,65.3,1,0,2,4.2,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,1,0,28,878,19,203.0,123.2,261.0,3,75,58.6,1,0,1,0.2,53,MID
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.0,47,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,5,277,9,44.7,13.2,32.0,0,4,8.3,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,2,35,1103,17,184.3,246.4,109.0,2,190,54.3,2,0,1,2.3,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,1,19,623,14,127.8,112.0,11.0,0,116,25.1,1,0,2,0.6,44,MID
Antonee,Robinson,0,0,25,990,13,234.5,238.8,56.0,1,184,53.2,2,0,3,0.2,44,DEF
Mario,Lemina,0,0,13,452,9,54.9,75.6,22.0,0,68,15.3,0,0,1,0.3,45,MID
Alphonse,Areola,0,0,42,1170,20,0.0,384.8,0.0,2,238,38.3,2,0,0,1.5,45,GK
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,43,DEF
Ademola,Lookman,2,2,40,918,12,217.6,236.4,359.0,5,121,81.3,2,0,2,1.6,50,MID
Ola,Aina,1,0,36,990,13,123.3,202.8,30.0,3,176,35.5,2,0,0,0.4,45,DEF
Joachim,Andersen,0,0,20,691,9,15.4,112.6,7.0,2,110,13.5,2,1,1,0.0,45,DEF
Tosin,Adarabioyo,0,1,32,900,12,25.5,192.8,66.0,5,168,28.6,2,0,1,0.1,45,DEF
