first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ross,Barkley,2,1,38,640,9,255.0,154.6,261.0,4,124,67.1,4,0,0,0.8,59,MID
Matthew,Cash,0,2,62,1402,18,233.7,329.8,67.0,5,309,63.1,8,0,5,1.2,50,DEF
Ollie,Watkins,7,4,77,1530,18,297.2,381.0,790.0,6,251,146.2,9,0,1,11.6,61,FWD
Bertrand,Traoré,4,2,57,753,8,194.6,244.2,329.0,3,205,76.9,5,0,0,0.6,59,MID
Jacob,Ramsey,0,0,9,147,2,13.8,8.6,31.0,0,20,5.2,1,0,0,0.1,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,27,764,8,196.4,90.6,117.0,0,117,40.0,3,0,0,0.3,62,MID
Pascal,Groß,2,2,46,803,12,349.9,225.2,130.0,6,187,70.5,2,0,1,0.4,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,6,188,2,4.4,16.2,52.0,0,23,7.3,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,21,911,14,52.3,107.0,62.0,0,122,21.7,2,0,3,0.4,42,DEF
Lewis,Dunk,2,0,45,1440,26,60.8,326.4,175.0,6,258,56.2,3,1,4,2.5,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,60,1424,25,350.4,321.2,236.0,6,243,90.7,4,0,0,1.3,50,MID
Adam,Webster,0,0,41,1620,26,75.7,285.4,192.0,0,258,55.2,4,0,3,1.5,44,DEF
Joël,Veltman,0,0,29,1039,17,137.6,225.4,24.0,4,180,38.7,2,0,2,0.4,43,DEF
Neal,Maupay,7,1,69,1218,23,147.4,302.8,623.0,10,227,107.0,3,0,0,3.0,61,FWD
Leandro,Trossard,1,4,55,1181,21,404.9,188.8,255.0,5,173,84.7,4,0,1,0.6,57,MID
Mathew,Ryan,0,0,25,990,19,0.3,132.4,0.0,0,161,13.2,2,0,1,8.3,42,GK
Alireza,Jahanbakhsh,0,1,13,249,6,94.5,51.4,143.0,0,62,28.8,0,0,2,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,41,1579,28,94.8,244.4,38.0,0,263,37.9,4,0,2,1.1,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,6.8,39,DEF
Yves,Bissouma,1,0,34,1402,25,131.9,238.2,102.0,2,211,47.0,3,1,5,2.1,45,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,3.8,47,DEF
Aaron,Connolly,2,1,30,576,13,59.4,98.8,217.0,2,78,37.4,1,0,0,0.3,52,FWD
Steven,Alzate,0,0,14,520,13,105.0,61.0,29.0,0,74,19.6,2,0,1,0.8,43,MID
Alexis,Mac Allister,1,1,22,278,3,53.6,79.2,35.0,3,67,16.6,1,0,0,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,2,63,0,5.1,0.4,63.0,0,3,6.8,0,0,0,0.1,50,FWD
Danny,Welbeck,2,2,36,620,9,94.8,111.8,256.0,6,114,46.3,2,0,0,0.5,55,FWD
Robert,Sánchez,0,0,26,720,10,0.0,180.0,0.0,3,140,18.0,2,0,0,1.1,44,GK
Percy,Tau,0,0,3,84,1,11.5,7.6,6.0,0,14,2.5,0,0,0,0.0,55,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dale,Stephens,0,0,7,229,4,7.9,28.8,41.0,0,31,7.8,0,0,0,4.4,43,MID
James,Tarkowski,0,0,57,1440,17,56.7,317.4,163.0,3,240,54.1,7,0,2,2.3,53,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.2,44,DEF
Erik,Pieters,0,0,23,575,8,21.0,63.6,37.0,2,91,12.1,2,0,0,0.5,43,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,43,DEF
Jay,Rodriguez,0,1,19,573,12,55.9,38.8,130.0,0,53,22.0,2,0,3,0.2,58,FWD
Ashley,Barnes,2,0,35,1020,15,183.4,111.4,348.0,4,70,63.9,5,0,4,0.4,60,FWD
Ben,Mee,1,0,59,1080,10,24.4,310.6,111.0,7,237,44.9,6,0,0,1.6,49,DEF
Ashley,Westwood,1,2,52,1620,22,377.9,248.4,74.0,2,272,70.0,7,0,4,0.5,53,MID
Johann Berg,Gudmundsson,0,0,13,399,4,36.8,28.6,53.0,0,39,11.9,2,0,0,0.0,54,MID
Chris,Wood,3,0,53,1529,21,173.5,172.4,477.0,5,111,81.5,7,0,0,1.8,62,FWD
Matthew,Lowton,0,0,49,1260,14,82.7,207.4,26.0,2,223,31.7,6,0,2,1.6,44,DEF
Matej,Vydra,0,0,11,204,2,29.3,12.6,118.0,0,26,15.6,0,0,0,0.6,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,38,824,3,126.4,153.6,136.0,3,135,41.7,7,0,2,0.1,50,MID
Nick,Pope,0,0,92,1530,17,10.0,489.8,0.0,17,369,49.9,7,0,0,10.7,54,GK
Charlie,Taylor,0,2,52,1316,20,137.0,264.2,35.0,3,257,43.6,5,0,1,3.1,45,DEF
Josh,Brownhill,0,0,40,1530,17,154.9,216.6,169.0,0,198,54.2,7,0,1,0.1,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.4,40,GK
Dwight,McNeil,0,1,39,1326,19,280.7,200.4,66.0,0,173,54.9,7,0,1,0.3,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,4.2,38,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Josh,Benson,0,0,9,251,7,7.9,12.0,13.0,0,24,3.3,1,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Mumbongo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,47,GK
César,Azpilicueta,0,1,31,680,7,103.1,148.4,70.0,1,146,32.1,4,0,3,2.4,56,DEF
Olivier,Giroud,3,0,29,430,4,87.3,116.4,253.0,3,95,45.7,1,0,1,1.5,67,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,1.4,56,DEF
Jorge Luiz,Frello Filho,3,2,44,700,8,99.5,227.6,99.0,4,176,42.7,4,0,0,3.9,47,MID
Mateo,Kovacic,0,1,26,828,15,140.2,132.8,68.0,0,149,34.1,3,0,2,0.2,53,MID
Antonio,Rüdiger,0,0,17,360,3,20.2,93.6,40.0,2,89,15.4,2,0,0,0.7,45,DEF
Kurt,Zouma,4,0,78,1350,17,45.9,416.6,179.0,6,337,64.2,6,0,1,18.5,57,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.6,47,GK
N'Golo,Kanté,0,1,38,1478,21,220.8,274.6,31.0,0,245,52.9,6,0,5,2.5,49,MID
Hakim,Ziyech,1,3,37,546,6,214.1,140.8,148.0,6,123,50.4,4,0,3,2.8,81,MID
Andreas,Christensen,0,0,2,405,10,4.5,81.0,20.0,0,53,10.6,0,1,1,0.2,47,DEF
Timo,Werner,4,5,70,1393,18,239.4,296.0,673.0,5,231,120.8,6,0,0,11.7,92,FWD
Tammy,Abraham,6,2,63,892,11,115.5,270.2,460.0,8,219,84.1,5,0,0,3.8,72,FWD
Christian,Pulisic,1,1,33,872,13,169.3,136.8,324.0,0,111,62.9,4,0,1,2.2,82,MID
Mason,Mount,2,5,71,1529,22,719.2,397.2,399.0,8,320,151.5,5,0,2,5.3,68,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,2,1,28,411,4,175.5,138.6,129.0,1,117,44.4,1,0,0,0.3,57,MID
Reece,James,1,2,56,1173,17,341.7,305.0,160.0,9,283,80.9,4,0,3,7.1,51,DEF
Billy,Gilmour,0,0,2,34,0,3.0,12.4,0.0,0,10,1.5,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,4,80,1350,17,317.3,363.0,214.0,7,331,89.5,6,0,1,22.7,61,DEF
Thiago,Thiago,2,0,60,1242,16,50.5,378.4,136.0,4,306,56.5,6,0,3,4.1,56,DEF
Kai,Havertz,1,3,41,879,12,182.9,159.8,143.0,0,146,48.5,3,0,2,2.7,82,MID
Edouard,Mendy,0,0,59,1350,14,0.0,231.4,0.0,0,282,23.3,7,0,0,6.8,51,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,0,2,21,433,10,72.4,51.2,139.0,0,48,26.1,1,0,0,0.6,57,FWD
Gary,Cahill,0,0,6,540,16,34.9,97.2,34.0,0,75,16.7,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.2,44,DEF
Vicente,Guaita,0,0,62,1710,33,0.0,420.8,0.0,9,318,42.0,3,0,2,3.1,48,GK
James,Tomkins,0,0,15,387,8,0.8,65.2,10.0,2,75,7.6,2,0,1,0.1,45,DEF
James,McArthur,0,2,43,1375,23,181.0,264.6,60.0,3,215,50.5,4,0,3,0.1,52,MID
James,McCarthy,0,0,12,420,9,29.7,64.8,8.0,0,58,10.2,1,0,1,1.1,43,MID
Christian,Benteke,3,1,34,614,10,105.5,146.8,371.0,3,89,62.2,1,1,0,0.7,55,FWD
Cheikhou,Kouyaté,1,0,46,1592,26,54.8,312.6,118.0,2,232,48.7,3,0,0,0.4,50,MID
Joel,Ward,0,1,28,900,16,72.9,169.0,9.0,2,143,25.1,3,0,3,0.8,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,FWD
Andros,Townsend,1,3,56,1278,18,410.1,298.8,149.0,6,224,86.0,4,0,0,1.3,56,MID
Luka,Milivojevic,0,0,21,969,22,148.8,134.2,59.0,0,136,34.1,2,1,4,0.2,56,MID
Patrick,van Aanholt,0,2,18,828,20,138.7,137.6,131.0,0,140,40.8,0,0,1,0.4,54,DEF
Jordan,Ayew,1,1,33,851,20,52.7,94.8,205.0,2,88,35.2,2,0,0,1.5,56,FWD
Wilfried,Zaha,8,3,92,1430,26,232.5,376.0,643.0,11,233,125.2,3,0,3,15.3,73,MID
Jeffrey,Schlupp,2,1,44,973,17,158.1,219.8,230.0,3,121,60.7,4,0,2,0.1,54,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,1,0,29,615,13,76.5,127.4,43.0,1,107,24.8,2,0,0,1.3,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Tyrick,Mitchell,0,1,31,900,14,45.9,166.6,19.0,2,137,23.2,3,0,1,18.0,39,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Scott,Dann,1,0,23,720,11,13.6,156.4,87.0,1,124,25.8,1,0,1,0.6,43,DEF
Eberechi,Eze,2,3,52,1138,27,309.1,251.8,183.0,5,203,74.4,1,0,2,0.9,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,19,791,16,49.5,117.6,29.0,0,126,19.8,1,0,1,0.2,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jean-Philippe,Mateta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,2,2,53,895,10,310.8,209.2,156.0,8,183,67.6,4,0,0,1.6,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,1,21,572,9,64.2,130.8,57.0,1,121,25.3,1,0,0,0.6,48,DEF
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.1,60,FWD
Bernard,Anício Caldeira Duarte,1,0,13,271,4,88.4,78.0,61.0,1,44,22.8,1,0,2,0.1,57,MID
Lucas,Digne,0,6,39,791,15,246.7,223.0,46.0,8,192,51.7,1,1,0,5.0,60,DEF
Michael,Keane,3,0,65,1415,20,38.6,412.8,159.0,6,315,61.1,4,0,0,5.2,51,DEF
Jordan,Pickford,0,0,46,1350,19,10.0,322.8,0.0,3,251,33.3,3,0,1,5.6,48,GK
André Filipe,Tavares Gomes,0,1,20,570,8,97.9,65.6,34.0,0,63,19.4,2,0,2,0.2,53,MID
Alex,Iwobi,1,3,43,865,11,173.3,208.6,181.0,1,179,56.3,4,0,0,0.3,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,2,0,56,1350,17,21.0,360.0,154.0,5,281,53.7,4,0,1,3.2,56,DEF
Tom,Davies,0,0,17,488,5,44.6,75.6,1.0,0,87,12.2,2,0,1,0.1,52,MID
Dominic,Calvert-Lewin,11,4,95,1405,19,145.7,457.8,772.0,10,339,137.3,5,0,3,26.2,76,FWD
Mason,Holgate,1,0,34,711,7,53.2,182.0,61.0,4,157,29.6,3,0,3,1.1,48,DEF
Richarlison,de Andrade,2,5,50,1010,11,153.4,243.4,430.0,8,176,82.6,3,1,2,4.1,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.8,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,DEF
Allan,Marques Loureiro,0,0,21,1028,16,99.0,177.4,27.0,0,140,30.5,2,0,4,0.7,52,MID
James,Rodríguez,3,3,52,952,16,390.7,292.2,236.0,5,254,92.1,1,0,1,8.4,77,MID
Abdoulaye,Doucouré,1,2,45,1448,21,188.8,265.6,202.0,2,255,65.6,4,0,5,0.8,53,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,0,29,959,10,37.8,166.4,19.0,1,167,22.4,3,0,3,0.2,50,DEF
Robin,Olsen,0,0,7,180,2,0.0,35.8,0.0,0,36,3.6,1,0,0,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ruben,Loftus-Cheek,1,0,32,842,9,85.9,98.6,217.0,0,92,40.3,5,0,1,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,42,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,42,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,4,1,47,1098,14,95.7,223.0,241.0,5,199,55.9,4,0,5,1.1,53,FWD
Joe,Bryan,0,1,11,438,13,55.7,71.8,45.0,0,83,17.2,0,0,2,0.3,46,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,2,2,35,795,13,156.8,147.2,372.0,3,90,66.1,1,0,2,3.7,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,2,0,43,1201,23,282.2,173.6,321.0,4,103,77.6,2,0,1,0.2,53,MID
Josh,Onomah,0,0,5,143,7,7.5,13.2,2.0,0,12,2.2,0,0,0,0.0,46,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,8,307,9,76.8,22.6,39.0,0,14,13.2,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,3,46,1451,21,239.5,329.4,167.0,4,255,73.9,3,0,4,2.3,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,1,28,983,18,158.0,183.4,30.0,0,167,37.2,2,0,2,0.6,44,MID
