first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Steven,Alzate,0,0,9,350,11,89.8,48.0,23.0,0,59,16.1,1,0,1,1.1,45,MID
Alexis,Mac Allister,1,0,10,32,1,1.4,42.4,7.0,3,26,5.1,0,0,0,0.1,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Jayson,Molumby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Danny,Welbeck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Dale,Stephens,0,0,4,157,3,6.6,19.8,21.0,0,22,4.8,0,0,0,7.8,44,MID
James,Tarkowski,0,0,8,270,4,21.4,63.4,74.0,0,38,15.9,1,0,1,2.7,54,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.3,45,DEF
Erik,Pieters,0,0,4,140,3,2.0,7.6,17.0,0,19,2.6,1,0,0,0.6,44,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,450,9,11.2,78.2,14.0,1,64,10.4,1,0,1,0.2,45,DEF
Jay,Rodriguez,0,0,3,88,3,12.8,3.8,13.0,0,8,3.0,0,0,1,0.3,59,FWD
Ashley,Barnes,0,0,5,240,4,52.8,12.4,104.0,0,6,16.9,1,0,1,0.1,60,FWD
Ben,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Ashley,Westwood,1,0,16,450,9,122.3,90.0,34.0,1,86,24.7,1,0,1,0.5,54,MID
Johann Berg,Gudmundsson,0,0,6,173,2,19.9,14.4,21.0,0,18,5.6,1,0,0,0.0,54,MID
Chris,Wood,1,0,14,450,9,21.6,46.2,174.0,0,23,23.5,1,0,0,1.3,63,FWD
Matthew,Lowton,0,0,2,90,1,1.3,15.2,0.0,0,12,1.7,0,0,0,0.1,44,DEF
Matej,Vydra,0,0,5,124,2,27.1,8.6,65.0,0,15,10.1,0,0,0,0.8,50,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Robbie,Brady,0,0,2,60,1,2.5,7.2,17.0,0,7,2.7,0,0,0,0.0,50,MID
Nick,Pope,0,0,17,450,9,0.0,100.2,0.0,3,79,10.0,1,0,0,11.6,55,GK
Charlie,Taylor,0,1,13,450,9,50.9,73.8,9.0,0,81,13.4,1,0,1,3.6,45,DEF
Josh,Brownhill,0,0,10,450,9,75.3,49.6,55.0,0,55,18.0,1,0,1,0.0,50,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Dwight,McNeil,0,1,13,450,9,123.1,77.8,15.0,0,66,21.7,1,0,1,0.5,59,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,7.8,41,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.3,48,GK
César,Azpilicueta,0,1,17,320,3,39.2,71.8,33.0,0,72,14.4,2,0,1,4.2,59,DEF
Olivier,Giroud,0,0,1,17,0,1.8,0.0,6.0,0,3,0.8,0,0,0,0.7,67,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,2.0,58,DEF
Jorge Luiz,Frello Filho,3,2,35,432,6,64.4,172.8,77.0,4,129,31.5,2,0,0,13.3,53,MID
Mateo,Kovacic,0,0,4,130,5,10.9,8.4,1.0,0,22,2.0,0,0,0,0.3,54,MID
Antonio,Rüdiger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,46,DEF
Kurt,Zouma,2,0,32,450,6,14.6,172.8,76.0,4,125,26.4,2,0,0,5.3,51,DEF
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.9,48,GK
N'Golo,Kanté,0,0,13,532,9,24.3,76.6,11.0,0,86,11.3,2,0,1,3.3,49,MID
Hakim,Ziyech,0,0,2,27,1,15.9,3.0,0.0,0,6,1.9,0,0,0,1.2,79,MID
Andreas,Christensen,0,0,0,315,9,4.1,70.0,20.0,0,41,9.5,0,1,1,0.3,49,DEF
Timo,Werner,2,2,29,519,8,60.3,117.4,251.0,3,104,42.9,2,0,0,20.8,93,FWD
Tammy,Abraham,1,1,14,211,4,15.8,44.2,113.0,0,44,17.4,1,0,0,2.2,72,FWD
Christian,Pulisic,0,0,6,173,2,14.1,26.4,72.0,0,20,11.3,1,0,0,3.9,83,MID
Mason,Mount,1,1,19,359,8,113.8,87.4,137.0,2,76,33.8,0,0,0,5.3,69,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.3,48,DEF
Callum,Hudson-Odoi,1,0,10,137,0,59.5,46.6,49.0,0,44,15.5,1,0,0,0.3,58,MID
Reece,James,1,1,25,363,7,129.0,158.4,37.0,6,120,32.6,1,0,1,11.1,50,DEF
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Benjamin,Chilwell,1,2,27,270,3,142.4,128.6,48.0,3,104,32.0,2,0,1,16.7,58,DEF
Thiago,Thiago,0,0,14,252,3,16.0,73.2,2.0,1,70,9.2,2,0,0,2.3,55,DEF
Kai,Havertz,1,2,23,465,7,107.8,96.4,67.0,0,78,27.2,2,0,1,8.4,84,MID
Edouard,Mendy,0,0,13,180,0,0.0,23.8,0.0,0,47,2.4,2,0,0,2.1,50,GK
Michy,Batshuayi,0,2,12,196,1,13.2,37.2,69.0,0,32,11.8,1,0,0,0.8,58,FWD
Gary,Cahill,0,0,2,90,1,0.0,26.0,0.0,0,14,2.6,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.3,45,DEF
Vicente,Guaita,0,0,17,540,9,0.0,121.0,0.0,3,89,12.1,1,0,2,4.6,50,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,McArthur,0,0,9,428,6,45.6,76.8,13.0,0,48,13.6,1,0,2,0.2,54,MID
James,McCarthy,0,0,8,316,5,24.6,47.4,8.0,0,44,8.0,1,0,1,1.7,45,MID
Christian,Benteke,0,0,2,10,1,0.0,4.0,6.0,0,5,1.0,0,0,0,0.2,55,FWD
Cheikhou,Kouyaté,1,0,20,540,9,11.0,134.2,65.0,2,82,21.1,1,0,0,0.7,50,MID
Joel,Ward,0,0,9,450,8,15.7,66.8,4.0,0,46,8.7,1,0,2,1.6,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD
Andros,Townsend,1,2,28,540,9,159.7,150.2,44.0,4,97,35.4,1,0,0,3.2,61,MID
Luka,Milivojevic,0,0,6,138,4,45.9,27.2,1.0,0,29,7.3,0,0,0,0.4,57,MID
Patrick,van Aanholt,0,0,1,18,1,0.7,3.8,7.0,0,2,1.2,0,0,0,0.2,54,DEF
Jordan,Ayew,0,1,11,341,7,6.1,27.0,70.0,0,14,10.3,1,0,0,2.0,57,FWD
Wilfried,Zaha,5,1,48,540,9,108.2,211.8,282.0,8,126,60.3,1,0,1,23.7,73,MID
Jeffrey,Schlupp,0,1,15,316,0,49.3,62.6,41.0,1,45,15.3,4,0,1,0.1,55,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Jairo,Riedewald,1,0,13,194,3,15.5,62.8,17.0,1,45,9.6,1,0,0,0.7,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Tyrick,Mitchell,0,1,15,540,9,12.8,90.2,19.0,0,71,12.2,1,0,1,26.5,42,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Scott,Dann,0,0,9,180,1,0.7,34.2,8.0,1,37,4.3,1,0,0,0.7,45,DEF
Eberechi,Eze,0,0,7,202,8,39.3,27.4,79.0,0,25,14.6,0,0,0,0.4,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Clyne,0,0,6,71,0,0.4,4.2,0.0,0,20,0.5,1,0,0,0.1,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Fabian,Delph,0,0,2,64,1,2.7,8.4,0.0,0,15,1.1,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,0,1,10,226,4,51.9,47.2,25.0,0,49,12.4,0,0,0,1.0,69,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Seamus,Coleman,0,1,15,357,5,30.3,92.8,24.0,1,81,14.8,1,0,0,1.4,50,DEF
Cenk,Tosun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Bernard,Anício Caldeira Duarte,0,0,0,45,0,27.0,14.0,4.0,0,3,4.5,0,0,1,0.1,58,MID
Lucas,Digne,0,3,25,521,9,166.0,146.4,30.0,7,126,34.3,1,1,0,15.5,62,DEF
Michael,Keane,2,0,25,540,9,22.5,179.2,76.0,1,128,27.8,1,0,0,6.0,51,DEF
Jordan,Pickford,0,0,17,540,9,10.0,136.0,0.0,1,102,14.7,1,0,0,8.3,50,GK
André Filipe,Tavares Gomes,0,0,8,303,5,34.8,26.6,22.0,0,31,8.3,1,0,1,0.3,55,MID
Alex,Iwobi,0,1,9,145,4,22.7,33.6,32.0,0,28,8.8,0,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,1,0,19,540,9,3.5,153.6,59.0,1,110,21.6,1,0,0,2.3,55,DEF
Tom,Davies,0,0,4,92,2,2.8,22.2,0.0,0,24,2.5,0,0,0,0.1,54,MID
Dominic,Calvert-Lewin,7,0,44,518,9,30.3,259.2,327.0,5,179,61.6,1,0,1,56.6,77,FWD
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Richarlison,de Andrade,1,3,22,382,5,52.2,107.6,193.0,4,84,35.1,1,1,1,4.5,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Anthony,Gordon,0,0,1,32,0,1.2,4.2,2.0,0,4,0.7,0,0,0,0.4,44,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,58,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39,DEF
Allan,Marques Loureiro,0,0,10,450,7,22.9,73.4,8.0,0,54,10.4,1,0,1,1.1,54,MID
James,Rodríguez,3,3,41,509,8,245.0,224.8,145.0,5,176,61.6,1,0,1,38.5,80,MID
Abdoulaye,Doucouré,0,1,14,468,9,100.5,84.4,57.0,0,90,24.1,1,0,1,1.3,54,MID
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ben,Godfrey,0,0,2,149,3,11.9,31.4,0.0,0,20,4.4,0,0,0,0.1,50,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Ruben,Loftus-Cheek,0,0,7,213,3,24.1,18.2,37.0,0,32,7.9,1,0,0,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,43,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Tom,Cairney,1,0,15,450,10,173.0,119.0,44.0,2,100,33.6,0,0,2,0.1,53,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.2,44,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52,MID
Michael,Hector,0,0,0,237,10,11.3,38.8,18.0,0,33,6.7,0,0,1,0.2,43,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Neeskens,Kebano,0,0,5,115,3,14.6,1.4,47.0,0,11,5.9,0,0,0,0.1,48,MID
Bobby,Decordova-Reid,1,0,10,220,4,15.1,41.6,47.0,0,46,10.3,0,0,1,0.1,54,FWD
Joe,Bryan,0,1,6,336,11,50.6,60.2,25.0,0,61,13.6,0,0,1,0.5,48,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Aleksandar,Mitrović,2,0,19,477,11,72.2,89.8,277.0,3,47,42.6,0,0,1,9.5,58,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.4,44,GK
Ivan Ricardo,Neves Abreu Cavaleiro,0,0,9,426,12,122.0,37.8,45.0,0,39,20.4,0,0,1,0.1,54,MID
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.1,48,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Aboubakar,Kamara,0,0,2,214,8,43.3,10.8,32.0,0,-4,8.0,0,1,1,0.1,49,MID
André-Frank,Zambo Anguissa,0,1,13,452,11,104.7,115.8,45.0,0,92,26.6,0,0,1,2.2,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Harrison,Reed,0,1,8,170,7,30.1,41.8,8.0,0,44,8.0,0,0,0,0.7,45,MID
Antonee,Robinson,0,0,5,270,4,94.2,72.8,27.0,0,48,19.5,0,0,0,0.1,44,DEF
Mario,Lemina,0,0,4,107,3,6.3,16.0,8.0,0,17,3.1,0,0,0,0.5,45,MID
Alphonse,Areola,0,0,11,450,11,0.0,163.0,0.0,0,87,16.2,0,0,0,1.3,45,GK
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.1,44,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,44,DEF
Ademola,Lookman,1,0,13,203,3,74.7,75.8,87.0,3,40,23.8,0,0,0,0.4,50,MID
Ola,Aina,0,0,5,270,4,43.9,53.2,6.0,0,49,10.2,0,0,0,0.0,45,DEF
Joachim,Andersen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tosin,Adarabioyo,0,0,3,180,3,1.1,30.2,8.0,0,26,4.0,0,0,0,0.0,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wes,Morgan,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,25,540,8,0.0,150.8,0.0,3,110,15.1,2,0,0,11.9,55,GK
Christian,Fuchs,0,0,7,100,1,3.0,27.0,0.0,1,26,3.0,1,0,1,0.1,45,DEF
Jonny,Evans,0,0,8,349,5,2.2,61.6,0.0,0,48,6.4,1,0,3,0.2,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID
Marc,Albrighton,0,0,3,35,0,11.8,3.0,2.0,0,13,1.6,0,0,0,0.1,53,MID
