first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ross,Barkley,3,1,60,1158,16,427.6,227.2,366.0,4,211,102.1,7,0,0,0.9,59,MID
Matthew,Cash,0,2,85,1822,24,276.1,415.0,73.0,8,408,76.6,11,0,5,0.8,50,DEF
Ollie,Watkins,10,5,113,2340,27,429.0,566.8,1232.0,9,358,222.3,14,0,1,26.6,66,FWD
Bertrand,Traoré,5,3,88,1442,17,299.5,336.8,556.0,4,265,119.2,10,0,0,1.3,59,MID
Jacob,Ramsey,0,0,17,325,3,32.7,29.2,40.0,0,49,10.0,2,0,0,0.1,45,MID
Morgan,Sanson,0,0,6,126,1,5.3,11.6,5.0,0,16,2.0,1,0,2,0.0,55,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,1,1,42,998,11,264.8,167.8,193.0,2,169,62.2,3,0,0,0.3,62,MID
Pascal,Groß,2,4,73,1513,17,767.5,392.0,277.0,9,330,143.5,6,0,1,0.3,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,7,195,2,4.7,18.4,52.0,0,28,7.6,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,38,1469,20,124.1,205.8,149.0,0,198,47.5,4,0,5,0.8,42,DEF
Lewis,Dunk,3,0,85,2160,32,119.6,496.8,333.0,10,434,95.0,7,1,4,5.8,49,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,69,1670,25,414.3,368.6,322.0,6,283,110.5,7,0,0,0.4,50,MID
Adam,Webster,0,0,61,1964,27,89.6,346.4,209.0,0,338,64.5,7,0,3,1.0,43,DEF
Joël,Veltman,1,0,63,1650,23,292.1,377.2,135.0,9,302,80.6,5,0,3,1.2,43,DEF
Neal,Maupay,7,2,87,1866,28,317.3,355.6,894.0,10,275,156.3,7,0,1,2.8,61,FWD
Leandro,Trossard,2,5,83,1823,26,565.8,337.0,511.0,7,255,141.3,8,0,2,0.7,57,MID
Alireza,Jahanbakhsh,0,1,15,259,7,95.6,52.6,161.0,0,69,30.8,0,0,2,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,73,2292,34,126.4,344.2,87.0,2,414,56.0,8,0,2,2.3,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,4.5,39,DEF
Yves,Bissouma,1,0,53,2122,31,185.8,332.8,118.0,2,318,63.4,7,1,6,1.5,44,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,2.4,46,DEF
Aaron,Connolly,2,1,36,715,15,63.3,100.8,289.0,2,87,45.0,1,0,0,0.3,52,FWD
Steven,Alzate,1,0,29,738,15,136.9,117.6,72.0,3,112,32.8,4,0,2,0.7,42,MID
Alexis,Mac Allister,1,1,37,809,7,163.4,135.8,185.0,3,111,48.3,4,0,1,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,3,66,0,5.1,0.4,63.0,0,6,6.8,0,0,0,0.1,50,FWD
Danny,Welbeck,2,2,39,743,11,106.5,119.2,368.0,6,109,58.9,2,0,0,0.3,55,FWD
Robert,Sánchez,0,0,62,1440,16,0.0,317.4,0.0,6,300,31.9,6,0,0,3.0,45,GK
Percy,Tau,0,0,3,84,1,11.5,7.6,6.0,0,14,2.5,0,0,0,0.0,50,MID
Jakub,Moder,0,0,1,6,0,0.5,1.2,8.0,0,4,1.0,0,0,0,0.0,50,MID
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dale,Stephens,0,0,8,257,4,8.3,31.0,41.0,0,33,8.0,0,0,1,3.4,42,MID
James,Tarkowski,0,0,82,2340,31,87.8,514.8,258.0,6,390,86.6,9,0,3,2.7,53,DEF
Phil,Bardsley,0,0,2,273,8,12.9,39.4,6.0,0,28,5.9,0,0,2,0.2,44,DEF
Erik,Pieters,0,2,43,1048,15,60.8,165.6,55.0,5,176,28.1,3,0,1,0.6,43,DEF
Jack,Cork,0,0,18,735,12,51.5,64.4,72.0,0,74,18.9,2,0,1,0.0,50,MID
Kevin,Long,0,0,14,636,13,12.0,102.6,25.0,1,85,14.0,1,0,2,0.2,43,DEF
Jay,Rodriguez,1,3,46,1108,22,94.4,140.0,291.0,2,115,52.0,4,0,3,0.5,58,FWD
Ashley,Barnes,3,0,48,1290,17,230.7,153.6,502.0,7,100,88.1,6,0,4,0.4,60,FWD
Ben,Mee,2,0,84,1883,23,38.6,502.6,171.0,7,371,71.5,8,0,2,4.6,50,DEF
Ashley,Westwood,1,3,76,2510,36,598.5,370.4,88.0,2,417,105.8,9,0,5,0.4,53,MID
Johann Berg,Gudmundsson,2,0,37,814,10,76.2,132.8,113.0,3,122,32.3,3,0,1,0.0,54,MID
Chris,Wood,5,0,75,1877,26,185.5,269.6,611.0,10,173,105.7,7,0,0,0.9,62,FWD
Matthew,Lowton,1,0,81,2160,28,253.7,386.0,90.0,6,397,73.1,8,0,3,3.2,45,DEF
Matej,Vydra,1,0,30,792,12,113.6,68.8,270.0,1,81,44.3,1,0,0,0.9,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,43,1023,6,133.6,170.0,167.0,3,153,46.6,7,0,3,0.1,50,MID
Nick,Pope,0,0,126,2430,31,10.0,730.4,0.0,20,551,74.0,9,0,0,13.9,56,GK
Charlie,Taylor,0,2,64,1738,27,165.7,327.2,46.0,3,326,53.9,6,0,1,1.6,44,DEF
Josh,Brownhill,0,0,51,1960,24,188.3,241.0,213.0,0,240,64.3,8,0,1,0.0,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.2,40,GK
Dwight,McNeil,1,3,75,2226,33,506.0,381.0,148.0,3,321,103.8,9,0,1,0.4,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,4.5,38,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Josh,Benson,0,0,10,260,7,7.9,16.0,13.0,0,27,3.7,1,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,1,2,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joel,Mumbongo,0,0,2,36,1,1.5,0.0,0.0,0,2,0.1,0,0,1,0.0,45,FWD
Richard,Nartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,46,GK
César,Azpilicueta,1,1,91,1490,9,257.7,358.8,133.0,10,382,74.9,11,0,4,5.6,57,DEF
Olivier,Giroud,4,0,44,701,5,110.6,158.4,360.0,6,137,62.8,4,0,1,1.4,67,FWD
Marcos,Alonso,1,0,39,703,7,164.8,157.0,226.0,5,158,54.7,4,0,2,2.8,57,DEF
Jorge Luiz,Frello Filho,6,2,88,1344,9,235.6,450.2,156.0,12,347,84.3,10,0,0,4.6,47,MID
Mateo,Kovacic,0,1,49,1514,17,306.5,277.6,126.0,0,289,70.9,9,0,2,0.3,53,MID
Antonio,Rüdiger,0,0,58,1080,5,44.7,219.6,110.0,5,279,37.5,8,0,0,4.3,46,DEF
Kurt,Zouma,4,0,86,1530,18,48.4,457.4,213.0,6,375,72.0,7,0,1,8.2,54,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,15,360,6,0.0,78.6,0.0,2,69,7.8,1,0,0,0.6,47,GK
N'Golo,Kanté,0,2,52,1809,22,284.0,370.6,61.0,0,307,71.9,8,0,6,2.4,49,MID
Hakim,Ziyech,1,3,47,783,6,344.8,180.4,251.0,6,166,77.9,7,0,3,1.9,79,MID
Andreas,Christensen,0,0,34,909,11,31.1,206.0,26.0,5,200,26.4,4,1,1,0.6,47,DEF
Timo,Werner,5,8,100,2018,20,378.7,398.6,992.0,7,300,177.0,11,0,0,11.4,92,FWD
Tammy,Abraham,6,2,67,1014,12,120.3,270.2,474.0,8,223,85.1,5,0,0,2.2,71,FWD
Christian,Pulisic,1,2,41,1006,13,200.9,160.2,379.0,0,127,73.5,4,0,2,1.7,82,MID
Mason,Mount,5,5,114,2149,24,1029.8,572.4,611.0,15,462,221.4,10,0,2,13.7,70,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,2,2,50,882,4,344.8,232.0,290.0,2,204,86.7,6,0,0,0.6,57,MID
Reece,James,1,2,86,1697,19,467.9,384.2,305.0,14,417,116.0,7,0,3,6.3,50,DEF
Billy,Gilmour,0,0,2,34,0,3.0,12.4,0.0,0,10,1.5,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,4,98,1666,18,369.8,396.0,259.0,7,395,101.9,9,0,3,12.7,58,DEF
Thiago,Thiago,2,0,77,1457,16,55.5,435.8,144.0,8,376,63.6,8,0,3,2.7,56,DEF
Kai,Havertz,1,5,55,1070,12,220.4,165.2,209.0,0,188,59.3,5,0,2,2.5,82,MID
Edouard,Mendy,0,0,104,2070,16,0.0,329.6,0.0,3,462,33.1,13,0,0,7.1,51,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,1,2,34,693,14,112.7,98.6,187.0,1,83,39.6,2,0,0,0.6,57,FWD
Gary,Cahill,1,0,32,1170,27,37.6,253.0,77.0,4,193,36.9,2,0,2,0.2,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.1,44,DEF
Vicente,Guaita,0,0,97,2520,47,0.0,632.4,0.0,13,490,63.4,6,0,2,3.1,48,GK
James,Tomkins,0,0,15,387,8,0.8,65.2,10.0,2,75,7.6,2,0,1,0.0,44,DEF
James,McArthur,0,2,45,1465,26,202.2,285.2,65.0,3,228,55.2,4,0,3,0.1,52,MID
James,McCarthy,0,0,18,538,9,47.1,82.0,8.0,0,86,13.7,2,0,1,0.8,43,MID
Christian,Benteke,5,2,62,1060,19,158.4,269.6,538.0,7,176,96.5,3,1,0,0.8,55,FWD
Cheikhou,Kouyaté,1,0,64,2223,37,66.7,431.0,122.0,2,333,62.1,6,0,0,0.3,48,MID
Joel,Ward,0,1,47,1355,24,79.6,246.2,15.0,5,234,34.1,5,0,3,0.7,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Andros,Townsend,1,4,75,1793,26,512.3,407.0,216.0,6,281,113.9,6,0,0,1.1,55,MID
Luka,Milivojevic,0,1,42,1761,36,250.1,271.2,90.0,0,236,61.2,5,1,7,0.2,56,MID
Patrick,van Aanholt,0,2,45,1413,29,183.5,234.6,185.0,5,256,60.3,3,0,1,0.4,54,DEF
Jordan,Ayew,1,4,57,1573,31,191.0,226.6,333.0,2,173,74.9,5,0,2,1.6,56,FWD
Wilfried,Zaha,9,3,103,1712,33,260.6,416.8,703.0,11,252,138.0,4,0,4,8.5,71,MID
Jeffrey,Schlupp,2,1,46,1004,18,168.9,230.0,232.0,3,130,63.0,4,0,2,0.1,53,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,2,0,51,1245,24,117.0,228.8,69.0,4,203,41.6,3,0,2,0.8,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,DEF
Tyrick,Mitchell,0,1,35,1170,20,51.0,221.0,21.0,2,178,29.4,3,0,1,13.4,38,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Scott,Dann,1,0,33,1080,17,15.3,237.8,93.0,1,193,34.8,2,0,1,0.5,43,DEF
Eberechi,Eze,3,4,85,1884,38,456.2,363.0,233.0,10,322,105.3,4,0,2,1.0,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,28,1145,22,84.3,150.8,34.0,0,172,27.2,2,0,2,0.1,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Jean-Philippe,Mateta,1,0,12,168,4,15.5,41.4,63.0,2,36,11.8,0,0,0,0.1,57,FWD
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,48,MID
Gylfi,Sigurdsson,4,4,87,1496,21,434.9,364.8,282.0,10,313,108.3,5,0,1,1.9,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,1,31,881,15,96.0,172.0,79.0,1,175,34.7,2,0,0,0.7,48,DEF
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,18,390,4,118.6,96.4,76.0,1,65,29.0,2,0,2,0.1,57,MID
Lucas,Digne,0,8,74,1691,29,416.4,397.2,96.0,11,362,91.2,4,1,1,10.1,62,DEF
Michael,Keane,3,1,97,2179,32,52.6,622.8,196.0,12,486,87.2,7,0,3,6.6,51,DEF
Jordan,Pickford,0,0,79,1980,27,10.0,522.0,0.0,6,401,53.3,6,0,1,5.3,48,GK
André Filipe,Tavares Gomes,0,1,37,1266,19,159.5,155.0,74.0,0,161,38.3,4,0,3,0.2,53,MID
Alex,Iwobi,1,3,56,1225,15,214.6,238.2,190.0,1,217,64.4,5,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,2,0,62,1637,21,22.3,423.2,182.0,5,322,63.0,4,0,1,1.8,55,DEF
Tom,Davies,0,0,28,900,13,60.5,136.6,10.0,0,139,20.7,3,0,2,0.1,52,MID
Dominic,Calvert-Lewin,13,6,130,2061,28,213.6,583.8,1032.0,16,430,182.6,7,0,3,39.6,77,FWD
Mason,Holgate,1,0,57,1510,19,92.1,317.0,61.0,4,295,47.2,6,0,6,1.1,48,DEF
Richarlison,de Andrade,6,5,92,1894,25,199.3,425.2,707.0,15,313,133.2,6,1,3,10.0,80,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.5,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,DEF
Allan,Marques Loureiro,0,0,27,1240,18,102.2,208.4,27.0,0,174,33.9,3,0,4,0.6,52,MID
James,Rodríguez,5,4,77,1343,24,453.0,416.0,287.0,7,347,115.8,2,0,3,8.8,77,MID
Abdoulaye,Doucouré,2,3,71,2131,32,284.8,400.6,256.0,2,375,94.2,7,0,6,0.8,52,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,1,55,1769,22,54.3,360.4,73.0,1,320,49.0,6,0,4,0.4,50,DEF
Robin,Olsen,0,0,12,450,8,0.0,104.4,0.0,0,73,10.5,1,0,1,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joshua,King,0,0,7,94,2,3.5,9.8,2.0,0,15,1.5,0,0,0,0.1,53,FWD
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Astley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Ruben,Loftus-Cheek,1,0,55,1628,15,242.7,178.6,395.0,0,155,81.5,10,0,2,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,39,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,41,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,41,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
