first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ross,Barkley,3,1,56,1032,14,389.8,215.2,358.0,4,190,96.3,7,0,0,0.8,59,MID
Matthew,Cash,0,2,85,1822,24,276.1,415.0,73.0,8,408,76.6,11,0,5,1.5,50,DEF
Ollie,Watkins,10,4,102,1980,24,347.4,518.6,1060.0,9,325,192.0,12,0,1,23.0,65,FWD
Bertrand,Traoré,4,3,72,1100,14,243.9,279.0,425.0,3,224,94.8,8,0,0,0.5,59,MID
Jacob,Ramsey,0,0,10,159,2,13.8,11.6,38.0,0,23,6.2,1,0,0,0.1,45,MID
Morgan,Sanson,0,0,1,24,1,0.9,0.6,2.0,0,1,0.2,0,0,1,0.0,55,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,31,841,8,253.6,116.6,129.0,0,136,49.6,3,0,0,0.3,62,MID
Pascal,Groß,2,4,69,1253,13,629.1,344.0,230.0,9,293,120.2,6,0,1,0.3,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,7,195,2,4.7,18.4,52.0,0,28,7.6,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,35,1199,15,67.9,153.0,137.0,0,165,35.4,4,0,4,0.5,42,DEF
Lewis,Dunk,3,0,81,1890,27,93.3,446.8,296.0,10,390,83.7,7,1,4,4.7,49,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,69,1670,25,414.3,368.6,322.0,6,283,110.5,7,0,0,0.5,50,MID
Adam,Webster,0,0,61,1964,27,89.6,346.4,209.0,0,338,64.5,7,0,3,1.3,44,DEF
Joël,Veltman,0,0,53,1380,18,252.4,308.0,60.0,8,272,62.1,5,0,2,0.6,43,DEF
Neal,Maupay,7,1,78,1608,24,240.2,316.0,783.0,10,247,133.5,7,0,1,3.0,61,FWD
Leandro,Trossard,2,5,77,1553,21,513.1,296.8,434.0,7,246,124.3,8,0,2,0.7,57,MID
Alireza,Jahanbakhsh,0,1,13,249,6,94.5,51.4,143.0,0,62,28.8,0,0,2,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,69,2029,29,121.7,306.6,67.0,2,373,49.8,8,0,2,1.9,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,5.0,39,DEF
Yves,Bissouma,1,0,47,1852,26,167.6,307.2,116.0,2,280,58.8,7,1,6,1.5,44,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,2.7,46,DEF
Aaron,Connolly,2,1,34,655,14,62.9,99.8,250.0,2,84,41.0,1,0,0,0.3,52,FWD
Steven,Alzate,1,0,27,671,13,133.5,115.6,52.0,3,108,30.2,4,0,2,0.6,42,MID
Alexis,Mac Allister,1,1,32,630,4,132.3,118.0,143.0,3,95,39.2,4,0,1,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,3,66,0,5.1,0.4,63.0,0,6,6.8,0,0,0,0.1,50,FWD
Danny,Welbeck,2,2,38,658,9,95.1,115.8,297.0,6,116,50.8,2,0,0,0.3,55,FWD
Robert,Sánchez,0,0,58,1170,11,0.0,288.2,0.0,6,268,28.9,6,0,0,2.6,45,GK
Percy,Tau,0,0,3,84,1,11.5,7.6,6.0,0,14,2.5,0,0,0,0.0,51,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dale,Stephens,0,0,7,248,4,8.2,28.8,41.0,0,29,7.8,0,0,1,3.5,42,MID
James,Tarkowski,0,0,69,1980,25,74.7,433.4,215.0,3,321,72.8,8,0,3,3.2,53,DEF
Phil,Bardsley,0,0,2,273,8,12.9,39.4,6.0,0,28,5.9,0,0,2,0.2,44,DEF
Erik,Pieters,0,2,43,1021,15,59.7,156.4,48.0,5,177,26.4,3,0,0,1.2,43,DEF
Jack,Cork,0,0,12,475,7,20.5,33.6,56.0,0,38,11.1,1,0,0,0.0,50,MID
Kevin,Long,0,0,14,636,13,12.0,102.6,25.0,1,85,14.0,1,0,2,0.2,43,DEF
Jay,Rodriguez,1,3,40,936,18,87.2,116.2,212.0,2,108,40.9,3,0,3,0.4,58,FWD
Ashley,Barnes,3,0,48,1290,17,230.7,153.6,502.0,7,100,88.1,6,0,4,1.3,60,FWD
Ben,Mee,2,0,75,1523,17,35.9,430.0,165.0,7,311,63.4,7,0,1,7.0,51,DEF
Ashley,Westwood,1,3,67,2150,30,530.2,335.4,84.0,2,372,95.0,8,0,5,0.6,53,MID
Johann Berg,Gudmundsson,2,0,35,747,9,74.0,123.0,113.0,3,111,31.1,3,0,1,0.1,54,MID
Chris,Wood,4,0,63,1680,24,177.8,212.8,515.0,7,146,89.7,7,0,0,0.9,62,FWD
Matthew,Lowton,1,0,71,1800,22,152.9,328.6,77.0,5,327,56.0,7,0,2,3.4,45,DEF
Matej,Vydra,0,0,17,455,6,67.7,22.2,181.0,0,43,26.5,0,0,0,0.7,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,42,1001,6,132.1,168.0,167.0,3,148,46.2,7,0,3,0.1,50,MID
Nick,Pope,0,0,112,2070,25,10.0,670.6,0.0,18,485,68.0,8,0,0,15.9,56,GK
Charlie,Taylor,0,2,54,1406,21,152.5,280.2,35.0,3,270,46.8,5,0,1,1.7,44,DEF
Josh,Brownhill,0,0,42,1600,18,157.4,223.4,194.0,0,205,57.6,7,0,1,0.0,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.3,40,GK
Dwight,McNeil,1,3,66,1866,27,416.1,333.4,116.0,3,279,86.8,8,0,1,0.5,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,4.4,38,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Josh,Benson,0,0,10,260,7,7.9,16.0,13.0,0,27,3.7,1,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joel,Mumbongo,0,0,1,27,1,1.2,0.0,0.0,0,0,0.1,0,0,1,0.0,45,FWD
Richard,Nartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,46,GK
César,Azpilicueta,1,1,66,1130,8,191.5,263.6,125.0,5,276,58.0,8,0,4,4.7,57,DEF
Olivier,Giroud,4,0,42,637,5,107.4,158.4,348.0,6,137,61.5,3,0,1,1.3,67,FWD
Marcos,Alonso,1,0,30,523,6,89.5,125.0,180.0,3,123,39.4,3,0,1,3.3,57,DEF
Jorge Luiz,Frello Filho,5,2,74,1150,9,215.0,377.4,137.0,10,301,73.1,8,0,0,4.2,47,MID
Mateo,Kovacic,0,1,40,1261,16,265.8,233.6,112.0,0,237,61.1,7,0,2,0.3,53,MID
Antonio,Rüdiger,0,0,44,810,4,38.4,158.0,83.0,5,209,28.0,6,0,0,3.3,46,DEF
Kurt,Zouma,4,0,78,1350,17,45.9,416.6,179.0,6,337,64.2,6,0,1,9.2,54,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,15,360,6,0.0,78.6,0.0,2,69,7.8,1,0,0,0.6,47,GK
N'Golo,Kanté,0,1,40,1529,21,246.5,278.8,31.0,0,250,55.9,6,0,6,2.3,49,MID
Hakim,Ziyech,1,3,40,627,6,278.4,155.2,177.0,6,138,61.2,5,0,3,2.1,79,MID
Andreas,Christensen,0,0,11,639,11,5.9,130.4,20.0,0,109,15.7,1,1,1,0.2,47,DEF
Timo,Werner,5,8,93,1737,19,335.9,375.0,877.0,7,298,158.8,9,0,0,11.9,92,FWD
Tammy,Abraham,6,2,66,969,11,117.9,270.2,470.0,8,223,84.7,5,0,0,2.8,72,FWD
Christian,Pulisic,1,2,38,956,13,186.1,156.4,378.0,0,120,71.8,4,0,2,1.8,82,MID
Mason,Mount,3,5,89,1865,23,914.2,470.2,492.0,9,384,187.7,8,0,2,5.6,68,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,2,2,45,742,4,311.3,209.2,259.0,2,185,78.0,5,0,0,0.8,57,MID
Reece,James,1,2,68,1382,18,411.3,340.6,254.0,11,336,100.9,5,0,3,6.6,50,DEF
Billy,Gilmour,0,0,2,34,0,3.0,12.4,0.0,0,10,1.5,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,4,87,1486,18,331.4,366.0,232.0,7,349,92.3,7,0,2,16.0,59,DEF
Thiago,Thiago,2,0,77,1457,16,55.5,435.8,144.0,8,376,63.6,8,0,3,3.3,56,DEF
Kai,Havertz,1,3,45,979,12,214.1,165.0,181.0,0,159,55.8,4,0,2,2.4,82,MID
Edouard,Mendy,0,0,80,1710,15,0.0,273.0,0.0,0,363,27.5,10,0,0,7.6,51,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,1,2,34,693,14,112.7,98.6,187.0,1,83,39.6,2,0,0,0.6,57,FWD
Gary,Cahill,1,0,15,810,22,36.4,181.2,57.0,0,114,27.6,0,0,1,0.2,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.1,44,DEF
Vicente,Guaita,0,0,78,2160,42,0.0,551.8,0.0,10,413,55.2,4,0,2,3.2,48,GK
James,Tomkins,0,0,15,387,8,0.8,65.2,10.0,2,75,7.6,2,0,1,0.0,44,DEF
James,McArthur,0,2,45,1465,26,202.2,285.2,65.0,3,228,55.2,4,0,3,0.1,52,MID
James,McCarthy,0,0,13,465,9,32.8,67.8,8.0,0,69,10.8,1,0,1,0.8,43,MID
Christian,Benteke,3,2,43,792,16,129.7,187.6,465.0,3,112,78.1,1,1,0,0.5,55,FWD
Cheikhou,Kouyaté,1,0,54,1863,32,66.1,353.8,120.0,2,274,54.1,4,0,0,0.3,49,MID
Joel,Ward,0,1,30,995,19,75.2,176.6,15.0,2,158,26.7,3,0,3,0.7,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Andros,Townsend,1,3,62,1459,22,445.5,333.8,196.0,6,242,97.8,4,0,0,1.1,55,MID
Luka,Milivojevic,0,0,30,1401,31,175.9,205.4,74.0,0,178,45.5,3,1,6,0.2,56,MID
Patrick,van Aanholt,0,2,31,1143,25,173.7,181.8,160.0,3,190,51.6,1,0,1,0.4,54,DEF
Jordan,Ayew,1,3,47,1213,26,160.6,173.4,308.0,2,139,64.1,3,0,1,1.6,56,FWD
Wilfried,Zaha,9,3,102,1667,30,260.1,416.8,700.0,11,256,137.8,4,0,4,9.1,71,MID
Jeffrey,Schlupp,2,1,44,973,17,158.1,219.8,230.0,3,121,60.7,4,0,2,0.1,53,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,2,0,45,947,19,111.4,199.2,66.0,4,178,37.8,2,0,0,0.8,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF
Tyrick,Mitchell,0,1,33,1080,19,50.7,199.4,21.0,2,165,27.2,3,0,1,15.4,39,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Scott,Dann,1,0,33,1080,17,15.3,237.8,93.0,1,193,34.8,2,0,1,0.5,43,DEF
Eberechi,Eze,3,4,76,1588,36,449.0,349.8,233.0,10,300,103.2,2,0,2,1.2,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,28,1145,22,84.3,150.8,34.0,0,172,27.2,2,0,2,0.2,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jean-Philippe,Mateta,0,0,3,78,2,12.7,10.2,26.0,0,10,4.9,0,0,0,0.0,59,FWD
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,48,MID
Gylfi,Sigurdsson,3,2,68,1280,19,350.8,277.2,232.0,9,245,86.1,4,0,1,1.6,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,1,25,791,15,95.2,160.0,62.0,1,152,31.7,1,0,0,0.6,48,DEF
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,14,293,4,104.0,82.6,63.0,1,49,25.0,1,0,2,0.1,57,MID
Lucas,Digne,0,8,53,1331,27,337.2,316.4,81.0,8,277,73.6,1,1,0,7.2,61,DEF
Michael,Keane,3,1,72,1819,30,51.9,534.6,186.0,6,384,77.3,4,0,3,5.5,51,DEF
Jordan,Pickford,0,0,52,1620,25,10.0,399.2,0.0,3,293,41.0,3,0,1,4.5,48,GK
André Filipe,Tavares Gomes,0,1,29,957,17,133.6,124.8,55.0,0,136,31.0,2,0,2,0.2,53,MID
Alex,Iwobi,1,3,52,1106,14,200.3,222.4,184.0,1,205,60.7,5,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,2,0,62,1637,21,22.3,423.2,182.0,5,322,63.0,4,0,1,2.7,55,DEF
Tom,Davies,0,0,25,776,12,48.3,124.2,2.0,0,130,17.5,2,0,1,0.1,52,MID
Dominic,Calvert-Lewin,13,5,120,1763,26,186.4,561.2,970.0,16,412,171.5,5,0,3,36.5,77,FWD
Mason,Holgate,1,0,40,1150,17,88.9,270.0,61.0,4,225,42.1,3,0,4,0.8,48,DEF
Richarlison,de Andrade,3,5,65,1539,23,176.4,310.2,530.0,8,215,101.7,3,1,3,7.9,79,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.5,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,DEF
Allan,Marques Loureiro,0,0,21,1028,16,99.0,177.4,27.0,0,140,30.5,2,0,4,0.6,52,MID
James,Rodríguez,5,3,71,1282,24,437.8,386.8,280.0,7,326,110.7,1,0,3,10.1,77,MID
Abdoulaye,Doucouré,2,3,62,1888,32,254.4,370.6,247.0,2,346,87.2,4,0,6,0.9,52,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,1,38,1409,20,52.1,283.6,45.0,1,237,38.2,3,0,4,0.3,50,DEF
Robin,Olsen,0,0,12,450,8,0.0,104.4,0.0,0,73,10.5,1,0,1,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joshua,King,0,0,4,67,2,0.8,6.6,2.0,0,8,0.9,0,0,0,0.2,55,FWD
Ruben,Loftus-Cheek,1,0,46,1362,14,184.9,142.0,320.0,0,134,64.8,8,0,2,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,39,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,41,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,42,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,5,1,63,1516,17,161.7,293.0,365.0,6,261,81.9,7,0,5,1.3,53,FWD
Joe,Bryan,0,1,12,449,13,55.9,72.4,47.0,0,85,17.5,0,0,2,0.3,46,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,2,3,46,997,17,245.3,188.6,459.0,5,127,87.5,1,0,2,3.6,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
