first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,5,8,88,1170,13,617.7,455.4,695.0,9,336,176.6,8,0,4,42.4,78,MID
John,McGinn,1,5,52,1170,13,251.1,207.6,133.0,2,192,59.1,8,0,4,1.6,55,MID
Kortney,Hause,1,0,26,270,0,1.3,74.6,45.0,3,75,12.1,3,0,1,0.3,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,25,715,10,121.6,111.8,324.0,0,75,55.6,4,0,0,0.5,52,MID
Tyrone,Mings,2,1,61,1124,13,61.7,279.4,133.0,5,253,47.6,7,1,3,11.9,54,DEF
Matt,Targett,0,1,53,1170,13,192.5,185.8,56.0,2,243,43.7,8,0,4,4.2,46,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,5,104,0,11.8,11.2,7.0,0,12,3.1,1,0,1,0.8,43,MID
Anwar,El Ghazi,4,0,38,314,0,130.3,196.6,300.0,5,121,62.8,3,0,0,1.5,57,MID
Ezri,Konsa Ngoyo,2,0,50,945,13,4.1,211.0,111.0,4,204,32.7,5,0,1,7.1,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,2,38,0,14.3,4.6,8.0,0,6,2.7,0,0,0,7.6,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD
Douglas Luiz,Soares de Paulo,0,1,29,1043,13,162.2,146.2,67.0,0,139,37.8,7,1,2,0.2,49,MID
Ross,Barkley,2,1,32,494,9,223.9,148.8,205.0,4,116,57.8,2,0,0,1.0,59,MID
Matthew,Cash,0,1,45,1042,13,145.7,225.0,38.0,1,232,40.9,7,0,5,0.7,50,DEF
Ollie,Watkins,6,4,65,1170,13,210.6,313.6,656.0,6,205,117.4,8,0,1,7.5,61,FWD
Bertrand,Traoré,2,2,37,443,5,152.6,152.8,231.0,3,134,53.7,3,0,0,0.3,59,MID
Jacob,Ramsey,0,0,5,104,0,12.8,4.8,12.0,0,10,3.0,1,0,0,0.1,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,26,743,8,195.8,85.4,117.0,0,112,39.4,3,0,0,0.3,62,MID
Pascal,Groß,2,2,41,623,11,292.5,200.6,116.0,6,166,60.9,1,0,1,0.8,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,13,573,9,45.2,72.8,39.0,0,80,15.8,1,0,2,0.3,43,DEF
Lewis,Dunk,1,0,27,1080,21,36.3,223.6,150.0,4,173,41.0,2,1,3,2.6,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,53,1200,22,292.5,274.8,212.0,6,218,78.0,3,0,0,1.5,50,MID
Adam,Webster,0,0,32,1260,21,58.4,194.0,174.0,0,194,42.6,3,0,1,1.7,44,DEF
Joël,Veltman,0,0,18,679,12,67.8,150.2,6.0,3,119,22.5,1,0,1,0.5,43,DEF
Neal,Maupay,5,1,51,1003,20,132.2,235.4,535.0,6,161,89.9,2,0,0,2.0,61,FWD
Leandro,Trossard,1,2,38,919,17,329.3,127.6,215.0,2,123,66.9,3,0,1,0.7,58,MID
Mathew,Ryan,0,0,25,990,19,0.3,132.4,0.0,0,161,13.2,2,0,1,10.9,44,GK
Alireza,Jahanbakhsh,0,1,12,175,5,87.7,50.0,118.0,0,59,25.5,0,0,1,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,32,1309,24,76.0,219.8,12.0,0,217,30.9,3,0,2,1.3,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,1,25,1,1.1,4.2,2.0,0,3,0.7,0,0,0,7.8,39,DEF
Yves,Bissouma,1,0,31,1239,21,110.7,205.4,102.0,2,186,41.5,3,1,4,3.1,45,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,7.7,48,DEF
Aaron,Connolly,1,1,25,531,10,59.4,61.8,167.0,2,51,28.7,1,0,0,0.4,53,FWD
Steven,Alzate,0,0,14,520,13,105.0,61.0,29.0,0,74,19.6,2,0,1,0.9,43,MID
Alexis,Mac Allister,1,0,12,61,1,3.0,45.4,15.0,3,32,6.3,0,0,0,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,1,18,0,4.3,0.0,14.0,0,3,1.8,0,0,0,0.0,50,FWD
Danny,Welbeck,2,2,36,620,9,94.8,111.8,256.0,6,114,46.3,2,0,0,1.6,55,FWD
Robert,Sánchez,0,0,13,360,5,0.0,89.8,0.0,2,71,9.0,1,0,0,0.4,44,GK
Dale,Stephens,0,0,6,218,4,7.9,28.6,41.0,0,29,7.8,0,0,0,4.8,43,MID
James,Tarkowski,0,0,38,1080,15,55.7,220.6,135.0,0,169,41.4,5,0,2,2.3,53,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.2,45,DEF
Erik,Pieters,0,0,10,264,6,16.8,14.4,37.0,0,39,6.7,1,0,0,0.3,43,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,44,DEF
Jay,Rodriguez,0,1,17,553,12,54.8,36.6,112.0,0,47,20.0,2,0,3,0.3,58,FWD
Ashley,Barnes,1,0,23,703,13,125.9,66.0,279.0,2,43,46.8,3,0,2,0.2,60,FWD
Ben,Mee,0,0,33,720,8,12.2,165.0,57.0,3,146,23.6,4,0,0,0.4,49,DEF
Ashley,Westwood,1,2,43,1260,20,336.8,202.0,72.0,2,227,61.1,5,0,3,0.5,53,MID
Johann Berg,Gudmundsson,0,0,9,239,2,32.0,14.4,24.0,0,26,7.1,2,0,0,0.0,54,MID
Chris,Wood,3,0,45,1199,19,128.3,161.2,427.0,5,97,70.8,5,0,0,1.3,62,FWD
Matthew,Lowton,0,0,34,900,12,42.3,147.4,21.0,2,161,21.1,4,0,1,0.6,44,DEF
Matej,Vydra,0,0,9,167,2,28.5,12.6,88.0,0,26,12.9,0,0,0,0.6,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,0,24,516,2,73.7,109.0,76.0,3,88,25.9,4,0,2,0.1,50,MID
Nick,Pope,0,0,69,1170,15,10.0,371.0,0.0,14,269,38.1,5,0,0,10.0,54,GK
Charlie,Taylor,0,2,50,1260,20,136.4,252.6,35.0,3,248,42.4,5,0,1,6.9,45,DEF
Josh,Brownhill,0,0,30,1170,15,134.5,177.8,140.0,0,161,45.4,5,0,1,0.1,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.6,40,GK
Dwight,McNeil,0,1,34,1166,18,256.4,166.4,50.0,0,151,47.4,6,0,1,0.3,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,6.0,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Josh,Benson,0,0,6,170,7,5.5,10.2,13.0,0,18,2.9,0,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Mumbongo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,47,GK
César,Azpilicueta,0,1,24,410,3,42.7,100.4,35.0,1,104,17.8,3,0,1,2.6,56,DEF
Olivier,Giroud,2,0,19,285,3,61.6,72.2,150.0,0,62,28.4,0,0,0,1.4,67,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,1.5,56,DEF
Jorge Luiz,Frello Filho,3,2,39,565,7,83.3,199.4,95.0,4,147,37.9,3,0,0,4.7,48,MID
Mateo,Kovacic,0,1,21,572,10,111.2,97.4,53.0,0,111,26.1,2,0,0,0.3,53,MID
Antonio,Rüdiger,0,0,6,90,0,1.3,25.4,0.0,0,25,2.7,1,0,0,0.7,45,DEF
Kurt,Zouma,4,0,77,1260,14,44.7,393.0,179.0,6,324,61.7,6,0,1,27.2,59,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.2,47,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.6,47,GK
N'Golo,Kanté,0,1,36,1325,17,180.7,241.8,23.0,0,224,44.8,6,0,3,3.3,49,MID
Hakim,Ziyech,1,3,33,386,3,181.4,126.6,69.0,6,112,37.8,3,0,1,2.5,81,MID
Andreas,Christensen,0,0,0,315,9,4.1,70.0,20.0,0,41,9.5,0,1,1,0.2,47,DEF
Timo,Werner,4,5,65,1248,15,222.3,293.0,629.0,5,221,114.5,6,0,0,14.7,93,FWD
Tammy,Abraham,6,2,60,777,9,112.1,258.6,404.0,8,216,77.0,5,0,0,3.1,72,FWD
Christian,Pulisic,1,1,25,512,7,107.9,105.8,245.0,0,85,45.9,3,0,0,2.5,82,MID
Mason,Mount,1,5,54,1169,16,480.6,275.4,317.0,5,241,107.3,4,0,2,5.9,69,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,1,1,16,213,1,102.4,76.6,89.0,0,69,26.8,1,0,0,0.2,57,MID
Reece,James,1,2,55,1083,15,306.8,281.0,126.0,9,266,71.6,4,0,3,12.9,52,DEF
Billy,Gilmour,0,0,1,8,0,1.2,7.2,0.0,0,5,0.8,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,3,67,990,11,278.2,304.0,186.0,7,271,76.9,5,0,1,24.2,61,DEF
Thiago,Thiago,2,0,52,972,11,34.4,319.2,85.0,3,246,43.9,5,0,2,4.8,56,DEF
Kai,Havertz,1,2,35,782,10,163.3,137.0,115.0,0,124,41.5,3,0,1,2.9,82,MID
Edouard,Mendy,0,0,47,990,8,0.0,147.2,0.0,0,204,14.9,6,0,0,8.7,52,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,0,2,20,422,9,72.3,51.0,139.0,0,45,26.1,1,0,0,0.6,57,FWD
Gary,Cahill,0,0,6,450,12,34.6,78.0,30.0,0,64,14.3,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.2,44,DEF
Vicente,Guaita,0,0,36,1350,28,0.0,326.6,0.0,3,225,32.6,1,0,2,2.9,49,GK
James,Tomkins,0,0,0,27,3,0.0,3.0,0.0,0,4,0.3,0,0,0,0.0,45,DEF
James,McArthur,0,1,28,1089,18,144.5,191.6,36.0,0,156,37.2,2,0,3,0.1,52,MID
James,McCarthy,0,0,9,329,5,25.0,52.2,8.0,0,47,8.5,1,0,1,1.1,44,MID
Christian,Benteke,3,0,26,397,9,86.7,135.0,302.0,3,73,52.3,0,1,0,0.4,55,FWD
Cheikhou,Kouyaté,1,0,38,1322,25,54.1,255.6,114.0,2,200,42.5,1,0,0,0.5,50,MID
Joel,Ward,0,1,15,630,12,48.8,117.8,9.0,1,88,17.6,1,0,3,0.7,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Andros,Townsend,1,2,43,930,14,322.3,238.0,109.0,6,178,67.1,2,0,0,1.4,57,MID
Luka,Milivojevic,0,0,11,633,18,119.6,91.8,57.0,0,89,26.7,0,1,4,0.2,56,MID
Patrick,van Aanholt,0,2,18,828,20,138.7,137.6,131.0,0,140,40.8,0,0,1,0.6,54,DEF
Jordan,Ayew,1,1,28,704,16,44.5,84.0,155.0,2,74,28.4,2,0,0,1.5,56,FWD
Wilfried,Zaha,7,3,79,1160,25,200.3,321.2,543.0,11,197,106.6,1,0,3,20.0,75,MID
Jeffrey,Schlupp,1,1,36,851,16,131.4,175.0,213.0,3,95,51.9,4,0,2,0.1,54,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,1,0,24,519,12,76.1,114.0,43.0,1,88,23.4,1,0,0,1.7,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Tyrick,Mitchell,0,1,15,540,9,12.8,90.2,19.0,0,71,12.2,1,0,1,14.9,39,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Scott,Dann,1,0,23,720,11,13.6,156.4,87.0,1,124,25.8,1,0,1,0.7,44,DEF
Eberechi,Eze,1,3,42,908,23,256.6,197.0,171.0,5,167,62.6,0,0,1,1.0,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,17,701,15,48.8,99.8,29.0,0,111,17.9,1,0,1,0.3,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,2,2,48,757,9,272.9,201.8,154.0,8,166,62.9,3,0,0,1.4,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,1,18,478,8,46.8,115.4,34.0,1,103,19.7,1,0,0,0.6,48,DEF
Cenk,Tosun,0,0,3,33,2,10.8,2.2,2.0,0,9,1.5,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,10,208,4,73.8,70.6,50.0,1,42,19.5,0,0,2,0.1,58,MID
Lucas,Digne,0,5,34,701,14,232.3,205.4,42.0,8,180,48.1,1,1,0,5.0,60,DEF
Michael,Keane,2,0,54,1325,19,37.7,343.0,142.0,3,280,52.3,4,0,0,5.7,51,DEF
Jordan,Pickford,0,0,41,1170,17,10.0,279.4,0.0,3,221,29.0,3,0,1,6.1,48,GK
André Filipe,Tavares Gomes,0,0,15,518,7,80.1,41.8,26.0,0,48,14.4,2,0,2,0.2,53,MID
Alex,Iwobi,0,3,35,775,10,167.3,159.4,125.0,0,149,45.2,4,0,0,0.3,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,2,0,52,1170,15,7.9,325.6,141.0,5,253,47.6,4,0,1,2.8,55,DEF
Tom,Davies,0,0,14,335,3,36.5,54.0,0.0,0,61,9.1,2,0,0,0.1,52,MID
Dominic,Calvert-Lewin,11,4,93,1327,19,142.2,457.8,760.0,10,335,136.0,4,0,3,59.6,80,FWD
Mason,Holgate,1,0,31,531,5,30.8,145.0,59.0,4,132,23.5,3,0,2,0.7,48,DEF
Richarlison,de Andrade,2,5,47,906,10,132.3,232.6,410.0,8,168,77.4,3,1,2,4.0,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,1.0,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39,DEF
Allan,Marques Loureiro,0,0,21,1028,16,99.0,177.4,27.0,0,140,30.5,2,0,4,0.7,53,MID
James,Rodríguez,3,3,49,841,14,359.1,281.6,232.0,5,238,87.5,1,0,1,9.7,77,MID
Abdoulaye,Doucouré,1,2,42,1268,19,174.4,247.8,187.0,2,230,60.9,4,0,4,1.0,53,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.3,40,DEF
Ben,Godfrey,0,0,26,779,8,30.7,144.6,19.0,1,149,19.5,3,0,2,0.2,50,DEF
Robin,Olsen,0,0,7,180,2,0.0,35.8,0.0,0,36,3.6,1,0,0,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ruben,Loftus-Cheek,1,0,28,662,6,62.3,88.0,125.0,0,86,27.6,5,0,1,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,42,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,53,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,43,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,42,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,4,1,44,926,12,65.8,199.0,221.0,5,176,48.5,4,0,4,0.7,53,FWD
Joe,Bryan,0,1,10,341,11,50.6,64.4,25.0,0,75,14.0,0,0,1,0.3,46,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,2,2,34,788,13,156.3,147.2,368.0,3,88,65.8,1,0,2,4.1,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,1,0,31,968,19,215.1,129.0,267.0,3,72,61.0,2,0,1,0.1,53,MID
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.0,47,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,5,277,9,44.7,13.2,32.0,0,4,8.3,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,2,37,1193,17,208.1,276.8,139.0,2,198,62.7,3,0,2,2.7,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,1,22,713,14,129.6,122.2,12.0,0,127,26.4,2,0,2,0.6,44,MID
Antonee,Robinson,0,0,31,1080,13,265.5,258.2,74.0,1,207,60.0,3,0,3,0.2,44,DEF
Mario,Lemina,0,0,13,452,9,54.9,75.6,22.0,0,68,15.3,0,0,1,0.3,45,MID
Alphonse,Areola,0,0,50,1260,20,0.0,394.2,0.0,4,263,39.2,3,0,0,1.6,45,GK
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,43,DEF
Ademola,Lookman,2,2,43,1007,12,256.3,250.6,394.0,5,131,90.1,3,0,2,1.5,50,MID
Ola,Aina,1,0,42,1080,13,124.4,223.0,48.0,3,200,39.4,3,0,0,0.4,45,DEF
