first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,5,6,76,990,13,458.2,383.8,619.0,8,281,145.9,6,0,3,43.5,78,MID
John,McGinn,1,5,46,990,13,244.8,190.0,117.0,2,176,55.1,6,0,4,1.8,55,MID
Kortney,Hause,0,0,6,90,0,0.0,7.0,6.0,0,18,1.3,1,0,0,0.0,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,25,715,10,121.6,111.8,324.0,0,75,55.6,4,0,0,0.7,53,MID
Tyrone,Mings,2,1,58,990,13,49.8,263.6,131.0,5,235,44.6,6,0,2,12.1,53,DEF
Matt,Targett,0,1,41,990,13,165.9,142.6,50.0,2,196,36.1,6,0,4,3.1,46,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,5,104,0,11.8,11.2,7.0,0,12,3.1,1,0,1,0.6,43,MID
Anwar,El Ghazi,1,0,13,139,0,85.4,61.4,99.0,1,41,24.6,1,0,0,0.1,57,MID
Ezri,Konsa Ngoyo,2,0,49,900,13,3.9,207.2,111.0,4,200,32.3,5,0,1,9.9,48,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,2,38,0,14.3,4.6,8.0,0,6,2.7,0,0,0,7.2,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD
Douglas Luiz,Soares de Paulo,0,1,23,863,13,131.5,127.8,62.0,0,111,32.3,5,1,2,0.2,49,MID
Ross,Barkley,2,1,32,494,9,223.9,148.8,205.0,4,116,57.8,2,0,0,1.2,59,MID
Matthew,Cash,0,1,33,862,13,106.1,190.2,30.0,1,186,32.6,5,0,5,0.6,50,DEF
Ollie,Watkins,6,1,52,990,13,168.1,284.8,487.0,6,179,93.4,6,0,1,8.1,61,FWD
Bertrand,Traoré,0,1,17,308,5,65.1,46.6,153.0,0,57,26.5,2,0,0,0.1,59,MID
Jacob,Ramsey,0,0,4,103,0,12.8,4.8,12.0,0,7,3.0,1,0,0,0.1,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,23,608,7,143.6,60.8,103.0,0,88,30.3,3,0,0,0.3,62,MID
Pascal,Groß,2,2,40,616,11,278.0,196.0,116.0,6,161,59.0,1,0,1,1.2,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,12,483,7,41.7,54.6,29.0,0,66,12.6,1,0,2,0.4,43,DEF
Lewis,Dunk,0,0,17,900,18,20.6,156.2,109.0,2,140,28.6,2,1,2,2.5,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,1,44,1020,19,224.2,240.2,171.0,4,178,63.6,3,0,0,1.4,50,MID
Adam,Webster,0,0,29,1080,18,52.4,152.6,117.0,0,167,32.2,3,0,1,1.7,44,DEF
Joël,Veltman,0,0,17,634,12,62.6,147.0,6.0,3,114,21.7,1,0,1,0.5,43,DEF
Neal,Maupay,4,1,42,849,17,113.9,197.4,432.0,5,136,74.0,2,0,0,2.2,61,FWD
Leandro,Trossard,1,2,33,739,14,208.4,104.2,162.0,1,96,47.2,3,0,1,0.8,58,MID
Mathew,Ryan,0,0,25,990,19,0.3,132.4,0.0,0,161,13.2,2,0,1,12.5,44,GK
Alireza,Jahanbakhsh,0,1,10,129,4,60.1,45.4,87.0,0,52,19.2,0,0,1,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,29,1148,21,59.7,203.8,12.0,0,192,27.7,3,0,2,1.3,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,1,25,1,1.1,4.2,2.0,0,3,0.7,0,0,0,8.0,39,DEF
Yves,Bissouma,1,0,27,1059,18,76.7,173.6,94.0,2,154,34.1,3,1,4,3.2,45,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,10.8,48,DEF
Aaron,Connolly,1,1,23,441,9,47.4,59.8,133.0,2,52,23.9,1,0,0,0.4,53,FWD
Steven,Alzate,0,0,13,475,11,103.6,56.8,27.0,0,70,18.8,2,0,1,0.6,44,MID
Alexis,Mac Allister,1,0,12,61,1,3.0,45.4,15.0,3,32,6.3,0,0,0,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Danny,Welbeck,1,2,26,514,7,73.3,76.6,193.0,3,86,34.3,2,0,0,1.2,55,FWD
Robert,Sánchez,0,0,10,180,2,0.0,56.0,0.0,2,41,5.6,1,0,0,0.1,44,GK
Dale,Stephens,0,0,5,202,4,7.3,23.8,21.0,0,27,5.3,0,0,0,5.0,43,MID
James,Tarkowski,0,0,35,900,13,44.5,180.6,108.0,0,151,33.5,5,0,1,2.2,53,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.2,45,DEF
Erik,Pieters,0,0,7,170,4,13.6,13.8,17.0,0,31,4.4,1,0,0,0.3,43,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,44,DEF
Jay,Rodriguez,0,1,16,529,11,53.0,36.6,99.0,0,47,18.7,2,0,2,0.3,58,FWD
Ashley,Barnes,0,0,14,532,12,120.6,29.4,154.0,0,17,30.1,2,0,1,0.1,60,FWD
Ben,Mee,0,0,29,540,6,1.1,136.8,39.0,3,125,17.8,4,0,0,0.2,49,DEF
Ashley,Westwood,1,2,41,1080,18,252.7,174.6,62.0,2,199,49.0,5,0,1,0.5,53,MID
Johann Berg,Gudmundsson,0,0,9,239,2,32.0,14.4,24.0,0,26,7.1,2,0,0,0.0,54,MID
Chris,Wood,2,0,34,1019,17,76.9,104.6,325.0,2,64,49.8,5,0,0,0.9,62,FWD
Matthew,Lowton,0,0,30,720,10,39.0,127.4,3.0,2,146,17.0,4,0,1,0.2,44,DEF
Matej,Vydra,0,0,9,167,2,28.5,12.6,88.0,0,26,12.9,0,0,0,0.6,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,0,21,448,2,57.0,102.2,68.0,3,77,22.7,3,0,2,0.1,50,MID
Nick,Pope,0,0,64,990,13,0.0,340.2,0.0,14,244,34.0,5,0,0,9.3,54,GK
Charlie,Taylor,0,1,43,1080,18,101.8,208.2,33.0,3,216,34.3,5,0,1,3.6,44,DEF
Josh,Brownhill,0,0,26,990,13,117.5,142.8,116.0,0,138,37.7,5,0,1,0.0,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.6,40,GK
Dwight,McNeil,0,1,31,1080,18,241.2,155.8,50.0,0,142,44.8,5,0,1,0.4,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,6.1,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Josh,Benson,0,0,3,94,5,3.2,10.0,9.0,0,18,2.2,0,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,47,GK
César,Azpilicueta,0,1,17,320,3,39.2,71.8,33.0,0,72,14.4,2,0,1,2.7,57,DEF
Olivier,Giroud,2,0,19,285,3,61.6,72.2,150.0,0,62,28.4,0,0,0,1.5,67,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,1.5,57,DEF
Jorge Luiz,Frello Filho,3,2,37,455,6,65.0,175.2,77.0,4,134,31.8,2,0,0,5.3,48,MID
Mateo,Kovacic,0,1,19,503,8,108.1,94.4,53.0,0,106,25.5,2,0,0,0.3,53,MID
Antonio,Rüdiger,0,0,6,90,0,1.3,25.4,0.0,0,25,2.7,1,0,0,0.7,45,DEF
Kurt,Zouma,4,0,70,1080,11,43.5,366.2,153.0,6,282,56.3,5,0,1,24.4,57,DEF
Emerson,Palmieri dos Santos,0,0,1,8,0,0.7,6.2,0.0,0,5,0.7,0,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.6,47,GK
N'Golo,Kanté,0,1,31,1162,14,153.9,212.6,21.0,0,195,38.9,5,0,3,3.3,49,MID
Hakim,Ziyech,1,3,33,386,3,181.4,126.6,69.0,6,112,37.8,3,0,1,3.6,81,MID
Andreas,Christensen,0,0,0,315,9,4.1,70.0,20.0,0,41,9.5,0,1,1,0.2,47,DEF
Timo,Werner,4,4,59,1113,13,196.5,266.8,548.0,5,212,101.2,5,0,0,18.9,94,FWD
Tammy,Abraham,3,2,41,597,6,107.3,156.4,317.0,5,134,57.6,4,0,0,2.5,72,FWD
Christian,Pulisic,1,0,17,339,4,37.4,78.2,173.0,0,59,28.9,2,0,0,2.4,82,MID
Mason,Mount,1,4,46,989,13,361.6,229.8,287.0,5,201,87.9,3,0,2,6.0,69,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,1,0,12,168,0,72.6,49.6,65.0,0,50,18.7,1,0,0,0.2,57,MID
Reece,James,1,2,54,993,12,277.5,271.4,125.0,9,256,67.6,4,0,3,18.4,53,DEF
Billy,Gilmour,0,0,1,8,0,1.2,7.2,0.0,0,5,0.8,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,3,65,891,8,275.3,287.6,182.0,7,257,74.6,5,0,1,35.7,62,DEF
Thiago,Thiago,1,0,38,792,8,33.1,244.6,54.0,1,194,33.2,4,0,1,3.6,55,DEF
Kai,Havertz,1,2,33,760,10,161.0,132.4,111.0,0,118,40.4,3,0,1,3.2,83,MID
Edouard,Mendy,0,0,39,810,5,0.0,110.0,0.0,0,167,11.1,5,0,0,9.1,52,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,0,2,18,386,6,46.9,44.6,135.0,0,38,22.5,1,0,0,0.6,57,FWD
Gary,Cahill,0,0,7,360,5,33.3,68.8,28.0,0,55,13.0,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.2,44,DEF
Vicente,Guaita,0,0,34,1170,18,0.0,276.4,0.0,3,193,27.6,1,0,2,3.3,49,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,McArthur,0,1,24,941,11,126.4,170.6,36.0,0,128,33.3,2,0,3,0.1,53,MID
James,McCarthy,0,0,9,329,5,25.0,52.2,8.0,0,47,8.5,1,0,1,1.1,44,MID
Christian,Benteke,3,0,24,307,6,73.5,133.4,288.0,3,71,49.4,0,1,0,0.4,55,FWD
Cheikhou,Kouyaté,1,0,34,1170,18,53.1,234.8,114.0,2,172,40.3,1,0,0,0.5,50,MID
Joel,Ward,0,1,15,540,9,45.6,105.6,6.0,1,77,15.8,1,0,2,0.8,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Andros,Townsend,1,2,42,922,14,307.2,232.6,109.0,6,174,65.0,2,0,0,1.7,57,MID
Luka,Milivojevic,0,0,8,475,9,96.7,66.6,22.0,0,62,18.4,0,1,3,0.2,56,MID
Patrick,van Aanholt,0,2,18,648,10,123.1,119.8,125.0,0,116,36.9,0,0,1,0.8,54,DEF
Jordan,Ayew,1,1,26,614,9,39.7,76.8,134.0,2,70,25.1,2,0,0,1.6,57,FWD
Wilfried,Zaha,7,3,76,980,15,176.3,309.6,505.0,11,191,99.2,1,0,2,22.3,75,MID
Jeffrey,Schlupp,1,1,32,680,6,116.6,145.2,186.0,3,90,44.8,4,0,2,0.1,54,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,1,0,22,483,9,65.0,112.8,37.0,1,82,21.6,1,0,0,1.8,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Tyrick,Mitchell,0,1,15,540,9,12.8,90.2,19.0,0,71,12.2,1,0,1,16.1,40,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Scott,Dann,1,0,22,630,8,13.0,145.4,83.0,1,111,24.2,1,0,1,0.8,44,DEF
Eberechi,Eze,1,3,39,750,15,224.0,171.0,134.0,5,150,53.0,0,0,0,1.1,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Clyne,0,1,19,611,8,43.1,91.4,29.0,0,106,16.5,1,0,0,0.3,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,1,1,30,577,8,212.4,134.4,121.0,3,102,46.8,2,0,0,0.9,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,1,16,447,8,46.1,112.4,34.0,1,97,19.3,1,0,0,0.6,48,DEF
Cenk,Tosun,0,0,2,32,2,10.8,2.2,2.0,0,6,1.5,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,10,173,4,72.3,67.6,24.0,1,39,16.4,0,0,1,0.1,58,MID
Lucas,Digne,0,5,34,701,14,232.3,205.4,42.0,8,180,48.1,1,1,0,5.7,61,DEF
Michael,Keane,2,0,44,1170,18,26.4,309.0,139.0,1,238,47.4,3,0,0,5.1,51,DEF
Jordan,Pickford,0,0,34,990,16,10.0,255.8,0.0,3,193,26.6,2,0,0,6.2,49,GK
André Filipe,Tavares Gomes,0,0,14,502,7,79.5,36.8,24.0,0,43,13.6,2,0,2,0.2,54,MID
Alex,Iwobi,0,3,30,603,9,140.6,137.0,94.0,0,124,37.2,3,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,4,77,1,8.1,10.0,8.0,0,16,2.7,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,1,0,34,990,14,5.6,245.2,106.0,1,195,35.8,3,0,1,1.8,55,DEF
Tom,Davies,0,0,9,172,2,22.5,42.4,0.0,0,42,6.5,1,0,0,0.1,52,MID
Dominic,Calvert-Lewin,11,3,88,1147,18,124.5,451.8,737.0,10,330,131.3,3,0,1,60.0,79,FWD
Mason,Holgate,1,0,22,351,4,12.6,114.4,52.0,3,89,17.9,2,0,2,0.2,48,DEF
Richarlison,de Andrade,2,5,45,816,9,129.0,229.0,404.0,8,164,76.1,3,1,2,4.3,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Anthony,Gordon,0,0,2,33,0,1.2,6.2,2.0,0,6,0.9,0,0,0,1.0,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,58,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39,DEF
Allan,Marques Loureiro,0,0,21,1028,16,99.0,177.4,27.0,0,140,30.5,2,0,4,0.9,53,MID
James,Rodríguez,3,3,49,841,14,359.1,281.6,232.0,5,238,87.5,1,0,1,13.3,77,MID
Abdoulaye,Doucouré,1,1,34,1088,18,158.1,216.4,183.0,2,200,55.7,3,0,4,1.0,53,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.3,40,DEF
Ben,Godfrey,0,0,19,599,7,22.9,111.8,0.0,1,110,13.5,2,0,1,0.1,50,DEF
Robin,Olsen,0,0,7,180,2,0.0,35.8,0.0,0,36,3.6,1,0,0,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ruben,Loftus-Cheek,1,0,24,559,6,55.9,77.4,115.0,0,77,24.9,4,0,1,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,42,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,25,694,14,256.9,168.8,88.0,2,156,51.4,1,0,2,0.1,53,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,43,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Michael,Hector,0,0,0,237,10,11.3,38.8,18.0,0,33,6.7,0,0,1,0.1,42,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Neeskens,Kebano,0,0,5,115,3,14.6,1.4,47.0,0,11,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,4,1,41,754,11,62.3,197.8,213.0,5,174,47.2,3,0,3,0.7,53,FWD
Joe,Bryan,0,1,9,340,11,50.6,64.4,25.0,0,72,14.0,0,0,1,0.4,46,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Aleksandar,Mitrović,2,2,31,705,12,152.1,143.6,345.0,3,82,62.8,1,0,2,4.4,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,1,0,28,878,19,203.0,123.2,261.0,3,75,58.6,1,0,1,0.2,53,MID
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.0,47,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,5,277,9,44.7,13.2,32.0,0,4,8.3,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,2,33,1013,16,165.5,238.4,104.0,2,173,51.1,2,0,1,2.1,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,1,19,623,14,127.8,112.0,11.0,0,116,25.1,1,0,2,0.6,44,MID
Antonee,Robinson,0,0,24,900,12,220.2,228.2,56.0,1,175,50.7,2,0,2,0.2,44,DEF
Mario,Lemina,0,0,11,362,8,43.2,57.2,14.0,0,48,11.5,0,0,1,0.3,45,MID
Alphonse,Areola,0,0,39,1080,19,0.0,355.0,0.0,2,223,35.3,2,0,0,1.4,45,GK
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,43,DEF
Ademola,Lookman,2,2,38,828,11,207.4,224.6,313.0,5,117,74.5,2,0,2,1.4,50,MID
Ola,Aina,1,0,34,900,12,104.0,182.4,30.0,3,160,31.5,2,0,0,0.3,45,DEF
Joachim,Andersen,0,0,21,630,8,4.7,109.6,5.0,2,108,11.9,2,0,1,0.0,45,DEF
Tosin,Adarabioyo,0,0,25,810,11,14.4,166.8,56.0,3,141,23.9,2,0,1,0.0,45,DEF
