first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ross,Barkley,3,1,62,1204,18,452.1,233.8,388.0,4,219,107.5,7,0,0,0.9,59,MID
Matthew,Cash,0,2,85,1912,26,277.8,422.8,79.0,8,416,78.2,11,0,6,0.8,50,DEF
Ollie,Watkins,10,6,120,2520,30,446.7,573.2,1287.0,9,369,230.2,14,0,1,27.7,66,FWD
Bertrand,Traoré,5,3,90,1521,18,301.9,341.6,568.0,4,271,121.1,10,0,0,1.1,59,MID
Jacob,Ramsey,0,0,18,383,3,59.4,41.8,44.0,0,53,14.3,2,0,0,0.1,45,MID
Morgan,Sanson,0,0,8,222,3,25.1,19.2,7.0,0,21,4.9,1,0,3,0.0,55,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,1,1,47,1178,12,284.2,198.4,195.0,2,198,67.4,4,0,0,0.5,62,MID
Pascal,Groß,2,6,84,1693,18,819.6,450.4,322.0,9,369,159.1,7,0,1,0.6,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,9,209,2,5.1,24.0,52.0,0,38,8.2,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,39,1514,21,135.8,219.6,149.0,0,206,50.1,4,0,5,0.8,42,DEF
Lewis,Dunk,4,0,101,2340,33,120.8,558.8,372.0,12,486,105.3,8,1,4,9.6,50,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,69,1670,25,414.3,368.6,322.0,6,283,110.5,7,0,0,0.4,50,MID
Adam,Webster,0,0,61,1964,27,89.6,346.4,209.0,0,338,64.5,7,0,3,0.9,43,DEF
Joël,Veltman,1,1,75,1830,24,315.2,426.6,143.0,10,345,88.7,6,0,3,2.2,44,DEF
Neal,Maupay,8,2,97,2046,29,352.0,407.4,962.0,12,308,171.7,8,0,1,3.9,62,FWD
Leandro,Trossard,4,6,107,1986,27,602.5,445.8,570.0,13,331,161.7,9,0,2,3.2,58,MID
Alireza,Jahanbakhsh,0,1,15,259,7,95.6,52.6,161.0,0,69,30.8,0,0,2,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,81,2472,35,129.2,363.4,87.0,2,448,58.2,9,0,2,2.6,45,DEF
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,4.4,39,DEF
Yves,Bissouma,1,0,58,2302,32,198.1,366.2,125.0,2,351,68.7,8,1,6,1.5,44,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,2.4,46,DEF
Aaron,Connolly,2,1,36,715,15,63.3,100.8,289.0,2,87,45.0,1,0,0,0.3,52,FWD
Steven,Alzate,1,0,29,738,15,136.9,117.6,72.0,3,112,32.8,4,0,2,0.6,42,MID
Alexis,Mac Allister,1,1,38,820,7,163.9,135.8,185.0,3,112,48.3,4,0,1,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,5,118,0,6.7,9.6,80.0,0,11,9.6,0,0,0,0.1,50,FWD
Danny,Welbeck,3,3,50,902,12,140.3,175.0,385.0,6,160,69.5,3,0,0,0.4,55,FWD
Robert,Sánchez,0,0,71,1620,17,0.0,355.4,0.0,6,339,35.7,7,0,0,3.6,45,GK
Percy,Tau,0,0,3,84,1,11.5,7.6,6.0,0,14,2.5,0,0,0,0.0,49,MID
Jakub,Moder,0,0,5,98,0,3.9,15.2,50.0,0,10,6.9,1,0,0,0.0,50,MID
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dale,Stephens,0,0,8,257,4,8.3,31.0,41.0,0,33,8.0,0,0,1,3.3,42,MID
James,Tarkowski,0,0,83,2430,32,88.0,533.6,260.0,6,398,88.7,9,0,4,2.5,53,DEF
Phil,Bardsley,0,0,2,273,8,12.9,39.4,6.0,0,28,5.9,0,0,2,0.2,44,DEF
Erik,Pieters,0,2,45,1138,16,61.6,177.8,55.0,5,182,29.4,3,0,1,0.5,43,DEF
Jack,Cork,0,0,18,735,12,51.5,64.4,72.0,0,74,18.9,2,0,1,0.0,50,MID
Kevin,Long,0,0,14,636,13,12.0,102.6,25.0,1,85,14.0,1,0,2,0.2,43,DEF
Jay,Rodriguez,1,3,47,1120,22,94.5,143.2,308.0,2,118,54.0,4,0,3,0.4,58,FWD
Ashley,Barnes,3,0,48,1290,17,230.7,153.6,502.0,7,100,88.1,6,0,4,0.3,60,FWD
Ben,Mee,2,0,86,1973,24,38.6,517.8,187.0,7,381,74.6,8,0,2,3.3,49,DEF
Ashley,Westwood,1,3,77,2600,37,622.6,383.8,89.0,2,428,109.7,9,0,6,0.4,53,MID
Johann Berg,Gudmundsson,2,0,39,879,11,88.5,133.2,124.0,3,129,34.7,3,0,1,0.0,54,MID
Chris,Wood,6,0,83,1967,27,189.8,306.8,642.0,12,203,113.0,7,0,0,0.9,62,FWD
Matthew,Lowton,1,0,82,2250,29,254.7,392.2,90.0,6,402,73.8,8,0,4,2.5,44,DEF
Matej,Vydra,1,1,35,869,13,137.5,99.8,297.0,1,97,52.5,1,0,0,0.9,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,44,1047,6,133.9,174.2,168.0,3,157,47.2,7,0,3,0.1,50,MID
Nick,Pope,0,0,128,2520,32,20.0,751.4,0.0,20,564,77.1,9,0,1,13.1,55,GK
Charlie,Taylor,0,2,64,1738,27,165.7,327.2,46.0,3,326,53.9,6,0,1,1.4,44,DEF
Josh,Brownhill,0,0,53,2050,25,193.7,260.4,238.0,0,254,69.3,8,0,1,0.0,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.1,40,GK
Dwight,McNeil,2,3,85,2316,34,555.8,429.2,163.0,6,358,115.1,9,0,1,0.4,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,4.4,38,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Josh,Benson,0,0,10,260,7,7.9,16.0,13.0,0,27,3.7,1,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,1,2,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joel,Mumbongo,0,0,2,36,1,1.5,0.0,0.0,0,2,0.1,0,0,1,0.0,45,FWD
Richard,Nartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,46,GK
César,Azpilicueta,1,1,97,1580,9,270.8,374.2,137.0,10,405,78.2,12,0,4,6.1,58,DEF
Olivier,Giroud,4,0,44,701,5,110.6,158.4,360.0,6,137,62.8,4,0,1,1.3,67,FWD
Marcos,Alonso,1,0,39,703,7,164.8,157.0,226.0,5,158,54.7,4,0,2,2.5,57,DEF
Jorge Luiz,Frello Filho,6,2,91,1434,9,243.3,460.0,156.0,12,359,86.1,11,0,0,4.6,47,MID
Mateo,Kovacic,0,1,49,1514,17,306.5,277.6,126.0,0,289,70.9,9,0,2,0.3,53,MID
Antonio,Rüdiger,0,0,64,1170,5,57.8,245.6,125.0,5,307,42.9,9,0,0,4.4,46,DEF
Kurt,Zouma,4,0,86,1530,18,48.4,457.4,213.0,6,375,72.0,7,0,1,7.9,53,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,15,360,6,0.0,78.6,0.0,2,69,7.8,1,0,0,0.6,47,GK
N'Golo,Kanté,0,2,55,1899,22,324.3,411.2,73.0,0,332,81.2,9,0,6,2.4,49,MID
Hakim,Ziyech,1,3,50,851,6,380.8,190.8,261.0,6,177,83.5,8,0,3,2.0,79,MID
Andreas,Christensen,0,0,41,999,11,42.1,226.8,26.0,6,233,29.6,5,1,1,0.9,47,DEF
Timo,Werner,5,8,101,2039,20,379.1,398.8,1012.0,7,301,179.1,11,0,0,11.0,92,FWD
Tammy,Abraham,6,2,67,1014,12,120.3,270.2,474.0,8,223,85.1,5,0,0,2.1,71,FWD
Christian,Pulisic,1,2,44,1073,13,217.4,168.2,418.0,0,130,79.9,5,0,2,1.7,82,MID
Mason,Mount,5,5,117,2227,24,1055.3,587.0,618.0,15,473,226.1,11,0,2,14.3,70,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,2,2,51,893,4,345.5,235.6,309.0,2,207,89.0,6,0,0,0.5,57,MID
Reece,James,1,2,87,1719,19,483.2,392.4,307.0,14,422,118.6,7,0,3,6.2,50,DEF
Billy,Gilmour,0,0,2,34,0,3.0,12.4,0.0,0,10,1.5,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,4,104,1756,18,391.9,417.0,273.0,7,424,107.6,10,0,3,12.3,58,DEF
Thiago,Thiago,2,0,77,1457,16,55.5,435.8,144.0,8,376,63.6,8,0,3,2.5,56,DEF
Kai,Havertz,1,5,58,1160,12,245.9,181.2,299.0,0,198,72.5,6,0,2,2.7,82,MID
Edouard,Mendy,0,0,113,2160,16,0.0,363.0,0.0,5,497,36.4,14,0,0,7.7,51,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,1,2,34,693,14,112.7,98.6,187.0,1,83,39.6,2,0,0,0.6,57,FWD
Gary,Cahill,1,0,37,1260,27,37.7,268.8,79.0,4,214,38.7,3,0,3,0.2,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.1,44,DEF
Vicente,Guaita,0,0,105,2610,47,0.0,643.0,0.0,15,514,64.5,7,0,2,3.0,48,GK
James,Tomkins,0,0,15,387,8,0.8,65.2,10.0,2,75,7.6,2,0,1,0.0,44,DEF
James,McArthur,0,2,45,1465,26,202.2,285.2,65.0,3,228,55.2,4,0,3,0.1,52,MID
James,McCarthy,0,0,18,538,9,47.1,82.0,8.0,0,86,13.7,2,0,1,0.7,43,MID
Christian,Benteke,5,2,64,1150,19,162.9,287.8,588.0,7,175,103.8,4,1,0,0.8,55,FWD
Cheikhou,Kouyaté,1,0,67,2313,37,67.0,449.0,122.0,2,344,63.9,7,0,0,0.3,48,MID
Joel,Ward,0,1,54,1445,24,80.7,258.4,17.0,6,257,35.6,6,0,3,0.7,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Andros,Townsend,1,4,76,1799,26,512.6,408.0,216.0,6,285,114.0,6,0,0,1.1,55,MID
Luka,Milivojevic,1,1,53,1851,36,251.9,325.2,107.0,3,270,68.5,6,1,7,0.2,56,MID
Patrick,van Aanholt,0,2,50,1503,29,188.3,245.2,185.0,5,275,61.8,4,0,2,0.4,54,DEF
Jordan,Ayew,1,4,59,1656,31,194.8,233.0,338.0,2,182,76.4,6,0,2,1.6,56,FWD
Wilfried,Zaha,9,4,109,1802,33,277.0,427.0,709.0,11,265,141.3,5,0,4,8.7,71,MID
Jeffrey,Schlupp,2,1,47,1020,18,169.4,231.0,232.0,3,133,63.2,4,0,2,0.1,53,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,2,0,54,1335,24,118.8,238.2,69.0,4,209,42.7,4,0,2,0.8,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF
Tyrick,Mitchell,0,1,35,1170,20,51.0,221.0,21.0,2,178,29.4,3,0,1,12.0,38,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Scott,Dann,1,0,33,1080,17,15.3,237.8,93.0,1,193,34.8,2,0,1,0.5,43,DEF
Eberechi,Eze,3,4,87,1957,38,472.1,372.6,240.0,10,332,108.6,5,0,3,0.9,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,28,1145,22,84.3,150.8,34.0,0,172,27.2,2,0,2,0.1,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Jean-Philippe,Mateta,1,0,12,168,4,15.5,41.4,63.0,2,36,11.8,0,0,0,0.1,56,FWD
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,48,MID
Gylfi,Sigurdsson,4,4,87,1496,21,434.9,364.8,282.0,10,313,108.3,5,0,1,1.6,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,1,32,898,15,106.6,174.6,91.0,1,178,37.2,2,0,0,0.6,48,DEF
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,18,390,4,118.6,96.4,76.0,1,65,29.0,2,0,2,0.1,57,MID
Lucas,Digne,0,8,75,1781,31,466.6,410.0,96.0,11,380,97.5,4,1,1,9.1,62,DEF
Michael,Keane,3,1,98,2269,34,64.4,638.4,204.0,12,501,90.7,7,0,3,6.0,51,DEF
Jordan,Pickford,0,0,79,2022,29,10.0,524.2,0.0,6,405,53.5,6,0,1,5.0,48,GK
André Filipe,Tavares Gomes,0,1,39,1356,21,206.4,170.2,84.0,0,180,45.5,4,0,3,0.2,53,MID
Alex,Iwobi,1,3,58,1315,17,243.6,250.8,210.0,1,231,70.6,5,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,2,0,62,1637,21,22.3,423.2,182.0,5,322,63.0,4,0,1,1.7,55,DEF
Tom,Davies,0,1,34,965,15,86.9,159.8,22.0,1,162,26.9,3,0,2,0.1,52,MID
Dominic,Calvert-Lewin,14,6,136,2151,30,217.1,613.6,1100.0,16,448,192.7,7,0,3,35.8,76,FWD
Mason,Holgate,1,0,58,1582,21,98.4,323.8,63.0,4,303,48.7,6,0,6,0.9,48,DEF
Richarlison,de Andrade,6,5,94,1984,27,212.0,438.2,753.0,15,323,140.4,6,1,3,9.7,80,FWD
João,Virgínia,0,0,2,47,0,0.0,25.0,0.0,0,10,2.5,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.4,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,DEF
Allan,Marques Loureiro,0,0,29,1330,20,108.5,218.8,27.0,0,188,35.6,3,0,4,0.6,52,MID
James,Rodríguez,5,4,77,1343,24,453.0,416.0,287.0,7,347,115.8,2,0,3,8.0,77,MID
Abdoulaye,Doucouré,2,3,71,2131,32,284.8,400.6,256.0,2,375,94.2,7,0,6,0.7,52,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,1,56,1859,24,55.6,393.6,73.0,1,339,52.5,6,0,4,0.4,50,DEF
Robin,Olsen,0,0,12,450,8,0.0,104.4,0.0,0,73,10.5,1,0,1,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joshua,King,0,0,8,118,2,4.7,10.4,4.0,0,16,1.9,0,0,0,0.1,53,FWD
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Astley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Ruben,Loftus-Cheek,1,0,57,1717,18,244.3,181.8,399.0,0,159,82.4,10,0,3,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,41,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,41,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
