first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD
Douglas Luiz,Soares de Paulo,0,2,46,1581,21,199.5,233.4,99.0,0,209,53.4,9,1,2,0.2,49,MID
Ross,Barkley,3,1,48,812,12,308.0,191.4,290.0,4,160,79.0,5,0,0,0.8,59,MID
Matthew,Cash,0,2,72,1582,21,253.2,368.6,69.0,8,349,69.2,9,0,5,1.3,50,DEF
Ollie,Watkins,8,4,85,1710,21,323.3,444.8,956.0,6,273,171.8,10,0,1,17.2,63,FWD
Bertrand,Traoré,4,2,62,925,11,222.5,251.4,395.0,3,207,86.8,6,0,0,0.6,59,MID
Jacob,Ramsey,0,0,9,147,2,13.8,8.6,31.0,0,20,5.2,1,0,0,0.1,45,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,1,28,775,8,197.2,100.8,117.0,0,120,41.1,3,0,0,0.3,62,MID
Pascal,Groß,2,3,58,983,12,478.9,278.6,177.0,9,242,93.4,4,0,1,0.3,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Davy,Pröpper,0,0,7,195,2,4.7,18.4,52.0,0,28,7.6,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,21,929,14,52.6,114.4,64.0,0,121,22.7,2,0,4,0.4,42,DEF
Lewis,Dunk,2,0,57,1620,26,71.8,357.8,229.0,6,310,65.9,5,1,4,2.6,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,2,2,66,1604,25,394.9,359.4,318.0,6,273,107.2,6,0,0,1.0,50,MID
Adam,Webster,0,0,53,1800,26,78.6,311.0,202.0,0,300,59.1,6,0,3,1.4,44,DEF
Joël,Veltman,0,0,43,1200,17,200.2,255.8,32.0,6,228,48.8,4,0,2,0.5,43,DEF
Neal,Maupay,7,1,72,1386,23,192.8,313.6,702.0,10,233,120.5,5,0,1,3.1,61,FWD
Leandro,Trossard,2,4,68,1349,21,459.6,254.6,351.0,7,218,106.4,6,0,1,0.6,57,MID
Alireza,Jahanbakhsh,0,1,13,249,6,94.5,51.4,143.0,0,62,28.8,0,0,2,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,55,1759,28,119.6,275.4,63.0,2,316,46.0,6,0,2,1.2,44,DEF
Bernardo,Fernandes da Silva Junior,0,0,5,205,3,32.4,27.2,69.0,0,30,12.8,0,0,0,5.9,39,DEF
Yves,Bissouma,1,0,39,1582,25,147.5,267.8,110.0,2,235,52.3,5,1,6,1.8,44,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,3.2,46,DEF
Aaron,Connolly,2,1,31,587,13,60.7,98.8,235.0,2,78,39.3,1,0,0,0.3,52,FWD
Steven,Alzate,0,0,14,520,13,105.0,61.0,29.0,0,74,19.6,2,0,1,0.7,43,MID
Alexis,Mac Allister,1,1,27,450,3,102.4,104.2,91.0,3,88,29.6,3,0,1,0.0,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,2,63,0,5.1,0.4,63.0,0,3,6.8,0,0,0,0.1,50,FWD
Danny,Welbeck,2,2,36,620,9,94.8,111.8,256.0,6,114,46.3,2,0,0,0.3,55,FWD
Robert,Sánchez,0,0,40,900,10,0.0,226.6,0.0,4,193,22.7,4,0,0,1.3,44,GK
Percy,Tau,0,0,3,84,1,11.5,7.6,6.0,0,14,2.5,0,0,0,0.0,54,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Reda,Khadra,0,0,1,4,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Teddy,Jenks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jensen,Weir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dale,Stephens,0,0,7,229,4,7.9,28.8,41.0,0,31,7.8,0,0,0,3.9,43,MID
James,Tarkowski,0,0,58,1620,21,57.4,348.8,174.0,3,261,58.4,7,0,3,2.2,53,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.2,44,DEF
Erik,Pieters,0,1,28,755,12,43.3,113.6,39.0,2,121,19.5,2,0,0,0.5,43,DEF
Jack,Cork,0,0,3,135,3,12.1,9.8,2.0,0,6,2.4,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,43,DEF
Jay,Rodriguez,0,1,22,680,15,58.2,46.6,134.0,0,58,23.4,2,0,3,0.3,58,FWD
Ashley,Barnes,2,0,35,1020,15,183.4,111.4,348.0,4,70,63.9,5,0,4,0.2,60,FWD
Ben,Mee,2,0,67,1260,14,24.7,377.2,144.0,7,270,54.9,6,0,0,1.7,49,DEF
Ashley,Westwood,1,3,58,1800,26,430.7,287.0,76.0,2,305,79.3,7,0,5,0.4,53,MID
Johann Berg,Gudmundsson,0,0,15,457,6,37.5,35.0,53.0,0,45,12.6,2,0,0,0.0,54,MID
Chris,Wood,4,0,63,1680,24,177.8,212.8,515.0,7,146,89.7,7,0,0,1.5,62,FWD
Matthew,Lowton,0,0,51,1440,18,84.8,231.8,26.0,2,245,34.3,6,0,2,1.5,44,DEF
Matej,Vydra,0,0,13,275,3,30.7,12.8,122.0,0,31,16.1,0,0,0,0.6,48,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Robbie,Brady,1,1,41,958,5,129.3,161.8,163.0,3,147,45.5,7,0,2,0.1,50,MID
Nick,Pope,0,0,98,1710,21,10.0,594.0,0.0,17,418,60.3,7,0,0,11.0,54,GK
Charlie,Taylor,0,2,52,1316,20,137.0,264.2,35.0,3,257,43.6,5,0,1,2.3,45,DEF
Josh,Brownhill,0,0,41,1575,18,156.5,222.0,194.0,0,203,57.4,7,0,1,0.0,49,MID
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.4,40,GK
Dwight,McNeil,1,2,54,1506,23,315.3,263.0,76.0,3,219,65.7,7,0,1,0.3,57,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,4.4,38,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Josh,Benson,0,0,9,251,7,7.9,12.0,13.0,0,24,3.3,1,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Anthony,Mancini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joel,Mumbongo,0,0,1,14,1,1.2,0.0,0.0,0,1,0.1,0,0,0,0.0,45,FWD
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,47,GK
César,Azpilicueta,1,1,53,860,7,151.1,217.4,91.0,5,216,46.0,6,0,3,2.6,56,DEF
Olivier,Giroud,3,0,31,506,4,98.6,123.6,311.0,3,100,53.4,2,0,1,1.4,67,FWD
Marcos,Alonso,1,0,16,315,6,50.1,78.0,68.0,2,67,19.6,1,0,1,1.6,56,DEF
Jorge Luiz,Frello Filho,3,2,50,880,8,171.7,267.4,101.0,4,215,54.1,6,0,0,3.6,47,MID
Mateo,Kovacic,0,1,32,1008,15,206.9,184.4,77.0,0,180,46.8,5,0,2,0.2,53,MID
Antonio,Rüdiger,0,0,30,540,3,25.8,113.8,64.0,3,140,20.4,4,0,0,1.1,45,DEF
Kurt,Zouma,4,0,78,1350,17,45.9,416.6,179.0,6,337,64.2,6,0,1,13.3,56,DEF
Emerson,Palmieri dos Santos,0,0,7,88,0,7.7,17.4,2.0,0,24,2.7,1,0,0,0.1,47,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.6,47,GK
N'Golo,Kanté,0,1,38,1478,21,220.8,274.6,31.0,0,245,52.9,6,0,5,2.4,49,MID
Hakim,Ziyech,1,3,40,627,6,278.4,155.2,177.0,6,138,61.2,5,0,3,2.6,81,MID
Andreas,Christensen,0,0,2,405,10,4.5,81.0,20.0,0,53,10.6,0,1,1,0.2,47,DEF
Timo,Werner,4,5,72,1483,18,263.1,313.0,720.0,5,235,129.6,7,0,0,12.1,92,FWD
Tammy,Abraham,6,2,65,950,11,117.5,270.2,464.0,8,222,84.4,5,0,0,3.6,72,FWD
Christian,Pulisic,1,2,38,931,13,184.1,156.4,375.0,0,122,71.4,4,0,1,2.1,82,MID
Mason,Mount,2,5,75,1616,22,773.4,410.6,416.0,8,338,160.0,6,0,2,4.8,68,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.2,47,DEF
Callum,Hudson-Odoi,2,2,38,573,4,254.5,183.0,204.0,2,161,64.2,3,0,0,0.5,57,MID
Reece,James,1,2,57,1190,17,345.4,310.2,183.0,9,285,84.1,4,0,3,6.3,51,DEF
Billy,Gilmour,0,0,2,34,0,3.0,12.4,0.0,0,10,1.5,0,0,0,0.1,44,MID
Benjamin,Chilwell,2,4,85,1425,17,324.0,363.0,224.0,7,342,90.5,7,0,2,22.8,61,DEF
Thiago,Thiago,2,0,76,1422,16,55.1,429.6,142.0,8,366,62.7,8,0,3,4.7,56,DEF
Kai,Havertz,1,3,45,979,12,214.1,165.0,181.0,0,159,55.8,4,0,2,2.7,82,MID
Edouard,Mendy,0,0,71,1530,14,0.0,237.6,0.0,0,321,23.9,9,0,0,6.9,51,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Faustino,Anjorin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michy,Batshuayi,1,2,29,535,10,96.8,87.2,176.0,1,73,35.8,2,0,0,0.6,57,FWD
Gary,Cahill,0,0,7,630,19,35.7,126.6,36.0,0,89,19.9,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.2,44,DEF
Vicente,Guaita,0,0,72,1890,36,0.0,474.8,0.0,10,366,47.4,4,0,2,3.2,48,GK
James,Tomkins,0,0,15,387,8,0.8,65.2,10.0,2,75,7.6,2,0,1,0.0,45,DEF
James,McArthur,0,2,45,1465,26,202.2,285.2,65.0,3,228,55.2,4,0,3,0.1,52,MID
James,McCarthy,0,0,13,465,9,32.8,67.8,8.0,0,69,10.8,1,0,1,1.0,43,MID
Christian,Benteke,3,2,39,686,13,122.1,163.6,375.0,3,103,65.9,1,1,0,0.7,55,FWD
Cheikhou,Kouyaté,1,0,51,1772,29,55.5,335.0,120.0,2,261,51.2,4,0,0,0.4,49,MID
Joel,Ward,0,1,30,995,19,75.2,176.6,15.0,2,158,26.7,3,0,3,0.8,43,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,41,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,FWD
Andros,Townsend,1,3,59,1354,21,413.8,307.2,157.0,6,229,88.0,4,0,0,1.2,56,MID
Luka,Milivojevic,0,0,26,1131,25,153.4,170.2,70.0,0,156,39.3,3,1,4,0.2,56,MID
Patrick,van Aanholt,0,2,27,918,20,163.9,159.6,135.0,3,171,45.9,1,0,1,0.4,54,DEF
Jordan,Ayew,1,3,42,958,20,111.1,143.6,211.0,2,126,46.5,3,0,0,1.5,56,FWD
Wilfried,Zaha,9,3,101,1610,29,257.8,412.4,700.0,11,250,137.1,4,0,4,15.0,72,MID
Jeffrey,Schlupp,2,1,44,973,17,158.1,219.8,230.0,3,121,60.7,4,0,2,0.1,54,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Jairo,Riedewald,1,0,31,677,13,79.6,136.6,43.0,1,117,26.0,2,0,0,1.0,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Tyrick,Mitchell,0,1,32,990,17,48.8,184.4,21.0,2,155,25.5,3,0,1,17.9,39,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Scott,Dann,1,0,29,810,11,14.3,170.2,89.0,1,152,27.5,2,0,1,0.5,43,DEF
Eberechi,Eze,3,3,65,1318,30,339.2,302.6,208.0,8,251,85.0,2,0,2,0.8,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,25,875,16,51.8,123.8,34.0,0,147,21.2,2,0,1,0.2,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jean-Philippe,Mateta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Fabian,Delph,0,0,6,211,5,18.6,26.2,1.0,0,38,4.6,0,0,0,0.0,48,MID
Gylfi,Sigurdsson,2,2,55,990,12,327.6,224.4,156.0,8,200,70.8,4,0,1,1.4,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Seamus,Coleman,0,1,23,663,11,70.1,141.6,59.0,1,135,27.1,1,0,0,0.6,48,DEF
Cenk,Tosun,0,0,4,44,3,11.6,2.2,4.0,0,12,1.8,0,0,1,0.0,60,FWD
Bernard,Anício Caldeira Duarte,1,0,13,271,4,88.4,78.0,61.0,1,44,22.8,1,0,2,0.1,57,MID
Lucas,Digne,0,6,42,971,18,305.8,267.4,69.0,8,224,64.4,1,1,0,6.5,61,DEF
Michael,Keane,3,0,67,1595,23,39.1,453.8,165.0,6,338,65.8,4,0,1,5.3,51,DEF
Jordan,Pickford,0,0,50,1530,22,10.0,369.6,0.0,3,275,38.0,3,0,1,5.5,48,GK
André Filipe,Tavares Gomes,0,1,23,687,11,102.9,84.6,52.0,0,86,23.6,2,0,2,0.2,53,MID
Alex,Iwobi,1,3,47,937,11,175.1,209.8,181.0,1,187,56.6,5,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,5,78,1,8.1,11.0,8.0,0,19,2.8,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,2,0,59,1530,20,21.5,397.2,182.0,5,309,60.3,4,0,1,3.1,56,DEF
Tom,Davies,0,0,19,578,6,45.7,89.8,2.0,0,97,13.8,2,0,1,0.1,52,MID
Dominic,Calvert-Lewin,11,4,99,1583,22,167.0,474.6,840.0,10,346,147.9,5,0,3,38.7,76,FWD
Mason,Holgate,1,0,36,790,8,67.4,193.4,61.0,4,169,32.2,3,0,3,1.0,48,DEF
Richarlison,de Andrade,2,5,54,1190,14,168.3,266.0,479.0,8,180,91.3,3,1,2,4.6,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Anthony,Gordon,0,0,3,87,0,12.7,14.4,4.0,0,11,3.1,0,0,0,0.7,43,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,57,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,DEF
Allan,Marques Loureiro,0,0,21,1028,16,99.0,177.4,27.0,0,140,30.5,2,0,4,0.6,52,MID
James,Rodríguez,4,3,61,1126,19,411.9,341.0,263.0,7,281,101.8,1,0,3,9.1,77,MID
Abdoulaye,Doucouré,1,2,47,1538,23,213.1,286.6,206.0,2,272,70.5,4,0,5,0.7,52,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,0,31,1049,11,38.6,194.6,19.0,1,181,25.3,3,0,3,0.2,50,DEF
Robin,Olsen,0,0,7,180,2,0.0,35.8,0.0,0,36,3.6,1,0,0,0.1,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ruben,Loftus-Cheek,1,0,37,1022,11,122.8,120.6,264.0,0,105,50.9,6,0,1,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,41,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,42,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,5,1,56,1259,16,120.5,271.4,285.0,6,237,67.6,5,0,5,1.0,53,FWD
Joe,Bryan,0,1,12,449,13,55.9,72.4,47.0,0,85,17.5,0,0,2,0.3,46,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,2,3,43,896,15,215.7,188.6,412.0,5,122,80.2,1,0,2,3.6,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,3,0,52,1297,23,297.2,212.0,384.0,4,127,89.3,3,0,1,0.2,53,MID
Josh,Onomah,0,0,5,143,7,7.5,13.2,2.0,0,12,2.2,0,0,0,0.0,46,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,8,307,9,76.8,22.6,39.0,0,14,13.2,0,1,1,0.0,48,MID
