first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Adam,Lallana,0,0,2,56,1,28.4,13.2,2.0,0,9,4.4,0,0,0,0.8,64,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.2,45,MID
Pascal,Groß,0,0,1,11,0,0.3,2.6,0.0,0,4,0.3,0,0,0,0.1,59,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,1,32,0,1.8,2.8,0.0,0,4,0.5,0,0,0,0.7,45,DEF
Lewis,Dunk,0,0,8,180,3,2.0,39.2,7.0,1,42,4.9,1,0,0,7.7,50,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Solomon,March,0,0,5,167,3,31.8,24.6,20.0,0,25,7.7,1,0,0,0.1,50,MID
Adam,Webster,0,0,7,180,3,12.8,24.8,1.0,0,35,3.9,1,0,0,2.6,45,DEF
Joël,Veltman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Neal,Maupay,2,1,18,180,3,15.6,88.4,68.0,3,67,17.0,1,0,0,2.0,65,FWD
Leandro,Trossard,1,1,14,180,3,64.5,65.8,24.0,1,47,15.4,1,0,0,0.9,60,MID
Mathew,Ryan,0,0,7,180,3,0.0,15.8,0.0,0,34,1.6,1,0,0,18.2,45,GK
Alireza,Jahanbakhsh,0,0,2,12,0,11.1,6.4,18.0,0,7,3.5,0,0,0,0.1,55,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,7,168,3,4.6,27.0,0.0,0,37,3.2,1,0,0,1.5,45,DEF
Bernardo,Fernandes da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,11.8,40,DEF
Yves,Bissouma,0,0,2,178,3,7.7,8.4,7.0,0,16,2.0,1,1,0,4.2,45,MID
Tariq,Lamptey,0,2,7,147,3,28.2,38.6,41.0,0,34,10.8,0,0,1,5.5,45,DEF
Aaron,Connolly,1,0,9,134,2,11.6,36.0,55.0,2,24,10.3,1,0,0,0.7,55,FWD
Steven,Alzate,0,0,5,168,3,37.8,20.2,19.0,0,25,7.7,1,0,0,0.8,45,MID
Alexis,Mac Allister,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
James,Tarkowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,55,DEF
Phil,Bardsley,0,0,-1,90,4,1.0,11.8,6.0,0,4,1.9,0,0,1,0.6,45,DEF
Erik,Pieters,0,0,-2,50,3,0.7,0.0,17.0,0,-3,1.7,0,0,0,1.2,45,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,0,90,4,10.2,22.8,6.0,0,11,3.9,0,0,0,0.2,45,DEF
Jay,Rodriguez,0,0,1,69,3,11.2,3.6,13.0,0,2,2.8,0,0,1,0.7,60,FWD
Ashley,Barnes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,FWD
Ben,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,DEF
Ashley,Westwood,0,0,2,90,4,25.3,7.6,0.0,0,12,3.3,0,0,0,0.8,55,MID
Johann Berg,Gudmundsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Chris,Wood,1,0,6,90,4,1.1,37.2,44.0,0,24,8.2,0,0,0,2.1,65,FWD
Matthew,Lowton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Matej,Vydra,0,0,1,20,1,10.6,4.2,36.0,0,5,5.1,0,0,0,0.8,50,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Robbie,Brady,0,0,1,39,1,0.3,7.2,17.0,0,4,2.5,0,0,0,0.1,50,MID
Nick,Pope,0,0,1,90,4,0.0,22.6,0.0,0,13,2.3,0,0,0,15.6,55,GK
Charlie,Taylor,0,1,3,90,4,29.3,29.6,2.0,0,23,6.1,0,0,0,4.7,45,DEF
Josh,Brownhill,0,0,2,90,4,23.2,10.4,9.0,0,11,4.3,0,0,0,0.0,50,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Dwight,McNeil,0,1,5,90,4,29.8,23.2,0.0,0,19,5.3,0,0,0,0.8,60,MID
Jimmy,Dunne,1,0,6,90,4,10.9,57.8,30.0,0,22,9.9,0,0,0,2.4,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,GK
César,Azpilicueta,0,0,1,5,0,0.5,0.4,2.0,0,3,0.3,0,0,0,5.6,59,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,69,FWD
Marcos,Alonso,0,0,3,180,3,15.5,27.2,4.0,0,28,4.7,0,0,0,3.3,60,DEF
Jorge Luiz,Frello Filho,1,1,12,162,3,24.8,75.2,36.0,2,43,13.6,0,0,0,5.9,50,MID
Ross,Barkley,0,0,2,40,0,11.8,5.4,7.0,0,5,2.4,0,0,0,0.3,60,MID
Mateo,Kovacic,0,0,2,78,2,7.8,2.8,0.0,0,12,1.1,0,0,0,0.3,55,MID
Antonio,Rüdiger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,49,DEF
Kurt,Zouma,1,0,9,180,3,0.4,70.2,34.0,0,41,10.5,0,0,0,1.8,50,DEF
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF
Kepa,Arrizabalaga,0,0,4,180,3,0.0,28.6,0.0,0,28,2.8,0,0,0,2.1,50,GK
N'Golo,Kanté,0,0,4,180,3,5.6,35.8,8.0,0,35,4.9,0,0,0,4.4,50,MID
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,79,MID
Ruben,Loftus-Cheek,0,0,2,60,1,1.3,0.0,0.0,0,2,0.0,0,0,0,0.2,60,MID
Andreas,Christensen,0,0,-1,135,3,1.0,32.4,2.0,0,15,3.6,0,1,0,0.4,50,DEF
Timo,Werner,0,1,7,180,3,24.1,16.8,90.0,0,20,13.1,0,0,0,36.7,95,FWD
Tammy,Abraham,0,0,1,11,0,0.0,5.0,17.0,0,3,2.2,0,0,0,3.0,74,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,84,MID
Mason,Mount,0,0,4,180,3,34.2,23.2,10.0,0,19,6.7,0,0,0,6.5,69,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.3,49,DEF
Callum,Hudson-Odoi,0,0,1,10,0,1.3,0.8,0.0,0,3,0.2,0,0,0,0.3,59,MID
Reece,James,1,1,15,180,3,35.3,101.6,13.0,3,59,15.0,0,0,0,12.7,51,DEF
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Benjamin,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,55,DEF
Thiago,Thiago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,55,DEF
Kai,Havertz,0,0,3,124,1,15.7,10.0,0.0,0,10,2.6,0,0,0,8.1,85,MID
Michy,Batshuayi,0,0,1,9,0,0.0,1.4,1.0,0,1,0.2,0,0,0,1.6,59,FWD
Gary,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,GK
Mamadou,Sakho,0,0,2,90,1,0.8,17.2,0.0,0,12,1.8,0,0,0,0.1,45,DEF
Vicente,Guaita,0,0,13,180,1,0.0,55.8,0.0,3,44,5.5,1,0,0,4.1,50,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,McArthur,0,0,5,180,1,11.2,40.8,8.0,0,25,6.0,1,0,0,0.2,55,MID
James,McCarthy,0,0,4,160,1,10.1,19.4,0.0,0,16,3.0,1,0,1,2.8,45,MID
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Cheikhou,Kouyaté,0,0,5,180,1,10.3,37.2,19.0,0,17,6.7,1,0,0,0.3,50,MID
Joel,Ward,0,0,7,180,1,11.9,41.4,0.0,0,31,5.3,1,0,1,2.0,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Andros,Townsend,1,1,17,180,1,54.6,68.0,42.0,4,53,16.5,1,0,0,1.4,60,MID
Luka,Milivojevic,0,0,2,18,0,28.5,14.2,0.0,0,11,4.2,0,0,0,0.7,59,MID
Patrick,van Aanholt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,DEF
Jordan,Ayew,0,1,7,170,1,1.1,16.4,60.0,0,6,7.8,1,0,0,5.2,60,FWD
Wilfried,Zaha,3,0,23,180,1,44.2,102.8,78.0,3,62,22.5,1,0,0,14.3,71,MID
Jeffrey,Schlupp,0,1,9,154,0,35.0,37.8,22.0,1,27,9.5,2,0,1,0.1,55,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,DEF
Tyrick,Mitchell,0,1,11,180,1,1.9,29.6,0.0,0,39,3.1,1,0,0,21.9,41,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Scott,Dann,0,0,7,90,0,0.4,15.6,8.0,1,24,2.4,1,0,0,1.2,45,DEF
Eberechi,Eze,0,0,2,24,1,9.6,13.8,6.0,0,7,2.9,0,0,0,0.5,60,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Theo,Walcott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Fabian,Delph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gylfi,Sigurdsson,0,0,2,47,0,21.7,11.6,0.0,0,16,3.4,0,0,0,1.3,70,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Seamus,Coleman,0,0,7,180,2,16.7,36.0,13.0,0,42,6.6,1,0,0,1.8,50,DEF
Cenk,Tosun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Lucas,Digne,0,1,13,180,2,95.4,62.6,12.0,3,57,17.0,1,0,0,13.8,61,DEF
Michael,Keane,1,0,13,180,2,11.1,75.4,41.0,0,57,12.8,1,0,0,3.2,50,DEF
Jordan,Pickford,0,0,9,180,2,0.0,52.4,0.0,1,47,5.3,1,0,0,9.5,50,GK
André Filipe,Tavares Gomes,0,0,5,157,2,20.5,15.0,22.0,0,22,5.7,1,0,0,0.5,55,MID
Alex,Iwobi,0,0,1,19,0,6.0,0.0,4.0,0,2,0.9,0,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,0,0,7,180,2,1.9,48.4,3.0,0,44,5.4,1,0,0,1.5,55,DEF
Tom,Davies,0,0,1,1,0,0.0,2.0,0.0,0,4,0.2,0,0,0,0.1,55,MID
Dominic,Calvert-Lewin,4,0,25,158,2,14.1,138.0,178.0,5,108,33.0,1,0,0,22.2,72,FWD
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Richarlison,de Andrade,0,3,14,180,2,36.7,65.6,146.0,1,57,24.8,1,0,0,11.3,80,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.5,60,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,40,DEF
Allan,Marques Loureiro,0,0,5,180,2,9.4,36.0,7.0,0,29,5.2,1,0,0,1.9,55,MID
James,Rodríguez,1,1,15,167,2,98.3,74.0,32.0,2,58,20.5,1,0,0,21.2,75,MID
Abdoulaye,Doucouré,0,0,4,154,2,47.3,26.8,4.0,0,33,7.8,1,0,1,2.3,55,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Maxime,Le Marchand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tom,Cairney,0,0,1,90,3,10.2,7.0,0.0,0,11,1.7,0,0,1,0.2,54,MID
Tim,Ream,0,0,1,90,3,0.8,16.4,0.0,0,16,1.7,0,0,0,0.2,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Michael,Hector,0,0,0,180,7,11.0,29.8,18.0,0,27,5.8,0,0,1,0.3,45,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Neeskens,Kebano,0,0,3,94,3,3.2,1.0,22.0,0,6,2.4,0,0,0,0.1,50,MID
Bobby,Decordova-Reid,1,0,6,47,0,0.9,34.6,19.0,0,32,5.4,0,0,0,0.2,55,FWD
Joe,Bryan,0,1,4,180,7,6.1,24.6,5.0,0,32,3.6,0,0,0,0.9,50,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Aleksandar,Mitrović,2,0,13,117,4,7.8,78.2,83.0,3,50,16.9,0,0,1,20.6,60,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.5,45,GK
Ivan Ricardo,Neves Abreu Cavaleiro,0,0,4,180,7,55.7,18.2,0.0,0,21,7.4,0,0,0,0.1,55,MID
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.2,50,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Aboubakar,Kamara,0,0,3,119,7,3.8,0.6,7.0,0,1,0.7,0,0,0,0.1,50,MID
André-Frank,Zambo Anguissa,0,1,6,117,4,45.9,57.8,8.0,0,34,11.2,0,0,0,1.8,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Harrison,Reed,0,0,4,159,7,19.6,23.6,8.0,0,31,5.1,0,0,0,1.3,45,MID
Antonee,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Mario,Lemina,0,0,1,20,0,0.1,2.4,0.0,0,2,0.3,0,0,0,1.0,45,MID
Alphonse,Areola,0,0,1,90,4,0.0,24.4,0.0,0,17,2.4,0,0,0,1.4,45,GK
Kenny,Tete,0,1,2,90,4,33.6,38.6,2.0,0,22,7.4,0,0,1,0.2,45,DEF
Denis,Odoi,0,0,1,180,7,3.5,16.4,8.0,0,24,2.8,0,0,0,0.1,45,DEF
Wes,Morgan,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,8,180,2,0.0,43.8,0.0,0,36,4.4,1,0,0,13.9,55,GK
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Jonny,Evans,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,MID
Marc,Albrighton,0,0,2,30,0,0.9,0.6,2.0,0,6,0.3,0,0,0,0.2,55,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Jamie,Vardy,2,0,15,180,2,21.5,73.8,58.0,3,58,15.4,1,0,0,22.7,101,FWD
Dennis,Praet,1,1,14,156,2,45.9,71.8,68.0,1,54,18.6,1,0,0,0.5,55,MID
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,DEF
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,DEF
Youri,Tielemans,0,0,5,180,2,40.9,34.6,18.0,0,34,9.4,1,0,0,1.9,65,MID
Ayoze,Pérez,0,0,5,127,1,5.8,6.8,52.0,0,9,6.5,1,0,0,2.7,65,MID
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,MID
James,Maddison,0,0,2,43,1,23.5,2.8,0.0,0,7,2.6,0,0,0,1.6,70,MID
Kelechi,Iheanacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,59,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Harvey,Barnes,1,1,16,180,2,45.1,75.4,165.0,3,43,28.5,1,0,0,3.7,70,MID
Wilfred,Ndidi,0,0,5,180,2,1.5,47.8,0.0,0,29,4.9,1,0,0,2.1,50,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Çaglar,Söyüncü,0,0,7,180,2,22.3,48.0,42.0,0,46,11.2,1,0,0,12.7,55,DEF
James,Justin,1,1,16,180,2,32.7,61.6,33.0,1,60,12.7,1,0,1,18.8,46,DEF
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Timothy,Castagne,1,2,23,180,2,27.7,74.6,43.0,4,70,14.6,1,0,0,8.0,55,DEF
Nampalys,Mendy,0,0,4,180,2,11.0,18.0,0.0,0,20,2.9,1,0,1,1.7,45,MID
