first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bukayo,Saka,1,0,18,418,3,61.1,83.8,184.0,1,69,32.9,2,0,0,2.9,53,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,41,DEF
Willian,Borges Da Silva,0,3,25,447,5,114.5,56.8,46.0,2,83,21.8,2,0,0,5.3,78,MID
Gabriel,Magalhães,1,0,30,540,4,6.2,160.4,81.0,5,129,24.8,2,0,1,11.5,51,DEF
Daniel,Ceballos Fernández,0,1,16,392,4,140.1,111.4,24.0,3,99,27.6,1,0,1,1.5,50,MID
Mohamed Naser,El Sayed Elneny,0,0,10,360,4,25.2,48.8,23.0,0,62,9.7,2,0,0,1.5,44,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Thomas,Partey,0,0,5,187,1,18.2,36.0,9.0,0,36,6.3,1,0,1,0.9,50,MID
Emiliano,Martínez,0,0,34,540,9,0.0,177.8,0.0,4,144,17.7,3,0,0,26.7,48,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Ahmed,El Mohamady,0,0,2,33,0,15.9,7.6,4.0,0,8,2.8,0,0,0,0.3,44,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.6,40,GK
Conor,Hourihane,1,1,17,137,0,77.7,62.2,23.0,3,57,16.3,2,0,0,0.2,60,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.3,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,4,5,54,540,9,223.8,270.4,353.0,5,183,84.6,3,0,1,30.2,73,MID
John,McGinn,1,4,31,540,9,156.3,148.0,76.0,2,112,38.0,3,0,3,2.6,55,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,1,18,465,6,92.9,85.6,147.0,0,68,32.4,3,0,0,0.9,54,MID
Tyrone,Mings,2,1,36,540,9,25.1,193.2,98.0,3,144,31.8,3,0,2,10.4,52,DEF
Matt,Targett,0,0,18,540,9,77.1,63.4,38.0,0,96,18.0,3,0,2,1.8,45,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,1,13,0,0.6,8.4,7.0,0,4,1.7,0,0,1,0.4,44,MID
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
Ezri,Konsa Ngoyo,1,0,29,540,9,0.9,127.4,61.0,3,119,18.9,3,0,0,8.0,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,0,0,1,28,0,12.9,4.4,6.0,0,3,2.3,0,0,0,8.7,43,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44,FWD
Douglas Luiz,Soares de Paulo,0,1,16,525,9,62.5,95.2,42.0,0,71,20.1,3,0,2,0.3,49,MID
Ross,Barkley,2,0,24,400,9,143.2,114.2,126.0,3,85,38.4,1,0,0,4.3,60,MID
Matthew,Cash,0,0,18,505,9,62.1,110.6,20.0,1,108,19.3,3,0,3,0.7,50,DEF
Ollie,Watkins,4,1,34,540,9,116.7,191.6,260.0,3,123,56.8,3,0,0,4.8,60,FWD
Bertrand,Traoré,0,0,5,70,3,2.8,5.8,55.0,0,13,6.3,0,0,0,0.0,59,MID
Jacob,Ramsey,0,0,1,13,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.1,45,MID
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Adam,Lallana,0,0,12,380,7,87.3,27.6,51.0,0,43,16.3,1,0,0,0.4,63,MID
Pascal,Groß,0,1,11,162,4,89.4,49.6,10.0,1,45,15.0,0,0,0,0.1,58,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dan,Burn,0,0,5,293,4,8.8,26.2,18.0,0,33,5.4,0,0,1,0.4,44,DEF
Lewis,Dunk,0,0,5,450,11,17.3,59.2,38.0,1,62,11.5,1,1,1,3.1,48,DEF
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Solomon,March,1,1,26,570,12,157.6,127.8,116.0,2,113,40.2,2,0,0,1.1,50,MID
Adam,Webster,0,0,12,630,14,36.6,92.4,95.0,0,90,22.4,1,0,1,1.9,44,DEF
Joël,Veltman,0,0,3,225,5,6.1,45.8,4.0,0,34,5.7,0,0,0,0.2,43,DEF
Neal,Maupay,4,1,36,540,12,76.1,181.0,308.0,5,127,56.4,1,0,0,5.2,65,FWD
Leandro,Trossard,1,2,27,588,13,155.0,85.6,139.0,1,82,37.8,2,0,1,1.9,60,MID
Mathew,Ryan,0,0,11,540,12,0.3,50.0,0.0,0,73,5.0,1,0,1,14.5,45,GK
Alireza,Jahanbakhsh,0,1,5,28,1,41.5,30.6,28.0,0,27,10.0,0,0,1,0.0,54,MID
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,White,0,0,12,618,14,31.4,116.6,10.0,0,98,16.0,1,0,1,1.3,45,DEF
Bernardo,Fernandes da Silva Junior,0,0,1,25,1,1.1,4.2,2.0,0,3,0.7,0,0,0,8.3,39,DEF
Yves,Bissouma,1,0,16,538,11,36.6,74.0,62.0,2,68,17.0,1,1,1,3.7,45,MID
Tariq,Lamptey,1,3,23,540,12,97.7,121.8,92.0,2,99,31.2,0,0,2,11.3,47,DEF
Aaron,Connolly,1,1,17,284,7,34.3,56.2,69.0,2,46,15.9,1,0,0,0.6,54,FWD
Steven,Alzate,0,0,9,350,11,89.8,48.0,23.0,0,59,16.1,1,0,1,1.0,45,MID
Alexis,Mac Allister,1,0,11,43,1,2.7,43.4,7.0,3,29,5.3,0,0,0,0.1,53,MID
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Jayson,Molumby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Danny,Welbeck,0,0,1,16,0,0.8,0.0,2.0,0,3,0.3,0,0,0,0.0,55,FWD
Robert,Sánchez,0,0,1,90,2,0.0,19.0,0.0,0,12,1.9,0,0,0,0.0,45,GK
Dale,Stephens,0,0,5,202,4,7.3,23.8,21.0,0,27,5.3,0,0,0,7.4,44,MID
James,Tarkowski,0,0,9,360,7,21.5,82.0,77.0,0,47,18.1,1,0,1,2.6,54,DEF
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.3,45,DEF
Erik,Pieters,0,0,4,140,3,2.0,7.6,17.0,0,19,2.6,1,0,0,0.5,44,DEF
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,45,DEF
Jay,Rodriguez,0,0,4,133,5,23.9,8.2,23.0,0,13,5.6,0,0,1,0.3,59,FWD
Ashley,Barnes,0,0,7,312,7,66.7,12.4,111.0,0,3,18.9,1,0,1,0.1,60,FWD
Ben,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Ashley,Westwood,1,0,18,540,12,125.3,98.4,34.0,1,100,25.8,1,0,1,0.5,54,MID
Johann Berg,Gudmundsson,0,0,6,173,2,19.9,14.4,21.0,0,18,5.6,1,0,0,0.0,54,MID
Chris,Wood,1,0,16,540,12,22.4,46.4,174.0,0,24,23.6,1,0,0,1.1,63,FWD
Matthew,Lowton,0,0,3,180,4,16.6,27.2,1.0,0,29,4.5,0,0,0,0.1,44,DEF
Matej,Vydra,0,0,5,124,2,27.1,8.6,65.0,0,15,10.1,0,0,0,0.7,49,FWD
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Robbie,Brady,0,0,3,77,1,3.3,9.6,19.0,0,8,3.2,0,0,0,0.0,50,MID
Nick,Pope,0,0,20,540,12,0.0,139.0,0.0,3,97,13.9,1,0,0,11.0,54,GK
Charlie,Taylor,0,1,14,540,12,51.7,82.4,11.0,0,93,14.5,1,0,1,3.3,45,DEF
Josh,Brownhill,0,0,12,540,12,89.7,59.4,55.0,0,71,20.4,1,0,1,0.0,50,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Dwight,McNeil,0,1,15,540,12,125.4,86.6,15.0,0,77,22.8,1,0,1,0.5,58,MID
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,7.2,41,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Max,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.2,48,GK
César,Azpilicueta,0,1,17,320,3,39.2,71.8,33.0,0,72,14.4,2,0,1,4.1,59,DEF
Olivier,Giroud,0,0,2,30,0,3.6,0.0,6.0,0,5,1.0,0,0,0,0.6,67,FWD
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,1.9,58,DEF
Jorge Luiz,Frello Filho,3,2,36,436,6,64.5,172.8,77.0,4,131,31.5,2,0,0,13.4,53,MID
Mateo,Kovacic,0,0,4,130,5,10.9,8.4,1.0,0,22,2.0,0,0,0,0.3,53,MID
Antonio,Rüdiger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,46,DEF
Kurt,Zouma,3,0,46,540,6,14.9,216.4,93.0,6,162,32.5,3,0,0,11.0,52,DEF
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,0.8,48,GK
N'Golo,Kanté,0,0,16,622,9,43.6,94.0,19.0,0,101,15.8,3,0,1,3.3,49,MID
Hakim,Ziyech,1,1,16,99,1,32.4,54.0,11.0,3,48,9.8,1,0,0,4.7,80,MID
Andreas,Christensen,0,0,0,315,9,4.1,70.0,20.0,0,41,9.5,0,1,1,0.3,48,DEF
Timo,Werner,3,2,36,609,8,86.1,159.6,297.0,4,138,54.3,3,0,0,21.2,93,FWD
Tammy,Abraham,1,2,19,287,4,28.1,67.4,152.0,0,59,24.9,2,0,0,2.1,72,FWD
Christian,Pulisic,0,0,6,173,2,14.1,26.4,72.0,0,20,11.3,1,0,0,3.5,83,MID
Mason,Mount,1,2,25,449,8,155.8,127.0,159.0,2,109,44.2,1,0,0,4.9,68,MID
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.3,48,DEF
Callum,Hudson-Odoi,1,0,11,154,0,70.4,49.6,53.0,0,47,17.3,1,0,0,0.3,58,MID
Reece,James,1,1,31,453,7,138.9,165.2,50.0,6,145,35.6,2,0,1,11.6,50,DEF
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Benjamin,Chilwell,1,2,33,360,3,151.3,140.8,56.0,3,129,34.9,3,0,1,23.0,59,DEF
Thiago,Thiago,0,0,20,342,3,17.0,104.6,19.0,1,100,14.1,3,0,0,2.7,55,DEF
Kai,Havertz,1,2,26,550,7,126.4,109.0,84.0,0,92,32.0,3,0,1,7.8,84,MID
Edouard,Mendy,0,0,19,270,0,0.0,27.2,0.0,0,66,2.7,3,0,0,4.5,51,GK
Karlo,Ziger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Michy,Batshuayi,0,2,14,279,3,15.0,37.8,109.0,0,35,16.0,1,0,0,0.8,58,FWD
Gary,Cahill,0,0,2,90,1,0.0,26.0,0.0,0,14,2.6,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,GK
Mamadou,Sakho,0,0,4,275,8,1.6,36.6,6.0,0,33,4.5,0,0,0,0.3,45,DEF
Vicente,Guaita,0,0,19,630,11,0.0,144.6,0.0,3,104,14.5,1,0,2,4.2,50,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,McArthur,0,0,9,428,6,45.6,76.8,13.0,0,48,13.6,1,0,2,0.1,53,MID
James,McCarthy,0,0,8,316,5,24.6,47.4,8.0,0,44,8.0,1,0,1,1.5,45,MID
Christian,Benteke,0,0,3,16,1,0.3,4.0,8.0,0,8,1.2,0,0,0,0.2,55,FWD
Cheikhou,Kouyaté,1,0,22,630,11,11.9,148.0,65.0,2,99,22.6,1,0,0,0.7,50,MID
Joel,Ward,0,0,9,450,8,15.7,66.8,4.0,0,46,8.7,1,0,2,1.2,44,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,DEF
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD
Andros,Townsend,1,2,30,611,11,182.9,168.6,66.0,4,106,41.8,1,0,0,2.8,60,MID
Luka,Milivojevic,0,0,5,223,6,49.5,30.8,2.0,0,32,8.1,0,1,0,0.3,57,MID
Patrick,van Aanholt,0,0,1,108,3,19.3,14.2,14.0,0,8,4.8,0,0,1,0.3,54,DEF
Jordan,Ayew,0,1,12,359,7,7.0,28.0,72.0,0,16,10.7,1,0,0,1.8,57,FWD
Wilfried,Zaha,5,1,49,630,11,127.1,215.0,312.0,8,129,65.5,1,0,2,27.9,74,MID
Jeffrey,Schlupp,0,1,17,380,2,52.2,72.6,59.0,1,57,18.4,4,0,1,0.1,55,MID
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Jairo,Riedewald,1,0,15,284,5,29.9,86.0,17.0,1,59,13.4,1,0,0,1.1,44,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Tyrick,Mitchell,0,1,15,540,9,12.8,90.2,19.0,0,71,12.2,1,0,1,24.5,42,DEF
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Scott,Dann,0,0,10,270,3,1.5,50.8,42.0,1,50,9.4,1,0,0,0.7,44,DEF
Eberechi,Eze,0,0,8,227,8,40.9,30.6,81.0,0,27,15.3,0,0,0,0.3,58,MID
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Clyne,0,0,7,161,2,17.2,18.4,18.0,0,37,5.4,1,0,0,0.1,45,DEF
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Fabian,Delph,0,0,4,154,3,17.5,20.8,1.0,0,29,3.9,0,0,0,0.0,49,MID
Gylfi,Sigurdsson,0,1,12,316,6,83.9,60.0,74.0,0,55,21.8,0,0,0,0.9,68,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Seamus,Coleman,0,1,15,357,5,30.3,92.8,24.0,1,81,14.8,1,0,0,1.0,49,DEF
Cenk,Tosun,0,0,1,21,1,10.5,2.2,2.0,0,4,1.5,0,0,0,0.0,60,FWD
Bernard,Anício Caldeira Duarte,0,0,1,75,1,40.8,21.6,4.0,0,9,6.6,0,0,1,0.1,58,MID
Lucas,Digne,0,3,25,521,9,166.0,146.4,30.0,7,126,34.3,1,1,0,12.0,61,DEF
Michael,Keane,2,0,26,630,11,23.7,200.0,84.0,1,141,30.8,1,0,0,6.1,51,DEF
Jordan,Pickford,0,0,17,540,9,10.0,136.0,0.0,1,102,14.7,1,0,0,7.7,50,GK
André Filipe,Tavares Gomes,0,0,9,362,6,47.3,26.6,22.0,0,33,9.1,1,0,1,0.3,55,MID
Alex,Iwobi,0,2,13,159,5,36.5,35.8,32.0,0,41,10.4,0,0,0,0.2,59,MID
Jonjoe,Kenny,0,0,2,75,1,6.6,9.0,8.0,0,11,2.4,0,0,0,0.1,43,DEF
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yerry,Mina,1,0,19,630,11,4.7,161.6,59.0,1,119,22.5,1,0,1,2.3,55,DEF
Tom,Davies,0,0,4,92,2,2.8,22.2,0.0,0,24,2.5,0,0,0,0.1,53,MID
Dominic,Calvert-Lewin,8,0,52,608,11,65.5,305.6,421.0,7,211,79.2,1,0,1,56.4,77,FWD
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Richarlison,de Andrade,1,3,22,382,5,52.2,107.6,193.0,4,84,35.1,1,1,1,3.9,78,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Anthony,Gordon,0,0,1,32,0,1.2,4.2,2.0,0,4,0.7,0,0,0,0.4,44,MID
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.2,58,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,39,DEF
Allan,Marques Loureiro,0,0,11,540,9,47.2,98.8,8.0,0,67,15.4,1,0,2,1.1,54,MID
James,Rodríguez,3,3,41,509,8,245.0,224.8,145.0,5,176,61.6,1,0,1,30.9,79,MID
Abdoulaye,Doucouré,0,1,15,558,11,104.1,100.6,92.0,0,103,29.6,1,0,2,1.2,53,MID
Niels,Nkounkou,0,0,1,68,1,5.3,13.8,1.0,0,6,2.0,0,0,1,0.2,40,DEF
Ben,Godfrey,0,0,2,149,3,11.9,31.4,0.0,0,20,4.4,0,0,0,0.1,50,DEF
Robin,Olsen,0,0,1,90,2,0.0,18.8,0.0,0,11,1.9,0,0,0,0.0,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ruben,Loftus-Cheek,0,0,7,213,3,24.1,18.2,37.0,0,32,7.9,1,0,0,0.2,59,MID
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,GK
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,43,DEF
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Tom,Cairney,1,0,18,540,10,189.3,130.8,70.0,2,115,39.0,1,0,2,0.2,53,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.2,44,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Michael,Hector,0,0,0,237,10,11.3,38.8,18.0,0,33,6.7,0,0,1,0.2,43,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Neeskens,Kebano,0,0,5,115,3,14.6,1.4,47.0,0,11,5.9,0,0,0,0.1,48,MID
Bobby,Decordova-Reid,2,0,17,304,4,17.4,74.4,101.0,2,74,19.2,1,0,2,0.1,53,FWD
Joe,Bryan,0,1,7,337,11,50.6,62.2,25.0,0,64,13.8,0,0,1,0.5,48,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Aleksandar,Mitrović,2,2,27,567,11,98.5,131.6,283.0,3,71,50.0,1,0,1,8.4,58,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.4,44,GK
Ivan Ricardo,Neves Abreu Cavaleiro,0,0,10,431,12,122.5,38.0,45.0,0,40,20.5,0,0,1,0.1,53,MID
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.1,47,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Aboubakar,Kamara,0,0,2,214,8,43.3,10.8,32.0,0,-4,8.0,0,1,1,0.1,48,MID
André-Frank,Zambo Anguissa,0,1,16,542,11,109.0,135.0,82.0,0,99,32.7,1,0,1,2.1,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Harrison,Reed,0,1,8,215,7,41.4,46.8,8.0,0,47,9.6,0,0,1,0.7,45,MID
Antonee,Robinson,0,0,12,360,4,112.4,89.4,27.0,1,73,23.0,1,0,0,0.1,44,DEF
Mario,Lemina,0,0,5,152,3,17.6,29.2,8.0,0,23,5.6,0,0,0,0.5,45,MID
Alphonse,Areola,0,0,17,540,11,0.0,173.4,0.0,0,109,17.2,1,0,0,1.3,45,GK
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.1,44,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,44,DEF
Ademola,Lookman,1,0,15,292,3,99.8,86.0,129.0,3,46,31.5,1,0,1,0.5,50,MID
Ola,Aina,1,0,20,360,4,45.2,97.0,13.0,3,82,15.4,1,0,0,0.1,45,DEF
Joachim,Andersen,0,0,6,90,0,0.6,14.6,1.0,0,22,1.6,1,0,0,0.0,45,DEF
Tosin,Adarabioyo,0,0,9,270,3,1.5,42.4,12.0,0,47,5.7,1,0,0,0.0,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wes,Morgan,0,0,2,6,0,0.0,2.2,0.0,0,6,0.2,0,0,0,0.1,44,DEF
