assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,59,0,0,0,13,0,0,51,15.3,3,0,182,0,0,106,0,1,0,2.4,5552,8.8,1,2018-11-05T20:00:00Z,05 Nov 20:00,0,0,90,0,0,10,0,0,0,0,5,0,11,0,38748,2,0,0,0,1,0.0,2,-2456,313,2769,48,False,0,0
0,20,0,0,0,7,0,1,19,32.3,0,0,182,0,0,117,0,2,0,4.4,6102,12.0,3,2018-11-11T12:00:00Z,11 Nov 12:00,0,0,62,0,0,12,0,0,0,0,4,0,12,0,36916,3,0,0,0,2,0.0,2,-1845,165,2010,48,False,0,0
0,34,0,0,0,10,0,1,27,14.6,2,0,182,0,0,125,0,2,0,2.6,6654,9.6,1,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,0,16,0,0,0,0,2,0,13,0,35892,1,0,0,2,3,2.0,2,-1107,519,1626,48,True,0,0
0,36,0,0,0,21,0,2,34,35.4,3,0,182,0,0,133,0,1,0,5.0,7207,13.0,3,2018-12-02T12:00:00Z,02 Dec 12:00,0,0,75,0,0,6,0,0,0,0,2,0,14,0,35502,0,1,0,0,2,2.0,2,-432,393,825,48,False,0,0
0,29,1,0,0,9,0,0,24,24.3,0,0,182,0,0,144,0,1,0,5.1,7763,8.6,2,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,45,0,0,11,0,0,0,0,8,0,15,0,35635,2,1,1,1,1,18.0,1,113,1142,1029,48,True,0,0
0,28,0,0,0,5,0,0,23,11.9,0,0,182,0,0,158,0,3,0,1.6,8321,4.0,1,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,45,0,0,14,0,0,0,0,5,0,16,0,34560,2,1,0,1,4,0.0,1,-989,329,1318,48,False,0,0
0,69,0,0,0,14,0,1,64,18.1,4,0,182,0,0,163,0,2,0,5.2,8880,12.6,1,2018-12-15T17:30:00Z,15 Dec 17:30,0,0,90,0,0,19,0,0,0,0,5,0,17,0,33510,3,0,1,2,0,21.0,2,-1164,300,1464,47,True,0,0
0,43,0,0,0,11,1,1,40,7.3,2,0,182,0,0,178,0,0,0,1.1,9442,4.0,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,81,0,0,15,0,0,0,0,4,0,18,0,32856,4,0,0,0,0,0.0,3,-693,429,1122,47,False,0,0
0,4,0,0,0,8,0,1,3,0.3,0,0,182,0,0,184,0,1,0,0.6,10007,5.2,0,2018-12-26T12:30:00Z,26 Dec 12:30,0,0,17,0,0,20,0,0,0,0,3,0,19,0,32473,0,2,0,1,1,0.0,1,-449,668,1117,47,True,0,0
0,54,0,0,0,10,1,1,48,4.3,0,0,182,0,0,194,1,0,0,1.5,10575,3.0,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,0,0,10,0,0,0,0,7,0,20,0,31444,1,0,0,0,1,8.0,3,-1015,389,1404,47,True,0,0
0,49,1,0,0,17,0,1,45,26.9,2,0,182,0,1,201,0,4,0,4.0,11143,11.2,2,2019-01-01T15:00:00Z,01 Jan 15:00,0,0,90,0,0,1,0,0,0,0,5,0,21,0,30966,2,0,0,1,4,2.0,2,-508,442,950,47,False,0,0
0,25,0,0,0,4,0,0,25,12.5,0,0,182,0,0,212,0,0,0,1.7,11713,4.2,1,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,29,0,0,4,0,0,0,0,0,0,22,0,30530,0,0,0,1,2,0.0,1,-508,740,1248,47,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,182,0,0,223,0,0,0,0.0,12287,0.0,0,2019-01-20T16:00:00Z,20 Jan 16:00,0,0,0,0,0,17,0,0,0,0,0,0,23,0,29309,0,0,0,2,1,0.0,0,-1211,281,1492,47,True,0,0
0,56,0,0,0,11,1,0,55,18.5,1,0,182,0,0,233,0,0,0,3.2,12866,3.2,1,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,63,0,0,3,0,0,0,0,2,0,24,0,28683,0,0,3,2,4,10.0,3,-680,147,827,47,True,0,0
0,57,0,0,0,14,0,1,54,14.5,3,0,182,0,0,245,1,2,0,2.9,13472,9.2,1,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,7,0,0,0,0,6,0,25,0,28578,4,1,1,0,2,5.0,2,-140,343,483,46,False,0,0
0,11,0,0,0,4,0,1,10,1.4,0,0,182,0,0,253,0,0,0,0.4,14103,1.6,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,13,0,0,14,0,0,0,0,0,0,26,0,28393,0,1,1,3,0,1.0,1,-199,359,558,46,True,0,0
0,53,0,0,0,17,0,2,44,27.0,4,0,182,0,0,270,0,3,0,6.0,14635,22.8,2,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,0,19,0,0,0,0,9,0,27,0,27974,4,1,1,1,3,10.0,2,-337,171,508,46,False,0,0
0,45,0,0,0,9,0,0,39,15.3,0,0,182,0,0,280,0,2,0,2.1,15187,5.8,1,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,68,0,0,16,0,0,0,0,4,0,28,0,28005,3,0,0,0,2,0.0,2,-111,189,300,46,False,0,0
0,41,0,0,0,12,0,0,36,25.7,3,0,182,0,0,285,1,2,0,7.7,15792,14.0,1,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,79,0,2,6,0,0,0,0,4,0,29,0,27778,4,0,0,2,1,37.0,2,-223,127,350,46,True,0,0
0,53,0,0,0,12,0,0,49,25.6,1,0,182,0,0,296,1,3,0,4.3,16398,9.0,2,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,0,0,11,0,0,0,0,6,0,30,0,27722,6,1,0,1,3,8.0,2,-76,259,335,46,False,0,0
0,37,0,0,0,9,0,1,31,13.5,0,0,182,0,0,305,0,2,0,2.0,16920,3.6,1,2019-03-17T14:15:00Z,17 Mar 14:15,0,0,81,0,0,12,0,0,0,0,3,0,31,0,27761,2,0,1,2,1,3.0,2,-93,183,276,46,True,0,0
0,36,0,0,0,11,0,2,28,2.4,1,0,182,0,0,316,0,2,0,1.0,17404,8.0,0,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,69,0,0,13,0,0,0,0,4,0,32,0,27647,0,0,0,2,0,0.0,2,-146,307,453,46,True,0,0
0,62,0,0,0,15,0,1,59,39.4,1,0,182,0,0,329,0,4,0,7.2,17405,28.8,3,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,86,0,1,18,0,0,0,0,6,0,32,0,27647,4,0,0,1,4,4.0,2,-146,307,453,46,False,0,0
0,26,1,0,3,36,1,1,22,32.6,1,0,182,0,0,334,0,0,1,10.6,18633,52.8,2,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,90,0,2,8,0,0,0,0,6,0,34,0,26698,1,0,0,0,2,21.0,11,-449,44,493,46,True,1,0
0,0,0,0,0,0,0,0,0,0.0,0,0,182,0,0,342,0,0,0,0.0,19303,0.0,0,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,0,0,0,2,0,0,0,0,0,0,35,0,27361,0,0,0,1,0,0.0,0,571,988,417,46,False,0,0
0,61,0,0,0,10,1,2,53,31.1,1,0,182,0,0,354,0,0,0,5.4,20118,16.8,2,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,90,0,1,5,0,0,0,0,6,0,36,0,27477,7,0,0,0,1,6.0,3,140,414,274,46,True,0,0
0,56,0,0,0,16,0,1,51,3.2,2,0,182,0,0,370,1,1,0,1.0,20733,5.8,0,2019-05-04T14:00:00Z,04 May 15:00,0,0,90,0,0,20,0,0,0,0,5,0,37,0,27704,1,2,1,0,1,1.0,2,202,527,325,46,False,0,0
0,75,0,0,0,16,0,1,66,36.3,2,0,182,0,0,374,2,4,0,7.5,21349,14.4,2,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,15,0,0,0,0,5,0,38,0,29874,1,2,0,4,0,24.0,2,1868,2403,535,46,True,0,0
