assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,14.8,422,144,1,0,4.1,26.0,2020-12-27T16:30:00Z,90,11,0,0,0,0,15,0,22195,1,1,0.0,2,-789,2178,2967,45,False,0
0,0,8,0,0.8,422,158,5,0,1.9,12.6,2020-12-29T18:00:00Z,90,10,0,0,0,0,16,0,25832,5,0,6.0,0,3303,4855,1552,45,True,0
0,0,10,0,1.8,422,168,4,0,1.3,7.0,2021-01-02T20:00:00Z,90,1,0,0,0,0,17,0,25211,4,0,4.0,0,-618,3089,3707,45,True,0
0,0,3,0,0.0,422,188,0,0,0.0,0.0,2021-01-16T12:30:00Z,8,20,0,0,0,0,19,0,25648,3,2,0.0,1,1832,4651,2819,45,False,0
0,0,4,0,4.0,422,175,0,0,1.5,5.4,2021-01-19T18:00:00Z,20,19,0,0,0,0,19,0,25648,1,2,6.0,1,1832,4651,2819,45,False,0
0,0,9,0,0.9,422,193,5,0,2.0,11.8,2021-01-26T20:15:00Z,90,12,0,0,0,0,20,0,21568,5,0,7.0,0,-2797,933,3730,45,True,0
0,0,5,0,0.6,422,207,2,0,0.5,0.6,2021-01-30T15:00:00Z,90,8,0,0,0,0,21,0,21957,2,2,4.0,1,182,2646,2464,45,True,0
0,0,0,0,0.0,422,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,15,0,0,0,0,22,0,21804,1,2,0.0,0,-316,2149,2465,45,False,0
0,0,0,0,0.0,422,227,0,0,0.0,0.0,2021-02-07T12:00:00Z,0,17,0,0,0,0,23,0,18189,0,2,0.0,0,-3639,158,3797,45,False,0
0,0,10,0,14.2,422,237,0,0,2.9,14.6,2021-02-14T14:00:00Z,45,13,0,0,0,0,24,0,16158,1,1,0.0,1,-2026,158,2184,45,True,0
0,0,20,1,0.1,422,242,0,0,0.8,7.2,2021-02-20T15:00:00Z,90,4,0,0,0,0,25,0,15841,0,0,1.0,6,-506,568,1074,45,False,0
0,0,21,1,18.5,422,258,0,0,3.0,7.0,2021-02-27T15:00:00Z,90,3,0,0,0,0,26,0,19396,0,1,4.0,6,3061,4619,1558,45,True,0
0,0,6,0,12.8,422,287,1,0,2.8,15.0,2021-03-04T18:00:00Z,90,7,0,0,0,0,26,0,19396,1,0,0.0,1,3061,4619,1558,45,True,1
0,0,16,1,1.8,422,267,0,0,1.5,13.4,2021-03-07T12:00:00Z,90,14,0,0,0,0,27,0,18926,0,0,0.0,6,-405,1524,1929,45,True,0
0,0,2,0,1.6,422,270,1,0,0.7,5.4,2021-03-13T15:00:00Z,90,6,0,0,0,0,28,0,18655,0,1,0.0,1,-407,944,1351,45,False,1
1,0,21,0,14.5,422,291,2,0,4.9,30.8,2021-04-03T11:30:00Z,90,5,0,0,0,0,30,0,16609,5,2,4.0,4,-54,661,715,45,False,0
0,0,21,1,0.7,422,307,0,0,3.7,8.4,2021-04-12T17:00:00Z,90,16,0,0,0,0,31,0,17790,0,3,28.0,6,1083,1932,849,45,True,0
0,0,8,0,0.5,422,314,3,0,1.0,7.6,2021-04-22T19:00:00Z,90,9,0,0,0,0,32,0,19243,0,3,2.0,1,1318,2295,977,45,False,0
0,0,11,0,0.3,422,320,2,0,2.1,17.0,2021-04-25T18:00:00Z,90,2,0,0,0,0,33,0,20024,2,2,4.0,1,698,1551,853,45,False,0
0,0,2,0,5.1,422,338,1,0,2.1,7.2,2021-05-03T17:00:00Z,90,20,0,0,0,0,34,0,20437,1,1,9.0,1,364,1155,791,45,True,1
0,0,7,0,1.9,422,339,3,0,2.5,9.6,2021-05-09T18:00:00Z,90,1,0,0,0,0,35,0,18825,1,3,13.0,1,-1543,337,1880,45,False,0
0,0,13,0,25.3,422,353,2,0,5.6,22.2,2021-05-16T15:30:00Z,90,11,0,0,0,0,36,0,18388,2,1,8.0,1,-524,220,744,45,True,0
0,0,7,0,11.3,422,368,3,0,1.8,6.2,2021-05-19T19:15:00Z,90,19,0,0,0,0,37,0,18246,3,1,0.0,1,-198,341,539,45,True,0
0,0,1,0,0.8,422,372,3,0,5.0,13.4,2021-05-23T15:00:00Z,90,10,0,0,0,0,38,0,17779,1,3,36.0,1,-456,305,761,45,False,0
