assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,58,149,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,1,0,0,0,0,16,0,3081,1,0,0.0,0,-11,12,23,43,True,0
0,0,0,0,0.0,58,159,0,0,0.0,0.0,2021-01-02T17:30:00Z,0,20,0,0,0,0,17,0,3063,3,3,0.0,0,-17,24,41,43,True,0
0,0,0,0,0.0,58,178,0,0,0.0,0.0,2021-01-13T18:00:00Z,0,12,0,0,0,0,18,0,3015,0,1,0.0,0,-46,15,61,43,False,0
0,0,0,0,0.0,58,182,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,10,0,0,0,0,19,0,3026,1,0,0.0,0,3,25,22,43,False,0
0,0,0,0,0.0,58,189,0,0,0.0,0.0,2021-01-27T19:30:00Z,0,8,0,0,0,0,20,0,2969,0,0,0.0,0,-56,1,57,43,True,0
0,0,0,0,0.0,58,200,0,0,0.0,0.0,2021-01-31T19:15:00Z,0,17,0,0,0,0,21,0,2952,0,1,0.0,0,-17,0,17,43,True,0
0,0,0,0,0.0,58,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,11,0,0,0,0,22,0,2943,1,0,0.0,0,-11,0,11,43,False,0
0,0,0,0,0.0,58,220,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,4,0,0,0,0,23,0,2927,1,1,0.0,0,-16,0,16,43,False,0
0,0,0,0,0.0,58,230,0,0,0.0,0.0,2021-02-13T20:00:00Z,0,2,0,0,0,0,24,0,2903,0,0,0.0,0,-22,0,22,43,True,0
0,0,0,0,0.0,58,241,0,0,0.0,0.0,2021-02-22T20:00:00Z,0,6,0,0,0,0,25,0,2890,2,1,0.0,0,-15,0,15,43,True,0
0,0,0,0,0.0,58,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,18,0,0,0,0,26,0,2876,0,1,0.0,0,-14,0,14,43,False,0
0,0,0,0,0.0,58,260,0,0,0.0,0.0,2021-03-06T20:00:00Z,0,9,0,0,0,0,27,0,2864,2,1,0.0,0,-10,0,10,43,True,0
0,0,0,0,0.0,58,277,0,0,0.0,0.0,2021-03-14T12:00:00Z,0,16,0,0,0,0,28,0,2858,2,1,0.0,0,-7,0,7,43,False,0
0,0,0,0,0.0,58,279,0,0,0.0,0.0,2021-03-20T20:00:00Z,0,14,0,0,0,0,29,0,2850,0,3,0.0,0,-9,0,9,43,True,0
0,0,0,0,0.0,58,295,0,0,0.0,0.0,2021-04-04T18:30:00Z,0,13,0,0,0,0,30,0,2845,1,2,0.0,0,-5,0,5,43,False,0
0,0,0,0,0.0,58,299,0,0,0.0,0.0,2021-04-12T19:15:00Z,0,7,0,0,0,0,31,0,2837,0,0,0.0,0,-8,0,8,43,True,0
0,0,0,0,0.0,58,311,0,0,0.0,0.0,2021-04-20T19:15:00Z,0,5,0,0,0,0,32,0,2831,0,0,0.0,0,-5,0,5,43,False,0
0,0,0,0,0.0,58,326,0,0,0.0,0.0,2021-04-24T19:00:00Z,0,15,0,0,0,0,33,0,2829,0,1,0.0,0,-2,0,2,43,False,0
0,0,0,0,0.0,58,329,0,0,0.0,0.0,2021-05-01T14:00:00Z,0,10,0,0,0,0,34,0,2826,0,2,0.0,0,-3,0,3,43,True,0
0,0,0,0,0.0,58,348,0,0,0.0,0.0,2021-05-09T11:00:00Z,0,20,0,0,0,0,35,0,2822,1,2,0.0,0,-5,0,5,43,False,0
0,0,0,0,0.0,58,349,0,0,0.0,0.0,2021-05-15T19:00:00Z,0,19,0,0,0,0,36,0,2819,1,1,0.0,0,-3,0,3,43,True,0
0,0,0,0,0.0,58,359,0,0,0.0,0.0,2021-05-18T18:00:00Z,0,12,0,0,0,0,37,0,2814,2,3,0.0,0,-4,0,4,43,True,0
0,0,0,0,0.0,58,369,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,1,0,0,0,0,38,0,2814,0,2,0.0,0,-1,0,1,43,False,0
