assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,18.8,599,0.08,0.30,0.22,1.02,230,0,0,5.3,11.2,2024-02-03T17:30:00Z,30,17,0,0,0,0,23,0,897163,0,5,0,23.0,1,-37801,12557,50358,65,False,0
0,0,-3,0,11.2,599,0.03,0.18,0.15,0.40,231,1,0,2.8,0.0,2024-02-11T16:30:00Z,25,14,0,0,0,0,24,0,805882,0,2,1,19.0,0,-91795,7915,99710,65,True,1
0,0,2,0,0.0,599,0.00,0.00,0.00,0.57,244,0,0,0.0,0.0,2024-02-17T15:00:00Z,9,10,0,0,0,0,25,0,726226,0,2,1,0.0,1,-72841,6428,79269,64,False,0
0,0,3,0,0.3,599,0.08,0.08,0.00,0.00,252,0,0,0.2,0.0,2024-02-24T15:00:00Z,1,16,0,0,0,0,26,0,716254,0,2,4,2.0,1,-20675,16205,36880,64,True,0
1,0,17,0,15.0,599,0.17,0.17,0.00,0.13,265,0,0,3.7,19.6,2024-03-02T17:30:00Z,11,12,0,0,0,0,27,0,681815,0,3,2,2.0,4,-34775,5921,40696,64,False,0
0,0,1,0,0.3,599,0.00,0.05,0.05,0.68,272,2,0,0.5,0.4,2024-03-10T13:00:00Z,32,18,0,0,0,0,28,0,663957,0,4,0,4.0,1,-18435,5447,23882,63,True,0
1,0,18,0,36.3,599,0.25,0.30,0.05,0.79,289,0,0,6.9,23.0,2024-03-17T14:00:00Z,45,19,0,0,0,0,29,0,725992,0,1,1,10.0,4,10672,22065,11393,63,False,0
1,3,35,1,21.7,599,0.09,0.16,0.07,1.38,291,0,1,9.2,58.8,2024-03-30T17:30:00Z,87,20,0,0,0,0,30,0,662397,1,0,2,11.0,14,-14149,5141,19290,63,True,0
0,0,11,0,11.1,599,0.05,0.10,0.05,2.28,309,3,0,2.6,5.8,2024-04-03T19:15:00Z,62,13,0,0,0,0,31,0,664510,1,1,4,9.0,2,1168,10278,9110,63,False,0
0,0,3,0,0.3,599,0.00,0.00,0.00,0.00,311,0,0,0.1,0.2,2024-04-06T14:00:00Z,1,4,0,0,0,0,32,0,666726,0,3,3,0.0,1,1558,14317,12759,63,True,0
0,0,11,1,1.6,599,0.01,0.05,0.04,1.52,321,0,0,0.7,3.8,2024-04-14T15:30:00Z,60,1,0,0,0,0,33,0,651006,1,2,0,2.0,3,-16199,5769,21968,63,False,0
0,2,34,0,38.6,599,0.31,1.10,0.79,1.37,331,1,1,11.5,40.0,2024-04-21T14:00:00Z,90,3,0,0,0,0,34,0,642317,1,1,3,36.0,9,-7745,9984,17729,63,True,0
0,0,1,0,0.3,599,0.01,0.01,0.00,1.07,341,2,0,0.0,0.0,2024-04-27T19:00:00Z,56,7,0,0,0,0,35,0,644795,0,2,2,0.0,1,-734,10293,11027,63,True,0
0,0,6,1,5.3,599,0.00,0.04,0.04,1.25,353,0,0,2.9,4.4,2024-05-05T13:00:00Z,72,5,0,0,0,0,36,0,639611,1,0,1,19.0,3,-5657,3994,9651,63,False,0
1,0,25,0,52.9,599,0.43,1.06,0.63,1.73,361,3,0,12.3,31.2,2024-05-13T19:00:00Z,90,11,0,0,0,0,37,0,623842,1,3,3,39.0,5,-14735,2535,17270,63,True,0
0,0,-2,0,1.4,599,0.01,0.64,0.63,2.48,376,5,0,4.2,6.6,2024-05-19T15:00:00Z,86,8,0,0,0,0,38,0,631767,1,0,5,34.0,2,5449,13382,7933,63,False,0
