assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,55.8,321,198,1,0,9.5,24.4,2019-12-28T15:00:00Z,90,7,0,0,0,0,20,0,166277,1,1,15.0,1,14914,24515,9601,59,True,1
0,0,7,1,32.6,321,208,0,0,5.6,23.2,2020-01-01T15:00:00Z,90,17,0,0,0,0,21,0,146404,0,1,0.0,2,-19408,9016,28424,59,True,1
0,0,7,0,5.7,321,216,1,0,2.2,8.6,2020-01-11T15:00:00Z,90,9,0,0,0,0,22,0,129072,2,1,8.0,2,-17883,5332,23215,59,False,0
1,0,19,0,26.5,321,228,3,0,4.1,14.0,2020-01-18T15:00:00Z,90,20,0,0,0,0,23,0,126554,3,2,0.0,4,-3266,11525,14791,58,True,1
0,0,14,1,24.1,321,239,0,0,4.7,20.4,2020-01-21T19:30:00Z,90,7,0,0,0,0,24,0,124557,2,0,2.0,3,-1613,9163,10776,58,False,0
0,0,15,0,53.2,321,245,4,0,8.4,28.2,2020-02-01T15:00:00Z,90,10,0,0,0,0,25,0,119419,0,4,3.0,1,-5954,7536,13490,58,False,1
0,0,12,0,14.5,321,259,2,0,2.2,7.2,2020-02-15T12:30:00Z,90,5,0,0,0,0,26,0,112121,2,1,0.0,2,-7579,9597,17176,58,True,0
0,0,12,1,15.9,321,269,0,0,3.9,14.6,2020-02-22T15:00:00Z,90,2,0,0,0,0,27,0,114745,0,2,8.0,3,1844,12185,10341,57,True,0
1,0,30,0,34.1,321,280,3,0,8.2,39.6,2020-02-29T15:00:00Z,90,19,0,0,0,0,28,0,121204,1,3,8.0,5,4642,11655,7013,57,False,0
0,0,13,0,3.6,321,289,1,0,1.6,12.2,2020-03-07T15:00:00Z,90,13,0,0,0,0,29,0,126427,1,0,0.0,2,6211,15034,8823,57,True,0
0,0,18,1,35.4,321,297,0,0,10.3,27.4,2020-06-19T17:00:00Z,90,14,0,0,0,0,39,0,108060,3,0,40.0,3,-15991,12258,28249,57,False,0
0,0,17,0,35.5,321,308,2,0,6.2,18.0,2020-06-25T17:00:00Z,90,1,0,0,0,0,40,0,107281,2,0,8.0,2,-1692,3609,5301,57,True,0
0,2,36,0,25.3,321,319,1,1,10.8,61.6,2020-06-28T15:30:00Z,90,18,0,0,0,0,41,0,105689,3,1,21.0,9,-1754,2868,4622,57,False,0
0,0,10,1,1.6,321,328,0,0,2.5,23.4,2020-07-05T18:00:00Z,90,11,0,0,0,0,42,0,111070,0,1,0.0,3,4865,10735,5870,57,True,0
0,0,1,0,33.3,321,336,1,0,9.3,19.0,2020-07-09T17:00:00Z,90,8,0,1,0,0,43,0,114368,1,1,41.0,0,3009,7079,4070,57,False,0
0,0,6,0,19.2,321,345,2,0,2.8,8.4,2020-07-13T19:00:00Z,90,12,0,0,0,0,44,0,114555,2,2,0.0,1,470,6833,6363,57,False,1
0,0,22,0,58.8,321,359,1,0,12.2,30.4,2020-07-16T19:15:00Z,90,4,0,0,0,0,45,0,123875,1,1,33.0,2,8020,12369,4349,57,True,0
0,0,8,1,31.3,321,362,0,0,8.4,28.6,2020-07-19T13:00:00Z,90,3,0,0,0,0,46,0,132040,2,0,24.0,2,7327,11560,4233,57,False,1
0,0,15,0,26.3,321,379,1,0,6.6,13.2,2020-07-26T15:00:00Z,90,15,0,0,0,0,47,0,125020,1,3,26.0,2,-3742,5631,9373,57,True,0
