assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,56,1,0,0,18,0,1,52,35.9,4,0,276,0,0,107,1,1,0,9.8,5646,17.8,2,2018-11-04T15:00:00Z,04 Nov 15:00,0,0,90,0,0,16,0,0,0,0,5,0,11,0,534397,3,0,0,1,6,44.0,2,-14517,32525,47042,76,True,0,0
2,59,2,0,3,46,0,3,50,70.3,2,0,276,0,0,118,1,1,0,13.6,6196,54.4,6,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,90,0,1,14,0,0,0,0,7,0,12,0,465359,1,3,1,1,3,11.0,10,-67994,9647,77641,76,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,276,0,0,129,0,0,0,0.0,6748,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,19,0,0,0,0,0,0,13,0,388047,0,0,0,4,0,0.0,0,-77665,53873,131538,75,False,0,0
0,63,0,0,1,31,0,1,58,33.7,0,0,276,0,0,138,0,1,1,10.5,7301,41.8,2,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,86,0,0,2,0,0,0,0,1,0,14,0,323675,1,0,0,1,3,29.0,8,-66926,2668,69594,75,True,0,0
0,51,0,0,0,7,0,0,42,15.8,0,0,276,0,0,146,1,1,0,5.8,7857,7.4,1,2018-12-04T20:00:00Z,04 Dec 20:00,0,0,90,1,0,18,0,0,0,0,8,0,15,0,397163,3,0,1,2,1,35.0,2,66537,76855,10318,75,False,0,0
0,46,0,0,0,14,0,4,38,16.6,1,0,276,0,0,155,2,2,0,3.8,8415,10.4,1,2018-12-08T17:30:00Z,08 Dec 17:30,0,0,90,0,0,6,0,0,0,0,3,0,16,0,405852,2,2,1,0,2,11.0,2,10659,32570,21911,75,False,0,0
0,50,0,0,0,7,0,1,42,7.8,0,0,276,0,0,166,2,1,0,1.4,8974,4.4,0,2018-12-15T12:30:00Z,15 Dec 12:30,0,0,90,1,0,8,0,0,0,0,5,0,17,0,454061,3,1,0,1,3,2.0,2,44433,70399,25966,75,True,0,0
1,59,0,0,0,28,0,1,54,55.3,2,0,276,0,0,177,0,3,0,15.8,9536,38.4,4,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,0,1,7,0,0,0,0,7,0,18,0,434193,2,0,0,3,2,64.0,5,-18894,24334,43228,75,True,0,0
0,51,0,0,2,28,0,0,44,27.8,0,0,276,0,1,185,2,2,1,9.0,10101,40.8,2,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,82,0,0,11,0,0,0,0,12,0,19,0,393960,3,0,0,1,2,21.0,9,-40999,12164,53163,75,False,0,0
1,68,1,0,2,25,0,1,63,19.0,1,0,276,0,0,198,0,1,0,5.6,10669,25.4,1,2018-12-30T14:15:00Z,30 Dec 14:15,0,0,90,0,0,16,0,0,0,0,4,0,20,0,394659,4,1,0,3,1,12.0,7,-2476,21323,23799,75,False,0,0
1,54,0,1,0,17,0,5,45,17.3,2,0,276,0,0,207,4,1,0,6.9,11237,32.6,1,2019-01-03T20:00:00Z,03 Jan 20:00,0,0,90,0,1,12,0,0,0,0,10,0,21,0,394061,3,1,0,1,2,19.0,4,-1321,30705,32026,75,True,0,1
0,64,0,0,0,17,1,2,61,41.1,0,0,276,0,0,218,0,0,0,8.4,11807,14.8,3,2019-01-14T20:00:00Z,14 Jan 20:00,0,0,90,0,0,20,0,0,0,0,1,0,22,0,511468,1,1,0,0,3,28.0,3,109320,147267,37947,75,True,0,0
0,10,0,1,0,0,0,0,8,1.8,0,0,276,0,0,224,2,0,0,2.6,12381,3.4,0,2019-01-20T13:30:00Z,20 Jan 13:30,0,0,18,0,0,10,0,0,0,0,0,0,23,0,570681,0,1,0,3,0,21.0,1,57361,117607,60246,76,False,0,0
0,16,0,0,0,4,0,0,15,12.7,0,0,276,0,0,238,0,2,0,2.1,12960,3.8,1,2019-01-29T20:00:00Z,29 Jan 20:00,0,0,25,0,0,15,0,0,0,0,3,0,24,0,520340,1,0,0,1,2,4.0,1,-50641,29820,80461,76,False,0,0
0,67,0,0,0,19,0,1,57,48.3,2,0,276,0,0,248,0,1,0,9.4,13583,17.2,4,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,90,0,0,1,0,0,0,0,10,0,25,0,488028,1,1,1,1,3,28.0,2,-31838,36633,68471,76,True,0,0
0,45,0,1,0,8,1,0,35,16.1,2,0,276,0,0,266,0,0,0,8.0,13584,11.0,1,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,90,0,0,8,0,0,0,0,5,0,25,0,488028,3,1,0,2,0,53.0,3,-31838,36633,68471,76,False,0,0
0,51,1,0,0,14,1,7,43,18.6,0,0,276,0,0,256,3,0,0,4.3,14197,20.0,1,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,90,0,1,6,0,0,0,0,5,0,26,0,438950,2,0,0,0,6,4.0,3,-52091,18047,70138,75,True,0,0
1,24,2,0,0,21,0,0,22,34.3,1,0,276,0,0,278,0,0,0,6.3,15281,6.4,3,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,33,0,0,19,0,0,0,0,0,0,28,0,444776,0,0,1,0,1,22.0,4,37530,49232,11702,75,True,0,0
0,48,0,0,0,11,1,1,42,20.2,2,0,276,0,0,281,0,0,0,8.1,15886,6.6,1,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,2,0,0,0,0,1,0,29,0,475179,1,0,1,1,0,54.0,3,30076,48894,18818,75,False,0,0
0,39,1,1,0,18,0,4,37,31.3,1,0,276,0,0,298,1,1,0,7.3,16492,18.2,2,2019-03-09T17:30:00Z,09 Mar 17:30,0,0,90,0,1,18,0,0,0,0,6,0,30,0,498699,3,1,0,1,3,23.0,2,21754,42629,20875,75,True,0,0
1,41,0,0,3,51,1,1,36,45.8,2,0,276,0,0,316,0,0,1,15.3,17523,64.2,4,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,90,0,0,9,0,0,0,0,6,0,32,0,525267,1,2,0,2,0,43.0,14,55737,79295,23558,75,False,1,0
0,0,0,0,0,0,0,0,0,0.0,0,0,276,0,0,325,0,0,0,0.0,17524,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,5,0,0,0,0,0,0,32,0,525267,0,0,0,0,2,0.0,0,55737,79295,23558,75,True,0,0
0,24,0,0,0,4,0,1,23,12.7,0,0,276,0,0,333,0,1,0,2.0,18727,5.0,1,2019-04-14T13:05:00Z,14 Apr 14:05,0,0,25,0,0,7,0,0,0,0,2,0,34,0,502985,0,0,0,3,1,2.0,1,-17002,44809,61811,76,False,0,0
0,40,0,0,0,23,1,6,35,50.2,3,0,276,0,0,347,1,0,0,14.3,19416,37.6,4,2019-04-20T11:30:00Z,20 Apr 12:30,0,0,90,0,1,17,0,0,0,0,8,0,35,0,513928,5,3,0,0,1,55.0,3,9021,43405,34384,76,True,0,0
0,53,0,0,3,31,1,1,42,10.3,5,0,276,0,0,306,2,0,1,8.1,19415,40.2,0,2019-04-24T19:00:00Z,24 Apr 20:00,0,0,90,0,0,14,0,0,0,0,5,0,35,0,513928,1,0,1,2,0,30.0,11,9021,43405,34384,76,False,1,0
0,57,0,0,0,12,1,0,45,61.3,0,0,276,0,0,352,0,0,0,16.6,20212,26.6,5,2019-04-28T13:05:00Z,28 Apr 14:05,0,0,90,0,1,4,0,0,0,0,5,0,36,0,656235,3,0,0,1,0,78.0,3,138400,146541,8141,76,False,0,0
0,53,0,0,0,8,1,0,40,19.3,3,0,276,0,0,367,1,0,0,7.0,20827,7.0,1,2019-05-06T19:00:00Z,06 May 20:00,0,0,90,0,0,11,0,0,0,0,3,0,37,0,713435,5,2,3,0,1,44.0,3,57646,74919,17273,77,True,0,0
0,64,0,1,0,15,0,0,57,41.4,3,0,276,0,0,371,0,1,0,12.2,21443,23.4,3,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,3,0,0,0,0,5,0,38,0,867012,3,2,0,4,1,57.0,2,148579,168396,19817,78,False,0,0
