assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,17,0,43.1,198,102,3,0,6.0,15.2,2020-12-05T20:00:00Z,90,5,0,0,0,0,11,0,413104,1,3,2.0,2,-31870,17656,49526,55,False,0
0,1,27,0,6.9,198,113,2,1,7.3,38.0,2020-12-11T20:00:00Z,90,19,0,0,0,0,12,0,413610,2,1,28.0,8,-5836,26559,32395,55,True,0
1,0,20,0,51.3,198,122,2,0,9.4,21.8,2020-12-16T18:00:00Z,88,14,0,0,0,0,13,0,503803,2,5,21.0,4,85582,96744,11162,55,True,1
0,0,5,0,27.1,198,134,4,0,3.5,6.2,2020-12-20T16:30:00Z,45,13,0,0,0,0,14,0,518880,2,6,2.0,1,16104,41870,25766,55,False,0
0,0,10,1,10.9,198,142,0,0,1.7,1.8,2020-12-27T12:00:00Z,65,4,0,0,0,0,15,0,547418,0,1,4.0,3,24925,62189,37264,55,True,0
1,0,21,0,40.6,198,158,0,0,6.5,24.6,2020-12-29T18:00:00Z,57,18,0,0,0,0,16,0,540737,5,0,0.0,4,-7693,27354,35047,55,False,0
0,0,11,0,47.6,198,167,3,0,6.9,9.8,2021-01-02T12:30:00Z,90,17,0,0,0,0,17,0,455630,0,3,12.0,2,-83860,5813,89673,55,False,0
0,0,11,0,6.8,198,182,1,0,1.2,3.2,2021-01-16T15:00:00Z,90,3,0,0,0,0,19,0,359044,1,0,2.0,2,-39125,10086,49211,55,True,0
0,0,3,0,1.0,198,196,1,0,2.5,6.0,2021-01-26T18:00:00Z,34,14,0,0,0,0,20,0,333115,2,1,18.0,1,-33343,5411,38754,54,False,0
0,0,4,1,12.0,198,204,0,0,1.9,5.2,2021-01-31T14:00:00Z,69,9,0,0,0,0,21,0,288276,3,1,2.0,2,-44950,452,45402,54,False,1
0,0,7,0,6.7,198,212,2,0,2.7,4.2,2021-02-03T19:30:00Z,68,7,0,0,0,0,22,0,270472,2,1,16.0,2,-18413,1491,19904,53,True,0
0,0,14,1,30.8,198,222,0,0,4.4,13.4,2021-02-08T20:00:00Z,90,6,0,0,0,0,23,0,255357,0,2,0.0,3,-15544,1359,16903,53,True,0
0,0,2,0,1.5,198,229,3,0,0.2,0.0,2021-02-14T16:30:00Z,45,1,0,0,0,0,24,0,239710,2,4,3.0,1,-15089,2349,17438,53,False,0
0,0,7,0,1.8,198,248,1,0,1.0,2.0,2021-02-19T20:00:00Z,80,20,0,0,0,0,25,0,236523,0,1,6.0,2,-4590,4885,9475,52,False,0
0,0,5,0,0.8,198,172,0,0,0.3,2.0,2021-02-23T18:00:00Z,58,16,0,0,0,0,25,0,236523,0,3,0.0,1,-4590,4885,9475,52,True,0
0,0,2,0,18.1,198,252,1,0,3.6,4.4,2021-02-27T17:30:00Z,90,2,0,0,0,0,26,0,217095,1,0,13.0,1,-18728,736,19464,52,True,1
0,0,1,0,12.3,198,268,2,0,1.9,4.2,2021-03-08T20:00:00Z,45,19,0,0,0,0,27,0,213960,0,2,2.0,1,-4119,646,4765,52,False,0
0,0,0,0,0.4,198,273,0,0,0.0,0.0,2021-03-13T12:30:00Z,11,5,0,0,0,0,28,0,210928,0,0,0.0,1,-3134,1115,4249,52,True,0
0,0,1,0,0.3,198,282,0,0,0.1,0.0,2021-03-19T20:00:00Z,13,8,0,0,0,0,29,0,214067,2,1,1.0,1,1923,4534,2611,52,False,0
0,0,3,0,10.3,198,293,0,0,1.2,1.2,2021-04-03T14:00:00Z,9,15,0,0,0,0,30,0,206319,1,2,0.0,1,-6780,362,7142,52,True,0
0,0,0,0,0.0,198,304,0,0,0.0,0.0,2021-04-10T11:30:00Z,0,12,0,0,0,0,31,0,202969,2,1,0.0,0,-3447,472,3919,52,False,0
0,0,3,0,1.8,198,313,0,0,0.3,1.6,2021-04-19T19:00:00Z,11,11,0,0,0,0,32,0,200383,1,1,0.0,1,-2623,451,3074,52,True,0
0,0,2,0,0.4,198,322,0,0,2.1,3.4,2021-04-25T13:00:00Z,18,13,0,0,0,0,33,0,199128,0,0,17.0,1,-1290,347,1637,52,True,0
0,0,14,0,8.6,198,329,2,0,2.0,10.8,2021-05-01T14:00:00Z,90,3,0,0,0,0,34,0,198505,0,2,1.0,2,-734,634,1368,52,False,0
0,0,16,0,29.1,198,342,1,0,8.4,15.0,2021-05-08T11:30:00Z,89,17,0,0,0,0,35,0,196793,1,3,40.0,2,-1641,465,2106,52,True,0
0,0,27,1,13.7,198,350,0,1,6.2,39.4,2021-05-15T11:30:00Z,75,4,0,0,0,0,36,0,197007,4,0,9.0,8,67,1009,942,52,False,0
0,0,0,0,0.0,198,366,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,16,0,0,0,0,37,0,194886,2,0,0.0,0,-2097,728,2825,52,False,0
0,0,0,0,0.0,198,372,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,18,0,0,0,0,38,0,190314,1,3,0.0,0,-4355,118,4473,52,True,0
