assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,1.3,403,178,4,0,0.6,4.8,2022-02-23T19:30:00Z,90,7,0,0,0,0,26,0,2563,4,1,0.0,2,28,79,51,52,True,0
0,0,17,1,11.8,403,268,0,0,3.7,17.8,2022-02-26T15:00:00Z,90,13,0,0,0,0,27,0,2617,0,0,7.0,3,22,76,54,52,False,0
0,0,12,0,2.3,403,279,3,0,1.8,6.4,2022-03-06T14:00:00Z,63,1,0,0,0,0,28,0,2779,3,2,9.0,2,102,162,60,52,True,0
0,0,7,0,16.2,403,190,4,0,3.4,7.8,2022-03-10T19:30:00Z,90,20,0,0,0,0,28,0,2779,0,4,10.0,1,102,162,60,52,False,1
0,0,13,0,11.8,403,289,1,0,4.6,15.0,2022-03-13T14:00:00Z,90,16,0,0,0,0,29,0,2700,2,1,19.0,2,-57,61,118,52,False,0
0,0,11,0,14.8,403,306,1,0,4.1,24.2,2022-04-02T11:30:00Z,77,11,0,0,0,0,31,0,2760,0,2,2.0,2,17,48,31,52,False,0
0,0,5,0,5.9,403,320,3,0,2.0,10.6,2022-04-09T14:00:00Z,90,10,0,0,0,0,32,0,2759,3,0,3.0,1,-14,37,51,52,True,1
0,0,0,0,6.0,403,328,2,0,5.1,6.0,2022-04-16T14:00:00Z,90,3,0,0,0,0,33,0,2808,2,1,39.0,1,37,87,50,52,True,1
0,0,7,0,13.9,403,339,5,0,2.8,14.2,2022-04-23T14:00:00Z,74,12,0,0,0,0,34,0,2830,1,5,0.0,2,1,80,79,52,False,0
0,0,9,0,14.8,403,348,2,0,3.9,23.2,2022-04-30T14:00:00Z,90,5,0,0,0,0,35,0,2928,2,1,1.0,2,71,132,61,52,True,0
0,0,0,0,0.0,403,356,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,7,0,0,0,0,36,0,3010,0,1,0.0,0,60,147,87,52,False,0
0,0,0,0,0.0,403,299,0,0,0.0,0.0,2022-05-11T18:45:00Z,0,8,0,0,0,0,36,0,3010,0,0,0.0,0,60,147,87,52,True,0
0,0,0,0,0.0,403,368,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,9,0,0,0,0,37,0,2858,5,1,0.0,0,-139,35,174,52,True,0
0,0,0,0,0.0,403,375,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,6,0,0,0,0,38,0,2803,1,2,0.0,0,-64,28,92,52,False,0
