assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,674,0.00,0.00,0.00,0.00,224,0,0,0.0,0.0,2025-01-26T14:00:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,23,0,894,0,2,1,0.0,0,21,106,85,45,False,0
0,0,0,0,0.0,674,0.00,0.00,0.00,0.00,233,0,0,0.0,0.0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,24,0,1001,0,2,0,0.0,0,71,151,80,45,True,0
0,0,0,0,0.0,674,0.00,0.00,0.00,0.00,250,0,0,0.0,0.0,2025-02-15T15:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,25,0,1060,0,1,0,0.0,0,18,131,113,45,False,0
0,0,3,0,0.3,674,0.00,0.12,0.12,0.06,257,0,0,0.4,1.2,2025-02-21T20:00:00Z,17,0,0,0,0,0,0,0,False,11,0,0,0,0,26,0,1076,0,4,0,2.0,1,2,66,64,45,False,0
0,0,4,0,11.0,674,0.01,0.01,0.00,0.76,261,1,0,2.4,8.8,2025-02-26T19:30:00Z,14,0,0,0,0,0,0,0,False,8,0,0,0,0,27,0,1099,0,1,1,4.0,1,9,79,70,45,True,0
0,0,0,0,0.0,674,0.00,0.00,0.00,0.00,271,0,0,0.0,0.0,2025-03-08T17:30:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,28,0,1119,0,1,0,0.0,0,2,61,59,45,True,0
0,0,0,0,0.0,674,0.00,0.00,0.00,0.00,283,0,0,0.0,0.0,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,29,0,1165,0,2,1,0.0,0,-1,42,43,45,False,0
0,0,5,0,0.3,674,0.00,0.00,0.00,0.22,299,0,0,0.3,2.4,2025-04-02T18:45:00Z,7,0,0,0,0,0,0,0,False,15,0,0,0,0,30,0,1143,0,1,2,0.0,1,-6,37,43,45,False,0
0,0,0,0,0.0,674,0.00,0.00,0.00,0.00,302,0,0,0.0,0.0,2025-04-06T13:00:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,31,0,1139,0,0,0,0.0,0,-8,23,31,45,True,0
0,0,0,0,0.0,674,0.00,0.00,0.00,0.00,311,0,0,0.0,0.0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,32,0,1112,0,1,1,0.0,0,-23,23,46,45,False,0
0,0,0,0,0.0,674,0.00,0.00,0.00,0.00,322,0,0,0.0,0.0,2025-04-19T14:00:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,33,0,1123,0,2,4,0.0,0,-11,30,41,45,True,0
0,0,0,0,0.0,674,0.00,0.00,0.00,0.00,338,0,0,0.0,0.0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,34,0,1124,0,2,0,0.0,0,-4,25,29,45,False,0
0,0,0,0,0.0,674,0.00,0.00,0.00,0.00,343,0,0,0.0,0.0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,35,0,1120,0,3,4,0.0,0,0,25,25,45,True,0
0,0,0,0,0.0,674,0.00,0.00,0.00,0.00,353,0,0,0.0,0.0,2025-05-10T14:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,36,0,1142,0,1,0,0.0,0,13,39,26,45,False,0
0,0,0,0,0.0,674,0.00,0.00,0.00,0.00,363,0,0,0.0,0.0,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,37,0,1140,0,3,2,0.0,0,-1,16,17,45,True,0
0,0,0,0,0.0,674,0.00,0.00,0.00,0.00,380,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,38,0,1165,0,1,1,0.0,0,19,36,17,45,False,0
