assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,3,0,0,0,3,0,1,3,0.8,0,0,256,0,0,110,0,0,0,0.2,5687,1.0,0,2017-11-05T14:15:00Z,05 Nov 14:15,0,0,3,0,0,1,0,0,0,0,0,0,11,0,33998,0,0,0,1,3,0.0,1,-498,1066,1564,75,True,0,0
0,12,0,0,0,3,0,0,11,2.8,0,0,256,0,0,116,0,0,0,0.9,6253,0.6,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,6,0,0,9,0,0,0,0,0,0,12,0,33449,0,0,0,2,0,6.0,1,-1127,814,1941,75,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,256,0,0,122,0,0,0,0.0,6822,0.0,0,2017-11-26T16:00:00Z,26 Nov 16:00,0,0,0,0,0,8,0,0,0,0,0,0,13,0,32466,0,0,0,2,1,0.0,0,-1291,240,1531,75,False,0,0
0,8,0,0,0,5,0,0,6,1.3,1,0,256,0,0,139,0,0,0,0.9,7392,3.4,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,10,0,0,14,0,0,0,0,2,0,14,0,31941,1,1,0,1,2,4.0,1,-720,315,1035,75,True,0,0
0,2,0,0,0,2,0,0,1,0.3,0,0,256,0,0,147,0,0,0,0.0,7963,0.0,0,2017-12-03T16:00:00Z,03 Dec 16:00,0,0,1,0,0,20,0,0,0,0,1,0,15,0,31362,1,0,0,1,2,0.0,1,-780,214,994,75,True,0,0
0,8,0,0,0,2,0,0,6,1.0,0,0,256,0,0,155,0,0,0,3.9,8537,3.0,0,2017-12-10T16:30:00Z,10 Dec 16:30,0,0,2,0,0,12,0,0,0,0,0,0,16,0,30718,1,0,0,2,1,35.0,1,-825,164,989,74,False,0,0
1,41,1,0,0,33,1,0,34,69.7,1,0,256,0,0,165,0,0,0,11.8,9114,39.4,5,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,90,0,3,16,0,0,0,0,2,0,17,0,30621,0,1,0,4,0,9.0,6,-172,386,558,74,False,0,0
1,6,0,0,0,12,0,0,4,10.6,0,0,256,0,0,177,0,1,0,4.8,9692,20.4,0,2017-12-16T17:30:00Z,16 Dec 17:30,0,0,5,0,0,17,0,0,0,0,1,0,18,0,30550,0,0,0,1,4,17.0,4,-148,397,545,74,True,0,0
1,31,1,0,0,24,0,0,30,24.1,0,0,256,0,0,186,0,0,0,5.2,10272,22.0,1,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,23,0,2,2,0,0,0,0,1,0,19,0,30943,0,0,0,0,4,6.0,4,220,936,716,74,True,0,0
0,40,0,0,0,17,1,0,36,18.6,1,0,256,0,0,197,0,0,0,2.8,10857,7.8,1,2017-12-27T19:45:00Z,27 Dec 19:45,0,0,82,0,0,13,0,0,0,0,4,0,20,0,31276,2,2,0,1,0,2.0,3,215,911,696,74,False,0,0
0,40,0,0,0,12,1,0,34,25.9,1,0,256,0,0,203,1,0,0,4.3,11443,7.0,2,2017-12-31T12:00:00Z,31 Dec 12:00,0,0,80,0,0,6,0,0,0,0,5,0,21,0,31434,4,2,1,0,0,10.0,3,-80,974,1054,74,False,0,0
0,10,0,0,0,4,0,0,9,11.3,0,0,256,0,0,216,0,1,0,1.4,11969,2.8,1,2018-01-02T20:00:00Z,02 Jan 20:00,0,0,11,0,0,18,0,0,0,0,1,0,22,0,32630,0,0,0,1,3,0.0,1,1033,2032,999,74,True,0,0
0,13,0,0,0,23,0,0,12,11.2,0,0,256,0,0,225,0,0,1,6.8,12621,37.4,1,2018-01-14T16:00:00Z,14 Jan 16:00,0,0,19,0,0,10,0,0,0,0,1,0,23,0,32016,1,1,0,3,4,19.0,6,-1112,820,1932,74,False,0,0
0,2,0,0,0,0,0,0,2,0.3,0,0,256,0,0,236,0,0,0,0.0,13219,0.0,0,2018-01-20T17:30:00Z,20 Jan 17:30,0,0,4,0,0,13,0,0,0,0,1,0,24,0,32479,3,0,0,1,3,0.0,1,126,1040,914,74,True,0,0
0,58,0,0,0,12,1,1,55,21.1,2,0,256,0,0,246,0,0,0,5.3,13822,7.0,1,2018-01-31T20:00:00Z,31 Jan 20:00,0,0,90,0,0,19,0,0,0,0,6,0,25,0,46690,3,0,2,0,3,25.0,3,13713,15728,2015,74,True,0,0
1,58,0,0,0,18,0,2,48,17.8,0,0,256,0,0,254,1,1,0,5.3,14435,18.6,1,2018-02-03T12:30:00Z,03 Feb 12:30,0,0,90,0,0,4,0,0,0,0,4,0,26,0,54615,2,0,1,1,1,17.0,5,7654,11354,3700,74,False,0,0
0,55,0,0,0,13,0,2,47,23.8,3,0,256,0,0,264,1,1,0,4.2,15060,3.8,1,2018-02-10T17:30:00Z,10 Feb 17:30,0,0,90,0,0,9,0,0,0,0,4,0,27,0,62401,1,0,1,1,5,14.0,2,7179,12364,5185,74,True,0,0
0,37,0,0,0,34,1,3,28,3.7,2,0,256,0,0,271,1,0,1,7.1,15687,44.6,0,2018-03-01T19:45:00Z,01 Mar 19:45,0,0,90,0,0,1,0,0,0,0,10,0,28,0,53643,0,0,0,3,0,23.0,8,-9428,3418,12846,74,False,1,0
0,44,0,0,3,32,1,2,34,7.3,3,0,256,0,0,286,2,0,1,7.9,16317,38.6,0,2018-03-04T16:00:00Z,04 Mar 16:00,0,0,90,0,0,5,0,0,0,0,1,0,29,0,58560,1,2,2,0,1,33.0,11,4520,9018,4498,74,True,1,0
0,5,0,0,0,4,0,2,5,0.4,0,0,256,0,0,298,0,0,0,0.7,16950,6.4,0,2018-03-12T20:00:00Z,12 Mar 20:00,0,0,5,0,0,15,0,0,0,0,0,0,30,0,121536,0,0,0,2,0,0.0,1,57281,60413,3132,75,False,0,0
0,32,0,0,0,9,0,1,32,14.4,0,0,256,0,0,315,1,0,0,1.7,17851,3.0,1,2018-03-31T16:30:00Z,31 Mar 17:30,0,0,26,0,0,7,0,0,0,0,1,0,32,0,94298,0,0,0,3,1,0.0,1,-13106,4747,17853,74,False,0,0
0,22,0,1,0,2,0,1,17,4.8,0,0,256,0,0,327,1,3,0,3.3,18488,6.8,0,2018-04-07T16:30:00Z,07 Apr 17:30,0,0,71,0,0,12,0,0,0,0,1,0,33,0,76126,0,0,0,3,2,21.0,2,-18224,1470,19694,73,True,0,0
0,7,0,0,0,4,0,1,4,0.3,1,0,256,0,0,339,0,0,0,0.2,19237,2.0,0,2018-04-14T18:45:00Z,14 Apr 19:45,0,0,14,0,0,17,0,0,0,0,1,0,34,0,67559,0,0,0,3,1,0.0,1,-8212,1609,9821,72,False,0,0
0,50,0,0,3,41,1,0,42,65.8,4,0,256,0,0,347,0,0,1,19.9,19894,59.4,5,2018-04-22T15:30:00Z,22 Apr 16:30,0,0,90,0,2,16,0,0,0,0,3,0,35,0,72608,1,1,0,0,5,74.0,11,3435,7050,3615,72,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,256,0,0,360,0,0,0,0.0,20413,0.0,0,2018-04-29T13:15:00Z,29 Apr 14:15,0,0,0,0,0,20,0,0,0,0,0,0,36,0,82392,0,0,0,4,1,0.0,0,9970,13185,3215,72,False,0,0
0,18,0,0,0,-2,0,1,16,2.7,0,0,256,0,1,367,0,0,0,0.3,21188,0.0,0,2018-05-06T12:30:00Z,06 May 13:30,0,0,17,0,0,8,0,0,0,0,0,0,37,0,79409,3,0,1,0,0,3.0,1,-2905,5249,8154,72,True,0,0
0,48,0,0,2,35,0,1,44,9.5,1,0,256,0,0,306,0,1,1,7.2,21187,39.6,0,2018-05-09T19:00:00Z,09 May 20:00,0,0,90,0,0,3,0,0,0,0,2,0,37,0,79409,1,1,0,1,3,23.0,9,-2905,5249,8154,72,True,1,0
0,18,0,0,0,9,1,0,15,36.1,0,0,256,0,0,377,0,0,0,6.7,22077,9.2,3,2018-05-13T14:00:00Z,13 May 15:00,0,0,77,0,1,14,0,0,0,0,2,0,38,0,85016,1,0,0,1,0,22.0,3,4677,10181,5504,72,False,0,0
