assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,13.8,132,0.07,0.10,0.03,0.83,234,1,0,3.0,12.2,2023-02-18T15:00:00Z,90,17,0,0,0,0,24,0,31341,1,1,0,4.0,1,-410,165,575,49,True,1
0,0,0,0,0.0,132,0.00,0.00,0.00,0.00,249,0,0,0.0,0.0,2023-02-26T13:30:00Z,0,18,0,0,0,0,25,0,31567,0,0,2,0.0,0,20,381,361,49,False,0
0,0,13,1,6.3,132,0.04,0.04,0.00,0.44,255,0,0,2.3,16.2,2023-03-04T15:00:00Z,74,11,0,0,0,0,26,0,30928,1,0,1,0.0,3,-576,75,651,49,True,0
0,2,34,0,14.8,132,0.03,0.11,0.08,2.35,266,1,1,7.9,47.2,2023-03-11T15:00:00Z,90,10,0,0,0,0,27,0,31574,1,3,1,17.0,9,459,750,291,49,False,0
0,0,11,0,34.8,132,0.07,0.19,0.12,1.14,275,1,0,5.4,13.2,2023-03-18T17:30:00Z,80,8,0,0,0,0,28,0,55343,1,2,2,6.0,2,17681,18890,1209,49,True,0
0,0,11,0,33.8,132,0.30,0.46,0.16,0.77,284,2,0,4.2,5.2,2023-04-01T16:30:00Z,79,2,0,0,0,0,29,0,49528,1,2,0,3.0,1,-294,3922,4216,49,True,1
0,0,6,1,12.8,132,0.03,0.85,0.82,0.35,74,0,0,3.5,6.4,2023-04-04T19:00:00Z,90,12,0,0,0,0,29,0,49528,1,0,0,16.0,2,-294,3922,4216,49,True,1
0,0,15,0,25.9,132,0.07,0.12,0.05,0.56,300,1,0,4.4,15.6,2023-04-08T14:00:00Z,90,20,0,0,0,0,30,0,46232,1,0,1,2.0,1,-3384,1091,4475,49,False,1
0,0,5,0,1.4,132,0.02,0.11,0.09,0.49,302,1,0,1.4,5.6,2023-04-15T14:00:00Z,33,5,0,0,0,0,31,0,44185,0,2,1,7.0,1,-2188,1079,3267,49,True,0
0,0,11,0,20.7,132,0.05,0.05,0.00,1.05,328,2,0,3.8,14.8,2023-04-26T18:45:00Z,90,4,0,0,0,0,33,0,39108,1,2,0,2.0,2,-1069,270,1339,49,True,0
1,0,25,0,29.8,132,0.23,0.23,0.00,2.11,331,3,0,6.1,28.8,2023-05-02T19:00:00Z,90,1,0,0,0,0,34,0,37532,1,1,3,2.0,4,-1510,231,1741,49,False,1
0,0,0,0,0.0,132,0.00,0.00,0.00,0.00,341,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,3,0,0,0,0,35,0,38710,0,3,1,0.0,0,871,1935,1064,49,False,0
0,0,3,0,3.0,132,0.01,0.01,0.00,0.37,354,1,0,0.5,2.0,2023-05-13T14:00:00Z,45,16,0,0,0,0,36,0,37596,1,2,2,0.0,1,-1112,571,1683,49,True,0
0,0,0,0,0.0,132,0.00,0.00,0.00,0.00,365,0,0,0.0,0.0,2023-05-21T15:00:00Z,0,13,0,0,0,0,37,0,36313,0,0,1,0.0,0,-1295,198,1493,49,False,0
0,0,0,0,0.0,132,0.00,0.00,0.00,0.00,319,0,0,0.0,0.0,2023-05-25T19:00:00Z,0,14,0,0,0,0,37,0,36313,0,1,4,0.0,0,-1295,198,1493,49,False,0
0,0,4,0,0.0,132,0.03,0.03,0.00,0.08,374,0,0,0.0,0.0,2023-05-28T15:30:00Z,20,15,0,0,0,0,38,0,35493,0,1,1,0.0,1,-807,18,825,49,True,0
