assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,96,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,16,0,0,0,0,26,0,30694,2,1,0.0,0,-167,8,175,59,False,0
0,0,0,0,0.0,96,262,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,3,0,0,0,0,27,0,30647,0,3,0.0,0,-75,73,148,59,True,0
0,0,0,0,0.0,96,276,0,0,0.0,0.0,2020-02-29T15:00:00Z,0,13,0,0,0,0,28,0,30649,0,0,0.0,0,-29,63,92,59,False,0
0,0,0,0,0.0,96,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,17,0,0,0,0,29,0,30520,1,1,0.0,0,-125,4,129,59,True,0
0,0,0,0,0.0,96,295,0,0,0.0,0.0,2020-06-22T19:00:00Z,0,11,0,0,0,0,39,0,30305,0,5,0.0,0,-155,23,178,59,False,0
0,0,0,0,0.0,96,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,18,0,0,0,0,40,0,30226,0,1,0.0,0,-85,8,93,59,True,0
0,0,0,0,0.0,96,315,0,0,0.0,0.0,2020-06-29T19:00:00Z,0,7,0,0,0,0,41,0,30184,1,0,0.0,0,-49,3,52,59,False,0
0,0,2,0,0.0,96,321,0,0,0.0,0.0,2020-07-05T11:00:00Z,1,15,0,0,0,0,42,0,30122,1,1,0.0,1,-64,8,72,59,True,0
0,0,0,0,0.0,96,340,0,0,0.0,0.0,2020-07-08T17:00:00Z,0,19,0,0,0,0,43,0,30148,1,0,0.0,0,3,37,34,59,False,0
0,0,-1,0,0.3,96,344,0,0,0.8,1.2,2020-07-11T14:00:00Z,25,10,0,0,0,0,44,0,30167,1,1,6.0,1,-8,37,45,59,False,0
0,0,12,0,30.4,96,352,1,0,4.0,10.0,2020-07-15T17:00:00Z,60,20,0,0,0,0,45,0,30235,1,1,0.0,2,39,80,41,59,True,0
1,0,13,0,17.3,96,366,0,0,4.0,20.6,2020-07-18T16:30:00Z,59,14,0,0,0,0,46,0,30632,2,0,2.0,4,317,410,93,59,False,0
0,0,6,0,10.6,96,372,2,0,2.2,3.6,2020-07-26T15:00:00Z,74,4,0,0,0,0,47,0,30810,2,1,8.0,2,168,375,207,59,True,0
