assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,101,0,0,0,0.0,5532,0.0,0,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,0,0,0,12,0,0,0,0,0,0,11,0,693429,0,0,0,0,1,0.0,0,-7858,9589,17447,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,120,0,0,0,0.0,6098,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,19,0,0,0,0,0,0,12,0,668367,0,0,0,4,0,0.0,0,-28529,10752,39281,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,123,0,0,0,0.0,6667,0.0,0,2017-11-25T17:30:00Z,25 Nov 17:30,0,0,0,0,0,10,0,0,0,0,0,0,13,0,626899,0,0,0,1,1,0.0,0,-42921,2502,45423,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,137,0,0,0,0.0,7237,0.0,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,0,0,0,16,0,0,0,0,0,0,14,0,589040,0,0,0,0,1,0.0,0,-38767,2022,40789,58,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,144,0,0,0,0.0,7808,0.0,0,2017-12-02T12:30:00Z,02 Dec 12:30,0,0,0,0,0,13,0,0,0,0,0,0,15,0,540283,0,0,0,1,3,0.0,0,-48970,99,49069,58,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,159,0,0,0,0.0,8382,0.0,0,2017-12-09T12:30:00Z,09 Dec 12:30,0,0,0,0,0,20,0,0,0,0,0,0,16,0,510001,0,0,0,0,1,0.0,0,-30554,98,30652,58,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,163,0,0,0,0.0,8959,0.0,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,0,0,0,8,0,0,0,0,0,0,17,0,497069,0,0,0,3,1,0.0,0,-13087,52,13139,58,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,174,0,0,0,0.0,9537,0.0,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,0,0,0,14,0,0,0,0,0,0,18,0,485696,0,0,0,0,1,0.0,0,-11502,61,11563,58,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,184,0,0,0,0.0,10117,0.0,0,2017-12-23T12:30:00Z,23 Dec 12:30,0,0,0,0,0,7,0,0,0,0,0,0,19,0,472570,0,0,0,0,0,0.0,0,-13291,97,13388,58,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,192,0,0,0,0.0,10702,0.0,0,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,3,0,0,0,0,0,0,20,0,464932,0,0,0,0,2,0.0,0,-7721,75,7796,58,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,202,0,0,0,0.0,11288,0.0,0,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,0,0,0,15,0,0,0,0,0,0,21,0,455789,0,0,0,0,5,0.0,0,-9291,101,9392,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,211,0,0,0,0.0,11814,0.0,0,2018-01-03T19:45:00Z,03 Jan 19:45,0,0,0,0,0,1,0,0,0,0,0,0,22,0,453238,0,0,0,2,2,0.0,0,-2630,69,2699,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,222,0,0,0,0.0,12466,0.0,0,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,0,0,0,9,0,0,0,0,0,0,23,0,448549,0,0,0,0,0,0.0,0,-5556,1060,6616,57,True,0,0
0,19,0,0,0,4,0,3,17,0.1,0,0,101,0,0,232,0,0,0,2.2,13064,14.2,0,2018-01-20T12:30:00Z,20 Jan 12:30,0,0,32,0,0,3,0,0,0,0,1,0,24,0,446926,0,0,0,4,0,8.0,1,-2415,966,3381,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,244,0,0,0,0.0,13667,0.0,0,2018-01-31T19:45:00Z,31 Jan 19:45,0,0,0,0,0,2,0,0,0,0,0,0,25,0,445638,0,0,0,3,0,0.0,0,-2142,1218,3360,57,True,0,0
1,64,0,0,0,17,0,4,49,1.0,0,0,101,0,1,259,1,4,0,1.1,14280,10.4,0,2018-02-05T20:00:00Z,05 Feb 20:00,0,0,90,0,0,18,0,0,0,0,7,0,26,0,442351,1,1,0,1,4,0.0,2,-3368,87,3455,57,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,261,0,0,0,0.0,14905,0.0,0,2018-02-12T20:00:00Z,12 Feb 20:00,0,0,0,0,0,19,0,0,0,0,0,0,27,0,442341,0,0,0,0,3,0.0,0,-583,2188,2771,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,278,0,0,0,0.0,15532,0.0,0,2018-02-25T14:05:00Z,25 Feb 14:05,0,0,0,0,0,12,0,0,0,0,0,0,28,0,439020,0,0,0,1,2,0.0,0,-3946,447,4393,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,286,0,0,0,0.0,16162,0.0,0,2018-03-04T16:00:00Z,04 Mar 16:00,0,0,0,0,0,11,0,0,0,0,0,0,29,0,436638,0,0,0,0,1,0.0,0,-2442,54,2496,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,293,0,0,0,0.0,16795,0.0,0,2018-03-10T17:30:00Z,10 Mar 17:30,0,0,0,0,0,6,0,0,0,0,0,0,30,0,482932,0,0,0,1,2,0.0,0,-1962,46,2008,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,313,0,0,0,0.0,17696,0.0,0,2018-04-01T15:00:00Z,01 Apr 16:00,0,0,0,0,0,17,0,0,0,0,0,0,32,0,480004,0,0,0,3,1,0.0,0,-1709,23,1732,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,324,0,0,0,0.0,18333,0.0,0,2018-04-08T15:30:00Z,08 Apr 16:30,0,0,0,0,0,20,0,0,0,0,0,0,33,0,479148,0,0,0,1,1,0.0,0,-993,28,1021,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,337,0,0,0,0.0,19047,0.0,0,2018-04-14T11:30:00Z,14 Apr 12:30,0,0,0,0,0,14,0,0,0,0,0,0,34,0,478395,0,0,0,3,2,0.0,0,-839,23,862,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,302,0,0,0,0.0,19046,0.0,0,2018-04-19T18:45:00Z,19 Apr 19:45,0,0,0,0,0,4,0,0,0,0,0,0,34,0,478395,0,0,0,2,1,0.0,0,-839,23,862,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,358,0,0,0,0.0,20258,0.0,0,2018-04-28T16:30:00Z,28 Apr 17:30,0,0,0,0,0,16,0,0,0,0,0,0,36,0,477426,0,0,0,1,0,0.0,0,-432,32,464,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,364,0,0,0,0.0,20955,0.0,0,2018-05-06T15:30:00Z,06 May 16:30,0,0,0,0,0,10,0,0,0,0,0,0,37,0,476993,0,0,0,0,1,0.0,0,-492,22,514,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,344,0,0,0,0.0,20954,0.0,0,2018-05-09T18:45:00Z,09 May 19:45,0,0,0,0,0,8,0,0,0,0,0,0,37,0,476993,0,0,0,1,1,0.0,0,-492,22,514,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,376,0,0,0,0.0,21922,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,0,0,0,13,0,0,0,0,0,0,38,0,476475,0,0,0,0,3,0.0,0,-531,37,568,57,False,0,0
