assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,475,0,0,109,0,0,0,0.0,5906,0.0,0,2017-11-04T17:30:00Z,04 Nov 17:30,0,0,0,0,0,20,0,0,0,0,0,0,11,0,51228,0,0,0,4,1,0.0,0,-3662,147,3809,47,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,475,0,0,117,0,0,0,0.0,6472,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,14,0,0,0,0,0,0,12,0,47895,0,0,0,0,3,0.0,0,-3453,188,3641,47,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,475,0,0,123,0,0,0,0.0,7041,0.0,0,2017-11-25T17:30:00Z,25 Nov 17:30,0,0,0,0,0,5,0,0,0,0,0,0,13,0,45966,0,0,0,1,1,0.0,0,-1984,120,2104,46,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,475,0,0,140,0,0,0,0.0,7611,0.0,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,0,0,0,15,0,0,0,0,0,0,14,0,44474,0,0,0,3,0,0.0,0,-1535,67,1602,46,False,0,0
0,25,0,0,0,7,0,5,21,2.6,0,0,475,0,0,143,0,1,0,1.4,8182,9.8,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,90,0,0,3,0,0,0,0,1,0,15,0,42930,3,1,0,5,1,2.0,2,-1582,140,1722,46,False,0,0
0,86,0,0,0,15,0,2,79,25.0,0,0,475,0,0,154,0,1,0,4.0,8756,10.2,1,2017-12-10T14:15:00Z,10 Dec 14:15,0,0,90,0,1,7,0,0,0,0,8,0,16,0,43885,1,0,1,1,1,5.0,2,834,1881,1047,46,True,0,0
0,79,0,0,0,24,1,3,72,5.8,0,0,475,0,0,166,1,0,0,3.9,9333,11.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,90,0,0,19,0,0,0,0,5,0,17,0,49804,1,0,0,0,0,22.0,6,5729,6414,685,46,True,0,0
1,46,0,0,0,37,1,12,39,14.4,0,0,475,0,0,172,0,0,0,5.7,9911,39.4,1,2017-12-17T16:30:00Z,17 Dec 16:30,0,0,90,0,0,2,0,0,0,0,5,0,18,0,50395,1,0,1,4,0,3.0,9,494,2272,1778,46,False,0,0
0,47,0,0,0,16,0,8,37,17.4,0,0,475,0,0,181,2,3,0,3.7,10491,16.0,2,2017-12-22T19:45:00Z,22 Dec 19:45,0,0,90,0,1,1,0,0,0,0,9,0,19,0,64277,0,0,0,3,3,4.0,1,13347,15051,1704,46,False,0,0
0,41,1,0,0,27,1,0,39,26.1,0,0,475,0,0,195,0,0,0,3.9,11076,8.2,2,2017-12-26T17:30:00Z,26 Dec 17:30,0,0,74,0,0,16,0,0,0,0,4,0,20,0,96285,2,0,1,0,5,5.0,6,31098,32710,1612,46,True,0,0
0,65,0,0,0,10,0,3,55,25.4,0,0,475,0,0,205,2,1,0,5.5,11618,19.2,2,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,90,0,0,9,0,0,0,0,7,0,21,0,139245,0,0,0,1,2,10.0,1,41787,47330,5543,47,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,475,0,0,213,0,0,0,0.0,12232,0.0,0,2018-01-01T15:00:00Z,01 Jan 15:00,0,0,0,0,0,4,0,0,0,0,0,0,22,0,148469,0,0,0,2,1,0.0,0,8677,20666,11989,47,False,0,0
0,33,0,0,0,10,0,7,26,0.8,0,0,475,0,0,225,4,3,0,2.4,12840,23.2,0,2018-01-14T16:00:00Z,14 Jan 16:00,0,0,90,0,0,11,0,0,0,0,5,0,23,0,139188,0,1,0,3,4,0.0,1,-10057,11611,21668,47,True,0,0
0,89,0,0,0,9,0,1,77,16.0,1,0,475,0,0,239,0,1,0,3.1,13438,9.0,0,2018-01-22T20:00:00Z,22 Jan 20:00,0,0,90,0,1,16,0,0,0,0,2,0,24,0,161827,2,1,0,0,1,6.0,1,21558,29075,7517,47,False,0,1
0,89,0,0,0,24,1,4,77,10.0,0,0,475,0,0,241,0,0,0,4.2,14041,10.2,0,2018-01-30T20:00:00Z,30 Jan 20:00,0,0,90,1,0,8,0,0,0,0,5,0,25,0,166204,0,0,0,3,0,22.0,6,3557,13464,9907,47,False,0,0
0,41,0,0,0,13,0,6,26,2.0,0,0,475,0,0,257,0,2,0,1.6,14654,14.0,0,2018-02-04T16:30:00Z,04 Feb 16:30,0,0,90,0,0,17,0,0,0,0,11,0,26,0,173004,1,1,0,2,2,0.0,1,6430,12235,5805,47,True,0,0
0,42,0,0,0,26,1,0,37,18.5,1,0,475,0,0,266,0,0,0,5.1,15279,10.0,1,2018-02-11T16:30:00Z,11 Feb 16:30,0,0,90,0,1,14,0,0,0,0,6,0,27,0,197476,1,0,0,2,0,22.0,6,23546,28952,5406,47,False,0,0
1,83,2,0,1,33,0,3,70,42.0,3,0,475,0,0,277,1,1,0,8.7,15906,41.4,3,2018-02-24T15:00:00Z,24 Feb 15:00,0,0,90,1,1,20,0,0,0,0,9,0,28,0,247556,1,0,0,1,4,4.0,6,48345,54207,5862,48,True,0,0
0,99,0,0,0,26,1,2,90,29.5,0,0,475,0,0,285,1,0,0,4.8,16536,16.8,1,2018-03-03T17:30:00Z,03 Mar 17:30,0,0,90,3,2,13,0,0,0,0,10,0,29,0,366268,1,0,0,0,2,2.0,6,115214,117887,2673,49,True,0,0
0,41,0,0,0,12,0,1,38,25.1,0,0,475,0,0,296,2,2,0,4.0,17169,7.2,2,2018-03-10T12:30:00Z,10 Mar 12:30,0,0,83,0,0,12,0,0,0,0,2,0,30,0,387358,0,0,0,1,2,8.0,1,26747,41475,14728,49,False,0,0
1,58,1,0,2,40,1,1,49,17.0,0,0,475,0,0,305,0,0,0,4.7,17527,25.8,1,2018-03-17T17:30:00Z,17 Mar 17:30,0,0,90,0,1,18,0,0,0,0,10,0,31,0,381622,1,1,0,0,5,4.0,11,27213,36497,9284,50,True,0,0
1,77,1,0,3,35,0,5,63,30.4,3,0,475,0,0,314,0,1,0,7.6,18070,39.4,2,2018-03-31T11:30:00Z,31 Mar 12:30,0,0,90,0,0,6,0,0,0,0,12,0,32,0,463374,2,2,0,2,1,6.0,8,44691,61997,17306,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,475,0,0,325,0,0,0,0.0,18707,0.0,0,2018-04-07T11:30:00Z,07 Apr 12:30,0,0,0,0,0,7,0,0,0,0,0,0,33,0,503590,0,0,0,0,0,0.0,0,38390,51832,13442,51,False,0,0
0,56,0,0,0,30,1,4,51,4.5,0,0,475,0,0,334,0,0,0,2.0,19532,7.6,0,2018-04-14T16:30:00Z,14 Apr 17:30,0,0,90,0,0,2,0,0,0,0,4,0,34,0,477775,0,2,1,0,3,8.0,6,-12382,24450,36832,51,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,475,0,0,350,0,0,0,0.0,20039,0.0,0,2018-04-21T11:30:00Z,21 Apr 12:30,0,0,0,0,0,19,0,0,0,0,0,0,35,0,553303,0,0,0,2,2,0.0,0,54039,62770,8731,51,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,475,0,0,354,0,0,0,0.0,20632,0.0,0,2018-04-28T11:30:00Z,28 Apr 12:30,0,0,0,0,0,15,0,0,0,0,0,0,36,0,517021,0,0,0,0,0,0.0,0,-29213,10866,40079,51,True,0,0
0,84,0,0,0,18,0,6,77,17.1,2,0,475,0,0,364,1,1,0,3.2,21554,14.4,1,2018-05-06T15:30:00Z,06 May 16:30,0,0,73,0,0,5,0,0,0,0,5,0,37,0,414227,0,0,0,0,1,0.0,2,-96813,2573,99386,51,False,0,0
1,72,1,0,3,55,1,4,65,19.8,0,0,475,0,0,374,0,0,1,10.0,22296,62.8,1,2018-05-13T14:00:00Z,13 May 15:00,0,0,90,0,1,3,0,0,0,0,9,0,38,0,439883,0,0,0,0,4,17.0,18,17976,27756,9780,50,True,0,0
