assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,107,0,0,0,0.0,5631,0.0,0,2018-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,16,0,0,0,0,0,0,11,0,7187,0,0,0,1,6,0.0,0,-125,40,165,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,118,0,0,0,0.0,6181,0.0,0,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,0,0,0,14,0,0,0,0,0,0,12,0,7119,0,0,0,1,3,0.0,0,-95,33,128,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,129,0,0,0,0.0,6733,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,19,0,0,0,0,0,0,13,0,7057,0,0,0,4,0,0.0,0,-88,35,123,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,138,0,0,0,0.0,7286,0.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,0,0,0,2,0,0,0,0,0,0,14,0,7022,0,0,0,1,3,0.0,0,-53,11,64,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,146,0,0,0,0.0,7842,0.0,0,2018-12-04T20:00:00Z,04 Dec 20:00,0,0,0,0,0,18,0,0,0,0,0,0,15,0,6993,0,0,0,2,1,0.0,0,-40,11,51,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,155,0,0,0,0.0,8400,0.0,0,2018-12-08T17:30:00Z,08 Dec 17:30,0,0,0,0,0,6,0,0,0,0,0,0,16,0,6952,0,0,0,0,2,0.0,0,-52,19,71,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,166,0,0,0,0.0,8959,0.0,0,2018-12-15T12:30:00Z,15 Dec 12:30,0,0,0,0,0,8,0,0,0,0,0,0,17,0,6912,0,0,0,1,3,0.0,0,-63,29,92,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,177,0,0,0,0.0,9521,0.0,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,0,0,0,7,0,0,0,0,0,0,18,0,6890,0,0,0,3,2,0.0,0,-38,20,58,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,185,0,0,0,0.0,10086,0.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,11,0,0,0,0,0,0,19,0,6853,0,0,0,1,2,0.0,0,-57,16,73,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,198,0,0,0,0.0,10654,0.0,0,2018-12-30T14:15:00Z,30 Dec 14:15,0,0,0,0,0,16,0,0,0,0,0,0,20,0,6817,0,0,0,3,1,0.0,0,-51,17,68,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,207,0,0,0,0.0,11222,0.0,0,2019-01-03T20:00:00Z,03 Jan 20:00,0,0,0,0,0,12,0,0,0,0,0,0,21,0,6797,0,0,0,1,2,0.0,0,-28,28,56,48,True,0,0
