assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,24,0,0,0,3,0,3,19,17.3,0,0,42,0,0,102,1,2,0,9.3,5412,15.2,1,2018-11-03T12:30:00Z,03 Nov 12:30,0,0,90,0,0,14,0,0,0,0,2,0,11,0,129300,5,1,1,2,1,60.0,2,19102,29841,10739,51,True,0,0
0,39,1,0,0,10,0,2,26,13.3,0,0,42,0,0,119,2,2,0,3.6,5962,8.4,1,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,90,0,0,15,0,0,0,0,6,0,12,0,166445,2,1,1,1,2,14.0,2,34700,43079,8379,51,False,0,0
1,25,0,0,0,13,0,2,18,23.0,2,0,42,0,0,121,0,2,0,6.8,6514,28.4,2,2018-11-25T13:30:00Z,25 Nov 13:30,0,0,72,2,0,1,0,0,0,0,5,0,13,0,164182,6,0,0,2,1,17.0,5,-1087,16430,17517,51,True,0,0
0,5,0,0,0,0,0,0,5,0.3,0,0,42,0,0,138,0,1,0,0.1,7067,0.4,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,18,0,0,13,0,0,0,0,1,0,14,0,175892,3,0,0,1,3,0.0,1,10494,19692,9198,51,False,0,0
0,11,0,0,0,5,0,3,7,2.3,0,0,42,0,0,141,0,1,0,1.2,7623,7.6,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,61,0,0,10,0,0,0,0,5,0,15,0,197673,3,0,0,1,2,2.0,2,20675,31650,10975,52,True,0,0
0,18,0,0,0,8,0,1,15,1.8,0,0,42,0,0,152,0,2,0,2.9,8181,8.0,0,2018-12-08T12:30:00Z,08 Dec 12:30,0,0,64,0,0,12,0,0,0,0,2,0,16,0,182498,2,2,0,4,0,19.0,2,-12833,6713,19546,52,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,42,0,0,170,0,0,0,0.0,8740,0.0,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,0,0,0,20,0,0,0,0,0,0,17,0,169232,0,0,0,0,2,0.0,0,-15071,5439,20510,51,False,0,0
0,38,0,0,3,45,1,3,29,7.8,2,0,42,0,0,172,1,0,2,10.9,9302,72.4,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,0,0,3,0,0,0,0,7,0,18,0,150464,2,0,1,0,2,29.0,15,-19445,3322,22767,51,True,1,1
0,22,0,1,0,4,0,3,15,15.5,0,0,42,0,0,189,2,5,0,4.7,9867,14.8,2,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,73,0,0,17,0,0,0,0,4,0,19,0,193248,3,1,0,0,5,17.0,2,39093,48917,9824,50,False,0,0
1,23,1,0,0,22,0,1,18,25.1,2,0,42,0,0,197,0,3,0,5.4,10435,25.2,2,2018-12-30T16:30:00Z,30 Dec 16:30,0,0,65,0,0,14,0,0,0,0,2,0,20,0,207278,2,1,0,1,4,4.0,5,14568,31103,16535,50,False,0,0
0,36,0,0,0,10,0,1,27,51.4,1,0,42,0,0,202,0,3,0,7.6,11003,15.0,3,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,90,0,1,18,0,0,0,0,4,0,21,0,262555,5,1,1,3,3,10.0,2,52253,73906,21653,50,True,0,0
0,18,0,1,0,-1,0,0,10,15.3,0,0,42,0,0,216,1,1,0,3.1,11573,1.6,1,2019-01-13T14:15:00Z,13 Jan 14:15,0,0,82,0,1,8,0,0,0,0,2,0,22,0,314289,3,0,2,0,2,14.0,2,49433,88765,39332,51,False,0,0
1,38,1,1,0,17,1,5,27,20.4,0,0,42,0,0,222,0,0,0,9.4,12147,32.4,1,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,90,0,0,19,0,0,0,0,8,0,23,0,337753,4,0,1,0,2,41.0,6,22568,71555,48987,51,True,0,0
1,16,1,2,1,32,1,4,10,11.5,1,0,42,0,0,232,0,0,1,14.0,12726,61.2,1,2019-01-30T19:45:00Z,30 Jan 19:45,0,0,67,0,0,6,0,0,0,0,5,0,24,0,363446,3,0,0,0,4,67.0,12,23968,51721,27753,51,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,42,0,0,243,0,0,0,0.0,13309,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,5,0,0,0,0,0,0,25,0,363267,0,0,0,0,2,0.0,0,5945,49529,43584,51,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,42,0,0,255,0,0,0,0.0,13963,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,12,0,0,0,0,0,0,26,0,252888,0,0,0,0,3,0.0,0,-114678,6856,121534,51,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,42,0,0,262,0,0,0,0.0,14563,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,27,0,187436,0,0,0,1,1,0.0,0,-56083,4310,60393,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,42,0,0,271,0,0,0,0.0,15047,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,1,0,0,0,0,0,0,28,0,175327,0,0,0,1,5,0.0,0,-24444,1530,25974,50,False,0,0
0,15,0,0,0,9,0,4,14,1.2,1,0,42,0,0,281,0,1,0,0.8,15652,7.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,74,0,0,13,0,0,0,0,1,0,29,0,186094,2,1,0,1,0,0.0,2,9442,18267,8825,50,True,0,0
0,20,0,0,0,6,1,1,13,17.0,2,0,42,0,0,295,0,0,0,2.4,16258,5.0,1,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,64,0,0,10,0,0,0,0,4,0,30,0,294963,4,0,0,2,0,2.0,3,106840,111891,5051,50,False,0,0
0,50,0,0,0,7,0,1,30,4.3,0,0,42,0,0,301,0,2,0,1.0,16843,5.6,0,2019-03-16T15:00:00Z,16 Mar 15:00,0,0,90,0,0,15,0,0,0,0,4,0,31,0,394798,2,1,0,2,2,0.0,2,51396,60460,9064,51,True,0,0
0,42,0,0,0,5,0,1,33,4.0,1,0,42,0,0,317,2,2,0,2.0,17174,7.6,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,11,0,0,0,0,7,0,32,0,297092,1,0,0,0,2,8.0,1,-17207,22122,39329,51,False,0,1
0,58,1,0,0,19,0,0,43,31.4,4,0,42,0,0,321,0,3,0,8.1,18072,18.2,2,2019-04-06T14:00:00Z,06 Apr 15:00,0,0,90,0,2,4,0,0,0,0,3,0,33,0,353228,1,0,0,3,1,31.0,2,22187,32304,10117,51,True,0,0
1,39,1,0,1,43,1,3,27,46.4,1,0,42,0,0,331,0,0,1,14.6,18448,66.2,4,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,90,0,0,3,0,0,0,0,6,0,34,0,304288,3,1,0,5,0,33.0,12,-46179,9415,55594,51,False,0,0
0,34,1,0,0,12,0,1,29,15.6,1,0,42,0,0,342,0,1,0,3.3,19142,11.8,1,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,90,0,0,9,0,0,0,0,0,0,35,0,308311,4,1,1,1,0,6.0,2,5258,27713,22455,51,True,0,0
1,47,1,0,0,24,0,4,40,16.6,1,0,42,0,0,358,0,3,0,4.3,19978,19.6,1,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,90,0,0,16,0,0,0,0,5,0,36,0,307868,5,1,0,3,3,7.0,5,-2788,13674,16462,51,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,42,0,0,362,0,0,0,0.0,20593,0.0,0,2019-05-04T11:30:00Z,04 May 12:30,0,0,0,0,0,17,0,0,0,0,0,0,37,0,289946,0,0,0,0,1,0.0,0,-17527,9595,27122,51,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,42,0,0,373,0,0,0,0.0,21209,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,7,0,0,0,0,0,0,38,0,223056,0,0,0,3,5,0.0,0,-62798,1219,64017,50,False,0,0
