first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Aaron,Mooy,2,1,64,1696,26,515.3,361.8,274.0,9,271,115.0,4,1,1,0.5,48
Aaron,Connolly,2,3,45,846,13,76.2,108.2,347.0,3,106,52.3,3,0,0,1.9,42
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,33,1181,18,214.1,202.0,205.0,0,183,62.3,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,9,357,7,12.7,38.4,65.0,0,40,11.4,0,0,2,0.7,40
Tariq,Lamptey,0,0,1,31,0,0.0,0.0,0.0,0,8,0.0,0,0,0,0.1,40
Alexis,Mac Allister,0,0,2,11,0,1.3,2.8,8.0,0,8,1.2,0,0,0,0.0,55
Ben,Mee,0,2,87,2700,45,95.0,577.0,343.0,1,483,101.7,11,0,7,1.1,50
James,Tarkowski,1,2,101,2700,45,110.9,668.6,294.0,10,525,107.4,11,0,8,3.5,52
Matthew,Lowton,0,1,41,1440,31,178.1,264.8,15.0,0,244,45.9,5,0,2,0.3,42
Phil,Bardsley,0,1,48,1260,14,93.1,230.4,77.0,2,230,40.1,6,0,4,0.2,43
Charlie,Taylor,0,0,55,1465,16,196.6,239.4,19.0,2,267,45.7,7,0,3,2.0,43
Kevin,Long,0,0,1,2,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,39
Ashley,Barnes,6,0,61,1350,21,85.1,226.2,474.0,6,161,75.9,8,0,4,2.1,61
Chris,Wood,11,1,109,2061,28,248.1,453.8,891.0,16,302,158.0,10,0,1,1.0,61
Matej,Vydra,2,1,28,415,6,55.0,111.4,153.0,3,88,32.0,2,0,0,0.1,53
Nick,Pope,0,0,128,2700,45,30.3,671.6,2.0,17,610,70.3,11,0,0,18.6,49
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,42
Johann Berg,Gudmundsson,1,0,20,398,4,156.8,83.2,92.0,1,66,33.1,3,0,0,0.4,59
Dwight,McNeil,2,6,101,2619,43,713.6,503.8,309.0,6,414,152.6,12,0,4,0.9,61
Robbie,Brady,1,2,29,395,10,87.2,105.6,86.0,0,104,27.9,1,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,2,67,1930,30,213.7,269.8,282.0,4,197,76.5,10,0,8,0.1,54
Ashley,Westwood,2,6,93,2430,34,589.1,456.0,121.0,9,428,116.6,11,0,9,0.7,55
Jack,Cork,0,0,64,2455,41,192.7,300.4,311.0,0,288,80.5,10,0,1,0.2,49
Aaron,Lennon,0,0,15,485,15,37.8,45.0,12.0,0,51,9.6,0,0,4,0.1,46
Erik,Pieters,0,3,43,1263,30,152.7,238.6,23.0,7,229,41.1,3,0,1,3.8,42
Jay,Rodriguez,5,1,66,1435,30,79.7,277.8,525.0,3,181,87.3,4,0,1,0.3,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Brownhill,0,0,2,91,5,0.0,2.0,0.0,0,7,0.2,0,0,1,0.0,48
Jimmy,Dunne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Thompson,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Lukas,Jensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Marcos,Alonso,4,3,79,948,8,250.7,317.8,274.0,8,279,84.1,5,0,3,3.6,62
Antonio,Rüdiger,2,0,45,1215,14,48.8,288.8,181.0,3,243,51.9,3,0,3,0.7,60
César,Azpilicueta,2,5,99,2509,39,529.8,714.0,374.0,10,530,162.0,5,0,0,6.0,59
Emerson,Palmieri dos Santos,0,0,18,1020,21,298.4,207.6,225.0,0,179,73.1,1,0,3,0.7,54
Andreas,Christensen,0,0,24,1346,25,52.0,261.2,63.0,0,236,37.7,2,0,5,0.6,48
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Olivier,Giroud,3,1,36,517,8,99.9,130.6,227.0,5,119,45.3,3,0,0,1.7,66
Kepa,Arrizabalaga,0,0,72,2340,33,0.0,403.4,0.0,0,400,40.3,6,0,0,4.3,54
Willy,Caballero,0,0,7,360,7,0.0,80.0,0.0,0,49,8.0,0,0,0,0.2,48
Willian,Borges Da Silva,5,6,115,2012,22,866.9,577.2,681.0,16,499,212.6,8,0,3,3.9,70
Pedro,Rodríguez Ledesma,1,2,30,653,12,227.0,159.4,332.0,1,122,71.9,2,0,1,1.2,68
Ruben,Loftus-Cheek,0,0,1,54,1,3.3,0.0,8.0,0,1,0.9,0,0,0,0.2,63
Callum,Hudson-Odoi,1,4,45,768,12,310.5,204.8,323.0,3,172,83.6,2,0,1,0.5,52
Ross,Barkley,0,4,38,705,7,260.1,173.0,266.0,3,129,69.7,4,0,0,1.5,57
Jorge Luiz,Frello Filho,4,3,81,2009,32,390.3,541.0,156.0,9,470,109.1,4,0,10,2.9,49
N'Golo,Kanté,3,0,50,1473,21,401.6,382.8,203.0,2,249,98.9,2,0,4,3.8,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Christian,Pulisic,6,3,77,1104,19,283.4,375.4,774.0,6,239,143.3,3,0,0,3.8,69
Mateo,Kovacic,1,3,59,1732,30,418.4,433.4,184.0,6,398,103.3,2,0,7,0.9,53
Kurt,Zouma,0,0,42,1803,27,30.9,394.8,133.0,1,307,55.5,4,0,5,1.5,47
Tammy,Abraham,13,5,132,1940,27,266.2,581.4,1081.0,20,397,192.0,7,0,2,16.1,75
Michy,Batshuayi,1,2,28,224,8,42.9,61.8,185.0,1,59,28.3,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Mason,Mount,6,5,113,2386,34,684.9,557.8,880.0,8,434,212.4,7,0,3,15.5,62
Reece,James,0,2,46,1066,14,281.3,244.2,125.0,5,257,65.2,3,0,1,0.8,51
Fikayo,Tomori,1,0,48,1291,18,68.6,335.4,79.0,7,271,48.5,4,0,3,1.8,42
Billy,Gilmour,0,0,5,99,1,26.3,13.0,3.0,0,18,4.2,1,0,0,0.4,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Faustino,Anjorin,0,0,1,19,0,1.2,0.0,9.0,0,1,1.0,0,0,0,0.0,45
Armando,Broja,0,0,1,4,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,45
Patrick,van Aanholt,3,1,99,1982,24,404.4,419.8,204.0,11,441,102.9,8,0,0,5.4,56
James,Tomkins,1,1,48,1582,23,27.7,384.0,121.0,4,260,53.3,3,0,5,0.3,50
Mamadou,Sakho,0,0,7,465,8,13.2,86.0,6.0,0,69,10.6,0,1,0,0.1,50
Joel,Ward,0,1,68,1660,18,88.3,281.8,32.0,8,304,40.3,7,0,4,1.4,43
Scott,Dann,0,1,43,724,3,31.7,165.2,96.0,3,174,29.3,5,0,0,0.2,43
Martin,Kelly,0,1,64,1547,16,96.5,305.4,15.0,4,288,41.7,6,0,0,18.7,41
Christian,Benteke,1,1,35,991,11,233.5,189.2,461.0,1,108,88.3,5,0,4,0.5,57
Connor,Wickham,1,1,15,90,2,34.5,59.8,64.0,2,48,15.8,0,0,0,1.9,43
Vicente,Guaita,0,0,122,2520,28,0.0,671.6,0.0,16,542,67.1,10,0,1,1.9,50
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.6,42
Wilfried,Zaha,3,6,101,2635,32,460.7,473.4,854.0,4,281,179.1,9,0,4,9.0,67
Luka,Milivojevic,3,1,72,2049,26,439.2,399.6,159.0,9,330,99.8,7,0,9,1.9,67
Andros,Townsend,1,1,35,805,12,136.3,174.6,70.0,0,142,38.1,3,0,0,0.9,56
Max,Meyer,0,0,18,541,7,27.4,49.8,94.0,0,43,16.9,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,54
James,McArthur,0,4,78,2514,25,365.5,502.2,345.0,2,359,121.5,11,0,5,0.6,52
Cheikhou,Kouyaté,1,2,75,2073,23,157.3,328.0,267.0,4,244,75.0,10,0,2,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Cenk,Tosun,2,0,24,462,6,63.4,89.0,229.0,1,86,37.7,2,0,0,0.1,57
James,McCarthy,0,0,32,1195,16,201.1,210.0,61.0,0,160,47.4,2,0,6,0.8,43
Jordan,Ayew,9,2,113,2472,27,327.8,520.2,741.0,19,387,158.5,12,0,6,8.9,52
Gary,Cahill,0,1,66,1890,26,39.2,408.4,281.0,4,353,73.2,7,0,1,1.5,44
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.1,45
Jairo,Riedewald,0,0,16,609,7,38.4,94.2,25.0,0,92,15.8,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Tyrick,Mitchell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Brandon,Pierrick,0,0,1,7,0,21.0,4.4,2.0,0,5,2.7,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nya,Kirby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Giovanni,McGregor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nikola,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Alex,Iwobi,1,0,41,1249,26,280.9,193.6,295.0,2,177,77.0,2,0,0,0.9,56
Lucas,Digne,0,5,88,2331,40,898.1,547.4,229.0,12,498,167.6,7,0,3,10.7,57
Yerry,Mina,2,1,73,2085,36,76.4,486.0,405.0,8,380,96.7,5,0,3,2.0,53
Michael,Keane,1,0,60,1836,32,45.4,393.4,154.0,3,329,59.4,5,0,1,1.9,52
Seamus,Coleman,0,1,40,1279,20,126.7,227.6,132.0,2,230,48.7,4,1,3,1.1,53
Leighton,Baines,0,1,11,332,6,97.5,73.8,5.0,0,75,17.7,0,0,0,0.2,49
Dominic,Calvert-Lewin,13,1,113,1994,35,223.3,529.4,1033.0,15,375,177.6,6,0,7,13.0,65
Jordan,Pickford,0,0,93,2700,46,3.0,612.0,0.0,5,500,61.2,7,0,1,6.3,52
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.2,39
Richarlison,de Andrade,10,5,136,2442,42,449.4,697.8,1077.0,13,432,222.6,7,0,5,10.8,83
Gylfi,Sigurdsson,1,3,70,2022,37,690.9,339.6,407.0,4,307,143.8,5,0,3,2.4,73
Bernard,Anício Caldeira Duarte,3,2,61,1018,10,287.0,271.4,218.0,6,200,77.4,7,0,2,0.7,64
Theo,Walcott,1,3,49,1058,14,213.2,149.4,455.0,1,133,82.0,3,0,1,0.4,62
Tom,Davies,1,1,45,1455,26,97.1,202.0,253.0,3,168,55.4,4,0,7,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,18,998,20,78.5,143.2,32.0,0,132,25.5,1,1,4,0.5,44
Fabian,Delph,0,0,24,1187,24,146.7,183.0,24.0,2,202,35.4,2,1,3,0.2,53
André Filipe,Tavares Gomes,0,0,19,876,13,101.0,87.4,25.0,0,104,21.4,3,0,5,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Mason,Holgate,0,4,61,1822,32,62.2,415.2,154.0,5,368,63.4,4,0,4,1.8,43
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Moise,Kean,1,2,41,671,12,99.8,99.0,318.0,3,98,51.0,1,0,0,1.4,63
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,64,1638,29,318.3,421.0,111.0,9,343,84.9,4,0,3,0.8,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,3,118,0,31.8,8.4,14.0,0,12,5.3,0,0,0,0.1,45
Oumar,Niasse,0,0,3,19,2,1.8,7.0,0.0,0,1,0.9,0,0,0,0.1,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
João Manuel,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,3,2,123,2520,27,446.5,738.0,235.0,11,568,141.9,10,0,1,9.4,63
Benjamin,Chilwell,3,3,105,2149,24,478.0,514.0,190.0,6,454,118.3,8,0,2,9.1,55
Jonny,Evans,1,2,110,2664,29,82.1,633.8,298.0,10,587,101.5,10,0,5,6.0,53
Christian,Fuchs,0,0,24,634,6,47.7,131.2,18.0,2,119,19.7,2,0,0,0.4,42
