first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Gabriel Teodoro,Martinelli Silva,0,0,1,6,0,0.0,0.0,0.0,0,2,0.0,0,0,0,1.7,45
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Ahmed,El Mohamady,0,0,5,180,5,71.6,50.2,2.0,3,44,12.3,0,0,0,1.9,45
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Neil,Taylor,0,0,2,180,5,17.9,37.2,24.0,0,27,7.9,0,0,0,0.2,45
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jonathan,Kodjia,0,0,1,16,2,0.0,0.0,2.0,0,4,0.2,0,0,0,0.3,55
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Conor,Hourihane,0,0,2,81,1,10.8,16.4,0.0,0,12,2.7,0,0,0,0.2,60
Jack,Grealish,0,1,8,180,5,92.1,61.0,11.0,1,48,16.4,0,0,0,5.8,60
Anwar,El Ghazi,0,0,4,164,5,16.4,1.8,51.0,0,3,7.0,0,0,0,0.4,55
John,McGinn,1,0,9,180,5,43.8,63.2,67.0,0,30,17.4,0,0,0,5.4,56
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Keinan,Davis,0,0,1,3,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.4,45
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
José Ignacio,Peleteiro Romallo,0,0,2,46,3,12.6,9.6,7.0,0,5,2.9,0,0,0,0.2,59
Tom,Heaton,0,0,3,180,5,0.0,36.4,0.0,0,22,3.6,0,0,0,6.6,45
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,44
Wesley,Moraes,0,0,4,163,3,12.3,10.8,48.0,0,8,7.1,0,0,0,1.0,60
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Tyrone,Mings,0,1,7,180,5,24.4,98.2,2.0,2,46,12.5,0,0,0,2.3,45
Ezri,Konsa Ngoyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Bjorn,Engels,0,0,2,180,5,0.6,42.0,9.0,0,24,5.2,0,0,0,0.1,45
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Mahmoud Ahmed,Ibrahim Hassan,0,0,3,144,2,22.0,22.8,96.0,0,4,14.1,0,0,0,2.8,55
Douglas Luiz,Soares de Paulo,1,0,10,98,4,23.6,57.6,15.0,2,36,9.7,0,0,0,1.5,45
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Steve,Cook,0,0,4,180,2,0.2,43.0,4.0,0,23,4.7,0,0,0,0.2,50
Nathan,Aké,0,0,3,180,2,21.7,37.0,40.0,0,27,9.9,0,0,1,16.1,50
Charlie,Daniels,0,0,2,90,1,29.6,22.4,0.0,0,15,5.2,0,0,0,0.3,45
Chris,Mepham,1,0,10,90,1,1.2,47.4,68.0,2,24,11.7,0,0,0,1.6,45
Simon,Francis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Adam,Smith,0,0,3,180,2,8.2,15.6,8.0,0,24,3.1,0,0,1,1.4,45
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Diego,Rico,0,0,2,90,1,16.6,21.0,3.0,0,13,4.1,0,0,0,5.7,40
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.7,40
Callum,Wilson,0,2,10,179,2,54.4,13.8,61.0,0,26,13.0,0,0,0,15.3,80
Joshua,King,1,0,8,180,2,15.9,45.6,50.0,0,28,11.1,0,0,0,17.4,65
Dominic,Solanke,0,0,2,15,0,10.5,2.8,2.0,0,10,1.5,0,0,0,0.5,55
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Ryan,Fraser,0,0,3,180,2,56.1,12.4,40.0,0,6,10.8,0,0,1,13.3,74
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,64
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Jordon,Ibe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Lewis,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andrew,Surman,0,0,1,45,1,1.4,4.4,0.0,0,3,0.6,0,0,0,0.1,50
Dan,Gosling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jefferson,Lerma,0,0,4,180,2,5.6,22.0,9.0,0,24,3.6,0,0,0,0.2,50
Jack,Stacey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Philip,Billing,0,0,2,135,1,25.6,26.2,11.0,0,15,6.3,0,0,1,0.2,50
Arnaut,Danjuma Groeneveld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Aaron,Ramsdale,0,0,6,180,2,0.0,49.6,0.0,0,35,5.0,0,0,0,0.2,45
Harry,Wilson,1,0,8,75,1,4.3,33.4,40.0,1,26,7.8,0,0,0,1.2,60
Shane,Duffy,0,0,8,180,1,1.0,32.0,5.0,0,39,3.8,1,0,0,2.8,50
Martín,Montoya,0,0,8,180,1,38.6,32.4,4.0,0,32,7.5,1,0,0,0.9,45
Bernardo,Fernandes da Silva Junior,0,0,1,1,0,0.4,0.0,0.0,0,3,0.0,0,0,0,0.2,45
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gaëtan,Bong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Lewis,Dunk,0,1,14,180,1,13.8,53.6,6.0,4,62,7.3,1,0,1,11.3,46
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Glenn,Murray,0,0,4,136,1,16.4,4.2,12.0,0,4,3.2,1,0,0,3.0,60
Jürgen,Locadia,0,0,2,63,0,1.4,3.2,19.0,0,8,2.4,1,0,0,0.3,55
Florin,Andone,1,0,7,42,0,11.0,44.0,19.0,1,30,7.5,0,0,0,2.2,50
Mathew,Ryan,0,0,11,180,1,0.0,44.8,0.0,2,41,4.4,1,0,0,15.7,45
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,25.8,40
Pascal,Groß,0,1,9,156,1,83.6,23.8,31.0,1,37,13.9,1,0,0,1.4,65
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Davy,Pröpper,0,1,8,180,1,29.4,48.2,20.0,0,31,9.8,1,0,0,1.1,50
Solomon,March,0,0,5,180,1,33.2,35.6,21.0,0,28,9.0,1,0,0,0.5,50
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Dale,Stephens,0,0,5,180,1,13.9,37.6,15.0,0,27,6.6,1,0,0,3.6,45
Leandro,Trossard,1,0,7,84,1,2.3,31.8,35.0,0,20,6.9,0,0,0,0.8,60
Dan,Burn,0,0,8,180,1,26.6,30.8,18.0,0,32,7.5,1,0,0,0.2,45
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Neal,Maupay,1,0,7,49,0,5.8,0.2,14.0,1,23,2.0,0,0,0,0.8,60
Aaron,Mooy,0,0,1,5,0,0.5,0.2,0.0,0,3,0.1,0,0,0,0.3,50
Ben,Mee,0,0,7,180,2,20.7,42.8,33.0,0,37,9.6,1,0,0,0.9,50
James,Tarkowski,0,0,7,180,2,0.3,29.6,62.0,0,30,9.2,1,0,0,1.7,50
Matthew,Lowton,0,0,7,180,2,30.7,24.4,3.0,0,35,5.9,1,0,0,0.4,45
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Charlie,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,44
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,40
Ashley,Barnes,3,0,18,173,2,5.3,109.4,170.0,3,80,28.5,1,0,1,5.8,66
Chris,Wood,0,0,4,150,1,13.5,1.4,16.0,0,5,3.0,1,0,0,1.1,64
Matej,Vydra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Nick,Pope,0,0,11,180,2,20.3,79.6,2.0,1,52,10.2,1,0,0,8.4,45
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,45
Johann Berg,Gudmundsson,1,0,11,161,2,96.2,64.6,26.0,1,43,18.7,1,0,0,1.8,60
Dwight,McNeil,0,1,8,173,2,32.1,23.4,29.0,0,33,8.4,1,0,0,0.4,60
Robbie,Brady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Ashley,Westwood,0,0,5,180,2,34.1,19.2,4.0,0,16,5.7,1,0,0,0.7,55
Jack,Cork,0,0,5,180,2,3.9,18.6,28.0,0,19,5.0,1,0,0,0.3,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,45
Aaron,Lennon,0,0,2,24,0,0.3,3.4,2.0,0,7,0.6,0,0,0,0.1,50
Erik,Pieters,0,2,15,180,2,30.4,73.6,2.0,2,61,10.6,1,0,0,4.8,45
Jay,Rodriguez,0,0,2,35,1,0.0,0.0,10.0,0,3,1.0,0,0,0,0.3,59
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,64
Antonio,Rüdiger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
César,Azpilicueta,0,0,2,180,5,47.2,44.0,8.0,0,22,9.9,0,0,0,7.4,60
Emerson,Palmieri dos Santos,0,0,2,180,5,41.7,51.0,47.0,0,25,14.0,0,0,0,1.9,55
Andreas,Christensen,0,0,2,180,5,1.8,42.8,2.0,0,33,4.7,0,0,0,1.2,50
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Olivier,Giroud,0,0,3,85,2,34.4,12.4,21.0,0,13,6.7,1,0,0,2.5,70
Kepa,Arrizabalaga,0,0,2,180,5,0.0,30.0,0.0,0,27,3.0,0,0,0,5.7,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Willian,Borges Da Silva,0,0,1,19,0,1.0,0.2,4.0,0,3,0.5,0,0,0,0.6,70
Pedro,Rodríguez Ledesma,0,0,4,180,5,81.9,31.6,29.0,0,26,14.2,0,0,0,4.0,70
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ross,Barkley,0,0,1,57,1,14.4,8.0,18.0,0,1,4.0,0,0,0,5.7,59
Jorge Luiz,Frello Filho,0,0,2,142,4,9.4,14.4,9.0,0,13,3.3,0,0,2,3.8,50
N'Golo,Kanté,0,0,2,107,2,19.3,23.0,18.0,0,7,6.0,0,0,1,7.9,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Christian,Pulisic,0,0,3,102,4,15.3,12.2,12.0,0,7,4.0,0,0,0,8.4,75
Mateo,Kovacic,0,0,3,109,4,26.7,20.0,0.0,0,26,4.7,0,0,0,1.2,55
Kurt,Zouma,0,0,1,180,5,0.9,12.8,27.0,0,13,3.5,0,0,1,2.8,50
Tammy,Abraham,0,0,2,94,3,12.4,0.0,29.0,0,3,3.9,0,0,1,2.2,70
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,69
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Mason,Mount,1,0,12,180,5,74.9,75.2,97.0,3,42,24.7,0,0,0,3.4,60
Reece,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Fikayo,Tomori,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Patrick,van Aanholt,0,0,8,180,1,14.9,27.2,2.0,0,28,4.4,1,0,0,6.0,55
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Mamadou,Sakho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Joel,Ward,0,0,8,180,1,4.8,57.8,0.0,0,38,6.3,1,0,0,0.6,45
Scott,Dann,0,0,8,180,1,0.4,36.2,38.0,0,37,7.5,1,0,0,0.3,45
Martin,Kelly,0,0,8,180,1,0.8,42.6,2.0,0,39,4.6,1,0,0,26.2,40
Christian,Benteke,0,0,4,172,1,27.3,21.2,23.0,0,20,7.2,1,0,0,1.1,60
Connor,Wickham,0,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,6.4,45
Vicente,Guaita,0,0,8,180,1,0.0,37.6,0.0,0,40,3.8,1,0,0,0.5,50
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45
Wilfried,Zaha,0,0,3,115,1,15.6,9.0,60.0,0,1,8.4,0,0,0,16.4,70
Luka,Milivojevic,0,0,4,180,1,36.6,10.2,8.0,0,5,5.4,1,0,1,6.9,70
Andros,Townsend,0,0,5,159,1,15.3,26.4,14.0,0,27,5.6,1,0,0,3.3,60
Max,Meyer,0,0,4,154,1,3.6,18.2,57.0,0,13,7.9,1,0,1,0.2,55
Jeffrey,Schlupp,0,0,1,25,0,0.4,2.2,11.0,0,0,1.4,0,0,0,0.1,55
James,McArthur,0,0,5,171,1,14.7,30.8,0.0,0,26,4.6,1,0,0,1.6,55
Cheikhou,Kouyaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
James,McCarthy,0,0,0,20,0,0.8,6.8,0.0,0,2,0.8,0,0,1,0.7,45
Jordan,Ayew,0,0,2,64,0,12.8,9.0,19.0,0,8,4.1,1,0,0,3.0,50
Gary,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,45
Víctor,Camarasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,50
Alex,Iwobi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,59
Lucas,Digne,0,1,17,162,0,46.3,41.8,50.0,2,53,13.8,2,0,0,24.2,60
Yerry,Mina,0,0,16,180,0,0.9,39.8,0.0,4,61,4.1,2,0,0,3.7,55
Michael,Keane,0,0,14,180,0,0.7,55.4,0.0,2,53,5.6,2,0,0,3.5,55
Seamus,Coleman,0,0,11,180,0,4.5,27.8,22.0,0,36,5.4,2,0,1,3.7,55
Leighton,Baines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Cenk,Tosun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59
Dominic,Calvert-Lewin,0,0,4,139,0,11.9,5.8,8.0,0,11,2.6,2,0,0,1.7,60
Jordan,Pickford,0,0,13,180,0,0.0,36.6,0.0,1,51,3.7,2,0,0,11.9,56
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.9,40
Richarlison,de Andrade,0,0,6,152,0,19.7,12.2,62.0,0,7,9.4,2,0,0,8.3,80
Gylfi,Sigurdsson,0,0,6,168,0,38.9,13.2,47.0,0,10,9.9,2,0,0,11.2,80
Bernard,Anício Caldeira Duarte,1,0,13,180,0,54.4,60.0,51.0,3,42,16.5,2,0,1,1.4,65
Theo,Walcott,0,0,1,27,0,1.5,1.0,0.0,0,1,0.3,0,0,0,0.7,64
Tom,Davies,0,0,1,11,0,0.1,1.4,0.0,0,2,0.2,0,0,0,0.1,55
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,0,75,0,13.1,9.4,0.0,0,1,2.3,1,1,0,1.0,45
Fabian,Delph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55
André Filipe,Tavares Gomes,0,0,3,135,0,33.2,21.0,0.0,0,18,5.4,1,0,1,0.9,54
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Mason,Holgate,0,0,1,17,0,0.1,7.4,0.0,0,6,0.8,0,0,0,0.2,45
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45
Moise,Kean,0,0,2,39,0,0.9,1.0,5.0,0,5,0.5,0,0,0,5.2,70
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.1,50
Djibril,Sidibé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55
Ricardo Domingos,Barbosa Pereira,0,0,11,180,1,23.2,53.6,12.0,3,43,8.8,1,0,0,5.8,60
Benjamin,Chilwell,0,0,6,90,0,16.8,5.4,9.0,0,23,3.1,1,0,0,5.0,55
Jonny,Evans,0,0,10,180,1,0.6,43.8,9.0,2,49,5.4,1,0,0,1.1,50
Christian,Fuchs,0,0,2,90,1,22.1,20.2,1.0,0,10,4.3,0,0,0,0.4,45
Çaglar,Söyüncü,0,0,8,180,1,1.0,44.6,4.0,0,44,5.0,1,0,0,0.8,45
Wes,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45
Jamie,Vardy,0,0,4,180,1,7.2,6.8,14.0,0,2,2.5,1,0,0,8.4,90
Kelechi,Iheanacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,59
Kasper,Schmeichel,0,0,9,180,1,0.0,52.4,0.0,0,41,5.3,1,0,0,6.3,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
James,Maddison,0,1,8,180,1,101.7,24.4,29.0,0,20,15.5,1,0,0,9.7,70
Harvey,Barnes,0,0,1,29,0,2.1,5.6,11.0,0,3,1.9,0,0,0,0.2,60
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Marc,Albrighton,0,0,2,24,0,26.0,4.6,11.0,0,6,4.1,0,0,0,0.3,55
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,54
Wilfred,Ndidi,1,0,13,180,1,15.5,73.2,20.0,3,42,10.9,1,0,0,2.0,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Hamza,Choudhury,0,0,5,132,1,24.1,16.0,18.0,0,23,5.8,1,0,0,1.0,45
Ayoze,Pérez,0,0,5,154,1,13.7,11.4,43.0,0,15,6.9,1,0,0,13.3,65
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Youri,Tielemans,0,0,5,180,1,38.5,18.8,59.0,0,27,11.6,1,0,0,5.2,65
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Dennis,Praet,0,0,1,17,0,0.1,5.0,0.0,0,8,0.5,0,0,0,0.1,55
Andrew,Robertson,0,0,4,180,2,43.0,36.2,28.0,0,29,10.7,0,0,0,27.9,70
Trent,Alexander-Arnold,0,1,6,180,2,65.8,45.4,16.0,0,31,12.7,0,0,1,23.3,70
Virgil,van Dijk,1,0,10,180,2,1.9,83.2,23.0,0,43,10.8,0,0,0,52.2,65
Joseph,Gomez,0,0,2,90,1,11.8,14.0,0.0,0,10,2.6,0,0,0,1.9,55
Joel,Matip,0,0,2,90,1,1.3,29.2,4.0,0,14,3.5,0,0,0,1.0,54
Dejan,Lovren,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
Roberto,Firmino,1,1,13,175,2,22.0,61.0,98.0,2,57,18.1,0,0,0,11.3,95
Divock,Origi,1,1,13,84,2,27.0,45.6,21.0,3,49,9.4,0,0,0,7.2,56
Alisson,Ramses Becker,0,0,1,38,0,0.0,5.6,0.0,0,7,0.6,0,0,0,10.7,59
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mohamed,Salah,1,1,15,168,1,51.5,57.2,68.0,2,40,17.7,1,0,0,41.8,125
Sadio,Mané,1,1,14,106,1,57.3,70.6,44.0,3,48,17.2,0,0,0,17.0,115
Alex,Oxlade-Chamberlain,0,0,2,88,1,13.2,8.8,12.0,0,14,3.4,0,0,0,0.4,64
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,64
Adam,Lallana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,59
Fabio Henrique,Tavares,0,0,3,106,2,12.1,30.0,7.0,0,24,4.9,0,0,0,1.2,55
Jordan,Henderson,0,0,3,91,1,9.5,12.2,41.0,0,15,6.2,0,0,0,1.0,55
Georginio,Wijnaldum,0,0,4,180,2,7.6,14.8,6.0,0,23,2.8,0,0,0,2.6,55
James,Milner,0,1,7,77,0,24.4,20.6,17.0,0,21,6.3,1,0,0,0.9,55
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45
Adrián,San Miguel del Castillo,0,0,4,141,2,0.0,22.8,0.0,0,19,2.3,0,0,0,3.2,45
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aymeric,Laporte,0,0,7,180,2,2.6,39.8,17.0,0,41,5.9,1,0,0,8.5,65
Kyle,Walker,0,1,9,180,2,53.8,46.8,24.0,0,53,12.5,1,0,1,20.2,60
