first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
David,Luiz Moreira Marinho,2,1,90,2570,38,105.6,650.8,191.0,10,470,94.9,8,2,5,4.8,57
Emiliano,Martínez,0,0,26,500,5,0.0,156.0,0.0,1,119,15.7,3,0,1,2.8,43
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,0.6,43
Daniel,Ceballos Fernández,0,2,53,1493,18,393.9,311.0,119.0,3,281,82.4,7,0,0,3.0,52
Cédric,Soares,1,1,57,1400,18,204.8,339.8,114.0,3,271,66.0,4,0,1,0.3,48
Nicolas,Pépé,5,6,101,1813,27,575.6,478.4,614.0,9,331,167.0,5,0,4,3.1,89
Reiss,Nelson,0,1,23,547,6,133.0,65.0,142.0,0,76,34.0,2,0,1,0.1,53
Joseph,Willock,1,1,39,739,15,163.6,172.4,200.0,0,149,53.4,1,0,1,0.2,47
Gabriel Teodoro,Martinelli Silva,3,1,39,656,9,36.6,162.8,226.0,5,129,42.5,2,0,1,1.9,43
Kieran,Tierney,0,1,28,776,13,106.5,120.2,48.0,3,164,27.6,2,0,2,0.7,53
Bukayo,Saka,1,6,68,1603,16,308.1,326.0,242.0,4,254,87.7,7,0,6,5.9,47
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,43
Tyreece,John-Jules,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Pablo,Marí,0,0,8,113,0,1.7,27.8,0.0,1,31,3.0,1,0,0,0.0,44
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ahmed,El Mohamady,1,1,37,910,27,267.4,233.8,67.0,7,208,56.9,2,0,0,1.1,41
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Neil,Taylor,0,0,22,1088,25,79.7,157.6,29.0,0,163,26.7,2,0,2,0.2,42
Kortney,Hause,1,0,33,1530,33,33.0,345.6,248.0,0,199,62.7,2,0,3,0.1,44
Jonathan,Kodjia,0,0,5,111,6,12.2,3.4,24.0,0,14,3.8,0,0,1,0.1,54
Ørjan,Nyland,0,0,15,537,12,0.0,101.2,0.0,0,90,10.2,1,0,0,0.4,43
Conor,Hourihane,3,4,70,1289,28,485.9,343.0,298.0,7,284,112.6,4,0,4,0.1,57
Jack,Grealish,7,7,133,2963,61,1132.1,760.4,729.0,15,539,261.8,6,0,8,14.9,60
Anwar,El Ghazi,4,5,91,2019,47,476.6,380.0,648.0,0,279,150.4,5,0,3,0.8,53
John,McGinn,3,2,74,2042,39,446.5,427.6,455.0,4,301,132.7,5,0,3,2.7,53
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,1,22,468,5,68.3,27.4,198.0,0,43,28.5,1,0,0,0.3,43
Henri,Lansbury,0,0,11,189,6,27.2,13.4,13.0,0,34,5.5,0,0,0,0.3,44
José Ignacio,Peleteiro Romallo,0,1,17,329,5,56.9,47.0,73.0,0,48,17.3,2,0,0,0.2,57
Tom,Heaton,0,0,59,1794,35,0.3,507.4,0.0,3,346,50.7,4,0,0,2.2,43
Daniel,Drinkwater,0,0,6,317,11,21.2,18.6,8.0,0,32,4.7,0,0,1,0.6,44
Matt,Targett,1,3,71,2021,38,405.8,463.0,126.0,10,391,99.6,4,0,3,1.1,43
Wesley,Moraes,5,1,67,1782,31,169.8,296.2,632.0,7,180,108.3,6,0,3,0.8,54
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43
Tyrone,Mings,2,1,74,2632,51,76.3,693.4,115.0,6,478,88.6,5,0,7,2.9,44
Ezri,Konsa Ngoyo,0,2,47,1768,37,140.9,318.0,152.0,2,278,61.3,4,0,3,0.1,43
Bjorn,Engels,1,0,42,1446,32,31.9,329.6,81.0,4,252,44.5,3,0,1,0.4,43
Frédéric,Guilbert,0,2,48,1898,36,225.6,431.8,55.0,2,302,71.4,4,0,7,0.4,43
Mahmoud Ahmed,Ibrahim Hassan,5,2,83,1694,28,289.6,372.8,684.0,5,231,134.0,4,1,2,1.1,52
Douglas Luiz,Soares de Paulo,3,2,84,2334,49,265.6,477.8,376.0,5,376,112.0,7,0,7,3.7,43
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marvelous,Nakamba,0,0,41,1795,36,162.3,292.0,24.0,0,269,47.8,1,0,5,0.6,44
Indiana,Vassilev,0,0,4,47,1,1.6,1.2,7.0,0,8,0.9,0,0,0,0.0,45
José,Reina,0,0,31,810,18,10.0,275.8,0.0,4,167,28.6,1,0,1,0.9,42
Mbwana,Samatta,1,0,24,739,18,103.4,66.4,193.0,2,65,36.3,1,0,0,0.3,52
Borja,González Tomás,0,0,2,16,2,1.7,0.2,2.0,0,5,0.4,0,0,0,0.0,53
Steve,Cook,1,0,48,2157,43,50.7,514.2,138.0,5,338,70.7,3,1,6,0.2,50
Nathan,Aké,2,2,79,2503,46,92.7,691.2,326.0,6,499,111.0,4,0,2,6.3,48
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,42
Chris,Mepham,1,0,27,911,19,20.8,276.8,138.0,2,165,43.7,1,0,1,0.6,43
Simon,Francis,0,0,16,964,21,64.4,263.8,72.0,1,161,40.2,1,1,3,0.0,43
Adam,Smith,0,1,47,1965,39,174.2,297.2,97.0,3,296,56.7,4,0,7,0.4,43
Lloyd,Kelly,0,0,8,368,10,27.3,43.6,8.0,0,58,7.9,1,0,1,0.1,44
Diego,Rico,0,4,75,2063,33,434.6,509.6,73.0,8,404,102.1,6,0,6,7.2,42
Jack,Simpson,0,0,4,238,6,12.7,33.6,18.0,0,33,6.4,0,0,0,8.0,39
Callum,Wilson,8,4,105,2705,50,362.3,377.4,757.0,8,307,148.8,4,0,9,4.2,74
Joshua,King,5,4,83,1779,33,370.6,373.4,448.0,8,265,118.9,4,0,0,3.3,61
Dominic,Solanke,2,2,60,1486,35,190.5,184.2,476.0,3,143,85.0,1,0,1,0.3,51
Sam,Surridge,0,0,2,16,1,0.3,0.2,18.0,0,-3,1.4,0,0,0,0.6,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Mark,Travers,0,0,1,90,3,0.0,15.2,0.0,0,9,1.5,0,0,0,0.2,42
Ryan,Fraser,1,5,73,2061,34,627.1,355.6,440.0,2,305,141.9,4,0,2,2.4,68
David,Brooks,0,0,11,376,10,71.4,38.4,26.0,0,36,13.6,1,0,1,0.1,61
Junior,Stanislas,2,1,32,543,14,147.5,127.8,191.0,2,117,46.8,1,0,1,0.0,58
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.1,46
Lewis,Cook,0,1,39,1299,29,181.0,187.0,66.0,0,183,43.4,2,0,4,0.0,50
Andrew,Surman,0,0,6,234,6,25.5,23.6,8.0,0,28,5.6,0,0,1,0.0,47
Dan,Gosling,3,1,49,1092,19,113.1,303.0,219.0,1,163,63.4,2,0,3,0.1,48
Jefferson,Lerma,1,2,59,2441,45,175.5,404.6,131.0,2,349,70.8,4,1,11,0.1,48
Jack,Stacey,0,2,37,1367,23,145.2,293.2,84.0,4,229,52.4,1,0,2,0.1,43
Philip,Billing,1,1,64,2325,38,211.5,516.8,322.0,5,328,105.2,5,0,7,0.2,49
Arnaut,Danjuma Groeneveld,0,1,24,625,12,82.6,60.6,139.0,0,60,27.9,2,0,0,0.0,58
Aaron,Ramsdale,0,1,111,3060,57,14.0,854.0,0.0,10,613,86.7,5,0,0,3.2,45
Harry,Wilson,7,1,88,1577,31,240.3,371.0,614.0,7,289,122.5,2,0,2,1.5,57
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Shane,Duffy,1,0,43,1228,18,29.6,280.2,100.0,1,224,41.0,3,0,2,0.8,48
Martín,Montoya,0,1,61,1870,32,338.0,336.0,177.0,3,311,85.4,6,0,5,0.5,43
Bernardo,Fernandes da Silva Junior,0,0,20,658,17,71.4,148.2,92.0,3,118,31.2,1,0,1,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,42
Lewis,Dunk,3,3,116,2960,48,149.6,755.8,450.0,15,623,135.6,8,0,9,11.9,48
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Glenn,Murray,1,0,30,709,10,46.2,58.0,205.0,0,57,30.6,2,0,0,0.7,54
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.3,47
Mathew,Ryan,0,0,123,3150,52,0.0,961.2,0.0,13,698,96.2,8,0,0,11.6,47
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,18.8,39
Pascal,Groß,2,5,75,1720,32,872.2,388.0,311.0,7,325,156.8,3,0,3,0.4,62
Alireza,Jahanbakhsh,2,1,27,304,4,62.5,90.6,106.0,2,87,25.9,1,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Yves,Bissouma,0,0,29,1087,17,105.4,187.8,88.0,0,172,38.1,3,0,3,0.0,50
Davy,Pröpper,1,2,74,2725,45,420.7,506.4,267.0,2,433,119.2,6,0,4,0.3,48
Solomon,March,0,1,33,960,13,218.1,171.2,268.0,3,108,65.8,4,0,2,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dale,Stephens,0,1,57,2255,40,275.0,400.6,89.0,1,370,76.5,5,0,7,1.5,44
Leandro,Trossard,5,5,99,1839,33,549.9,393.8,480.0,9,343,141.8,3,0,0,0.4,58
Dan,Burn,0,0,73,2609,40,282.7,531.4,120.0,0,425,93.3,8,0,5,0.3,45
Adam,Webster,3,1,79,2398,42,150.3,635.8,206.0,7,470,99.4,4,0,3,0.5,44
Neal,Maupay,9,2,115,2511,34,311.2,463.8,1414.0,18,311,218.7,7,0,3,1.7,57
Aaron,Mooy,2,2,77,1975,32,594.2,423.0,284.0,9,329,130.0,6,1,1,0.5,47
Aaron,Connolly,2,3,53,1161,21,90.5,116.2,441.0,3,119,63.6,5,0,0,2.7,42
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,33,1181,18,214.1,202.0,205.0,0,183,62.3,3,0,1,0.1,44
Ezequiel,Schelotto,0,0,9,357,7,12.7,38.4,65.0,0,40,11.4,0,0,2,0.6,40
Tariq,Lamptey,0,1,16,377,6,29.1,51.8,11.0,0,78,9.3,2,0,2,1.2,40
Alexis,Mac Allister,0,0,8,229,5,60.9,25.0,44.0,0,28,13.1,0,0,0,0.0,55
Ben,Mee,1,2,110,2880,45,105.8,658.8,362.0,6,549,112.9,13,0,7,1.1,50
James,Tarkowski,2,3,134,3150,47,144.3,867.4,392.0,14,648,140.6,14,0,10,4.6,52
Matthew,Lowton,0,1,48,1530,31,181.7,294.2,15.0,1,270,49.2,6,0,2,0.3,42
Phil,Bardsley,0,1,63,1620,16,108.0,304.6,88.0,2,296,50.2,8,0,5,0.3,43
Charlie,Taylor,0,1,83,1915,18,242.5,375.6,19.0,5,371,63.9,10,0,3,3.4,44
Kevin,Long,0,0,12,292,2,0.2,74.4,0.0,0,55,7.5,1,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39
Ashley,Barnes,6,0,61,1350,21,85.1,226.2,474.0,6,161,75.9,8,0,4,2.1,61
Chris,Wood,11,1,113,2178,30,251.9,460.0,933.0,16,307,163.2,10,0,1,0.9,61
Matej,Vydra,2,1,36,745,6,100.1,139.0,244.0,3,102,48.5,5,0,0,0.1,51
Nick,Pope,0,0,160,3150,47,30.3,835.6,2.0,23,735,86.7,14,0,1,20.6,50
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,42
Johann Berg,Gudmundsson,1,0,22,424,4,157.1,84.4,98.0,1,67,33.9,3,0,0,0.4,59
Dwight,McNeil,2,7,116,3069,45,807.7,599.2,389.0,6,483,179.6,15,0,5,0.8,60
Robbie,Brady,1,2,29,395,10,87.2,105.6,86.0,0,104,27.9,1,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,2,67,1930,30,213.7,269.8,282.0,4,197,76.5,10,0,8,0.1,54
Ashley,Westwood,2,7,110,2880,36,692.0,527.2,129.0,10,506,134.9,14,0,9,0.7,55
Jack,Cork,0,0,70,2614,41,198.2,313.2,311.0,0,301,82.4,12,0,1,0.2,49
Aaron,Lennon,0,0,15,485,15,37.8,45.0,12.0,0,51,9.6,0,0,4,0.1,46
Erik,Pieters,0,3,60,1606,32,210.6,294.2,51.0,7,292,55.3,5,0,1,4.1,42
Jay,Rodriguez,8,2,95,1785,32,117.8,421.6,657.0,9,282,118.7,6,0,1,0.6,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Brownhill,0,0,15,541,7,26.9,78.4,18.0,0,69,12.3,3,0,1,0.0,48
Jimmy,Dunne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Thompson,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Lukas,Jensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Marcos,Alonso,4,3,82,1173,13,333.1,364.6,325.0,8,320,102.1,5,0,4,3.1,61
Antonio,Rüdiger,2,0,49,1440,19,75.1,339.2,188.0,3,283,60.3,3,0,3,0.7,59
César,Azpilicueta,2,6,116,2959,48,627.7,830.6,404.0,13,627,186.5,6,0,0,9.1,60
Emerson,Palmieri dos Santos,0,0,18,1020,21,298.4,207.6,225.0,0,179,73.1,1,0,3,0.7,54
Andreas,Christensen,0,0,34,1751,33,70.9,353.6,96.0,0,325,52.1,3,0,5,0.8,48
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Olivier,Giroud,5,1,52,768,12,108.6,210.6,412.0,5,174,72.7,4,0,0,2.9,67
Kepa,Arrizabalaga,0,0,84,2790,42,0.0,479.4,0.0,0,474,47.8,7,0,0,4.5,54
Willy,Caballero,0,0,7,360,7,0.0,80.0,0.0,0,49,8.0,0,0,0,0.2,48
Willian,Borges Da Silva,9,8,161,2447,31,1071.8,806.6,878.0,26,665,275.9,9,0,4,12.9,74
Pedro,Rodríguez Ledesma,1,2,31,654,12,227.1,161.4,349.0,1,124,73.8,2,0,1,1.1,68
Ruben,Loftus-Cheek,0,1,8,132,3,22.0,28.0,25.0,0,22,7.2,0,0,0,0.1,59
Callum,Hudson-Odoi,1,4,47,797,13,325.4,211.0,325.0,3,181,85.9,2,0,1,0.4,51
Ross,Barkley,1,5,59,1070,14,341.2,263.0,365.0,5,200,96.8,5,0,0,1.7,56
Jorge Luiz,Frello Filho,4,3,84,2109,35,397.3,562.8,156.0,9,491,112.0,4,0,10,2.8,49
N'Golo,Kanté,3,0,57,1730,25,424.5,422.8,214.0,2,294,106.3,3,0,4,3.6,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Christian,Pulisic,8,6,109,1529,27,381.8,483.0,972.0,8,336,183.7,4,0,0,12.2,73
Mateo,Kovacic,1,3,61,1801,32,439.4,458.6,186.0,6,416,108.2,2,0,7,0.9,53
Kurt,Zouma,0,0,50,2073,32,36.8,464.2,158.0,1,365,65.5,5,0,5,1.6,47
Tammy,Abraham,14,6,146,2159,33,281.8,622.6,1257.0,20,432,215.1,7,0,2,14.7,74
Michy,Batshuayi,1,2,28,224,8,42.9,61.8,185.0,1,59,28.3,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Mason,Mount,6,5,122,2723,40,757.5,581.8,954.0,8,470,229.5,8,0,3,13.5,61
Reece,James,0,2,54,1320,18,367.3,316.2,134.0,5,329,81.9,4,0,1,0.8,49
Fikayo,Tomori,1,0,48,1291,18,68.6,335.4,79.0,7,271,48.5,4,0,3,1.5,42
Billy,Gilmour,0,0,9,191,3,55.3,31.4,5.0,0,41,9.1,1,0,0,0.3,42
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Faustino,Anjorin,0,0,1,19,0,1.2,0.0,9.0,0,1,1.0,0,0,0,0.0,45
Armando,Broja,0,0,1,4,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,45
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Patrick,van Aanholt,3,2,108,2424,36,511.9,514.4,257.0,12,512,128.5,8,0,0,5.6,56
James,Tomkins,1,1,48,1582,23,27.7,384.0,121.0,4,260,53.3,3,0,5,0.2,50
Mamadou,Sakho,0,0,9,817,19,15.4,150.8,6.0,0,125,17.3,0,1,1,0.1,50
Joel,Ward,0,1,73,2110,31,98.1,380.2,40.0,8,363,52.0,7,0,4,1.5,43
Scott,Dann,0,1,47,994,9,37.4,205.0,159.0,3,208,40.2,5,0,0,0.2,43
Martin,Kelly,0,1,64,1547,16,96.5,305.4,15.0,4,288,41.7,6,0,0,15.3,41
Christian,Benteke,2,1,42,1252,18,248.3,231.8,632.0,1,133,110.9,5,1,4,0.5,57
Connor,Wickham,1,1,15,90,2,34.5,59.8,64.0,2,48,15.8,0,0,0,1.8,43
Vicente,Guaita,0,0,131,2880,37,0.0,769.2,0.0,16,606,76.8,10,0,1,1.7,49
Wayne,Hennessey,0,0,7,270,8,0.0,110.4,0.0,0,58,11.0,0,0,0,0.6,42
Wilfried,Zaha,4,6,114,3009,41,566.7,553.2,955.0,4,337,207.8,9,0,5,8.5,66
Luka,Milivojevic,3,1,79,2415,36,482.3,438.0,183.0,9,366,110.3,7,0,11,1.9,67
Andros,Townsend,1,1,42,1014,18,193.1,208.6,94.0,0,181,49.6,3,0,0,0.9,56
Max,Meyer,0,0,23,645,11,68.9,68.0,103.0,0,67,23.8,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,54
James,McArthur,0,4,86,2861,34,411.6,536.6,385.0,2,386,133.5,11,0,6,0.6,52
Cheikhou,Kouyaté,1,2,82,2367,33,161.6,362.8,271.0,4,272,79.4,10,0,3,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
James,McCarthy,0,0,37,1406,24,218.0,230.4,65.0,0,174,51.4,2,0,7,0.8,42
Jordan,Ayew,9,2,123,2878,40,378.7,552.8,832.0,19,414,176.0,12,0,6,7.9,51
Gary,Cahill,0,1,70,2167,35,40.0,448.4,342.0,4,395,83.4,7,0,1,1.3,44
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.1,45
Jairo,Riedewald,0,0,19,717,9,42.3,107.2,25.0,0,102,17.5,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39
Tyrick,Mitchell,0,0,1,7,1,0.4,1.0,0.0,0,2,0.1,0,0,0,0.1,40
Brandon,Pierrick,0,0,2,13,0,21.0,6.4,2.0,0,7,2.9,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nya,Kirby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Giovanni,McGregor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nikola,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Alex,Iwobi,1,0,49,1529,30,362.8,239.4,322.0,2,216,92.4,3,0,0,0.9,56
Lucas,Digne,0,8,112,2781,46,1049.2,686.0,269.0,16,595,200.6,8,0,5,12.7,58
Yerry,Mina,2,1,78,2281,37,87.2,535.4,422.0,8,419,104.4,5,0,3,2.0,53
Michael,Keane,2,0,79,2286,38,77.8,562.2,198.0,6,424,84.0,6,0,2,2.2,52
Seamus,Coleman,0,1,52,1684,26,134.4,289.8,154.0,2,292,57.9,5,1,3,1.2,53
Leighton,Baines,0,1,13,380,7,108.1,76.8,5.0,0,82,19.1,0,0,0,0.2,49
Cenk,Tosun,2,0,24,462,6,63.4,89.0,229.0,1,86,37.7,2,0,0,0.1,57
Dominic,Calvert-Lewin,13,1,122,2421,41,237.6,560.8,1226.0,15,389,201.1,7,0,8,9.1,63
Jordan,Pickford,0,0,107,3150,52,3.0,714.8,0.0,5,576,71.6,8,0,2,6.4,52
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.3,39
Richarlison,de Andrade,12,5,155,2818,47,471.7,777.8,1162.0,13,493,241.3,8,0,6,9.0,82
Gylfi,Sigurdsson,2,3,86,2361,42,704.9,415.8,467.0,7,363,158.9,5,0,3,2.4,73
Bernard,Anício Caldeira Duarte,3,2,68,1188,11,329.5,302.2,232.0,6,229,86.1,8,0,2,0.6,64
Theo,Walcott,1,3,50,1113,16,224.2,153.8,455.0,1,139,83.5,3,0,1,0.4,62
Tom,Davies,1,1,53,1789,31,116.0,239.6,261.0,3,201,61.6,4,0,7,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,18,998,20,78.5,143.2,32.0,0,132,25.5,1,1,4,0.5,44
Fabian,Delph,0,0,24,1187,24,146.7,183.0,24.0,2,202,35.4,2,1,3,0.2,53
André Filipe,Tavares Gomes,0,0,26,1187,16,122.0,108.0,26.0,0,135,25.1,4,0,6,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Mason,Holgate,0,4,70,2037,34,63.9,461.0,152.0,6,409,67.9,5,0,5,2.4,43
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Moise,Kean,1,2,44,744,13,101.4,103.2,339.0,3,103,53.7,1,0,1,1.4,63
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,66,1696,29,319.4,432.2,121.0,9,351,87.2,4,0,3,0.6,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,1,14,370,4,87.0,62.8,36.0,1,54,18.5,0,0,0,0.1,45
Oumar,Niasse,0,0,3,19,2,1.8,7.0,0.0,0,1,0.9,0,0,0,0.0,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
João Manuel,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jarrad,Branthwaite,0,0,0,45,2,0.2,4.4,0.0,0,4,0.5,0,0,0,0.0,40
