first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,0,6,74,1,23.3,14.4,46.0,0,16,8.2,0,0,0,0.2,43
Henri,Lansbury,0,0,10,178,5,26.8,11.0,13.0,0,31,5.2,0,0,0,0.5,44
José Ignacio,Peleteiro Romallo,0,1,15,310,4,56.1,42.6,51.0,0,41,14.9,2,0,0,0.1,58
Tom,Heaton,0,0,59,1794,35,0.3,507.8,0.0,3,346,50.7,4,0,0,5.2,45
Matt,Targett,1,2,49,1148,22,279.2,324.0,30.0,9,265,63.4,3,0,3,1.3,44
Wesley,Moraes,5,1,67,1782,31,169.8,296.2,634.0,7,180,108.5,6,0,3,1.3,56
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Tyrone,Mings,1,1,45,1462,26,60.9,425.0,52.0,3,284,53.9,3,0,3,2.9,45
Ezri,Konsa Ngoyo,0,1,22,735,15,43.9,188.2,65.0,0,133,29.8,2,0,0,0.1,43
Bjorn,Engels,0,0,34,1221,25,5.7,265.0,31.0,4,212,30.4,3,0,1,0.5,45
Frédéric,Guilbert,0,2,43,1358,23,151.6,326.2,40.0,2,240,51.9,4,0,5,0.7,44
Mahmoud Ahmed,Ibrahim Hassan,3,1,46,1062,18,196.6,257.2,503.0,2,134,95.4,3,1,2,1.3,52
Douglas Luiz,Soares de Paulo,2,1,52,1231,24,137.6,253.2,262.0,4,214,65.4,5,0,2,3.5,44
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Marvelous,Nakamba,0,0,25,1147,24,137.2,214.8,21.0,0,185,37.5,1,0,2,0.9,44
Steve,Cook,1,0,45,1530,27,37.2,410.4,108.0,5,274,55.7,3,0,3,0.3,50
Nathan,Aké,1,1,50,1384,21,64.3,353.4,169.0,5,290,58.6,3,0,1,6.8,49
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,43
Chris,Mepham,1,0,26,901,19,16.5,270.0,136.0,2,161,42.4,1,0,1,0.8,43
Simon,Francis,0,0,10,458,11,26.6,108.0,56.0,1,84,19.2,1,1,1,0.0,44
Adam,Smith,0,1,32,837,12,74.5,128.4,73.0,3,163,27.6,3,0,2,0.5,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Diego,Rico,0,2,51,1433,22,359.9,356.4,67.0,5,275,78.6,5,0,6,14.3,44
Jack,Simpson,0,0,3,167,4,12.6,28.2,18.0,0,25,5.8,0,0,0,7.7,39
Callum,Wilson,5,3,67,1626,31,259.1,243.2,408.0,4,206,90.6,3,0,4,4.7,74
Joshua,King,3,3,58,1307,18,248.2,264.4,355.0,6,176,86.8,3,0,0,3.8,61
Dominic,Solanke,0,0,27,950,20,134.0,75.8,349.0,0,38,55.8,1,0,1,0.3,52
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ryan,Fraser,1,3,52,1418,22,371.7,232.2,326.0,2,196,92.8,4,0,2,2.9,69
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,3,106,2,34.1,16.0,19.0,0,16,6.9,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,46
Lewis,Cook,0,1,25,794,14,101.6,116.8,36.0,0,115,25.4,2,0,3,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,47
Dan,Gosling,2,0,24,462,8,50.7,142.2,122.0,1,82,31.4,1,0,1,0.1,49
Jefferson,Lerma,0,1,34,1498,25,120.8,244.4,48.0,2,219,41.4,3,0,8,0.1,48
Jack,Stacey,0,1,23,796,12,43.9,164.4,45.0,3,129,25.4,1,0,2,0.1,43
Philip,Billing,0,1,37,1501,22,110.7,335.8,168.0,2,219,61.6,5,0,7,0.1,50
Arnaut,Danjuma Groeneveld,0,1,18,405,6,39.8,45.4,120.0,0,55,20.5,2,0,0,0.0,58
Aaron,Ramsdale,0,1,77,1890,32,10.0,526.6,0.0,10,391,53.8,4,0,0,6.1,47
Harry,Wilson,6,0,63,1003,20,149.5,280.2,384.0,5,199,81.3,2,0,1,2.2,59
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Shane,Duffy,1,0,30,801,12,4.1,174.8,56.0,0,147,23.4,2,0,0,1.0,48
Martín,Montoya,0,1,50,1382,19,223.5,254.8,163.0,3,239,64.3,5,0,3,0.7,44
Bernardo,Fernandes da Silva Junior,0,0,12,211,5,35.1,52.6,23.0,2,64,11.1,1,0,0,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,43
Lewis,Dunk,2,3,74,1710,25,98.4,456.4,174.0,11,390,72.8,5,0,7,13.5,47
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,16,396,4,34.6,14.0,68.0,0,18,11.3,2,0,0,0.7,55
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.4,48
Mathew,Ryan,0,0,81,1890,29,0.0,629.2,0.0,11,445,63.0,5,0,0,17.1,48
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,20.1,40
Pascal,Groß,1,5,57,1239,19,680.7,274.6,270.0,5,241,122.6,3,0,2,0.6,64
Alireza,Jahanbakhsh,2,0,17,127,0,39.1,76.2,68.0,2,56,18.4,1,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,13,402,5,61.3,65.4,64.0,0,65,18.9,1,0,1,0.0,50
Davy,Pröpper,1,1,43,1620,25,231.5,290.2,208.0,0,250,72.9,4,0,3,0.4,49
Solomon,March,0,1,21,598,10,141.6,114.4,120.0,3,88,37.7,2,0,1,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Dale,Stephens,0,1,40,1598,25,191.3,293.6,76.0,1,269,56.0,4,0,5,2.2,44
Leandro,Trossard,2,5,52,872,16,359.9,225.0,271.0,3,203,85.3,1,0,0,0.3,58
Dan,Burn,0,0,47,1821,29,234.8,392.4,98.0,0,313,72.5,5,0,3,0.3,45
Adam,Webster,3,0,49,1385,23,101.6,389.2,183.0,5,283,67.6,2,0,2,0.6,44
Neal,Maupay,7,1,79,1536,21,194.0,316.6,854.0,12,227,136.2,5,0,2,2.2,58
Aaron,Mooy,1,1,41,1052,16,301.1,233.6,149.0,6,184,68.2,3,1,0,0.6,48
Aaron,Connolly,2,2,37,715,12,52.5,91.0,319.0,3,82,45.4,2,0,0,1.4,45
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,26,936,14,180.3,155.2,189.0,0,147,52.5,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,4,123,4,2.7,10.2,8.0,0,17,1.9,0,0,0,0.5,40
Ben,Mee,0,0,53,1890,34,61.9,412.6,159.0,0,330,63.5,7,0,3,0.9,50
James,Tarkowski,1,2,72,1890,34,76.8,475.2,270.0,9,367,82.2,7,0,5,4.4,51
Matthew,Lowton,0,1,28,1080,23,172.1,226.8,15.0,0,186,41.5,3,0,2,0.4,42
Phil,Bardsley,0,0,27,810,11,59.1,138.6,47.0,0,140,24.5,4,0,2,0.2,43
Charlie,Taylor,0,0,25,655,5,111.1,119.8,7.0,1,117,23.9,3,0,1,0.8,42
Kevin,Long,0,0,1,2,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,39
Ashley,Barnes,6,0,61,1350,21,82.1,226.2,474.0,6,161,75.7,8,0,4,2.8,62
Chris,Wood,8,0,75,1558,22,150.7,311.6,651.0,9,197,110.1,8,0,1,1.0,62
Matej,Vydra,0,1,8,83,1,11.5,18.2,15.0,0,18,4.5,0,0,0,0.1,53
Nick,Pope,0,0,75,1890,34,30.3,428.4,2.0,7,399,46.0,7,0,0,14.0,47
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,43
Johann Berg,Gudmundsson,1,0,20,398,4,156.5,81.0,94.0,1,66,33.1,3,0,0,0.4,59
Dwight,McNeil,1,5,67,1809,32,484.8,320.2,221.0,1,277,102.5,8,0,3,0.6,60
Robbie,Brady,1,2,28,394,10,88.2,103.4,86.0,0,99,27.8,1,0,1,0.1,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,1,47,1230,24,119.1,169.4,204.0,4,150,49.1,6,0,5,0.1,54
Ashley,Westwood,0,6,60,1620,23,446.6,299.8,67.0,5,274,81.4,7,0,6,0.4,54
Jack,Cork,0,0,43,1645,30,142.1,177.4,205.0,0,198,52.6,6,0,0,0.2,49
Daniel,Drinkwater,0,0,1,58,2,0.9,3.4,0.0,0,4,0.4,0,0,0,0.6,44
Aaron,Lennon,0,0,12,385,12,36.6,32.4,12.0,0,39,8.2,0,0,2,0.1,47
Erik,Pieters,0,3,42,1233,29,152.7,238.6,23.0,7,226,41.1,3,0,1,5.3,44
Jay,Rodriguez,3,0,40,769,23,40.6,148.6,227.0,3,114,40.6,0,0,1,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Marcos,Alonso,1,3,47,588,4,149.0,178.2,115.0,5,181,44.1,4,0,3,2.2,60
Antonio,Rüdiger,0,0,12,495,5,10.4,103.0,56.0,0,87,16.9,1,0,2,0.3,60
César,Azpilicueta,1,2,56,1699,28,371.5,452.8,196.0,4,326,102.2,3,0,0,4.8,58
Emerson,Palmieri dos Santos,0,0,18,915,18,224.0,188.2,187.0,0,167,60.1,1,0,1,0.8,55
Andreas,Christensen,0,0,11,671,15,18.3,145.0,38.0,0,121,20.2,1,0,2,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,7,190,5,55.6,14.6,64.0,0,16,13.3,1,0,0,1.0,66
Kepa,Arrizabalaga,0,0,54,1890,29,0.0,359.0,0.0,0,328,35.9,4,0,0,5.2,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Willian,Borges Da Silva,4,4,86,1450,16,612.2,426.6,454.0,14,370,149.4,6,0,2,6.2,72
Pedro,Rodríguez Ledesma,0,0,10,310,6,113.3,64.2,153.0,0,40,33.1,1,0,0,1.2,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Callum,Hudson-Odoi,0,3,28,408,7,181.3,105.8,240.0,3,97,52.4,1,0,1,0.5,53
Ross,Barkley,0,0,9,335,5,125.9,63.8,157.0,0,38,34.7,1,0,0,1.3,56
Jorge Luiz,Frello Filho,2,3,54,1423,22,271.5,366.8,76.0,5,330,71.7,3,0,8,3.2,49
N'Golo,Kanté,3,0,42,1124,16,326.9,324.0,123.0,2,211,77.5,2,0,3,4.6,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,5,3,70,1069,19,271.9,336.6,719.0,5,217,132.8,3,0,0,5.7,70
Mateo,Kovacic,1,3,48,1327,23,308.1,352.4,97.0,4,316,75.6,2,0,6,1.1,53
Kurt,Zouma,0,0,37,1668,26,30.3,376.8,127.0,1,281,52.9,3,0,3,2.0,47
Tammy,Abraham,12,4,115,1570,22,229.7,522.2,864.0,20,361,161.4,5,0,2,32.9,78
Michy,Batshuayi,1,2,23,118,4,37.6,60.8,157.0,1,57,25.1,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,5,3,82,1711,25,474.4,385.8,656.0,6,298,151.8,5,0,3,20.1,63
Reece,James,0,1,20,511,7,92.1,114.4,55.0,1,133,26.2,1,0,1,0.2,50
Fikayo,Tomori,1,0,47,1228,16,65.4,318.2,77.0,7,255,46.3,4,0,3,4.0,47
Billy,Gilmour,0,0,2,9,1,12.6,2.8,0.0,0,5,1.5,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Tariq,Lamptey,0,0,1,31,0,0.0,0.0,0.0,0,8,0.0,0,0,0,0.1,40
Patrick,van Aanholt,2,0,55,1442,20,241.0,282.6,137.0,3,273,66.1,4,0,0,5.2,55
James,Tomkins,1,1,44,1162,15,26.4,306.0,66.0,4,216,39.9,3,0,2,0.9,50
Mamadou,Sakho,0,0,7,465,8,13.2,86.6,6.0,0,69,10.7,0,1,0,0.1,50
Joel,Ward,0,1,38,1102,15,61.5,215.6,30.0,5,197,30.8,3,0,2,1.1,43
Scott,Dann,0,1,15,335,2,10.9,80.0,69.0,0,71,16.0,1,0,0,0.2,43
Martin,Kelly,0,1,60,1306,11,91.5,270.8,15.0,4,254,37.7,6,0,0,32.3,44
Christian,Benteke,0,0,17,486,7,103.7,79.4,256.0,0,53,43.7,1,0,2,0.5,57
Connor,Wickham,1,1,13,60,0,23.4,56.4,56.0,2,41,13.5,0,0,0,2.2,44
Vicente,Guaita,0,0,79,1710,19,0.0,441.0,0.0,10,356,44.0,6,0,1,3.4,51
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.6,43
Wilfried,Zaha,3,3,71,1825,23,321.3,366.8,640.0,4,204,133.0,5,0,3,11.5,68
Luka,Milivojevic,2,1,58,1785,22,409.1,330.6,142.0,7,271,88.2,6,0,8,2.3,67
Andros,Townsend,1,1,33,778,12,132.6,167.6,70.0,0,138,37.1,3,0,0,1.0,56
Max,Meyer,0,0,13,414,5,23.6,41.6,90.0,0,30,15.3,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,55
James,McArthur,0,3,55,1732,16,234.9,320.0,291.0,2,240,84.8,7,0,3,0.7,52
Cheikhou,Kouyaté,1,1,51,1457,17,105.6,199.4,189.0,2,172,49.2,6,0,1,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
James,McCarthy,0,0,17,529,8,63.4,73.2,27.0,0,75,16.4,0,0,3,0.6,44
Jordan,Ayew,5,1,74,1662,18,242.5,310.6,507.0,14,237,105.6,8,0,3,7.2,50
Gary,Cahill,0,0,31,1080,17,25.8,230.2,148.0,3,198,40.7,3,0,1,1.1,44
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,45
Jairo,Riedewald,0,0,7,295,2,20.9,41.6,14.0,0,44,7.7,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Tyrick,Mitchell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Brandon,Pierrick,0,0,1,7,0,21.0,5.4,2.0,0,5,2.8,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nya,Kirby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alex,Iwobi,1,0,35,1039,21,253.8,182.2,281.0,2,155,71.7,1,0,0,1.0,56
Lucas,Digne,0,3,60,1707,30,683.4,385.8,173.0,7,337,124.3,5,0,2,11.7,57
Yerry,Mina,0,0,48,1630,27,62.9,320.0,286.0,5,294,66.9,5,0,2,2.1,53
Michael,Keane,1,0,44,1369,26,30.6,297.6,139.0,3,237,46.8,3,0,0,2.1,53
Seamus,Coleman,0,1,28,947,16,107.5,172.8,130.0,2,174,41.1,3,1,3,1.2,53
Leighton,Baines,0,1,8,152,2,23.4,36.4,3.0,0,38,6.3,0,0,0,0.2,49
Cenk,Tosun,1,0,12,288,4,48.8,42.4,163.0,0,41,25.3,1,0,0,0.1,57
Dominic,Calvert-Lewin,8,0,69,1217,21,130.6,318.6,555.0,9,245,99.8,4,0,4,4.5,58
Jordan,Pickford,0,0,66,1890,32,3.0,446.2,0.0,3,362,44.9,5,0,0,7.1,53
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.9,40
Richarlison,de Andrade,7,4,98,1812,31,306.1,519.0,732.0,8,304,155.9,5,0,4,10.5,80
Gylfi,Sigurdsson,1,2,52,1481,26,563.8,263.6,327.0,2,241,115.4,4,0,2,2.6,73
Bernard,Anício Caldeira Duarte,2,1,39,652,6,156.6,164.0,149.0,5,125,46.8,5,0,2,0.6,64
Theo,Walcott,0,2,27,620,8,120.1,65.2,329.0,0,66,51.5,1,0,1,0.4,62
Tom,Davies,1,1,33,1006,18,55.8,148.4,185.0,3,120,39.1,2,0,6,0.2,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,13,737,14,57.8,92.2,26.0,0,86,17.7,1,1,3,0.6,44
Fabian,Delph,0,0,21,838,16,100.2,126.4,16.0,2,146,24.3,2,0,3,0.2,53
André Filipe,Tavares Gomes,0,0,13,584,8,90.4,55.0,13.0,0,71,15.8,2,0,3,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mason,Holgate,0,2,33,1098,19,37.2,232.2,102.0,1,200,37.3,2,0,2,0.7,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Moise,Kean,0,1,22,454,11,73.4,30.8,247.0,0,40,34.6,0,0,0,1.4,64
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,51,1029,16,220.3,294.8,77.0,9,248,59.2,3,0,2,1.6,53
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oumar,Niasse,0,0,1,1,0,0.3,3.0,0.0,0,2,0.3,0,0,0,0.0,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,2,1,92,1800,18,282.3,533.4,147.0,10,412,96.2,8,0,1,15.2,64
Benjamin,Chilwell,1,3,75,1519,16,352.7,337.4,101.0,3,339,79.1,7,0,1,11.2,57
Jonny,Evans,1,2,86,1854,19,45.2,460.4,193.0,7,430,69.9,8,0,3,6.8,53
Christian,Fuchs,0,0,21,454,3,39.8,95.0,18.0,2,89,15.3,2,0,0,0.3,43
Çaglar,Söyüncü,1,1,81,1800,18,51.6,498.8,153.0,8,441,70.6,8,0,4,19.4,51
Wes,Morgan,0,0,7,152,1,0.7,44.4,36.0,0,29,8.1,0,0,0,0.7,41
Jamie,Vardy,17,5,144,1710,18,178.8,704.8,816.0,25,529,169.6,7,0,2,50.1,101
Kelechi,Iheanacho,3,2,30,281,3,87.8,150.2,217.0,5,110,45.6,1,0,1,0.4,57
Kasper,Schmeichel,0,0,84,1890,19,10.0,459.6,0.0,2,392,47.0,8,0,0,15.4,54
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
James,Maddison,6,5,103,1679,16,798.6,503.8,499.0,14,394,180.2,7,0,2,26.4,77
Harvey,Barnes,1,6,60,1071,8,263.8,200.0,451.0,3,166,91.6,5,0,0,0.6,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,15,352,7,132.8,68.4,50.0,0,76,25.1,0,0,1,0.2,52
Demarai,Gray,1,2,23,386,3,115.0,103.8,137.0,0,77,35.4,0,0,1,0.3,51
Wilfred,Ndidi,2,1,62,1730,17,186.8,471.8,142.0,5,328,80.3,8,0,3,2.5,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Nampalys,Mendy,0,0,3,70,1,15.3,11.2,0.0,0,20,2.6,0,0,0,1.1,43
Hamza,Choudhury,1,1,23,456,6,48.4,118.0,68.0,0,101,23.4,1,0,2,0.9,43
Ayoze,Pérez,5,5,83,1114,11,245.1,348.8,449.0,6,238,104.4,6,0,0,4.9,60
James,Justin,0,1,7,110,1,29.5,45.2,6.0,0,30,8.0,0,0,0,0.1,48
Youri,Tielemans,3,3,75,1755,18,458.4,335.6,309.0,4,313,110.4,8,0,1,5.7,63
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
